idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
212,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",436.2605374378725,23.743730635658434,587,22,pos,pos,0.018918534740805626,0.04672369360923767,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,wday_y2,0,"2nd Order Cos Term, Weekday",436.2605374378725,23.743730635658434,587,22,neutral,pos,0,0.0022955904714763165,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,xg_a,0.39892665474060823,"xG, Away",436.2605374378725,23.743730635658434,587,22,neg,neg,-0.015147446654736996,-0.17016372084617615,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,xg_h,0.22033898305084745,"xG, Home",436.2605374378725,23.743730635658434,587,22,neg,neg,-0.08530736714601517,-0.13812780380249023,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
213,estimated_followers_count,0.4430506090783295,xGPhilopher's # of Followers,465.1168526287621,8.277779782367283,304,6,neg,neg,-0.16365401446819305,-0.011006464250385761,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,estimated_followers_count_a,0.24570828807491324,"Twitter Account Followers, Away",465.1168526287621,8.277779782367283,304,6,pos,pos,0.31036561727523804,0.12983277440071106,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,estimated_followers_count_h,0.043634063893747736,"Twitter Account Followers, Home",465.1168526287621,8.277779782367283,304,6,neg,neg,-0.25277993083000183,-0.41065695881843567,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,g_a,0.125,"Goals, Away",465.1168526287621,8.277779782367283,304,6,neg,neg,-0.013809467665851116,-0.04944857954978943,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,g_h,0.1,"Goals, Home",465.1168526287621,8.277779782367283,304,6,neg,neg,-0.07677619159221649,-0.19619019329547882,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",465.1168526287621,8.277779782367283,304,6,pos,neg,0.04567712917923927,-0.014297676272690296,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,hour_x2,0.75,"2nd Order Sin Term, Hour",465.1168526287621,8.277779782367283,304,6,neg,neg,-0.08019981533288956,-0.22845330834388733,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",465.1168526287621,8.277779782367283,304,6,pos,pos,0.024003107100725174,0.033244818449020386,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,hour_y2,0.75,"2nd Order Cos Term, Hour",465.1168526287621,8.277779782367283,304,6,neutral,neg,0,-0.0013738129055127501,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",465.1168526287621,8.277779782367283,304,6,neg,pos,-0.01989835314452648,0.0011564274318516254,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",465.1168526287621,8.277779782367283,304,6,neg,neg,-0.0069805532693862915,-0.001664208946749568,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,wday_y1,1,"1st Order Cos Term, Weekday",465.1168526287621,8.277779782367283,304,6,neg,neg,-0.001826020423322916,-0.002910419600084424,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",465.1168526287621,8.277779782367283,304,6,neutral,pos,0,1.253322698175907e-4,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,xg_a,0.1932021466905188,"xG, Away",465.1168526287621,8.277779782367283,304,6,neg,neg,-0.1403045952320099,-0.30925223231315613,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,xg_h,0.05392912172573189,"xG, Home",465.1168526287621,8.277779782367283,304,6,pos,neg,0.04097985848784447,-0.1701837033033371,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
214,estimated_followers_count,0.44388993489553796,xGPhilopher's # of Followers,266.37078377356903,4.641524192483918,167,4,neg,neg,-0.30826810002326965,-0.15264105796813965,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,estimated_followers_count_a,0.02333162143095759,"Twitter Account Followers, Away",266.37078377356903,4.641524192483918,167,4,neg,neg,-0.15834097564220428,-0.4663766622543335,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,estimated_followers_count_h,0.010238688918301103,"Twitter Account Followers, Home",266.37078377356903,4.641524192483918,167,4,neg,neg,-0.08195566385984421,-0.3733731210231781,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,g_a,0.25,"Goals, Away",266.37078377356903,4.641524192483918,167,4,neg,pos,-0.003314746543765068,0.009775828570127487,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,g_h,0.1,"Goals, Home",266.37078377356903,4.641524192483918,167,4,neg,neg,-0.15951555967330933,-0.1730966717004776,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",266.37078377356903,4.641524192483918,167,4,pos,neg,0.0269127506762743,-0.005905145313590765,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,hour_x2,1,"2nd Order Sin Term, Hour",266.37078377356903,4.641524192483918,167,4,neg,neg,-0.05366910248994827,-0.2625727355480194,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",266.37078377356903,4.641524192483918,167,4,neg,neg,-0.015176357701420784,-0.07995440065860748,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,hour_y2,1,"2nd Order Cos Term, Hour",266.37078377356903,4.641524192483918,167,4,neutral,neg,0,-0.01612582989037037,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",266.37078377356903,4.641524192483918,167,4,neg,pos,-0.014969938434660435,0.01972883939743042,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",266.37078377356903,4.641524192483918,167,4,neg,neg,-0.009901738725602627,-0.031139632686972618,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,wday_y1,1,"1st Order Cos Term, Weekday",266.37078377356903,4.641524192483918,167,4,pos,neg,0.002865334041416645,-0.03424282744526863,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",266.37078377356903,4.641524192483918,167,4,neutral,neg,0,-0.0033659746404737234,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,xg_a,0.4794275491949911,"xG, Away",266.37078377356903,4.641524192483918,167,4,pos,neg,0.017394399270415306,-0.0018987772054970264,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,xg_h,0.1510015408320493,"xG, Home",266.37078377356903,4.641524192483918,167,4,neg,neg,-0.13306282460689545,-0.15735790133476257,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
215,estimated_followers_count,0.44471791847197334,xGPhilopher's # of Followers,312.00798297136845,42.82141034188115,606,53,neg,pos,-0.06664341688156128,0.07620659470558167,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,estimated_followers_count_a,0.99157484012975206,"Twitter Account Followers, Away",312.00798297136845,42.82141034188115,606,53,neg,pos,-0.19815687835216522,0.16968384385108948,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,estimated_followers_count_h,0.9703437775826859,"Twitter Account Followers, Home",312.00798297136845,42.82141034188115,606,53,neg,neg,-0.4705807566642761,-0.20246560871601105,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,g_a,0.375,"Goals, Away",312.00798297136845,42.82141034188115,606,53,pos,pos,0.011779571883380413,0.030958913266658783,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,g_h,0.1,"Goals, Home",312.00798297136845,42.82141034188115,606,53,neg,neg,-0.04960054159164429,-0.06089932844042778,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",312.00798297136845,42.82141034188115,606,53,neg,neg,-0.015354511328041553,-0.05739228427410126,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",312.00798297136845,42.82141034188115,606,53,neg,neg,-0.0434088259935379,-0.10762437433004379,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",312.00798297136845,42.82141034188115,606,53,neg,neg,-0.016045158728957176,-0.02415892668068409,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",312.00798297136845,42.82141034188115,606,53,neutral,pos,0,2.2264139261096716e-4,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",312.00798297136845,42.82141034188115,606,53,pos,pos,0.005401076748967171,0.020474812015891075,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",312.00798297136845,42.82141034188115,606,53,neg,pos,-4.915431491099298e-4,0.011765747331082821,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,wday_y1,1,"1st Order Cos Term, Weekday",312.00798297136845,42.82141034188115,606,53,neg,pos,-0.014736336655914783,0.015885721892118454,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",312.00798297136845,42.82141034188115,606,53,neutral,neg,0,-0.0012986003421247005,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,xg_a,0.6511627906976745,"xG, Away",312.00798297136845,42.82141034188115,606,53,pos,pos,0.15818804502487183,0.528892993927002,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,xg_h,0.2912172573189522,"xG, Home",312.00798297136845,42.82141034188115,606,53,neg,neg,-0.03376346081495285,-0.07882822304964066,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
216,estimated_followers_count,0.4472132114420525,xGPhilopher's # of Followers,1386.6683515762008,167.66289706368718,2527,244,neg,pos,-0.12093846499919891,0.1882510781288147,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,estimated_followers_count_a,0.43850817153775484,"Twitter Account Followers, Away",1386.6683515762008,167.66289706368718,2527,244,pos,pos,0.4049656093120575,0.6487558484077454,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,estimated_followers_count_h,0.6668284943501377,"Twitter Account Followers, Home",1386.6683515762008,167.66289706368718,2527,244,pos,pos,0.3428996205329895,0.4512796700000763,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,g_a,0,"Goals, Away",1386.6683515762008,167.66289706368718,2527,244,pos,pos,0.0014491180190816522,0.04708370566368103,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,g_h,0,"Goals, Home",1386.6683515762008,167.66289706368718,2527,244,pos,pos,0.005897917784750462,0.05932788923382759,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,hour_x1,0,"1st Order Sin Term, Hour",1386.6683515762008,167.66289706368718,2527,244,pos,pos,0.003091759979724884,0.08711712062358856,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",1386.6683515762008,167.66289706368718,2527,244,pos,neg,0.025762571021914482,-0.04530595988035202,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",1386.6683515762008,167.66289706368718,2527,244,pos,pos,0.009229104965925217,0.010781926102936268,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",1386.6683515762008,167.66289706368718,2527,244,neutral,neg,0,-0.0017209301004186273,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1386.6683515762008,167.66289706368718,2527,244,neg,pos,-0.019039098173379898,0.03718334808945656,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1386.6683515762008,167.66289706368718,2527,244,pos,pos,7.98932509496808e-4,0.03806719928979874,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,wday_y1,1,"1st Order Cos Term, Weekday",1386.6683515762008,167.66289706368718,2527,244,pos,neg,0.004501865711063147,-0.00380678940564394,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1386.6683515762008,167.66289706368718,2527,244,neutral,neg,0,-0.0022557040210813284,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,xg_a,0.044722719141323794,"xG, Away",1386.6683515762008,167.66289706368718,2527,244,pos,pos,0.152405247092247,0.25366729497909546,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,xg_h,0.10939907550077041,"xG, Home",1386.6683515762008,167.66289706368718,2527,244,neg,neg,-0.05528511106967926,-0.09922027587890625,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
217,estimated_followers_count,0.4488691785949232,xGPhilopher's # of Followers,555.7141997964258,15.960123400514764,282,12,neg,neg,-0.24201972782611847,-0.018049752339720726,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,estimated_followers_count_a,0.005525389593969517,"Twitter Account Followers, Away",555.7141997964258,15.960123400514764,282,12,neg,neg,-0.04842891916632652,-0.33199936151504517,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,estimated_followers_count_h,0.4486157863711707,"Twitter Account Followers, Home",555.7141997964258,15.960123400514764,282,12,pos,pos,0.35578033328056335,0.2573188841342926,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,g_a,0.125,"Goals, Away",555.7141997964258,15.960123400514764,282,12,neg,neg,-0.0020844165701419115,-0.0233388002961874,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,g_h,0.2,"Goals, Home",555.7141997964258,15.960123400514764,282,12,pos,neg,0.021719837561249733,-0.07810605317354202,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",555.7141997964258,15.960123400514764,282,12,neg,neg,-0.009393489919602871,-0.027996845543384552,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",555.7141997964258,15.960123400514764,282,12,neg,pos,-0.0014155940152704716,0.03531036525964737,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",555.7141997964258,15.960123400514764,282,12,pos,neg,0.002001930959522724,-0.01349374745041132,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",555.7141997964258,15.960123400514764,282,12,neutral,pos,0,1.291710213990882e-4,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",555.7141997964258,15.960123400514764,282,12,neg,pos,-0.010401816107332706,0.03216608986258507,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",555.7141997964258,15.960123400514764,282,12,neg,pos,-0.008736250922083855,0.010028763674199581,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,wday_y1,1,"1st Order Cos Term, Weekday",555.7141997964258,15.960123400514764,282,12,pos,pos,0.007135935593396425,0.006732375361025333,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",555.7141997964258,15.960123400514764,282,12,neutral,neg,0,-0.002693070098757744,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,xg_a,0.2880143112701252,"xG, Away",555.7141997964258,15.960123400514764,282,12,neg,neg,-0.1841082125902176,-0.20437924563884735,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,xg_h,0.4283513097072419,"xG, Home",555.7141997964258,15.960123400514764,282,12,neg,neg,-0.03763518109917641,-0.2694629430770874,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
218,estimated_followers_count,0.45220379738221084,xGPhilopher's # of Followers,324.87544437883855,11.786618699226995,411,13,neg,pos,-0.15020893514156342,0.15630699694156647,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,estimated_followers_count_a,0.059937993385831695,"Twitter Account Followers, Away",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.1406049281358719,-0.31690672039985657,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,estimated_followers_count_h,0.030883507164984135,"Twitter Account Followers, Home",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.16209660470485687,-0.14161962270736694,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,g_a,0,"Goals, Away",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.05697043240070343,-0.026771066710352898,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,g_h,0.2,"Goals, Home",324.87544437883855,11.786618699226995,411,13,pos,neg,0.014921717345714569,-0.029499588534235954,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",324.87544437883855,11.786618699226995,411,13,pos,neg,0.023313874378800392,-0.012051614932715893,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,hour_x2,1,"2nd Order Sin Term, Hour",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.08442828804254532,-0.32324811816215515,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",324.87544437883855,11.786618699226995,411,13,neg,pos,-0.023842720314860344,0.01198891643434763,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,hour_y2,1,"2nd Order Cos Term, Hour",324.87544437883855,11.786618699226995,411,13,neutral,neg,0,-0.049504898488521576,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",324.87544437883855,11.786618699226995,411,13,pos,pos,0.03856309503316879,0.04115269333124161,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,wday_x2,1,"2nd Order Sin Term, Weekday",324.87544437883855,11.786618699226995,411,13,neg,pos,-0.012428137473762035,0.042686060070991516,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",324.87544437883855,11.786618699226995,411,13,pos,pos,0.0026571352500468493,0.04837898164987564,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,wday_y2,1,"2nd Order Cos Term, Weekday",324.87544437883855,11.786618699226995,411,13,neutral,neg,0,-0.011042448692023754,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,xg_a,0.055456171735241505,"xG, Away",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.025475772097706795,-0.20185810327529907,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,xg_h,0.09244992295839753,"xG, Home",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.11652524024248123,-0.09831254184246063,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
219,estimated_followers_count,0.4546877481115169,xGPhilopher's # of Followers,294.89547178739474,10.969300788654879,207,9,neg,pos,-0.16484659910202026,0.09278374165296555,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,estimated_followers_count_a,0.039999105711336774,"Twitter Account Followers, Away",294.89547178739474,10.969300788654879,207,9,neg,neg,-0.3330843448638916,-0.3560976982116699,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,estimated_followers_count_h,0.015540451344782767,"Twitter Account Followers, Home",294.89547178739474,10.969300788654879,207,9,neg,neg,-0.15226958692073822,-0.33812111616134644,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,g_a,0.125,"Goals, Away",294.89547178739474,10.969300788654879,207,9,neg,neg,-0.011798066087067127,-0.021838949993252754,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,g_h,0.1,"Goals, Home",294.89547178739474,10.969300788654879,207,9,neg,neg,-0.06154496967792511,-0.1142156645655632,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,hour_x1,0,"1st Order Sin Term, Hour",294.89547178739474,10.969300788654879,207,9,neg,pos,-0.022545745596289635,0.02445109933614731,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",294.89547178739474,10.969300788654879,207,9,neg,neg,-0.01098698005080223,-0.08589807152748108,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",294.89547178739474,10.969300788654879,207,9,pos,pos,0.002014999743551016,0.007529363501816988,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",294.89547178739474,10.969300788654879,207,9,neutral,pos,0,0.005527520552277565,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",294.89547178739474,10.969300788654879,207,9,pos,pos,0.05458463728427887,0.07055681198835373,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,wday_x2,1,"2nd Order Sin Term, Weekday",294.89547178739474,10.969300788654879,207,9,neg,pos,-0.011705500073730946,0.02304292842745781,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",294.89547178739474,10.969300788654879,207,9,pos,pos,0.0041135684587061405,0.035551220178604126,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,wday_y2,1,"2nd Order Cos Term, Weekday",294.89547178739474,10.969300788654879,207,9,neutral,neg,0,-0.006448987405747175,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,xg_a,0.05903398926654741,"xG, Away",294.89547178739474,10.969300788654879,207,9,pos,neg,0.1134137287735939,-0.03474709391593933,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,xg_h,0.11093990755007703,"xG, Home",294.89547178739474,10.969300788654879,207,9,neg,neg,-0.1949787735939026,-0.27842819690704346,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
220,estimated_followers_count,0.4571830410815961,xGPhilopher's # of Followers,940.6236808929358,54.626201845602075,735,53,neg,pos,-0.1362152099609375,0.11731337010860443,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,estimated_followers_count_a,0.04386312362237537,"Twitter Account Followers, Away",940.6236808929358,54.626201845602075,735,53,neg,neg,-0.10166065394878387,-0.26438120007514954,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,estimated_followers_count_h,0.46382511831927686,"Twitter Account Followers, Home",940.6236808929358,54.626201845602075,735,53,pos,pos,0.48617488145828247,0.5925337076187134,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,g_a,0.125,"Goals, Away",940.6236808929358,54.626201845602075,735,53,pos,neg,0.00444374093785882,-0.03317303583025932,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,g_h,0,"Goals, Home",940.6236808929358,54.626201845602075,735,53,neg,pos,-0.005579032003879547,0.038380350917577744,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",940.6236808929358,54.626201845602075,735,53,pos,neg,0.044193848967552185,-0.024053262546658516,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,hour_x2,0,"2nd Order Sin Term, Hour",940.6236808929358,54.626201845602075,735,53,pos,pos,0.04667182266712189,0.15452530980110168,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",940.6236808929358,54.626201845602075,735,53,pos,neg,0.0013747236225754023,-0.004775999113917351,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,hour_y2,0,"2nd Order Cos Term, Hour",940.6236808929358,54.626201845602075,735,53,neutral,pos,0,0.006518810521811247,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",940.6236808929358,54.626201845602075,735,53,pos,pos,0.04273508861660957,0.02701278030872345,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,wday_x2,1,"2nd Order Sin Term, Weekday",940.6236808929358,54.626201845602075,735,53,neg,neg,-0.014488063752651215,-0.032353661954402924,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",940.6236808929358,54.626201845602075,735,53,pos,pos,0.0058383578434586525,0.023560669273138046,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,wday_y2,1,"2nd Order Cos Term, Weekday",940.6236808929358,54.626201845602075,735,53,neutral,pos,0,0.0017556134844198823,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,xg_a,0.1413237924865832,"xG, Away",940.6236808929358,54.626201845602075,735,53,pos,pos,0.07446596026420593,0.029976002871990204,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,xg_h,0.19260400616332818,"xG, Home",940.6236808929358,54.626201845602075,735,53,neg,neg,-0.07998770475387573,-0.07288738340139389,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
221,estimated_followers_count,0.45967833405167524,xGPhilopher's # of Followers,1067.2176347123477,95.21245680350178,1768,79,neg,pos,-0.08483065664768219,0.14569340646266937,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,estimated_followers_count_a,0.1489476822373109,"Twitter Account Followers, Away",1067.2176347123477,95.21245680350178,1768,79,pos,pos,0.27307969331741333,0.3771359920501709,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,estimated_followers_count_h,0.009539640582354581,"Twitter Account Followers, Home",1067.2176347123477,95.21245680350178,1768,79,pos,neg,0.0199140477925539,-0.051821205765008926,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,g_a,0.125,"Goals, Away",1067.2176347123477,95.21245680350178,1768,79,pos,pos,0.028793448582291603,0.03836391493678093,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,g_h,0,"Goals, Home",1067.2176347123477,95.21245680350178,1768,79,neg,pos,-0.021141551434993744,0.05590154230594635,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1067.2176347123477,95.21245680350178,1768,79,pos,neg,0.0233232993632555,-0.018770165741443634,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,hour_x2,0,"2nd Order Sin Term, Hour",1067.2176347123477,95.21245680350178,1768,79,pos,pos,0.06131238117814064,0.17945779860019684,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
