idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
211,estimated_followers_count_a,0.20635319315382133,"Twitter Account Followers, Away",661.0776107164513,20.891176379505303,493,20,pos,pos,0.10755399614572525,0.20074346661567688,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
211,estimated_followers_count_h,,"Twitter Account Followers, Home",661.0776107164513,20.891176379505303,493,20,neg,neg,-0.13617205619812012,-0.33956000208854675,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
211,g_a,0.375,"Goals, Away",661.0776107164513,20.891176379505303,493,20,pos,neg,0.03978218510746956,-0.04667215794324875,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
211,g_h,0.1,"Goals, Home",661.0776107164513,20.891176379505303,493,20,neg,neg,-0.032180432230234146,-0.09755297005176544,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
211,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",661.0776107164513,20.891176379505303,493,20,neg,neg,-0.012595354579389095,-0.04845653474330902,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
211,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",661.0776107164513,20.891176379505303,493,20,pos,pos,0.03050806000828743,0.01936018466949463,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
211,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",661.0776107164513,20.891176379505303,493,20,pos,pos,0.003517450299113989,0.023395990952849388,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
211,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",661.0776107164513,20.891176379505303,493,20,neutral,neg,0,-0.003572232788428664,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
211,wday_x1,0,"1st Order Sin Term, Weekday",661.0776107164513,20.891176379505303,493,20,neg,neg,-0.036262743175029755,-0.3604314923286438,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
211,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",661.0776107164513,20.891176379505303,493,20,neg,pos,-0.015845948830246925,0.05450057238340378,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
211,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",661.0776107164513,20.891176379505303,493,20,neg,pos,-0.001524593448266387,0.008701067417860031,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
211,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",661.0776107164513,20.891176379505303,493,20,neutral,pos,0,0.011087866500020027,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
211,xg_a,0.1413237924865832,"xG, Away",661.0776107164513,20.891176379505303,493,20,pos,pos,0.27407464385032654,0.18118132650852203,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
211,xg_h,0.15408320493066255,"xG, Home",661.0776107164513,20.891176379505303,493,20,neg,neg,-0.10220744460821152,-0.08926966786384583,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan
212,estimated_followers_count,0.44314848762603115,xGPhilopher's # of Followers,436.94767409950305,23.743730635658434,587,22,neg,pos,-0.2566835880279541,0.08116807788610458,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,estimated_followers_count_a,0.013073144535651893,"Twitter Account Followers, Away",436.94767409950305,23.743730635658434,587,22,pos,pos,0.05442105978727341,0.18754243850708008,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,estimated_followers_count_h,0.03656709113845717,"Twitter Account Followers, Home",436.94767409950305,23.743730635658434,587,22,neg,neg,-0.08575638383626938,-0.12412961572408676,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,g_a,0.375,"Goals, Away",436.94767409950305,23.743730635658434,587,22,pos,pos,0.09883826225996017,0.1164696142077446,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,g_h,0,"Goals, Home",436.94767409950305,23.743730635658434,587,22,neg,neg,-0.11012724786996841,-0.04809810593724251,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",436.94767409950305,23.743730635658434,587,22,neg,neg,-0.001896497211419046,-0.04353611543774605,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",436.94767409950305,23.743730635658434,587,22,pos,pos,0.010183083824813366,0.0631798505783081,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",436.94767409950305,23.743730635658434,587,22,neg,pos,-0.0018870378844439983,0.012638939544558525,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",436.94767409950305,23.743730635658434,587,22,neutral,pos,0,9.30945563595742e-4,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",436.94767409950305,23.743730635658434,587,22,neg,neg,-0.02626357041299343,-0.02399701438844204,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,wday_x2,0,"2nd Order Sin Term, Weekday",436.94767409950305,23.743730635658434,587,22,pos,neg,0.0030481608118861914,-0.2130572348833084,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",436.94767409950305,23.743730635658434,587,22,pos,pos,0.018918534740805626,0.04672369360923767,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,wday_y2,0,"2nd Order Cos Term, Weekday",436.94767409950305,23.743730635658434,587,22,neutral,pos,0,0.0022955904714763165,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,xg_a,0.39892665474060823,"xG, Away",436.94767409950305,23.743730635658434,587,22,neg,neg,-0.015147446654736996,-0.17013141512870789,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,xg_h,0.22033898305084745,"xG, Home",436.94767409950305,23.743730635658434,587,22,neg,neg,-0.0851905345916748,-0.13812780380249023,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
213,estimated_followers_count,0.4456576535288726,xGPhilopher's # of Followers,448.2331589665321,8.224027565283206,304,6,neg,neg,-0.186155766248703,-0.018761854618787766,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,estimated_followers_count_a,0.2457033115084477,"Twitter Account Followers, Away",448.2331589665321,8.224027565283206,304,6,pos,pos,0.30691418051719666,0.1292261779308319,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,estimated_followers_count_h,0.0436321714082793,"Twitter Account Followers, Home",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.2580569386482239,-0.4106047749519348,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,g_a,0.125,"Goals, Away",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.013809467665851116,-0.04956279322504997,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,g_h,0.1,"Goals, Home",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.07889523357152939,-0.19675062596797943,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",448.2331589665321,8.224027565283206,304,6,pos,neg,0.04567712917923927,-0.013744845986366272,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,hour_x2,0.75,"2nd Order Sin Term, Hour",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.08019981533288956,-0.22846511006355286,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",448.2331589665321,8.224027565283206,304,6,pos,pos,0.024003107100725174,0.033292755484580994,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,hour_y2,0.75,"2nd Order Cos Term, Hour",448.2331589665321,8.224027565283206,304,6,neutral,neg,0,-0.0013738129055127501,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",448.2331589665321,8.224027565283206,304,6,neg,pos,-0.01989835314452648,0.0010756278643384576,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.0069805532693862915,-0.001664208946749568,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,wday_y1,1,"1st Order Cos Term, Weekday",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.002598503837361932,-0.002910419600084424,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",448.2331589665321,8.224027565283206,304,6,neutral,pos,0,1.253322698175907e-4,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,xg_a,0.1932021466905188,"xG, Away",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.1407393515110016,-0.30962130427360535,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,xg_h,0.05392912172573189,"xG, Home",448.2331589665321,8.224027565283206,304,6,pos,neg,0.03864153102040291,-0.1671486645936966,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
214,estimated_followers_count,0.4464825847846013,xGPhilopher's # of Followers,257.50004753547915,4.488630657953991,168,4,neg,neg,-0.33577823638916016,-0.16902102530002594,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,estimated_followers_count_a,0.02333038994806629,"Twitter Account Followers, Away",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.15822769701480865,-0.46523043513298035,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,estimated_followers_count_h,0.010238408012921288,"Twitter Account Followers, Home",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.08098232001066208,-0.37546539306640625,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,g_a,0.25,"Goals, Away",257.50004753547915,4.488630657953991,168,4,neg,pos,-0.003314746543765068,0.008376254700124264,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,g_h,0.1,"Goals, Home",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.1606835126876831,-0.17307521402835846,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",257.50004753547915,4.488630657953991,168,4,pos,neg,0.0269127506762743,-0.005905145313590765,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,hour_x2,1,"2nd Order Sin Term, Hour",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.05464491993188858,-0.2625618278980255,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.015298682264983654,-0.08179971575737,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,hour_y2,1,"2nd Order Cos Term, Hour",257.50004753547915,4.488630657953991,168,4,neutral,neg,0,-0.01612582989037037,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",257.50004753547915,4.488630657953991,168,4,neg,pos,-0.014969938434660435,0.019492212682962418,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.009901738725602627,-0.03452489897608757,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,wday_y1,1,"1st Order Cos Term, Weekday",257.50004753547915,4.488630657953991,168,4,pos,neg,0.0025690877810120583,-0.03424282744526863,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",257.50004753547915,4.488630657953991,168,4,neutral,neg,0,-0.0033659746404737234,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,xg_a,0.4794275491949911,"xG, Away",257.50004753547915,4.488630657953991,168,4,pos,neg,0.01534877996891737,-0.0018605589866638184,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,xg_h,0.1510015408320493,"xG, Home",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.1357722133398056,-0.16071107983589172,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
215,estimated_followers_count,0.44731897341888177,xGPhilopher's # of Followers,307.7687400759953,42.796363586071834,606,53,neg,pos,-0.08627690374851227,0.07129867374897003,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,estimated_followers_count_a,0.9915748437992218,"Twitter Account Followers, Away",307.7687400759953,42.796363586071834,606,53,neg,pos,-0.20101596415042877,0.16946305334568024,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,estimated_followers_count_h,0.9703394847740572,"Twitter Account Followers, Home",307.7687400759953,42.796363586071834,606,53,neg,neg,-0.46353477239608765,-0.20083636045455933,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,g_a,0.375,"Goals, Away",307.7687400759953,42.796363586071834,606,53,pos,pos,0.011779571883380413,0.03068753518164158,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,g_h,0.1,"Goals, Home",307.7687400759953,42.796363586071834,606,53,neg,neg,-0.05189960449934006,-0.06082725152373314,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",307.7687400759953,42.796363586071834,606,53,neg,neg,-0.015354511328041553,-0.05739228427410126,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",307.7687400759953,42.796363586071834,606,53,neg,neg,-0.043500516563653946,-0.10731492191553116,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",307.7687400759953,42.796363586071834,606,53,neg,neg,-0.01617772877216339,-0.024466169998049736,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",307.7687400759953,42.796363586071834,606,53,neutral,pos,0,2.2264139261096716e-4,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",307.7687400759953,42.796363586071834,606,53,pos,pos,0.005401076748967171,0.02041214145720005,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",307.7687400759953,42.796363586071834,606,53,neg,pos,-4.915431491099298e-4,0.011115283705294132,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,wday_y1,1,"1st Order Cos Term, Weekday",307.7687400759953,42.796363586071834,606,53,neg,pos,-0.015508816577494144,0.015885721892118454,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",307.7687400759953,42.796363586071834,606,53,neutral,neg,0,-0.0012986003421247005,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,xg_a,0.6511627906976745,"xG, Away",307.7687400759953,42.796363586071834,606,53,pos,pos,0.16102612018585205,0.5290267467498779,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,xg_h,0.2912172573189522,"xG, Home",307.7687400759953,42.796363586071834,606,53,neg,neg,-0.031494926661252975,-0.07512396574020386,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
216,estimated_followers_count,0.44982813932172316,xGPhilopher's # of Followers,1396.9852348930392,174.974753376614,2527,244,neg,pos,-0.11877726018428802,0.21049869060516357,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,estimated_followers_count_a,0.43849960970626284,"Twitter Account Followers, Away",1396.9852348930392,174.974753376614,2527,244,pos,pos,0.4055151641368866,0.651027500629425,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,estimated_followers_count_h,0.6668220052669246,"Twitter Account Followers, Home",1396.9852348930392,174.974753376614,2527,244,pos,pos,0.3457508683204651,0.4623105227947235,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,g_a,0,"Goals, Away",1396.9852348930392,174.974753376614,2527,244,pos,pos,0.0014491180190816522,0.04708370566368103,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,g_h,0,"Goals, Home",1396.9852348930392,174.974753376614,2527,244,pos,pos,0.006238957867026329,0.06062733754515648,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,hour_x1,0,"1st Order Sin Term, Hour",1396.9852348930392,174.974753376614,2527,244,pos,pos,0.003091759979724884,0.08983265608549118,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",1396.9852348930392,174.974753376614,2527,244,pos,neg,0.026050696149468422,-0.04297222942113876,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",1396.9852348930392,174.974753376614,2527,244,pos,pos,0.009764812886714935,0.010781926102936268,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",1396.9852348930392,174.974753376614,2527,244,neutral,neg,0,-0.0017209301004186273,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1396.9852348930392,174.974753376614,2527,244,neg,pos,-0.019039098173379898,0.0372617207467556,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1396.9852348930392,174.974753376614,2527,244,pos,pos,7.98932509496808e-4,0.03943280875682831,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,wday_y1,1,"1st Order Cos Term, Weekday",1396.9852348930392,174.974753376614,2527,244,pos,neg,0.004774810280650854,-0.002538686618208885,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1396.9852348930392,174.974753376614,2527,244,neutral,neg,0,-0.0022557040210813284,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,xg_a,0.044722719141323794,"xG, Away",1396.9852348930392,174.974753376614,2527,244,pos,pos,0.15276890993118286,0.2570982277393341,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,xg_h,0.10939907550077041,"xG, Home",1396.9852348930392,174.974753376614,2527,244,neg,neg,-0.05524183064699173,-0.10482355207204819,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
217,estimated_followers_count,0.45150091659028413,xGPhilopher's # of Followers,558.0578394585476,16.20183804297462,282,12,neg,neg,-0.24115121364593506,-0.00679078558459878,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,estimated_followers_count_a,0.00552489318124832,"Twitter Account Followers, Away",558.0578394585476,16.20183804297462,282,12,neg,neg,-0.047968167811632156,-0.3278094232082367,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,estimated_followers_count_h,0.4486031635814485,"Twitter Account Followers, Home",558.0578394585476,16.20183804297462,282,12,pos,pos,0.35775384306907654,0.2614259421825409,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,g_a,0.125,"Goals, Away",558.0578394585476,16.20183804297462,282,12,neg,neg,-0.002110846573486924,-0.02360084280371666,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,g_h,0.2,"Goals, Home",558.0578394585476,16.20183804297462,282,12,pos,neg,0.022228797897696495,-0.07865528762340546,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",558.0578394585476,16.20183804297462,282,12,neg,neg,-0.009403988718986511,-0.026830259710550308,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",558.0578394585476,16.20183804297462,282,12,neg,pos,-9.231793810613453e-4,0.03608105331659317,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",558.0578394585476,16.20183804297462,282,12,pos,neg,0.002248709322884679,-0.01349374745041132,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",558.0578394585476,16.20183804297462,282,12,neutral,pos,0,1.291710213990882e-4,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",558.0578394585476,16.20183804297462,282,12,neg,pos,-0.010401816107332706,0.03220047429203987,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",558.0578394585476,16.20183804297462,282,12,neg,pos,-0.008736250922083855,0.011394376866519451,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,wday_y1,1,"1st Order Cos Term, Weekday",558.0578394585476,16.20183804297462,282,12,pos,pos,0.0073671950958669186,0.009725549258291721,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",558.0578394585476,16.20183804297462,282,12,neutral,neg,0,-0.002693070098757744,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,xg_a,0.2880143112701252,"xG, Away",558.0578394585476,16.20183804297462,282,12,neg,neg,-0.18495556712150574,-0.2109864205121994,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,xg_h,0.4283513097072419,"xG, Home",558.0578394585476,16.20183804297462,282,12,neg,neg,-0.03733278438448906,-0.2737795412540436,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
218,estimated_followers_count,0.45484647112740606,xGPhilopher's # of Followers,324.87544437883855,11.786618699226995,411,13,neg,pos,-0.1524556279182434,0.15499791502952576,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,estimated_followers_count_a,0.05993660199548397,"Twitter Account Followers, Away",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.13914692401885986,-0.317158043384552,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,estimated_followers_count_h,0.030862429124185145,"Twitter Account Followers, Home",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.16238699853420258,-0.14205725491046906,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,g_a,0,"Goals, Away",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.055917784571647644,-0.02580845355987549,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,g_h,0.2,"Goals, Home",324.87544437883855,11.786618699226995,411,13,pos,neg,0.014921717345714569,-0.029755929484963417,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",324.87544437883855,11.786618699226995,411,13,pos,neg,0.02311692200601101,-0.012063724920153618,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,hour_x2,1,"2nd Order Sin Term, Hour",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.08442828804254532,-0.3233366310596466,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",324.87544437883855,11.786618699226995,411,13,neg,pos,-0.023842720314860344,0.01198891643434763,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,hour_y2,1,"2nd Order Cos Term, Hour",324.87544437883855,11.786618699226995,411,13,neutral,neg,0,-0.049504898488521576,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",324.87544437883855,11.786618699226995,411,13,pos,pos,0.03856309503316879,0.04185850918292999,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,wday_x2,1,"2nd Order Sin Term, Weekday",324.87544437883855,11.786618699226995,411,13,neg,pos,-0.012096959166228771,0.042632993310689926,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",324.87544437883855,11.786618699226995,411,13,pos,pos,0.0026571352500468493,0.04824285954236984,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,wday_y2,1,"2nd Order Cos Term, Weekday",324.87544437883855,11.786618699226995,411,13,neutral,neg,0,-0.011042448692023754,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,xg_a,0.055456171735241505,"xG, Away",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.025522476062178612,-0.20182625949382782,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,xg_h,0.09244992295839753,"xG, Home",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.11658630520105362,-0.09746859967708588,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
219,estimated_followers_count,0.45735563703024745,xGPhilopher's # of Followers,285.7051736321968,11.050195765620792,207,9,neg,pos,-0.1944441795349121,0.09602241218090057,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,estimated_followers_count_a,0.03999750335343055,"Twitter Account Followers, Away",285.7051736321968,11.050195765620792,207,9,neg,neg,-0.3282396197319031,-0.35585105419158936,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,estimated_followers_count_h,0.015539960949161252,"Twitter Account Followers, Home",285.7051736321968,11.050195765620792,207,9,neg,neg,-0.15486730635166168,-0.337910920381546,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,g_a,0.125,"Goals, Away",285.7051736321968,11.050195765620792,207,9,neg,neg,-0.011798066087067127,-0.021885236725211143,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,g_h,0.1,"Goals, Home",285.7051736321968,11.050195765620792,207,9,neg,neg,-0.06171278655529022,-0.11450137197971344,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,hour_x1,0,"1st Order Sin Term, Hour",285.7051736321968,11.050195765620792,207,9,neg,pos,-0.022365381941199303,0.0244237519800663,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",285.7051736321968,11.050195765620792,207,9,neg,neg,-0.010026199743151665,-0.08589807152748108,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",285.7051736321968,11.050195765620792,207,9,pos,pos,0.0019718133844435215,0.007500403095036745,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",285.7051736321968,11.050195765620792,207,9,neutral,pos,0,0.005527520552277565,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",285.7051736321968,11.050195765620792,207,9,pos,pos,0.05458463728427887,0.07055381685495377,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,wday_x2,1,"2nd Order Sin Term, Weekday",285.7051736321968,11.050195765620792,207,9,neg,pos,-0.012590729631483555,0.024614758789539337,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",285.7051736321968,11.050195765620792,207,9,pos,pos,0.0041135684587061405,0.035551220178604126,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
