idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
246,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",428.76974478002046,11.880347322043715,631,16,neutral,pos,0,0.026151753962039948,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,xg_a,0.4311270125223614,"xG, Away",428.76974478002046,11.880347322043715,631,16,neg,neg,-0.16478575766086578,-0.2058955729007721,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,xg_h,0.07395993836671802,"xG, Home",428.76974478002046,11.880347322043715,631,16,pos,pos,0.06989246606826782,0.002361230319365859,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
247,estimated_followers_count,0.4892705314554414,xGPhilopher's # of Followers,561.4700320437793,19.313061154369947,367,14,pos,neg,0.22891631722450256,-0.07686790823936462,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,estimated_followers_count_a,,"Twitter Account Followers, Away",561.4700320437793,19.313061154369947,367,14,neg,neg,-0.2978178560733795,-0.23568812012672424,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,estimated_followers_count_h,,"Twitter Account Followers, Home",561.4700320437793,19.313061154369947,367,14,neg,neg,-0.21807019412517548,-0.22714729607105255,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,g_a,0,"Goals, Away",561.4700320437793,19.313061154369947,367,14,pos,pos,0.053110409528017044,0.12679146230220795,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,g_h,0,"Goals, Home",561.4700320437793,19.313061154369947,367,14,neg,neg,-0.005085197277367115,-0.053038179874420166,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",561.4700320437793,19.313061154369947,367,14,pos,neg,0.01674092747271061,-0.018551042303442955,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,hour_x2,0,"2nd Order Sin Term, Hour",561.4700320437793,19.313061154369947,367,14,pos,pos,0.03196508809924126,0.11130516231060028,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",561.4700320437793,19.313061154369947,367,14,neg,pos,-0.0013844557106494904,0.01926589012145996,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,hour_y2,0,"2nd Order Cos Term, Hour",561.4700320437793,19.313061154369947,367,14,neutral,pos,0,0.006370414048433304,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",561.4700320437793,19.313061154369947,367,14,neg,pos,-0.0020398974884301424,0.009284629486501217,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",561.4700320437793,19.313061154369947,367,14,pos,neg,0.004221311770379543,-0.11707678437232971,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",561.4700320437793,19.313061154369947,367,14,pos,neg,0.020666100084781647,-0.02185988612473011,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",561.4700320437793,19.313061154369947,367,14,neutral,pos,0,0.003960436675697565,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,xg_a,0.4239713774597496,"xG, Away",561.4700320437793,19.313061154369947,367,14,neg,neg,-0.09327968209981918,-0.33336061239242554,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,xg_h,0.01694915254237288,"xG, Home",561.4700320437793,19.313061154369947,367,14,pos,pos,0.11475542932748795,0.35917627811431885,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
248,estimated_followers_count,0.49009370665644275,xGPhilopher's # of Followers,784.9948386700313,27.54761025757765,629,31,pos,pos,0.20172494649887085,0.0769534483551979,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,estimated_followers_count_a,0.05748839799502304,"Twitter Account Followers, Away",784.9948386700313,27.54761025757765,629,31,neg,neg,-0.06265754252672195,-0.34500670433044434,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,estimated_followers_count_h,0.9904100383886623,"Twitter Account Followers, Home",784.9948386700313,27.54761025757765,629,31,neg,pos,-0.14619192481040955,0.03686929866671562,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,g_a,0.25,"Goals, Away",784.9948386700313,27.54761025757765,629,31,neg,neg,-0.051980841904878616,-0.01724396087229252,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,g_h,0.3,"Goals, Home",784.9948386700313,27.54761025757765,629,31,pos,pos,0.11983446031808853,0.10477849096059799,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",784.9948386700313,27.54761025757765,629,31,pos,pos,0.03421793505549431,9.91006731055677e-4,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,hour_x2,0,"2nd Order Sin Term, Hour",784.9948386700313,27.54761025757765,629,31,pos,pos,0.039089951664209366,0.08960762619972229,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",784.9948386700313,27.54761025757765,629,31,neg,pos,-0.0033404098358005285,5.424532573670149e-4,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,hour_y2,0,"2nd Order Cos Term, Hour",784.9948386700313,27.54761025757765,629,31,neutral,pos,0,0.0060479589737951756,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",784.9948386700313,27.54761025757765,629,31,pos,pos,0.010831896215677261,0.01668626070022583,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",784.9948386700313,27.54761025757765,629,31,pos,neg,0.021982545033097267,-0.014121907763183117,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",784.9948386700313,27.54761025757765,629,31,pos,neg,0.012401980347931385,-0.04111374169588089,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",784.9948386700313,27.54761025757765,629,31,neutral,neg,0,-3.074220148846507e-4,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,xg_a,0.13416815742397137,"xG, Away",784.9948386700313,27.54761025757765,629,31,pos,neg,0.047821592539548874,-0.04283452033996582,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,xg_h,0.1386748844375963,"xG, Home",784.9948386700313,27.54761025757765,629,31,neg,pos,-0.03642721474170685,0.021026067435741425,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
249,estimated_followers_count,0.49092815823006053,xGPhilopher's # of Followers,844.627475284459,17.97550337762021,417,17,pos,pos,0.1685405969619751,0.11638517677783966,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,estimated_followers_count_a,0.4501883165061689,"Twitter Account Followers, Away",844.627475284459,17.97550337762021,417,17,pos,pos,0.43424689769744873,0.575559139251709,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,estimated_followers_count_h,0.005275108060456366,"Twitter Account Followers, Home",844.627475284459,17.97550337762021,417,17,neg,neg,-0.0044437311589717865,-0.15692943334579468,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,g_a,0.625,"Goals, Away",844.627475284459,17.97550337762021,417,17,pos,neg,0.01810062862932682,-0.08158010989427567,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,g_h,0,"Goals, Home",844.627475284459,17.97550337762021,417,17,neg,neg,-0.09954216331243515,-0.09675665199756622,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",844.627475284459,17.97550337762021,417,17,pos,pos,0.016101444140076637,0.004720356781035662,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_x2,0,"2nd Order Sin Term, Hour",844.627475284459,17.97550337762021,417,17,pos,pos,0.02243673987686634,0.045203618705272675,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",844.627475284459,17.97550337762021,417,17,neg,pos,-0.008278940804302692,0.009182015433907509,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_y2,0,"2nd Order Cos Term, Hour",844.627475284459,17.97550337762021,417,17,neutral,pos,0,0.0027014969382435083,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",844.627475284459,17.97550337762021,417,17,neg,neg,-0.011492746882140636,-2.485548029653728e-4,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",844.627475284459,17.97550337762021,417,17,neg,neg,-0.0036177905276417732,-0.2224830836057663,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",844.627475284459,17.97550337762021,417,17,neg,neg,-0.02511035092175007,-0.05877517908811569,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",844.627475284459,17.97550337762021,417,17,neutral,neg,0,-0.009937673807144165,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,xg_a,0.445438282647585,"xG, Away",844.627475284459,17.97550337762021,417,17,neg,neg,-0.12827622890472412,-0.5802791714668274,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,xg_h,0.1941448382126348,"xG, Home",844.627475284459,17.97550337762021,417,17,neg,neg,-0.11822449415922165,-0.06231383606791496,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
250,estimated_followers_count,0.4917513334310619,xGPhilopher's # of Followers,413.63755830617185,12.095513336106402,198,10,pos,pos,0.3413601517677307,0.0693909302353859,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,estimated_followers_count_a,,"Twitter Account Followers, Away",413.63755830617185,12.095513336106402,198,10,neg,neg,-0.554389238357544,-0.4829045236110687,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,estimated_followers_count_h,0.24551254361375455,"Twitter Account Followers, Home",413.63755830617185,12.095513336106402,198,10,neg,neg,-0.0524296909570694,-0.06967583298683167,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,g_a,0,"Goals, Away",413.63755830617185,12.095513336106402,198,10,neg,neg,-0.06930215656757355,-0.058499548584222794,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,g_h,0.3,"Goals, Home",413.63755830617185,12.095513336106402,198,10,pos,pos,0.006631999742239714,0.054530102759599686,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",413.63755830617185,12.095513336106402,198,10,pos,neg,0.023675020784139633,-0.013975840061903,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_x2,0,"2nd Order Sin Term, Hour",413.63755830617185,12.095513336106402,198,10,pos,pos,0.04078945517539978,0.06358857452869415,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",413.63755830617185,12.095513336106402,198,10,neg,pos,-0.0018160368781536818,0.010435993783175945,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_y2,0,"2nd Order Cos Term, Hour",413.63755830617185,12.095513336106402,198,10,neutral,pos,0,0.0035141368862241507,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",413.63755830617185,12.095513336106402,198,10,pos,pos,0.005979523528367281,0.002968786982819438,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",413.63755830617185,12.095513336106402,198,10,pos,neg,0.01923050917685032,-0.054367128759622574,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",413.63755830617185,12.095513336106402,198,10,pos,neg,0.0050401389598846436,-0.035443615168333054,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",413.63755830617185,12.095513336106402,198,10,neutral,pos,0,0.013530371710658073,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,xg_a,0.07692307692307693,"xG, Away",413.63755830617185,12.095513336106402,198,10,pos,neg,0.04289867356419563,-0.025378437712788582,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,xg_h,0.25269645608628655,"xG, Home",413.63755830617185,12.095513336106402,198,10,neg,neg,-0.2599000930786133,-0.3641437590122223,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
251,estimated_followers_count,0.49257450863206326,xGPhilopher's # of Followers,1223.5826575254687,99.6332879509036,3748,192,pos,pos,0.37056708335876465,0.2552524507045746,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,estimated_followers_count_a,,"Twitter Account Followers, Away",1223.5826575254687,99.6332879509036,3748,192,pos,pos,0.03593968227505684,0.16021592915058136,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,estimated_followers_count_h,0.005275108060456366,"Twitter Account Followers, Home",1223.5826575254687,99.6332879509036,3748,192,pos,pos,0.11817450076341629,0.13005398213863373,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,g_a,0.375,"Goals, Away",1223.5826575254687,99.6332879509036,3748,192,pos,pos,0.18242952227592468,0.22363372147083282,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,g_h,0,"Goals, Home",1223.5826575254687,99.6332879509036,3748,192,pos,pos,0.02107141725718975,0.06787122040987015,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",1223.5826575254687,99.6332879509036,3748,192,pos,pos,0.01743978261947632,0.06328418105840683,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",1223.5826575254687,99.6332879509036,3748,192,neg,pos,-0.0011713112471625209,0.026141280308365822,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",1223.5826575254687,99.6332879509036,3748,192,neg,pos,-0.014307498000562191,0.027703478932380676,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",1223.5826575254687,99.6332879509036,3748,192,neutral,neg,0,-4.997029318474233e-4,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1223.5826575254687,99.6332879509036,3748,192,pos,pos,0.0040579005144536495,0.025254646316170692,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1223.5826575254687,99.6332879509036,3748,192,pos,neg,0.006498544942587614,-0.1211794912815094,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1223.5826575254687,99.6332879509036,3748,192,neg,pos,-0.00208166241645813,0.021371474489569664,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1223.5826575254687,99.6332879509036,3748,192,neutral,pos,0,0.020412325859069824,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,xg_a,0.20930232558139533,"xG, Away",1223.5826575254687,99.6332879509036,3748,192,neg,pos,-0.0426584854722023,0.04810890182852745,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,xg_h,0.1941448382126348,"xG, Home",1223.5826575254687,99.6332879509036,3748,192,neg,pos,-0.06523989886045456,0.2051544189453125,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
252,estimated_followers_count,0.49587848580868504,xGPhilopher's # of Followers,1548.1414037203722,113.98311699399146,2387,125,pos,pos,0.3265764117240906,0.3516479432582855,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,estimated_followers_count_a,0.6695445331400682,"Twitter Account Followers, Away",1548.1414037203722,113.98311699399146,2387,125,pos,pos,0.4314262568950653,0.8305764198303223,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,estimated_followers_count_h,,"Twitter Account Followers, Home",1548.1414037203722,113.98311699399146,2387,125,neg,neg,-0.08181741833686829,-0.10012734681367874,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,g_a,0.125,"Goals, Away",1548.1414037203722,113.98311699399146,2387,125,pos,pos,0.05295287445187569,0.019953351467847824,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,g_h,0.2,"Goals, Home",1548.1414037203722,113.98311699399146,2387,125,pos,neg,0.018726341426372528,-0.014719766564667225,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1548.1414037203722,113.98311699399146,2387,125,neg,neg,-0.04548582434654236,-0.07554960250854492,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1548.1414037203722,113.98311699399146,2387,125,pos,pos,0.020289016887545586,0.003531424095854163,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1548.1414037203722,113.98311699399146,2387,125,pos,pos,0.008999246172606945,0.01229898165911436,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1548.1414037203722,113.98311699399146,2387,125,neutral,pos,0,1.0925426613539457e-4,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1548.1414037203722,113.98311699399146,2387,125,neg,neg,-0.016398819163441658,-0.08596418052911758,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1548.1414037203722,113.98311699399146,2387,125,neg,pos,-0.011800844222307205,0.07156961411237717,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,wday_y1,0,"1st Order Cos Term, Weekday",1548.1414037203722,113.98311699399146,2387,125,pos,pos,0.015216360799968243,0.0020567625761032104,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1548.1414037203722,113.98311699399146,2387,125,neutral,pos,0,0.0019087748369202018,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,xg_a,0.0966010733452594,"xG, Away",1548.1414037203722,113.98311699399146,2387,125,pos,pos,0.19368384778499603,0.20960339903831482,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,xg_h,0.1802773497688752,"xG, Home",1548.1414037203722,113.98311699399146,2387,125,neg,pos,-0.04655349999666214,0.059189196676015854,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
253,estimated_followers_count,0.4967016610096864,xGPhilopher's # of Followers,591.2299096277432,29.762868468086214,729,31,pos,pos,0.3062833249568939,0.15170614421367645,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,estimated_followers_count_a,,"Twitter Account Followers, Away",591.2299096277432,29.762868468086214,729,31,neg,neg,-0.4669302999973297,-0.3550691306591034,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,estimated_followers_count_h,0.4381570166686411,"Twitter Account Followers, Home",591.2299096277432,29.762868468086214,729,31,pos,pos,0.011191212572157383,0.20252357423305511,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,g_a,0,"Goals, Away",591.2299096277432,29.762868468086214,729,31,neg,neg,-0.06823065131902695,-0.019268807023763657,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,g_h,0.3,"Goals, Home",591.2299096277432,29.762868468086214,729,31,neg,neg,-0.02708984911441803,-0.014150425791740417,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",591.2299096277432,29.762868468086214,729,31,pos,neg,0.022268284112215042,-0.009660816751420498,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,hour_x2,0,"2nd Order Sin Term, Hour",591.2299096277432,29.762868468086214,729,31,pos,pos,0.0418037474155426,0.08280026912689209,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",591.2299096277432,29.762868468086214,729,31,neg,pos,-0.0023154113441705704,0.0038710306398570538,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,hour_y2,0,"2nd Order Cos Term, Hour",591.2299096277432,29.762868468086214,729,31,neutral,pos,0,0.004503804724663496,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",591.2299096277432,29.762868468086214,729,31,neg,pos,-0.011870081536471844,0.03903431445360184,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",591.2299096277432,29.762868468086214,729,31,neg,pos,-0.011080561205744743,4.5941933058202267e-4,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,wday_y1,0,"1st Order Cos Term, Weekday",591.2299096277432,29.762868468086214,729,31,pos,neg,0.001352915191091597,-0.01948615163564682,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",591.2299096277432,29.762868468086214,729,31,neutral,neg,0,-0.010834547691047192,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,xg_a,0.13059033989266547,"xG, Away",591.2299096277432,29.762868468086214,729,31,pos,neg,0.040099188685417175,-0.011408986523747444,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,xg_h,0.4714946070878274,"xG, Home",591.2299096277432,29.762868468086214,729,31,pos,neg,0.06877683103084564,-0.0774102732539177,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
254,estimated_followers_count,0.49752483621068777,xGPhilopher's # of Followers,614.6748613916129,18.62781679695344,633,19,pos,neg,0.24051040410995483,-0.18909816443920135,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,estimated_followers_count_a,,"Twitter Account Followers, Away",614.6748613916129,18.62781679695344,633,19,neg,neg,-0.3765604794025421,-0.37466904520988464,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,estimated_followers_count_h,0.9717098344892754,"Twitter Account Followers, Home",614.6748613916129,18.62781679695344,633,19,neg,neg,-0.3984418213367462,-0.4233911335468292,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,g_a,0.125,"Goals, Away",614.6748613916129,18.62781679695344,633,19,pos,neg,0.06500478088855743,-0.0010727604385465384,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,g_h,0.2,"Goals, Home",614.6748613916129,18.62781679695344,633,19,pos,pos,0.07447626441717148,1.634133659536019e-4,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",614.6748613916129,18.62781679695344,633,19,pos,pos,0.01664874143898487,0.0014892345061525702,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,hour_x2,0,"2nd Order Sin Term, Hour",614.6748613916129,18.62781679695344,633,19,pos,pos,0.035122085362672806,0.07062666863203049,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",614.6748613916129,18.62781679695344,633,19,pos,neg,0.0016913102008402348,-0.0036299859639257193,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,hour_y2,0,"2nd Order Cos Term, Hour",614.6748613916129,18.62781679695344,633,19,neutral,pos,0,0.004448929335922003,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",614.6748613916129,18.62781679695344,633,19,neg,pos,-0.0034980224445462227,0.05035420134663582,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",614.6748613916129,18.62781679695344,633,19,neg,pos,-0.0032531991600990295,0.018234604969620705,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,wday_y1,0,"1st Order Cos Term, Weekday",614.6748613916129,18.62781679695344,633,19,pos,pos,0.018965430557727814,5.361513467505574e-4,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",614.6748613916129,18.62781679695344,633,19,neutral,neg,0,-0.0015902494778856635,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,xg_a,0.445438282647585,"xG, Away",614.6748613916129,18.62781679695344,633,19,neg,neg,-0.04433669149875641,-0.07096687704324722,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,xg_h,0.6671802773497688,"xG, Home",614.6748613916129,18.62781679695344,633,19,pos,pos,0.3167526125907898,0.43681254982948303,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
255,estimated_followers_count,0.5032983389903136,xGPhilopher's # of Followers,442.3947635582898,15.586402937772853,396,15,pos,pos,0.2036103904247284,0.013935154303908348,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,estimated_followers_count_a,0.1491996579356158,"Twitter Account Followers, Away",442.3947635582898,15.586402937772853,396,15,pos,pos,0.04760398715734482,0.21896055340766907,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,estimated_followers_count_h,,"Twitter Account Followers, Home",442.3947635582898,15.586402937772853,396,15,neg,neg,-0.44638243317604065,-0.5650620460510254,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,g_a,0.375,"Goals, Away",442.3947635582898,15.586402937772853,396,15,neg,neg,-0.04841648042201996,-0.18538835644721985,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,g_h,0.1,"Goals, Home",442.3947635582898,15.586402937772853,396,15,neg,neg,-0.0887603834271431,-0.10342319309711456,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",442.3947635582898,15.586402937772853,396,15,neg,neg,-0.05613041669130325,-0.17898546159267426,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
