idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
255,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",406.9570112212913,9.76139932688876,397,15,pos,neg,0.0035687913186848164,-0.015448327176272869,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_x1,0,"1st Order Sin Term, Weekday",406.9570112212913,9.76139932688876,397,15,neg,neg,-0.07266636937856674,-0.13586166501045227,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",406.9570112212913,9.76139932688876,397,15,neg,neg,-0.03994890674948692,-0.02601958066225052,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",406.9570112212913,9.76139932688876,397,15,neg,neg,-0.037626150995492935,-0.05626150593161583,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",406.9570112212913,9.76139932688876,397,15,neg,neg,-7.266388274729252e-5,-0.025633767247200012,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,xg_a,0.776386404293381,"xG, Away",406.9570112212913,9.76139932688876,397,15,pos,pos,0.19408996403217316,0.15706326067447662,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,xg_h,0.11093990755007703,"xG, Home",406.9570112212913,9.76139932688876,397,15,neg,neg,-0.12920668721199036,-0.07653480768203735,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
256,estimated_followers_count,0.5354354983906968,xGPhilopher's # of Followers,2143.4350327871775,55.4462286030195,2242,76,pos,pos,0.8663491010665894,0.41842588782310486,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,estimated_followers_count_a,NA,"Twitter Account Followers, Away",2143.4350327871775,55.4462286030195,2242,76,neg,neg,-0.1994912326335907,-0.29440268874168396,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,estimated_followers_count_h,NA,"Twitter Account Followers, Home",2143.4350327871775,55.4462286030195,2242,76,pos,pos,0.1119188666343689,0.14088116586208344,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,g_a,0,"Goals, Away",2143.4350327871775,55.4462286030195,2242,76,neg,pos,-0.009895982220768929,0.01162591204047203,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,g_h,0.1,"Goals, Home",2143.4350327871775,55.4462286030195,2242,76,neg,neg,-0.0056092394515872,-0.030148576945066452,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",2143.4350327871775,55.4462286030195,2242,76,neg,neg,-0.03747173026204109,-0.0690411701798439,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",2143.4350327871775,55.4462286030195,2242,76,pos,pos,0.00799232255667448,0.003616809146478772,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",2143.4350327871775,55.4462286030195,2242,76,pos,pos,0.010152683593332767,0.00433556130155921,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",2143.4350327871775,55.4462286030195,2242,76,pos,pos,0.013238858431577682,0.01316823624074459,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_x1,0,"1st Order Sin Term, Weekday",2143.4350327871775,55.4462286030195,2242,76,neg,neg,-0.017188934609293938,-0.07289879769086838,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",2143.4350327871775,55.4462286030195,2242,76,pos,pos,0.023337597027420998,0.00494172889739275,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",2143.4350327871775,55.4462286030195,2242,76,pos,neg,0.00909190159291029,-0.03061475232243538,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",2143.4350327871775,55.4462286030195,2242,76,pos,neg,0.0019869371317327023,-0.018449226394295692,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,xg_a,0.03935599284436494,"xG, Away",2143.4350327871775,55.4462286030195,2242,76,pos,pos,0.27359604835510254,0.27307337522506714,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,xg_h,0.7473035439137135,"xG, Home",2143.4350327871775,55.4462286030195,2242,76,pos,pos,0.699340283870697,0.6745949387550354,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
257,estimated_followers_count,0.5380621770603397,xGPhilopher's # of Followers,657.7135290395044,15.677677997151338,574,10,pos,pos,0.8168777823448181,0.2742581069469452,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,estimated_followers_count_a,0.009381856331063945,"Twitter Account Followers, Away",657.7135290395044,15.677677997151338,574,10,neg,neg,-0.15870420634746552,-0.15412794053554535,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,estimated_followers_count_h,0.004906840500957113,"Twitter Account Followers, Home",657.7135290395044,15.677677997151338,574,10,pos,pos,0.1674032062292099,0.0846148431301117,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,g_a,0,"Goals, Away",657.7135290395044,15.677677997151338,574,10,neg,neg,-0.04385286569595337,-0.03588193655014038,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,g_h,0,"Goals, Home",657.7135290395044,15.677677997151338,574,10,pos,pos,0.02662709169089794,0.037523429840803146,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",657.7135290395044,15.677677997151338,574,10,neg,neg,-0.09915143251419067,-0.09428161382675171,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",657.7135290395044,15.677677997151338,574,10,pos,pos,0.008316184394061565,0.003518633544445038,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",657.7135290395044,15.677677997151338,574,10,neg,neg,-0.005181577056646347,-0.022815419360995293,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",657.7135290395044,15.677677997151338,574,10,pos,neg,0.004921537823975086,-1.0439020115882158e-4,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",657.7135290395044,15.677677997151338,574,10,neg,neg,-0.03777960687875748,-0.08823657035827637,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,wday_x2,0,"2nd Order Sin Term, Weekday",657.7135290395044,15.677677997151338,574,10,neg,neg,-6.65512343402952e-4,-0.03927939385175705,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",657.7135290395044,15.677677997151338,574,10,pos,pos,0.008025143295526505,0.038240641355514526,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,wday_y2,0,"2nd Order Cos Term, Weekday",657.7135290395044,15.677677997151338,574,10,neg,neg,-8.016676874831319e-4,-0.00214386940933764,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,xg_a,0.09302325581395349,"xG, Away",657.7135290395044,15.677677997151338,574,10,pos,pos,0.08873329311609268,0.18432015180587769,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,xg_h,0.2773497688751926,"xG, Home",657.7135290395044,15.677677997151338,574,10,neg,neg,-0.2077653408050537,-0.3757162094116211,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
258,estimated_followers_count,0.5389377366168872,xGPhilopher's # of Followers,324.5534810560872,10.674522519477062,356,8,pos,pos,0.7938469052314758,0.26522430777549744,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,estimated_followers_count_a,0.04002154515944297,"Twitter Account Followers, Away",324.5534810560872,10.674522519477062,356,8,neg,neg,-0.3440028429031372,-0.43766170740127563,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,estimated_followers_count_h,0.030851736325881896,"Twitter Account Followers, Home",324.5534810560872,10.674522519477062,356,8,neg,neg,-0.151558056473732,-0.23400667309761047,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,g_a,0,"Goals, Away",324.5534810560872,10.674522519477062,356,8,neg,neg,-0.11483265459537506,-0.12640543282032013,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,g_h,0.2,"Goals, Home",324.5534810560872,10.674522519477062,356,8,neg,neg,-0.020309800282120705,-0.012396487407386303,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",324.5534810560872,10.674522519477062,356,8,pos,pos,0.0026890458539128304,0.0016088003758341074,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,hour_x2,0,"2nd Order Sin Term, Hour",324.5534810560872,10.674522519477062,356,8,pos,pos,0.07984005659818649,0.1374647617340088,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",324.5534810560872,10.674522519477062,356,8,neg,neg,-0.009919710457324982,-0.03573234751820564,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,hour_y2,0,"2nd Order Cos Term, Hour",324.5534810560872,10.674522519477062,356,8,neg,pos,-0.001979247899726033,0.0551757775247097,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",324.5534810560872,10.674522519477062,356,8,neg,neg,-0.06718727201223373,-0.08947548270225525,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,wday_x2,0,"2nd Order Sin Term, Weekday",324.5534810560872,10.674522519477062,356,8,neg,neg,-0.015496252104640007,-0.04735167697072029,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",324.5534810560872,10.674522519477062,356,8,neg,neg,-0.005547895096242428,-0.005229617469012737,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,wday_y2,0,"2nd Order Cos Term, Weekday",324.5534810560872,10.674522519477062,356,8,pos,pos,6.75313058309257e-4,0.001079892972484231,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,xg_a,0.055456171735241505,"xG, Away",324.5534810560872,10.674522519477062,356,8,neg,neg,-0.18037883937358856,-0.02375175431370735,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,xg_h,0.15870570107858242,"xG, Home",324.5534810560872,10.674522519477062,356,8,neg,pos,-0.10359817743301392,0.0046851253136992455,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
259,estimated_followers_count,0.5398132961734348,xGPhilopher's # of Followers,1800.3971972304244,63.0788456457215,1864,58,pos,pos,0.9811907410621643,0.4337136447429657,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,estimated_followers_count_a,0.6691911401824976,"Twitter Account Followers, Away",1800.3971972304244,63.0788456457215,1864,58,pos,pos,0.47186043858528137,0.5423061847686768,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,estimated_followers_count_h,0.06013522893620939,"Twitter Account Followers, Home",1800.3971972304244,63.0788456457215,1864,58,pos,pos,0.10170948505401611,0.1525326371192932,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,g_a,0.375,"Goals, Away",1800.3971972304244,63.0788456457215,1864,58,pos,pos,0.050853755325078964,0.12511520087718964,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,g_h,0.1,"Goals, Home",1800.3971972304244,63.0788456457215,1864,58,neg,neg,-0.17708595097064972,-0.1538359373807907,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",1800.3971972304244,63.0788456457215,1864,58,neg,pos,-0.0010154531337320805,0.016627289354801178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",1800.3971972304244,63.0788456457215,1864,58,neg,neg,-0.06065886467695236,-0.1167725920677185,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",1800.3971972304244,63.0788456457215,1864,58,pos,pos,0.0998862087726593,0.18152573704719543,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",1800.3971972304244,63.0788456457215,1864,58,neg,neg,-0.022457513958215714,-0.0852365642786026,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1800.3971972304244,63.0788456457215,1864,58,pos,pos,0.01993550918996334,0.029381699860095978,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1800.3971972304244,63.0788456457215,1864,58,neg,pos,-0.003638617228716612,0.0062804133631289005,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_y1,1,"1st Order Cos Term, Weekday",1800.3971972304244,63.0788456457215,1864,58,pos,pos,0.02156641334295273,0.03474609553813934,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1800.3971972304244,63.0788456457215,1864,58,neg,neg,-0.0016888065729290247,-0.008985023945569992,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,xg_a,0.40429338103756707,"xG, Away",1800.3971972304244,63.0788456457215,1864,58,pos,neg,0.05919213965535164,-0.07176097482442856,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,xg_h,0.055469953775038515,"xG, Home",1800.3971972304244,63.0788456457215,1864,58,pos,pos,0.03338367119431496,0.07029589265584946,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
260,estimated_followers_count,0.5406765239052422,xGPhilopher's # of Followers,2111.3023454890445,48.24574310087022,3309,164,pos,pos,0.9231076836585999,0.3849358558654785,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,estimated_followers_count_a,0.013035499587687398,"Twitter Account Followers, Away",2111.3023454890445,48.24574310087022,3309,164,pos,pos,0.3008592128753662,0.23571844398975372,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,estimated_followers_count_h,0.023430948257433165,"Twitter Account Followers, Home",2111.3023454890445,48.24574310087022,3309,164,pos,neg,0.052557773888111115,-0.042467400431632996,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,g_a,0.125,"Goals, Away",2111.3023454890445,48.24574310087022,3309,164,neg,neg,-0.006131526082754135,-0.018735483288764954,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,g_h,0.4,"Goals, Home",2111.3023454890445,48.24574310087022,3309,164,pos,pos,0.3422304391860962,0.3405839800834656,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",2111.3023454890445,48.24574310087022,3309,164,neg,neg,-0.004079186823219061,-0.00660147238522768,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",2111.3023454890445,48.24574310087022,3309,164,neg,neg,-0.05850334092974663,-0.12818250060081482,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",2111.3023454890445,48.24574310087022,3309,164,pos,pos,0.03315787389874458,0.023386795073747635,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",2111.3023454890445,48.24574310087022,3309,164,pos,neg,3.5487907007336617e-4,-0.0849311426281929,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",2111.3023454890445,48.24574310087022,3309,164,neg,neg,-0.0034247026778757572,-6.417738040909171e-5,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",2111.3023454890445,48.24574310087022,3309,164,neg,pos,-0.014590485952794552,0.022983957082033157,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_y1,1,"1st Order Cos Term, Weekday",2111.3023454890445,48.24574310087022,3309,164,pos,pos,0.001809225999750197,0.01805843785405159,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",2111.3023454890445,48.24574310087022,3309,164,pos,neg,0.0053291916847229,-0.007352791726589203,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,xg_a,0.18425760286225404,"xG, Away",2111.3023454890445,48.24574310087022,3309,164,pos,pos,0.17392292618751526,0.14600953459739685,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,xg_h,0.13251155624036978,"xG, Home",2111.3023454890445,48.24574310087022,3309,164,neg,pos,-0.014350825920701027,0.00930001214146614,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
261,estimated_followers_count,0.5424276430183375,xGPhilopher's # of Followers,375.7841861818214,12.699974485903049,359,10,pos,pos,0.7534910440444946,0.32160499691963196,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,estimated_followers_count_a,NA,"Twitter Account Followers, Away",375.7841861818214,12.699974485903049,359,10,neg,neg,-0.3306998908519745,-0.48468244075775146,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,estimated_followers_count_h,0.9768634662665057,"Twitter Account Followers, Home",375.7841861818214,12.699974485903049,359,10,neg,neg,-0.4005463421344757,-0.2999511659145355,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,g_a,0.25,"Goals, Away",375.7841861818214,12.699974485903049,359,10,neg,neg,-0.023138055577874184,-0.004354206845164299,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,g_h,0.5,"Goals, Home",375.7841861818214,12.699974485903049,359,10,pos,pos,0.18772561848163605,0.12251580506563187,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",375.7841861818214,12.699974485903049,359,10,neg,neg,-0.08844776451587677,-0.05451388657093048,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",375.7841861818214,12.699974485903049,359,10,neg,neg,-0.07793699949979782,-0.14563265442848206,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",375.7841861818214,12.699974485903049,359,10,neg,neg,-0.009741360321640968,-0.039086826145648956,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",375.7841861818214,12.699974485903049,359,10,neg,neg,-0.014126834459602833,-0.1041196957230568,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",375.7841861818214,12.699974485903049,359,10,pos,pos,3.630018327385187e-4,0.023272231221199036,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",375.7841861818214,12.699974485903049,359,10,pos,pos,0.0052604153752326965,0.03725867345929146,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_y1,1,"1st Order Cos Term, Weekday",375.7841861818214,12.699974485903049,359,10,pos,pos,0.008228122256696224,0.003975865431129932,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",375.7841861818214,12.699974485903049,359,10,neg,neg,-0.0014258503215387464,-0.0038546770811080933,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,xg_a,0.20930232558139533,"xG, Away",375.7841861818214,12.699974485903049,359,10,neg,neg,-0.2163349837064743,-0.1575111746788025,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,xg_h,0.6964560862865948,"xG, Home",375.7841861818214,12.699974485903049,359,10,pos,pos,0.21571773290634155,0.3982917070388794,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
262,estimated_followers_count,0.5441787621314326,xGPhilopher's # of Followers,599.7512537619376,30.542329056999275,494,23,pos,pos,0.7591355443000793,0.37541455030441284,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,estimated_followers_count_a,0.00545494264574738,"Twitter Account Followers, Away",599.7512537619376,30.542329056999275,494,23,neg,neg,-0.1996033638715744,-0.3504621088504791,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,estimated_followers_count_h,0.43986393065319107,"Twitter Account Followers, Home",599.7512537619376,30.542329056999275,494,23,pos,pos,0.16049513220787048,0.2384033203125,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,g_a,0.125,"Goals, Away",599.7512537619376,30.542329056999275,494,23,neg,neg,-0.033663470298051834,-0.009475907310843468,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,g_h,0.4,"Goals, Home",599.7512537619376,30.542329056999275,494,23,pos,pos,0.12140419334173203,0.13469438254833221,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",599.7512537619376,30.542329056999275,494,23,neg,neg,-0.13802535831928253,-0.10653925687074661,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",599.7512537619376,30.542329056999275,494,23,neg,neg,-0.051490288227796555,-0.01156788319349289,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",599.7512537619376,30.542329056999275,494,23,pos,neg,0.010537254624068737,-0.01112191192805767,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",599.7512537619376,30.542329056999275,494,23,pos,pos,0.0034350783098489046,0.012242117896676064,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",599.7512537619376,30.542329056999275,494,23,neg,pos,-0.015571742318570614,0.017238236963748932,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",599.7512537619376,30.542329056999275,494,23,neg,pos,-0.0197830218821764,0.00652703084051609,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_y1,1,"1st Order Cos Term, Weekday",599.7512537619376,30.542329056999275,494,23,pos,pos,0.005216448102146387,0.029531337320804596,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",599.7512537619376,30.542329056999275,494,23,neg,neg,-0.00122071651276201,-0.00774961756542325,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,xg_a,0.1413237924865832,"xG, Away",599.7512537619376,30.542329056999275,494,23,neg,pos,-0.029234016314148903,0.09840475022792816,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,xg_h,0.4283513097072419,"xG, Home",599.7512537619376,30.542329056999275,494,23,neg,pos,-0.09673777967691422,0.03161097317934036,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
263,estimated_followers_count,0.5450543216879802,xGPhilopher's # of Followers,1139.8129734269748,60.8795517109799,1222,71,pos,pos,0.8930781483650208,0.40851935744285583,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,estimated_followers_count_a,0.1399990207790977,"Twitter Account Followers, Away",1139.8129734269748,60.8795517109799,1222,71,neg,pos,-0.015664227306842804,0.009186813607811928,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,estimated_followers_count_h,0.09744079076486994,"Twitter Account Followers, Home",1139.8129734269748,60.8795517109799,1222,71,pos,pos,0.09223055839538574,0.2245006114244461,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,g_a,0.375,"Goals, Away",1139.8129734269748,60.8795517109799,1222,71,pos,pos,0.2924177944660187,0.285400927066803,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,g_h,0.2,"Goals, Home",1139.8129734269748,60.8795517109799,1222,71,pos,pos,0.006659423932433128,0.08002711832523346,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1139.8129734269748,60.8795517109799,1222,71,neg,neg,-0.1295178383588791,-0.07207892835140228,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1139.8129734269748,60.8795517109799,1222,71,neg,neg,-0.02928144484758377,-0.005177725106477737,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1139.8129734269748,60.8795517109799,1222,71,pos,neg,0.00888578500598669,-0.0010493826121091843,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1139.8129734269748,60.8795517109799,1222,71,pos,pos,0.003285812446847558,0.011430338956415653,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1139.8129734269748,60.8795517109799,1222,71,neg,pos,-0.01529052946716547,0.02983519621193409,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1139.8129734269748,60.8795517109799,1222,71,neg,pos,-0.03285207226872444,0.009088210761547089,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,wday_y1,1,"1st Order Cos Term, Weekday",1139.8129734269748,60.8795517109799,1222,71,pos,pos,0.03185518458485603,0.032485250383615494,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1139.8129734269748,60.8795517109799,1222,71,neg,neg,-9.503494948148727e-5,-0.009975619614124298,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,xg_a,0.26475849731663686,"xG, Away",1139.8129734269748,60.8795517109799,1222,71,neg,neg,-0.07148506492376328,-0.09254998713731766,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,xg_h,0.4098613251155624,"xG, Home",1139.8129734269748,60.8795517109799,1222,71,pos,pos,0.08198148012161255,0.2113659679889679,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
