idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
255,estimated_followers_count_a,0.14901182792146897,"Twitter Account Followers, Away",442.3947635582898,13.460034839503455,396,15,pos,pos,0.04760398715734482,0.08897297084331512,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,estimated_followers_count_h,,"Twitter Account Followers, Home",442.3947635582898,13.460034839503455,396,15,neg,neg,-0.44638243317604065,-0.5692804455757141,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,g_a,0.375,"Goals, Away",442.3947635582898,13.460034839503455,396,15,neg,neg,-0.04841648042201996,-0.18538835644721985,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,g_h,0.1,"Goals, Home",442.3947635582898,13.460034839503455,396,15,neg,neg,-0.0887603834271431,-0.10342319309711456,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",442.3947635582898,13.460034839503455,396,15,neg,neg,-0.05613041669130325,-0.17795613408088684,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",442.3947635582898,13.460034839503455,396,15,pos,neg,0.007165014743804932,-0.016867496073246002,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",442.3947635582898,13.460034839503455,396,15,pos,pos,0.0032937396317720413,0.008999766781926155,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",442.3947635582898,13.460034839503455,396,15,neutral,neg,0,-7.284076418727636e-4,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_x1,0,"1st Order Sin Term, Weekday",442.3947635582898,13.460034839503455,396,15,neg,neg,-0.028479885309934616,-0.3702266812324524,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",442.3947635582898,13.460034839503455,396,15,neg,neg,-0.013491724617779255,-0.026169484481215477,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",442.3947635582898,13.460034839503455,396,15,neg,pos,-0.010255548171699047,0.005193640943616629,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",442.3947635582898,13.460034839503455,396,15,neutral,pos,0,0.0015489307697862387,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,xg_a,0.776386404293381,"xG, Away",442.3947635582898,13.460034839503455,396,15,pos,pos,0.10987749695777893,0.5983502864837646,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,xg_h,0.11093990755007703,"xG, Home",442.3947635582898,13.460034839503455,396,15,neg,neg,-0.06481403112411499,-0.061976172029972076,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
256,estimated_followers_count,0.5112809440579412,xGPhilopher's # of Followers,1379.5931137558161,79.20641509315189,2239,76,pos,pos,0.35544371604919434,0.011585067957639694,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,estimated_followers_count_a,,"Twitter Account Followers, Away",1379.5931137558161,79.20641509315189,2239,76,neg,neg,-0.2164495885372162,-0.2361670583486557,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,estimated_followers_count_h,,"Twitter Account Followers, Home",1379.5931137558161,79.20641509315189,2239,76,neg,pos,-0.02301820181310177,0.07006881386041641,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,g_a,0,"Goals, Away",1379.5931137558161,79.20641509315189,2239,76,pos,pos,0.020571483299136162,0.04387575760483742,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,g_h,0.1,"Goals, Home",1379.5931137558161,79.20641509315189,2239,76,pos,neg,0.010807275772094727,-0.015681132674217224,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1379.5931137558161,79.20641509315189,2239,76,neg,neg,-0.04005781561136246,-0.1131950318813324,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1379.5931137558161,79.20641509315189,2239,76,pos,neg,0.019781416282057762,-0.030074672773480415,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1379.5931137558161,79.20641509315189,2239,76,pos,pos,0.00830391701310873,0.016630014404654503,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1379.5931137558161,79.20641509315189,2239,76,neutral,neg,0,-0.0019371840171515942,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_x1,0,"1st Order Sin Term, Weekday",1379.5931137558161,79.20641509315189,2239,76,neg,neg,-0.01740097627043724,-0.3000723719596863,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",1379.5931137558161,79.20641509315189,2239,76,neg,pos,-0.01112928707152605,0.022802788764238358,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",1379.5931137558161,79.20641509315189,2239,76,pos,pos,0.010390707291662693,0.004388013854622841,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",1379.5931137558161,79.20641509315189,2239,76,neutral,neg,0,-0.0017858153441920877,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,xg_a,0.03935599284436494,"xG, Away",1379.5931137558161,79.20641509315189,2239,76,pos,pos,0.24574342370033264,0.14477534592151642,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,xg_h,0.7473035439137135,"xG, Home",1379.5931137558161,79.20641509315189,2239,76,pos,pos,0.38764387369155884,1.3106907606124878,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
257,estimated_followers_count,0.51378274329712,xGPhilopher's # of Followers,564.9197813937441,10.035007733839532,572,10,pos,neg,0.17452239990234375,-0.04975929483771324,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,estimated_followers_count_a,0.009499782660166628,"Twitter Account Followers, Away",564.9197813937441,10.035007733839532,572,10,neg,neg,-0.1696445345878601,-0.3530788719654083,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,estimated_followers_count_h,0.0050524585967622595,"Twitter Account Followers, Home",564.9197813937441,10.035007733839532,572,10,pos,neg,0.015749843791127205,-0.03890344500541687,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,g_a,0,"Goals, Away",564.9197813937441,10.035007733839532,572,10,neg,neg,-0.03787662461400032,-0.07831168174743652,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,g_h,0,"Goals, Home",564.9197813937441,10.035007733839532,572,10,pos,pos,0.017757801339030266,0.08436683565378189,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",564.9197813937441,10.035007733839532,572,10,neg,neg,-0.07423613965511322,-0.13504989445209503,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",564.9197813937441,10.035007733839532,572,10,neg,pos,-6.839599809609354e-4,0.006977529730647802,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",564.9197813937441,10.035007733839532,572,10,pos,pos,0.0031819897703826427,0.011726475320756435,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",564.9197813937441,10.035007733839532,572,10,neutral,neg,0,-5.185430927667767e-5,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",564.9197813937441,10.035007733839532,572,10,neg,neg,-0.042398981750011444,-0.13716138899326324,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,wday_x2,0,"2nd Order Sin Term, Weekday",564.9197813937441,10.035007733839532,572,10,pos,neg,0.0263541080057621,-0.15533742308616638,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",564.9197813937441,10.035007733839532,572,10,pos,pos,0.003009262727573514,0.0018110981909558177,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,wday_y2,0,"2nd Order Cos Term, Weekday",564.9197813937441,10.035007733839532,572,10,neutral,neg,0,-0.0030560833401978016,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,xg_a,0.09302325581395349,"xG, Away",564.9197813937441,10.035007733839532,572,10,pos,pos,0.0919564887881279,0.06158697232604027,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,xg_h,0.2773497688751926,"xG, Home",564.9197813937441,10.035007733839532,572,10,neg,neg,-0.14888222515583038,-0.2733857035636902,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
258,estimated_followers_count,0.5146166763768464,xGPhilopher's # of Followers,379.8899944117128,7.4383094163299806,355,8,pos,neg,0.1556086540222168,-0.053828101605176926,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,estimated_followers_count_a,0.04005630446491765,"Twitter Account Followers, Away",379.8899944117128,7.4383094163299806,355,8,neg,neg,-0.3508058786392212,-0.38374632596969604,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,estimated_followers_count_h,0.030888137114117475,"Twitter Account Followers, Home",379.8899944117128,7.4383094163299806,355,8,neg,neg,-0.17953747510910034,-0.2879655659198761,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,g_a,0,"Goals, Away",379.8899944117128,7.4383094163299806,355,8,neg,neg,-0.06783470511436462,-0.05948355793952942,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,g_h,0.2,"Goals, Home",379.8899944117128,7.4383094163299806,355,8,neg,neg,-0.0018435744568705559,-0.08862508833408356,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",379.8899944117128,7.4383094163299806,355,8,pos,neg,0.03375346213579178,-0.04329896718263626,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,hour_x2,0,"2nd Order Sin Term, Hour",379.8899944117128,7.4383094163299806,355,8,pos,pos,0.038466453552246094,0.09212964028120041,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",379.8899944117128,7.4383094163299806,355,8,neg,pos,-0.006262363400310278,0.028185531497001648,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,hour_y2,0,"2nd Order Cos Term, Hour",379.8899944117128,7.4383094163299806,355,8,neutral,pos,0,0.005184070207178593,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",379.8899944117128,7.4383094163299806,355,8,neg,neg,-0.05989769101142883,-0.15610691905021667,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,wday_x2,0,"2nd Order Sin Term, Weekday",379.8899944117128,7.4383094163299806,355,8,pos,neg,0.026836294680833817,-0.18829922378063202,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",379.8899944117128,7.4383094163299806,355,8,pos,pos,0.0016201694961637259,0.04206924885511398,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,wday_y2,0,"2nd Order Cos Term, Weekday",379.8899944117128,7.4383094163299806,355,8,neutral,pos,0,0.0056864190846681595,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,xg_a,0.055456171735241505,"xG, Away",379.8899944117128,7.4383094163299806,355,8,pos,neg,0.004987175576388836,-0.17943310737609863,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,xg_h,0.15870570107858242,"xG, Home",379.8899944117128,7.4383094163299806,355,8,neg,neg,-0.1322178840637207,-0.058386001735925674,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
259,estimated_followers_count,0.5154506094565726,xGPhilopher's # of Followers,1927.721959593927,63.43402194389384,1866,58,pos,pos,0.2934175133705139,0.09406402707099915,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,estimated_followers_count_a,0.6698069643202396,"Twitter Account Followers, Away",1927.721959593927,63.43402194389384,1866,58,pos,pos,0.46734359860420227,0.6787922382354736,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,estimated_followers_count_h,0.059938985772135515,"Twitter Account Followers, Home",1927.721959593927,63.43402194389384,1866,58,pos,pos,0.08168460428714752,0.044001515954732895,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,g_a,0.375,"Goals, Away",1927.721959593927,63.43402194389384,1866,58,pos,pos,0.07630757242441177,0.08215117454528809,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,g_h,0.1,"Goals, Home",1927.721959593927,63.43402194389384,1866,58,neg,neg,-0.07968743145465851,-0.09567984193563461,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",1927.721959593927,63.43402194389384,1866,58,pos,neg,0.035480961203575134,-0.008117664605379105,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",1927.721959593927,63.43402194389384,1866,58,neg,neg,-0.030208390206098557,-0.10343801230192184,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",1927.721959593927,63.43402194389384,1866,58,pos,neg,0.02923472411930561,-0.015585447661578655,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",1927.721959593927,63.43402194389384,1866,58,neutral,pos,0,0.001926740282215178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1927.721959593927,63.43402194389384,1866,58,pos,pos,0.004702263977378607,0.02181244269013405,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1927.721959593927,63.43402194389384,1866,58,neg,pos,-0.0023011411540210247,0.03024628572165966,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_y1,1,"1st Order Cos Term, Weekday",1927.721959593927,63.43402194389384,1866,58,pos,pos,0.011686641722917557,0.044947560876607895,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1927.721959593927,63.43402194389384,1866,58,neutral,pos,0,0.004186846781522036,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,xg_a,0.40429338103756707,"xG, Away",1927.721959593927,63.43402194389384,1866,58,pos,pos,0.05105162039399147,0.014290192164480686,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,xg_h,0.055469953775038515,"xG, Home",1927.721959593927,63.43402194389384,1866,58,pos,neg,0.14626209437847137,-0.08665595948696136,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
260,estimated_followers_count,0.516284542536299,xGPhilopher's # of Followers,1210.8848983435887,103.90024925399997,3310,163,pos,pos,0.30228710174560547,0.27463147044181824,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,estimated_followers_count_a,0.013115102932597699,"Twitter Account Followers, Away",1210.8848983435887,103.90024925399997,3310,163,pos,pos,0.11757535487413406,0.2004624754190445,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,estimated_followers_count_h,0.02338198323156995,"Twitter Account Followers, Home",1210.8848983435887,103.90024925399997,3310,163,neg,neg,-0.05939457565546036,-0.015859052538871765,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,g_a,0.125,"Goals, Away",1210.8848983435887,103.90024925399997,3310,163,pos,pos,0.012229842133820057,0.023245729506015778,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,g_h,0.4,"Goals, Home",1210.8848983435887,103.90024925399997,3310,163,pos,pos,0.3214535117149353,0.4209325313568115,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1210.8848983435887,103.90024925399997,3310,163,pos,pos,0.001347580342553556,0.06379556655883789,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1210.8848983435887,103.90024925399997,3310,163,neg,neg,-0.04826320707798004,-0.19672854244709015,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1210.8848983435887,103.90024925399997,3310,163,pos,neg,0.002122590783983469,-0.011882968246936798,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1210.8848983435887,103.90024925399997,3310,163,neutral,pos,0,0.00615270109847188,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1210.8848983435887,103.90024925399997,3310,163,neg,pos,-0.013569523580372334,0.09726347774267197,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1210.8848983435887,103.90024925399997,3310,163,pos,pos,2.1785219723824412e-4,0.0344419926404953,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_y1,1,"1st Order Cos Term, Weekday",1210.8848983435887,103.90024925399997,3310,163,neg,neg,-0.005233400501310825,-0.01421537809073925,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1210.8848983435887,103.90024925399997,3310,163,neutral,neg,0,-0.0021185593213886023,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,xg_a,0.18425760286225404,"xG, Away",1210.8848983435887,103.90024925399997,3310,163,pos,pos,0.025366349145770073,0.15419036149978638,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,xg_h,0.13251155624036978,"xG, Home",1210.8848983435887,103.90024925399997,3310,163,neg,pos,-0.03585176542401314,0.15999948978424072,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
261,estimated_followers_count,0.5179638324365696,xGPhilopher's # of Followers,412.9236330864828,11.900068460020904,358,10,pos,neg,0.3081962466239929,-0.17116892337799072,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,estimated_followers_count_a,,"Twitter Account Followers, Away",412.9236330864828,11.900068460020904,358,10,neg,neg,-0.4916658103466034,-0.46637678146362305,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,estimated_followers_count_h,0.9720194144558088,"Twitter Account Followers, Home",412.9236330864828,11.900068460020904,358,10,neg,neg,-0.351525217294693,-0.5145977735519409,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,g_a,0.25,"Goals, Away",412.9236330864828,11.900068460020904,358,10,neg,neg,-0.0515616275370121,-0.014555493369698524,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,g_h,0.5,"Goals, Home",412.9236330864828,11.900068460020904,358,10,neg,pos,-0.03621108457446098,0.15419207513332367,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",412.9236330864828,11.900068460020904,358,10,neg,neg,-0.047180209308862686,-0.09478463977575302,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",412.9236330864828,11.900068460020904,358,10,neg,neg,-0.056212738156318665,-0.14714230597019196,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",412.9236330864828,11.900068460020904,358,10,neg,neg,-0.01371967513114214,-0.0458744652569294,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",412.9236330864828,11.900068460020904,358,10,neutral,neg,0,-0.0013073993613943458,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",412.9236330864828,11.900068460020904,358,10,neg,pos,-0.0016723750159144402,0.02611789107322693,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",412.9236330864828,11.900068460020904,358,10,pos,pos,6.756473449058831e-4,0.01811031624674797,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_y1,1,"1st Order Cos Term, Weekday",412.9236330864828,11.900068460020904,358,10,neg,neg,-0.03629576787352562,-0.03164336457848549,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",412.9236330864828,11.900068460020904,358,10,neutral,neg,0,-0.0018832228379324079,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,xg_a,0.20930232558139533,"xG, Away",412.9236330864828,11.900068460020904,358,10,neg,neg,-0.018214482814073563,-0.2615184783935547,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,xg_h,0.6964560862865948,"xG, Home",412.9236330864828,11.900068460020904,358,10,pos,pos,0.34142717719078064,0.6509637236595154,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
262,estimated_followers_count,0.5196316985960222,xGPhilopher's # of Followers,721.4948313450244,25.400259568375734,493,23,pos,pos,0.1557750105857849,0.001382028334774077,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,estimated_followers_count_a,0.005530909858338564,"Twitter Account Followers, Away",721.4948313450244,25.400259568375734,493,23,neg,neg,-0.07276064157485962,-0.2809702157974243,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,estimated_followers_count_h,0.438125567543794,"Twitter Account Followers, Home",721.4948313450244,25.400259568375734,493,23,pos,pos,0.1389688104391098,0.24570435285568237,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,g_a,0.125,"Goals, Away",721.4948313450244,25.400259568375734,493,23,pos,neg,0.005462598521262407,-0.008685633540153503,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,g_h,0.4,"Goals, Home",721.4948313450244,25.400259568375734,493,23,pos,pos,0.06956552714109421,0.06832000613212585,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",721.4948313450244,25.400259568375734,493,23,neg,neg,-0.12150558829307556,-0.13925442099571228,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",721.4948313450244,25.400259568375734,493,23,neg,neg,-0.011197462677955627,-0.005983084440231323,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",721.4948313450244,25.400259568375734,493,23,pos,pos,1.8832110799849033e-4,0.007493181154131889,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",721.4948313450244,25.400259568375734,493,23,neutral,pos,0,3.383468429092318e-4,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",721.4948313450244,25.400259568375734,493,23,neg,pos,-0.016487818211317062,0.021743416786193848,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",721.4948313450244,25.400259568375734,493,23,neg,pos,-0.002316753612831235,0.033260803669691086,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_y1,1,"1st Order Cos Term, Weekday",721.4948313450244,25.400259568375734,493,23,neg,pos,-0.004448642022907734,0.012261966243386269,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",721.4948313450244,25.400259568375734,493,23,neutral,neg,0,-0.005655327346175909,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,xg_a,0.1413237924865832,"xG, Away",721.4948313450244,25.400259568375734,493,23,neg,neg,-0.05087035149335861,-0.016197241842746735,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,xg_h,0.4283513097072419,"xG, Home",721.4948313450244,25.400259568375734,493,23,pos,neg,0.012694597244262695,-0.11908407509326935,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
263,estimated_followers_count,0.5204656316757486,xGPhilopher's # of Followers,1102.889503849454,71.32914151708553,1221,70,pos,pos,0.20888184010982513,0.22866731882095337,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,estimated_followers_count_a,0.14018747614561197,"Twitter Account Followers, Away",1102.889503849454,71.32914151708553,1221,70,pos,pos,0.01780165545642376,0.010834920220077038,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,estimated_followers_count_h,0.09688842999067675,"Twitter Account Followers, Home",1102.889503849454,71.32914151708553,1221,70,pos,pos,0.05289648845791817,0.10869134962558746,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,g_a,0.375,"Goals, Away",1102.889503849454,71.32914151708553,1221,70,pos,pos,0.2268248200416565,0.30678296089172363,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,g_h,0.2,"Goals, Home",1102.889503849454,71.32914151708553,1221,70,pos,neg,0.04457034170627594,-0.0417550727725029,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1102.889503849454,71.32914151708553,1221,70,neg,neg,-0.0742105096578598,-0.09332787245512009,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1102.889503849454,71.32914151708553,1221,70,neg,neg,-4.5669410610571504e-5,-0.012114604003727436,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1102.889503849454,71.32914151708553,1221,70,pos,pos,0.0031813643872737885,0.045259036123752594,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1102.889503849454,71.32914151708553,1221,70,neutral,pos,0,0.005890386179089546,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1102.889503849454,71.32914151708553,1221,70,neg,pos,-0.014180973172187805,0.03795778378844261,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
