idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
246,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",428.76974478002046,12.933724893367724,629,16,neg,neg,-0.04026530310511589,-0.13097554445266724,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",428.76974478002046,12.933724893367724,629,16,pos,pos,0.0165542121976614,0.011272246018052101,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",428.76974478002046,12.933724893367724,629,16,pos,pos,0.00995208416134119,0.008760449476540089,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",428.76974478002046,12.933724893367724,629,16,neutral,neg,0,-5.1502334827091545e-5,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",428.76974478002046,12.933724893367724,629,16,neg,pos,-0.004482772666960955,0.029382621869444847,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",428.76974478002046,12.933724893367724,629,16,pos,neg,0.0034997607581317425,-0.10455029457807541,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",428.76974478002046,12.933724893367724,629,16,pos,neg,0.015086068771779537,-0.006357720121741295,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",428.76974478002046,12.933724893367724,629,16,neutral,pos,0,0.026151753962039948,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,xg_a,0.4311270125223614,"xG, Away",428.76974478002046,12.933724893367724,629,16,neg,neg,-0.16433994472026825,-0.19803673028945923,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,xg_h,0.07395993836671802,"xG, Home",428.76974478002046,12.933724893367724,629,16,pos,pos,0.06989246606826782,0.008166003972291946,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
247,estimated_followers_count,0.49623396425418737,xGPhilopher's # of Followers,561.4700320437793,22.07023201111868,367,14,pos,neg,0.228596031665802,-0.015135295689105988,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,estimated_followers_count_a,,"Twitter Account Followers, Away",561.4700320437793,22.07023201111868,367,14,neg,neg,-0.2979433834552765,-0.2216976284980774,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,estimated_followers_count_h,,"Twitter Account Followers, Home",561.4700320437793,22.07023201111868,367,14,neg,neg,-0.21807019412517548,-0.19235418736934662,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,g_a,0,"Goals, Away",561.4700320437793,22.07023201111868,367,14,pos,pos,0.053110409528017044,0.1266220360994339,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,g_h,0,"Goals, Home",561.4700320437793,22.07023201111868,367,14,neg,neg,-0.005085197277367115,-0.052729394286870956,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",561.4700320437793,22.07023201111868,367,14,pos,neg,0.01674092747271061,-0.018627004697918892,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,hour_x2,0,"2nd Order Sin Term, Hour",561.4700320437793,22.07023201111868,367,14,pos,pos,0.03196508809924126,0.11210311204195023,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",561.4700320437793,22.07023201111868,367,14,neg,pos,-0.0013844557106494904,0.01926589012145996,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,hour_y2,0,"2nd Order Cos Term, Hour",561.4700320437793,22.07023201111868,367,14,neutral,pos,0,0.006370414048433304,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",561.4700320437793,22.07023201111868,367,14,neg,pos,-0.0020398974884301424,0.013425824232399464,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",561.4700320437793,22.07023201111868,367,14,pos,neg,0.004221311770379543,-0.1164044663310051,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",561.4700320437793,22.07023201111868,367,14,pos,neg,0.020666100084781647,-0.021745601668953896,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",561.4700320437793,22.07023201111868,367,14,neutral,pos,0,0.003960436675697565,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,xg_a,0.4239713774597496,"xG, Away",561.4700320437793,22.07023201111868,367,14,neg,neg,-0.09283388406038284,-0.3249502182006836,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,xg_h,0.01694915254237288,"xG, Home",561.4700320437793,22.07023201111868,367,14,pos,pos,0.11475542932748795,0.36173975467681885,Blackburn (0.13) 0-0 (2.37) Middlesbrough
248,estimated_followers_count,0.49707086108659015,xGPhilopher's # of Followers,784.9948386700313,31.392385937419682,629,31,pos,pos,0.2015019655227661,0.1406634896993637,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,estimated_followers_count_a,0.05744839977668411,"Twitter Account Followers, Away",784.9948386700313,31.392385937419682,629,31,neg,neg,-0.062412139028310776,-0.3247566819190979,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,estimated_followers_count_h,0.9904100381722831,"Twitter Account Followers, Home",784.9948386700313,31.392385937419682,629,31,neg,pos,-0.14619192481040955,0.04313693568110466,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,g_a,0.25,"Goals, Away",784.9948386700313,31.392385937419682,629,31,neg,neg,-0.051980841904878616,-0.01571749709546566,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,g_h,0.3,"Goals, Home",784.9948386700313,31.392385937419682,629,31,pos,pos,0.11983446031808853,0.10483739525079727,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",784.9948386700313,31.392385937419682,629,31,pos,pos,0.03421793505549431,0.0031988739501684904,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,hour_x2,0,"2nd Order Sin Term, Hour",784.9948386700313,31.392385937419682,629,31,pos,pos,0.03906751424074173,0.08929476141929626,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",784.9948386700313,31.392385937419682,629,31,neg,pos,-0.0033404098358005285,4.2555289110168815e-4,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,hour_y2,0,"2nd Order Cos Term, Hour",784.9948386700313,31.392385937419682,629,31,neutral,pos,0,0.0060479589737951756,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",784.9948386700313,31.392385937419682,629,31,pos,pos,0.010831896215677261,0.016457734629511833,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",784.9948386700313,31.392385937419682,629,31,pos,neg,0.021982545033097267,-0.014121907763183117,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",784.9948386700313,31.392385937419682,629,31,pos,neg,0.012401980347931385,-0.017886336892843246,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",784.9948386700313,31.392385937419682,629,31,neutral,neg,0,-3.074220148846507e-4,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,xg_a,0.13416815742397137,"xG, Away",784.9948386700313,31.392385937419682,629,31,pos,neg,0.047821592539548874,-0.032956499606370926,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,xg_h,0.1386748844375963,"xG, Home",784.9948386700313,31.392385937419682,629,31,neg,pos,-0.03642721474170685,0.02090802974998951,Real Madrid (0.92) 3-2 (0.75) Inter Milan
249,estimated_followers_count,0.497907757918993,xGPhilopher's # of Followers,820.0489525185849,17.51409569681715,416,17,pos,pos,0.15960736572742462,0.10586775094270706,Atalanta (1.28) 0-5 (2.49) Liverpool
249,estimated_followers_count_a,0.44999231288296476,"Twitter Account Followers, Away",820.0489525185849,17.51409569681715,416,17,pos,pos,0.4232317805290222,0.5345154404640198,Atalanta (1.28) 0-5 (2.49) Liverpool
249,estimated_followers_count_h,0.005266852754914013,"Twitter Account Followers, Home",820.0489525185849,17.51409569681715,416,17,neg,neg,-0.007196689024567604,-0.14854399859905243,Atalanta (1.28) 0-5 (2.49) Liverpool
249,g_a,0.625,"Goals, Away",820.0489525185849,17.51409569681715,416,17,pos,neg,0.01810062862932682,-0.06686880439519882,Atalanta (1.28) 0-5 (2.49) Liverpool
249,g_h,0,"Goals, Home",820.0489525185849,17.51409569681715,416,17,neg,neg,-0.1005464419722557,-0.0967654436826706,Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",820.0489525185849,17.51409569681715,416,17,pos,pos,0.01612432859838009,0.003836019430309534,Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_x2,0,"2nd Order Sin Term, Hour",820.0489525185849,17.51409569681715,416,17,pos,pos,0.022414302453398705,0.04532492160797119,Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",820.0489525185849,17.51409569681715,416,17,neg,pos,-0.008278940804302692,0.00815262459218502,Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_y2,0,"2nd Order Cos Term, Hour",820.0489525185849,17.51409569681715,416,17,neutral,pos,0,0.0027014969382435083,Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",820.0489525185849,17.51409569681715,416,17,neg,neg,-0.011492746882140636,-0.002820734865963459,Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",820.0489525185849,17.51409569681715,416,17,neg,neg,-0.004085716791450977,-0.22250360250473022,Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",820.0489525185849,17.51409569681715,416,17,neg,neg,-0.02511035092175007,-0.041613295674324036,Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",820.0489525185849,17.51409569681715,416,17,neutral,neg,0,-0.009937673807144165,Atalanta (1.28) 0-5 (2.49) Liverpool
249,xg_a,0.445438282647585,"xG, Away",820.0489525185849,17.51409569681715,416,17,neg,neg,-0.1306491643190384,-0.578484058380127,Atalanta (1.28) 0-5 (2.49) Liverpool
249,xg_h,0.1941448382126348,"xG, Home",820.0489525185849,17.51409569681715,416,17,neg,neg,-0.12117498368024826,-0.07302873581647873,Atalanta (1.28) 0-5 (2.49) Liverpool
250,estimated_followers_count,0.4987446547513958,xGPhilopher's # of Followers,364.32185898059345,11.81522792860021,198,10,pos,pos,0.2535109519958496,0.05901450291275978,Man City (1.66) 3-0 (0.43) Olympiakos
250,estimated_followers_count_a,,"Twitter Account Followers, Away",364.32185898059345,11.81522792860021,198,10,neg,neg,-0.5903403759002686,-0.4956683814525604,Man City (1.66) 3-0 (0.43) Olympiakos
250,estimated_followers_count_h,0.24540196795414118,"Twitter Account Followers, Home",364.32185898059345,11.81522792860021,198,10,neg,neg,-0.05392985790967941,-0.049460411071777344,Man City (1.66) 3-0 (0.43) Olympiakos
250,g_a,0,"Goals, Away",364.32185898059345,11.81522792860021,198,10,neg,neg,-0.06931500136852264,-0.06100809574127197,Man City (1.66) 3-0 (0.43) Olympiakos
250,g_h,0.3,"Goals, Home",364.32185898059345,11.81522792860021,198,10,pos,pos,0.008781130425632,0.054334454238414764,Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",364.32185898059345,11.81522792860021,198,10,pos,neg,0.023675020784139633,-0.014788836240768433,Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_x2,0,"2nd Order Sin Term, Hour",364.32185898059345,11.81522792860021,198,10,pos,pos,0.04018016532063484,0.06255780905485153,Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",364.32185898059345,11.81522792860021,198,10,neg,pos,-0.0019547848496586084,0.009318321943283081,Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_y2,0,"2nd Order Cos Term, Hour",364.32185898059345,11.81522792860021,198,10,neutral,pos,0,0.0035141368862241507,Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",364.32185898059345,11.81522792860021,198,10,pos,pos,0.005979523528367281,7.402175106108189e-5,Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",364.32185898059345,11.81522792860021,198,10,pos,neg,0.018742820248007774,-0.05577084794640541,Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",364.32185898059345,11.81522792860021,198,10,pos,neg,0.0050401389598846436,-0.03462978079915047,Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",364.32185898059345,11.81522792860021,198,10,neutral,pos,0,0.013530371710658073,Man City (1.66) 3-0 (0.43) Olympiakos
250,xg_a,0.07692307692307693,"xG, Away",364.32185898059345,11.81522792860021,198,10,pos,neg,0.04116963595151901,-0.026963571086525917,Man City (1.66) 3-0 (0.43) Olympiakos
250,xg_h,0.25269645608628655,"xG, Home",364.32185898059345,11.81522792860021,198,10,neg,neg,-0.26039671897888184,-0.3721190094947815,Man City (1.66) 3-0 (0.43) Olympiakos
251,estimated_followers_count,0.4995815515837986,xGPhilopher's # of Followers,1078.0992565097768,99.40872591552287,3738,192,pos,pos,0.2817855477333069,0.22617697715759277,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,estimated_followers_count_a,,"Twitter Account Followers, Away",1078.0992565097768,99.40872591552287,3738,192,neg,pos,-5.827041459269822e-4,0.14823974668979645,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,estimated_followers_count_h,0.005266852754914013,"Twitter Account Followers, Home",1078.0992565097768,99.40872591552287,3738,192,pos,pos,0.11764026433229446,0.1855684369802475,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,g_a,0.375,"Goals, Away",1078.0992565097768,99.40872591552287,3738,192,pos,pos,0.18366245925426483,0.22363705933094025,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,g_h,0,"Goals, Home",1078.0992565097768,99.40872591552287,3738,192,pos,pos,0.020589085295796394,0.06711044162511826,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",1078.0992565097768,99.40872591552287,3738,192,pos,pos,0.017679348587989807,0.0672636404633522,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",1078.0992565097768,99.40872591552287,3738,192,neg,pos,-0.0014654031256213784,0.026506921276450157,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",1078.0992565097768,99.40872591552287,3738,192,neg,pos,-0.01444624550640583,0.027703478932380676,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",1078.0992565097768,99.40872591552287,3738,192,neutral,neg,0,-4.997029318474233e-4,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1078.0992565097768,99.40872591552287,3738,192,pos,pos,0.0040579005144536495,0.02060670778155327,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1078.0992565097768,99.40872591552287,3738,192,pos,neg,0.005892431829124689,-0.12258320301771164,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1078.0992565097768,99.40872591552287,3738,192,neg,pos,-0.00208166241645813,0.021371474489569664,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1078.0992565097768,99.40872591552287,3738,192,neutral,pos,0,0.020412325859069824,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,xg_a,0.20930232558139533,"xG, Away",1078.0992565097768,99.40872591552287,3738,192,neg,pos,-0.041745029389858246,0.0460573248565197,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,xg_h,0.1941448382126348,"xG, Home",1078.0992565097768,99.40872591552287,3738,192,neg,pos,-0.06673895567655563,0.19297438859939575,Atalanta (1.28) 0-3 (1.17) Diogo Jota
252,estimated_followers_count,0.50291767457324,xGPhilopher's # of Followers,1548.1414037203722,117.76783939446311,2381,127,pos,pos,0.326438307762146,0.38243210315704346,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,estimated_followers_count_a,0.6695085203585365,"Twitter Account Followers, Away",1548.1414037203722,117.76783939446311,2381,127,pos,pos,0.4316350817680359,0.8308014273643494,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,estimated_followers_count_h,,"Twitter Account Followers, Home",1548.1414037203722,117.76783939446311,2381,127,neg,neg,-0.08178657293319702,-0.10235381871461868,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,g_a,0.125,"Goals, Away",1548.1414037203722,117.76783939446311,2381,127,pos,pos,0.05295287445187569,0.021641261875629425,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,g_h,0.2,"Goals, Home",1548.1414037203722,117.76783939446311,2381,127,pos,neg,0.018726341426372528,-0.014746795408427715,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1548.1414037203722,117.76783939446311,2381,127,neg,neg,-0.04548582434654236,-0.07555082440376282,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1548.1414037203722,117.76783939446311,2381,127,pos,pos,0.020289016887545586,0.003531424095854163,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1548.1414037203722,117.76783939446311,2381,127,pos,pos,0.008999246172606945,0.013304105959832668,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1548.1414037203722,117.76783939446311,2381,127,neutral,pos,0,1.0925426613539457e-4,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1548.1414037203722,117.76783939446311,2381,127,neg,neg,-0.016398819163441658,-0.08595946431159973,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1548.1414037203722,117.76783939446311,2381,127,neg,pos,-0.011800844222307205,0.07072775810956955,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,wday_y1,0,"1st Order Cos Term, Weekday",1548.1414037203722,117.76783939446311,2381,127,pos,pos,0.015216360799968243,0.002056761644780636,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1548.1414037203722,117.76783939446311,2381,127,neutral,pos,0,0.0019087748369202018,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,xg_a,0.0966010733452594,"xG, Away",1548.1414037203722,117.76783939446311,2381,127,pos,pos,0.19358229637145996,0.2110806405544281,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,xg_h,0.1802773497688752,"xG, Home",1548.1414037203722,117.76783939446311,2381,127,neg,pos,-0.04655349999666214,0.05948733165860176,Basaksehir (1.19) 2-1 (0.54) Man Utd
253,estimated_followers_count,0.5037545714056427,xGPhilopher's # of Followers,591.7203541783772,29.998224237915114,732,31,pos,pos,0.30652835965156555,0.1562114655971527,Chelsea (3.08) 3-0 (0.73) Rennes
253,estimated_followers_count_a,,"Twitter Account Followers, Away",591.7203541783772,29.998224237915114,732,31,neg,neg,-0.4672602713108063,-0.35538896918296814,Chelsea (3.08) 3-0 (0.73) Rennes
253,estimated_followers_count_h,0.43808251362232753,"Twitter Account Followers, Home",591.7203541783772,29.998224237915114,732,31,pos,pos,0.012579872272908688,0.20423348248004913,Chelsea (3.08) 3-0 (0.73) Rennes
253,g_a,0,"Goals, Away",591.7203541783772,29.998224237915114,732,31,neg,neg,-0.06951961666345596,-0.019932132214307785,Chelsea (3.08) 3-0 (0.73) Rennes
253,g_h,0.3,"Goals, Home",591.7203541783772,29.998224237915114,732,31,neg,neg,-0.02708984911441803,-0.014150425791740417,Chelsea (3.08) 3-0 (0.73) Rennes
253,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",591.7203541783772,29.998224237915114,732,31,pos,neg,0.0222335048019886,-0.00966203585267067,Chelsea (3.08) 3-0 (0.73) Rennes
253,hour_x2,0,"2nd Order Sin Term, Hour",591.7203541783772,29.998224237915114,732,31,pos,pos,0.0418037474155426,0.08280026912689209,Chelsea (3.08) 3-0 (0.73) Rennes
253,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",591.7203541783772,29.998224237915114,732,31,neg,pos,-0.0023154113441705704,0.0038710306398570538,Chelsea (3.08) 3-0 (0.73) Rennes
253,hour_y2,0,"2nd Order Cos Term, Hour",591.7203541783772,29.998224237915114,732,31,neutral,pos,0,0.004503804724663496,Chelsea (3.08) 3-0 (0.73) Rennes
253,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",591.7203541783772,29.998224237915114,732,31,neg,pos,-0.011870081536471844,0.039035264402627945,Chelsea (3.08) 3-0 (0.73) Rennes
253,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",591.7203541783772,29.998224237915114,732,31,neg,pos,-0.011080561205744743,4.415340954437852e-4,Chelsea (3.08) 3-0 (0.73) Rennes
253,wday_y1,0,"1st Order Cos Term, Weekday",591.7203541783772,29.998224237915114,732,31,pos,neg,0.001352915191091597,-0.01948615163564682,Chelsea (3.08) 3-0 (0.73) Rennes
253,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",591.7203541783772,29.998224237915114,732,31,neutral,neg,0,-0.010834547691047192,Chelsea (3.08) 3-0 (0.73) Rennes
253,xg_a,0.13059033989266547,"xG, Away",591.7203541783772,29.998224237915114,732,31,pos,neg,0.04020952060818672,-0.010999550111591816,Chelsea (3.08) 3-0 (0.73) Rennes
253,xg_h,0.4714946070878274,"xG, Home",591.7203541783772,29.998224237915114,732,31,pos,neg,0.06951415538787842,-0.07541194558143616,Chelsea (3.08) 3-0 (0.73) Rennes
254,estimated_followers_count,0.5045914682380456,xGPhilopher's # of Followers,614.6748613916129,18.90845781239322,634,19,pos,neg,0.2399737387895584,-0.1824147254228592,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,estimated_followers_count_a,,"Twitter Account Followers, Away",614.6748613916129,18.90845781239322,634,19,neg,neg,-0.3757495880126953,-0.3752433657646179,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,estimated_followers_count_h,0.9716406496888702,"Twitter Account Followers, Home",614.6748613916129,18.90845781239322,634,19,neg,neg,-0.398480623960495,-0.4209508001804352,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,g_a,0.125,"Goals, Away",614.6748613916129,18.90845781239322,634,19,pos,pos,0.06489825993776321,7.598130614496768e-4,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,g_h,0.2,"Goals, Home",614.6748613916129,18.90845781239322,634,19,pos,pos,0.07447626441717148,1.634133659536019e-4,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",614.6748613916129,18.90845781239322,634,19,pos,pos,0.016558604314923286,0.0014892345061525702,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,hour_x2,0,"2nd Order Sin Term, Hour",614.6748613916129,18.90845781239322,634,19,pos,pos,0.035122085362672806,0.07062666863203049,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",614.6748613916129,18.90845781239322,634,19,pos,neg,0.0016913102008402348,-0.0036299859639257193,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,hour_y2,0,"2nd Order Cos Term, Hour",614.6748613916129,18.90845781239322,634,19,neutral,pos,0,0.004448929335922003,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",614.6748613916129,18.90845781239322,634,19,neg,pos,-0.0034980224445462227,0.050355155020952225,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",614.6748613916129,18.90845781239322,634,19,neg,pos,-0.0032531991600990295,0.01819278486073017,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,wday_y1,0,"1st Order Cos Term, Weekday",614.6748613916129,18.90845781239322,634,19,pos,pos,0.018965430557727814,5.361513467505574e-4,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",614.6748613916129,18.90845781239322,634,19,neutral,neg,0,-0.0015902494778856635,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,xg_a,0.445438282647585,"xG, Away",614.6748613916129,18.90845781239322,634,19,neg,neg,-0.04437548667192459,-0.07030480355024338,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,xg_h,0.6671802773497688,"xG, Home",614.6748613916129,18.90845781239322,634,19,pos,pos,0.3167526125907898,0.44000619649887085,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
255,estimated_followers_count,0.5104382817246953,xGPhilopher's # of Followers,442.3947635582898,13.850897098896333,396,15,pos,pos,0.2039414495229721,0.0361480787396431,Ludogorets (0.74) 1-3 (4.34) Tottenham
255,estimated_followers_count_a,0.1489523759795106,"Twitter Account Followers, Away",442.3947635582898,13.850897098896333,396,15,pos,pos,0.04773791879415512,0.08829817920923233,Ludogorets (0.74) 1-3 (4.34) Tottenham
255,estimated_followers_count_h,,"Twitter Account Followers, Home",442.3947635582898,13.850897098896333,396,15,neg,neg,-0.44645175337791443,-0.5642940402030945,Ludogorets (0.74) 1-3 (4.34) Tottenham
255,g_a,0.375,"Goals, Away",442.3947635582898,13.850897098896333,396,15,neg,neg,-0.04841648042201996,-0.1855211853981018,Ludogorets (0.74) 1-3 (4.34) Tottenham
255,g_h,0.1,"Goals, Home",442.3947635582898,13.850897098896333,396,15,neg,neg,-0.08965008705854416,-0.1035902351140976,Ludogorets (0.74) 1-3 (4.34) Tottenham
255,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",442.3947635582898,13.850897098896333,396,15,neg,neg,-0.05613041669130325,-0.17933034896850586,Ludogorets (0.74) 1-3 (4.34) Tottenham
255,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",442.3947635582898,13.850897098896333,396,15,pos,neg,0.007165014743804932,-0.01693340390920639,Ludogorets (0.74) 1-3 (4.34) Tottenham
