idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
302,estimated_followers_count_h,0.9747876713846607,"Twitter Account Followers, Home",583.5952365583673,5.824994079372284,432,5,neg,neg,-0.4346899688243866,-0.43505629897117615,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna
302,g_a,0,"Goals, Away",583.5952365583673,5.824994079372284,432,5,pos,neg,0.02450708858668804,-0.014555445872247219,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna
302,g_h,0.4,"Goals, Home",583.5952365583673,5.824994079372284,432,5,neg,pos,-0.021085591986775398,0.029702728614211082,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna
302,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",583.5952365583673,5.824994079372284,432,5,pos,pos,0.0036851719487458467,0.0033589336089789867,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna
302,hour_x2,1,"2nd Order Sin Term, Hour",583.5952365583673,5.824994079372284,432,5,neg,neg,-0.07463332265615463,-0.2199409008026123,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna
302,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",583.5952365583673,5.824994079372284,432,5,neg,pos,-0.014446847140789032,0.03156556934118271,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna
302,hour_y2,1,"2nd Order Cos Term, Hour",583.5952365583673,5.824994079372284,432,5,neutral,neg,0,-0.007012611720710993,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna
302,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",583.5952365583673,5.824994079372284,432,5,pos,neg,2.498476533219218e-4,-0.10938163101673126,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna
302,wday_x2,1,"2nd Order Sin Term, Weekday",583.5952365583673,5.824994079372284,432,5,neg,pos,-0.0017441852251067758,0.013190936297178268,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna
302,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",583.5952365583673,5.824994079372284,432,5,neg,neg,-0.023688241839408875,-0.011965191923081875,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna
302,wday_y2,1,"2nd Order Cos Term, Weekday",583.5952365583673,5.824994079372284,432,5,neutral,neg,0,-0.0019658280070871115,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna
302,xg_a,0.3488372093023256,"xG, Away",583.5952365583673,5.824994079372284,432,5,neg,neg,-0.0356174036860466,-0.10852532833814621,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna
302,xg_h,0.5855161787365176,"xG, Home",583.5952365583673,5.824994079372284,432,5,pos,neg,0.2854989469051361,-0.20830675959587097,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna
303,estimated_followers_count,0.5973604083896453,xGPhilopher's # of Followers,5247.9308434204195,229.80839903944573,5208,279,pos,pos,0.8688156604766846,0.35590434074401855,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,estimated_followers_count_a,0.6722729062007163,"Twitter Account Followers, Away",5247.9308434204195,229.80839903944573,5208,279,pos,pos,0.47573888301849365,0.7764279246330261,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,estimated_followers_count_h,0.03108690702486393,"Twitter Account Followers, Home",5247.9308434204195,229.80839903944573,5208,279,pos,pos,0.09404821693897247,0.15120190382003784,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,g_a,0.375,"Goals, Away",5247.9308434204195,229.80839903944573,5208,279,pos,neg,0.050265636295080185,-0.02612130157649517,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,g_h,0.2,"Goals, Home",5247.9308434204195,229.80839903944573,5208,279,pos,pos,0.10338021069765091,0.0626583844423294,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",5247.9308434204195,229.80839903944573,5208,279,pos,pos,0.01378815621137619,0.028795771300792694,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,hour_x2,1,"2nd Order Sin Term, Hour",5247.9308434204195,229.80839903944573,5208,279,neg,neg,-0.05212726444005966,-0.3345162570476532,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",5247.9308434204195,229.80839903944573,5208,279,neg,pos,-0.0203282181173563,0.0158311165869236,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,hour_y2,1,"2nd Order Cos Term, Hour",5247.9308434204195,229.80839903944573,5208,279,neutral,neg,0,-0.012472148984670639,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",5247.9308434204195,229.80839903944573,5208,279,neg,pos,-3.0946219339966774e-4,0.03021879866719246,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,wday_x2,1,"2nd Order Sin Term, Weekday",5247.9308434204195,229.80839903944573,5208,279,pos,pos,0.0031602540984749794,0.10553031414747238,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",5247.9308434204195,229.80839903944573,5208,279,pos,pos,0.01928701251745224,0.05232089012861252,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,wday_y2,1,"2nd Order Cos Term, Weekday",5247.9308434204195,229.80839903944573,5208,279,neutral,neg,0,-0.009445413015782833,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,xg_a,0.5384615384615384,"xG, Away",5247.9308434204195,229.80839903944573,5208,279,pos,pos,0.42138898372650146,0.7672030329704285,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
303,xg_h,0.07087827426810477,"xG, Home",5247.9308434204195,229.80839903944573,5208,279,pos,pos,0.10901925712823868,0.019352030009031296,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
304,estimated_followers_count,0.5990129828969858,xGPhilopher's # of Followers,2733.46619605768,217.38135438171545,4381,194,pos,pos,0.7171137928962708,0.36867454648017883,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,estimated_followers_count_a,0.14972353712147793,"Twitter Account Followers, Away",2733.46619605768,217.38135438171545,4381,194,pos,pos,0.280998170375824,0.5961378812789917,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,estimated_followers_count_h,0.4395041472982632,"Twitter Account Followers, Home",2733.46619605768,217.38135438171545,4381,194,pos,pos,0.22940678894519806,0.2331894040107727,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,g_a,0,"Goals, Away",2733.46619605768,217.38135438171545,4381,194,neg,pos,-0.0017137514660134912,0.054451484233140945,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,g_h,0,"Goals, Home",2733.46619605768,217.38135438171545,4381,194,pos,pos,0.020030507817864418,0.0871126726269722,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,hour_x1,0,"1st Order Sin Term, Hour",2733.46619605768,217.38135438171545,4381,194,neg,pos,-0.012988317757844925,0.036719318479299545,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",2733.46619605768,217.38135438171545,4381,194,pos,neg,0.01133142039179802,-0.06106618419289589,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",2733.46619605768,217.38135438171545,4381,194,pos,pos,0.010537875816226006,0.027641920372843742,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",2733.46619605768,217.38135438171545,4381,194,neutral,neg,0,-5.322215147316456e-4,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",2733.46619605768,217.38135438171545,4381,194,pos,pos,0.04485435411334038,0.05344731733202934,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,wday_x2,1,"2nd Order Sin Term, Weekday",2733.46619605768,217.38135438171545,4381,194,neg,pos,-0.008953978307545185,0.016416948288679123,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",2733.46619605768,217.38135438171545,4381,194,pos,pos,0.011939127929508686,0.05393599718809128,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,wday_y2,1,"2nd Order Cos Term, Weekday",2733.46619605768,217.38135438171545,4381,194,neutral,neg,0,-3.607645339798182e-5,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,xg_a,0.03041144901610018,"xG, Away",2733.46619605768,217.38135438171545,4381,194,pos,pos,0.17991861701011658,0.4004264175891876,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
304,xg_h,0.1448382126348228,"xG, Home",2733.46619605768,217.38135438171545,4381,194,neg,pos,-0.04842377454042435,0.061025992035865784,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
305,estimated_followers_count,0.6014918446579963,xGPhilopher's # of Followers,1823.579317888229,59.10667103805817,1479,57,pos,pos,0.5880221724510193,0.08465955406427383,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,estimated_followers_count_a,0.015616164504954086,"Twitter Account Followers, Away",1823.579317888229,59.10667103805817,1479,57,neg,neg,-0.023464562371373177,-0.03136677294969559,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,estimated_followers_count_h,0.46578664272422937,"Twitter Account Followers, Home",1823.579317888229,59.10667103805817,1479,57,pos,pos,0.47339528799057007,0.643830418586731,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,g_a,0.25,"Goals, Away",1823.579317888229,59.10667103805817,1479,57,pos,neg,0.008875614032149315,-0.03116178885102272,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,g_h,0.1,"Goals, Home",1823.579317888229,59.10667103805817,1479,57,neg,neg,-0.1412210464477539,-0.14111460745334625,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1823.579317888229,59.10667103805817,1479,57,pos,pos,0.05205529183149338,0.03136492893099785,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,hour_x2,0,"2nd Order Sin Term, Hour",1823.579317888229,59.10667103805817,1479,57,pos,pos,0.04183119535446167,0.09006719291210175,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1823.579317888229,59.10667103805817,1479,57,neg,pos,-0.0022907909005880356,0.007113065104931593,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,hour_y2,0,"2nd Order Cos Term, Hour",1823.579317888229,59.10667103805817,1479,57,neutral,pos,0,0.006480753421783447,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1823.579317888229,59.10667103805817,1479,57,pos,neg,0.020502634346485138,-0.02203039824962616,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,wday_x2,1,"2nd Order Sin Term, Weekday",1823.579317888229,59.10667103805817,1479,57,neg,pos,-0.002453192137181759,0.028718722984194756,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1823.579317888229,59.10667103805817,1479,57,pos,pos,0.01659606397151947,0.032778434455394745,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,wday_y2,1,"2nd Order Cos Term, Weekday",1823.579317888229,59.10667103805817,1479,57,neutral,neg,0,-0.0021782880648970604,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,xg_a,0.41681574239713776,"xG, Away",1823.579317888229,59.10667103805817,1479,57,pos,neg,0.05519196763634682,-0.03993465006351471,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
305,xg_h,0.12480739599383665,"xG, Home",1823.579317888229,59.10667103805817,1479,57,neg,neg,-0.057574886828660965,-0.01980707421898842,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
306,estimated_followers_count,0.6056119619228723,xGPhilopher's # of Followers,687.1570526126459,14.210011599070803,619,11,pos,pos,0.62762850522995,0.05854750797152519,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,estimated_followers_count_a,0.010274803485825606,"Twitter Account Followers, Away",687.1570526126459,14.210011599070803,619,11,neg,neg,-0.02537105418741703,-0.07267652451992035,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,estimated_followers_count_h,0.04407838569127324,"Twitter Account Followers, Home",687.1570526126459,14.210011599070803,619,11,neg,neg,-0.24624593555927277,-0.1707341969013214,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,g_a,0.25,"Goals, Away",687.1570526126459,14.210011599070803,619,11,pos,neg,1.7666452913545072e-4,-0.02185099758207798,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,g_h,0,"Goals, Home",687.1570526126459,14.210011599070803,619,11,neg,neg,-0.08278913795948029,-0.04833093285560608,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,hour_x1,0,"1st Order Sin Term, Hour",687.1570526126459,14.210011599070803,619,11,neg,neg,-0.03671100363135338,-0.09780726581811905,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",687.1570526126459,14.210011599070803,619,11,neg,neg,-0.004375968128442764,-0.06140324845910072,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",687.1570526126459,14.210011599070803,619,11,pos,neg,0.0010231075575575233,-0.004985135979950428,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",687.1570526126459,14.210011599070803,619,11,neutral,pos,0,0.00539086339995265,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,wday_x1,1,"1st Order Sin Term, Weekday",687.1570526126459,14.210011599070803,619,11,pos,pos,0.05129186809062958,0.021557088941335678,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",687.1570526126459,14.210011599070803,619,11,pos,neg,0.008605402894318104,-0.059190645813941956,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",687.1570526126459,14.210011599070803,619,11,neg,pos,-6.071177776902914e-4,0.028754401952028275,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",687.1570526126459,14.210011599070803,619,11,neutral,neg,0,-0.00467774597927928,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,xg_a,0.27906976744186046,"xG, Away",687.1570526126459,14.210011599070803,619,11,neg,neg,-0.1488044410943985,-0.21720637381076813,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
306,xg_h,0.14175654853620953,"xG, Home",687.1570526126459,14.210011599070803,619,11,neg,neg,-0.08944425731897354,-0.09213319420814514,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
307,estimated_followers_count,0.6064382491765425,xGPhilopher's # of Followers,670.2732313236484,15.590887954553075,598,12,pos,pos,0.6007615923881531,0.0434475839138031,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,estimated_followers_count_a,0.010274803485825606,"Twitter Account Followers, Away",670.2732313236484,15.590887954553075,598,12,neg,neg,-0.04675766080617905,-0.08129318058490753,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,estimated_followers_count_h,0.04407838569127324,"Twitter Account Followers, Home",670.2732313236484,15.590887954553075,598,12,neg,neg,-0.20279483497142792,-0.11876583099365234,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,g_a,0.25,"Goals, Away",670.2732313236484,15.590887954553075,598,12,pos,neg,0.012019841931760311,-0.004363291896879673,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,g_h,0.1,"Goals, Home",670.2732313236484,15.590887954553075,598,12,neg,neg,-0.12798482179641724,-0.1293267160654068,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",670.2732313236484,15.590887954553075,598,12,neg,neg,-0.08728914707899094,-0.08149112015962601,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",670.2732313236484,15.590887954553075,598,12,neg,pos,-0.007798751350492239,0.06535560637712479,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",670.2732313236484,15.590887954553075,598,12,neg,pos,-2.9887259006500244e-4,0.0017351233400404453,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",670.2732313236484,15.590887954553075,598,12,neutral,pos,0,0.005459407344460487,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,wday_x1,1,"1st Order Sin Term, Weekday",670.2732313236484,15.590887954553075,598,12,pos,pos,0.03429519757628441,0.04623286426067352,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",670.2732313236484,15.590887954553075,598,12,pos,neg,0.004753781016916037,-0.06003366410732269,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",670.2732313236484,15.590887954553075,598,12,neg,pos,-0.005380008835345507,0.01585802435874939,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",670.2732313236484,15.590887954553075,598,12,neutral,neg,0,-0.0061255693435668945,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,xg_a,0.35778175313059035,"xG, Away",670.2732313236484,15.590887954553075,598,12,pos,neg,0.03881775960326195,-0.06736031919717789,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
307,xg_h,0.24036979969183359,"xG, Home",670.2732313236484,15.590887954553075,598,12,neg,neg,-0.18281026184558868,-0.2791747748851776,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
308,estimated_followers_count,0.61716866447078,xGPhilopher's # of Followers,2848.789470525761,112.97075574147476,4130,111,pos,pos,0.69921112060546875,0.1931087076663971,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,estimated_followers_count_a,0.03680496168225247,"Twitter Account Followers, Away",2848.789470525761,112.97075574147476,4130,111,neg,neg,-0.1147666797041893,-0.32431429624557495,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,estimated_followers_count_h,0.043903948699742554,"Twitter Account Followers, Home",2848.789470525761,112.97075574147476,4130,111,neg,neg,-0.14612357318401337,-0.010217240080237389,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,g_a,0.125,"Goals, Away",2848.789470525761,112.97075574147476,4130,111,pos,pos,0.05050913989543915,0.11981580406427383,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,g_h,0.2,"Goals, Home",2848.789470525761,112.97075574147476,4130,111,pos,pos,0.11381107568740845,0.06269437819719315,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",2848.789470525761,112.97075574147476,4130,111,pos,pos,0.036500900983810425,0.020999500527977943,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,hour_x2,0,"2nd Order Sin Term, Hour",2848.789470525761,112.97075574147476,4130,111,pos,pos,0.0512443408370018,0.12792864441871643,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",2848.789470525761,112.97075574147476,4130,111,pos,pos,1.839319011196494e-4,0.004682181403040886,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,hour_y2,0,"2nd Order Cos Term, Hour",2848.789470525761,112.97075574147476,4130,111,neutral,pos,0,0.00917516928166151,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,wday_x1,1,"1st Order Sin Term, Weekday",2848.789470525761,112.97075574147476,4130,111,pos,neg,0.03250075876712799,-0.016034146770834923,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",2848.789470525761,112.97075574147476,4130,111,pos,neg,0.009132838808000088,-0.07963550835847855,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",2848.789470525761,112.97075574147476,4130,111,neg,pos,-0.00436707679182291,0.05812609940767288,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",2848.789470525761,112.97075574147476,4130,111,neutral,pos,0,0.0030030887573957443,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,xg_a,0.5169946332737031,"xG, Away",2848.789470525761,112.97075574147476,4130,111,pos,pos,0.676124632358551,0.8999470472335815,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
308,xg_h,0.0970724191063174,"xG, Home",2848.789470525761,112.97075574147476,4130,111,pos,pos,0.07140128314495087,0.20796476304531097,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
309,estimated_followers_count,0.6179949517244502,xGPhilopher's # of Followers,911.2805219664967,41.337346958846226,1169,41,pos,pos,0.8434543609619141,0.1947842836380005,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,estimated_followers_count_a,,"Twitter Account Followers, Away",911.2805219664967,41.337346958846226,1169,41,neg,neg,-0.2231890857219696,-0.12996256351470947,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,estimated_followers_count_h,0.043903948699742554,"Twitter Account Followers, Home",911.2805219664967,41.337346958846226,1169,41,neg,pos,-0.2009061872959137,0.0012392477365210652,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,g_a,0,"Goals, Away",911.2805219664967,41.337346958846226,1169,41,neg,pos,-0.05894060060381889,0.013606586493551731,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,g_h,0.2,"Goals, Home",911.2805219664967,41.337346958846226,1169,41,pos,neg,0.07383406907320023,-0.03485137224197388,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",911.2805219664967,41.337346958846226,1169,41,pos,neg,0.01421237364411354,-0.035500943660736084,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,hour_x2,0,"2nd Order Sin Term, Hour",911.2805219664967,41.337346958846226,1169,41,pos,pos,0.036753393709659576,0.17516373097896576,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",911.2805219664967,41.337346958846226,1169,41,neg,pos,-0.00455236854031682,0.0029219265561550856,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,hour_y2,0,"2nd Order Cos Term, Hour",911.2805219664967,41.337346958846226,1169,41,neutral,pos,0,0.00363031099550426,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,wday_x1,1,"1st Order Sin Term, Weekday",911.2805219664967,41.337346958846226,1169,41,pos,neg,0.019577419385313988,-8.66417249199003e-4,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",911.2805219664967,41.337346958846226,1169,41,pos,neg,0.007333169691264629,-0.09383726119995117,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",911.2805219664967,41.337346958846226,1169,41,neg,pos,-0.001728930976241827,0.016350870952010155,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",911.2805219664967,41.337346958846226,1169,41,neutral,neg,0,-0.008425227366387844,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,xg_a,0.2522361359570662,"xG, Away",911.2805219664967,41.337346958846226,1169,41,neg,neg,-0.18933290243148804,-0.10372676700353622,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
309,xg_h,0.0970724191063174,"xG, Home",911.2805219664967,41.337346958846226,1169,41,pos,pos,0.019791945815086365,0.2864430546760559,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins
310,estimated_followers_count,0.6188099199746454,xGPhilopher's # of Followers,1322.5025106461214,26.32631404682929,1399,26,pos,pos,0.7861688137054443,0.19712184369564056,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
310,estimated_followers_count_a,0.9957415725743155,"Twitter Account Followers, Away",1322.5025106461214,26.32631404682929,1399,26,pos,pos,0.020473752170801163,0.28850090503692627,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
310,estimated_followers_count_h,,"Twitter Account Followers, Home",1322.5025106461214,26.32631404682929,1399,26,neg,neg,-0.0742737352848053,-0.2138921618461609,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
310,g_a,0,"Goals, Away",1322.5025106461214,26.32631404682929,1399,26,pos,pos,0.026465224102139473,0.08456739783287048,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
310,g_h,0.2,"Goals, Home",1322.5025106461214,26.32631404682929,1399,26,pos,neg,0.059100642800331116,-0.07100412249565125,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
310,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1322.5025106461214,26.32631404682929,1399,26,neg,neg,-0.03186926245689392,-0.053937386721372604,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
310,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1322.5025106461214,26.32631404682929,1399,26,pos,pos,0.016297467052936554,0.020208487287163734,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
310,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1322.5025106461214,26.32631404682929,1399,26,pos,pos,0.007691236212849617,0.018256962299346924,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
310,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1322.5025106461214,26.32631404682929,1399,26,neutral,pos,0,0.001406654017046094,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
310,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1322.5025106461214,26.32631404682929,1399,26,neg,pos,-9.676562040112913e-4,0.07109818607568741,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
310,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1322.5025106461214,26.32631404682929,1399,26,pos,neg,0.006329592317342758,-0.17429566383361816,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
310,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1322.5025106461214,26.32631404682929,1399,26,pos,neg,0.010901262983679771,-0.03329949826002121,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
