idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
238,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",471.4436370805398,8.325510913328912,230,5,neg,pos,-0.03023715503513813,0.006432443857192993,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
238,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",471.4436370805398,8.325510913328912,230,5,neg,pos,-0.0039276983588933945,0.008647429756820202,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
238,wday_y1,1,"1st Order Cos Term, Weekday",471.4436370805398,8.325510913328912,230,5,pos,neg,7.680477574467659e-4,-0.04578018933534622,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
238,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",471.4436370805398,8.325510913328912,230,5,neutral,neg,0,-0.011376675218343735,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
238,xg_a,0.0626118067978533,"xG, Away",471.4436370805398,8.325510913328912,230,5,neg,neg,-0.016665445640683174,-0.3941076397895813,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
238,xg_h,0.24036979969183359,"xG, Home",471.4436370805398,8.325510913328912,230,5,neg,neg,-0.18984222412109375,-0.2922033667564392,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
239,estimated_followers_count,0.4845397369925672,xGPhilopher's # of Followers,509.8148590990817,27.135606076874556,564,28,neg,pos,-5.783915403299034e-4,0.25854894518852234,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,estimated_followers_count_a,,"Twitter Account Followers, Away",509.8148590990817,27.135606076874556,564,28,neg,neg,-0.24952732026576996,-0.31209495663642883,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,estimated_followers_count_h,0.05738119261703729,"Twitter Account Followers, Home",509.8148590990817,27.135606076874556,564,28,neg,neg,-0.21564069390296936,-0.22879920899868011,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,g_a,0.25,"Goals, Away",509.8148590990817,27.135606076874556,564,28,neg,pos,-0.004540704656392336,0.035774026066064835,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,g_h,0.2,"Goals, Home",509.8148590990817,27.135606076874556,564,28,pos,neg,0.03822591155767441,-0.11110442876815796,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",509.8148590990817,27.135606076874556,564,28,neg,neg,-0.04578123614192009,-0.08859745413064957,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",509.8148590990817,27.135606076874556,564,28,pos,neg,0.0125548355281353,-0.0073740556836128235,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",509.8148590990817,27.135606076874556,564,28,pos,pos,0.0050368281081318855,0.011921613477170467,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",509.8148590990817,27.135606076874556,564,28,neutral,pos,0,6.013484671711922e-4,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",509.8148590990817,27.135606076874556,564,28,neg,pos,-0.006781891919672489,0.03605008125305176,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",509.8148590990817,27.135606076874556,564,28,neg,pos,-0.003308595158159733,0.041105352342128754,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,wday_y1,1,"1st Order Cos Term, Weekday",509.8148590990817,27.135606076874556,564,28,neg,neg,-0.009302043356001377,-0.004185947123914957,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",509.8148590990817,27.135606076874556,564,28,neutral,neg,0,-0.006052032113075256,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,xg_a,0.148479427549195,"xG, Away",509.8148590990817,27.135606076874556,564,28,pos,pos,0.07195436209440231,0.14856396615505219,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
239,xg_h,0.4653312788906009,"xG, Home",509.8148590990817,27.135606076874556,564,28,pos,pos,0.16406287252902985,0.10397902131080627,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma
240,estimated_followers_count,0.4870440251572327,xGPhilopher's # of Followers,361.6656206758037,16.228282623986825,407,20,neg,pos,-0.04131751134991646,0.010923090390861034,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,estimated_followers_count_a,0.9734430993480745,"Twitter Account Followers, Away",361.6656206758037,16.228282623986825,407,20,neg,neg,-0.10361571609973907,-0.06443092972040176,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,estimated_followers_count_h,,"Twitter Account Followers, Home",361.6656206758037,16.228282623986825,407,20,neg,neg,-0.2690655291080475,-0.46033456921577454,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,g_a,0.125,"Goals, Away",361.6656206758037,16.228282623986825,407,20,pos,pos,0.0700889602303505,0.03584204241633415,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,g_h,0.1,"Goals, Home",361.6656206758037,16.228282623986825,407,20,neg,neg,-0.06350024789571762,-0.0892271101474762,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",361.6656206758037,16.228282623986825,407,20,pos,neg,0.018310708925127983,-0.003614840330556035,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,hour_x2,0,"2nd Order Sin Term, Hour",361.6656206758037,16.228282623986825,407,20,pos,pos,0.031653713434934616,0.09703255444765091,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",361.6656206758037,16.228282623986825,407,20,neg,pos,-0.003963641356676817,0.02548542432487011,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,hour_y2,0,"2nd Order Cos Term, Hour",361.6656206758037,16.228282623986825,407,20,neutral,pos,0,0.005362772382795811,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",361.6656206758037,16.228282623986825,407,20,neg,pos,-0.0028138526249676943,0.013349199667572975,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",361.6656206758037,16.228282623986825,407,20,pos,pos,0.0011557921534404159,0.030093904584646225,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,wday_y1,1,"1st Order Cos Term, Weekday",361.6656206758037,16.228282623986825,407,20,neg,pos,-0.020746910944581032,0.0023109661415219307,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",361.6656206758037,16.228282623986825,407,20,neutral,neg,0,-0.0030722632072865963,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,xg_a,0.40429338103756707,"xG, Away",361.6656206758037,16.228282623986825,407,20,neg,neg,-0.12463398277759552,-0.15563936531543732,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
240,xg_h,0.1463790446841294,"xG, Home",361.6656206758037,16.228282623986825,407,20,neg,neg,-0.07771201431751251,-0.0562286414206028,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona
241,estimated_followers_count,0.4887249857061178,xGPhilopher's # of Followers,2507.293120214921,311.13606469662017,7393,490,pos,pos,0.2599799633026123,0.5069469809532166,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,estimated_followers_count_a,0.03087447859574433,"Twitter Account Followers, Away",2507.293120214921,311.13606469662017,7393,490,pos,pos,2.7059036074206233e-4,0.019815316423773766,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,estimated_followers_count_h,0.03659305114505655,"Twitter Account Followers, Home",2507.293120214921,311.13606469662017,7393,490,pos,pos,0.060488320887088776,0.07914966344833374,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,g_a,0.5,"Goals, Away",2507.293120214921,311.13606469662017,7393,490,pos,pos,0.24042850732803345,0.621123194694519,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,g_h,0.3,"Goals, Home",2507.293120214921,311.13606469662017,7393,490,pos,pos,0.24916233122348785,0.22095808386802673,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",2507.293120214921,311.13606469662017,7393,490,pos,pos,0.07223176956176758,0.12500230967998505,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,hour_x2,0.75,"2nd Order Sin Term, Hour",2507.293120214921,311.13606469662017,7393,490,neg,neg,-0.004776705522090197,-0.0859455019235611,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",2507.293120214921,311.13606469662017,7393,490,pos,pos,0.060949090868234634,0.10009722411632538,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,hour_y2,0.75,"2nd Order Cos Term, Hour",2507.293120214921,311.13606469662017,7393,490,neutral,pos,0,0.005220454651862383,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",2507.293120214921,311.13606469662017,7393,490,pos,pos,0.029517821967601776,0.05592309683561325,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,wday_x2,1,"2nd Order Sin Term, Weekday",2507.293120214921,311.13606469662017,7393,490,neg,pos,-0.0023686091881245375,0.05521353706717491,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",2507.293120214921,311.13606469662017,7393,490,pos,pos,0.006498168222606182,0.02883129008114338,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,wday_y2,1,"2nd Order Cos Term, Weekday",2507.293120214921,311.13606469662017,7393,490,neutral,pos,0,0.001956104999408126,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,xg_a,0.14311270125223616,"xG, Away",2507.293120214921,311.13606469662017,7393,490,pos,pos,0.12866002321243286,0.2076023519039154,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
241,xg_h,0.40832049306625573,"xG, Home",2507.293120214921,311.13606469662017,7393,490,pos,pos,0.24667832255363464,0.34284740686416626,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
242,estimated_followers_count,0.48955974842767297,xGPhilopher's # of Followers,556.3955264459884,15.767936115573434,549,16,pos,pos,0.12827152013778687,0.26974499225616455,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,estimated_followers_count_a,0.05997573854422576,"Twitter Account Followers, Away",556.3955264459884,15.767936115573434,549,16,neg,neg,-0.11374256014823914,-0.2458929419517517,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,estimated_followers_count_h,0.040002891968844725,"Twitter Account Followers, Home",556.3955264459884,15.767936115573434,549,16,neg,neg,-0.15266358852386475,-0.3387129604816437,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,g_a,0.125,"Goals, Away",556.3955264459884,15.767936115573434,549,16,neg,neg,-0.01784280687570572,-0.056498803198337555,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,g_h,0.2,"Goals, Home",556.3955264459884,15.767936115573434,549,16,pos,neg,0.0152598787099123,-0.06410912424325943,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",556.3955264459884,15.767936115573434,549,16,pos,neg,0.01858564466238022,-0.018341373652219772,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,hour_x2,1,"2nd Order Sin Term, Hour",556.3955264459884,15.767936115573434,549,16,neg,neg,-0.04513271525502205,-0.24424150586128235,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",556.3955264459884,15.767936115573434,549,16,neg,pos,-0.009776837192475796,0.04654327407479286,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,hour_y2,1,"2nd Order Cos Term, Hour",556.3955264459884,15.767936115573434,549,16,neutral,neg,0,-0.04914896562695503,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",556.3955264459884,15.767936115573434,549,16,pos,pos,0.03277955204248428,0.03289560601115227,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,wday_x2,1,"2nd Order Sin Term, Weekday",556.3955264459884,15.767936115573434,549,16,neg,pos,-0.0030278898775577545,0.03488101810216904,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",556.3955264459884,15.767936115573434,549,16,pos,pos,0.014212273992598057,0.03797876462340355,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,wday_y2,1,"2nd Order Cos Term, Weekday",556.3955264459884,15.767936115573434,549,16,neutral,pos,0,0.006678643636405468,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,xg_a,0.2415026833631485,"xG, Away",556.3955264459884,15.767936115573434,549,16,neg,neg,-0.1665889471769333,-0.17002862691879272,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
242,xg_h,0.3636363636363636,"xG, Home",556.3955264459884,15.767936115573434,549,16,pos,pos,0.14330416917800903,0.11902127414941788,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
243,estimated_followers_count,0.4912292738707833,xGPhilopher's # of Followers,2079.3475712853424,202.48373798906283,3919,274,pos,pos,0.22490568459033966,0.37385302782058716,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,estimated_followers_count_a,0.46524203726449853,"Twitter Account Followers, Away",2079.3475712853424,202.48373798906283,3919,274,pos,pos,0.44749435782432556,0.5492638349533081,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,estimated_followers_count_h,0.6677796597071779,"Twitter Account Followers, Home",2079.3475712853424,202.48373798906283,3919,274,pos,pos,0.29101788997650146,0.5991359949111938,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,g_a,0.125,"Goals, Away",2079.3475712853424,202.48373798906283,3919,274,pos,pos,0.010720805265009403,0.010307093150913715,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,g_h,0,"Goals, Home",2079.3475712853424,202.48373798906283,3919,274,neg,pos,-0.01743675209581852,0.03316599130630493,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,hour_x1,0,"1st Order Sin Term, Hour",2079.3475712853424,202.48373798906283,3919,274,pos,pos,0.016189483925700188,0.08644498139619827,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",2079.3475712853424,202.48373798906283,3919,274,pos,neg,0.04070597141981125,-0.006579297594726086,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",2079.3475712853424,202.48373798906283,3919,274,pos,pos,0.016788886860013008,0.022433383390307426,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",2079.3475712853424,202.48373798906283,3919,274,neutral,pos,0,9.246146073564887e-4,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",2079.3475712853424,202.48373798906283,3919,274,pos,pos,0.02260487526655197,0.04806961864233017,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,wday_x2,1,"2nd Order Sin Term, Weekday",2079.3475712853424,202.48373798906283,3919,274,pos,pos,0.002036561258137226,0.06443872302770615,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",2079.3475712853424,202.48373798906283,3919,274,pos,pos,0.01438774261623621,0.03683992475271225,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,wday_y2,1,"2nd Order Cos Term, Weekday",2079.3475712853424,202.48373798906283,3919,274,neutral,neg,0,-2.7032063371734694e-5,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,xg_a,0.19499105545617176,"xG, Away",2079.3475712853424,202.48373798906283,3919,274,neg,pos,-0.0660606175661087,0.02079324796795845,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
243,xg_h,0.055469953775038515,"xG, Home",2079.3475712853424,202.48373798906283,3919,274,pos,pos,0.15729494392871857,0.017820676788687706,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
244,estimated_followers_count,0.4920640365923385,xGPhilopher's # of Followers,639.9207945165751,25.076928022177913,580,27,pos,pos,0.13437378406524658,0.14205320179462433,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,estimated_followers_count_a,0.004994459153694774,"Twitter Account Followers, Away",639.9207945165751,25.076928022177913,580,27,neg,neg,-0.18758989870548248,-0.32597115635871887,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,estimated_followers_count_h,0.1486591782130151,"Twitter Account Followers, Home",639.9207945165751,25.076928022177913,580,27,neg,pos,-0.037270624190568924,0.13184136152267456,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,g_a,0.125,"Goals, Away",639.9207945165751,25.076928022177913,580,27,pos,neg,0.006604678463190794,-0.013220630586147308,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,g_h,0.2,"Goals, Home",639.9207945165751,25.076928022177913,580,27,neg,neg,-0.014107935130596161,-0.06795202195644379,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",639.9207945165751,25.076928022177913,580,27,pos,neg,0.04740715026855469,-0.04898448660969734,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,hour_x2,0,"2nd Order Sin Term, Hour",639.9207945165751,25.076928022177913,580,27,pos,pos,0.0550384446978569,0.12944844365119934,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",639.9207945165751,25.076928022177913,580,27,pos,pos,0.0011808618437498808,0.015151643194258213,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,hour_y2,0,"2nd Order Cos Term, Hour",639.9207945165751,25.076928022177913,580,27,neutral,pos,0,0.004067347384989262,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",639.9207945165751,25.076928022177913,580,27,pos,pos,0.03477863594889641,0.052889127284288406,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,wday_x2,1,"2nd Order Sin Term, Weekday",639.9207945165751,25.076928022177913,580,27,neg,pos,-0.011965645477175713,0.034880440682172775,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",639.9207945165751,25.076928022177913,580,27,neg,pos,-6.502513424493372e-4,0.026944993063807487,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,wday_y2,1,"2nd Order Cos Term, Weekday",639.9207945165751,25.076928022177913,580,27,neutral,pos,0,0.007354638073593378,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,xg_a,0.07155635062611808,"xG, Away",639.9207945165751,25.076928022177913,580,27,neg,neg,-0.0024333829060196877,-0.06945490092039108,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
244,xg_h,0.3097072419106317,"xG, Home",639.9207945165751,25.076928022177913,580,27,neg,neg,-0.042100343853235245,-0.21669737994670868,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
245,estimated_followers_count,0.4937335620354488,xGPhilopher's # of Followers,670.5620128167262,14.490297667582341,653,15,pos,pos,0.09623300284147263,0.08208991587162018,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,estimated_followers_count_a,0.04389003607037542,"Twitter Account Followers, Away",670.5620128167262,14.490297667582341,653,15,neg,neg,-0.21698877215385437,-0.4152379333972931,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,estimated_followers_count_h,0.01313523270641963,"Twitter Account Followers, Home",670.5620128167262,14.490297667582341,653,15,neg,neg,-0.060063350945711136,-0.289620041847229,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,g_a,0.5,"Goals, Away",670.5620128167262,14.490297667582341,653,15,pos,pos,0.06665947288274765,0.012258118949830532,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,g_h,0.1,"Goals, Home",670.5620128167262,14.490297667582341,653,15,neg,neg,-0.12012962996959686,-0.1109994649887085,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",670.5620128167262,14.490297667582341,653,15,pos,pos,0.023040564730763435,0.002426737919449806,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,hour_x2,0,"2nd Order Sin Term, Hour",670.5620128167262,14.490297667582341,653,15,pos,pos,0.04274064302444458,0.0937599241733551,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",670.5620128167262,14.490297667582341,653,15,neg,pos,-0.002485706238076091,0.0018424664158374071,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,hour_y2,0,"2nd Order Cos Term, Hour",670.5620128167262,14.490297667582341,653,15,neutral,pos,0,0.009741561487317085,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,wday_x1,1,"1st Order Sin Term, Weekday",670.5620128167262,14.490297667582341,653,15,pos,neg,0.0209457129240036,-0.028319908306002617,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",670.5620128167262,14.490297667582341,653,15,pos,neg,0.0030359504744410515,-0.08428055793046951,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",670.5620128167262,14.490297667582341,653,15,neg,neg,-0.01610385999083519,-0.04251501336693764,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",670.5620128167262,14.490297667582341,653,15,neutral,neg,0,-0.008332821540534496,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,xg_a,0.5724508050089446,"xG, Away",670.5620128167262,14.490297667582341,653,15,pos,pos,0.2934727370738983,0.20567183196544647,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
245,xg_h,0.21571648690292755,"xG, Home",670.5620128167262,14.490297667582341,653,15,neg,neg,-0.10038939118385315,-0.14697273075580597,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
246,estimated_followers_count,0.494568324757004,xGPhilopher's # of Followers,428.76974478002046,13.47336917721591,630,16,pos,pos,0.24773749709129333,0.0361265204846859,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,estimated_followers_count_a,,"Twitter Account Followers, Away",428.76974478002046,13.47336917721591,630,16,neg,neg,-0.2096569538116455,-0.0428440123796463,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,estimated_followers_count_h,,"Twitter Account Followers, Home",428.76974478002046,13.47336917721591,630,16,neg,neg,-0.33473318815231323,-0.34646207094192505,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,g_a,0.75,"Goals, Away",428.76974478002046,13.47336917721591,630,16,neg,neg,-0.021871395409107208,-0.007713865488767624,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,g_h,0,"Goals, Home",428.76974478002046,13.47336917721591,630,16,neg,neg,-0.003763289423659444,-0.07376383244991302,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",428.76974478002046,13.47336917721591,630,16,neg,neg,-0.04026530310511589,-0.12335528433322906,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",428.76974478002046,13.47336917721591,630,16,pos,pos,0.0165542121976614,0.011279704049229622,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",428.76974478002046,13.47336917721591,630,16,pos,pos,0.00995208416134119,0.008760449476540089,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",428.76974478002046,13.47336917721591,630,16,neutral,neg,0,-5.1502334827091545e-5,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",428.76974478002046,13.47336917721591,630,16,neg,pos,-0.004482772666960955,0.029263241216540337,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",428.76974478002046,13.47336917721591,630,16,pos,neg,0.0034997607581317425,-0.1045314148068428,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",428.76974478002046,13.47336917721591,630,16,pos,neg,0.015086068771779537,-0.006357720121741295,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",428.76974478002046,13.47336917721591,630,16,neutral,pos,0,0.026151753962039948,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,xg_a,0.4311270125223614,"xG, Away",428.76974478002046,13.47336917721591,630,16,neg,neg,-0.16433994472026825,-0.2010728418827057,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,xg_h,0.07395993836671802,"xG, Home",428.76974478002046,13.47336917721591,630,16,pos,pos,0.06989246606826782,0.00818115845322609,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach
247,estimated_followers_count,0.49623785020011435,xGPhilopher's # of Followers,561.4700320437793,19.313061154369947,368,14,pos,neg,0.22891631722450256,-0.07686790823936462,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,estimated_followers_count_a,,"Twitter Account Followers, Away",561.4700320437793,19.313061154369947,368,14,neg,neg,-0.2978178560733795,-0.23568812012672424,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,estimated_followers_count_h,,"Twitter Account Followers, Home",561.4700320437793,19.313061154369947,368,14,neg,neg,-0.21807019412517548,-0.22714729607105255,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,g_a,0,"Goals, Away",561.4700320437793,19.313061154369947,368,14,pos,pos,0.053110409528017044,0.12679146230220795,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,g_h,0,"Goals, Home",561.4700320437793,19.313061154369947,368,14,neg,neg,-0.005085197277367115,-0.053038179874420166,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough
