idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
285,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",593.3074704373836,7.976864441589537,405,8,neg,neg,-0.001471205847337842,-0.035107046365737915,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir
285,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",593.3074704373836,7.976864441589537,405,8,neutral,pos,0,0.00993111077696085,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir
285,xg_a,0.27191413237924866,"xG, Away",593.3074704373836,7.976864441589537,405,8,neg,neg,-0.20142203569412231,-0.31186145544052124,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir
285,xg_h,0.5439137134052388,"xG, Home",593.3074704373836,7.976864441589537,405,8,pos,neg,0.30070003867149353,-0.13878528773784637,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir
286,estimated_followers_count,0.5781140808120152,xGPhilopher's # of Followers,509.6977127155842,5.528458647149661,219,6,pos,neg,0.3002471923828125,-0.07598328590393066,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,estimated_followers_count_a,0.9763196086847297,"Twitter Account Followers, Away",509.6977127155842,5.528458647149661,219,6,neg,neg,-0.15687821805477142,-0.1732766181230545,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,estimated_followers_count_h,,"Twitter Account Followers, Home",509.6977127155842,5.528458647149661,219,6,neg,neg,-0.46480756998062134,-0.7511415481567383,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,g_a,0.5,"Goals, Away",509.6977127155842,5.528458647149661,219,6,neg,neg,-0.04035026207566261,-0.15738914906978607,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,g_h,0,"Goals, Home",509.6977127155842,5.528458647149661,219,6,neg,neg,-0.030402811244130135,-0.09120754152536392,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",509.6977127155842,5.528458647149661,219,6,pos,neg,0.01612485945224762,-0.004699249751865864,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,hour_x2,0,"2nd Order Sin Term, Hour",509.6977127155842,5.528458647149661,219,6,pos,pos,0.026027364656329155,0.10335858166217804,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",509.6977127155842,5.528458647149661,219,6,neg,neg,-0.0033310228027403355,-0.015437287278473377,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,hour_y2,0,"2nd Order Cos Term, Hour",509.6977127155842,5.528458647149661,219,6,neutral,pos,0,0.005600334610790014,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",509.6977127155842,5.528458647149661,219,6,neg,pos,-0.008916701190173626,0.04383278265595436,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",509.6977127155842,5.528458647149661,219,6,pos,neg,0.002581690438091755,-0.19871284067630768,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",509.6977127155842,5.528458647149661,219,6,pos,neg,0.006433119066059589,-0.09981509298086166,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",509.6977127155842,5.528458647149661,219,6,neutral,pos,0,0.006498867180198431,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,xg_a,0.556350626118068,"xG, Away",509.6977127155842,5.528458647149661,219,6,pos,pos,0.047473352402448654,0.00975998118519783,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
286,xg_h,0.05392912172573189,"xG, Home",509.6977127155842,5.528458647149661,219,6,pos,neg,0.06193799152970314,-0.18391770124435425,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona
287,estimated_followers_count,0.5789503832097973,xGPhilopher's # of Followers,371.83799988412625,13.423406368741627,301,14,pos,neg,0.21055059134960175,-0.11512475460767746,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,estimated_followers_count_a,1.587983681327405e-4,"Twitter Account Followers, Away",371.83799988412625,13.423406368741627,301,14,neg,neg,-0.42808789014816284,-0.33235302567481995,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,estimated_followers_count_h,0.2327567805459943,"Twitter Account Followers, Home",371.83799988412625,13.423406368741627,301,14,neg,pos,-0.07797989249229431,0.0635007992386818,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,g_a,0,"Goals, Away",371.83799988412625,13.423406368741627,301,14,neg,neg,-0.09004507958889008,-0.07578393071889877,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,g_h,0.1,"Goals, Home",371.83799988412625,13.423406368741627,301,14,neg,neg,-0.08902096748352051,-0.11075452715158463,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",371.83799988412625,13.423406368741627,301,14,pos,pos,0.0339503139257431,0.005364915356040001,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,hour_x2,0,"2nd Order Sin Term, Hour",371.83799988412625,13.423406368741627,301,14,pos,pos,0.04303399845957756,0.08385291695594788,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",371.83799988412625,13.423406368741627,301,14,neg,pos,-0.006308679468929768,0.00807318277657032,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,hour_y2,0,"2nd Order Cos Term, Hour",371.83799988412625,13.423406368741627,301,14,neutral,pos,0,0.004541430622339249,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",371.83799988412625,13.423406368741627,301,14,pos,neg,0.015448394231498241,-0.016199886798858643,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",371.83799988412625,13.423406368741627,301,14,pos,neg,0.01844806969165802,-0.12238520383834839,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",371.83799988412625,13.423406368741627,301,14,neg,neg,-0.009980029426515102,-0.0077962991781532764,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",371.83799988412625,13.423406368741627,301,14,neutral,neg,0,-7.641227566637099e-4,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,xg_a,0.16636851520572452,"xG, Away",371.83799988412625,13.423406368741627,301,14,neg,neg,-0.042577289044857025,-0.13596120476722717,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
287,xg_h,0.17257318952234205,"xG, Home",371.83799988412625,13.423406368741627,301,14,neg,neg,-0.13592529296875,-0.038059014827013016,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig
288,estimated_followers_count,0.5814478342059137,xGPhilopher's # of Followers,869.3007855773641,9.656717382914303,569,9,pos,pos,0.2959941029548645,0.02965528890490532,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,estimated_followers_count_a,0.24647886614184325,"Twitter Account Followers, Away",869.3007855773641,9.656717382914303,569,9,pos,pos,0.24760639667510986,0.1829451024532318,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,estimated_followers_count_h,,"Twitter Account Followers, Home",869.3007855773641,9.656717382914303,569,9,neg,neg,-0.37080028653144836,-0.5725451111793518,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,g_a,0.125,"Goals, Away",869.3007855773641,9.656717382914303,569,9,pos,pos,0.08617233484983444,0.04848496615886688,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,g_h,0,"Goals, Home",869.3007855773641,9.656717382914303,569,9,neg,neg,-0.05621599406003952,-0.13799719512462616,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",869.3007855773641,9.656717382914303,569,9,neg,neg,-0.010377954691648483,-0.07248508185148239,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",869.3007855773641,9.656717382914303,569,9,pos,neg,0.023678898811340332,-0.00423578592017293,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",869.3007855773641,9.656717382914303,569,9,pos,neg,0.003412587335333228,-0.007397856097668409,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",869.3007855773641,9.656717382914303,569,9,neutral,neg,0,-7.996197091415524e-4,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",869.3007855773641,9.656717382914303,569,9,neg,neg,-0.017733870074152946,-0.15166060626506805,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",869.3007855773641,9.656717382914303,569,9,neg,pos,-0.005031110718846321,0.04362921789288521,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,wday_y1,0,"1st Order Cos Term, Weekday",869.3007855773641,9.656717382914303,569,9,pos,neg,0.006980291102081537,-0.09476753324270248,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",869.3007855773641,9.656717382914303,569,9,neutral,neg,0,-0.004292408935725689,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,xg_a,0.4203935599284437,"xG, Away",869.3007855773641,9.656717382914303,569,9,neg,neg,-0.06832923740148544,-0.34857049584388733,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
288,xg_h,0.02465331278890601,"xG, Home",869.3007855773641,9.656717382914303,569,9,pos,neg,0.1538463979959488,-0.002473240252584219,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City
289,estimated_followers_count,0.5822841366036958,xGPhilopher's # of Followers,1275.7150957259778,257.5620559728308,5597,259,pos,pos,0.5310893654823303,0.11383818835020065,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,estimated_followers_count_a,,"Twitter Account Followers, Away",1275.7150957259778,257.5620559728308,5597,259,neg,neg,-0.5233578681945801,-0.09646756947040558,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,estimated_followers_count_h,0.14036465397416856,"Twitter Account Followers, Home",1275.7150957259778,257.5620559728308,5597,259,neg,pos,-0.012079945765435696,0.20195476710796356,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,g_a,0.125,"Goals, Away",1275.7150957259778,257.5620559728308,5597,259,pos,pos,0.032138217240571976,0.051102641969919205,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,g_h,0.3,"Goals, Home",1275.7150957259778,257.5620559728308,5597,259,pos,pos,0.12728038430213928,0.291110098361969,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1275.7150957259778,257.5620559728308,5597,259,pos,neg,0.022496582940220833,-0.0039197104051709175,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,hour_x2,0,"2nd Order Sin Term, Hour",1275.7150957259778,257.5620559728308,5597,259,pos,pos,0.04271809011697769,0.14540714025497437,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1275.7150957259778,257.5620559728308,5597,259,neg,pos,-0.003260115161538124,0.02082395739853382,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,hour_y2,0,"2nd Order Cos Term, Hour",1275.7150957259778,257.5620559728308,5597,259,neutral,pos,0,0.003433337900787592,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1275.7150957259778,257.5620559728308,5597,259,neg,pos,-0.004898390267044306,0.06274674087762833,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1275.7150957259778,257.5620559728308,5597,259,pos,pos,2.557585248723626e-4,0.08752249926328659,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,wday_y1,0,"1st Order Cos Term, Weekday",1275.7150957259778,257.5620559728308,5597,259,neg,pos,-0.004258188419044018,0.006333428435027599,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1275.7150957259778,257.5620559728308,5597,259,neutral,neg,0,-0.001990036340430379,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,xg_a,0.6261180679785331,"xG, Away",1275.7150957259778,257.5620559728308,5597,259,pos,pos,0.5133252739906311,1.104340672492981,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
289,xg_h,0.20801232665639446,"xG, Home",1275.7150957259778,257.5620559728308,5597,259,neg,pos,-0.049043454229831696,0.1102004274725914,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg
290,estimated_followers_count,0.5831204390014778,xGPhilopher's # of Followers,2246.830899209422,112.70000254690822,3260,86,pos,pos,0.49256986379623413,0.06722810864448547,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,estimated_followers_count_a,0.005247504824154797,"Twitter Account Followers, Away",2246.830899209422,112.70000254690822,3260,86,pos,neg,0.025446278974413872,-0.007341117598116398,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,estimated_followers_count_h,0.4501240160560681,"Twitter Account Followers, Home",2246.830899209422,112.70000254690822,3260,86,pos,pos,0.5073360800743103,0.6013039350509644,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,g_a,0.25,"Goals, Away",2246.830899209422,112.70000254690822,3260,86,pos,neg,0.008052746765315533,-0.042903319001197815,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,g_h,0,"Goals, Home",2246.830899209422,112.70000254690822,3260,86,neg,neg,-0.021495578810572624,-0.027773259207606316,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",2246.830899209422,112.70000254690822,3260,86,pos,pos,0.05608909949660301,0.0751388892531395,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,hour_x2,0,"2nd Order Sin Term, Hour",2246.830899209422,112.70000254690822,3260,86,pos,pos,0.05193418636918068,0.09986517578363419,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",2246.830899209422,112.70000254690822,3260,86,pos,pos,0.0043261051177978516,0.03610289469361305,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,hour_y2,0,"2nd Order Cos Term, Hour",2246.830899209422,112.70000254690822,3260,86,neutral,pos,0,0.005020337179303169,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",2246.830899209422,112.70000254690822,3260,86,neg,pos,-0.02900901809334755,0.010238002985715866,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",2246.830899209422,112.70000254690822,3260,86,neg,pos,-0.004619233310222626,0.05043017119169235,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,wday_y1,0,"1st Order Cos Term, Weekday",2246.830899209422,112.70000254690822,3260,86,neg,neg,-0.007068958133459091,-0.030254285782575607,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",2246.830899209422,112.70000254690822,3260,86,neutral,neg,0,-4.7464173985645175e-4,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,xg_a,0.26118067978533094,"xG, Away",2246.830899209422,112.70000254690822,3260,86,neg,pos,-0.1061369925737381,0.03157893940806389,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
290,xg_h,0.026194144838212637,"xG, Home",2246.830899209422,112.70000254690822,3260,86,pos,pos,0.26065486669540405,0.40670478343963623,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta
291,estimated_followers_count,0.5856293461948241,xGPhilopher's # of Followers,2376.5348357279854,108.73183565615982,2808,110,pos,pos,0.673443078994751,0.31740349531173706,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,estimated_followers_count_a,0.46650311038040515,"Twitter Account Followers, Away",2376.5348357279854,108.73183565615982,2808,110,pos,pos,0.482652872800827,0.7236713171005249,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,estimated_followers_count_h,,"Twitter Account Followers, Home",2376.5348357279854,108.73183565615982,2808,110,neg,neg,-0.13498930633068085,-0.10623376816511154,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,g_a,0,"Goals, Away",2376.5348357279854,108.73183565615982,2808,110,pos,pos,0.04091367498040199,0.16249002516269684,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,g_h,0,"Goals, Home",2376.5348357279854,108.73183565615982,2808,110,pos,pos,0.020171746611595154,0.09728961437940598,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,hour_x1,0,"1st Order Sin Term, Hour",2376.5348357279854,108.73183565615982,2808,110,pos,pos,0.002436679555103183,0.0788901150226593,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",2376.5348357279854,108.73183565615982,2808,110,pos,neg,0.026006557047367096,-0.06030992418527603,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",2376.5348357279854,108.73183565615982,2808,110,pos,pos,0.010001917369663715,0.009001698344945908,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",2376.5348357279854,108.73183565615982,2808,110,neutral,neg,0,-0.0023369439877569675,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,wday_x1,0,"1st Order Sin Term, Weekday",2376.5348357279854,108.73183565615982,2808,110,neg,neg,-0.027333837002515793,-0.37329232692718506,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",2376.5348357279854,108.73183565615982,2808,110,neg,pos,-0.013834254816174507,0.04153960570693016,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",2376.5348357279854,108.73183565615982,2808,110,pos,pos,0.0030959160067141056,0.0307796448469162,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",2376.5348357279854,108.73183565615982,2808,110,neutral,pos,0,0.0019227094016969204,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,xg_a,0.10554561717352415,"xG, Away",2376.5348357279854,108.73183565615982,2808,110,pos,pos,0.2819671034812927,0.3702276051044464,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
291,xg_h,0.15716486902927582,"xG, Home",2376.5348357279854,108.73183565615982,2808,110,neg,neg,-0.07035600394010544,-0.05170189589262009,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal
292,estimated_followers_count,0.5873019509903883,xGPhilopher's # of Followers,701.9923516158901,10.446413274008297,722,13,pos,pos,0.6047579646110535,0.0866214781999588,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,estimated_followers_count_a,0.46650311038040515,"Twitter Account Followers, Away",701.9923516158901,10.446413274008297,722,13,pos,pos,0.407584547996521,0.46112942695617676,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,estimated_followers_count_h,,"Twitter Account Followers, Home",701.9923516158901,10.446413274008297,722,13,neg,neg,-0.49655720591545105,-0.5533624887466431,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,g_a,0.375,"Goals, Away",701.9923516158901,10.446413274008297,722,13,neg,neg,-0.038066912442445755,-0.06837090104818344,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,g_h,0,"Goals, Home",701.9923516158901,10.446413274008297,722,13,neg,neg,-0.06595394760370255,-0.0608917735517025,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",701.9923516158901,10.446413274008297,722,13,neg,neg,-0.04298306256532669,-0.1460409164428711,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",701.9923516158901,10.446413274008297,722,13,pos,neg,0.011838275007903576,-0.019891325384378433,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",701.9923516158901,10.446413274008297,722,13,pos,pos,0.007966069504618645,0.014698846265673637,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",701.9923516158901,10.446413274008297,722,13,neutral,pos,0,2.533838851377368e-4,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,wday_x1,0,"1st Order Sin Term, Weekday",701.9923516158901,10.446413274008297,722,13,neg,neg,-0.013774555176496506,-0.38124212622642517,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",701.9923516158901,10.446413274008297,722,13,neg,pos,-0.011122689582407475,0.050478495657444,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",701.9923516158901,10.446413274008297,722,13,neg,pos,-0.010741342790424824,0.0232685673981905,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",701.9923516158901,10.446413274008297,722,13,neutral,pos,0,0.0018641119822859764,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,xg_a,0.4651162790697675,"xG, Away",701.9923516158901,10.446413274008297,722,13,neg,neg,-0.19175897538661957,-0.4222638010978699,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
292,xg_h,0.18489984591679506,"xG, Home",701.9923516158901,10.446413274008297,722,13,neg,neg,-0.08548539131879807,-0.0072758616879582405,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal
293,estimated_followers_count,0.5881382533881704,xGPhilopher's # of Followers,398.50118524587566,0.45349709984829856,256,0,pos,neg,0.4595617949962616,-0.05867431312799454,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,estimated_followers_count_a,0.04403956773302018,"Twitter Account Followers, Away",398.50118524587566,0.45349709984829856,256,0,neg,neg,-0.18671509623527527,-0.4892106354236603,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,estimated_followers_count_h,,"Twitter Account Followers, Home",398.50118524587566,0.45349709984829856,256,0,neg,neg,-0.5417194366455078,-0.8465438485145569,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,g_a,0.375,"Goals, Away",398.50118524587566,0.45349709984829856,256,0,neg,neg,-0.011349959298968315,-0.03110690228641033,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,g_h,0.3,"Goals, Home",398.50118524587566,0.45349709984829856,256,0,pos,pos,0.17238043248653412,0.038560446351766586,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",398.50118524587566,0.45349709984829856,256,0,neg,neg,-0.0719103142619133,-0.19532547891139984,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",398.50118524587566,0.45349709984829856,256,0,neg,neg,-5.281406920403242e-4,-0.05939633026719093,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",398.50118524587566,0.45349709984829856,256,0,neg,pos,-0.0020450411830097437,0.002185916295275092,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",398.50118524587566,0.45349709984829856,256,0,neutral,pos,0,6.17921250523068e-5,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,wday_x1,0,"1st Order Sin Term, Weekday",398.50118524587566,0.45349709984829856,256,0,neg,neg,-0.027866750955581665,-0.6387230157852173,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",398.50118524587566,0.45349709984829856,256,0,neg,pos,-0.01083435583859682,0.02430957928299904,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",398.50118524587566,0.45349709984829856,256,0,neg,neg,-0.00590532086789608,-0.017189277336001396,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",398.50118524587566,0.45349709984829856,256,0,neutral,neg,0,-0.004447631537914276,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,xg_a,0.46153846153846156,"xG, Away",398.50118524587566,0.45349709984829856,256,0,neg,neg,-0.155350461602211,-0.3481830954551697,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
293,xg_h,0.2942989214175655,"xG, Home",398.50118524587566,0.45349709984829856,256,0,neg,neg,-0.10714653134346008,-0.4610444903373718,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester
294,estimated_followers_count,0.5898108581837345,xGPhilopher's # of Followers,1264.4683078264939,73.83689073513598,3529,156,pos,pos,0.7340179681777954,0.12083900719881058,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets
294,estimated_followers_count_a,,"Twitter Account Followers, Away",1264.4683078264939,73.83689073513598,3529,156,neg,neg,-0.36218249797821045,-0.3330172300338745,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets
294,estimated_followers_count_h,0.14904650505978323,"Twitter Account Followers, Home",1264.4683078264939,73.83689073513598,3529,156,neg,pos,-0.09407338500022888,0.18345485627651215,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets
294,g_a,0,"Goals, Away",1264.4683078264939,73.83689073513598,3529,156,neg,neg,-0.056794341653585434,-0.028928494080901146,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets
294,g_h,0.4,"Goals, Home",1264.4683078264939,73.83689073513598,3529,156,neg,pos,-0.07871371507644653,0.019405042752623558,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets
294,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1264.4683078264939,73.83689073513598,3529,156,pos,pos,0.018765389919281006,0.03230961412191391,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets
