idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
237,estimated_followers_count,0.4803705940673041,xGPhilopher's # of Followers,669.7264237284999,14.19851679100109,484,12,neg,pos,-0.03816482424736023,0.140145406126976,Burnley (0.34) 0-3 (1.40) Chelsea
237,estimated_followers_count_a,0.43881293273487537,"Twitter Account Followers, Away",669.7264237284999,14.19851679100109,484,12,pos,pos,0.3256736099720001,0.46513232588768005,Burnley (0.34) 0-3 (1.40) Chelsea
237,estimated_followers_count_h,0.009539412274117313,"Twitter Account Followers, Home",669.7264237284999,14.19851679100109,484,12,neg,neg,-0.028463585302233696,-0.37124159932136536,Burnley (0.34) 0-3 (1.40) Chelsea
237,g_a,0.375,"Goals, Away",669.7264237284999,14.19851679100109,484,12,pos,pos,0.13436397910118103,0.042574264109134674,Burnley (0.34) 0-3 (1.40) Chelsea
237,g_h,0,"Goals, Home",669.7264237284999,14.19851679100109,484,12,neg,neg,-0.0561731681227684,-0.10157598555088043,Burnley (0.34) 0-3 (1.40) Chelsea
237,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",669.7264237284999,14.19851679100109,484,12,neg,neg,-0.023997241631150246,-0.02258729375898838,Burnley (0.34) 0-3 (1.40) Chelsea
237,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",669.7264237284999,14.19851679100109,484,12,neg,neg,-0.07983957231044769,-0.21766184270381927,Burnley (0.34) 0-3 (1.40) Chelsea
237,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",669.7264237284999,14.19851679100109,484,12,neg,neg,-0.025971336290240288,-0.08208655565977097,Burnley (0.34) 0-3 (1.40) Chelsea
237,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",669.7264237284999,14.19851679100109,484,12,neutral,neg,0,-2.275643200846389e-4,Burnley (0.34) 0-3 (1.40) Chelsea
237,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",669.7264237284999,14.19851679100109,484,12,neg,neg,-0.01705167628824711,-0.006327219773083925,Burnley (0.34) 0-3 (1.40) Chelsea
237,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",669.7264237284999,14.19851679100109,484,12,neg,pos,-0.0057419901713728905,0.009389780461788177,Burnley (0.34) 0-3 (1.40) Chelsea
237,wday_y1,1,"1st Order Cos Term, Weekday",669.7264237284999,14.19851679100109,484,12,pos,pos,0.0024986236821860075,0.010662971995770931,Burnley (0.34) 0-3 (1.40) Chelsea
237,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",669.7264237284999,14.19851679100109,484,12,neutral,neg,0,-0.0034884323831647635,Burnley (0.34) 0-3 (1.40) Chelsea
237,xg_a,0.2504472271914132,"xG, Away",669.7264237284999,14.19851679100109,484,12,neg,neg,-0.15508797764778137,-0.21765290200710297,Burnley (0.34) 0-3 (1.40) Chelsea
237,xg_h,0.04930662557781202,"xG, Home",669.7264237284999,14.19851679100109,484,12,neg,neg,-0.0033215275034308434,-0.38255807757377625,Burnley (0.34) 0-3 (1.40) Chelsea
238,estimated_followers_count,0.48370958735512987,xGPhilopher's # of Followers,484.64815913936235,8.527495313534072,230,5,neg,pos,-0.12749937176704407,0.030798442661762238,Liverpool (1.58) 2-1 (0.35) West Ham
238,estimated_followers_count_a,0.043702807988280766,"Twitter Account Followers, Away",484.64815913936235,8.527495313534072,230,5,neg,neg,-0.15580838918685913,-0.3650275766849518,Liverpool (1.58) 2-1 (0.35) West Ham
238,estimated_followers_count_h,0.44886244909401307,"Twitter Account Followers, Home",484.64815913936235,8.527495313534072,230,5,pos,pos,0.36711931228637695,0.2736290395259857,Liverpool (1.58) 2-1 (0.35) West Ham
238,g_a,0.125,"Goals, Away",484.64815913936235,8.527495313534072,230,5,neg,neg,-0.006838542874902487,-0.03806772455573082,Liverpool (1.58) 2-1 (0.35) West Ham
238,g_h,0.2,"Goals, Home",484.64815913936235,8.527495313534072,230,5,neg,neg,-0.02388155460357666,-0.10577547550201416,Liverpool (1.58) 2-1 (0.35) West Ham
238,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",484.64815913936235,8.527495313534072,230,5,neg,neg,-0.11279405653476715,-0.2097272276878357,Liverpool (1.58) 2-1 (0.35) West Ham
238,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",484.64815913936235,8.527495313534072,230,5,pos,neg,0.0017837963532656431,-0.05360555276274681,Liverpool (1.58) 2-1 (0.35) West Ham
238,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",484.64815913936235,8.527495313534072,230,5,pos,neg,0.0026261445600539446,-0.002184443874284625,Liverpool (1.58) 2-1 (0.35) West Ham
238,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",484.64815913936235,8.527495313534072,230,5,neutral,pos,0,4.82579562230967e-5,Liverpool (1.58) 2-1 (0.35) West Ham
238,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",484.64815913936235,8.527495313534072,230,5,neg,pos,-0.03023715503513813,0.006517353467643261,Liverpool (1.58) 2-1 (0.35) West Ham
238,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",484.64815913936235,8.527495313534072,230,5,neg,pos,-0.0039276983588933945,0.008647429756820202,Liverpool (1.58) 2-1 (0.35) West Ham
238,wday_y1,1,"1st Order Cos Term, Weekday",484.64815913936235,8.527495313534072,230,5,pos,neg,7.680477574467659e-4,-0.04498462751507759,Liverpool (1.58) 2-1 (0.35) West Ham
238,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",484.64815913936235,8.527495313534072,230,5,neutral,neg,0,-0.01139104925096035,Liverpool (1.58) 2-1 (0.35) West Ham
238,xg_a,0.0626118067978533,"xG, Away",484.64815913936235,8.527495313534072,230,5,neg,neg,-0.014656743966042995,-0.40006813406944275,Liverpool (1.58) 2-1 (0.35) West Ham
238,xg_h,0.24036979969183359,"xG, Home",484.64815913936235,8.527495313534072,230,5,neg,neg,-0.19081197679042816,-0.29332706332206726,Liverpool (1.58) 2-1 (0.35) West Ham
239,estimated_followers_count,0.4845414867067042,xGPhilopher's # of Followers,508.74813943445156,27.61378262351746,566,28,pos,pos,0.0060620903968811035,0.29099875688552856,Inter Milan (3.04) 2-2 (0.83) Parma
239,estimated_followers_count_a,,"Twitter Account Followers, Away",508.74813943445156,27.61378262351746,566,28,neg,neg,-0.2580626308917999,-0.3244441747665405,Inter Milan (3.04) 2-2 (0.83) Parma
239,estimated_followers_count_h,0.05738492040183531,"Twitter Account Followers, Home",508.74813943445156,27.61378262351746,566,28,neg,neg,-0.21518172323703766,-0.2275882065296173,Inter Milan (3.04) 2-2 (0.83) Parma
239,g_a,0.25,"Goals, Away",508.74813943445156,27.61378262351746,566,28,neg,pos,-0.004470018204301596,0.036914389580488205,Inter Milan (3.04) 2-2 (0.83) Parma
239,g_h,0.2,"Goals, Home",508.74813943445156,27.61378262351746,566,28,pos,neg,0.038621462881565094,-0.10991299897432327,Inter Milan (3.04) 2-2 (0.83) Parma
239,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",508.74813943445156,27.61378262351746,566,28,neg,neg,-0.046039871871471405,-0.088450588285923,Inter Milan (3.04) 2-2 (0.83) Parma
239,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",508.74813943445156,27.61378262351746,566,28,pos,neg,0.012610314413905144,-0.0072495779022574425,Inter Milan (3.04) 2-2 (0.83) Parma
239,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",508.74813943445156,27.61378262351746,566,28,pos,pos,0.0050368281081318855,0.011921613477170467,Inter Milan (3.04) 2-2 (0.83) Parma
239,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",508.74813943445156,27.61378262351746,566,28,neutral,pos,0,6.013484671711922e-4,Inter Milan (3.04) 2-2 (0.83) Parma
239,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",508.74813943445156,27.61378262351746,566,28,neg,pos,-0.006781891919672489,0.036184005439281464,Inter Milan (3.04) 2-2 (0.83) Parma
239,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",508.74813943445156,27.61378262351746,566,28,neg,pos,-0.003308595158159733,0.04121661186218262,Inter Milan (3.04) 2-2 (0.83) Parma
239,wday_y1,1,"1st Order Cos Term, Weekday",508.74813943445156,27.61378262351746,566,28,neg,neg,-0.009302043356001377,-0.003268942004069686,Inter Milan (3.04) 2-2 (0.83) Parma
239,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",508.74813943445156,27.61378262351746,566,28,neutral,neg,0,-0.006092843599617481,Inter Milan (3.04) 2-2 (0.83) Parma
239,xg_a,0.148479427549195,"xG, Away",508.74813943445156,27.61378262351746,566,28,pos,pos,0.07216647267341614,0.14238382875919342,Inter Milan (3.04) 2-2 (0.83) Parma
239,xg_h,0.4653312788906009,"xG, Home",508.74813943445156,27.61378262351746,566,28,pos,pos,0.16293315589427948,0.1019757017493248,Inter Milan (3.04) 2-2 (0.83) Parma
240,estimated_followers_count,0.48704858064295564,xGPhilopher's # of Followers,464.18495251574564,16.520666856765324,407,20,pos,pos,0.2094801366329193,0.02185346931219101,Deportivo (0.97) 1-1 (2.26) Barcelona
240,estimated_followers_count_a,0.9734025278334609,"Twitter Account Followers, Away",464.18495251574564,16.520666856765324,407,20,neg,neg,-0.0993819609284401,-0.06252020597457886,Deportivo (0.97) 1-1 (2.26) Barcelona
240,estimated_followers_count_h,,"Twitter Account Followers, Home",464.18495251574564,16.520666856765324,407,20,neg,neg,-0.2769809365272522,-0.4582134187221527,Deportivo (0.97) 1-1 (2.26) Barcelona
240,g_a,0.125,"Goals, Away",464.18495251574564,16.520666856765324,407,20,pos,pos,0.07190743088722229,0.03590482845902443,Deportivo (0.97) 1-1 (2.26) Barcelona
240,g_h,0.1,"Goals, Home",464.18495251574564,16.520666856765324,407,20,neg,neg,-0.06183125823736191,-0.08920519798994064,Deportivo (0.97) 1-1 (2.26) Barcelona
240,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",464.18495251574564,16.520666856765324,407,20,pos,neg,0.01795283891260624,-0.0022081758361309767,Deportivo (0.97) 1-1 (2.26) Barcelona
240,hour_x2,0,"2nd Order Sin Term, Hour",464.18495251574564,16.520666856765324,407,20,pos,pos,0.031557124108076096,0.0970420315861702,Deportivo (0.97) 1-1 (2.26) Barcelona
240,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",464.18495251574564,16.520666856765324,407,20,neg,pos,-0.006074643228203058,0.02542612887918949,Deportivo (0.97) 1-1 (2.26) Barcelona
240,hour_y2,0,"2nd Order Cos Term, Hour",464.18495251574564,16.520666856765324,407,20,neutral,pos,0,0.005362772382795811,Deportivo (0.97) 1-1 (2.26) Barcelona
240,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",464.18495251574564,16.520666856765324,407,20,neg,pos,-0.0027923269663006067,0.013186830095946789,Deportivo (0.97) 1-1 (2.26) Barcelona
240,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",464.18495251574564,16.520666856765324,407,20,pos,pos,0.0011557921534404159,0.028864504769444466,Deportivo (0.97) 1-1 (2.26) Barcelona
240,wday_y1,1,"1st Order Cos Term, Weekday",464.18495251574564,16.520666856765324,407,20,neg,pos,-0.02095617726445198,0.0023109661415219307,Deportivo (0.97) 1-1 (2.26) Barcelona
240,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",464.18495251574564,16.520666856765324,407,20,neutral,neg,0,-0.0030722632072865963,Deportivo (0.97) 1-1 (2.26) Barcelona
240,xg_a,0.40429338103756707,"xG, Away",464.18495251574564,16.520666856765324,407,20,neg,neg,-0.12582997977733612,-0.15456922352313995,Deportivo (0.97) 1-1 (2.26) Barcelona
240,xg_h,0.1463790446841294,"xG, Home",464.18495251574564,16.520666856765324,407,20,neg,neg,-0.07541295886039734,-0.05548202618956566,Deportivo (0.97) 1-1 (2.26) Barcelona
241,estimated_followers_count,0.4887237752276327,xGPhilopher's # of Followers,2507.293120214921,306.62451391524525,7390,490,pos,pos,0.2599799633026123,0.49907389283180237,Aston Villa (2.67) 3-4 (0.80) Southampton
241,estimated_followers_count_a,0.030879081238270087,"Twitter Account Followers, Away",2507.293120214921,306.62451391524525,7390,490,pos,pos,2.7059036074206233e-4,0.01993793249130249,Aston Villa (2.67) 3-4 (0.80) Southampton
241,estimated_followers_count_h,0.036598377405835915,"Twitter Account Followers, Home",2507.293120214921,306.62451391524525,7390,490,pos,pos,0.060488320887088776,0.07874655723571777,Aston Villa (2.67) 3-4 (0.80) Southampton
241,g_a,0.5,"Goals, Away",2507.293120214921,306.62451391524525,7390,490,pos,pos,0.24042850732803345,0.6206298470497131,Aston Villa (2.67) 3-4 (0.80) Southampton
241,g_h,0.3,"Goals, Home",2507.293120214921,306.62451391524525,7390,490,pos,pos,0.24916233122348785,0.21992352604866028,Aston Villa (2.67) 3-4 (0.80) Southampton
241,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",2507.293120214921,306.62451391524525,7390,490,pos,pos,0.07223176956176758,0.12500230967998505,Aston Villa (2.67) 3-4 (0.80) Southampton
241,hour_x2,0.75,"2nd Order Sin Term, Hour",2507.293120214921,306.62451391524525,7390,490,neg,neg,-0.004776705522090197,-0.0859455019235611,Aston Villa (2.67) 3-4 (0.80) Southampton
241,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",2507.293120214921,306.62451391524525,7390,490,pos,pos,0.060949090868234634,0.09995133429765701,Aston Villa (2.67) 3-4 (0.80) Southampton
241,hour_y2,0.75,"2nd Order Cos Term, Hour",2507.293120214921,306.62451391524525,7390,490,neutral,pos,0,0.005220454651862383,Aston Villa (2.67) 3-4 (0.80) Southampton
241,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",2507.293120214921,306.62451391524525,7390,490,pos,pos,0.029517821967601776,0.052484944462776184,Aston Villa (2.67) 3-4 (0.80) Southampton
241,wday_x2,1,"2nd Order Sin Term, Weekday",2507.293120214921,306.62451391524525,7390,490,neg,pos,-0.0023686091881245375,0.05521167069673538,Aston Villa (2.67) 3-4 (0.80) Southampton
241,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",2507.293120214921,306.62451391524525,7390,490,pos,pos,0.006498168222606182,0.02883129008114338,Aston Villa (2.67) 3-4 (0.80) Southampton
241,wday_y2,1,"2nd Order Cos Term, Weekday",2507.293120214921,306.62451391524525,7390,490,neutral,pos,0,0.001956104999408126,Aston Villa (2.67) 3-4 (0.80) Southampton
241,xg_a,0.14311270125223616,"xG, Away",2507.293120214921,306.62451391524525,7390,490,pos,pos,0.12866002321243286,0.2060297429561615,Aston Villa (2.67) 3-4 (0.80) Southampton
241,xg_h,0.40832049306625573,"xG, Home",2507.293120214921,306.62451391524525,7390,490,pos,pos,0.24667832255363464,0.3431280255317688,Aston Villa (2.67) 3-4 (0.80) Southampton
242,estimated_followers_count,0.48955567457920707,xGPhilopher's # of Followers,556.3955264459884,15.579100571993852,550,16,pos,pos,0.12800893187522888,0.26461902260780334,Newcastle (2.38) 2-1 (1.35) Everton
242,estimated_followers_count_a,0.05998102286215797,"Twitter Account Followers, Away",556.3955264459884,15.579100571993852,550,16,neg,neg,-0.11216112226247787,-0.22989186644554138,Newcastle (2.38) 2-1 (1.35) Everton
242,estimated_followers_count_h,0.04000340822871162,"Twitter Account Followers, Home",556.3955264459884,15.579100571993852,550,16,neg,neg,-0.15262234210968018,-0.33456194400787354,Newcastle (2.38) 2-1 (1.35) Everton
242,g_a,0.125,"Goals, Away",556.3955264459884,15.579100571993852,550,16,neg,neg,-0.01784280687570572,-0.05646953359246254,Newcastle (2.38) 2-1 (1.35) Everton
242,g_h,0.2,"Goals, Home",556.3955264459884,15.579100571993852,550,16,pos,neg,0.0152598787099123,-0.06390728801488876,Newcastle (2.38) 2-1 (1.35) Everton
242,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",556.3955264459884,15.579100571993852,550,16,pos,neg,0.01858564466238022,-0.018341373652219772,Newcastle (2.38) 2-1 (1.35) Everton
242,hour_x2,1,"2nd Order Sin Term, Hour",556.3955264459884,15.579100571993852,550,16,neg,neg,-0.04513271525502205,-0.24424150586128235,Newcastle (2.38) 2-1 (1.35) Everton
242,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",556.3955264459884,15.579100571993852,550,16,neg,pos,-0.009776837192475796,0.047006163746118546,Newcastle (2.38) 2-1 (1.35) Everton
242,hour_y2,1,"2nd Order Cos Term, Hour",556.3955264459884,15.579100571993852,550,16,neutral,neg,0,-0.04914896562695503,Newcastle (2.38) 2-1 (1.35) Everton
242,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",556.3955264459884,15.579100571993852,550,16,pos,pos,0.03173525258898735,0.029471952468156815,Newcastle (2.38) 2-1 (1.35) Everton
242,wday_x2,1,"2nd Order Sin Term, Weekday",556.3955264459884,15.579100571993852,550,16,neg,pos,-0.0030278898775577545,0.034848909825086594,Newcastle (2.38) 2-1 (1.35) Everton
242,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",556.3955264459884,15.579100571993852,550,16,pos,pos,0.014212273992598057,0.0377386212348938,Newcastle (2.38) 2-1 (1.35) Everton
242,wday_y2,1,"2nd Order Cos Term, Weekday",556.3955264459884,15.579100571993852,550,16,neutral,pos,0,0.006678643636405468,Newcastle (2.38) 2-1 (1.35) Everton
242,xg_a,0.2415026833631485,"xG, Away",556.3955264459884,15.579100571993852,550,16,neg,neg,-0.1664866805076599,-0.1707248091697693,Newcastle (2.38) 2-1 (1.35) Everton
242,xg_h,0.3636363636363636,"xG, Home",556.3955264459884,15.579100571993852,550,16,pos,pos,0.14288610219955444,0.09636777639389038,Newcastle (2.38) 2-1 (1.35) Everton
243,estimated_followers_count,0.4912308691638842,xGPhilopher's # of Followers,2100.4502815365076,198.70421160612372,3916,274,pos,pos,0.2255011349916458,0.3683317005634308,Man Utd (0.38) 0-1 (1.09) Arsenal
243,estimated_followers_count_a,0.465228678515244,"Twitter Account Followers, Away",2100.4502815365076,198.70421160612372,3916,274,pos,pos,0.44797900319099426,0.5533661842346191,Man Utd (0.38) 0-1 (1.09) Arsenal
243,estimated_followers_count_h,0.6677209029065552,"Twitter Account Followers, Home",2100.4502815365076,198.70421160612372,3916,274,pos,pos,0.2980074882507324,0.586217999458313,Man Utd (0.38) 0-1 (1.09) Arsenal
243,g_a,0.125,"Goals, Away",2100.4502815365076,198.70421160612372,3916,274,pos,pos,0.010720805265009403,0.011721830815076828,Man Utd (0.38) 0-1 (1.09) Arsenal
243,g_h,0,"Goals, Home",2100.4502815365076,198.70421160612372,3916,274,neg,pos,-0.01743675209581852,0.033989109098911285,Man Utd (0.38) 0-1 (1.09) Arsenal
243,hour_x1,0,"1st Order Sin Term, Hour",2100.4502815365076,198.70421160612372,3916,274,pos,pos,0.016189483925700188,0.08693474531173706,Man Utd (0.38) 0-1 (1.09) Arsenal
243,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",2100.4502815365076,198.70421160612372,3916,274,pos,neg,0.04070597141981125,-0.006579297594726086,Man Utd (0.38) 0-1 (1.09) Arsenal
243,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",2100.4502815365076,198.70421160612372,3916,274,pos,pos,0.016788886860013008,0.02198030985891819,Man Utd (0.38) 0-1 (1.09) Arsenal
243,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",2100.4502815365076,198.70421160612372,3916,274,neutral,pos,0,9.246146073564887e-4,Man Utd (0.38) 0-1 (1.09) Arsenal
243,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",2100.4502815365076,198.70421160612372,3916,274,pos,pos,0.02260487526655197,0.04389281943440437,Man Utd (0.38) 0-1 (1.09) Arsenal
243,wday_x2,1,"2nd Order Sin Term, Weekday",2100.4502815365076,198.70421160612372,3916,274,pos,pos,0.002036561258137226,0.0636793002486229,Man Utd (0.38) 0-1 (1.09) Arsenal
243,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",2100.4502815365076,198.70421160612372,3916,274,pos,pos,0.01438774261623621,0.03683992475271225,Man Utd (0.38) 0-1 (1.09) Arsenal
243,wday_y2,1,"2nd Order Cos Term, Weekday",2100.4502815365076,198.70421160612372,3916,274,neutral,neg,0,-2.7032063371734694e-5,Man Utd (0.38) 0-1 (1.09) Arsenal
243,xg_a,0.19499105545617176,"xG, Away",2100.4502815365076,198.70421160612372,3916,274,neg,pos,-0.06434954702854156,0.015212842263281345,Man Utd (0.38) 0-1 (1.09) Arsenal
243,xg_h,0.055469953775038515,"xG, Home",2100.4502815365076,198.70421160612372,3916,274,pos,pos,0.15760667622089386,0.021650852635502815,Man Utd (0.38) 0-1 (1.09) Arsenal
244,estimated_followers_count,0.4920627685154585,xGPhilopher's # of Followers,637.1959346383425,23.420254104590363,579,27,pos,pos,0.13451050221920013,0.10608555376529694,Tottenham (2.03) 2-1 (0.40) Brighton
244,estimated_followers_count_a,0.0050000582049092345,"Twitter Account Followers, Away",637.1959346383425,23.420254104590363,579,27,neg,neg,-0.18652954697608948,-0.33244141936302185,Tottenham (2.03) 2-1 (0.40) Brighton
244,estimated_followers_count_h,0.1487105680847577,"Twitter Account Followers, Home",637.1959346383425,23.420254104590363,579,27,neg,pos,-0.0417761467397213,0.13068442046642303,Tottenham (2.03) 2-1 (0.40) Brighton
244,g_a,0.125,"Goals, Away",637.1959346383425,23.420254104590363,579,27,pos,neg,0.006643683183938265,-0.011971475556492805,Tottenham (2.03) 2-1 (0.40) Brighton
244,g_h,0.2,"Goals, Home",637.1959346383425,23.420254104590363,579,27,neg,neg,-0.01431831531226635,-0.06870187819004059,Tottenham (2.03) 2-1 (0.40) Brighton
244,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",637.1959346383425,23.420254104590363,579,27,pos,neg,0.04740715026855469,-0.04865000769495964,Tottenham (2.03) 2-1 (0.40) Brighton
244,hour_x2,0,"2nd Order Sin Term, Hour",637.1959346383425,23.420254104590363,579,27,pos,pos,0.0550384446978569,0.12991106510162354,Tottenham (2.03) 2-1 (0.40) Brighton
244,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",637.1959346383425,23.420254104590363,579,27,pos,pos,0.0011808618437498808,0.013857611455023289,Tottenham (2.03) 2-1 (0.40) Brighton
244,hour_y2,0,"2nd Order Cos Term, Hour",637.1959346383425,23.420254104590363,579,27,neutral,pos,0,0.004067347384989262,Tottenham (2.03) 2-1 (0.40) Brighton
244,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",637.1959346383425,23.420254104590363,579,27,pos,pos,0.03477863594889641,0.05153908208012581,Tottenham (2.03) 2-1 (0.40) Brighton
244,wday_x2,1,"2nd Order Sin Term, Weekday",637.1959346383425,23.420254104590363,579,27,neg,pos,-0.01225215382874012,0.025637546554207802,Tottenham (2.03) 2-1 (0.40) Brighton
244,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",637.1959346383425,23.420254104590363,579,27,neg,pos,-6.502513424493372e-4,0.026944993063807487,Tottenham (2.03) 2-1 (0.40) Brighton
244,wday_y2,1,"2nd Order Cos Term, Weekday",637.1959346383425,23.420254104590363,579,27,neutral,pos,0,0.007354638073593378,Tottenham (2.03) 2-1 (0.40) Brighton
244,xg_a,0.07155635062611808,"xG, Away",637.1959346383425,23.420254104590363,579,27,neg,neg,-0.003250979818403721,-0.07033398747444153,Tottenham (2.03) 2-1 (0.40) Brighton
244,xg_h,0.3097072419106317,"xG, Home",637.1959346383425,23.420254104590363,579,27,neg,neg,-0.041777051985263824,-0.22727079689502716,Tottenham (2.03) 2-1 (0.40) Brighton
245,estimated_followers_count,0.4937379631001356,xGPhilopher's # of Followers,670.5620128167262,14.137974859313694,653,15,pos,pos,0.09636283665895462,0.05959595739841461,Leeds (1.42) 1-4 (3.20) Leicester
245,estimated_followers_count_a,0.04390027721888118,"Twitter Account Followers, Away",670.5620128167262,14.137974859313694,653,15,neg,neg,-0.21705369651317596,-0.4162399470806122,Leeds (1.42) 1-4 (3.20) Leicester
245,estimated_followers_count_h,0.013137564435074595,"Twitter Account Followers, Home",670.5620128167262,14.137974859313694,653,15,neg,neg,-0.060063350945711136,-0.28605571389198303,Leeds (1.42) 1-4 (3.20) Leicester
245,g_a,0.5,"Goals, Away",670.5620128167262,14.137974859313694,653,15,pos,pos,0.06665947288274765,0.0098276911303401,Leeds (1.42) 1-4 (3.20) Leicester
245,g_h,0.1,"Goals, Home",670.5620128167262,14.137974859313694,653,15,neg,neg,-0.12012962996959686,-0.11040101945400238,Leeds (1.42) 1-4 (3.20) Leicester
245,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",670.5620128167262,14.137974859313694,653,15,pos,pos,0.023040564730763435,0.002607651986181736,Leeds (1.42) 1-4 (3.20) Leicester
245,hour_x2,0,"2nd Order Sin Term, Hour",670.5620128167262,14.137974859313694,653,15,pos,pos,0.04274064302444458,0.094760894775390625,Leeds (1.42) 1-4 (3.20) Leicester
245,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",670.5620128167262,14.137974859313694,653,15,neg,pos,-0.002485706238076091,0.0018424664158374071,Leeds (1.42) 1-4 (3.20) Leicester
245,hour_y2,0,"2nd Order Cos Term, Hour",670.5620128167262,14.137974859313694,653,15,neutral,pos,0,0.009741561487317085,Leeds (1.42) 1-4 (3.20) Leicester
245,wday_x1,1,"1st Order Sin Term, Weekday",670.5620128167262,14.137974859313694,653,15,pos,neg,0.0209457129240036,-0.02868613228201866,Leeds (1.42) 1-4 (3.20) Leicester
245,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",670.5620128167262,14.137974859313694,653,15,pos,neg,0.0030359504744410515,-0.0839262455701828,Leeds (1.42) 1-4 (3.20) Leicester
245,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",670.5620128167262,14.137974859313694,653,15,neg,neg,-0.01610385999083519,-0.043268606066703796,Leeds (1.42) 1-4 (3.20) Leicester
245,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",670.5620128167262,14.137974859313694,653,15,neutral,neg,0,-0.008332821540534496,Leeds (1.42) 1-4 (3.20) Leicester
245,xg_a,0.5724508050089446,"xG, Away",670.5620128167262,14.137974859313694,653,15,pos,pos,0.2934078276157379,0.20266054570674896,Leeds (1.42) 1-4 (3.20) Leicester
245,xg_h,0.21571648690292755,"xG, Home",670.5620128167262,14.137974859313694,653,15,neg,neg,-0.10038939118385315,-0.14562155306339264,Leeds (1.42) 1-4 (3.20) Leicester
246,estimated_followers_count,0.49456986245171,xGPhilopher's # of Followers,430.2745112374047,11.799603039011329,630,16,pos,neg,0.2498818337917328,-0.041000548750162125,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,estimated_followers_count_a,,"Twitter Account Followers, Away",430.2745112374047,11.799603039011329,630,16,neg,neg,-0.20817571878433228,-0.03889899328351021,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,estimated_followers_count_h,,"Twitter Account Followers, Home",430.2745112374047,11.799603039011329,630,16,neg,neg,-0.33473318815231323,-0.3728615343570709,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,g_a,0.75,"Goals, Away",430.2745112374047,11.799603039011329,630,16,neg,neg,-0.021871395409107208,-0.01208502147346735,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,g_h,0,"Goals, Home",430.2745112374047,11.799603039011329,630,16,neg,neg,-0.003763289423659444,-0.07405592501163483,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",430.2745112374047,11.799603039011329,630,16,neg,neg,-0.04026530310511589,-0.12286457419395447,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
