idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
186,g_a,0.125,"Goals, Away",308.2691463898421,29.05641668735014,308,31,neg,pos,-0.0028366923797875643,0.013902565464377403,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,g_h,0.1,"Goals, Home",308.2691463898421,29.05641668735014,308,31,neg,neg,-0.1835789978504181,-0.16571827232837677,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",308.2691463898421,29.05641668735014,308,31,neg,pos,-0.03848297521471977,0.03736366331577301,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",308.2691463898421,29.05641668735014,308,31,neg,pos,-0.03337913751602173,0.033199600875377655,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",308.2691463898421,29.05641668735014,308,31,pos,pos,0.0014676193241029978,0.0028026236686855555,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",308.2691463898421,29.05641668735014,308,31,pos,pos,0.010008951649069786,0.02411106415092945,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",308.2691463898421,29.05641668735014,308,31,pos,pos,0.03859957680106163,0.048831481486558914,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,wday_x2,1,"2nd Order Sin Term, Weekday",308.2691463898421,29.05641668735014,308,31,pos,pos,0.04857848957180977,0.0021067550405859947,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",308.2691463898421,29.05641668735014,308,31,neg,pos,-5.169683136045933e-4,0.02140277996659279,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,wday_y2,1,"2nd Order Cos Term, Weekday",308.2691463898421,29.05641668735014,308,31,neg,neg,-0.005926885176450014,-0.00754260690882802,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,xg_a,0.3220035778175313,"xG, Away",308.2691463898421,29.05641668735014,308,31,neg,neg,-0.1365862786769867,-0.15837015211582184,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,xg_h,0.14175654853620953,"xG, Home",308.2691463898421,29.05641668735014,308,31,neg,neg,-0.009365865029394627,-0.04001345485448837,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
187,estimated_followers_count,0.4287002692952594,xGPhilopher's # of Followers,772.4490765638991,85.18418584508898,760,55,pos,pos,0.19599248468875885,0.4394482970237732,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,estimated_followers_count_a,0.44783191583785253,"Twitter Account Followers, Away",772.4490765638991,85.18418584508898,760,55,pos,pos,0.2630397081375122,0.5184142589569092,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,estimated_followers_count_h,0.05994461755703468,"Twitter Account Followers, Home",772.4490765638991,85.18418584508898,760,55,neg,neg,-0.1720835417509079,-0.02897665649652481,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,g_a,0.25,"Goals, Away",772.4490765638991,85.18418584508898,760,55,neg,pos,-0.03858913481235504,0.043708451092243195,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,g_h,0.2,"Goals, Home",772.4490765638991,85.18418584508898,760,55,pos,pos,0.1828862577676773,0.11971370130777359,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",772.4490765638991,85.18418584508898,760,55,pos,pos,0.07471682876348495,0.07467038184404373,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,hour_x2,0.75,"2nd Order Sin Term, Hour",772.4490765638991,85.18418584508898,760,55,neg,neg,-0.03299758583307266,-0.11629067361354828,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",772.4490765638991,85.18418584508898,760,55,pos,pos,0.12543685734272003,0.1382727175951004,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,hour_y2,0.75,"2nd Order Cos Term, Hour",772.4490765638991,85.18418584508898,760,55,neg,neg,-0.018182476982474327,-0.047820255160331726,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",772.4490765638991,85.18418584508898,760,55,neg,pos,-0.0016914958832785487,0.02693578228354454,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",772.4490765638991,85.18418584508898,760,55,neg,neg,-0.009797303937375546,-0.036566104739904404,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,wday_y1,1,"1st Order Cos Term, Weekday",772.4490765638991,85.18418584508898,760,55,pos,pos,0.007857868447899818,0.01623048447072506,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",772.4490765638991,85.18418584508898,760,55,pos,neg,0.0023942640982568264,-0.0030235317535698414,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,xg_a,0.4991055456171735,"xG, Away",772.4490765638991,85.18418584508898,760,55,pos,pos,0.25095483660697937,0.42595407366752625,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,xg_h,0.2126348228043143,"xG, Home",772.4490765638991,85.18418584508898,760,55,neg,neg,-0.11410331726074219,-0.11568392068147659,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
188,estimated_followers_count,0.42958945175550023,xGPhilopher's # of Followers,1896.8024689303197,81.92015451098025,2022,103,pos,pos,0.3686220049858093,0.5750892162322998,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,estimated_followers_count_a,0.030584295379872516,"Twitter Account Followers, Away",1896.8024689303197,81.92015451098025,2022,103,neg,neg,-0.04332513362169266,-0.06314308941364288,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,estimated_followers_count_h,0.4384061079497897,"Twitter Account Followers, Home",1896.8024689303197,81.92015451098025,2022,103,pos,pos,0.4439098834991455,0.5284613966941833,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,g_a,0.375,"Goals, Away",1896.8024689303197,81.92015451098025,2022,103,pos,pos,0.2929094731807709,0.19513198733329773,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,g_h,0.3,"Goals, Home",1896.8024689303197,81.92015451098025,2022,103,pos,pos,0.2883344292640686,0.2350287139415741,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",1896.8024689303197,81.92015451098025,2022,103,pos,pos,0.0771578922867775,0.02329406328499317,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,hour_x2,1,"2nd Order Sin Term, Hour",1896.8024689303197,81.92015451098025,2022,103,neg,neg,-0.030282773077487946,-0.11105325073003769,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",1896.8024689303197,81.92015451098025,2022,103,neg,pos,-0.008692076429724693,0.015120232477784157,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,hour_y2,1,"2nd Order Cos Term, Hour",1896.8024689303197,81.92015451098025,2022,103,neg,neg,-0.009582245722413063,-0.06277009844779968,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1896.8024689303197,81.92015451098025,2022,103,pos,pos,0.008828407153487206,0.01751871593296528,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1896.8024689303197,81.92015451098025,2022,103,neg,neg,-0.011252145282924175,-0.012252154760062695,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,wday_y1,1,"1st Order Cos Term, Weekday",1896.8024689303197,81.92015451098025,2022,103,pos,pos,0.03098580613732338,0.049834784120321274,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1896.8024689303197,81.92015451098025,2022,103,pos,pos,0.0015761575195938349,0.0013645756989717484,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,xg_a,0.3416815742397138,"xG, Away",1896.8024689303197,81.92015451098025,2022,103,pos,pos,0.2989486753940582,0.3035164773464203,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,xg_h,0.2927580893682588,"xG, Home",1896.8024689303197,81.92015451098025,2022,103,neg,neg,-0.0947190523147583,-0.2787666916847229,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
189,estimated_followers_count,0.43047863421574106,xGPhilopher's # of Followers,454.5594578366992,39.573880541543865,430,41,pos,pos,0.25415825843811035,0.4968154728412628,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,estimated_followers_count_a,0.019054450892048914,"Twitter Account Followers, Away",454.5594578366992,39.573880541543865,430,41,neg,pos,-0.09755288809537888,0.01404975913465023,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,estimated_followers_count_h,0,"Twitter Account Followers, Home",454.5594578366992,39.573880541543865,430,41,neg,neg,-0.043396975845098495,-0.05426426976919174,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,g_a,0.25,"Goals, Away",454.5594578366992,39.573880541543865,430,41,neg,pos,-0.08318699151277542,0.025121837854385376,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,g_h,0,"Goals, Home",454.5594578366992,39.573880541543865,430,41,pos,pos,0.021512962877750397,0.019153408706188202,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",454.5594578366992,39.573880541543865,430,41,neg,pos,-0.01706687919795513,0.035448234528303146,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",454.5594578366992,39.573880541543865,430,41,neg,neg,-0.047213904559612274,-0.20826588571071625,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",454.5594578366992,39.573880541543865,430,41,neg,neg,-0.021952643990516663,-0.024339070543646812,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",454.5594578366992,39.573880541543865,430,41,neg,neg,-0.0456979013979435,-0.08784200996160507,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",454.5594578366992,39.573880541543865,430,41,neg,neg,-0.006302972789853811,-0.02671731449663639,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",454.5594578366992,39.573880541543865,430,41,neg,neg,-0.012445634230971336,-0.002679509110748768,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,wday_y1,1,"1st Order Cos Term, Weekday",454.5594578366992,39.573880541543865,430,41,pos,pos,0.012733357958495617,0.03073597326874733,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",454.5594578366992,39.573880541543865,430,41,neg,pos,-0.003896883688867092,0.00798890832811594,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,xg_a,0.18783542039355994,"xG, Away",454.5594578366992,39.573880541543865,430,41,pos,pos,0.16767731308937073,0.30146676301956177,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,xg_h,0.3759630200308166,"xG, Home",454.5594578366992,39.573880541543865,430,41,pos,pos,0.1091291531920433,0.1749504655599594,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
190,estimated_followers_count,0.431355114069407,xGPhilopher's # of Followers,179.71761117330723,24.235204236017424,164,10,pos,pos,0.09353508800268173,0.43217626214027405,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,estimated_followers_count_a,0.20618911582100904,"Twitter Account Followers, Away",179.71761117330723,24.235204236017424,164,10,pos,pos,0.1557472199201584,0.38836991786956787,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,estimated_followers_count_h,0.057488477734535054,"Twitter Account Followers, Home",179.71761117330723,24.235204236017424,164,10,neg,neg,-0.4171108901500702,-0.28336215019226074,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,g_a,0.25,"Goals, Away",179.71761117330723,24.235204236017424,164,10,neg,pos,-0.061109501868486404,0.0371556356549263,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,g_h,0.1,"Goals, Home",179.71761117330723,24.235204236017424,164,10,neg,neg,-0.14580190181732178,-0.11131460964679718,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",179.71761117330723,24.235204236017424,164,10,neg,neg,-0.08290509134531021,-0.08752227574586868,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",179.71761117330723,24.235204236017424,164,10,neg,neg,-0.06784581393003464,-0.2016115039587021,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",179.71761117330723,24.235204236017424,164,10,neg,neg,-0.02866940200328827,-0.014405427500605583,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",179.71761117330723,24.235204236017424,164,10,neg,neg,-0.02965882420539856,-0.1105612963438034,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",179.71761117330723,24.235204236017424,164,10,neg,pos,-0.006849844940006733,0.038125861436128616,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",179.71761117330723,24.235204236017424,164,10,neg,neg,-0.014629501849412918,-0.01660248637199402,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,wday_y1,1,"1st Order Cos Term, Weekday",179.71761117330723,24.235204236017424,164,10,pos,pos,0.04035140573978424,0.03215521201491356,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",179.71761117330723,24.235204236017424,164,10,neg,neg,-4.4887157855555415e-4,-0.004733161069452763,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,xg_a,0.3899821109123435,"xG, Away",179.71761117330723,24.235204236017424,164,10,neg,neg,-0.10779537260532379,-0.08588378876447678,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,xg_h,0.43605546995377503,"xG, Home",179.71761117330723,24.235204236017424,164,10,neg,pos,-0.06490465253591537,0.21475139260292053,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
191,estimated_followers_count,0.4322442965296479,xGPhilopher's # of Followers,384.20435103127545,47.825291331869906,303,30,pos,pos,0.1441972702741623,0.39190080761909485,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,estimated_followers_count_a,0.4641724763384778,"Twitter Account Followers, Away",384.20435103127545,47.825291331869906,303,30,pos,pos,0.3043551743030548,0.5812583565711975,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,estimated_followers_count_h,0.24533186597079334,"Twitter Account Followers, Home",384.20435103127545,47.825291331869906,303,30,neg,pos,-0.12294656783342361,0.07982388883829117,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,g_a,0,"Goals, Away",384.20435103127545,47.825291331869906,303,30,neg,neg,-0.0719829648733139,-0.05955812335014343,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,g_h,0.1,"Goals, Home",384.20435103127545,47.825291331869906,303,30,neg,neg,-0.12507253885269165,-0.1125834584236145,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,hour_x1,0,"1st Order Sin Term, Hour",384.20435103127545,47.825291331869906,303,30,pos,pos,0.11969524621963501,0.14075987040996552,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",384.20435103127545,47.825291331869906,303,30,pos,pos,0.02043018490076065,0.007366288919001818,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",384.20435103127545,47.825291331869906,303,30,pos,pos,0.01545546855777502,0.033003371208906174,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",384.20435103127545,47.825291331869906,303,30,neg,neg,-0.0062721045687794685,-0.003237607656046748,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",384.20435103127545,47.825291331869906,303,30,neg,pos,-0.012037844397127628,0.008900599554181099,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",384.20435103127545,47.825291331869906,303,30,neg,neg,-0.01640399359166622,-0.04226581007242203,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,wday_y1,1,"1st Order Cos Term, Weekday",384.20435103127545,47.825291331869906,303,30,pos,pos,0.02307632379233837,0.01574028842151165,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",384.20435103127545,47.825291331869906,303,30,neg,pos,-0.004166316706687212,0.002565763657912612,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,xg_a,0.16457960644007158,"xG, Away",384.20435103127545,47.825291331869906,303,30,neg,pos,-0.004235807806253433,0.012413490563631058,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,xg_h,0.22187981510015406,"xG, Home",384.20435103127545,47.825291331869906,303,30,neg,neg,-0.24534521996974945,-0.1693415343761444,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
192,estimated_followers_count,0.43313347898988874,xGPhilopher's # of Followers,414.1642087366789,29.264828343745805,665,53,pos,pos,0.22431161999702454,0.3998923897743225,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,estimated_followers_count_a,0,"Twitter Account Followers, Away",414.1642087366789,29.264828343745805,665,53,neg,neg,-0.21015869081020355,-0.3234966993331909,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,estimated_followers_count_h,0.9937334902644638,"Twitter Account Followers, Home",414.1642087366789,29.264828343745805,665,53,neg,pos,-0.06742512434720993,0.06883596628904343,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,g_a,0.125,"Goals, Away",414.1642087366789,29.264828343745805,665,53,pos,pos,0.02310379035770893,0.03442225977778435,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,g_h,0,"Goals, Home",414.1642087366789,29.264828343745805,665,53,neg,neg,-0.10583709925413132,-0.0463530458509922,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,hour_x1,0,"1st Order Sin Term, Hour",414.1642087366789,29.264828343745805,665,53,pos,pos,0.13316713273525238,0.14213918149471283,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",414.1642087366789,29.264828343745805,665,53,neg,neg,-0.02052576094865799,-0.041173387318849564,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",414.1642087366789,29.264828343745805,665,53,pos,pos,0.0010519411880522966,0.0016000408213585615,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",414.1642087366789,29.264828343745805,665,53,pos,neg,0.0057870675809681416,-0.027535416185855865,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",414.1642087366789,29.264828343745805,665,53,pos,pos,0.022034330293536186,0.03698938712477684,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",414.1642087366789,29.264828343745805,665,53,neg,neg,-0.006614681798964739,-0.019291864708065987,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,wday_y1,1,"1st Order Cos Term, Weekday",414.1642087366789,29.264828343745805,665,53,pos,pos,0.04372943937778473,0.02265338785946369,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",414.1642087366789,29.264828343745805,665,53,pos,pos,0.007438343949615955,0.010941898450255394,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,xg_a,0.3631484794275492,"xG, Away",414.1642087366789,29.264828343745805,665,53,pos,pos,0.07269058376550674,0.10360907018184662,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,xg_h,0.1818181818181818,"xG, Home",414.1642087366789,29.264828343745805,665,53,neg,pos,-0.0291119571775198,0.0452507883310318,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
193,estimated_followers_count,0.43489914130379553,xGPhilopher's # of Followers,282.30334964618146,16.400898535594685,247,12,pos,pos,0.17211519181728363,0.3218722939491272,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,estimated_followers_count_a,0.6666710481769244,"Twitter Account Followers, Away",282.30334964618146,16.400898535594685,247,12,pos,pos,0.27550482749938965,0.39433443546295166,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,estimated_followers_count_h,0.04008673701395949,"Twitter Account Followers, Home",282.30334964618146,16.400898535594685,247,12,neg,neg,-0.2646998167037964,-0.45308470726013184,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,g_a,0.5,"Goals, Away",282.30334964618146,16.400898535594685,247,12,pos,pos,0.17804358899593353,0.05043266341090202,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,g_h,0.1,"Goals, Home",282.30334964618146,16.400898535594685,247,12,neg,neg,-0.21877439320087433,-0.19427403807640076,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",282.30334964618146,16.400898535594685,247,12,neg,pos,-0.00542228389531374,0.0013418567832559347,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",282.30334964618146,16.400898535594685,247,12,neg,pos,-0.01023191399872303,0.003702819347381592,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",282.30334964618146,16.400898535594685,247,12,pos,neg,0.0025152815505862236,-0.0404239185154438,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",282.30334964618146,16.400898535594685,247,12,pos,pos,0.010541989468038082,0.00648875068873167,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",282.30334964618146,16.400898535594685,247,12,neg,pos,-6.782612763345242e-5,0.03472910448908806,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",282.30334964618146,16.400898535594685,247,12,neg,neg,-0.03182573989033699,-0.03337545692920685,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,wday_y1,1,"1st Order Cos Term, Weekday",282.30334964618146,16.400898535594685,247,12,pos,pos,0.046774305403232574,0.02992788515985012,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",282.30334964618146,16.400898535594685,247,12,pos,neg,0.0053417193703353405,-0.00386486342176795,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,xg_a,0.4490161001788909,"xG, Away",282.30334964618146,16.400898535594685,247,12,neg,neg,-0.25131699442863464,-0.1495240479707718,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,xg_h,0.1617873651771957,"xG, Home",282.30334964618146,16.400898535594685,247,12,neg,neg,-0.19700837135314941,-0.11326443403959274,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
194,estimated_followers_count,0.43578832376403637,xGPhilopher's # of Followers,524.9992553530552,43.9354725825917,497,38,pos,pos,0.22562576830387115,0.3431852459907532,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,estimated_followers_count_a,0.971358119082513,"Twitter Account Followers, Away",524.9992553530552,43.9354725825917,497,38,pos,pos,0.14285874366760254,0.280123770236969,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,estimated_followers_count_h,0,"Twitter Account Followers, Home",524.9992553530552,43.9354725825917,497,38,pos,pos,0.054584044963121414,0.013989641331136227,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,g_a,0,"Goals, Away",524.9992553530552,43.9354725825917,497,38,neg,pos,-0.01681462489068508,0.0147364791482687,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,g_h,0.1,"Goals, Home",524.9992553530552,43.9354725825917,497,38,neg,neg,-0.07533768564462662,-0.0703788548707962,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,hour_x1,1,"1st Order Sin Term, Hour",524.9992553530552,43.9354725825917,497,38,pos,pos,0.015317321754992008,0.06368929892778397,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,hour_x2,0.06698729810778081,"2nd Order Sin Term, Hour",524.9992553530552,43.9354725825917,497,38,neg,pos,-0.03083711676299572,0.020787449553608894,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,hour_y1,0.2543330950302499,"1st Order Cos Term, Hour",524.9992553530552,43.9354725825917,497,38,neg,neg,-0.0023828207049518824,-0.016528841108083725,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,hour_y2,0.06698729810778081,"2nd Order Cos Term, Hour",524.9992553530552,43.9354725825917,497,38,pos,pos,0.02195206843316555,0.0033322146628051996,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",524.9992553530552,43.9354725825917,497,38,pos,pos,0.04842904582619667,0.10320208221673965,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,wday_x2,1,"2nd Order Sin Term, Weekday",524.9992553530552,43.9354725825917,497,38,neg,neg,-0.03759608045220375,-5.5307598086074e-4,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",524.9992553530552,43.9354725825917,497,38,neg,pos,-0.011061936616897583,0.020493339747190475,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,wday_y2,1,"2nd Order Cos Term, Weekday",524.9992553530552,43.9354725825917,497,38,neg,neg,-0.013298972509801388,-0.0039037601090967655,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
