idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
212,xg_a,0.39892665474060823,"xG, Away",436.94767409950305,24.020454259670608,587,22,neg,neg,-0.015147446654736996,-0.17054913938045502,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
212,xg_h,0.22033898305084745,"xG, Home",436.94767409950305,24.020454259670608,587,22,neg,neg,-0.0851905345916748,-0.14496174454689026,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
213,estimated_followers_count,0.43976529000225684,xGPhilopher's # of Followers,448.2331589665321,8.224027565283206,304,6,neg,neg,-0.18291853368282318,-0.017414605244994164,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,estimated_followers_count_a,0.24574808832224754,"Twitter Account Followers, Away",448.2331589665321,8.224027565283206,304,6,pos,pos,0.30674266815185547,0.12851493060588837,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,estimated_followers_count_h,0.04365226418588282,"Twitter Account Followers, Home",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.2605152428150177,-0.4104847013950348,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,g_a,0.125,"Goals, Away",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.013809467665851116,-0.04954963177442551,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,g_h,0.1,"Goals, Home",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.07894375920295715,-0.19675062596797943,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",448.2331589665321,8.224027565283206,304,6,pos,neg,0.04557261988520622,-0.014297676272690296,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,hour_x2,0.75,"2nd Order Sin Term, Hour",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.08019981533288956,-0.22847199440002441,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",448.2331589665321,8.224027565283206,304,6,pos,pos,0.024003107100725174,0.033388279378414154,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,hour_y2,0.75,"2nd Order Cos Term, Hour",448.2331589665321,8.224027565283206,304,6,neutral,neg,0,-0.0013738129055127501,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",448.2331589665321,8.224027565283206,304,6,neg,pos,-0.01989835314452648,0.0010756278643384576,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.0069805532693862915,-0.0021511970553547144,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,wday_y1,1,"1st Order Cos Term, Weekday",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.002598503837361932,-0.002910419600084424,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",448.2331589665321,8.224027565283206,304,6,neutral,pos,0,1.253322698175907e-4,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,xg_a,0.1932021466905188,"xG, Away",448.2331589665321,8.224027565283206,304,6,neg,neg,-0.14095273613929749,-0.30959352850914,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
213,xg_h,0.05392912172573189,"xG, Home",448.2331589665321,8.224027565283206,304,6,pos,neg,0.03840057924389839,-0.16699454188346863,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
214,estimated_followers_count,0.4406003159557662,xGPhilopher's # of Followers,257.50004753547915,4.488630657953991,168,4,neg,neg,-0.33354848623275757,-0.167589470744133,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,estimated_followers_count_a,0.02333775936757793,"Twitter Account Followers, Away",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.16071707010269165,-0.46641600131988525,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,estimated_followers_count_h,0.010244024781100012,"Twitter Account Followers, Home",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.08072265237569809,-0.37580564618110657,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,g_a,0.25,"Goals, Away",257.50004753547915,4.488630657953991,168,4,neg,pos,-0.003314746543765068,0.008376254700124264,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,g_h,0.1,"Goals, Home",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.1606835126876831,-0.1730974018573761,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",257.50004753547915,4.488630657953991,168,4,pos,neg,0.0269127506762743,-0.005905145313590765,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,hour_x2,1,"2nd Order Sin Term, Hour",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.05464491993188858,-0.2625618278980255,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.015298682264983654,-0.08180959522724152,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,hour_y2,1,"2nd Order Cos Term, Hour",257.50004753547915,4.488630657953991,168,4,neutral,neg,0,-0.015941187739372253,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",257.50004753547915,4.488630657953991,168,4,neg,pos,-0.014969938434660435,0.019467804580926895,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.009901738725602627,-0.03452489897608757,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,wday_y1,1,"1st Order Cos Term, Weekday",257.50004753547915,4.488630657953991,168,4,pos,neg,0.0025690877810120583,-0.03424282744526863,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",257.50004753547915,4.488630657953991,168,4,neutral,neg,0,-0.0033659746404737234,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,xg_a,0.4794275491949911,"xG, Away",257.50004753547915,4.488630657953991,168,4,pos,neg,0.01534877996891737,-0.0019467910751700401,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
214,xg_h,0.1510015408320493,"xG, Home",257.50004753547915,4.488630657953991,168,4,neg,neg,-0.1357722133398056,-0.16065877676010132,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace
215,estimated_followers_count,0.4414240577747687,xGPhilopher's # of Followers,312.00798297136845,42.82141034188115,607,53,neg,pos,-0.0734701007604599,0.07370634377002716,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,estimated_followers_count_a,0.9915748399773084,"Twitter Account Followers, Away",312.00798297136845,42.82141034188115,607,53,neg,pos,-0.19881699979305267,0.16968384385108948,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,estimated_followers_count_h,0.970367136844309,"Twitter Account Followers, Home",312.00798297136845,42.82141034188115,607,53,neg,neg,-0.4705600142478943,-0.20246560871601105,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,g_a,0.375,"Goals, Away",312.00798297136845,42.82141034188115,607,53,pos,pos,0.011779571883380413,0.03075636550784111,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,g_h,0.1,"Goals, Home",312.00798297136845,42.82141034188115,607,53,neg,neg,-0.049685679376125336,-0.06089932844042778,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",312.00798297136845,42.82141034188115,607,53,neg,neg,-0.015354511328041553,-0.05739228427410126,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",312.00798297136845,42.82141034188115,607,53,neg,neg,-0.043500516563653946,-0.10762437433004379,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",312.00798297136845,42.82141034188115,607,53,neg,neg,-0.01617772877216339,-0.024580346420407295,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",312.00798297136845,42.82141034188115,607,53,neutral,pos,0,2.2264139261096716e-4,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",312.00798297136845,42.82141034188115,607,53,pos,pos,0.005401076748967171,0.020474812015891075,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",312.00798297136845,42.82141034188115,607,53,neg,pos,-4.915431491099298e-4,0.011115283705294132,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,wday_y1,1,"1st Order Cos Term, Weekday",312.00798297136845,42.82141034188115,607,53,neg,pos,-0.014736336655914783,0.015885721892118454,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",312.00798297136845,42.82141034188115,607,53,neutral,neg,0,-0.0012986003421247005,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,xg_a,0.6511627906976745,"xG, Away",312.00798297136845,42.82141034188115,607,53,pos,pos,0.1623859703540802,0.528892993927002,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
215,xg_h,0.2912172573189522,"xG, Home",312.00798297136845,42.82141034188115,607,53,neg,neg,-0.030185876414179802,-0.07505358010530472,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid
216,estimated_followers_count,0.44389528323177613,xGPhilopher's # of Followers,1396.9852348930392,174.974753376614,2529,244,neg,pos,-0.11877726018428802,0.21049869060516357,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,estimated_followers_count_a,0.43854699383245377,"Twitter Account Followers, Away",1396.9852348930392,174.974753376614,2529,244,pos,pos,0.4055151641368866,0.651027500629425,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,estimated_followers_count_h,0.6668534696923416,"Twitter Account Followers, Home",1396.9852348930392,174.974753376614,2529,244,pos,pos,0.3457508683204651,0.4623105227947235,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,g_a,0,"Goals, Away",1396.9852348930392,174.974753376614,2529,244,pos,pos,0.0014491180190816522,0.04708370566368103,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,g_h,0,"Goals, Home",1396.9852348930392,174.974753376614,2529,244,pos,pos,0.006238957867026329,0.06062733754515648,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,hour_x1,0,"1st Order Sin Term, Hour",1396.9852348930392,174.974753376614,2529,244,pos,pos,0.003091759979724884,0.08983265608549118,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",1396.9852348930392,174.974753376614,2529,244,pos,neg,0.026050696149468422,-0.04297222942113876,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",1396.9852348930392,174.974753376614,2529,244,pos,pos,0.009764812886714935,0.010781926102936268,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",1396.9852348930392,174.974753376614,2529,244,neutral,neg,0,-0.0017209301004186273,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1396.9852348930392,174.974753376614,2529,244,neg,pos,-0.019039098173379898,0.0372617207467556,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1396.9852348930392,174.974753376614,2529,244,pos,pos,7.98932509496808e-4,0.03943280875682831,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,wday_y1,1,"1st Order Cos Term, Weekday",1396.9852348930392,174.974753376614,2529,244,pos,neg,0.004774810280650854,-0.002538686618208885,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1396.9852348930392,174.974753376614,2529,244,neutral,neg,0,-0.0022557040210813284,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,xg_a,0.044722719141323794,"xG, Away",1396.9852348930392,174.974753376614,2529,244,pos,pos,0.15276890993118286,0.2570982277393341,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
216,xg_h,0.10939907550077041,"xG, Home",1396.9852348930392,174.974753376614,2529,244,neg,neg,-0.05524183064699173,-0.10482355207204819,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
217,estimated_followers_count,0.4455427668697811,xGPhilopher's # of Followers,555.7141997964258,15.722913617808523,282,12,neg,neg,-0.24269643425941467,-0.01965503767132759,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,estimated_followers_count_a,0.005531724340586687,"Twitter Account Followers, Away",555.7141997964258,15.722913617808523,282,12,neg,neg,-0.04833003506064415,-0.3346891701221466,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,estimated_followers_count_h,0.4486721527262562,"Twitter Account Followers, Home",555.7141997964258,15.722913617808523,282,12,pos,pos,0.35576480627059937,0.255277156829834,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,g_a,0.125,"Goals, Away",555.7141997964258,15.722913617808523,282,12,neg,neg,-0.002110846573486924,-0.02360084280371666,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,g_h,0.2,"Goals, Home",555.7141997964258,15.722913617808523,282,12,pos,neg,0.02207309566438198,-0.07804522663354874,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",555.7141997964258,15.722913617808523,282,12,neg,neg,-0.009403988718986511,-0.027996845543384552,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",555.7141997964258,15.722913617808523,282,12,neg,pos,-0.0014155940152704716,0.03518076241016388,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",555.7141997964258,15.722913617808523,282,12,pos,neg,0.002001930959522724,-0.013631864450871944,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",555.7141997964258,15.722913617808523,282,12,neutral,pos,0,1.291710213990882e-4,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",555.7141997964258,15.722913617808523,282,12,neg,pos,-0.010401816107332706,0.03216608986258507,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",555.7141997964258,15.722913617808523,282,12,neg,pos,-0.008736250922083855,0.010565951466560364,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,wday_y1,1,"1st Order Cos Term, Weekday",555.7141997964258,15.722913617808523,282,12,pos,pos,0.007114201318472624,0.00670988205820322,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",555.7141997964258,15.722913617808523,282,12,neutral,neg,0,-0.002693070098757744,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,xg_a,0.2880143112701252,"xG, Away",555.7141997964258,15.722913617808523,282,12,neg,neg,-0.18416273593902588,-0.2043718546628952,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
217,xg_h,0.4283513097072419,"xG, Home",555.7141997964258,15.722913617808523,282,12,neg,neg,-0.03728192299604416,-0.2772643566131592,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
218,estimated_followers_count,0.4488490182802979,xGPhilopher's # of Followers,324.87544437883855,11.786618699226995,411,13,neg,pos,-0.15093238651752472,0.15128356218338013,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,estimated_followers_count_a,0.059960014943832816,"Twitter Account Followers, Away",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.14075274765491486,-0.3177409768104553,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,estimated_followers_count_h,0.030920522830169887,"Twitter Account Followers, Home",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.16218091547489166,-0.13724513351917267,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,g_a,0,"Goals, Away",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.055917784571647644,-0.02573981136083603,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,g_h,0.2,"Goals, Home",324.87544437883855,11.786618699226995,411,13,pos,neg,0.014921717345714569,-0.029755929484963417,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",324.87544437883855,11.786618699226995,411,13,pos,neg,0.023216838017106056,-0.012070106342434883,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,hour_x2,1,"2nd Order Sin Term, Hour",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.08442828804254532,-0.3232991099357605,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",324.87544437883855,11.786618699226995,411,13,neg,pos,-0.023842720314860344,0.01198891643434763,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,hour_y2,1,"2nd Order Cos Term, Hour",324.87544437883855,11.786618699226995,411,13,neutral,neg,0,-0.049504898488521576,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",324.87544437883855,11.786618699226995,411,13,pos,pos,0.03856309503316879,0.04173777997493744,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,wday_x2,1,"2nd Order Sin Term, Weekday",324.87544437883855,11.786618699226995,411,13,neg,pos,-0.012428137473762035,0.042686060070991516,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",324.87544437883855,11.786618699226995,411,13,pos,pos,0.0026571352500468493,0.04837898164987564,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,wday_y2,1,"2nd Order Cos Term, Weekday",324.87544437883855,11.786618699226995,411,13,neutral,neg,0,-0.011042448692023754,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,xg_a,0.055456171735241505,"xG, Away",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.025475772097706795,-0.2020713835954666,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
218,xg_h,0.09244992295839753,"xG, Home",324.87544437883855,11.786618699226995,411,13,neg,neg,-0.11652524024248123,-0.09790654480457306,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
219,estimated_followers_count,0.45132024373730534,xGPhilopher's # of Followers,289.29785944467676,10.215688709313945,207,9,neg,pos,-0.18555790185928345,0.08794265985488892,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,estimated_followers_count_a,0.040011804581429666,"Twitter Account Followers, Away",289.29785944467676,10.215688709313945,207,9,neg,neg,-0.32737410068511963,-0.35796529054641724,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,estimated_followers_count_h,0.015546631532236283,"Twitter Account Followers, Home",289.29785944467676,10.215688709313945,207,9,neg,neg,-0.15445363521575928,-0.3911888003349304,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,g_a,0.125,"Goals, Away",289.29785944467676,10.215688709313945,207,9,neg,neg,-0.011798066087067127,-0.022016605362296104,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,g_h,0.1,"Goals, Home",289.29785944467676,10.215688709313945,207,9,neg,neg,-0.06171278655529022,-0.11444704979658127,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,hour_x1,0,"1st Order Sin Term, Hour",289.29785944467676,10.215688709313945,207,9,neg,pos,-0.022365381941199303,0.02740725502371788,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",289.29785944467676,10.215688709313945,207,9,neg,neg,-0.010026199743151665,-0.08589807152748108,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",289.29785944467676,10.215688709313945,207,9,pos,pos,0.0019718133844435215,0.0064729247242212296,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",289.29785944467676,10.215688709313945,207,9,neutral,pos,0,0.005527520552277565,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",289.29785944467676,10.215688709313945,207,9,pos,pos,0.05458463728427887,0.07051827013492584,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,wday_x2,1,"2nd Order Sin Term, Weekday",289.29785944467676,10.215688709313945,207,9,neg,pos,-0.012590729631483555,0.02304292842745781,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",289.29785944467676,10.215688709313945,207,9,pos,pos,0.0041135684587061405,0.03553548455238342,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,wday_y2,1,"2nd Order Cos Term, Weekday",289.29785944467676,10.215688709313945,207,9,neutral,neg,0,-0.006448987405747175,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,xg_a,0.05903398926654741,"xG, Away",289.29785944467676,10.215688709313945,207,9,pos,neg,0.11416459828615189,-0.05413820222020149,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,xg_h,0.11093990755007703,"xG, Home",289.29785944467676,10.215688709313945,207,9,neg,neg,-0.19768893718719482,-0.2657284736633301,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
220,estimated_followers_count,0.4537914691943128,xGPhilopher's # of Followers,932.1391967004508,54.626201845602075,735,53,neg,pos,-0.14268697798252106,0.11731337010860443,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,estimated_followers_count_a,0.04387443177291885,"Twitter Account Followers, Away",932.1391967004508,54.626201845602075,735,53,neg,neg,-0.10108645260334015,-0.26438120007514954,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,estimated_followers_count_h,0.4638284516587284,"Twitter Account Followers, Home",932.1391967004508,54.626201845602075,735,53,pos,pos,0.48518896102905273,0.5925337076187134,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,g_a,0.125,"Goals, Away",932.1391967004508,54.626201845602075,735,53,pos,neg,0.0035149443428963423,-0.03317303583025932,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,g_h,0,"Goals, Home",932.1391967004508,54.626201845602075,735,53,neg,pos,-0.005579032003879547,0.038380350917577744,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",932.1391967004508,54.626201845602075,735,53,pos,neg,0.04430174082517624,-0.024053262546658516,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,hour_x2,0,"2nd Order Sin Term, Hour",932.1391967004508,54.626201845602075,735,53,pos,pos,0.04667182266712189,0.15452530980110168,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",932.1391967004508,54.626201845602075,735,53,pos,neg,0.0013747236225754023,-0.004775999113917351,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,hour_y2,0,"2nd Order Cos Term, Hour",932.1391967004508,54.626201845602075,735,53,neutral,pos,0,0.006518810521811247,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",932.1391967004508,54.626201845602075,735,53,pos,pos,0.04056864604353905,0.02701278030872345,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,wday_x2,1,"2nd Order Sin Term, Weekday",932.1391967004508,54.626201845602075,735,53,neg,neg,-0.014488063752651215,-0.032353661954402924,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",932.1391967004508,54.626201845602075,735,53,pos,pos,0.0058383578434586525,0.023560669273138046,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,wday_y2,1,"2nd Order Cos Term, Weekday",932.1391967004508,54.626201845602075,735,53,neutral,pos,0,0.0017556134844198823,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,xg_a,0.1413237924865832,"xG, Away",932.1391967004508,54.626201845602075,735,53,pos,pos,0.07528511434793472,0.029976002871990204,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,xg_h,0.19260400616332818,"xG, Home",932.1391967004508,54.626201845602075,735,53,neg,neg,-0.07998770475387573,-0.07288738340139389,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
221,estimated_followers_count,0.45627397878582715,xGPhilopher's # of Followers,1067.2176347123477,111.00558932296612,1766,79,neg,pos,-0.08483065664768219,0.14233669638633728,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,estimated_followers_count_a,0.14899517636458495,"Twitter Account Followers, Away",1067.2176347123477,111.00558932296612,1766,79,pos,pos,0.27307969331741333,0.5101999640464783,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,estimated_followers_count_h,0.009548375779648535,"Twitter Account Followers, Home",1067.2176347123477,111.00558932296612,1766,79,pos,neg,0.0199140477925539,-0.02391267940402031,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,g_a,0.125,"Goals, Away",1067.2176347123477,111.00558932296612,1766,79,pos,pos,0.028793448582291603,0.03836391493678093,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,g_h,0,"Goals, Home",1067.2176347123477,111.00558932296612,1766,79,neg,pos,-0.021141551434993744,0.05590154230594635,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1067.2176347123477,111.00558932296612,1766,79,pos,neg,0.0233232993632555,-0.018770165741443634,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,hour_x2,0,"2nd Order Sin Term, Hour",1067.2176347123477,111.00558932296612,1766,79,pos,pos,0.06131238117814064,0.17934292554855347,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1067.2176347123477,111.00558932296612,1766,79,pos,pos,0.0023815720342099667,0.036178357899188995,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,hour_y2,0,"2nd Order Cos Term, Hour",1067.2176347123477,111.00558932296612,1766,79,neutral,pos,0,0.003125507617369294,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
