idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
273,g_a,0.25,"Goals, Away",913.1848021446314,22.02846703451126,602,24,neg,pos,-0.004987398162484169,0.06931271404027939,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
273,g_h,0.1,"Goals, Home",913.1848021446314,22.02846703451126,602,24,neg,neg,-0.10061857104301453,-0.07196301221847534,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
273,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",913.1848021446314,22.02846703451126,602,24,neg,neg,-0.024257119745016098,-0.007347894832491875,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
273,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",913.1848021446314,22.02846703451126,602,24,neg,neg,-0.0701085552573204,-0.09971514344215393,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
273,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",913.1848021446314,22.02846703451126,602,24,pos,pos,0.016581345349550247,0.027386803179979324,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
273,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",913.1848021446314,22.02846703451126,602,24,neg,neg,-0.01187574677169323,-0.07097391784191132,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
273,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",913.1848021446314,22.02846703451126,602,24,neg,pos,-0.026909420266747475,0.014723981730639935,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
273,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",913.1848021446314,22.02846703451126,602,24,neg,pos,-0.04523001238703728,0.003852191613987088,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
273,wday_y1,1,"1st Order Cos Term, Weekday",913.1848021446314,22.02846703451126,602,24,pos,pos,0.008925005793571472,0.001879580202512443,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
273,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",913.1848021446314,22.02846703451126,602,24,neg,neg,-0.0010555936023592949,-0.007601436227560043,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
273,xg_a,0.2522361359570662,"xG, Away",913.1848021446314,22.02846703451126,602,24,neg,neg,-0.05033467710018158,-0.14803442358970642,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
273,xg_h,0.35901386748844377,"xG, Home",913.1848021446314,22.02846703451126,602,24,pos,pos,0.10240250080823898,0.21852858364582062,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
274,estimated_followers_count,0.5721524070487078,xGPhilopher's # of Followers,5047.9596176652,170.41169587043697,4873,268,pos,pos,1.2935714721679688,0.605182945728302,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,estimated_followers_count_a,0.24601944775181783,"Twitter Account Followers, Away",5047.9596176652,170.41169587043697,4873,268,pos,pos,0.40717318654060364,0.34934261441230774,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,estimated_followers_count_h,0.1486174885992351,"Twitter Account Followers, Home",5047.9596176652,170.41169587043697,4873,268,pos,pos,0.30287638306617737,0.5838150978088379,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,g_a,0,"Goals, Away",5047.9596176652,170.41169587043697,4873,268,pos,pos,0.0867316722869873,0.05355505645275116,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,g_h,0.2,"Goals, Home",5047.9596176652,170.41169587043697,4873,268,pos,pos,0.1581396609544754,0.16738975048065186,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",5047.9596176652,170.41169587043697,4873,268,neg,neg,-0.06082574650645256,-0.05481046810746193,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",5047.9596176652,170.41169587043697,4873,268,neg,pos,-0.007992122322320938,0.016905225813388824,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",5047.9596176652,170.41169587043697,4873,268,pos,neg,0.006494313478469849,-0.001576355192810297,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",5047.9596176652,170.41169587043697,4873,268,pos,pos,0.00442958390340209,0.016312362626194954,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",5047.9596176652,170.41169587043697,4873,268,neg,pos,-4.743949684780091e-4,0.032527390867471695,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",5047.9596176652,170.41169587043697,4873,268,neg,neg,-0.019537657499313354,-0.022244993597269058,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,wday_y1,1,"1st Order Cos Term, Weekday",5047.9596176652,170.41169587043697,4873,268,pos,pos,0.03927303105592728,0.057767339050769806,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",5047.9596176652,170.41169587043697,4873,268,neg,neg,-0.0025201854296028614,-0.0013799767475575209,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,xg_a,0.3899821109123435,"xG, Away",5047.9596176652,170.41169587043697,4873,268,pos,pos,0.27979162335395813,0.22472065687179565,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,xg_h,0.11864406779661017,"xG, Home",5047.9596176652,170.41169587043697,4873,268,pos,pos,0.11652445048093796,0.11238031089305878,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
275,estimated_followers_count,0.5747153588132471,xGPhilopher's # of Followers,1838.4781319462243,58.194530269446204,1675,77,pos,pos,1.189037799835205,0.4851228892803192,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,estimated_followers_count_a,0.024039452439562348,"Twitter Account Followers, Away",1838.4781319462243,58.194530269446204,1675,77,neg,neg,-0.09636392444372177,-0.050561461597681046,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,estimated_followers_count_h,0.6694010569262079,"Twitter Account Followers, Home",1838.4781319462243,58.194530269446204,1675,77,pos,pos,0.15768802165985107,0.34904468059539795,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,g_a,0,"Goals, Away",1838.4781319462243,58.194530269446204,1675,77,neg,neg,-0.062404997646808624,-0.08676789700984955,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,g_h,0.1,"Goals, Home",1838.4781319462243,58.194530269446204,1675,77,neg,neg,-0.016151268035173416,-0.04308808967471123,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1838.4781319462243,58.194530269446204,1675,77,pos,pos,0.021407168358564377,0.022445833310484886,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,hour_x2,0,"2nd Order Sin Term, Hour",1838.4781319462243,58.194530269446204,1675,77,pos,pos,0.11086779087781906,0.1392287015914917,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1838.4781319462243,58.194530269446204,1675,77,neg,neg,-0.005507187452167273,-0.01631592959165573,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,hour_y2,0,"2nd Order Cos Term, Hour",1838.4781319462243,58.194530269446204,1675,77,pos,pos,0.007587008643895388,0.06219426915049553,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1838.4781319462243,58.194530269446204,1675,77,neg,neg,-0.03484907001256943,-0.0018146311631426215,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1838.4781319462243,58.194530269446204,1675,77,neg,neg,-8.838333887979388e-4,-0.00485750287771225,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,wday_y1,1,"1st Order Cos Term, Weekday",1838.4781319462243,58.194530269446204,1675,77,pos,pos,0.018730565905570984,0.0072653815150260925,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1838.4781319462243,58.194530269446204,1675,77,pos,neg,5.980953574180603e-6,-0.007997811771929264,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,xg_a,0.08944543828264759,"xG, Away",1838.4781319462243,58.194530269446204,1675,77,pos,pos,0.14588473737239838,0.11642509698867798,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,xg_h,0.37750385208012327,"xG, Home",1838.4781319462243,58.194530269446204,1675,77,pos,pos,0.15890240669250488,0.10632319003343582,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
276,estimated_followers_count,0.5755775499598431,xGPhilopher's # of Followers,728.8853022416251,27.974398786348722,450,13,pos,pos,1.2116880416870117,0.5191874504089355,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,estimated_followers_count_a,0.9758639247331848,"Twitter Account Followers, Away",728.8853022416251,27.974398786348722,450,13,pos,pos,0.24982552230358124,0.40158164501190186,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,estimated_followers_count_h,0.01924474851260713,"Twitter Account Followers, Home",728.8853022416251,27.974398786348722,450,13,neg,neg,-0.046023424714803696,-0.09134472161531448,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,g_a,0,"Goals, Away",728.8853022416251,27.974398786348722,450,13,neg,neg,-0.0011760569177567959,-0.04183462634682655,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,g_h,0.1,"Goals, Home",728.8853022416251,27.974398786348722,450,13,neg,neg,-0.08544016629457474,-0.11659358441829681,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",728.8853022416251,27.974398786348722,450,13,neg,neg,-0.036114465445280075,-0.016115089878439903,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",728.8853022416251,27.974398786348722,450,13,pos,pos,0.00943738967180252,0.02354644238948822,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",728.8853022416251,27.974398786348722,450,13,neg,neg,-0.17966270446777344,-0.054302219301462173,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",728.8853022416251,27.974398786348722,450,13,pos,pos,0.005948435980826616,0.006091236136853695,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",728.8853022416251,27.974398786348722,450,13,pos,pos,7.372646941803396e-4,0.021627865731716156,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",728.8853022416251,27.974398786348722,450,13,neg,neg,-0.019836127758026123,-0.01852959766983986,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,wday_y1,1,"1st Order Cos Term, Weekday",728.8853022416251,27.974398786348722,450,13,pos,pos,0.013147765770554543,0.027247877791523933,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",728.8853022416251,27.974398786348722,450,13,pos,neg,1.194588840007782e-4,-0.009006062522530556,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,xg_a,0.30053667262969586,"xG, Away",728.8853022416251,27.974398786348722,450,13,neg,neg,-0.32441195845603943,-0.27904391288757324,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,xg_h,0.09244992295839753,"xG, Home",728.8853022416251,27.974398786348722,450,13,neg,neg,-0.128639817237854,-0.010281485505402088,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
277,estimated_followers_count,0.5764279302688147,xGPhilopher's # of Followers,1022.4069295956386,22.850254576808936,615,12,pos,pos,1.1527957916259766,0.43690434098243713,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,estimated_followers_count_a,0.06005371000164584,"Twitter Account Followers, Away",1022.4069295956386,22.850254576808936,615,12,neg,neg,-0.22749336063861847,-0.3765738308429718,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,estimated_followers_count_h,0.010259110960449623,"Twitter Account Followers, Home",1022.4069295956386,22.850254576808936,615,12,neg,neg,-0.15447774529457092,-0.1397114098072052,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,g_a,0.375,"Goals, Away",1022.4069295956386,22.850254576808936,615,12,pos,pos,0.1489185392856598,0.2205144166946411,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,g_h,0.2,"Goals, Home",1022.4069295956386,22.850254576808936,615,12,pos,pos,0.005695164669305086,0.08440480381250381,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",1022.4069295956386,22.850254576808936,615,12,pos,pos,0.1619415432214737,0.10049784183502197,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,hour_x2,0.75,"2nd Order Sin Term, Hour",1022.4069295956386,22.850254576808936,615,12,neg,neg,-0.04277791827917099,-0.1408529281616211,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",1022.4069295956386,22.850254576808936,615,12,pos,pos,0.09081015735864639,0.20979301631450653,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,hour_y2,0.75,"2nd Order Cos Term, Hour",1022.4069295956386,22.850254576808936,615,12,neg,neg,-0.004285992123186588,-0.055316243320703506,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1022.4069295956386,22.850254576808936,615,12,pos,pos,0.022780315950512886,0.029501881450414658,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,wday_x2,1,"2nd Order Sin Term, Weekday",1022.4069295956386,22.850254576808936,615,12,pos,pos,0.045776087790727615,0.007959370501339436,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1022.4069295956386,22.850254576808936,615,12,pos,pos,0.019845932722091675,0.02170625329017639,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,wday_y2,1,"2nd Order Cos Term, Weekday",1022.4069295956386,22.850254576808936,615,12,pos,neg,6.678062491118908e-4,-0.0019240319961681962,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,xg_a,0.35062611806797855,"xG, Away",1022.4069295956386,22.850254576808936,615,12,neg,pos,-0.07317455857992172,0.03854453191161156,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,xg_h,0.2958397534668721,"xG, Home",1022.4069295956386,22.850254576808936,615,12,neg,neg,-0.1394163966178894,-0.26783502101898193,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
278,estimated_followers_count,0.5789908820333538,xGPhilopher's # of Followers,675.8139704810684,8.234325469684167,487,8,pos,pos,1.1673238277435303,0.5074630975723267,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,estimated_followers_count_a,0.0436934744386967,"Twitter Account Followers, Away",675.8139704810684,8.234325469684167,487,8,neg,neg,-0.2770095765590668,-0.3469616770744324,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,estimated_followers_count_h,0.0055508328349203,"Twitter Account Followers, Home",675.8139704810684,8.234325469684167,487,8,neg,neg,-0.21913602948188782,-0.3988620936870575,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,g_a,0.125,"Goals, Away",675.8139704810684,8.234325469684167,487,8,pos,pos,0.03272388502955437,0.03505883738398552,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,g_h,0,"Goals, Home",675.8139704810684,8.234325469684167,487,8,neg,neg,-0.07728099077939987,-0.11224643141031265,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",675.8139704810684,8.234325469684167,487,8,pos,pos,0.031104180961847305,0.048182372003793716,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,hour_x2,1,"2nd Order Sin Term, Hour",675.8139704810684,8.234325469684167,487,8,neg,neg,-0.12764357030391693,-0.26193419098854065,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",675.8139704810684,8.234325469684167,487,8,pos,neg,0.016487039625644684,-0.03730976581573486,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,hour_y2,1,"2nd Order Cos Term, Hour",675.8139704810684,8.234325469684167,487,8,neg,neg,-0.004664546810090542,-0.07949809730052948,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",675.8139704810684,8.234325469684167,487,8,pos,pos,0.025394776836037636,0.013597915880382061,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,wday_x2,1,"2nd Order Sin Term, Weekday",675.8139704810684,8.234325469684167,487,8,pos,pos,0.03625497967004776,0.002995983697474003,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",675.8139704810684,8.234325469684167,487,8,pos,pos,0.024693457409739494,0.01591450907289982,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,wday_y2,1,"2nd Order Cos Term, Weekday",675.8139704810684,8.234325469684167,487,8,pos,neg,0.001628289232030511,-0.005293246824294329,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,xg_a,0.4382826475849732,"xG, Away",675.8139704810684,8.234325469684167,487,8,pos,neg,0.12028805166482925,-0.014378365129232407,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,xg_h,0.11248073959938366,"xG, Home",675.8139704810684,8.234325469684167,487,8,neg,neg,-0.15605328977108002,-0.14798372983932495,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
279,estimated_followers_count,0.5806916426512968,xGPhilopher's # of Followers,7051.883008377656,240.1991360207323,4154,193,pos,pos,1.4784713983535767,0.6982919573783875,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,estimated_followers_count_a,0.4663397756111755,"Twitter Account Followers, Away",7051.883008377656,240.1991360207323,4154,193,pos,pos,0.7748689651489258,1.0170363187789917,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,estimated_followers_count_h,0.013161780959315377,"Twitter Account Followers, Home",7051.883008377656,240.1991360207323,4154,193,pos,pos,0.2510735094547272,0.11020173132419586,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,g_a,0,"Goals, Away",7051.883008377656,240.1991360207323,4154,193,pos,neg,0.0028126994147896767,-0.0034071034751832485,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,g_h,0,"Goals, Home",7051.883008377656,240.1991360207323,4154,193,pos,pos,0.05167922377586365,0.05329301953315735,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,hour_x1,0,"1st Order Sin Term, Hour",7051.883008377656,240.1991360207323,4154,193,pos,pos,0.13861460983753204,0.148076593875885,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",7051.883008377656,240.1991360207323,4154,193,pos,pos,0.023704469203948975,0.025068223476409912,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",7051.883008377656,240.1991360207323,4154,193,pos,pos,0.015174339525401592,0.03961790353059769,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",7051.883008377656,240.1991360207323,4154,193,pos,pos,0.0014192408416420221,0.010892387479543686,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",7051.883008377656,240.1991360207323,4154,193,pos,pos,0.035400018095970154,0.057208407670259476,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,wday_x2,1,"2nd Order Sin Term, Weekday",7051.883008377656,240.1991360207323,4154,193,pos,pos,7.588245789520442e-4,0.031770724803209305,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",7051.883008377656,240.1991360207323,4154,193,neg,pos,-0.0020789322443306446,0.05304773524403572,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,wday_y2,1,"2nd Order Cos Term, Weekday",7051.883008377656,240.1991360207323,4154,193,pos,pos,2.90650874376297e-4,0.005673917476087809,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,xg_a,0.13237924865831843,"xG, Away",7051.883008377656,240.1991360207323,4154,193,pos,pos,0.14087851345539093,0.15807071328163147,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,xg_h,0.33436055469953774,"xG, Home",7051.883008377656,240.1991360207323,4154,193,pos,pos,0.024834513664245605,0.07659844309091568,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
280,estimated_followers_count,0.5815538337978929,xGPhilopher's # of Followers,1821.0145419176279,54.259387247401385,1329,59,pos,pos,1.1012909412384033,0.5087063312530518,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,estimated_followers_count_a,0.04390375063839887,"Twitter Account Followers, Away",1821.0145419176279,54.259387247401385,1329,59,neg,neg,-0.03824853152036667,-0.12790259718894958,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,estimated_followers_count_h,0.4493302067894254,"Twitter Account Followers, Home",1821.0145419176279,54.259387247401385,1329,59,pos,pos,0.1879812330007553,0.20355135202407837,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,g_a,0,"Goals, Away",1821.0145419176279,54.259387247401385,1329,59,neg,neg,-0.07659710198640823,-0.10749923437833786,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,g_h,0.3,"Goals, Home",1821.0145419176279,54.259387247401385,1329,59,pos,pos,0.06186489760875702,0.05670846626162529,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1821.0145419176279,54.259387247401385,1329,59,pos,pos,0.02131209895014763,0.014138028025627136,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,hour_x2,0,"2nd Order Sin Term, Hour",1821.0145419176279,54.259387247401385,1329,59,pos,pos,0.0770845115184784,0.08266638219356537,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1821.0145419176279,54.259387247401385,1329,59,neg,neg,-0.009242418222129345,-0.015757959336042404,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,hour_y2,0,"2nd Order Cos Term, Hour",1821.0145419176279,54.259387247401385,1329,59,pos,pos,0.003895210800692439,0.05636747181415558,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1821.0145419176279,54.259387247401385,1329,59,pos,pos,0.026491492986679077,0.020778795704245567,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,wday_x2,1,"2nd Order Sin Term, Weekday",1821.0145419176279,54.259387247401385,1329,59,pos,pos,0.03490997478365898,0.014351400546729565,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1821.0145419176279,54.259387247401385,1329,59,pos,pos,0.022921262308955193,0.04354140907526016,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,wday_y2,1,"2nd Order Cos Term, Weekday",1821.0145419176279,54.259387247401385,1329,59,pos,neg,8.402133826166391e-4,-0.004576654639095068,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,xg_a,0.21645796064400716,"xG, Away",1821.0145419176279,54.259387247401385,1329,59,neg,neg,-0.2000146061182022,-0.1823185682296753,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,xg_h,0.5947611710323575,"xG, Home",1821.0145419176279,54.259387247401385,1329,59,pos,pos,0.3699222803115845,0.4451022744178772,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
281,estimated_followers_count,0.5824042141068645,xGPhilopher's # of Followers,1078.742641513018,35.24815692113635,749,78,pos,pos,1.0949656963348389,0.4709463119506836,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,estimated_followers_count_a,0.04390375063839887,"Twitter Account Followers, Away",1078.742641513018,35.24815692113635,749,78,neg,neg,-0.08264075964689255,-0.16785676777362823,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,estimated_followers_count_h,,"Twitter Account Followers, Home",1078.742641513018,35.24815692113635,749,78,pos,pos,0.10087458044290543,0.1588122546672821,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,g_a,0,"Goals, Away",1078.742641513018,35.24815692113635,749,78,neg,neg,-0.0442323200404644,-0.020081060007214546,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,g_h,0.1,"Goals, Home",1078.742641513018,35.24815692113635,749,78,neg,neg,-0.030422762036323547,-0.049655742943286896,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1078.742641513018,35.24815692113635,749,78,neg,pos,-0.005184386856853962,0.038597095757722855,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,hour_x2,0,"2nd Order Sin Term, Hour",1078.742641513018,35.24815692113635,749,78,pos,pos,0.11484947800636292,0.16038228571414948,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1078.742641513018,35.24815692113635,749,78,neg,neg,-0.01977684162557125,-0.01835988275706768,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,hour_y2,0,"2nd Order Cos Term, Hour",1078.742641513018,35.24815692113635,749,78,pos,pos,0.008348958566784859,0.07210101187229156,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1078.742641513018,35.24815692113635,749,78,pos,pos,0.06515578180551529,0.07467696070671082,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,wday_x2,1,"2nd Order Sin Term, Weekday",1078.742641513018,35.24815692113635,749,78,pos,pos,0.02434043399989605,0.049357328563928604,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1078.742641513018,35.24815692113635,749,78,pos,pos,0.017866933718323708,0.03044171817600727,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,wday_y2,1,"2nd Order Cos Term, Weekday",1078.742641513018,35.24815692113635,749,78,neg,pos,-0.0018382625421509147,0.005451406352221966,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,xg_a,0.21645796064400716,"xG, Away",1078.742641513018,35.24815692113635,749,78,neg,neg,-0.07463477551937103,-0.07000517100095749,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
