idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
258,xg_h,0.15870570107858242,"xG, Home",346.09794099032626,10.873170929111748,358,8,neg,pos,-0.10367047041654587,0.0046851253136992455,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
259,estimated_followers_count,0.546504242670596,xGPhilopher's # of Followers,1809.3319872625393,65.34184742031401,1876,59,pos,pos,1.0099900960922241,0.46602296829223633,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,estimated_followers_count_a,0.6690767282077232,"Twitter Account Followers, Away",1809.3319872625393,65.34184742031401,1876,59,pos,pos,0.4603252410888672,0.5328960418701172,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,estimated_followers_count_h,0.06011390536771171,"Twitter Account Followers, Home",1809.3319872625393,65.34184742031401,1876,59,pos,pos,0.09897906333208084,0.1511358618736267,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,g_a,0.375,"Goals, Away",1809.3319872625393,65.34184742031401,1876,59,pos,pos,0.051575224846601486,0.13319779932498932,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,g_h,0.1,"Goals, Home",1809.3319872625393,65.34184742031401,1876,59,neg,neg,-0.17708595097064972,-0.1538359373807907,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",1809.3319872625393,65.34184742031401,1876,59,neg,pos,-0.0010154531337320805,0.015394020825624466,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",1809.3319872625393,65.34184742031401,1876,59,neg,neg,-0.06065886467695236,-0.1167725920677185,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",1809.3319872625393,65.34184742031401,1876,59,pos,pos,0.09936466813087463,0.18194136023521423,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",1809.3319872625393,65.34184742031401,1876,59,neg,neg,-0.022457513958215714,-0.07974973320960999,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1809.3319872625393,65.34184742031401,1876,59,pos,pos,0.020580701529979706,0.029967430979013443,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1809.3319872625393,65.34184742031401,1876,59,neg,pos,-0.0034910528920590878,0.0062804133631289005,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_y1,1,"1st Order Cos Term, Weekday",1809.3319872625393,65.34184742031401,1876,59,pos,pos,0.02156641334295273,0.03474609553813934,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1809.3319872625393,65.34184742031401,1876,59,neg,neg,-0.0016888065729290247,-0.008985023945569992,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,xg_a,0.40429338103756707,"xG, Away",1809.3319872625393,65.34184742031401,1876,59,pos,neg,0.04739172011613846,-0.07189499586820602,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,xg_h,0.055469953775038515,"xG, Home",1809.3319872625393,65.34184742031401,1876,59,pos,pos,0.034604981541633606,0.07029589265584946,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
260,estimated_followers_count,0.5473934251308369,xGPhilopher's # of Followers,2335.5585965853106,51.84529076938765,3322,165,pos,pos,0.9957773685455322,0.43470045924186707,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,estimated_followers_count_a,0.013033423007824202,"Twitter Account Followers, Away",2335.5585965853106,51.84529076938765,3322,165,pos,pos,0.30908724665641785,0.24077782034873962,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,estimated_followers_count_h,0.02341048381005702,"Twitter Account Followers, Home",2335.5585965853106,51.84529076938765,3322,165,pos,neg,0.05767076089978218,-0.042467400431632996,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,g_a,0.125,"Goals, Away",2335.5585965853106,51.84529076938765,3322,165,neg,neg,-0.006131526082754135,-0.020175814628601074,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,g_h,0.4,"Goals, Home",2335.5585965853106,51.84529076938765,3322,165,pos,pos,0.3422304391860962,0.3405839800834656,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",2335.5585965853106,51.84529076938765,3322,165,neg,neg,-0.004079186823219061,-0.0030930719804018736,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",2335.5585965853106,51.84529076938765,3322,165,neg,neg,-0.05850334092974663,-0.12818250060081482,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",2335.5585965853106,51.84529076938765,3322,165,pos,pos,0.031221723183989525,0.026112157851457596,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",2335.5585965853106,51.84529076938765,3322,165,pos,neg,3.5487907007336617e-4,-0.08317849040031433,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",2335.5585965853106,51.84529076938765,3322,165,pos,pos,0.0010788709623739123,0.0029620896093547344,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",2335.5585965853106,51.84529076938765,3322,165,neg,pos,-0.014349973760545254,0.022983957082033157,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_y1,1,"1st Order Cos Term, Weekday",2335.5585965853106,51.84529076938765,3322,165,pos,pos,0.001809225999750197,0.01805843785405159,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",2335.5585965853106,51.84529076938765,3322,165,pos,neg,0.0053291916847229,-0.007352791726589203,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,xg_a,0.18425760286225404,"xG, Away",2335.5585965853106,51.84529076938765,3322,165,pos,pos,0.18436528742313385,0.15215857326984406,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,xg_h,0.13251155624036978,"xG, Home",2335.5585965853106,51.84529076938765,3322,165,neg,pos,-0.012711480259895325,0.00930001214146614,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
261,estimated_followers_count,0.5491590874447436,xGPhilopher's # of Followers,375.7841861818214,12.699974485903049,362,10,pos,pos,0.7654678225517273,0.32160499691963196,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,estimated_followers_count_a,NA,"Twitter Account Followers, Away",375.7841861818214,12.699974485903049,362,10,neg,neg,-0.3304993808269501,-0.48468244075775146,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,estimated_followers_count_h,0.9767951655281838,"Twitter Account Followers, Home",375.7841861818214,12.699974485903049,362,10,neg,neg,-0.40204477310180664,-0.2999511659145355,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,g_a,0.25,"Goals, Away",375.7841861818214,12.699974485903049,362,10,neg,neg,-0.023138055577874184,-0.004354206845164299,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,g_h,0.5,"Goals, Home",375.7841861818214,12.699974485903049,362,10,pos,pos,0.18772561848163605,0.12251580506563187,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",375.7841861818214,12.699974485903049,362,10,neg,neg,-0.08844776451587677,-0.05451388657093048,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",375.7841861818214,12.699974485903049,362,10,neg,neg,-0.07793699949979782,-0.14563265442848206,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",375.7841861818214,12.699974485903049,362,10,neg,neg,-0.009741360321640968,-0.039086826145648956,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",375.7841861818214,12.699974485903049,362,10,neg,neg,-0.014126834459602833,-0.1041196957230568,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",375.7841861818214,12.699974485903049,362,10,pos,pos,0.00130978983361274,0.023272231221199036,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",375.7841861818214,12.699974485903049,362,10,pos,pos,0.005500925704836845,0.03725867345929146,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_y1,1,"1st Order Cos Term, Weekday",375.7841861818214,12.699974485903049,362,10,pos,pos,0.008228122256696224,0.003975865431129932,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",375.7841861818214,12.699974485903049,362,10,neg,neg,-0.0014258503215387464,-0.0038546770811080933,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,xg_a,0.20930232558139533,"xG, Away",375.7841861818214,12.699974485903049,362,10,neg,neg,-0.2155904769897461,-0.1575111746788025,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,xg_h,0.6964560862865948,"xG, Home",375.7841861818214,12.699974485903049,362,10,pos,pos,0.2031070590019226,0.3982917070388794,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
262,estimated_followers_count,0.5509374523652254,xGPhilopher's # of Followers,495.4426820618727,29.262382321187086,496,23,pos,pos,0.7601267695426941,0.3749467134475708,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,estimated_followers_count_a,0.0053753588424997716,"Twitter Account Followers, Away",495.4426820618727,29.262382321187086,496,23,neg,neg,-0.33819693326950073,-0.38175711035728455,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,estimated_followers_count_h,0.43963934192856746,"Twitter Account Followers, Home",495.4426820618727,29.262382321187086,496,23,pos,pos,0.15196016430854797,0.2384033203125,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,g_a,0.125,"Goals, Away",495.4426820618727,29.262382321187086,496,23,neg,neg,-0.03427577391266823,-0.009475907310843468,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,g_h,0.4,"Goals, Home",495.4426820618727,29.262382321187086,496,23,pos,pos,0.10076316446065903,0.13469438254833221,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",495.4426820618727,29.262382321187086,496,23,neg,neg,-0.13908492028713226,-0.10653925687074661,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",495.4426820618727,29.262382321187086,496,23,neg,neg,-0.050076719373464584,-0.01156788319349289,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",495.4426820618727,29.262382321187086,496,23,pos,neg,0.007118627429008484,-0.01112191192805767,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",495.4426820618727,29.262382321187086,496,23,pos,pos,0.0034350783098489046,0.012242117896676064,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",495.4426820618727,29.262382321187086,496,23,neg,pos,-0.01816370338201523,0.017741676419973373,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",495.4426820618727,29.262382321187086,496,23,neg,pos,-0.016561171039938927,0.00652703084051609,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_y1,1,"1st Order Cos Term, Weekday",495.4426820618727,29.262382321187086,496,23,pos,pos,0.004299291875213385,0.02899404615163803,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",495.4426820618727,29.262382321187086,496,23,neg,neg,-0.00122071651276201,-0.00774961756542325,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,xg_a,0.1413237924865832,"xG, Away",495.4426820618727,29.262382321187086,496,23,neg,pos,-0.039543502032756805,0.0887766182422638,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,xg_h,0.4283513097072419,"xG, Home",495.4426820618727,29.262382321187086,496,23,neg,pos,-0.1063990667462349,0.03161097317934036,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
263,estimated_followers_count,0.5518139322188913,xGPhilopher's # of Followers,1199.2839521797375,60.8795517109799,1228,72,pos,pos,0.9270038604736328,0.40851935744285583,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,estimated_followers_count_a,0.14004116780219733,"Twitter Account Followers, Away",1199.2839521797375,60.8795517109799,1228,72,neg,pos,-0.00764703843742609,0.009186813607811928,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,estimated_followers_count_h,0.09747650655105089,"Twitter Account Followers, Home",1199.2839521797375,60.8795517109799,1228,72,pos,pos,0.09253879636526108,0.2245006114244461,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,g_a,0.375,"Goals, Away",1199.2839521797375,60.8795517109799,1228,72,pos,pos,0.2924177944660187,0.285400927066803,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,g_h,0.2,"Goals, Home",1199.2839521797375,60.8795517109799,1228,72,pos,pos,0.006659423932433128,0.08002711832523346,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1199.2839521797375,60.8795517109799,1228,72,neg,neg,-0.1295178383588791,-0.07207892835140228,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1199.2839521797375,60.8795517109799,1228,72,neg,neg,-0.02928144484758377,-0.005177725106477737,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1199.2839521797375,60.8795517109799,1228,72,pos,neg,0.00888578500598669,-0.0010493826121091843,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1199.2839521797375,60.8795517109799,1228,72,pos,pos,0.003285812446847558,0.011430338956415653,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1199.2839521797375,60.8795517109799,1228,72,neg,pos,-0.01226996723562479,0.02983519621193409,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1199.2839521797375,60.8795517109799,1228,72,neg,pos,-0.03123532235622406,0.009088210761547089,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,wday_y1,1,"1st Order Cos Term, Weekday",1199.2839521797375,60.8795517109799,1228,72,pos,pos,0.03185518458485603,0.032485250383615494,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1199.2839521797375,60.8795517109799,1228,72,neg,neg,-9.503494948148727e-5,-0.009975619614124298,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,xg_a,0.26475849731663686,"xG, Away",1199.2839521797375,60.8795517109799,1228,72,neg,neg,-0.06760630011558533,-0.09254998713731766,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,xg_h,0.4098613251155624,"xG, Home",1199.2839521797375,60.8795517109799,1228,72,pos,pos,0.08203141391277313,0.2113659679889679,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
264,estimated_followers_count,0.5553579594532798,xGPhilopher's # of Followers,664.812773794263,20.396919550074013,612,13,pos,pos,0.8134219646453857,0.27078261971473694,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,estimated_followers_count_a,0.14816937639770564,"Twitter Account Followers, Away",664.812773794263,20.396919550074013,612,13,pos,pos,0.007030886132270098,0.21886514127254486,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,estimated_followers_count_h,0.02404467926954312,"Twitter Account Followers, Home",664.812773794263,20.396919550074013,612,13,neg,neg,-0.024599391967058182,-0.06509210914373398,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,g_a,0.125,"Goals, Away",664.812773794263,20.396919550074013,612,13,pos,neg,0.01808304712176323,-0.03730325773358345,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,g_h,0,"Goals, Home",664.812773794263,20.396919550074013,612,13,neg,neg,-0.12187910825014114,-0.12748001515865326,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",664.812773794263,20.396919550074013,612,13,pos,pos,0.1113809123635292,0.08563383668661118,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_x2,0.75,"2nd Order Sin Term, Hour",664.812773794263,20.396919550074013,612,13,neg,neg,-0.10208288580179214,-0.19653214514255524,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",664.812773794263,20.396919550074013,612,13,pos,pos,0.0862884521484375,0.12540146708488464,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_y2,0.75,"2nd Order Cos Term, Hour",664.812773794263,20.396919550074013,612,13,neg,neg,-0.022061103954911232,-0.09274350851774216,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",664.812773794263,20.396919550074013,612,13,pos,pos,0.011595669202506542,0.04057871177792549,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_x2,1,"2nd Order Sin Term, Weekday",664.812773794263,20.396919550074013,612,13,pos,pos,0.06465446203947067,0.009365640580654144,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",664.812773794263,20.396919550074013,612,13,pos,pos,0.018234841525554657,0.004313420504331589,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_y2,1,"2nd Order Cos Term, Weekday",664.812773794263,20.396919550074013,612,13,pos,neg,9.886714396998286e-4,-0.0010477325413376093,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,xg_a,0.3488372093023256,"xG, Away",664.812773794263,20.396919550074013,612,13,neg,neg,-0.11803703755140305,-0.022517366334795952,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,xg_h,0.1386748844375963,"xG, Home",664.812773794263,20.396919550074013,612,13,neg,neg,-0.1652970016002655,-0.15315809845924377,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
265,estimated_followers_count,0.5571363243737615,xGPhilopher's # of Followers,304.4387616716756,8.45625065830289,274,5,pos,pos,0.8031461834907532,0.3905124366283417,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,estimated_followers_count_a,0.015412075426286715,"Twitter Account Followers, Away",304.4387616716756,8.45625065830289,274,5,neg,neg,-0.13556505739688873,-0.0610080361366272,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,estimated_followers_count_h,0.04390170586436567,"Twitter Account Followers, Home",304.4387616716756,8.45625065830289,274,5,neg,neg,-0.4141807556152344,-0.539452075958252,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,g_a,0,"Goals, Away",304.4387616716756,8.45625065830289,274,5,neg,neg,-0.07921899110078812,-0.11867139488458633,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,g_h,0.1,"Goals, Home",304.4387616716756,8.45625065830289,274,5,neg,neg,-0.10011332482099533,-0.08879253268241882,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",304.4387616716756,8.45625065830289,274,5,neg,pos,-0.017189666628837585,0.003248423570767045,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,hour_x2,1,"2nd Order Sin Term, Hour",304.4387616716756,8.45625065830289,274,5,neg,neg,-0.09733252972364426,-0.1852080225944519,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",304.4387616716756,8.45625065830289,274,5,pos,neg,0.028970597311854362,-0.012235150672495365,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,hour_y2,1,"2nd Order Cos Term, Hour",304.4387616716756,8.45625065830289,274,5,neg,neg,-0.01976962760090828,-0.08747144043445587,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",304.4387616716756,8.45625065830289,274,5,pos,pos,0.04174003750085831,0.03156207129359245,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,wday_x2,1,"2nd Order Sin Term, Weekday",304.4387616716756,8.45625065830289,274,5,neg,neg,-0.024099400267004967,-0.005671467632055283,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",304.4387616716756,8.45625065830289,274,5,pos,pos,0.006106860004365444,0.02089218609035015,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,wday_y2,1,"2nd Order Cos Term, Weekday",304.4387616716756,8.45625065830289,274,5,neg,pos,-0.0048988438211381435,0.013841884210705757,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,xg_a,0.13059033989266547,"xG, Away",304.4387616716756,8.45625065830289,274,5,neg,neg,-0.06799827516078949,-0.024483179673552513,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,xg_h,0.33436055469953774,"xG, Home",304.4387616716756,8.45625065830289,274,5,neg,neg,-0.12113693356513977,-0.09456944465637207,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
266,estimated_followers_count,0.5589019866876683,xGPhilopher's # of Followers,781.963015611698,38.54107601380174,673,28,pos,pos,0.8114516735076904,0.3616761267185211,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,estimated_followers_count_a,0.44908896171874513,"Twitter Account Followers, Away",781.963015611698,38.54107601380174,673,28,pos,pos,0.35120823979377747,0.5931979417800903,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,estimated_followers_count_h,0.24602843391885026,"Twitter Account Followers, Home",781.963015611698,38.54107601380174,673,28,neg,pos,-0.12460193783044815,0.06334006041288376,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,g_a,0.125,"Goals, Away",781.963015611698,38.54107601380174,673,28,neg,neg,-0.018912523984909058,-0.03899316489696503,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,g_h,0.1,"Goals, Home",781.963015611698,38.54107601380174,673,28,neg,neg,-0.11284872144460678,-0.06873880326747894,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,hour_x1,0,"1st Order Sin Term, Hour",781.963015611698,38.54107601380174,673,28,pos,pos,0.17666742205619812,0.1703234612941742,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",781.963015611698,38.54107601380174,673,28,neg,neg,-0.04779992997646332,-0.004660611506551504,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",781.963015611698,38.54107601380174,673,28,pos,pos,0.012291012331843376,0.0313110314309597,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",781.963015611698,38.54107601380174,673,28,neg,pos,-0.0015902664745226502,0.0052047427743673325,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",781.963015611698,38.54107601380174,673,28,pos,pos,0.018952857702970505,0.06165344640612602,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,wday_x2,1,"2nd Order Sin Term, Weekday",781.963015611698,38.54107601380174,673,28,pos,pos,0.048588499426841736,0.0577663853764534,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",781.963015611698,38.54107601380174,673,28,neg,pos,-0.0024534042458981276,0.0732259526848793,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,wday_y2,1,"2nd Order Cos Term, Weekday",781.963015611698,38.54107601380174,673,28,neg,pos,-3.947208169847727e-4,0.0031890766695141792,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,xg_a,0.23076923076923078,"xG, Away",781.963015611698,38.54107601380174,673,28,neg,neg,-0.2239445000886917,-0.28060805797576904,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,xg_h,0.28043143297380585,"xG, Home",781.963015611698,38.54107601380174,673,28,neg,neg,-0.1468161642551422,-0.35473036766052246,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
267,estimated_followers_count,0.56068035160815,xGPhilopher's # of Followers,861.8435619193148,41.51297252070573,815,27,pos,pos,0.6962881088256836,0.30991727113723755,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,estimated_followers_count_a,0.03653553049807748,"Twitter Account Followers, Away",861.8435619193148,41.51297252070573,815,27,neg,neg,-0.15737223625183105,-0.15529991686344147,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,estimated_followers_count_h,0.4668708994212812,"Twitter Account Followers, Home",861.8435619193148,41.51297252070573,815,27,pos,pos,0.3718934655189514,0.5637245774269104,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,g_a,0.375,"Goals, Away",861.8435619193148,41.51297252070573,815,27,pos,pos,0.036638617515563965,0.066231369972229,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,g_h,0,"Goals, Home",861.8435619193148,41.51297252070573,815,27,neg,neg,-0.115903839468956,-0.06148242577910423,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",861.8435619193148,41.51297252070573,815,27,pos,pos,0.023987289518117905,0.0486447848379612,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_x2,0,"2nd Order Sin Term, Hour",861.8435619193148,41.51297252070573,815,27,pos,pos,0.13816319406032562,0.153365358710289,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",861.8435619193148,41.51297252070573,815,27,neg,neg,-0.02040735073387623,-0.012458201497793198,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
