idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23608646.038468216,5436832.282540352,1,1,1.62,0.46,40615,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.4807692307692308,6.0853542097968605,-0.08535420979686048,0.22435897435897437,0.49786324786324787,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-2.782393664121369,0.4807692307692308,244
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16242967.500347786,1508374.9920885551,2,7,1.62,3.76,60987,1048,107,1008.7788925814848,39.2211074185152,0.6623931623931624,0.6431623931623932,108.38787323037158,-1.3878732303715822,0.8525641025641025,0.25,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-3.105926559562313,0.47863247863247865,245
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5350724.812243771,15420625.130657604,1,2,0.27,1.7,31601,22,2,31.50327602946878,-9.503276029468779,0.08974358974358974,0.46153846153846156,2.0670946876681695,-0.0670946876681695,0.1047008547008547,0.5064102564102564,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.28552655379079,0.47649572649572647,246
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16063101.083602538,8877120.682042403,0,4,0.63,3.26,43399,84,6,65.86255556800411,18.13744443199589,0.1987179487179487,0.5876068376068376,6.834467844927661,-0.8344678449276612,0.24786324786324787,0.29914529914529914,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.364959702083982,0.47435897435897434,247
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8439917.556408437,385440.65028993285,2,1,3.29,0.58,52486,448,117,528.724208696993,-80.72420869699295,0.45085470085470086,0.2799145299145299,115.12262886466148,1.877371135338521,0.8696581196581197,0.7350427350427351,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-3.409198519548017,0.4722222222222222,248
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2285342.099943609,15449468.522275906,0,4,0.51,2.17,33653,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.4722222222222222,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.4807692307692308,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.431355663828203,0.4700854700854701,249
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377478.72457354213,1291319.7213928418,1,1,0.85,2.52,47796,50,2,55.37693643044832,-5.376936430448318,0.1752136752136752,0.49572649572649574,2.210342992955267,-0.21034299295526715,0.1111111111111111,0.46153846153846156,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-3.5846041043376857,0.46794871794871795,250
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948468.4903683054,,2,2,1.49,1.1,41274,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.4444444444444444,1.0068641444289428,-0.006864144428942787,0.04487179487179487,0.532051282051282,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.6477317129750033,0.4658119658119658,251
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2314401.06628989,699594.7544261779,1,0,0.72,0.5,41494,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.47863247863247865,0.16663866013067885,-0.16663866013067885,0.00641025641025641,0.47649572649572647,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.671416347915451,0.4636752136752137,252
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43912,13,2,30.35900811303055,-17.35900811303055,0.0811965811965812,0.4166666666666667,1.9170472806607446,0.08295271933925541,0.08547008547008547,0.5662393162393162,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.944148017531276,0.46153846153846156,253
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34968946.87137018,1,5,1.2,2.8,64577,219,10,266.814953085634,-47.81495308563399,0.3076923076923077,0.32264957264957267,9.122618419297815,0.8773815807021847,0.2948717948717949,0.6730769230769231,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-4.368190170157293,0.4594017094017094,254
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16822122.57490092,,2,1,1.67,1.24,66190,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.31837606837606836,14.101821688836877,0.8981783111631234,0.3782051282051282,0.6773504273504274,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-4.425392738780191,0.45726495726495725,255
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16600371.29829455,747808.8770337087,2,0,1.24,1.05,44132,13,2,27.592717046309318,-14.592717046309318,0.049145299145299144,0.43803418803418803,2.0443472038569395,-0.044347203856939466,0.10256410256410256,0.5149572649572649,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.457649624689862,0.4551282051282051,256
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35298373.35266938,,1,0,3.52,0.47,101364,1074,33,1042.3395580804342,31.660441919565756,0.6730769230769231,0.6282051282051282,34.331696316625134,-1.331696316625134,0.6239316239316239,0.25427350427350426,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.623102664326426,0.452991452991453,257
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591786.702470774,,2,0,0.84,0.55,38709,15,1,30.466833243245834,-15.466833243245834,0.08333333333333333,0.42948717948717946,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5106837606837606,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.763619125132534,0.45085470085470086,258
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562813.0164536553,,2,1,1.13,1.44,51314,193,7,185.9622054456342,7.037794554365803,0.2799145299145299,0.5534188034188035,7.68627433969198,-0.6862743396919804,0.2670940170940171,0.3269230769230769,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-4.934374086346727,0.44871794871794873,259
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609190.0762711503,4,0,3.66,0.18,42227,44,3,49.48080622284843,-5.480806222848429,0.15598290598290598,0.49145299145299143,3.384586892956821,-0.384586892956821,0.14316239316239315,0.40384615384615385,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-5.357482013383948,0.4465811965811966,260
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35678745.368365034,,2,2,3.03,1.35,68681,351,25,410.26410976990303,-59.26410976990303,0.38461538461538464,0.30128205128205127,23.928506825026552,1.0714931749734475,0.5235042735042735,0.6965811965811965,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-5.574062192058275,0.4444444444444444,261
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1707566.0936364562,15812933.07777121,2,3,0.68,2.38,31821,25,3,45.769723649315345,-20.769723649315345,0.14102564102564102,0.3974358974358974,2.9866703573573807,0.013329642642619266,0.13247863247863248,0.5405982905982906,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.5792373076403905,0.4423076923076923,262
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1710457.8249097397,16357091.816192959,0,1,1.62,1.53,33580,13,1,29.91560469130445,-16.91560469130445,0.07692307692307693,0.4252136752136752,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.4893162393162393,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.6632462802825305,0.44017094017094016,263
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668094.5670736424,399794.9100725807,1,0,1.34,1.74,58568,296,18,297.4096642311189,-1.4096642311188816,0.32051282051282054,0.5170940170940171,18.52993438614689,-0.5299343861468913,0.4551282051282051,0.3547008547008547,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-5.692755974966766,0.43803418803418803,264
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8886097.043656994,377243.7256560551,5,0,4.78,0.09,46257,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.6004273504273504,10.16386313860458,-1.1638631386045795,0.3076923076923077,0.2670940170940171,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-5.949436733480104,0.4358974358974359,265
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203750.31201497847,2,2,1.87,0.61,39222,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.391025641025641,1.9835262675315342,0.01647373246846584,0.09615384615384616,0.5448717948717948,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.954308171143356,0.4337606837606838,266
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1718749.7945187725,0,4,0.67,2.31,33873,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.45085470085470086,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.4337606837606838,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.992350234188832,0.43162393162393164,267
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222714.1807212154,0,6,0.31,3.82,43253,18,0,35.22141907291121,-17.22141907291121,0.1047008547008547,0.4188034188034188,0.19383385982000578,-0.19383385982000578,0.008547008547008548,0.4658119658119658,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.677140202328736,0.42948717948717946,268
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748828.5115509697,534319.2280925545,1,1,1.5,1.61,47356,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.4700854700854701,0.4704513049349124,-0.4704513049349124,0.027777777777777776,0.37606837606837606,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.904870841332935,0.42735042735042733,269
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491972.2670613504,16068872.60343077,0,2,0.62,0.97,44279,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.43162393162393164,0.26625255778355106,-0.26625255778355106,0.01282051282051282,0.4444444444444444,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.907530196193536,0.4252136752136752,270
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34421863.15363934,948091.8399502358,0,0,0.62,0.81,40688,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.46794871794871795,6.513806759761391,-0.5138067597613913,0.23717948717948717,0.358974358974359,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-7.56891407574696,0.4230769230769231,271
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8760602.166045776,23197334.971247163,0,2,0.75,1.43,33726,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.4230769230769231,6.291768234410685,-0.2917682344106849,0.23076923076923078,0.43162393162393164,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.618586317776125,0.42094017094017094,272
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8608602.29577928,,3,3,2.64,1.85,47576,54,1,82.8677522657779,-28.867752265777895,0.2329059829059829,0.36752136752136755,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5427350427350427,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.778245774901201,0.4188034188034188,273
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203656.45390081656,,5,0,5.33,0.31,38783,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.5299145299145299,2.802627996393192,-0.8026279963931922,0.12606837606837606,0.3034188034188034,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.8079552864689985,0.4166666666666667,274
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5446235.4452467,395498.8356362315,1,3,1.1,1.38,43326,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.42094017094017094,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.4252136752136752,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.8433187947846115,0.41452991452991456,275
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1507298.9902927766,566512.4546569939,3,0,2.38,0.71,59228,195,6,221.35070041420684,-26.35070041420684,0.2863247863247863,0.37393162393162394,6.078861904143276,-0.07886190414327565,0.2222222222222222,0.5042735042735043,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-8.037180084749195,0.41239316239316237,276
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16338545.18643694,2,1,1.5,2.19,32334,14,0,31.818599319634124,-17.818599319634124,0.09188034188034189,0.41452991452991456,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.41452991452991456,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-8.340544592157578,0.41025641025641024,277
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38856,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.4358974358974359,0.43579912430572754,-0.43579912430572754,0.023504273504273504,0.3888888888888889,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.497059978955374,0.4081196581196581,278
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69267,380,27,538.0286350937324,-158.02863509373242,0.4594017094017094,0.20726495726495728,23.517053918455147,3.4829460815448527,0.5170940170940171,0.7927350427350427,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-8.598670164034623,0.405982905982906,279
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16109215.344270263,1616229.0779902881,3,1,0.64,0.55,50214,27,5,60.919634472974074,-33.919634472974074,0.18803418803418803,0.3611111111111111,4.935354897225875,0.06464510277412483,0.19230769230769232,0.5576923076923077,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-8.682392426863892,0.40384615384615385,280
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15836371.232548527,1,2,1.63,1.92,33506,7,0,26.77465347792374,-19.77465347792374,0.0405982905982906,0.405982905982906,0.38423679897653673,-0.38423679897653673,0.021367521367521368,0.405982905982906,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-9.285475419190968,0.4017094017094017,281
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5211267.651538341,,2,1,2.85,2.04,68315,279,6,302.9788254816571,-23.97882548165711,0.32905982905982906,0.38461538461538464,6.2715645633479,-0.2715645633478996,0.22863247863247863,0.44017094017094016,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-9.313894326774074,0.3995726495726496,282
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5251227.948640706,,1,1,1.21,1.23,87881,824,10,847.517893455304,-23.517893455304034,0.6239316239316239,0.3888888888888889,10.308166778564912,-0.30816677856491204,0.3141025641025641,0.42948717948717946,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-9.553530673157349,0.3974358974358974,283
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23754659.95087799,1751170.891575815,1,0,1.4,0.81,50141,29,0,38.38896716589296,-9.388967165892957,0.11965811965811966,0.4636752136752137,0.7088527051813875,-0.7088527051813875,0.029914529914529916,0.31837606837606836,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-9.678552572732997,0.3952991452991453,284
466,FALSE,1357084833281933315,PSG (1.65) 3-0 (2.02) Nimes,2021-02-03T21:53:32Z,Nimes,PSG,,8617469.967823654,0,3,2.02,1.65,114628,0,144,39.20876001618413,-39.20876001618413,0.12393162393162394,0.344017094017094,143.89120389893148,0.10879610106852056,0.8995726495726496,0.5747863247863247,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes,PSG (1.65) 3-0 (2.02) Nimes,-9.695173570852743,0.39316239316239315,285
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34960119.6727261,,0,1,0.95,1.84,63552,492,38,609.9145193430779,-117.91451934307793,0.5192307692307693,0.24786324786324787,35.734535233398134,2.265464766601866,0.6346153846153846,0.7542735042735043,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-9.753228795449253,0.391025641025641,286
71,FALSE,1279522088320143361,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714871.9781740718,15674518.922918363,0,3,0.59,2.81,44205,102,11,86.54226589568036,15.457734104319641,0.24145299145299146,0.5790598290598291,12.413376313516503,-1.413376313516503,0.34615384615384615,0.24786324786324787,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,-9.897306005822953,0.3888888888888889,287
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,396193.30295884324,1748858.5032812865,0,2,0.97,2.91,47723,18,1,37.212046008010894,-19.212046008010894,0.11538461538461539,0.41025641025641024,1.475440409732414,-0.4754404097324141,0.07264957264957266,0.3717948717948718,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-10.043745958196606,0.38675213675213677,288
20,FALSE,1238199061930524676,LASK (0.49) 0-5 (3.14) Man Utd,2020-03-12T20:23:55Z,Man United,LASK,23213444.233585376,,5,0,3.14,0.49,34239,15,0,42.53100754142315,-27.53100754142315,0.13247863247863248,0.3717948717948718,0.25627457002001797,-0.25627457002001797,0.010683760683760684,0.45085470085470086,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,LASK (0.49) 0-5 (3.14) Man United,-10.13785189205416,0.38461538461538464,289
89,FALSE,1281982648932540417,Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,533977.8100205739,16080409.42861213,1,1,0.76,1.96,45964,28,1,49.763975836060766,-21.763975836060766,0.1581196581196581,0.39316239316239315,1.4338412146427424,-0.4338412146427424,0.06837606837606838,0.391025641025641,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,Liverpool (1.96) 1-1 (0.76) Burnley,-10.329211542513782,0.38247863247863245,290
109,FALSE,1283882841596669957,Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34542696.95241667,2,1,0.75,1.21,47869,38,4,72.2368906413018,-34.2368906413018,0.22008547008547008,0.358974358974359,4.12472667222176,-0.12472667222175993,0.17307692307692307,0.48504273504273504,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,Barcelona (1.21) 1-2 (0.75) Osasuna,-10.665402969206038,0.3803418803418803,291
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1612684.2798389418,8883105.930962889,0,5,0.26,3.07,45011,26,1,52.34813746685591,-26.34813746685591,0.1623931623931624,0.37606837606837606,1.3490189360578388,-0.34901893605783885,0.0641025641025641,0.41239316239316237,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-10.740944354186153,0.3782051282051282,292
208,FALSE,1319020586920759296,Inter (3.19) 2-2 (1.42) Monchengladbach,2020-10-21T20:59:48Z,Monchengladbach,Inter Milan,,2255601.5668609138,2,2,1.42,3.19,65530,272,15,301.7241395988883,-29.724139598888314,0.3247863247863248,0.36538461538461536,15.268288311371663,-0.26828831137166276,0.4081196581196581,0.4423076923076923,2020-10-21: Inter Milan (3.19) 2-2 (1.42) Monchengladbach,Inter Milan (3.19) 2-2 (1.42) Monchengladbach,-10.861335417687062,0.37606837606837606,293
41,FALSE,1274439042256510977,Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,,,1,1,0.29,2.87,40908,22,1,36.245195436668915,-14.245195436668915,0.1111111111111111,0.44017094017094016,1.6966107110115964,-0.6966107110115964,0.07692307692307693,0.32264957264957267,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,Torino (2.87) 1-1 (0.29) Parma,-10.89169850314171,0.37393162393162394,294
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259387.846286038,35706234.3623255,2,3,0.75,0.92,71099,630,31,796.9286909168069,-166.9286909168069,0.5982905982905983,0.1987179487179487,27.54761025757765,3.4523897424223513,0.5576923076923077,0.7884615384615384,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-11.35250648218156,0.3717948717948718,295
96,FALSE,1282784674331451394,Man Utd (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1290841.8382994179,23703460.25952476,2,2,1.83,1.4,46770,166,27,147.45951997751956,18.540480022480438,0.2670940170940171,0.5918803418803419,28.697198742644357,-1.6971987426443569,0.5747863247863247,0.22435897435897437,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,Man United (1.40) 2-2 (1.83) Southampton,-11.89067185390278,0.3696581196581197,296
75,FALSE,1280244166837010435,Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2317607.3496091976,5449125.461605702,0,1,0.53,0.62,44572,57,4,69.4225316427797,-12.422531642779703,0.2094017094017094,0.4465811965811966,4.885390518812723,-0.8853905188127227,0.18803418803418803,0.29273504273504275,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,Tottenham (0.62) 1-0 (0.53) Everton,-12.28020171654122,0.36752136752136755,297
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1747932.6914094808,539136.9170684207,1,4,1.25,2.71,46550,56,2,63.59509660939136,-7.595096609391362,0.19230769230769232,0.47649572649572647,3.0384762982195106,-1.0384762982195106,0.1346153846153846,0.27564102564102566,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-12.484924474662733,0.36538461538461536,298
