idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
18,FALSE,1237496420896329729,Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5366944.532442171,201322.3000069455,0,3,0.15,0.97,33969,22,8,38.05204704727617,-16.05204704727617,0.11578947368421053,0.40842105263157896,7.538852383366164,0.46114761663383597,0.2673684210526316,0.6294736842105263,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,RB Leipzig (0.97) 3-0 (0.15) Tottenham,0.3925336663585801,0.5136842105263157,232
133,FALSE,1292927801516077062,Inter Milan (3.17) 2-1 (0.72) Leverkusen,2020-08-10T20:56:23Z,Leverkusen,Inter Milan,415086.9474640119,2235029.659906782,1,2,0.72,3.17,51965,208,14,209.81736770352424,-1.8173677035242406,0.2863157894736842,0.5052631578947369,13.916499039228556,0.08350096077144364,0.38526315789473686,0.5515789473684211,2020-08-10: Inter Milan (3.17) 2-1 (0.72) Leverkusen,Inter Milan (3.17) 2-1 (0.72) Leverkusen,0.36113170876485784,0.511578947368421,233
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963912.9429351719,15882261.675354822,0,0,0.28,0.43,64620,1569,96,1242.2195077103888,326.7804922896112,0.76,0.7747368421052632,104.60151704459564,-8.601517044595639,0.8336842105263158,0.03368421052631579,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,-0.03283862129029558,0.5094736842105263,234
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,378026.0982834553,1294015.99658499,1,1,0.85,2.52,47649,50,2,54.9771109927177,-4.977110992717698,0.1726315789473684,0.4842105263157895,1.8737877188549765,0.12621228114502347,0.08842105263157894,0.5621052631578948,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-0.048031434999050715,0.5073684210526316,235
112,FALSE,1284589270880129024,Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8896836.52318598,16631189.309252134,0,2,1.44,1.29,48088,224,30,173.55710708046254,50.44289291953746,0.2736842105263158,0.6463157894736842,31.336103716989975,-1.3361037169899745,0.6,0.2231578947368421,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,Arsenal (1.29) 2-0 (1.44) Man City,-0.08953442973171555,0.5052631578947369,236
33,FALSE,1273328589208014850,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,395196.1985470424,1489945.7928575792,0,0,0.36,1.41,40114,17,4,18.259316889319702,-1.2593168893197024,0.008421052631578947,0.511578947368421,3.976667685528737,0.02333231447126316,0.16421052631578947,0.5263157894736842,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,-0.09921310944090814,0.5031578947368421,237
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1528885.2514424792,9080295.752817838,0,2,0.84,3.95,108074,3480,181,3084.955060186232,395.044939813768,0.9452631578947368,0.7957894736842105,191.41638091524013,-10.416380915240126,0.9389473684210526,0.016842105263157894,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,-0.22194213654942985,0.5010526315789474,238
106,FALSE,1283861381628993554,Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1495208.391057135,2321582.785067003,1,1,1.31,0.87,47502,12,1,19.09338724303459,-7.0933872430345914,0.010526315789473684,0.4673684210526316,0.8404713557095105,0.15952864429048952,0.035789473684210524,0.5747368421052632,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,Everton (0.87) 1-1 (1.31) Aston Villa,-0.27440518870686414,0.49894736842105264,239
26,FALSE,1265347403454066698,Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5077221.19537027,3593599.1764705414,1,0,0.71,0.56,38870,23,2,26.689823112768305,-3.6898231127683054,0.04,0.4905263157894737,1.9438439860600227,0.05615601393997727,0.09473684210526316,0.5431578947368421,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,-0.41425192368631325,0.4968421052631579,240
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16584520.840007333,1290660.0988783785,2,0,2.35,0.88,41796,27,4,28.037101688901128,-1.037101688901128,0.056842105263157895,0.5136842105263157,4.036008806544402,-0.03600880654440175,0.16631578947368422,0.49473684210526314,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.6406152103114847,0.49473684210526314,241
452,FALSE,1355634140713013248,Inter Milan (1.37) 4-0 (0.00) Benevento,2021-01-30T21:49:00Z,Benevento,Inter Milan,,2285379.069542243,0,4,0,1.37,112317,0,190,54.22864566761019,-54.22864566761019,0.1705263157894737,0.3031578947368421,188.64572354000538,1.3542764599946224,0.9368421052631579,0.72,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento,Inter Milan (1.37) 4-0 (0.00) Benevento,-0.7346832238427545,0.4926315789473684,242
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1637177.4765309799,1311926.5560424759,0,2,0.31,1.05,72448,354,8,377.47393742696255,-23.47393742696255,0.3663157894736842,0.37684210526315787,7.468094988881491,0.5319050111185089,0.26105263157894737,0.6378947368421053,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-0.8677844817575693,0.4905263157894737,243
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,533553.5282493373,1023187.2804909135,1,0,0.43,1.52,42455,37,1,29.293741013386246,7.706258986613754,0.06526315789473684,0.5494736842105263,1.2973025055422518,-0.2973025055422518,0.05894736842105263,0.4063157894736842,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-0.9567651846988139,0.4884210526315789,244
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1291140.046870999,714323.7337078566,3,1,1.12,0.81,42309,10,0,13.619062339993347,-3.619062339993347,0,0.4926315789473684,0.00904952078184973,-0.00904952078184973,0,0.5094736842105263,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.0553384534116113,0.4863157894736842,245
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2221153.772001044,3,3,1.95,2.98,41504,25,1,34.27320826119527,-9.273208261195272,0.1031578947368421,0.44842105263157894,0.8714895675667105,0.12851043243328952,0.037894736842105266,0.5642105263157895,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.1688160371291263,0.4842105263157895,246
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1292898.3318720302,2319714.092819686,1,1,2.17,0.76,45308,23,2,29.477845886719802,-6.477845886719802,0.06736842105263158,0.47368421052631576,1.9717975305039053,0.02820246949609473,0.09894736842105263,0.5326315789473685,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-1.439609117936767,0.48210526315789476,247
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700929.4716796055,715245.7726149189,1,2,1.27,0.85,44576,18,3,28.74310786963694,-10.74310786963694,0.061052631578947365,0.4357894736842105,2.8612962053229736,0.13870379467702643,0.13052631578947368,0.5684210526315789,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.4570832500075257,0.48,248
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23611547.02833419,5440612.638202138,1,1,1.62,0.46,40480,38,6,45.009444610732714,-7.009444610732714,0.1368421052631579,0.4694736842105263,5.992676860128758,0.0073231398712421125,0.2168421052631579,0.52,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.7924878110420317,0.47789473684210526,249
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1289699.6670706503,699171.0395727784,3,0,1.81,0.62,40260,12,0,17.480147084486,-5.480147084485999,0.004210526315789474,0.48210526315789476,0.0639137632987723,-0.0639137632987723,0.002105263157894737,0.48210526315789476,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.106210469126535,0.47578947368421054,250
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259907.990704676,35709090.35838447,2,3,0.75,0.92,70912,629,31,784.9948386700313,-155.9948386700313,0.6,0.2,27.11462441185499,3.88537558814501,0.56,0.8105263157894737,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-2.218189596917888,0.47368421052631576,251
156,FALSE,1305581140430946305,Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,754964.600490139,399603.6353346849,2,0,1.78,1.15,56574,146,6,151.89585798327712,-5.895857983277125,0.27157894736842103,0.47578947368421054,6.0662177501266665,-0.06621775012666653,0.2231578947368421,0.48,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,Sheffield Utd (1.15) 0-2 (1.78) Wolves,-2.2402317128111546,0.47157894736842104,252
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15673337.362207806,1739374.2772554962,2,3,1.54,1.88,43040,37,1,44.643223013986535,-7.643223013986535,0.13473684210526315,0.4568421052631579,1.0320778097874177,-0.0320778097874177,0.04631578947368421,0.5010526315789474,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.3600297812253377,0.4694736842105263,253
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1748800.6150842984,539363.1653888159,1,4,1.25,2.71,46405,56,2,59.70379067625656,-3.7037906762565598,0.1831578947368421,0.4884210526315789,2.1441034983101037,-0.14410349831010372,0.11157894736842106,0.4463157894736842,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-2.444751274993362,0.4673684210526316,254
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888144.5069575816,,2,0,1.05,2.46,62938,431,41,477.9869237041771,-46.986923704177116,0.4336842105263158,0.32,40.00987240414497,0.9901275958550286,0.68,0.6926315789473684,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.491690258940361,0.4652631578947368,255
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1717245.9911188511,688128.7273352533,0,1,1.44,0.57,32360,23,0,18.115491082536128,4.884508917463872,0.00631578947368421,0.5410526315789473,0.37513654341619396,-0.37513654341619396,0.021052631578947368,0.3726315789473684,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.4959327414932817,0.4631578947368421,256
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716268.8682210058,1743163.7681901474,1,3,1.72,0.93,47941,87,8,78.08618717719466,8.91381282280534,0.22736842105263158,0.5557894736842105,8.489817152910703,-0.48981715291070316,0.2863157894736842,0.33473684210526317,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.5835914201156727,0.4610526315789474,257
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2337273.826171216,5502562.561023462,1,0,1.22,1.1,56427,224,9,230.7024767003338,-6.70247670033379,0.2926315789473684,0.47157894736842104,9.086159531995284,-0.0861595319952837,0.2905263157894737,0.4694736842105263,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-2.6568590767666604,0.4589473684210526,258
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16602798.037442714,748311.1719277364,2,0,1.24,1.05,43991,13,2,20.175932276615974,-7.175932276615974,0.016842105263157894,0.4610526315789474,2.0757598141239413,-0.07575981412394128,0.10947368421052632,0.47368421052631576,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.6776864012771644,0.4568421052631579,259
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024891.6105396259,1494483.6171943583,0,2,0.78,1.59,46259,23,1,28.895035862285926,-5.895035862285926,0.06315789473684211,0.47789473684210526,1.1128463658072727,-0.1128463658072727,0.05263157894736842,0.4568421052631579,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.711930126311555,0.45473684210526316,260
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1493214.4164412557,16074905.857633824,0,2,0.62,0.97,44137,26,0,33.12957265658209,-7.129572656582091,0.0968421052631579,0.4652631578947368,0.10713941753977929,-0.10713941753977929,0.004210526315789474,0.4589473684210526,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-2.9829265572504573,0.45263157894736844,261
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16637266.849856693,1496113.8646404333,0,1,0.96,0.71,48966,54,2,57.531317818362325,-3.531317818362325,0.17684210526315788,0.49473684210526314,2.2090420674079985,-0.20904206740799847,0.11368421052631579,0.4336842105263158,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.056050146491308,0.45052631578947366,262
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1294494.7003426256,539816.1127612714,2,0,2.67,0.62,48161,50,5,45.98128480195126,4.018715198048739,0.14105263157894737,0.5347368421052632,5.415088733254855,-0.41508873325485496,0.20210526315789473,0.35578947368421054,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-3.13083898305429,0.44842105263157894,263
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,563168.1516921,,2,1,1.13,1.44,51160,194,7,185.9622054456342,8.037794554365803,0.28210526315789475,0.5515789473684211,7.525871685819764,-0.5258716858197641,0.26526315789473687,0.3263157894736842,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.181773165670803,0.4463157894736842,264
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675680.8557633933,2357332.099369319,1,0,3.24,1.57,80202,1706,65,1610.0488309355267,95.95116906447333,0.8442105263157895,0.6821052631578948,67.83933311367454,-2.8393331136745417,0.7768421052631579,0.11578947368421053,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-3.1845892331615957,0.4442105263157895,265
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5354445.295383113,15425053.859935107,1,2,0.27,1.7,31555,22,2,31.50327602946878,-9.503276029468779,0.09052631578947369,0.4463157894736842,2.0670946876681695,-0.0670946876681695,0.10526315789473684,0.47789473684210526,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.2097565012004923,0.4421052631578947,266
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2286629.340358541,15453905.535236582,0,4,0.51,2.17,33603,20,0,27.718775224088752,-7.718775224088752,0.05263157894736842,0.45473684210526316,0.13069174440517095,-0.13069174440517095,0.00631578947368421,0.45052631578947366,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.3781978409676077,0.44,267
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668419.0375450118,400243.3558672976,1,0,1.34,1.74,58402,296,18,297.4096642311189,-1.4096642311188816,0.32421052631578945,0.5094736842105263,18.306117971711362,-0.30611797171136246,0.45473684210526316,0.40210526315789474,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.473539860643932,0.4378947368421053,268
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2315704.674440706,699659.9362408493,1,0,0.72,0.5,41358,13,0,20.257312310340684,-7.257312310340684,0.018947368421052633,0.4589473684210526,0.15402544500582716,-0.15402544500582716,0.008421052631578947,0.4421052631578947,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.4914659651116167,0.4357894736842105,269
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948959.9224515053,,2,2,1.49,1.1,41138,14,1,27.012321377698033,-13.012321377698033,0.04631578947368421,0.42526315789473684,1.0068641444289428,-0.006864144428942787,0.04421052631578947,0.511578947368421,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.534630242102797,0.4336842105263158,270
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16069132.17081808,8880878.059175437,0,4,0.63,3.26,43260,84,6,65.86255556800411,18.13744443199589,0.2,0.5831578947368421,6.834467844927661,-0.8344678449276612,0.24,0.28210526315789475,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.6154827156606784,0.43157894736842106,271
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43772,13,2,29.917970826154406,-16.917970826154406,0.07789473684210527,0.40421052631578946,1.9170472806607446,0.08295271933925541,0.09263157894736843,0.5494736842105263,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.665682755371942,0.42947368421052634,272
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35681599.165691495,,2,2,3.03,1.35,68498,352,25,406.79227837434087,-54.79227837434087,0.3873684210526316,0.30105263157894735,23.928506825026552,1.0714931749734475,0.5242105263157895,0.6968421052631579,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.746761356302681,0.42736842105263156,273
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16824581.730944734,,2,1,1.67,1.24,66010,255,15,303.77984924788876,-48.77984924788876,0.33052631578947367,0.31157894736842107,14.101821688836877,0.8981783111631234,0.3936842105263158,0.6757894736842105,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.8997406528980942,0.42526315789473684,274
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16249066.120603234,1509630.7976436932,2,7,1.62,3.76,60816,1048,107,1011.5498686761138,36.45013132388624,0.6757894736842105,0.6294736842105263,108.38787323037158,-1.3878732303715822,0.8442105263157895,0.2168421052631579,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.339731058351552,0.4231578947368421,275
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34963715.791142985,,0,1,0.95,1.84,63377,493,38,602.2437468324462,-109.24374683244616,0.5242105263157895,0.24210526315789474,35.56310942964985,2.436890570350151,0.6378947368421053,0.7557894736842106,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-4.428229530740623,0.42105263157894735,276
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3592104.023846443,,2,0,0.84,0.55,38651,15,1,30.466833243245834,-15.466833243245834,0.08210526315789474,0.4147368421052632,1.0508947125333004,-0.05089471253330036,0.04842105263157895,0.4863157894736842,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.633885834968156,0.4189473684210526,277
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1613484.4881411332,8886865.841444092,0,5,0.26,3.07,44869,26,1,50.74501831912189,-24.74501831912189,0.15789473684210525,0.3684210526315789,0.8107532284867853,0.18924677151321467,0.03368421052631579,0.5789473684210527,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.674235354743839,0.4168421052631579,278
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609508.9351720037,4,0,3.66,0.18,42089,44,3,49.48080622284843,-5.480806222848429,0.15368421052631578,0.48,3.334865830750667,-0.3348658307506671,0.1431578947368421,0.38526315789473686,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.848628670498894,0.4147368421052632,279
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203777.15690402128,2,2,1.87,0.61,39090,18,2,40.247811419899676,-22.247811419899676,0.12631578947368421,0.37894736842105264,1.9460869545573312,0.05391304544266884,0.0968421052631579,0.5389473684210526,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.378914328274137,0.4126315789473684,280
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1708755.8355586457,15818870.236357786,2,3,0.68,2.38,31774,25,3,45.769723649315345,-20.769723649315345,0.13894736842105262,0.38526315789473686,2.9866703573573807,0.013329642642619266,0.13473684210526315,0.5221052631578947,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.396037133107562,0.4105263157894737,281
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34425403.9051353,948583.0768787189,0,0,0.62,0.81,40553,21,6,29.817845150960274,-8.817845150960274,0.07157894736842105,0.45052631578947366,6.306286916648353,-0.30628691664835284,0.2336842105263158,0.4,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.448036139495427,0.40842105263157896,282
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711649.5816376437,16359482.99132677,0,1,1.62,1.53,33530,13,1,29.91560469130445,-16.91560469130445,0.07578947368421053,0.4063157894736842,1.100955501484405,-0.10095550148440502,0.05052631578947368,0.4610526315789474,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.526344863089906,0.4063157894736842,283
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35302004.265025735,,1,0,3.52,0.47,101124,1072,33,1042.3395580804342,29.660441919565756,0.6821052631578948,0.6168421052631579,34.331696316625134,-1.331696316625134,0.6252631578947369,0.22526315789473683,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.579260768381853,0.40421052631578946,284
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15941983.669105528,1640090.7788112038,2,0,2.03,0.54,76032,1012,24,1096.2791491867827,-84.27914918678266,0.7094736842105264,0.2694736842105263,22.3352100043818,1.6647899956182002,0.5052631578947369,0.7305263157894737,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-5.5944479506763365,0.40210526315789474,285
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23757578.88268267,1752040.4231561325,1,0,1.4,0.81,49990,29,0,38.5242046985219,-9.524204698521899,0.11789473684210526,0.4442105263157895,0.3133111798466308,-0.3133111798466308,0.016842105263157894,0.3957894736842105,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-5.707229457685937,0.4,286
