idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1637014.249946957,1311541.780435877,0,2,0.31,1.05,72435,354,8,377.47393742696255,-23.47393742696255,0.3691983122362869,0.37763713080168776,7.468094988881491,0.5319050111185089,0.2616033755274262,0.6350210970464135,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-0.8871778285675456,0.4873417721518987,244
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,533448.2163561549,1023082.2297630558,1,0,0.43,1.52,42448,37,1,29.293741013386246,7.706258986613754,0.06540084388185655,0.5527426160337553,1.2973025055422518,-0.2973025055422518,0.06118143459915612,0.39662447257383965,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-0.9504246595040557,0.48523206751054854,245
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2221009.086801768,3,3,1.95,2.98,41497,25,1,34.27320826119527,-9.273208261195272,0.10337552742616034,0.45147679324894513,0.8714895675667105,0.12851043243328952,0.0379746835443038,0.5654008438818565,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.176494611792265,0.4831223628691983,246
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1290761.3677502426,714299.4973258652,3,1,1.12,0.81,42302,10,0,13.619062339993347,-3.619062339993347,0,0.4957805907172996,0.020801666073071656,-0.020801666073071656,0,0.5021097046413502,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.1772910030084418,0.4810126582278481,247
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35849101.306145154,0,2,0.71,3.2,86625,683,26,750.2370649767558,-67.23706497675585,0.5949367088607594,0.2890295358649789,24.355453653798534,1.6445463462014658,0.5316455696202531,0.7278481012658228,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-1.3165732913400596,0.47890295358649787,248
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23610354.547169585,5439547.06278451,1,1,1.62,0.46,40473,38,6,45.009444610732714,-7.009444610732714,0.1371308016877637,0.46835443037974683,5.992676860128758,0.0073231398712421125,0.21729957805907174,0.5189873417721519,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.7983110217601073,0.4767932489451477,249
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259760.781068809,35708055.114745416,2,3,0.75,0.92,70899,630,31,784.9948386700313,-154.9948386700313,0.6012658227848101,0.20042194092827004,27.11462441185499,3.88537558814501,0.5611814345991561,0.810126582278481,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-2.0798630917601244,0.47468354430379744,250
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1289321.4103996179,699149.7206349571,3,0,1.81,0.62,40254,12,0,17.480147084486,-5.480147084485999,0.004219409282700422,0.48523206751054854,0.0639137632987723,-0.0639137632987723,0.002109704641350211,0.47890295358649787,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.1107780156158533,0.47257383966244726,251
156,FALSE,1305581140430946305,Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,754845.6835092147,399507.341040217,2,0,1.78,1.15,56564,146,6,151.89585798327712,-5.895857983277125,0.2721518987341772,0.47890295358649787,6.0662177501266665,-0.06621775012666653,0.22362869198312235,0.4767932489451477,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,Sheffield Utd (1.15) 0-2 (1.78) Wolves,-2.2451452008529516,0.4704641350210971,252
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1748648.7620719825,539320.2292209119,1,4,1.25,2.71,46397,56,2,59.70379067625656,-3.7037906762565598,0.18354430379746836,0.49156118143459915,2.1441034983101037,-0.14410349831010372,0.11181434599156118,0.4388185654008439,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-2.4478597599682184,0.46835443037974683,253
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1717096.8780785252,688107.7450966868,0,1,1.44,0.57,32354,23,0,18.115491082536128,4.884508917463872,0.006329113924050633,0.5443037974683544,0.37513654341619396,-0.37513654341619396,0.02109704641350211,0.3628691983122363,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.4919536280887655,0.46624472573839665,254
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716244.565842295,1742889.266014483,1,3,1.72,0.93,47933,87,8,78.08618717719466,8.91381282280534,0.22784810126582278,0.5590717299578059,8.489817152910703,-0.48981715291070316,0.2869198312236287,0.3227848101265823,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.5762884135313495,0.4641350210970464,255
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15672148.569424,1739100.3718243977,2,3,1.54,1.88,43033,37,1,44.643223013986535,-7.643223013986535,0.1350210970464135,0.459915611814346,1.056614593465027,-0.05661459346502706,0.04852320675105485,0.4831223628691983,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.6147243299403007,0.4620253164556962,256
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2336749.437781247,5501484.852355541,1,0,1.22,1.1,56418,224,9,230.7024767003338,-6.70247670033379,0.29324894514767935,0.47468354430379744,9.086159531995284,-0.0861595319952837,0.2911392405063291,0.46624472573839665,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-2.6624471010737722,0.459915611814346,257
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16602037.94078859,748193.3029504362,2,0,1.24,1.05,43984,13,2,20.175932276615974,-7.175932276615974,0.016877637130801686,0.4641350210970464,2.0757598141239413,-0.07575981412394128,0.10759493670886076,0.4704641350210971,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.6836656479661443,0.4578059071729958,258
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024786.3848280525,1494263.1363402745,0,2,0.78,1.59,46251,23,1,28.895035862285926,-5.895035862285926,0.06329113924050633,0.4810126582278481,1.1128463658072727,-0.1128463658072727,0.052742616033755275,0.44936708860759494,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.716852857419855,0.45569620253164556,259
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888080.5254872976,,2,0,1.05,2.46,62927,431,41,478.93617473705774,-47.93617473705774,0.4345991561181435,0.31856540084388185,40.00987240414497,0.9901275958550286,0.6814345991561181,0.689873417721519,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.7840978969730568,0.45358649789029537,260
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1292519.137062972,2319193.6441137185,1,1,2.17,0.76,45300,23,2,29.477845886719802,-6.477845886719802,0.06751054852320675,0.4767932489451477,2.111212085075321,-0.1112120850753211,0.10970464135021098,0.45147679324894513,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.8559979974721434,0.45147679324894513,261
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1492994.1228320925,16073731.83053085,0,2,0.62,0.97,44130,26,0,32.753897687064544,-6.753897687064544,0.0949367088607595,0.47257383966244726,0.10713941753977929,-0.10713941753977929,0.004219409282700422,0.45358649789029537,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-2.8885201498662907,0.44936708860759494,262
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16636505.17517765,1495893.1432762863,0,1,0.96,0.71,48957,54,2,57.531317818362325,-3.531317818362325,0.17721518987341772,0.4978902953586498,2.2090420674079985,-0.20904206740799847,0.11392405063291139,0.4240506329113924,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.059029132499669,0.4472573839662447,263
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675616.6263240728,2356803.2107254774,1,0,3.24,1.57,80188,1706,65,1610.0488309355267,95.95116906447333,0.8438818565400844,0.6814345991561181,67.83933311367454,-2.8393331136745417,0.7784810126582279,0.10759493670886076,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-3.1054593241109103,0.4451476793248945,264
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1294115.037333847,539773.1405363547,2,0,2.67,0.62,48153,50,5,45.98128480195126,4.018715198048739,0.14135021097046413,0.5379746835443038,5.415088733254855,-0.41508873325485496,0.20253164556962025,0.350210970464135,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-3.1275878394666385,0.4430379746835443,265
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,563083.0293931112,,2,1,1.13,1.44,51152,194,7,185.9622054456342,8.037794554365803,0.28270042194092826,0.5548523206751055,7.525871685819764,-0.5258716858197641,0.26371308016877637,0.3143459915611814,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.1752057956604207,0.4409282700421941,266
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5353396.596337397,15423883.898982009,1,2,0.27,1.7,31550,22,2,31.50327602946878,-9.503276029468779,0.09071729957805907,0.4472573839662447,2.0670946876681695,-0.0670946876681695,0.10337552742616034,0.47468354430379744,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.2176678997589034,0.4388185654008439,267
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2286116.3145141485,15452733.385938872,0,4,0.51,2.17,33598,20,0,27.718775224088752,-7.718775224088752,0.052742616033755275,0.4578059071729958,0.13069174440517095,-0.13069174440517095,0.006329113924050633,0.4430379746835443,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.384639877881064,0.43670886075949367,268
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668355.4984057179,400146.907416481,1,0,1.34,1.74,58392,296,18,297.4096642311189,-1.4096642311188816,0.32489451476793246,0.5126582278481012,18.306117971711362,-0.30611797171136246,0.45569620253164556,0.39029535864978904,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.4747764417705493,0.4345991561181435,269
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2315185.125283788,699638.6023957205,1,0,0.72,0.5,41351,13,0,20.283236427694703,-7.283236427694703,0.0189873417721519,0.4620253164556962,0.15402544500582716,-0.15402544500582716,0.008438818565400843,0.4345991561181435,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.504454591355965,0.43248945147679324,270
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948545.3034698786,,2,2,1.49,1.1,41131,14,1,27.012321377698033,-13.012321377698033,0.046413502109704644,0.4282700421940928,1.0068641444289428,-0.006864144428942787,0.04430379746835443,0.5084388185654009,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.5454447960898943,0.43037974683544306,271
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16067957.590639679,8879678.241179097,0,4,0.63,3.26,43252,84,6,65.86255556800411,18.13744443199589,0.20042194092827004,0.5843881856540084,6.834467844927661,-0.8344678449276612,0.24050632911392406,0.2742616033755274,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.6005883437143877,0.4282700421940928,272
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43764,13,2,29.917970826154406,-16.917970826154406,0.07805907172995781,0.4050632911392405,1.9170472806607446,0.08295271933925541,0.09282700421940929,0.5506329113924051,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.6797237400377703,0.42616033755274263,273
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35680564.71905068,,2,2,3.03,1.35,68486,352,25,406.79227837434087,-54.79227837434087,0.3881856540084388,0.30168776371308015,23.928506825026552,1.0714931749734475,0.5232067510548524,0.6962025316455697,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.792065025467462,0.4240506329113924,274
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16823811.480758477,,2,1,1.67,1.24,65999,255,15,303.77984924788876,-48.77984924788876,0.33122362869198313,0.3143459915611814,14.101821688836877,0.8981783111631234,0.39662447257383965,0.6751054852320675,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.9400849561069293,0.4219409282700422,275
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8888657.188944815,377695.2269173415,5,0,4.78,0.09,46105,162,9,141.2702454532674,20.729754546732607,0.26371308016877637,0.5949367088607594,9.942240523623115,-0.9422405236231146,0.3059071729957806,0.25738396624472576,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-3.998871317165624,0.41983122362869196,276
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16247878.388074812,1509408.0821292598,2,7,1.62,3.76,60806,1048,107,1011.5498686761138,36.45013132388624,0.6751054852320675,0.630801687763713,108.38787323037158,-1.3878732303715822,0.8438818565400844,0.2109704641350211,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.309736857729899,0.4177215189873418,277
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3592024.8211716297,,2,0,0.84,0.55,38645,15,1,30.466833243245834,-15.466833243245834,0.08227848101265822,0.41561181434599154,1.0508947125333004,-0.05089471253330036,0.046413502109704644,0.48523206751054854,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.646749433888241,0.41561181434599154,278
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1613323.6237479022,8885665.2144907,0,5,0.26,3.07,44861,26,1,50.74501831912189,-24.74501831912189,0.15822784810126583,0.3691983122362869,0.8107532284867853,0.18924677151321467,0.03375527426160337,0.5759493670886076,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.694757900129248,0.41350210970464135,279
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203781.00895137206,2,2,1.87,0.61,39083,18,2,40.247811419899676,-22.247811419899676,0.12658227848101267,0.3818565400843882,1.9460869545573312,0.05391304544266884,0.0970464135021097,0.5379746835443038,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.397390532474145,0.41139240506329117,280
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1708486.751722061,15817714.908758335,2,3,0.68,2.38,31769,25,3,45.769723649315345,-20.769723649315345,0.13924050632911392,0.3881856540084388,2.9866703573573807,0.013329642642619266,0.1350210970464135,0.5210970464135021,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.413293702332199,0.4092827004219409,281
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34424533.81045276,948168.6225482265,0,0,0.62,0.81,40546,21,6,29.817845150960274,-8.817845150960274,0.07172995780590717,0.45358649789029537,6.306286916648353,-0.30628691664835284,0.23417721518987342,0.3881856540084388,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.455428871635066,0.40717299578059074,282
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711380.0421126098,16358734.033936763,0,1,1.62,1.53,33525,13,1,29.91560469130445,-16.91560469130445,0.0759493670886076,0.40717299578059074,1.100955501484405,-0.10095550148440502,0.05063291139240506,0.45569620253164556,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.540423031670061,0.4050632911392405,283
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35301112.01445757,,1,0,3.52,0.47,101106,1072,33,1042.3395580804342,29.660441919565756,0.6814345991561181,0.6181434599156118,34.331696316625134,-1.331696316625134,0.6265822784810127,0.21729957805907174,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.554896764444008,0.4029535864978903,284
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23756379.026303068,1751888.288822658,1,0,1.4,0.81,49981,29,0,38.38896716589296,-9.388967165892957,0.11814345991561181,0.44936708860759494,0.305285505348891,-0.305285505348891,0.016877637130801686,0.3924050632911392,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-5.59785705995681,0.4008438818565401,285
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2223081.0621450986,0,6,0.31,3.82,43106,18,0,33.63480741050965,-15.634807410509652,0.10126582278481013,0.41350210970464135,0.15988670114934722,-0.15988670114934722,0.010548523206751054,0.43248945147679324,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.794725959721779,0.3987341772151899,286
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609429.3487344924,4,0,3.66,0.18,42082,44,3,49.48080622284843,-5.480806222848429,0.1540084388185654,0.4831223628691983,3.4377287512764942,-0.43772875127649424,0.14767932489451477,0.3438818565400844,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-5.894327967388092,0.39662447257383965,287
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1719453.909906101,0,4,0.67,2.31,33817,14,0,25.672930339667538,-11.672930339667538,0.03375527426160337,0.4345991561181435,0.2778749121323869,-0.2778749121323869,0.014767932489451477,0.4029535864978903,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.93054859879633,0.39451476793248946,288
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,749213.4616309507,534816.4730861394,1,1,1.5,1.61,47202,19,0,27.492729585978708,-8.492729585978708,0.05063291139240506,0.45569620253164556,0.4436299029328099,-0.4436299029328099,0.029535864978902954,0.339662447257384,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.758626528344093,0.3924050632911392,289
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5253000.080295268,,1,1,1.21,1.23,87649,824,10,838.1291723765903,-14.129172376590304,0.6286919831223629,0.4240506329113924,10.308166778564912,-0.30816677856491204,0.31645569620253167,0.3860759493670886,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-6.893266296462006,0.39029535864978904,290
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69071,380,27,538.0286350937324,-158.02863509373242,0.4641350210970464,0.19198312236286919,23.517053918455147,3.4829460815448527,0.5210970464135021,0.7974683544303798,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-6.96325998996668,0.3881856540084388,291
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203687.13669658612,,5,0,5.33,0.31,38718,43,2,42.1749187751248,0.8250812248751984,0.12869198312236288,0.5274261603375527,2.711042794816642,-0.7110427948166418,0.12869198312236288,0.2869198312236287,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-6.976046228387206,0.3860759493670886,292
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5448954.920783819,395847.0505237956,1,3,1.1,1.38,43179,11,1,26.81948077735247,-15.81948077735247,0.04219409282700422,0.41139240506329117,1.2855142973946023,-0.2855142973946023,0.05907172995780591,0.4008438818565401,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.115531977709519,0.38396624472573837,293
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8763126.155401696,23199009.92841857,0,2,0.75,1.43,33671,29,6,46.079813015956624,-17.079813015956624,0.14556962025316456,0.4029535864978903,6.291768234410685,-0.2917682344106849,0.2320675105485232,0.3987341772151899,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.515499676427607,0.3818565400843882,294
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8610012.78260464,,3,3,2.64,1.85,47421,54,1,82.8677522657779,-28.867752265777895,0.23417721518987342,0.35654008438818563,0.983839357606838,0.01616064239316195,0.04008438818565401,0.5232067510548524,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.5478623188015845,0.379746835443038,295
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38791,13,0,28.031515377819684,-15.031515377819684,0.05485232067510549,0.4177215189873418,0.4114172753782086,-0.4114172753782086,0.027426160337552744,0.35232067510548526,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.179304768815065,0.37763713080168776,296
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16340185.542137979,2,1,1.5,2.19,32281,14,0,31.818599319634124,-17.818599319634124,0.09282700421940929,0.4008438818565401,0.34358826683136745,-0.34358826683136745,0.0189873417721519,0.37130801687763715,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-8.237320672560205,0.3755274261603376,297
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16114085.793461556,1616869.8272239827,3,1,0.64,0.55,50054,27,5,60.919634472974074,-33.919634472974074,0.1877637130801688,0.34810126582278483,4.935354897225875,0.06464510277412483,0.1877637130801688,0.5443037974683544,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-8.40665808515719,0.37341772151898733,298
