idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024031.3644649104,1492664.389784343,0,2,0.78,1.59,46326,23,1,29.043341567248667,-6.0433415672486674,0.0641025641025641,0.48717948717948717,1.029088315428687,-0.02908831542868695,0.04487179487179487,0.5192307692307693,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-1.8286574475636337,0.4829059829059829,243
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,887697.0339018262,,2,0,1.05,2.46,63003,430,41,477.9869237041771,-47.986923704177116,0.4337606837606838,0.31837606837606836,40.00987240414497,0.9901275958550286,0.6773504273504274,0.7008547008547008,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-1.912628682345547,0.4807692307692308,244
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286252.2048495037,699039.7926919974,3,0,1.81,0.62,40329,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.49145299145299143,0.08128245102909792,-0.08128245102909792,0.002136752136752137,0.4935897435897436,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.2251281828169818,0.47863247863247865,245
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15663297.5354933,1737214.191005802,2,3,1.54,1.88,43108,37,1,44.643223013986535,-7.643223013986535,0.13675213675213677,0.4722222222222222,1.0320778097874177,-0.0320778097874177,0.04700854700854701,0.5170940170940171,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.2641237560003797,0.47649572649572647,246
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1746949.6853308605,539018.9650704484,1,4,1.25,2.71,46473,56,2,59.71693350247084,-3.7169335024708374,0.1858974358974359,0.49786324786324787,2.1553260665282505,-0.15532606652825054,0.1111111111111111,0.47435897435897434,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-2.543715188708261,0.47435897435897434,247
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1715428.4587646665,687999.5532935284,0,1,1.44,0.57,32356,23,0,18.054981577235882,4.945018422764118,0.00641025641025641,0.5448717948717948,0.37513654341619396,-0.37513654341619396,0.019230769230769232,0.38675213675213677,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.622682068283389,0.4722222222222222,248
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34954245.33489866,,0,1,0.95,1.84,63442,492,38,602.2437468324462,-110.24374683244616,0.5235042735042735,0.24358974358974358,35.56310942964985,2.436890570350151,0.6367521367521367,0.7713675213675214,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-2.719312648059873,0.4700854700854701,249
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716163.653320528,1740998.9758646141,1,3,1.72,0.93,48009,88,8,78.08618717719466,9.91381282280534,0.2264957264957265,0.561965811965812,8.508195508969203,-0.5081955089692034,0.28846153846153844,0.33974358974358976,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.7399250547422818,0.46794871794871795,250
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1289442.3193842268,2317702.753161534,1,1,2.17,0.76,45376,23,2,29.582925588483384,-6.582925588483384,0.06837606837606838,0.4829059829059829,2.109420853628084,-0.10942085362808385,0.10897435897435898,0.4829059829059829,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.7945401543846713,0.4658119658119658,251
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16631856.96120131,1494292.6527383802,0,1,0.96,0.71,49033,54,2,57.531317818362325,-3.531317818362325,0.1794871794871795,0.5042735042735043,2.2090420674079985,-0.20904206740799847,0.11324786324786325,0.45726495726495725,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.0513863614589694,0.4636752136752137,252
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5346775.153793014,15415173.075502489,1,2,0.27,1.7,31551,22,2,31.406166604723765,-9.406166604723765,0.09401709401709402,0.4594017094017094,2.0670946876681695,-0.0670946876681695,0.1047008547008547,0.5,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.071506934332581,0.46153846153846156,253
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16819110.93368824,,2,1,1.67,1.24,66075,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.3162393162393162,14.112472283497594,0.8875277165024062,0.3952991452991453,0.6858974358974359,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.172487911999072,0.4594017094017094,254
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259004.971103387,35700327.20128965,2,3,0.75,0.92,70976,631,31,784.9948386700313,-153.9948386700313,0.5982905982905983,0.2094017094017094,27.54761025757765,3.4523897424223513,0.5641025641025641,0.7991452991452992,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-3.2987668164225497,0.45726495726495725,255
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2284646.687285047,15444006.269365473,0,4,0.51,2.17,33599,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.4700854700854701,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.4807692307692308,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.3014092511419166,0.4551282051282051,256
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948358.650467136,,2,2,1.49,1.1,41206,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.4423076923076923,1.0068641444289428,-0.006864144428942787,0.042735042735042736,0.5277777777777778,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.3616068742116796,0.452991452991453,257
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,667835.52250148,399444.80339809513,1,0,1.34,1.74,58468,296,18,297.4096642311189,-1.4096642311188816,0.3247863247863248,0.5170940170940171,18.306117971711362,-0.30611797171136246,0.45726495726495725,0.41452991452991456,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.5171321467733465,0.45085470085470086,258
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377135.13761806575,1290556.996497071,1,1,0.85,2.52,47716,50,2,55.37693643044832,-5.376936430448318,0.1752136752136752,0.4935897435897436,2.210342992955267,-0.21034299295526715,0.11538461538461539,0.4551282051282051,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-3.5315637726004496,0.44871794871794873,259
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43840,13,2,30.35900811303055,-17.35900811303055,0.08333333333333333,0.41025641025641024,1.9170472806607446,0.08295271933925541,0.08974358974358974,0.5705128205128205,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.5335070095871686,0.4465811965811966,260
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2313696.811203298,699528.5975854394,1,0,0.72,0.5,41426,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.47435897435897434,0.16702432437160541,-0.16702432437160541,0.008547008547008548,0.46794871794871795,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.566394373792859,0.4444444444444444,261
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562604.6033669683,,2,1,1.13,1.44,51227,193,7,185.9622054456342,7.037794554365803,0.28205128205128205,0.5491452991452992,7.525871685819764,-0.5258716858197641,0.26282051282051283,0.33760683760683763,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.649756939708234,0.4423076923076923,262
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69147,381,27,538.0286350937324,-157.02863509373242,0.4636752136752137,0.20512820512820512,23.517053918455147,3.4829460815448527,0.5149572649572649,0.8012820512820513,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-3.7505040124467044,0.44017094017094016,263
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35672842.75504801,,2,2,3.03,1.35,68562,351,25,410.26410976990303,-59.26410976990303,0.38675213675213677,0.29914529914529914,23.928506825026552,1.0714931749734475,0.5256410256410257,0.7051282051282052,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.9244677187047543,0.43803418803418803,264
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335247.261107405,5494680.244252418,1,0,1.22,1.1,56494,224,9,230.7024767003338,-6.70247670033379,0.2948717948717949,0.4807692307692308,9.218579105396708,-0.21857910539670833,0.2948717948717949,0.4465811965811966,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-3.9518216970120816,0.4358974358974359,265
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16056819.237050213,8873001.30954804,0,4,0.63,3.26,43328,84,6,66.66335667889517,17.33664332110483,0.20085470085470086,0.5790598290598291,6.836832941335167,-0.8368329413351674,0.24572649572649571,0.2863247863247863,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-4.255885257883573,0.4337606837606838,266
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16597399.35690456,747406.8325982859,2,0,1.24,1.05,44059,13,2,27.105777779579387,-14.105777779579387,0.04700854700854701,0.4358974358974359,2.0757598141239413,-0.07575981412394128,0.10683760683760683,0.49786324786324787,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.349475967079883,0.43162393162393164,267
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16236615.31288034,1507793.131646904,2,7,1.62,3.76,60882,1048,107,1008.7788925814848,39.2211074185152,0.6688034188034188,0.6388888888888888,108.38787323037158,-1.3878732303715822,0.8461538461538461,0.23931623931623933,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.410874911894812,0.42948717948717946,268
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591337.96458057,,2,0,0.84,0.55,38646,15,1,30.466833243245834,-15.466833243245834,0.08547008547008547,0.4252136752136752,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5042735042735043,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.436948806943252,0.42735042735042733,269
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8881973.505738003,376900.35260021687,5,0,4.78,0.09,46180,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.5961538461538461,9.942240523623115,-0.9422405236231146,0.3076923076923077,0.27136752136752135,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-4.486111025722497,0.4252136752136752,270
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3608739.164100041,4,0,3.66,0.18,42157,44,3,49.48080622284843,-5.480806222848429,0.1581196581196581,0.4893162393162393,3.335400189672539,-0.33540018967253893,0.1452991452991453,0.4017094017094017,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.849034590838452,0.4230769230769231,271
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203747.54576567656,2,2,1.87,0.61,39158,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.3888888888888889,1.9460869545573312,0.05391304544266884,0.09401709401709402,0.5555555555555556,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.069686680718718,0.42094017094017094,272
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1706633.7736006533,15806749.06519358,2,3,0.68,2.38,31771,25,3,45.936803460497856,-20.936803460497856,0.14102564102564102,0.39316239316239315,2.9866703573573807,0.013329642642619266,0.1388888888888889,0.5405982905982906,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.157160399705356,0.4188034188034188,273
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1709523.9260073765,16354163.428790363,0,1,1.62,1.53,33526,13,1,29.8227096108525,-16.8227096108525,0.07478632478632478,0.4166666666666667,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.48504273504273504,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.296714058413617,0.4166666666666667,274
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35292442.17818331,,1,0,3.52,0.47,101185,1075,33,1042.3395580804342,32.660441919565756,0.6773504273504274,0.6239316239316239,34.331696316625134,-1.331696316625134,0.6303418803418803,0.24572649572649571,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.490005580754346,0.41452991452991456,275
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954613.5570107185,750921.4491406295,1,0,1.35,1.26,52324,87,7,148.64202546545812,-61.64202546545812,0.2692307692307692,0.2948717948717949,6.025564974850439,0.9744350251495613,0.2264957264957265,0.6965811965811965,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-5.527943324841386,0.41239316239316237,276
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222337.5202468648,0,6,0.31,3.82,43181,18,0,33.63480741050965,-15.634807410509652,0.10042735042735043,0.4230769230769231,0.15988670114934722,-0.15988670114934722,0.00641025641025641,0.4700854700854701,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.60475958954689,0.41025641025641024,277
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963302.1965440486,15872088.018566225,0,0,0.28,0.43,64686,1571,96,1242.2195077103888,328.7804922896112,0.7542735042735043,0.7799145299145299,104.60151704459564,-8.601517044595639,0.8376068376068376,0.027777777777777776,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,-5.663240489540357,0.4081196581196581,278
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1717783.20037934,0,4,0.67,2.31,33819,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.44871794871794873,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.42094017094017094,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.821041713858067,0.405982905982906,279
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34416079.258884184,947982.0436680637,0,0,0.62,0.81,40621,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.4658119658119658,6.40116175616438,-0.4011617561643801,0.23504273504273504,0.37393162393162394,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-6.371932478591142,0.40384615384615385,280
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5247097.273389768,,1,1,1.21,1.23,87726,825,10,838.1291723765903,-13.129172376590304,0.6239316239316239,0.44017094017094016,10.308166778564912,-0.30816677856491204,0.3162393162393162,0.41239316239316237,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-6.502076712561489,0.4017094017094017,281
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491396.7340229503,16062588.49979236,0,2,0.62,0.97,44205,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.42735042735042733,0.26625255778355106,-0.26625255778355106,0.01282051282051282,0.42948717948717946,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.6494831488029185,0.3995726495726496,282
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748425.9189295109,533714.2944970038,1,1,1.5,1.61,47277,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.46794871794871795,0.4550520794932269,-0.4550520794932269,0.027777777777777776,0.35683760683760685,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.716848947341887,0.3974358974358974,283
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203653.68892579465,,5,0,5.33,0.31,38719,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.5299145299145299,2.711042794816642,-0.7110427948166418,0.13247863247863248,0.3055555555555556,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.132786367971372,0.3952991452991453,284
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8605528.2491815,,3,3,2.64,1.85,47497,54,1,82.8677522657779,-28.867752265777895,0.23504273504273504,0.36538461538461536,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5427350427350427,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.133618326191474,0.39316239316239315,285
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527024.1470956723,9072242.132926757,0,2,0.84,3.95,108133,3482,181,3084.955060186232,397.044939813768,0.9444444444444444,0.8012820512820513,191.41638091524013,-10.416380915240126,0.938034188034188,0.01282051282051282,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,-7.1378697992098665,0.391025641025641,286
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8756536.863242146,23191100.53016183,0,2,0.75,1.43,33673,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.41452991452991456,6.291768234410685,-0.2917682344106849,0.2329059829059829,0.4166666666666667,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.331855906176704,0.3888888888888889,287
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1506717.544922234,566302.6716458161,3,0,2.38,0.71,59127,195,6,221.35070041420684,-26.35070041420684,0.2905982905982906,0.3717948717948718,6.078861904143276,-0.07886190414327565,0.22863247863247863,0.49572649572649574,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-7.47816963609009,0.38675213675213677,288
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5442215.28524858,395152.491101524,1,3,1.1,1.38,43254,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.41239316239316237,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.41025641025641024,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.563207984451636,0.38461538461538464,289
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16335620.119411677,2,1,1.5,2.19,32283,14,0,30.065795695550033,-16.065795695550033,0.07905982905982906,0.4188034188034188,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.3952991452991453,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-7.610453767777778,0.38247863247863245,290
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16102915.463671595,1615884.325303117,3,1,0.64,0.55,50130,27,5,60.919634472974074,-33.919634472974074,0.19017094017094016,0.35683760683760685,4.935354897225875,0.06464510277412483,0.19017094017094016,0.561965811965812,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-7.910610864429722,0.3803418803418803,291
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38793,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.43162393162393164,0.4114172753782086,-0.4114172753782086,0.02564102564102564,0.3717948717948718,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.049218287780588,0.3782051282051282,292
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,395846.35026820697,1747874.9765426302,0,2,0.97,2.91,47643,18,1,36.750729889648795,-18.750729889648795,0.11324786324786325,0.40384615384615385,1.3356862889039136,-0.3356862889039136,0.06196581196581197,0.3995726495726496,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-8.207869839219875,0.37606837606837606,293
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34963071.05031134,1,5,1.2,2.8,64466,220,10,266.814953085634,-46.81495308563399,0.31196581196581197,0.32051282051282054,9.687882084913628,0.31211791508637177,0.3034188034188034,0.6175213675213675,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-8.616625345319953,0.37393162393162394,294
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5207168.4095087135,,2,1,2.85,2.04,68197,279,6,302.9788254816571,-23.97882548165711,0.32905982905982906,0.38461538461538464,6.2715645633479,-0.2715645633478996,0.23076923076923078,0.42735042735042733,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-8.867972481396801,0.3717948717948718,295
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15830178.053939318,1,2,1.63,1.92,33453,7,0,26.77465347792374,-19.77465347792374,0.0405982905982906,0.3995726495726496,0.38423679897653673,-0.38423679897653673,0.023504273504273504,0.3782051282051282,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-8.96809281859608,0.3696581196581197,296
75,FALSE,1280244166837010435,Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2316902.1188743617,5445103.168330701,0,1,0.53,0.62,44498,57,4,69.4225316427797,-12.422531642779703,0.21153846153846154,0.4444444444444444,4.6027960461879,-0.6027960461879003,0.18162393162393162,0.3269230769230769,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,Tottenham (0.62) 1-0 (0.53) Everton,-9.365388776574141,0.36752136752136755,297
