idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
106,FALSE,1283861381628993554,Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1495282.7564740141,2321725.6803728766,1,1,1.31,0.87,47514,12,1,19.09338724303459,-7.0933872430345914,0.010526315789473684,0.47368421052631576,0.8404713557095105,0.15952864429048952,0.035789473684210524,0.5768421052631579,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,Everton (0.87) 1-1 (1.31) Aston Villa,-0.2748531027409742,0.4968421052631579,240
26,FALSE,1265347403454066698,Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5077004.994111921,3593288.6018616636,1,0,0.71,0.56,38879,23,2,26.689823112768305,-3.6898231127683054,0.04,0.4926315789473684,1.9438439860600227,0.05615601393997727,0.09473684210526316,0.5473684210526316,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,-0.4144854926319159,0.49473684210526314,241
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16583573.067090522,1290757.6900362861,2,0,2.35,0.88,41806,27,4,28.037101688901128,-1.037101688901128,0.056842105263157895,0.5157894736842106,4.036008806544402,-0.03600880654440175,0.16631578947368422,0.4926315789473684,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.6406819678451952,0.4926315789473684,242
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1748967.5763615416,539366.9070524289,1,4,1.25,2.71,46416,56,2,59.601004340713914,-3.6010043407139136,0.18105263157894738,0.4968421052631579,1.9909674876334282,0.009032512366571765,0.10105263157894737,0.5221052631578947,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-0.8677545239827344,0.4905263157894737,243
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,533661.0088915012,1023245.0313227216,1,0,0.43,1.52,42465,37,1,29.293741013386246,7.706258986613754,0.06526315789473684,0.5515789473684211,1.2973025055422518,-0.2973025055422518,0.05894736842105263,0.40842105263157896,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-0.9562812234991096,0.4884210526315789,244
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1291237.6743193911,714274.9021449712,3,1,1.12,0.81,42319,10,0,13.619062339993347,-3.619062339993347,0,0.49473684210526314,0.00904952078184973,-0.00904952078184973,0,0.5073684210526316,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.0555689151845233,0.4863157894736842,245
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2221103.7117567305,3,3,1.95,2.98,41514,25,1,34.27320826119527,-9.273208261195272,0.1031578947368421,0.45473684210526316,0.8714895675667105,0.12851043243328952,0.037894736842105266,0.5705263157894737,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.1694033091177884,0.4842105263157895,246
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1292996.0922702744,2319856.873106034,1,1,2.17,0.76,45319,23,2,29.477845886719802,-6.477845886719802,0.06736842105263158,0.48,1.9717975305039053,0.02820246949609473,0.09894736842105263,0.5368421052631579,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-1.4400206769977155,0.48210526315789476,247
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700880.1471484798,715196.8780209472,1,2,1.27,0.85,44587,18,3,28.74310786963694,-10.74310786963694,0.061052631578947365,0.44,2.8612962053229736,0.13870379467702643,0.13052631578947368,0.5726315789473684,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.4577638284285659,0.48,248
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1637164.328471614,1312025.7552288498,0,2,0.31,1.05,72466,354,8,379.8899944117128,-25.88999441171279,0.3642105263157895,0.3705263157894737,7.468094988881491,0.5319050111185089,0.26105263157894737,0.64,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-1.5128124021941867,0.47789473684210526,249
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2337417.6872734134,5502917.815230566,1,0,1.22,1.1,56441,224,9,230.7024767003338,-6.70247670033379,0.2926315789473684,0.47789473684210526,8.974598143192104,0.025401856807896195,0.2905263157894737,0.5326315789473685,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-1.5281981943250582,0.47578947368421054,250
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23610654.106518604,5440963.89282351,1,1,1.62,0.46,40489,38,6,45.009444610732714,-7.009444610732714,0.1368421052631579,0.47578947368421054,5.992676860128758,0.0073231398712421125,0.2168421052631579,0.52,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.7929336405699576,0.47368421052631576,251
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35848563.70368416,0,2,0.71,3.2,86662,681,26,750.2370649767558,-69.23706497675585,0.5936842105263158,0.2905263157894737,24.355453653798534,1.6445463462014658,0.5284210526315789,0.7242105263157895,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-1.7980169790016483,0.47157894736842104,252
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1289797.1856070736,699121.8387828316,3,0,1.81,0.62,40270,12,0,17.480147084486,-5.480147084485999,0.004210526315789474,0.4863157894736842,0.0639137632987723,-0.0639137632987723,0.002105263157894737,0.48,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.1065605189810412,0.4694736842105263,253
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15673300.170065237,1739385.6588063603,2,3,1.54,1.88,43050,37,1,44.643223013986535,-7.643223013986535,0.13473684210526315,0.4631578947368421,1.0320778097874177,-0.0320778097874177,0.04631578947368421,0.49894736842105264,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.3605167788261507,0.4673684210526316,254
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888081.2835255496,,2,0,1.05,2.46,62953,431,41,477.9869237041771,-46.986923704177116,0.4336842105263158,0.32421052631578945,40.00987240414497,0.9901275958550286,0.68,0.6905263157894737,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.494658686992505,0.4652631578947368,255
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1717409.9398169157,688080.3035947753,0,1,1.44,0.57,32367,23,0,18.115491082536128,4.884508917463872,0.00631578947368421,0.5431578947368421,0.37513654341619396,-0.37513654341619396,0.021052631578947368,0.37473684210526315,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.4956299835607045,0.4631578947368421,256
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716219.9036876564,1743175.174537448,1,3,1.72,0.93,47953,87,8,78.08618717719466,8.91381282280534,0.22736842105263158,0.5578947368421052,8.489817152910703,-0.48981715291070316,0.2863157894736842,0.3368421052631579,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.5830347454188565,0.4610526315789474,257
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024949.4575673892,1494557.9465640143,0,2,0.78,1.59,46270,23,1,28.895035862285926,-5.895035862285926,0.06315789473684211,0.48210526315789476,1.1128463658072727,-0.1128463658072727,0.05263157894736842,0.4568421052631579,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.712307620996663,0.4589473684210526,258
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16601849.22001983,748422.7812925107,2,0,1.24,1.05,44002,13,2,20.175932276615974,-7.175932276615974,0.016842105263157894,0.4673684210526316,2.0907216808382256,-0.09072168083822563,0.11157894736842106,0.4673684210526316,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.8295704846092353,0.4568421052631579,259
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1493288.6826861703,16074796.455832163,0,2,0.62,0.97,44148,26,0,33.12957265658209,-7.129572656582091,0.0968421052631579,0.47157894736842104,0.10713941753977929,-0.10713941753977929,0.004210526315789474,0.4589473684210526,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-2.983382479050942,0.45473684210526316,260
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16636316.062608622,1496188.2750917845,0,1,0.96,0.71,48977,54,2,57.531317818362325,-3.531317818362325,0.17684210526315788,0.49894736842105264,2.2090420674079985,-0.20904206740799847,0.11368421052631579,0.4336842105263158,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.0562793042705283,0.45263157894736844,261
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1294592.5814476677,539819.8575670653,2,0,2.67,0.62,48172,50,5,45.98128480195126,4.018715198048739,0.14105263157894737,0.5368421052631579,5.415088733254855,-0.41508873325485496,0.20210526315789473,0.36210526315789476,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-3.130592167303741,0.45052631578947366,262
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675664.9434063955,2357477.195074522,1,0,3.24,1.57,80222,1706,65,1610.0488309355267,95.95116906447333,0.8421052631578947,0.6821052631578948,67.83933311367454,-2.8393331136745417,0.7768421052631579,0.11578947368421053,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-3.1785449472061273,0.44842105263157894,263
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,563183.7410162316,,2,1,1.13,1.44,51173,194,7,185.9622054456342,8.037794554365803,0.28,0.5536842105263158,7.525871685819764,-0.5258716858197641,0.26526315789473687,0.3263157894736842,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.1812730003168164,0.4463157894736842,264
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5354790.986903529,15425017.256958406,1,2,0.27,1.7,31562,22,2,31.50327602946878,-9.503276029468779,0.09052631578947369,0.45263157894736844,2.0670946876681695,-0.0670946876681695,0.10736842105263159,0.47789473684210526,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.2103625965993077,0.4442105263157895,265
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2286770.084251506,15453868.863796122,0,4,0.51,2.17,33611,20,0,27.718775224088752,-7.718775224088752,0.05263157894736842,0.4610526315789474,0.13069174440517095,-0.13069174440517095,0.00631578947368421,0.45052631578947366,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.3786917555535214,0.4421052631578947,266
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2315847.2079440965,699610.7010471574,1,0,0.72,0.5,41367,13,0,20.257312310340684,-7.257312310340684,0.018947368421052633,0.4652631578947368,0.15402544500582716,-0.15402544500582716,0.008421052631578947,0.4442105263157895,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.4919310176710754,0.44,267
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948959.008746035,,2,2,1.49,1.1,41148,14,1,27.012321377698033,-13.012321377698033,0.04631578947368421,0.42947368421052634,1.0068641444289428,-0.006864144428942787,0.04421052631578947,0.5094736842105263,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.535458317021076,0.4378947368421053,268
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16069022.808310695,8880969.286538402,0,4,0.63,3.26,43270,84,6,65.86255556800411,18.13744443199589,0.2,0.5810526315789474,6.834467844927661,-0.8344678449276612,0.24,0.28,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.614346547726396,0.4357894736842105,269
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43782,13,2,29.917970826154406,-16.917970826154406,0.07789473684210527,0.40842105263157896,1.9170472806607446,0.08295271933925541,0.09263157894736843,0.5557894736842105,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.6667574113228247,0.4336842105263158,270
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668403.29620461585,400280.3673932865,1,0,1.34,1.74,58417,295,18,297.4096642311189,-2.4096642311188816,0.32421052631578945,0.5073684210526316,18.306117971711362,-0.30611797171136246,0.45473684210526316,0.4063157894736842,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.7399980881215997,0.43157894736842106,271
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35680029.64400825,,2,2,3.03,1.35,68515,352,25,406.79227837434087,-54.79227837434087,0.38526315789473686,0.30526315789473685,23.928506825026552,1.0714931749734475,0.5242105263157895,0.6947368421052632,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.750224670676481,0.42947368421052634,272
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16823620.239017706,,2,1,1.67,1.24,66027,255,15,303.77984924788876,-48.77984924788876,0.33052631578947367,0.3178947368421053,14.101821688836877,0.8981783111631234,0.3936842105263158,0.6757894736842105,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.9028251257444406,0.42736842105263156,273
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34962164.82817989,,0,1,0.95,1.84,63393,493,38,602.2437468324462,-109.24374683244616,0.5242105263157895,0.24210526315789474,35.56310942964985,2.436890570350151,0.6378947368421053,0.7557894736842106,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-4.435128186817433,0.42526315789473684,274
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16248955.533510244,1509705.8803708043,2,7,1.62,3.76,60831,1047,107,1011.5498686761138,35.45013132388624,0.6757894736842105,0.631578947368421,108.38787323037158,-1.3878732303715822,0.8463157894736842,0.21894736842105264,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.603803545102457,0.4231578947368421,275
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591793.578455215,,2,0,0.84,0.55,38660,15,1,30.466833243245834,-15.466833243245834,0.08210526315789474,0.4189473684210526,1.0508947125333004,-0.05089471253330036,0.04842105263157895,0.4842105263157895,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.634871023851538,0.42105263157894735,276
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1613471.5303585224,8886957.130315566,0,5,0.26,3.07,44880,26,1,50.74501831912189,-24.74501831912189,0.15789473684210525,0.37894736842105264,0.8107532284867853,0.18924677151321467,0.03368421052631579,0.5810526315789474,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.675805743904444,0.4189473684210526,277
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609196.9855719698,4,0,3.66,0.18,42099,44,3,49.48080622284843,-5.480806222848429,0.15368421052631578,0.4842105263157895,3.334865830750667,-0.3348658307506671,0.1431578947368421,0.3873684210526316,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.848984559365494,0.4168421052631579,278
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35300438.29585172,,1,0,3.52,0.47,101150,1073,33,1042.3395580804342,30.660441919565756,0.6821052631578948,0.6189473684210526,34.331696316625134,-1.331696316625134,0.6252631578947369,0.22736842105263158,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.311040085045402,0.4147368421052632,279
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203753.92879242596,2,2,1.87,0.61,39099,18,2,40.247811419899676,-22.247811419899676,0.12631578947368421,0.3831578947368421,1.9460869545573312,0.05391304544266884,0.0968421052631579,0.5431578947368421,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.380328724470213,0.4126315789473684,280
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1708767.016758524,15818762.577070732,2,3,0.68,2.38,31782,25,3,45.769723649315345,-20.769723649315345,0.13894736842105262,0.3894736842105263,2.9866703573573807,0.013329642642619266,0.13473684210526315,0.5242105263157895,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.397358352088389,0.4105263157894737,281
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34423876.82126454,948582.1635360941,0,0,0.62,0.81,40562,21,6,29.817845150960274,-8.817845150960274,0.07157894736842105,0.4568421052631579,6.306286916648353,-0.30628691664835284,0.23157894736842105,0.40421052631578946,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.448603740913297,0.40842105263157896,282
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711660.781772675,16358548.0788827,0,1,1.62,1.53,33538,13,1,29.91560469130445,-16.91560469130445,0.07578947368421053,0.4105263157894737,1.100955501484405,-0.10095550148440502,0.05052631578947368,0.4610526315789474,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.527423303244996,0.4063157894736842,283
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15941945.83947705,1640077.6073553083,2,0,2.03,0.54,76052,1012,24,1096.2791491867827,-84.27914918678266,0.7094736842105264,0.27157894736842103,22.3352100043818,1.6647899956182002,0.5031578947368421,0.7263157894736842,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-5.5997747168086,0.40421052631578946,284
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23756680.438356068,1752207.6937439332,1,0,1.4,0.81,50002,29,0,38.5242046985219,-9.524204698521899,0.11789473684210526,0.45052631578947366,0.3133111798466308,-0.3133111798466308,0.016842105263157894,0.4,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-5.707842152552946,0.40210526315789474,285
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2223175.77537551,0,6,0.31,3.82,43123,18,0,33.63480741050965,-15.634807410509652,0.10105263157894737,0.4168421052631579,0.15988670114934722,-0.15988670114934722,0.010526315789473684,0.4421052631578947,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.782697782474628,0.4,286
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1719767.4013794067,0,4,0.67,2.31,33830,14,0,25.672930339667538,-11.672930339667538,0.03368421052631579,0.4357894736842105,0.2778749121323869,-0.2778749121323869,0.014736842105263158,0.4147368421052632,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.921538023803623,0.39789473684210525,287
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8889949.539782599,377882.4834830494,5,0,4.78,0.09,46124,162,9,141.2702454532674,20.729754546732607,0.2631578947368421,0.5936842105263158,10.1755007084112,-1.1755007084111995,0.30526315789473685,0.2463157894736842,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-6.3753750374201665,0.3957894736842105,288
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69100,381,27,538.0286350937324,-157.02863509373242,0.4631578947368421,0.1936842105263158,23.517053918455147,3.4829460815448527,0.52,0.7936842105263158,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-6.576299715744412,0.3936842105263158,289
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259857.0570198647,35707519.62744984,2,3,0.75,0.92,70929,629,31,784.9948386700313,-155.9948386700313,0.6,0.19789473684210526,27.54761025757765,3.4523897424223513,0.5621052631578948,0.7894736842105263,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-6.610189881755829,0.391578947368421,290
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,749443.2528658587,535029.8114192026,1,1,1.5,1.61,47221,19,0,27.492729585978708,-8.492729585978708,0.05052631578947368,0.4589473684210526,0.4436299029328099,-0.4436299029328099,0.029473684210526315,0.3494736842105263,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.752024580128047,0.3894736842105263,291
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203660.06901218605,,5,0,5.33,0.31,38733,43,2,42.1749187751248,0.8250812248751984,0.12842105263157894,0.5263157894736842,2.711042794816642,-0.7110427948166418,0.12842105263157894,0.2968421052631579,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-6.976543211628835,0.3873684210526316,292
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8764400.254873393,23199308.054630853,0,2,0.75,1.43,33684,29,6,46.079813015956624,-17.079813015956624,0.14526315789473684,0.4063157894736842,6.291768234410685,-0.2917682344106849,0.2294736842105263,0.4105263157894737,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.5023374032338825,0.38526315789473686,293
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8610328.531497799,,3,3,2.64,1.85,47441,54,1,82.8677522657779,-28.867752265777895,0.2336842105263158,0.36,0.983839357606838,0.01616064239316195,0.04,0.5263157894736842,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.525713388884048,0.3831578947368421,294
