idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
417,FALSE,1349444102870470656,Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,386386.08789584995,9072478.078286719,0,1,0.26,2.6,104636,1693,43,1837.4504209954061,-144.45042099540615,0.8649789029535865,0.20675105485232068,39.15636552959729,3.843634470402712,0.6645569620253164,0.8059071729957806,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,Man City (2.60) 1-0 (0.26) Brighton,0.27284075265394137,0.5021097046413502,237
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377964.6468029008,1293698.9147132912,1,1,0.85,2.52,47649,50,2,54.9771109927177,-4.977110992717698,0.1729957805907173,0.4873417721518987,1.8737877188549765,0.12621228114502347,0.08860759493670886,0.5632911392405063,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-0.05353390439109362,0.5,238
33,FALSE,1273328589208014850,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,395134.0060804296,1489774.6123062205,0,0,0.36,1.41,40114,17,4,18.259316889319702,-1.2593168893197024,0.008438818565400843,0.5147679324894515,3.976667685528737,0.02333231447126316,0.16455696202531644,0.5274261603375527,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,-0.10055394735226111,0.4978902953586498,239
106,FALSE,1283861381628993554,Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1495036.6058834703,2321191.88978455,1,1,1.31,0.87,47503,12,1,18.932209447153173,-6.9322094471531734,0.010548523206751054,0.47257383966244726,0.8404713557095105,0.15952864429048952,0.035864978902953586,0.5738396624472574,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,Everton (0.87) 1-1 (1.31) Aston Villa,-0.23905056241219613,0.4957805907172996,240
26,FALSE,1265347403454066698,Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5076999.013474468,3593518.9745406406,1,0,0.71,0.56,38870,23,2,26.689823112768305,-3.6898231127683054,0.04008438818565401,0.4936708860759494,1.9438439860600227,0.05615601393997727,0.0949367088607595,0.5421940928270043,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,-0.4181076496311834,0.4936708860759494,241
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15941036.156274132,1639981.7674510425,2,0,2.03,0.54,76033,1013,24,1096.2791491867827,-83.27914918678266,0.7088607594936709,0.270042194092827,21.85621583852737,2.143784161472631,0.4957805907172996,0.7447257383966245,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-0.5726219466534594,0.49156118143459915,242
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16583917.325726738,1290343.839325978,2,0,2.35,0.88,41797,27,4,28.037101688901128,-1.037101688901128,0.056962025316455694,0.5168776371308017,4.036008806544402,-0.03600880654440175,0.16666666666666666,0.4957805907172996,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.6413894313821813,0.48945147679324896,243
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1637068.658808298,1311605.085419996,0,2,0.31,1.05,72448,354,8,377.47393742696255,-23.47393742696255,0.3691983122362869,0.37763713080168776,7.468094988881491,0.5319050111185089,0.2616033755274262,0.6371308016877637,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-0.8933575717258417,0.4873417721518987,244
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,533488.7952507756,1023117.2466723417,1,0,0.43,1.52,42455,37,1,29.293741013386246,7.706258986613754,0.06540084388185655,0.5527426160337553,1.2973025055422518,-0.2973025055422518,0.06118143459915612,0.3987341772151899,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-0.9476366428003096,0.48523206751054854,245
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1290824.6431817315,714315.0086103397,3,1,1.12,0.81,42309,10,0,13.619062339993347,-3.619062339993347,0,0.4957805907172996,0.00904952078184973,-0.00904952078184973,0,0.510548523206751,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.0587370064677757,0.4831223628691983,246
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2221018.7972178264,3,3,1.95,2.98,41504,25,1,34.27320826119527,-9.273208261195272,0.10337552742616034,0.45147679324894513,0.8714895675667105,0.12851043243328952,0.0379746835443038,0.5654008438818565,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.1784307730597086,0.4810126582278481,247
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700919.7568816663,715237.0362551704,1,2,1.27,0.85,44576,18,3,28.74310786963694,-10.74310786963694,0.06118143459915612,0.43670886075949367,2.8612962053229736,0.13870379467702643,0.1308016877637131,0.5675105485232067,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.4681612045538128,0.47890295358649787,248
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23610950.787751887,5439747.949953407,1,1,1.62,0.46,40480,38,6,45.009444610732714,-7.009444610732714,0.1371308016877637,0.4704641350210971,5.992676860128758,0.0073231398712421125,0.21729957805907174,0.5210970464135021,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.799218675526315,0.4767932489451477,249
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1289384.6152418212,699161.3491464959,3,0,1.81,0.62,40260,12,0,17.480147084486,-5.480147084485999,0.004219409282700422,0.48523206751054854,0.0639137632987723,-0.0639137632987723,0.002109704641350211,0.4831223628691983,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.1110566543600195,0.47468354430379744,250
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259770.6609101426,35708510.3844146,2,3,0.75,0.92,70912,630,31,784.9948386700313,-154.9948386700313,0.6012658227848101,0.20042194092827004,27.11462441185499,3.88537558814501,0.5611814345991561,0.810126582278481,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-2.1229772162893994,0.47257383966244726,251
156,FALSE,1305581140430946305,Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,754884.9949078673,399540.74926482834,2,0,1.78,1.15,56574,146,6,151.89585798327712,-5.895857983277125,0.2721518987341772,0.47890295358649787,6.0662177501266665,-0.06621775012666653,0.22362869198312235,0.4810126582278481,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,Sheffield Utd (1.15) 0-2 (1.78) Wolves,-2.245460723115765,0.4704641350210971,252
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15672405.816387054,1739169.3338300998,2,3,1.54,1.88,43040,37,1,44.643223013986535,-7.643223013986535,0.1350210970464135,0.459915611814346,1.0320778097874177,-0.0320778097874177,0.046413502109704644,0.5021097046413502,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.3671298197636155,0.46835443037974683,253
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1748720.794911158,539335.8423728769,1,4,1.25,2.71,46405,56,2,59.70379067625656,-3.7037906762565598,0.18354430379746836,0.49156118143459915,2.1441034983101037,-0.14410349831010372,0.11181434599156118,0.4430379746835443,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-2.4474235817419445,0.46624472573839665,254
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1717167.6111873977,688119.1899540867,0,1,1.44,0.57,32360,23,0,18.115491082536128,4.884508917463872,0.006329113924050633,0.5443037974683544,0.37513654341619396,-0.37513654341619396,0.02109704641350211,0.3649789029535865,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.4890310522672054,0.4641350210970464,255
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888104.1494147871,,2,0,1.05,2.46,62938,431,41,477.9869237041771,-46.986923704177116,0.4345991561181435,0.31856540084388185,40.00987240414497,0.9901275958550286,0.6814345991561181,0.6919831223628692,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.542433368168446,0.4620253164556962,256
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716260.1193646699,1742958.3782643843,1,3,1.72,0.93,47941,87,8,78.08618717719466,8.91381282280534,0.22784810126582278,0.5590717299578059,8.489817152910703,-0.48981715291070316,0.2869198312236287,0.33122362869198313,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.572160394728805,0.459915611814346,257
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2336880.288917956,5501688.026940476,1,0,1.22,1.1,56427,224,9,230.7024767003338,-6.70247670033379,0.29324894514767935,0.47468354430379744,9.086159531995284,-0.0861595319952837,0.2911392405063291,0.4704641350210971,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-2.6627384404040235,0.4578059071729958,258
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16602193.858050974,748232.2679016099,2,0,1.24,1.05,43991,13,2,20.175932276615974,-7.175932276615974,0.016877637130801686,0.4641350210970464,2.0757598141239413,-0.07575981412394128,0.10759493670886076,0.47468354430379744,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.6840795960941612,0.45569620253164556,259
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024821.4600652436,1494311.915290293,0,2,0.78,1.59,46259,23,1,28.895035862285926,-5.895035862285926,0.06329113924050633,0.4810126582278481,1.1128463658072727,-0.1128463658072727,0.052742616033755275,0.45358649789029537,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.7168797011874632,0.45358649789029537,260
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1292582.4986634573,2319323.5121773086,1,1,2.17,0.76,45308,23,2,29.477845886719802,-6.477845886719802,0.06751054852320675,0.4767932489451477,2.111212085075321,-0.1112120850753211,0.10970464135021098,0.45569620253164556,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.8561066553445946,0.45147679324894513,261
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1493042.8603562436,16074049.714945775,0,2,0.62,0.97,44137,26,0,33.12957265658209,-7.129572656582091,0.0970464135021097,0.46835443037974683,0.10713941753977929,-0.10713941753977929,0.004219409282700422,0.4578059071729958,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-2.989088000879496,0.44936708860759494,262
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16636661.416137455,1495941.9754364958,0,1,0.96,0.71,48966,54,2,57.531317818362325,-3.531317818362325,0.17721518987341772,0.4978902953586498,2.2090420674079985,-0.20904206740799847,0.11392405063291139,0.4282700421940928,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.058169841072617,0.4472573839662447,263
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675643.3062450214,2356935.184814841,1,0,3.24,1.57,80202,1706,65,1610.0488309355267,95.95116906447333,0.8438818565400844,0.6814345991561181,67.83933311367454,-2.8393331136745417,0.7784810126582279,0.10970464135021098,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-3.0760828018812916,0.4451476793248945,264
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1294178.477168219,539788.7667999608,2,0,2.67,0.62,48161,50,5,45.98128480195126,4.018715198048739,0.14135021097046413,0.5379746835443038,5.415088733254855,-0.41508873325485496,0.20253164556962025,0.35232067510548526,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-3.1245245193280566,0.4430379746835443,265
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,563113.3603272337,,2,1,1.13,1.44,51160,194,7,185.9622054456342,8.037794554365803,0.28270042194092826,0.5548523206751055,7.525871685819764,-0.5258716858197641,0.26371308016877637,0.3227848101265823,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.170962412410014,0.4409282700421941,266
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5353594.301895196,15424137.070860384,1,2,0.27,1.7,31555,22,2,31.50327602946878,-9.503276029468779,0.09071729957805907,0.44936708860759494,2.0670946876681695,-0.0670946876681695,0.10337552742616034,0.47890295358649787,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.218421794848826,0.4388185654008439,267
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2286244.330343988,15452987.03136067,0,4,0.51,2.17,33603,20,0,27.718775224088752,-7.718775224088752,0.052742616033755275,0.4578059071729958,0.13069174440517095,-0.13069174440517095,0.006329113924050633,0.4472573839662447,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.384780643584042,0.43670886075949367,268
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668381.8915866554,400180.3691239072,1,0,1.34,1.74,58403,296,18,297.4096642311189,-1.4096642311188816,0.32489451476793246,0.5126582278481012,18.306117971711362,-0.30611797171136246,0.45569620253164556,0.39451476793248946,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.4730553475181862,0.4345991561181435,269
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2315314.768882043,699650.239038518,1,0,0.72,0.5,41358,13,0,20.283236427694703,-7.283236427694703,0.0189873417721519,0.4620253164556962,0.15402544500582716,-0.15402544500582716,0.008438818565400843,0.4388185654008439,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.504397366509912,0.43248945147679324,270
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948621.041831862,,2,2,1.49,1.1,41138,14,1,27.012321377698033,-13.012321377698033,0.046413502109704644,0.42616033755274263,1.0068641444289428,-0.006864144428942787,0.04430379746835443,0.5126582278481012,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.547003146606056,0.43037974683544306,271
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16068276.33563415,8879918.400029464,0,4,0.63,3.26,43260,84,6,65.86255556800411,18.13744443199589,0.20042194092827004,0.5843881856540084,6.834467844927661,-0.8344678449276612,0.24050632911392406,0.27637130801687765,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.5931926038444377,0.4282700421940928,272
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43772,13,2,29.917970826154406,-16.917970826154406,0.07805907172995781,0.4029535864978903,1.9170472806607446,0.08295271933925541,0.09282700421940929,0.5506329113924051,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.6823184431219045,0.42616033755274263,273
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35681019.63822351,,2,2,3.03,1.35,68498,352,25,406.79227837434087,-54.79227837434087,0.3881856540084388,0.29957805907172996,23.928506825026552,1.0714931749734475,0.5253164556962026,0.6962025316455697,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.8054371138452705,0.4240506329113924,274
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16823969.480796684,,2,1,1.67,1.24,66011,255,15,303.77984924788876,-48.77984924788876,0.33122362869198313,0.31223628691983124,14.101821688836877,0.8981783111631234,0.39451476793248946,0.6772151898734177,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.951644750511642,0.4219409282700422,275
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8888897.590638865,377729.3453751252,5,0,4.78,0.09,46113,162,9,141.2702454532674,20.729754546732607,0.26371308016877637,0.5949367088607594,9.942240523623115,-0.9422405236231146,0.3037974683544304,0.25949367088607594,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-3.99048967158633,0.41983122362869196,276
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16248200.70221323,1509457.355473161,2,7,1.62,3.76,60817,1048,107,1011.5498686761138,36.45013132388624,0.6751054852320675,0.630801687763713,108.38787323037158,-1.3878732303715822,0.8438818565400844,0.21518987341772153,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.296663271385341,0.4177215189873418,277
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34963297.61148955,,0,1,0.95,1.84,63377,493,38,602.2437468324462,-109.24374683244616,0.5253164556962026,0.24050632911392406,35.56310942964985,2.436890570350151,0.6371308016877637,0.7573839662447257,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-4.547012270930136,0.41561181434599154,278
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3592023.855285351,,2,0,0.84,0.55,38651,15,1,30.466833243245834,-15.466833243245834,0.08227848101265822,0.41350210970464135,1.0508947125333004,-0.05089471253330036,0.04852320675105485,0.4873417721518987,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.64833725055816,0.41350210970464135,279
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1613377.2452123126,8885905.535264121,0,5,0.26,3.07,44869,26,1,50.74501831912189,-24.74501831912189,0.15822784810126583,0.3691983122362869,0.8107532284867853,0.18924677151321467,0.03375527426160337,0.5780590717299579,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.698973357801285,0.41139240506329117,280
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609428.3781681815,4,0,3.66,0.18,42089,44,3,49.48080622284843,-5.480806222848429,0.1540084388185654,0.4831223628691983,3.334865830750667,-0.3348658307506671,0.14345991561181434,0.37763713080168776,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.851856283678093,0.4092827004219409,281
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203781.00895137206,2,2,1.87,0.61,39090,18,2,40.247811419899676,-22.247811419899676,0.12658227848101267,0.379746835443038,1.9460869545573312,0.05391304544266884,0.0970464135021097,0.5379746835443038,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.400461213345669,0.40717299578059074,282
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1708554.4997802083,15818027.730018651,2,3,0.68,2.38,31774,25,3,45.769723649315345,-20.769723649315345,0.13924050632911392,0.3860759493670886,2.9866703573573807,0.013329642642619266,0.1350210970464135,0.5232067510548524,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.4159313780403835,0.4050632911392405,283
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34424992.1639016,948244.3308334219,0,0,0.62,0.81,40553,21,6,29.817845150960274,-8.817845150960274,0.07172995780590717,0.45358649789029537,6.306286916648353,-0.30628691664835284,0.23417721518987342,0.3924050632911392,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.454618118037567,0.4029535864978903,284
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711447.9049008274,16358887.666221892,0,1,1.62,1.53,33530,13,1,29.91560469130445,-16.91560469130445,0.0759493670886076,0.4050632911392405,1.100955501484405,-0.10095550148440502,0.05063291139240506,0.459915611814346,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.541879263876301,0.4008438818565401,285
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35301582.03931044,,1,0,3.52,0.47,101125,1072,33,1042.3395580804342,29.660441919565756,0.6814345991561181,0.6181434599156118,34.331696316625134,-1.331696316625134,0.6265822784810127,0.21940928270042195,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.54300614515379,0.3987341772151899,286
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23756978.95449287,1751960.4551090496,1,0,1.4,0.81,49990,29,0,38.5242046985219,-9.524204698521899,0.11814345991561181,0.4472573839662447,0.3133111798466308,-0.3133111798466308,0.016877637130801686,0.3881856540084388,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-5.714443335682743,0.39662447257383965,287
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2223090.781619987,0,6,0.31,3.82,43113,18,0,33.63480741050965,-15.634807410509652,0.10126582278481013,0.41139240506329117,0.15988670114934722,-0.15988670114934722,0.010548523206751054,0.43670886075949367,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.795659906585836,0.39451476793248946,288
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1719524.7401091976,0,4,0.67,2.31,33823,14,0,25.672930339667538,-11.672930339667538,0.03375527426160337,0.43248945147679324,0.2778749121323869,-0.2778749121323869,0.014767932489451477,0.40717299578059074,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.930264927579568,0.3924050632911392,289
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,749252.4797106847,534857.1560627384,1,1,1.5,1.61,47210,19,0,27.492729585978708,-8.492729585978708,0.05063291139240506,0.45569620253164556,0.4436299029328099,-0.4436299029328099,0.029535864978902954,0.3438818565400844,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.7569257829460305,0.39029535864978904,290
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5253091.242826605,,1,1,1.21,1.23,87664,824,10,838.1291723765903,-14.129172376590304,0.6286919831223629,0.4219409282700422,10.308166778564912,-0.30816677856491204,0.3143459915611814,0.39029535864978904,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-6.8930973309706385,0.3881856540084388,291
