idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2221212.034497397,3,3,1.95,2.98,41518,25,1,34.27320826119527,-9.273208261195272,0.1031578947368421,0.4568421052631579,0.8714895675667105,0.12851043243328952,0.037894736842105266,0.5726315789473684,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.1665475597763166,0.4905263157894737,243
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1292883.709964226,2319857.6312057595,1,1,2.17,0.76,45324,23,2,29.477845886719802,-6.477845886719802,0.06736842105263158,0.48210526315789476,1.9717975305039053,0.02820246949609473,0.09894736842105263,0.5410526315789473,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-1.4382453669908495,0.4884210526315789,244
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700916.8424422845,715267.128160971,1,2,1.27,0.85,44592,18,3,28.74310786963694,-10.74310786963694,0.061052631578947365,0.4421052631578947,2.8612962053229736,0.13870379467702643,0.13052631578947368,0.5747368421052632,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.4544917093082481,0.4863157894736842,245
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1637147.7989702486,1312002.7198514943,0,2,0.31,1.05,72475,354,8,379.8899944117128,-25.88999441171279,0.36210526315789476,0.3726315789473684,7.468094988881491,0.5319050111185089,0.26105263157894737,0.6421052631578947,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-1.5042219780807864,0.4842105263157895,246
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2336899.965780619,5502739.23457558,1,0,1.22,1.1,56448,224,9,230.7024767003338,-6.70247670033379,0.2926315789473684,0.48,8.974598143192104,0.025401856807896195,0.2905263157894737,0.5368421052631579,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-1.5263747987073812,0.48210526315789476,247
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23611078.897602364,5440787.322696831,1,1,1.62,0.46,40494,38,6,45.009444610732714,-7.009444610732714,0.1368421052631579,0.47789473684210526,5.992676860128758,0.0073231398712421125,0.21894736842105264,0.5263157894736842,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.7910953623961965,0.48,248
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,955190.4498305742,751910.294818289,1,0,1.35,1.26,52276,87,7,136.24212899513336,-49.242128995133356,0.25894736842105265,0.3157894736842105,5.910126389277353,1.0898736107226474,0.21052631578947367,0.7010526315789474,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-2.069233674116644,0.47789473684210526,249
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1289685.081337834,699181.6990416889,3,0,1.81,0.62,40274,12,0,17.480147084486,-5.480147084485999,0.004210526315789474,0.4884210526315789,0.0639137632987723,-0.0639137632987723,0.002105263157894737,0.4863157894736842,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.1053716801985423,0.47578947368421054,250
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15674641.136588734,1739395.6457643053,2,3,1.54,1.88,43055,37,1,44.643223013986535,-7.643223013986535,0.13473684210526315,0.4652631578947368,1.0320778097874177,-0.0320778097874177,0.04631578947368421,0.5052631578947369,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.3586551736985024,0.47368421052631576,251
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1748811.3226685002,539392.4400487505,1,4,1.25,2.71,46422,56,2,59.70379067625656,-3.7037906762565598,0.1831578947368421,0.49473684210526314,2.1441034983101037,-0.14410349831010372,0.11157894736842106,0.45263157894736844,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-2.4445464207823253,0.47157894736842104,252
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888147.4599485177,,2,0,1.05,2.46,62961,431,41,477.9869237041771,-46.986923704177116,0.4336842105263158,0.3263157894736842,40.00987240414497,0.9901275958550286,0.68,0.6926315789473684,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.4789797858744773,0.4694736842105263,253
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1717256.5054998996,688139.2184545364,0,1,1.44,0.57,32370,23,0,18.115491082536128,4.884508917463872,0.00631578947368421,0.5431578947368421,0.37513654341619396,-0.37513654341619396,0.021052631578947368,0.37473684210526315,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.498230715800832,0.4673684210526316,254
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716265.9519355604,1743185.1832534971,1,3,1.72,0.93,47958,87,8,78.08618717719466,8.91381282280534,0.22736842105263158,0.5578947368421052,8.489817152910703,-0.48981715291070316,0.2863157894736842,0.3389473684210526,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.5870861897793898,0.4652631578947368,255
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024893.5591639143,1494541.1763553803,0,2,0.78,1.59,46275,23,1,28.895035862285926,-5.895035862285926,0.06315789473684211,0.4842105263157895,1.1128463658072727,-0.1128463658072727,0.05263157894736842,0.4631578947368421,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.711186039945182,0.4631578947368421,256
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16598872.820362179,748391.0500776423,2,0,1.24,1.05,44006,13,2,20.175932276615974,-7.175932276615974,0.016842105263157894,0.4694736842105263,2.0907216808382256,-0.09072168083822563,0.10947368421052632,0.47368421052631576,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.828038843620993,0.4610526315789474,257
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1492561.3336176297,16075276.39774938,0,2,0.62,0.97,44153,26,0,33.12957265658209,-7.129572656582091,0.0968421052631579,0.47368421052631576,0.10713941753977929,-0.10713941753977929,0.004210526315789474,0.4652631578947368,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-2.9819213777609774,0.4589473684210526,258
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440720.536699096,385648.4322617154,2,1,3.29,0.58,52349,446,117,528.724208696993,-82.72420869699295,0.4568421052631579,0.2736842105263158,115.12262886466148,1.877371135338521,0.8694736842105263,0.7368421052631579,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-3.006026520764319,0.4568421052631579,259
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16633333.48369364,1496171.4865894807,0,1,0.96,0.71,48983,54,2,57.531317818362325,-3.531317818362325,0.17684210526315788,0.5010526315789474,2.2090420674079985,-0.20904206740799847,0.11368421052631579,0.4357894736842105,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.056111902546053,0.45473684210526316,260
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1294480.0603808477,539845.4120055326,2,0,2.67,0.62,48178,50,5,45.98128480195126,4.018715198048739,0.14105263157894737,0.5368421052631579,5.415088733254855,-0.41508873325485496,0.20210526315789473,0.3642105263157895,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-3.1331115554086275,0.45263157894736844,261
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,563057.5905451376,,2,1,1.13,1.44,51178,194,7,185.9622054456342,8.037794554365803,0.28,0.5536842105263158,7.525871685819764,-0.5258716858197641,0.26526315789473687,0.33052631578947367,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.185226556081137,0.45052631578947366,262
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5350338.368337045,15425313.744704196,1,2,0.27,1.7,31565,22,2,31.50327602946878,-9.503276029468779,0.09052631578947369,0.45473684210526316,2.0670946876681695,-0.0670946876681695,0.10526315789473684,0.4842105263157895,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.2081449983848724,0.44842105263157894,263
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675409.1158278068,2357477.96546809,1,0,3.24,1.57,80232,1706,65,1610.0488309355267,95.95116906447333,0.8421052631578947,0.6821052631578948,67.83933311367454,-2.8393331136745417,0.7768421052631579,0.11789473684210526,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-3.213477872811218,0.4463157894736842,264
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2286263.5808447152,15454165.906105172,0,4,0.51,2.17,33615,20,0,27.718775224088752,-7.718775224088752,0.05263157894736842,0.4631578947368421,0.13069174440517095,-0.13069174440517095,0.00631578947368421,0.4568421052631579,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.3771623270220483,0.4442105263157895,265
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2315334.2641599765,699670.6031634137,1,0,0.72,0.5,41372,13,0,20.283236427694703,-7.283236427694703,0.018947368421052633,0.4673684210526316,0.15402544500582716,-0.15402544500582716,0.008421052631578947,0.44842105263157894,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.4975026091435035,0.4421052631578947,266
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948931.7633169218,,2,2,1.49,1.1,41152,14,1,27.012321377698033,-13.012321377698033,0.04631578947368421,0.43157894736842106,1.0068641444289428,-0.006864144428942787,0.04421052631578947,0.5157894736842106,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.5321187073433027,0.44,267
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16068817.324844947,8880864.391598588,0,4,0.63,3.26,43275,84,6,65.86255556800411,18.13744443199589,0.2,0.5810526315789474,6.834467844927661,-0.8344678449276612,0.24,0.28421052631578947,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.6220117942536145,0.4378947368421053,268
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43787,13,2,29.917970826154406,-16.917970826154406,0.07789473684210527,0.4105263157894737,1.9170472806607446,0.08295271933925541,0.09263157894736843,0.56,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.6620877352623955,0.4357894736842105,269
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35682817.557910874,,2,2,3.03,1.35,68523,352,25,406.79227837434087,-54.79227837434087,0.38526315789473686,0.3031578947368421,23.928506825026552,1.0714931749734475,0.5242105263157895,0.6968421052631579,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.7322376495038867,0.4336842105263158,270
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668150.2181095373,400245.3242030286,1,0,1.34,1.74,58424,295,18,297.4096642311189,-2.4096642311188816,0.32210526315789473,0.5094736842105263,18.306117971711362,-0.30611797171136246,0.45473684210526316,0.4063157894736842,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.7404668925978353,0.43157894736842106,271
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16820604.079982877,,2,1,1.67,1.24,66035,255,15,303.77984924788876,-48.77984924788876,0.32842105263157895,0.3178947368421053,14.101821688836877,0.8981783111631234,0.3894736842105263,0.6778947368421052,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.88701063701453,0.42947368421052634,272
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8889169.264097994,377801.4815430106,5,0,4.78,0.09,46129,162,9,141.2702454532674,20.729754546732607,0.2631578947368421,0.5936842105263158,9.942240523623115,-0.9422405236231146,0.3031578947368421,0.2673684210526316,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-4.023317939132429,0.42736842105263156,273
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34963499.79740689,,0,1,0.95,1.84,63400,493,38,602.2437468324462,-109.24374683244616,0.5242105263157895,0.24421052631578946,35.56310942964985,2.436890570350151,0.6378947368421053,0.7578947368421053,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-4.398194037310162,0.42526315789473684,274
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16248747.749145407,1509688.9401894966,2,7,1.62,3.76,60839,1047,107,1011.5498686761138,35.45013132388624,0.6757894736842105,0.631578947368421,108.38787323037158,-1.3878732303715822,0.848421052631579,0.22736842105263158,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.617918395941276,0.4231578947368421,275
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591573.7522797054,,2,0,0.84,0.55,38664,15,1,30.466833243245834,-15.466833243245834,0.08210526315789474,0.42105263157894735,1.0508947125333004,-0.05089471253330036,0.04842105263157895,0.4905263157894737,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.631053882501542,0.42105263157894735,276
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1613455.2400696366,8886852.16465211,0,5,0.26,3.07,44885,26,1,50.74501831912189,-24.74501831912189,0.15789473684210525,0.37894736842105264,0.8107532284867853,0.18924677151321467,0.03368421052631579,0.5831578947368421,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.668733431461776,0.4189473684210526,277
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609500.200075204,4,0,3.66,0.18,42104,44,3,49.48080622284843,-5.480806222848429,0.15368421052631578,0.4863157894736842,3.334865830750667,-0.3348658307506671,0.1431578947368421,0.3873684210526316,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.848761907869057,0.4168421052631579,278
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35301786.18146053,,1,0,3.52,0.47,101162,1073,33,1042.3395580804342,30.660441919565756,0.6821052631578948,0.6210526315789474,34.331696316625134,-1.331696316625134,0.6252631578947369,0.2336842105263158,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.323716295375474,0.4147368421052632,279
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203773.30485667047,2,2,1.87,0.61,39103,18,2,40.247811419899676,-22.247811419899676,0.12631578947368421,0.38526315789473686,1.9460869545573312,0.05391304544266884,0.0968421052631579,0.5473684210526316,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.374384689182516,0.4126315789473684,280
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1708677.5913224758,15819234.874636682,2,3,0.68,2.38,31785,25,3,45.769723649315345,-20.769723649315345,0.13894736842105262,0.391578947368421,2.9866703573573807,0.013329642642619266,0.13473684210526315,0.5284210526315789,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.391941190355842,0.4105263157894737,281
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34425191.236903735,948597.6361643334,0,0,0.62,0.81,40567,21,6,29.817845150960274,-8.817845150960274,0.07157894736842105,0.4589473684210526,6.306286916648353,-0.30628691664835284,0.23157894736842105,0.40421052631578946,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.447416433346679,0.40842105263157896,282
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711571.2048963218,16359534.842223,0,1,1.62,1.53,33541,13,1,29.91560469130445,-16.91560469130445,0.07578947368421053,0.4126315789473684,1.100955501484405,-0.10095550148440502,0.05052631578947368,0.4673684210526316,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.523410152423643,0.4063157894736842,283
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15943309.790620595,1640163.1227138562,2,0,2.03,0.54,76061,1012,24,1096.2791491867827,-84.27914918678266,0.7094736842105264,0.27157894736842103,22.3352100043818,1.6647899956182002,0.5031578947368421,0.7263157894736842,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-5.572048411306589,0.40421052631578946,284
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23757107.856672585,1752188.6566092612,1,0,1.4,0.81,50007,29,0,38.5242046985219,-9.524204698521899,0.11789473684210526,0.45263157894736844,0.3133111798466308,-0.3133111798466308,0.016842105263157894,0.4,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-5.70649728123732,0.40210526315789474,285
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2223284.1991702644,0,6,0.31,3.82,43128,18,0,33.63480741050965,-15.634807410509652,0.10105263157894737,0.4189473684210526,0.15988670114934722,-0.15988670114934722,0.010526315789473684,0.4442105263157895,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.7792259373662205,0.4,286
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1719748.7166973674,0,4,0.67,2.31,33834,14,0,25.672930339667538,-11.672930339667538,0.035789473684210524,0.4378947368421053,0.2778749121323869,-0.2778749121323869,0.014736842105263158,0.4168421052631579,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.919511255524315,0.39789473684210525,287
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2258901.2348728064,35710031.57893967,2,3,0.75,0.92,70938,629,31,784.9948386700313,-155.9948386700313,0.6,0.20210526315789473,27.54761025757765,3.4523897424223513,0.56,0.791578947368421,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-6.557547312626163,0.3957894736842105,288
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,749336.3685821132,534992.7659847351,1,1,1.5,1.61,47227,19,0,27.492729585978708,-8.492729585978708,0.05052631578947368,0.4610526315789474,0.4436299029328099,-0.4436299029328099,0.029473684210526315,0.35157894736842105,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.751411162455293,0.3936842105263158,289
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69108,380,27,538.0286350937324,-158.02863509373242,0.4631578947368421,0.19789473684210526,23.517053918455147,3.4829460815448527,0.5178947368421053,0.7957894736842105,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-6.789384352897187,0.391578947368421,290
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203675.5858779008,,5,0,5.33,0.31,38737,43,2,42.1749187751248,0.8250812248751984,0.12842105263157894,0.5263157894736842,2.711042794816642,-0.7110427948166418,0.12842105263157894,0.29894736842105263,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-6.979292473732095,0.3894736842105263,291
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5445842.103302149,395944.4097535055,1,3,1.1,1.38,43201,11,1,26.81948077735247,-15.81948077735247,0.042105263157894736,0.4168421052631579,1.2936112424829473,-0.29361124248294734,0.05894736842105263,0.4105263157894737,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.182242842468649,0.3873684210526316,292
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8763630.998717504,23200981.38477024,0,2,0.75,1.43,33688,29,6,46.079813015956624,-17.079813015956624,0.14526315789473684,0.40842105263157896,6.291768234410685,-0.2917682344106849,0.2294736842105263,0.4126315789473684,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.498962338084148,0.38526315789473686,293
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8604284.984061912,,3,3,2.64,1.85,47446,54,1,82.8677522657779,-28.867752265777895,0.2336842105263158,0.3642105263157895,0.983839357606838,0.01616064239316195,0.04,0.5305263157894737,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.518192537403938,0.3831578947368421,294
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5252621.557610804,,1,1,1.21,1.23,87697,821,10,838.1291723765903,-17.129172376590304,0.6273684210526316,0.4063157894736842,10.308166778564912,-0.30816677856491204,0.3136842105263158,0.40210526315789474,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-7.678121711521587,0.38105263157894737,295
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16340985.44242083,2,1,1.5,2.19,32297,14,0,31.818599319634124,-17.818599319634124,0.09263157894736843,0.40421052631578946,0.34358826683136745,-0.34358826683136745,0.018947368421052633,0.3831578947368421,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-8.2202003130024,0.37894736842105264,296
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16114947.995808376,1617102.3719537864,3,1,0.64,0.55,50081,27,5,60.919634472974074,-33.919634472974074,0.18736842105263157,0.35578947368421054,4.935354897225875,0.06464510277412483,0.18736842105263157,0.5536842105263158,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-8.371641973661442,0.37684210526315787,297
