idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
26,FALSE,1265347403454066698,Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5071028.743445496,3592927.5191295524,1,0,0.71,0.56,38908,23,2,26.689823112768305,-3.6898231127683054,0.038461538461538464,0.49786324786324787,1.9438439860600227,0.05615601393997727,0.09401709401709402,0.5491452991452992,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,-0.3448022404436394,0.5085470085470085,231
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35844154.4412379,0,2,0.71,3.2,86629,681,26,750.2370649767558,-69.23706497675585,0.5897435897435898,0.2863247863247863,24.355453653798534,1.6445463462014658,0.5299145299145299,0.7329059829059829,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-0.3533817054871271,0.5064102564102564,232
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16581393.754081918,1287360.9362583344,2,0,2.35,0.88,41832,27,4,28.529050634478075,-1.5290506344780752,0.05982905982905983,0.5128205128205128,4.036008806544402,-0.03600880654440175,0.17094017094017094,0.49572649572649574,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.75659546460111,0.5042735042735043,233
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8438679.702289738,385284.4618038176,2,1,3.29,0.58,52355,448,117,528.724208696993,-80.72420869699295,0.4551282051282051,0.27136752136752135,115.12262886466148,1.877371135338521,0.8675213675213675,0.7435897435897436,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-0.8263554782863309,0.5021367521367521,234
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2220295.3764817906,3,3,1.95,2.98,41539,25,1,34.27320826119527,-9.273208261195272,0.10256410256410256,0.46153846153846156,0.8714895675667105,0.12851043243328952,0.03632478632478633,0.5683760683760684,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-0.9972043802332646,0.5,235
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1287839.6574163467,714308.0184893949,3,1,1.12,0.81,42343,10,0,13.619062339993347,-3.619062339993347,0,0.5,0.00904952078184973,-0.00904952078184973,0,0.5128205128205128,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.002100513986358,0.49786324786324787,236
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700842.5945263688,715230.0371114769,1,2,1.27,0.85,44608,18,3,28.74310786963694,-10.74310786963694,0.06196581196581197,0.44871794871794873,2.853606236331464,0.14639376366853618,0.13247863247863248,0.5726495726495726,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.1810180258305785,0.49572649572649574,237
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23609901.39356087,5433350.043488075,1,1,1.62,0.46,40516,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.47649572649572647,5.992676860128758,0.0073231398712421125,0.22008547008547008,0.5256410256410257,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.6836098344976431,0.4935897435897436,238
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,532483.19462496,1022487.0522222115,1,0,0.43,1.52,42489,37,1,29.293741013386246,7.706258986613754,0.06623931623931624,0.5555555555555556,1.359031924117529,-0.35903192411752904,0.0641025641025641,0.3696581196581197,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-1.7826546096908509,0.49145299145299143,239
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,887690.141675932,,2,0,1.05,2.46,62951,430,41,477.9869237041771,-47.986923704177116,0.43162393162393164,0.31837606837606836,40.00987240414497,0.9901275958550286,0.6773504273504274,0.7008547008547008,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-1.7944974261097766,0.4893162393162393,240
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024190.2158959091,1492863.453857726,0,2,0.78,1.59,46289,23,1,29.043341567248667,-6.0433415672486674,0.0641025641025641,0.48504273504273504,1.029088315428687,-0.02908831542868695,0.04487179487179487,0.5064102564102564,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-1.818070963130738,0.48717948717948717,241
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377242.4592765911,1290708.2556783156,1,1,0.85,2.52,47678,50,2,54.9771109927177,-4.977110992717698,0.1752136752136752,0.4935897435897436,2.06419846849518,-0.06419846849518018,0.1047008547008547,0.47863247863247865,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-1.9139271867442154,0.48504273504273504,242
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286402.9594894827,699084.3803695376,3,0,1.81,0.62,40297,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.4893162393162393,0.0639137632987723,-0.0639137632987723,0.002136752136752137,0.4807692307692308,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.0372456420420173,0.4829059829059829,243
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15664483.677348126,1737441.532716046,2,3,1.54,1.88,43074,37,1,44.643223013986535,-7.643223013986535,0.13675213675213677,0.4700854700854701,1.0320778097874177,-0.0320778097874177,0.04700854700854701,0.5021367521367521,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.2506032174051676,0.4807692307692308,244
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954617.4676224219,751064.3736486007,1,0,1.35,1.26,52282,87,7,136.24212899513336,-49.242128995133356,0.2606837606837607,0.3141025641025641,6.025564974850439,0.9744350251495613,0.22435897435897437,0.6965811965811965,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-2.2720256908814154,0.47863247863247865,245
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34955556.41349949,,0,1,0.95,1.84,63390,492,38,602.2437468324462,-110.24374683244616,0.5235042735042735,0.23931623931623933,35.56310942964985,2.436890570350151,0.6346153846153846,0.7692307692307693,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-2.4433958565057488,0.47649572649572647,246
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1747297.28236825,539058.9829203417,1,4,1.25,2.71,46435,56,2,59.70379067625656,-3.7037906762565598,0.1858974358974359,0.49572649572649574,2.1553260665282505,-0.15532606652825054,0.11324786324786325,0.44871794871794873,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-2.5377396142484807,0.47435897435897434,247
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335546.4151030537,5495217.270258064,1,0,1.22,1.1,56447,224,9,230.7024767003338,-6.70247670033379,0.297008547008547,0.4807692307692308,9.086159531995284,-0.0861595319952837,0.29273504273504275,0.4700854700854701,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-2.574365797640392,0.4722222222222222,248
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1715769.7839070715,688043.4367784898,0,1,1.44,0.57,32331,23,0,18.054981577235882,4.945018422764118,0.00641025641025641,0.5427350427350427,0.37513654341619396,-0.37513654341619396,0.019230769230769232,0.36538461538461536,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.642475235874769,0.4700854700854701,249
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35675641.11073,,2,2,3.03,1.35,68505,352,25,406.79227837434087,-54.79227837434087,0.3888888888888889,0.29914529914529914,23.928506825026552,1.0714931749734475,0.5277777777777778,0.7051282051282052,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-2.660332637907956,0.46794871794871795,250
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716253.1102093223,1741226.812873289,1,3,1.72,0.93,47970,88,8,78.08618717719466,9.91381282280534,0.2264957264957265,0.561965811965812,8.508195508969203,-0.5081955089692034,0.28846153846153844,0.32051282051282054,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.7728020846058192,0.4658119658119658,251
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1289593.4479202165,2317999.6596394395,1,1,2.17,0.76,45339,23,2,29.582925588483384,-6.582925588483384,0.06837606837606838,0.4829059829059829,2.109420853628084,-0.10942085362808385,0.1111111111111111,0.4594017094017094,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.7851773239442585,0.4636752136752137,252
450,FALSE,1355564475798220800,Real Madrid (1.08) 1-2 (1.90) Levante,2021-01-30T17:12:10Z,Levante,Real Madrid,,36046885.66759067,2,1,1.9,1.08,111987,0,46,30.0223489938041,-30.0223489938041,0.07905982905982906,0.358974358974359,45.54366576343903,0.45633423656096994,0.7008547008547008,0.6303418803418803,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante,Real Madrid (1.08) 1-2 (1.90) Levante,-2.811505381938767,0.46153846153846156,253
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16821409.38045964,,2,1,1.67,1.24,66020,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.3162393162393162,14.101821688836877,0.8981783111631234,0.3952991452991453,0.6858974358974359,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-2.945460307059827,0.4594017094017094,254
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1291185.7357818347,539511.6748458947,2,0,2.67,0.62,48189,50,5,45.98128480195126,4.018715198048739,0.14316239316239315,0.5363247863247863,5.385438212663302,-0.3854382126633018,0.202991452991453,0.35683760683760685,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-2.981635619797202,0.45726495726495725,255
446,FALSE,1355522378932084741,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1652630.5533229874,2372076.4463233706,2,0,2.02,1.09,111548,1833,46,1828.0445322674332,4.955467732566831,0.8611111111111112,0.5448717948717948,46.40902306338531,-0.40902306338531247,0.7051282051282052,0.3504273504273504,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,Everton (1.09) 0-2 (2.02) Newcastle,-2.990672698084409,0.4551282051282051,256
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16634129.818434112,1494491.9339594746,0,1,0.96,0.71,48993,54,2,57.531317818362325,-3.531317818362325,0.1794871794871795,0.5021367521367521,2.2090420674079985,-0.20904206740799847,0.11538461538461539,0.4337606837606838,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.050558536508037,0.452991452991453,257
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5347297.724202263,15416340.427520338,1,2,0.27,1.7,31527,22,2,31.406166604723765,-9.406166604723765,0.09401709401709402,0.45726495726495725,2.0670946876681695,-0.0670946876681695,0.10683760683760683,0.47649572649572647,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.0556383858147393,0.45085470085470086,258
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2284939.3591560423,15445175.804848073,0,4,0.51,2.17,33574,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.46794871794871795,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.45726495726495725,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.2904976205753282,0.44871794871794873,259
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948362.5354553706,,2,2,1.49,1.1,41174,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.43803418803418803,1.0068641444289428,-0.006864144428942787,0.042735042735042736,0.5149572649572649,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.3372564440274224,0.4465811965811966,260
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69090,381,27,538.0286350937324,-157.02863509373242,0.46153846153846156,0.19230769230769232,23.517053918455147,3.4829460815448527,0.5192307692307693,0.8055555555555556,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-3.3571626375290506,0.4444444444444444,261
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2313993.2045049057,699573.2164409973,1,0,0.72,0.5,41393,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.47435897435897434,0.15402544500582716,-0.15402544500582716,0.00641025641025641,0.45085470085470086,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.422743118233906,0.4423076923076923,262
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43805,13,2,30.35900811303055,-17.35900811303055,0.08547008547008547,0.4081196581196581,1.9170472806607446,0.08295271933925541,0.08974358974358974,0.5576923076923077,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.4984525334335275,0.44017094017094016,263
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,667921.5736991784,399486.1482889524,1,0,1.34,1.74,58420,296,18,297.4096642311189,-1.4096642311188816,0.3247863247863248,0.5149572649572649,18.306117971711362,-0.30611797171136246,0.4594017094017094,0.3974358974358974,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.5230143671368457,0.43803418803418803,264
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562698.5529913671,,2,1,1.13,1.44,51186,193,7,185.9622054456342,7.037794554365803,0.28205128205128205,0.5491452991452992,7.525871685819764,-0.5258716858197641,0.2670940170940171,0.31837606837606836,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.677702821622029,0.4358974358974359,265
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16057973.61017208,8874223.843401534,0,4,0.63,3.26,43293,84,6,66.66335667889517,17.33664332110483,0.20085470085470086,0.5811965811965812,6.836832941335167,-0.8368329413351674,0.24358974358974358,0.27136752136752135,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-4.311931383041376,0.4337606837606838,266
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16599667.505269594,747549.0881616682,2,0,1.24,1.05,44024,13,2,27.105777779579387,-14.105777779579387,0.04700854700854701,0.43162393162393164,2.0757598141239413,-0.07575981412394128,0.10897435897435898,0.47435897435897434,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.324985460179444,0.43162393162393164,267
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591432.6459551603,,2,0,0.84,0.55,38616,15,1,30.466833243245834,-15.466833243245834,0.0876068376068376,0.4230769230769231,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.48717948717948717,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.409197520296696,0.42948717948717946,268
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8883197.27579255,377007.6074457752,5,0,4.78,0.09,46143,162,9,141.2702454532674,20.729754546732607,0.26495726495726496,0.5961538461538461,9.942240523623115,-0.9422405236231146,0.30982905982905984,0.25427350427350426,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-4.551497694511197,0.42735042735042733,269
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3608834.3042366602,4,0,3.66,0.18,42124,44,3,49.48080622284843,-5.480806222848429,0.1581196581196581,0.48717948717948717,3.335400189672539,-0.33540018967253893,0.1452991452991453,0.3803418803418803,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.848055412337442,0.4252136752136752,270
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203752.3621964814,2,2,1.87,0.61,39128,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.38675213675213677,1.9460869545573312,0.05391304544266884,0.09615384615384616,0.5448717948717948,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.0262218848767315,0.4230769230769231,271
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1706857.1133838873,15807885.46001721,2,3,0.68,2.38,31747,25,3,45.769723649315345,-20.769723649315345,0.14102564102564102,0.39316239316239315,2.9866703573573807,0.013329642642619266,0.13675213675213677,0.5277777777777778,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.075362218570988,0.42094017094017094,272
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16237782.612083908,1507994.2133131234,2,7,1.62,3.76,60832,1048,107,1011.5498686761138,36.45013132388624,0.6688034188034188,0.6346153846153846,108.38787323037158,-1.3878732303715822,0.8418803418803419,0.21794871794871795,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-5.2191072054324845,0.4188034188034188,273
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1709747.6440123606,16356398.33729891,0,1,1.62,1.53,33501,13,1,29.8227096108525,-16.8227096108525,0.07478632478632478,0.41452991452991456,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.46153846153846156,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.267802249275236,0.4166666666666667,274
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675177.9873856483,2355589.8638151498,1,0,3.24,1.57,80198,1706,65,1610.0488309355267,95.95116906447333,0.8397435897435898,0.6858974358974359,67.83933311367454,-2.8393331136745417,0.7777777777777778,0.11324786324786325,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-5.3105583794813995,0.41452991452991456,275
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34417370.15172448,947985.9271135138,0,0,0.62,0.81,40589,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.4636752136752137,6.306286916648353,-0.30628691664835284,0.23504273504273504,0.3952991452991453,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.38427414598034,0.41239316239316237,276
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222366.68600606,0,6,0.31,3.82,43147,18,0,33.63480741050965,-15.634807410509652,0.10042735042735043,0.42094017094017094,0.15988670114934722,-0.15988670114934722,0.008547008547008548,0.4444444444444444,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.5797324536779875,0.41025641025641024,277
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35293765.94201422,,1,0,3.52,0.47,101098,1075,33,1042.3395580804342,32.660441919565756,0.6752136752136753,0.6260683760683761,34.331696316625134,-1.331696316625134,0.6260683760683761,0.2222222222222222,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.588760286204282,0.4081196581196581,278
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1786254.911373659,1049789.224287737,3,2,3.45,0.77,109648,1682,65,2055.1519664274088,-373.15196642740875,0.8782051282051282,0.04700854700854701,56.50488318950098,8.49511681049902,0.7350427350427351,0.8739316239316239,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,-5.715796292011561,0.405982905982906,279
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1718124.9940533894,0,4,0.67,2.31,33793,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.4465811965811966,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.40384615384615385,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.806778853989172,0.40384615384615385,280
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963306.1427491031,15873289.971595569,0,0,0.28,0.43,64632,1572,96,1242.2195077103888,329.7804922896112,0.7542735042735043,0.782051282051282,104.60151704459564,-8.601517044595639,0.8333333333333334,0.027777777777777776,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,-6.272319474647617,0.4017094017094017,281
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491595.6290397646,16063743.28768391,0,2,0.62,0.97,44170,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.4252136752136752,0.2372447290305304,-0.2372447290305304,0.010683760683760684,0.42094017094017094,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.327510434668296,0.3995726495726496,282
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5246913.898075647,,1,1,1.21,1.23,87652,825,10,838.1291723765903,-13.129172376590304,0.6239316239316239,0.4358974358974359,10.308166778564912,-0.30816677856491204,0.31837606837606836,0.39316239316239315,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-6.4859124671576325,0.3974358974358974,283
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748568.3684578048,533848.9761428473,1,1,1.5,1.61,47239,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.4658119658119658,0.4550520794932269,-0.4550520794932269,0.027777777777777776,0.33547008547008544,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.714491621925205,0.3952991452991453,284
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8606391.00689646,,3,3,2.64,1.85,47459,54,1,82.8677522657779,-28.867752265777895,0.23504273504273504,0.36324786324786323,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5299145299145299,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.0787212829716095,0.39316239316239315,285
