idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716254.664288436,1742221.6862007657,1,3,1.72,0.93,48106,88,8,78.08618717719466,9.91381282280534,0.22435897435897437,0.5662393162393162,8.489817152910703,-0.48981715291070316,0.28205128205128205,0.36538461538461536,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.1492630547980944,0.5042735042735043,233
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700901.0926751667,715231.5889707934,1,2,1.27,0.85,44734,18,3,29.499027780392606,-11.499027780392606,0.06837606837606838,0.4551282051282051,2.9085210739069662,0.09147892609303376,0.1282051282051282,0.5641025641025641,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-2.2674721808542158,0.5021367521367521,234
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1716673.8279267196,688100.8666031873,0,1,1.44,0.57,32418,23,0,18.115491082536128,4.884508917463872,0.00641025641025641,0.5491452991452992,0.37513654341619396,-0.37513654341619396,0.019230769230769232,0.405982905982906,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.395246187630769,0.5,235
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888025.6386693643,,2,0,1.05,2.46,63135,431,41,477.9869237041771,-46.986923704177116,0.4252136752136752,0.3269230769230769,39.93848053415112,1.0615194658488818,0.6794871794871795,0.6965811965811965,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.3969905701310203,0.49786324786324787,236
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35848997.48863642,0,2,0.71,3.2,86887,682,26,750.2370649767558,-68.23706497675585,0.5854700854700855,0.28846153846153844,24.355453653798534,1.6445463462014658,0.5277777777777778,0.7286324786324786,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-2.4529053060162482,0.49572649572649574,237
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1287290.519554469,699142.7317631665,3,0,1.81,0.62,40409,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.49572649572649574,0.09403139644454206,-0.09403139644454206,0.002136752136752137,0.4935897435897436,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.455110503701356,0.4935897435897436,238
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15670622.690534176,1738434.2432728612,2,3,1.54,1.88,43195,37,1,44.643223013986535,-7.643223013986535,0.13675213675213677,0.47649572649572647,1.040080870558532,-0.040080870558532045,0.04487179487179487,0.5170940170940171,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.514696376389741,0.49145299145299143,239
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1290483.2092784275,2318650.4141820343,1,1,2.17,0.76,45467,23,2,29.477845886719802,-6.477845886719802,0.06623931623931624,0.48717948717948717,2.0851959324330935,-0.08519593243309354,0.10683760683760683,0.49786324786324787,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.642872487351437,0.4893162393162393,240
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5351731.613188096,15422382.191750463,1,2,0.27,1.7,31612,22,2,31.50327602946878,-9.503276029468779,0.08974358974358974,0.4636752136752137,2.0670946876681695,-0.0670946876681695,0.1047008547008547,0.5042735042735043,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.299045397863808,0.48717948717948717,241
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16065619.16324994,8878181.009108217,0,4,0.63,3.26,43415,84,6,65.86255556800411,18.13744443199589,0.1987179487179487,0.5918803418803419,6.834467844927661,-0.8344678449276612,0.24786324786324787,0.3034188034188034,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.316317597717311,0.48504273504273504,242
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2285580.8323596045,15451228.869850395,0,4,0.51,2.17,33664,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.47435897435897434,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.4829059829059829,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.440527834117071,0.4829059829059829,243
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16245513.776167326,1508649.9690872363,2,7,1.62,3.76,61009,1046,107,1008.7788925814848,37.2211074185152,0.6623931623931624,0.6388888888888888,108.38787323037158,-1.3878732303715822,0.8547008547008547,0.25213675213675213,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-3.5639039948282,0.4807692307692308,244
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440414.973783208,385496.18521726393,2,1,3.29,0.58,52505,448,117,528.724208696993,-80.72420869699295,0.452991452991453,0.2777777777777778,115.12262886466148,1.877371135338521,0.8696581196581197,0.7393162393162394,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-3.5821070975934894,0.47863247863247865,245
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377612.37298679614,1291598.7862036363,1,1,0.85,2.52,47813,50,2,55.37693643044832,-5.376936430448318,0.1752136752136752,0.49786324786324787,2.210342992955267,-0.21034299295526715,0.1111111111111111,0.4594017094017094,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-3.588162418231809,0.47649572649572647,246
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948501.5086464246,,2,2,1.49,1.1,41289,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.4465811965811966,1.0068641444289428,-0.006864144428942787,0.042735042735042736,0.5299145299145299,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.668259514261538,0.47435897435897434,247
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2314642.834276465,699631.6086369484,1,0,0.72,0.5,41508,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.4807692307692308,0.16663866013067885,-0.16663866013067885,0.00641025641025641,0.47649572649572647,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.6790429494738746,0.4722222222222222,248
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23610535.230262075,5437855.285604101,1,1,1.62,0.46,40629,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.4829059829059829,6.193194366473549,-0.19319436647354937,0.22435897435897437,0.4658119658119658,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-3.8685134743989966,0.4700854700854701,249
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43928,13,2,30.35900811303055,-17.35900811303055,0.0811965811965812,0.4188034188034188,1.9170472806607446,0.08295271933925541,0.08974358974358974,0.561965811965812,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.973718783983248,0.46794871794871795,250
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34971105.64621428,1,5,1.2,2.8,64601,219,10,266.814953085634,-47.81495308563399,0.3055555555555556,0.3247863247863248,9.122618419297815,0.8773815807021847,0.297008547008547,0.6752136752136753,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-4.465040365068278,0.4658119658119658,251
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16601705.520269763,747955.9870406162,2,0,1.24,1.05,44148,13,2,27.592717046309318,-14.592717046309318,0.049145299145299144,0.44017094017094016,2.0443472038569395,-0.044347203856939466,0.10256410256410256,0.5128205128205128,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.479800910155989,0.4636752136752137,252
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16823474.61969594,,2,1,1.67,1.24,66214,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.32051282051282054,14.101821688836877,0.8981783111631234,0.37393162393162394,0.6773504273504274,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-4.524270709272109,0.46153846153846156,253
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35300552.46434557,,1,0,3.52,0.47,101403,1074,33,1042.3395580804342,31.660441919565756,0.6730769230769231,0.6324786324786325,34.331696316625134,-1.331696316625134,0.6239316239316239,0.25427350427350426,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.541158552655711,0.4594017094017094,254
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562891.2988181305,,2,1,1.13,1.44,51332,193,7,185.9622054456342,7.037794554365803,0.2777777777777778,0.5534188034188035,7.662174829007467,-0.6621748290074674,0.2670940170940171,0.33547008547008544,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-4.666216195144286,0.45726495726495725,255
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3592012.7491272613,,2,0,0.84,0.55,38723,15,1,30.466833243245834,-15.466833243245834,0.08333333333333333,0.43162393162393164,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5085470085470085,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.7870049557785785,0.4551282051282051,256
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609417.218197147,4,0,3.66,0.18,42242,44,3,49.48080622284843,-5.480806222848429,0.15384615384615385,0.4935897435897436,3.384586892956821,-0.384586892956821,0.14316239316239315,0.4017094017094017,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-5.357070657011487,0.452991452991453,257
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1707832.3491219112,15815411.940647164,2,3,0.68,2.38,31832,25,3,45.769723649315345,-20.769723649315345,0.14102564102564102,0.3995726495726496,2.9866703573573807,0.013329642642619266,0.13247863247863248,0.5363247863247863,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.612579234139527,0.45085470085470086,258
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668200.1575750677,399912.03998680215,1,0,1.34,1.74,58590,296,18,297.4096642311189,-1.4096642311188816,0.32051282051282054,0.5192307692307693,18.52993438614689,-0.5299343861468913,0.4551282051282051,0.35683760683760685,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-5.682422043245032,0.44871794871794873,259
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1710724.5312938842,16358406.485061482,0,1,1.62,1.53,33591,13,1,29.91560469130445,-16.91560469130445,0.07692307692307693,0.42735042735042733,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.4893162393162393,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.687747830224901,0.4465811965811966,260
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35680461.38961691,,2,2,3.03,1.35,68707,351,25,410.26410976990303,-59.26410976990303,0.38461538461538464,0.30128205128205127,23.928506825026552,1.0714931749734475,0.5235042735042735,0.6987179487179487,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-5.693723806812171,0.4444444444444444,261
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8887158.442903701,377377.2908666532,5,0,4.78,0.09,46274,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.6025641025641025,10.16386313860458,-1.1638631386045795,0.3076923076923077,0.2670940170940171,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-5.88885604124706,0.4423076923076923,262
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203749.34886600845,2,2,1.87,0.61,39236,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.39316239316239315,1.9835262675315342,0.01647373246846584,0.09829059829059829,0.5405982905982906,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.990074991541885,0.44017094017094016,263
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1719030.279040018,0,4,0.67,2.31,33884,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.452991452991453,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.43162393162393164,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-6.004317167532985,0.43803418803418803,264
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222902.7622445566,0,6,0.31,3.82,43268,18,0,35.22141907291121,-17.22141907291121,0.1047008547008547,0.42094017094017094,0.19383385982000578,-0.19383385982000578,0.008547008547008548,0.4636752136752137,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.699924006559726,0.4358974358974359,265
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748975.8221418038,534481.9843873968,1,1,1.5,1.61,47373,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.4722222222222222,0.4704513049349124,-0.4704513049349124,0.027777777777777776,0.3782051282051282,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.9063982929026135,0.4337606837606838,266
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1492244.253840675,16071391.587831652,0,2,0.62,0.97,44294,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.4337606837606838,0.26625255778355106,-0.26625255778355106,0.01282051282051282,0.4423076923076923,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.92573630761796,0.43162393162393164,267
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34423988.15478782,948124.845116324,0,0,0.62,0.81,40702,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.4700854700854701,6.513806759761391,-0.5138067597613913,0.23717948717948717,0.358974358974359,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-7.570742487277839,0.42948717948717946,268
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8761648.575565506,23199191.24944269,0,2,0.75,1.43,33738,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.4252136752136752,6.291768234410685,-0.2917682344106849,0.23076923076923078,0.42948717948717946,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.638820960095693,0.42735042735042733,269
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203655.49119552362,,5,0,5.33,0.31,38796,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.532051282051282,2.802627996393192,-0.8026279963931922,0.12393162393162394,0.3076923076923077,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.787596863682559,0.4252136752136752,270
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8609292.990026584,,3,3,2.64,1.85,47593,54,1,82.8677522657779,-28.867752265777895,0.2329059829059829,0.3696581196581197,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5384615384615384,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.824531429868591,0.4230769230769231,271
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5447260.2176245935,395614.7069080402,1,3,1.1,1.38,43341,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.4230769230769231,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.4230769230769231,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.86305226384355,0.42094017094017094,272
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1507573.771136161,566591.2515809432,3,0,2.38,0.71,59250,195,6,221.35070041420684,-26.35070041420684,0.2841880341880342,0.37606837606837606,6.078861904143276,-0.07886190414327565,0.2222222222222222,0.5021367521367521,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-8.077208516742655,0.4188034188034188,273
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16339858.364656815,2,1,1.5,2.19,32345,14,0,31.818599319634124,-17.818599319634124,0.09188034188034189,0.4166666666666667,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.41239316239316237,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-8.3607242704247,0.4166666666666667,274
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38869,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.43803418803418803,0.43579912430572754,-0.43579912430572754,0.023504273504273504,0.38675213675213677,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.51061978222457,0.41452991452991456,275
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16111740.652869325,1616410.8357489812,3,1,0.64,0.55,50232,27,5,60.919634472974074,-33.919634472974074,0.18803418803418803,0.36324786324786323,4.935354897225875,0.06464510277412483,0.19230769230769232,0.5555555555555556,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-8.737861543585312,0.41239316239316237,276
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69293,380,27,538.0286350937324,-158.02863509373242,0.45726495726495725,0.20726495726495728,23.517053918455147,3.4829460815448527,0.5170940170940171,0.7948717948717948,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-8.932599816465931,0.41025641025641024,277
69,FALSE,1279446801783967746,Man Utd (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,538678.4888092707,23669843.375019934,2,5,1.54,2.6,44001,51,7,52.58700276190461,-1.587002761904607,0.16452991452991453,0.5149572649572649,7.8826286154860234,-0.8826286154860234,0.27564102564102566,0.2948717948717949,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,Man United (2.60) 5-2 (1.54) Bournemouth,-9.253838033691684,0.4081196581196581,278
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15838853.769630367,1,2,1.63,1.92,33518,7,0,26.90575290159406,-19.90575290159406,0.0405982905982906,0.405982905982906,0.38423679897653673,-0.38423679897653673,0.021367521367521368,0.40384615384615385,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-9.34406792334034,0.405982905982906,279
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5212135.1124764355,,2,1,2.85,2.04,68340,279,6,302.9788254816571,-23.97882548165711,0.32905982905982906,0.38675213675213677,6.2715645633479,-0.2715645633478996,0.22863247863247863,0.43803418803418803,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-9.345578416670724,0.40384615384615385,280
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5252102.06131867,,1,1,1.21,1.23,87914,824,10,847.517893455304,-23.517893455304034,0.6217948717948718,0.391025641025641,10.308166778564912,-0.30816677856491204,0.3141025641025641,0.42735042735042733,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-9.583613266598244,0.4017094017094017,281
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23756560.82687791,1751456.666928754,1,0,1.4,0.81,50159,29,0,38.38896716589296,-9.388967165892957,0.11965811965811966,0.4658119658119658,0.7088527051813875,-0.7088527051813875,0.029914529914529916,0.3247863247863248,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-9.676660649004216,0.3995726495726496,282
466,FALSE,1357084833281933315,PSG (1.65) 3-0 (2.02) Nimes,2021-02-03T21:53:32Z,Nimes,PSG,,8617977.8494777,0,3,2.02,1.65,114672,0,144,39.20876001618413,-39.20876001618413,0.12393162393162394,0.34615384615384615,143.89120389893148,0.10879610106852056,0.8995726495726496,0.5705128205128205,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes,PSG (1.65) 3-0 (2.02) Nimes,-9.760100552582056,0.3974358974358974,283
71,FALSE,1279522088320143361,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714924.3808863352,15676304.91324725,0,3,0.59,2.81,44221,102,11,86.54226589568036,15.457734104319641,0.24145299145299146,0.5811965811965812,12.413376313516503,-1.413376313516503,0.34615384615384615,0.25,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,-9.839187288345821,0.3952991452991453,284
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34962277.90263145,,0,1,0.95,1.84,63575,492,38,609.9145193430779,-117.91451934307793,0.5170940170940171,0.24572649572649571,35.734535233398134,2.265464766601866,0.6324786324786325,0.7606837606837606,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-9.99448261976006,0.39316239316239315,285
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,396309.37769221654,1749143.9012732357,0,2,0.97,2.91,47740,18,1,37.212046008010894,-19.212046008010894,0.11538461538461539,0.41239316239316237,1.475440409732414,-0.4754404097324141,0.07264957264957266,0.37393162393162394,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-10.063012464514271,0.391025641025641,286
20,FALSE,1238199061930524676,LASK (0.49) 0-5 (3.14) Man Utd,2020-03-12T20:23:55Z,Man United,LASK,23215301.800863136,,5,0,3.14,0.49,34251,15,0,42.53100754142315,-27.53100754142315,0.13247863247863248,0.37393162393162394,0.25627457002001797,-0.25627457002001797,0.010683760683760684,0.44871794871794873,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,LASK (0.49) 0-5 (3.14) Man United,-10.17554708466989,0.3888888888888889,287
