idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700889.4333858403,715218.9680820701,1,2,1.27,0.85,44700,18,3,29.499027780392606,-11.499027780392606,0.06623931623931624,0.45085470085470086,2.877516250574728,0.12248374942527196,0.13034188034188035,0.5769230769230769,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.8795900340404734,0.4935897435897436,238
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35846454.52574737,0,2,0.71,3.2,86816,681,26,750.2370649767558,-69.23706497675585,0.5897435897435898,0.28846153846153844,24.355453653798534,1.6445463462014658,0.5277777777777778,0.7264957264957265,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-2.1820679621346315,0.49145299145299143,239
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716242.0253466514,1741878.0275775762,1,3,1.72,0.93,48069,88,8,78.08618717719466,9.91381282280534,0.22435897435897437,0.5641025641025641,8.489817152910703,-0.48981715291070316,0.28846153846153844,0.3547008547008547,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.2490772380748956,0.4893162393162393,240
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,887916.3628349004,,2,0,1.05,2.46,63084,430,41,477.9869237041771,-47.986923704177116,0.42735042735042733,0.32051282051282054,39.93848053415112,1.0615194658488818,0.6816239316239316,0.6944444444444444,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.30077763115788,0.48717948717948717,241
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15668710.658393253,1738091.3317345188,2,3,1.54,1.88,43161,37,1,44.643223013986535,-7.643223013986535,0.13675213675213677,0.47649572649572647,1.0320778097874177,-0.0320778097874177,0.04700854700854701,0.5149572649572649,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.3923262420482883,0.48504273504273504,242
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286729.3891524337,699131.1017236713,3,0,1.81,0.62,40378,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.4935897435897436,0.09403139644454206,-0.09403139644454206,0.002136752136752137,0.48504273504273504,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.4306617102617096,0.4829059829059829,243
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1716352.6210636895,688089.4202419628,0,1,1.44,0.57,32394,23,0,18.115491082536128,4.884508917463872,0.00641025641025641,0.5470085470085471,0.37513654341619396,-0.37513654341619396,0.019230769230769232,0.40384615384615385,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.4556947418410227,0.4807692307692308,244
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1289920.6871817892,2318369.1652452773,1,1,2.17,0.76,45432,23,2,29.582925588483384,-6.582925588483384,0.06837606837606838,0.48504273504273504,2.083419679376745,-0.08341967937674521,0.10683760683760683,0.49572649572649574,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.622345833957529,0.47863247863247865,245
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23609332.92972218,5436264.486722237,1,1,1.62,0.46,40598,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.4807692307692308,6.0853542097968605,-0.08535420979686048,0.2264957264957265,0.49145299145299143,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-2.757301181633996,0.47649572649572647,246
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8439530.785024513,385426.03583537205,2,1,3.29,0.58,52464,448,117,528.724208696993,-80.72420869699295,0.45085470085470086,0.2799145299145299,115.12262886466148,1.877371135338521,0.8696581196581197,0.7350427350427351,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-2.9471706024108713,0.47435897435897434,247
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335918.7177863116,5498164.89900743,1,0,1.22,1.1,56566,224,9,235.30743950258815,-11.307439502588153,0.29914529914529914,0.452991452991453,9.004743590019343,-0.004743590019343102,0.29273504273504275,0.5299145299145299,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-3.1090568133827627,0.4722222222222222,248
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5350166.009063097,15420500.448374813,1,2,0.27,1.7,31588,22,2,31.50327602946878,-9.503276029468779,0.08974358974358974,0.46153846153846156,2.0670946876681695,-0.0670946876681695,0.1047008547008547,0.5,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.248564708190534,0.4700854700854701,249
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16241600.220223239,1508329.655379095,2,7,1.62,3.76,60960,1048,107,1008.7788925814848,39.2211074185152,0.6645299145299145,0.6431623931623932,108.38787323037158,-1.3878732303715822,0.8482905982905983,0.24572649572649571,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-3.359191121160558,0.46794871794871795,250
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2285303.5947152227,15449343.606782082,0,4,0.51,2.17,33639,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.4722222222222222,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.47435897435897434,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.4059442523735792,0.4658119658119658,251
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16061748.944047391,8876853.159375707,0,4,0.63,3.26,43381,84,6,65.86255556800411,18.13744443199589,0.1987179487179487,0.5897435897435898,6.834467844927661,-0.8344678449276612,0.24786324786324787,0.2905982905982906,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.4937353836679224,0.4636752136752137,252
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377494.33314735285,1291035.777826614,1,1,0.85,2.52,47776,50,2,55.37693643044832,-5.376936430448318,0.1752136752136752,0.49572649572649574,2.210342992955267,-0.21034299295526715,0.1111111111111111,0.4594017094017094,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-3.5741201605797923,0.46153846153846156,253
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948429.6453352238,,2,2,1.49,1.1,41257,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.4423076923076923,1.0068641444289428,-0.006864144428942787,0.04487179487179487,0.5256410256410257,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.591979079830127,0.4594017094017094,254
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2314362.0714533455,699619.9704651261,1,0,0.72,0.5,41477,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.47863247863247865,0.16663866013067885,-0.16663866013067885,0.00641025641025641,0.4700854700854701,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.6500597262732484,0.45726495726495725,255
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43894,13,2,30.35900811303055,-17.35900811303055,0.0811965811965812,0.41452991452991456,1.9170472806607446,0.08295271933925541,0.08547008547008547,0.5683760683760684,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.864198938532812,0.4551282051282051,256
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34968352.912295155,1,5,1.2,2.8,64549,219,10,266.814953085634,-47.81495308563399,0.30982905982905984,0.32264957264957267,9.122618419297815,0.8773815807021847,0.297008547008547,0.6730769230769231,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-4.108714735265062,0.452991452991453,257
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16822091.958839092,,2,1,1.67,1.24,66161,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.31837606837606836,14.101821688836877,0.8981783111631234,0.3803418803418803,0.6773504273504274,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-4.160494116024857,0.45085470085470086,258
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16600341.08581739,747765.0363031734,2,0,1.24,1.05,44114,13,2,27.277987992626763,-14.277987992626763,0.049145299145299144,0.4358974358974359,2.0443472038569395,-0.044347203856939466,0.10256410256410256,0.5085470085470085,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.312135749947569,0.44871794871794873,259
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35297773.79817712,,1,0,3.52,0.47,101319,1075,33,1042.3395580804342,32.660441919565756,0.6752136752136753,0.6303418803418803,34.331696316625134,-1.331696316625134,0.6260683760683761,0.24786324786324787,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.569601030310114,0.4465811965811966,260
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591695.8974036383,,2,0,0.84,0.55,38693,15,1,30.466833243245834,-15.466833243245834,0.08333333333333333,0.42735042735042733,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5042735042735043,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.699935386587353,0.4444444444444444,261
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562806.1667467637,,2,1,1.13,1.44,51292,193,7,185.9622054456342,7.037794554365803,0.2799145299145299,0.5534188034188035,7.68627433969198,-0.6862743396919804,0.27136752136752135,0.32051282051282054,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-5.0062722673912585,0.4423076923076923,262
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35677930.381903045,,2,2,3.03,1.35,68651,351,25,410.26410976990303,-59.26410976990303,0.38675213675213677,0.297008547008547,23.928506825026552,1.0714931749734475,0.5235042735042735,0.6965811965811965,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-5.2534225720192325,0.44017094017094016,263
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609098.831223955,4,0,3.66,0.18,42209,44,3,49.48080622284843,-5.480806222848429,0.1581196581196581,0.49145299145299143,3.384586892956821,-0.384586892956821,0.14743589743589744,0.3995726495726496,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-5.3570914242569225,0.43803418803418803,264
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1707495.4739019629,15811601.996544361,2,3,0.68,2.38,31808,25,3,45.769723649315345,-20.769723649315345,0.14102564102564102,0.39316239316239315,2.9866703573573807,0.013329642642619266,0.1346153846153846,0.5363247863247863,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.488777993505723,0.4358974358974359,265
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668070.1248279421,399800.81578254147,1,0,1.34,1.74,58543,296,18,297.4096642311189,-1.4096642311188816,0.3247863247863248,0.5170940170940171,18.513234728439638,-0.5132347284396381,0.4551282051282051,0.3482905982905983,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-5.550545931085038,0.4337606837606838,266
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1710387.0855820454,16357062.046481546,0,1,1.62,1.53,33566,13,1,29.91560469130445,-16.91560469130445,0.07692307692307693,0.4230769230769231,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.4807692307692308,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.596337559168444,0.43162393162393164,267
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203750.31201497847,2,2,1.87,0.61,39206,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.38675213675213677,1.9835262675315342,0.01647373246846584,0.09615384615384616,0.5405982905982906,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.857278448764871,0.42948717948717946,268
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1718708.6312613885,0,4,0.67,2.31,33859,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.44871794871794873,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.4337606837606838,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.9587751864116765,0.42735042735042733,269
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8885829.250476886,377259.32451276726,5,0,4.78,0.09,46238,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.6004273504273504,10.16386313860458,-1.1638631386045795,0.3076923076923077,0.26495726495726496,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-6.109330496029207,0.4252136752136752,270
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222639.331353704,0,6,0.31,3.82,43235,18,0,35.22141907291121,-17.22141907291121,0.1047008547008547,0.4166666666666667,0.19383385982000578,-0.19383385982000578,0.008547008547008548,0.46153846153846156,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.614530544504559,0.4230769230769231,271
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748784.6110437674,534260.1320569272,1,1,1.5,1.61,47336,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.4700854700854701,0.4540229838565746,-0.4540229838565746,0.02564102564102564,0.3717948717948718,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.73342715089909,0.42094017094017094,272
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491927.423362967,16067519.978047874,0,2,0.62,0.97,44260,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.42948717948717946,0.26625255778355106,-0.26625255778355106,0.01282051282051282,0.4423076923076923,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.857063533721199,0.4188034188034188,273
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34959525.86358396,,0,1,0.95,1.84,63524,492,38,602.6123378063845,-110.61233780638452,0.5170940170940171,0.25,35.734535233398134,2.265464766601866,0.6367521367521367,0.7564102564102564,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-7.130256212696516,0.4166666666666667,274
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34421278.48696137,948053.010343073,0,0,0.62,0.81,40671,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.46794871794871795,6.513806759761391,-0.5138067597613913,0.23931623931623933,0.34615384615384615,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-7.561936868069637,0.41452991452991456,275
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8760338.154804148,23198009.89544574,0,2,0.75,1.43,33713,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.42094017094017094,6.291768234410685,-0.2917682344106849,0.23076923076923078,0.42948717948717946,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.562512909027133,0.41239316239316237,276
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8608325.435216017,,3,3,2.64,1.85,47556,54,1,82.8677522657779,-28.867752265777895,0.2329059829059829,0.36538461538461536,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5384615384615384,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.652659904314695,0.41025641025641024,277
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69237,380,27,538.0286350937324,-158.02863509373242,0.4594017094017094,0.20726495726495728,23.517053918455147,3.4829460815448527,0.5149572649572649,0.7948717948717948,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-7.705819478072868,0.4081196581196581,278
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5445666.667408875,395504.6778852303,1,3,1.1,1.38,43308,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.4188034188034188,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.4230769230769231,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.78851942669816,0.405982905982906,279
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203656.45390081656,,5,0,5.33,0.31,38767,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.5299145299145299,2.802627996393192,-0.8026279963931922,0.1282051282051282,0.2948717948717949,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.860075547926234,0.40384615384615385,280
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1507253.6859243333,566505.5599261483,3,0,2.38,0.71,59202,195,6,221.35070041420684,-26.35070041420684,0.2863247863247863,0.3717948717948718,6.078861904143276,-0.07886190414327565,0.22435897435897437,0.49786324786324787,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-7.928207951588643,0.4017094017094017,281
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5250491.592949404,,1,1,1.21,1.23,87842,824,10,842.4810063206467,-18.481006320646657,0.6239316239316239,0.41025641025641024,10.308166778564912,-0.30816677856491204,0.3141025641025641,0.42735042735042733,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-8.10701395371763,0.3995726495726496,282
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16338515.45048017,2,1,1.5,2.19,32321,14,0,31.818599319634124,-17.818599319634124,0.09188034188034189,0.41239316239316237,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.41025641025641024,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-8.284417297863568,0.3974358974358974,283
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38840,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.4337606837606838,0.43579912430572754,-0.43579912430572754,0.023504273504273504,0.3782051282051282,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.458541913859442,0.3952991452991453,284
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16634804.797392072,1494824.3725441056,0,1,0.96,0.71,49094,54,2,57.531317818362325,-3.531317818362325,0.1794871794871795,0.5042735042735043,2.7508523181002316,-0.7508523181002316,0.12606837606837606,0.3034188034188034,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-8.518046369340833,0.39316239316239315,285
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16107859.32296678,1616212.4657220205,3,1,0.64,0.55,50193,27,5,60.919634472974074,-33.919634472974074,0.18803418803418803,0.358974358974359,4.935354897225875,0.06464510277412483,0.19444444444444445,0.5576923076923077,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-8.532066721475006,0.391025641025641,286
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,396199.1554664083,1748816.618934345,0,2,0.97,2.91,47703,18,1,36.97362507950604,-18.973625079506043,0.11324786324786325,0.405982905982906,1.3627507331405169,-0.36275073314051687,0.0641025641025641,0.4081196581196581,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-8.790109065277093,0.3888888888888889,287
71,FALSE,1279522088320143361,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714911.765418568,15674392.187796772,0,3,0.59,2.81,44187,102,11,86.54226589568036,15.457734104319641,0.24145299145299146,0.5790598290598291,12.293285447621672,-1.2932854476216722,0.3482905982905983,0.25,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,-8.840075737867453,0.38675213675213677,288
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15835038.178374114,1,2,1.63,1.92,33493,7,0,26.77465347792374,-19.77465347792374,0.0405982905982906,0.3995726495726496,0.38423679897653673,-0.38423679897653673,0.021367521367521368,0.4017094017094017,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-9.223364008588902,0.38461538461538464,289
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5210536.89929684,,2,1,2.85,2.04,68285,279,6,302.9788254816571,-23.97882548165711,0.32905982905982906,0.38247863247863245,6.2715645633479,-0.2715645633478996,0.22863247863247863,0.44017094017094016,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-9.226818893619132,0.38247863247863245,290
466,FALSE,1357084833281933315,PSG (1.65) 3-0 (2.02) Nimes,2021-02-03T21:53:32Z,Nimes,PSG,,8617075.059844622,0,3,2.02,1.65,114577,0,144,39.20876001618413,-39.20876001618413,0.12393162393162394,0.3418803418803419,143.89120389893148,0.10879610106852056,0.8995726495726496,0.5726495726495726,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes,PSG (1.65) 3-0 (2.02) Nimes,-9.519346138988805,0.3803418803418803,291
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23755351.090392496,1751128.9518482503,1,0,1.4,0.81,50120,29,0,38.38896716589296,-9.388967165892957,0.11965811965811966,0.4636752136752137,0.7088527051813875,-0.7088527051813875,0.029914529914529916,0.31196581196581197,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-9.680910335631648,0.3782051282051282,292
