idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
257,FALSE,1324794342222057473,Brighton (1.82) 0-0 (0.52) Burnley,2020-11-06T19:22:39Z,Burnley,Brighton,543786.9708561572,382646.3735006739,0,0,0.52,1.82,72215,571,10,564.9197813937441,6.080218606255926,0.49572649572649574,0.5470085470085471,10.264045502020487,-0.2640455020204868,0.31837606837606836,0.3952991452991453,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley,Brighton (1.82) 0-0 (0.52) Burnley,-1.1440790169475403,0.48504273504273504,242
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1288011.6520324775,714260.1194587994,3,1,1.12,0.81,42253,10,0,13.619062339993347,-3.619062339993347,0,0.49572649572649574,0.020801666073071656,-0.020801666073071656,0,0.49572649572649574,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.1446490956501623,0.4829059829059829,243
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377375.3177720463,1290880.6334038295,1,1,0.85,2.52,47574,50,2,54.9771109927177,-4.977110992717698,0.1752136752136752,0.48717948717948717,2.0312423422683468,-0.031242342268346768,0.10042735042735043,0.49145299145299143,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-1.6012064878358907,0.4807692307692308,244
245,FALSE,1323382927850352640,Leeds (1.42) 1-4 (3.20) Leicester,2020-11-02T21:54:11Z,Leicester,Leeds,1773637.1078312986,671987.0354724112,4,1,3.2,1.42,70465,653,15,670.5620128167262,-17.562012816726224,0.561965811965812,0.39316239316239315,14.718452916903749,0.2815470830962514,0.4166666666666667,0.5897435897435898,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester,Leeds (1.42) 1-4 (3.20) Leicester,-1.6308906412087074,0.47863247863247865,245
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23607190.368503645,5431534.796086897,1,1,1.62,0.46,40430,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.4658119658119658,5.992676860128758,0.0073231398712421125,0.22008547008547008,0.5149572649572649,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.7285537898620522,0.47649572649572647,246
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286574.7622305558,699089.4274154803,3,0,1.81,0.62,40211,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.4829059829059829,0.057034156272432135,-0.057034156272432135,0.002136752136752137,0.46794871794871795,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-1.9952271909496502,0.47435897435897434,247
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15669190.128226757,1737961.161348859,2,3,1.54,1.88,42982,38,1,44.643223013986535,-6.643223013986535,0.13675213675213677,0.4722222222222222,1.0626107999573704,-0.0626107999573704,0.04700854700854701,0.46153846153846156,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.3517175434064646,0.4722222222222222,248
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8884885.132914899,377140.3832303368,5,0,4.78,0.09,46043,162,9,133.71398432557788,28.286015674422117,0.26282051282051283,0.6175213675213675,9.94038580025554,-0.9403858002555392,0.3141025641025641,0.24145299145299146,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-2.368135373273182,0.4700854700854701,249
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16060466.019999394,8875909.995521585,0,4,0.63,3.26,43200,84,6,62.93378135003229,21.06621864996771,0.19444444444444445,0.594017094017094,6.766004507246434,-0.7660045072464339,0.24572649572649571,0.27136752136752135,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-2.437092029446651,0.46794871794871795,250
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716205.0807475889,1741747.5735959688,1,3,1.72,0.93,47866,88,8,78.08618717719466,9.91381282280534,0.22863247863247863,0.5598290598290598,8.489817152910703,-0.48981715291070316,0.28846153846153844,0.3162393162393162,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.4736384504317694,0.4658119658119658,251
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1716138.4831550026,688048.4041142415,0,1,1.44,0.57,32265,23,0,18.115491082536128,4.884508917463872,0.00641025641025641,0.5427350427350427,0.37513654341619396,-0.37513654341619396,0.021367521367521368,0.3547008547008547,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.5913603567553283,0.4636752136752137,252
156,FALSE,1305581140430946305,Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,754303.5241579518,398919.0727643228,2,0,1.78,1.15,56468,147,6,152.16899040844694,-5.168990408446945,0.27136752136752135,0.48504273504273504,6.123720750494173,-0.12372075049417308,0.23076923076923078,0.44017094017094016,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,Sheffield Utd (1.15) 0-2 (1.78) Wolves,-2.5992481975400006,0.46153846153846156,253
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16596048.964868635,747655.9215960632,2,0,1.24,1.05,43929,13,2,20.175932276615974,-7.175932276615974,0.017094017094017096,0.46153846153846156,2.0757598141239413,-0.07575981412394128,0.10897435897435898,0.45726495726495725,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.6236807031751366,0.4594017094017094,254
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1289765.676760012,2317821.3157538865,1,1,2.17,0.76,45241,23,2,29.582925588483384,-6.582925588483384,0.06623931623931624,0.47435897435897434,2.109420853628084,-0.10942085362808385,0.1111111111111111,0.4444444444444444,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.816391242761336,0.45726495726495725,255
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491164.105627443,16066236.593041463,0,2,0.62,0.97,44075,26,0,32.548347711920364,-6.548347711920364,0.09401709401709402,0.47649572649572647,0.11123946692373887,-0.11123946692373887,0.00641025641025641,0.4423076923076923,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-2.8261494329225654,0.4551282051282051,256
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2313815.1688708114,699578.2670160965,1,0,0.72,0.5,41305,13,0,20.283236427694703,-7.283236427694703,0.019230769230769232,0.4594017094017094,0.09597356116931066,-0.09597356116931066,0.004273504273504274,0.45085470085470086,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-2.8586500810806807,0.452991452991453,257
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16630503.76563735,1494059.5726368253,0,1,0.96,0.71,48887,54,2,57.531317818362325,-3.531317818362325,0.18162393162393162,0.49786324786324787,2.2003573852422824,-0.20035738524228242,0.11324786324786325,0.41025641025641024,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-2.963999023756632,0.45085470085470086,258
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1747672.756514003,539049.0830498697,1,4,1.25,2.71,46335,56,2,59.70379067625656,-3.7037906762565598,0.1858974358974359,0.49145299145299143,2.202673621349869,-0.20267362134986922,0.11538461538461539,0.4081196581196581,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-3.03214043222446,0.44871794871794873,259
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5345511.226329037,15420972.322860451,1,2,0.27,1.7,31463,22,2,31.31813780022552,-9.318137800225522,0.08974358974358974,0.44871794871794873,2.0670946876681695,-0.0670946876681695,0.10683760683760683,0.4594017094017094,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.086025825296245,0.4465811965811966,260
446,FALSE,1355522378932084741,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1652668.304707867,2371893.94184003,2,0,2.02,1.09,111290,1832,46,1828.0445322674332,3.955467732566831,0.8632478632478633,0.5363247863247863,46.40902306338531,-0.40902306338531247,0.7136752136752137,0.344017094017094,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,Everton (1.09) 0-2 (2.02) Newcastle,-3.1780386248583272,0.4444444444444444,261
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024300.7511450002,1492431.563659607,0,2,0.78,1.59,46189,23,1,28.711462019754997,-5.711462019754997,0.05982905982905983,0.47863247863247865,1.1752816298271025,-0.1752816298271025,0.053418803418803416,0.42094017094017094,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-3.2677621365901195,0.4423076923076923,262
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5249216.102000946,,1,1,1.21,1.23,87451,823,10,833.6103344184202,-10.610334418420166,0.6239316239316239,0.43803418803418803,10.054710075971382,-0.05471007597138211,0.3162393162393162,0.4700854700854701,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-3.291490481541514,0.44017094017094016,263
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2284763.5588871036,15449816.363881782,0,4,0.51,2.17,33504,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.45726495726495725,0.13069174440517095,-0.13069174440517095,0.008547008547008548,0.4337606837606838,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.3268712963577203,0.43803418803418803,264
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16817742.502829414,,2,1,1.67,1.24,65873,255,15,303.63121254824676,-48.631212548246765,0.3333333333333333,0.3076923076923077,14.112472283497594,0.8875277165024062,0.405982905982906,0.6752136752136753,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.409340235897931,0.4358974358974359,265
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948381.0890438718,,2,2,1.49,1.1,41086,14,1,27.012321377698033,-13.012321377698033,0.04700854700854701,0.4230769230769231,1.0068641444289428,-0.006864144428942787,0.042735042735042736,0.5021367521367521,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.4187560850582472,0.4337606837606838,266
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43711,13,2,29.917970826154406,-16.917970826154406,0.07692307692307693,0.3995726495726496,1.9170472806607446,0.08295271933925541,0.08974358974358974,0.5405982905982906,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.5023968957756475,0.43162393162393164,267
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562672.1081976,,2,1,1.13,1.44,51074,193,7,185.9622054456342,7.037794554365803,0.2841880341880342,0.5512820512820513,7.525871685819764,-0.5258716858197641,0.2692307692307692,0.30128205128205127,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.5835545980733956,0.42948717948717946,268
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35677524.866794534,,2,2,3.03,1.35,68351,351,25,408.1564865554927,-57.15648655549268,0.3974358974358974,0.297008547008547,23.928506825026552,1.0714931749734475,0.5256410256410257,0.7008547008547008,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.715906556074799,0.42735042735042733,269
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,667765.0856016023,399557.69738915743,1,0,1.34,1.74,58291,295,18,297.4096642311189,-2.4096642311188816,0.32905982905982906,0.5064102564102564,18.306117971711362,-0.30611797171136246,0.4594017094017094,0.38247863247863245,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.760293246859036,0.4252136752136752,270
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,887886.8288255858,,2,0,1.05,2.46,62811,429,41,478.93617473705774,-49.93617473705774,0.4358974358974359,0.3034188034188034,40.13289147609423,0.8671085239057703,0.6794871794871795,0.6730769230769231,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-3.9545995424065783,0.4230769230769231,271
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1291358.1772761624,539501.7666616917,2,0,2.67,0.62,48085,50,5,45.98128480195126,4.018715198048739,0.14316239316239315,0.5384615384615384,5.49656384829709,-0.49656384829709044,0.20726495726495728,0.31196581196581197,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-4.059779460933239,0.42094017094017094,272
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335366.721192907,5493381.353413226,1,0,1.22,1.1,56322,224,9,230.7024767003338,-6.70247670033379,0.297008547008547,0.4700854700854701,9.239369676767726,-0.23936967676772625,0.29914529914529914,0.4017094017094017,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-4.18020245596775,0.4188034188034188,273
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591115.3245807798,,2,0,0.84,0.55,38535,15,1,30.466833243245834,-15.466833243245834,0.08333333333333333,0.41239316239316237,1.0508947125333004,-0.05089471253330036,0.04487179487179487,0.47435897435897434,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.5020300418718024,0.4166666666666667,274
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1612557.5234660972,8881894.428157099,0,5,0.26,3.07,44804,26,1,51.262509465723724,-25.262509465723724,0.16452991452991453,0.36752136752136755,0.8107532284867853,0.18924677151321467,0.03418803418803419,0.5705128205128205,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.559229355647908,0.41452991452991456,275
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963324.9886915621,15878059.159081882,0,0,0.28,0.43,64487,1567,96,1242.2195077103888,324.7804922896112,0.7564102564102564,0.7799145299145299,104.60151704459564,-8.601517044595639,0.8354700854700855,0.029914529914529916,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,-4.663757796702015,0.41239316239316237,276
242,FALSE,1322930359789604864,Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2348308.0664467635,1635265.205070908,1,2,1.35,2.38,70101,548,16,558.181279416628,-10.181279416627945,0.4829059829059829,0.44017094017094016,16.224155038136495,-0.2241550381364945,0.4465811965811966,0.405982905982906,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,Newcastle (2.38) 2-1 (1.35) Everton,-4.919295370224878,0.41025641025641024,277
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203744.53312115825,2,2,1.87,0.61,39045,18,2,40.247811419899676,-22.247811419899676,0.1282051282051282,0.37606837606837606,1.9460869545573312,0.05391304544266884,0.09401709401709402,0.5299145299145299,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.171772538899576,0.4081196581196581,278
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1707367.5949232855,15810339.052856883,2,3,0.68,2.38,31682,25,3,45.769723649315345,-20.769723649315345,0.14102564102564102,0.38247863247863245,2.9866703573573807,0.013329642642619266,0.1346153846153846,0.5170940170940171,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.207744609476076,0.405982905982906,279
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35295496.08866915,,1,0,3.52,0.47,100865,1075,33,1042.3395580804342,32.660441919565756,0.6794871794871795,0.6217948717948718,34.331696316625134,-1.331696316625134,0.6260683760683761,0.21581196581196582,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.256667395554999,0.40384615384615385,280
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23753195.277937714,1750910.4751279147,1,0,1.4,0.81,49907,29,0,38.38896716589296,-9.388967165892957,0.12179487179487179,0.4465811965811966,0.2829392101002446,-0.2829392101002446,0.017094017094017096,0.391025641025641,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-5.318439936961365,0.4017094017094017,281
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1710258.9900427072,16352832.82683438,0,1,1.62,1.53,33431,13,1,29.91560469130445,-16.91560469130445,0.07478632478632478,0.4017094017094017,1.100955501484405,-0.10095550148440502,0.049145299145299144,0.4465811965811966,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.388365538766721,0.3995726495726496,282
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34419057.33630936,948004.4733341197,0,0,0.62,0.81,40503,21,6,29.817845150960274,-8.817845150960274,0.07051282051282051,0.452991452991453,6.306286916648353,-0.30628691664835284,0.23717948717948717,0.3803418803418803,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.410985056369863,0.3974358974358974,283
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2221557.417768762,0,6,0.31,3.82,43054,18,0,33.63480741050965,-15.634807410509652,0.10042735042735043,0.41025641025641024,0.15988670114934722,-0.15988670114934722,0.010683760683760684,0.42948717948717946,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.663320957262577,0.3952991452991453,284
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3608515.4453371004,4,0,3.66,0.18,42034,44,3,49.48080622284843,-5.480806222848429,0.1581196581196581,0.4807692307692308,3.4539600830876527,-0.4539600830876527,0.14957264957264957,0.33547008547008544,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-6.067164332116488,0.39316239316239315,285
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1718494.1994089687,0,4,0.67,2.31,33723,13,0,25.672930339667538,-12.672930339667538,0.03418803418803419,0.4252136752136752,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.39316239316239315,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-6.111521356312343,0.391025641025641,286
450,FALSE,1355564475798220800,Real Madrid (1.08) 1-2 (1.90) Levante,2021-01-30T17:12:10Z,Levante,Real Madrid,,36048789.02622333,2,1,1.9,1.08,111727,0,46,31.346713767675453,-31.346713767675453,0.09188034188034189,0.3504273504273504,45.811256400142284,0.18874359985771605,0.7051282051282052,0.5683760683760684,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante,Real Madrid (1.08) 1-2 (1.90) Levante,-6.129983801011232,0.3888888888888889,287
109,FALSE,1283882841596669957,Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34539881.28560339,2,1,0.75,1.21,47647,38,4,71.92465636618299,-33.92465636618299,0.21794871794871795,0.34615384615384615,3.7820275751544425,0.21797242484555746,0.16452991452991453,0.5811965811965812,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,Barcelona (1.21) 1-2 (0.75) Osasuna,-6.493505497585451,0.38675213675213677,288
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5440928.796633284,395264.17196811474,1,3,1.1,1.38,43127,11,1,26.81948077735247,-15.81948077735247,0.042735042735042736,0.4081196581196581,1.2934493836924563,-0.2934493836924563,0.057692307692307696,0.38675213675213677,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.080961378915268,0.38461538461538464,289
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203650.6776690589,,5,0,5.33,0.31,38607,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.5256410256410257,2.711042794816642,-0.7110427948166418,0.13034188034188035,0.27564102564102566,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.081747963956032,0.38247863247863245,290
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8759407.370645713,23195904.662040923,0,2,0.75,1.43,33577,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.3974358974358974,6.291768234410685,-0.2917682344106849,0.23504273504273504,0.3888888888888889,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.388025516173776,0.3803418803418803,291
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1506482.5267832223,566370.620193885,3,0,2.38,0.71,58947,194,6,220.49798960831984,-26.49798960831984,0.29273504273504275,0.36324786324786323,6.060033332665855,-0.060033332665854644,0.2264957264957265,0.4658119658119658,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-7.434323162629858,0.3782051282051282,292
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16334291.02617021,2,1,1.5,2.19,32192,14,0,30.065795695550033,-16.065795695550033,0.07905982905982906,0.40384615384615385,0.34358826683136745,-0.34358826683136745,0.019230769230769232,0.36752136752136755,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-7.658680818066731,0.37606837606837606,293
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38680,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.41452991452991456,0.387359904353475,-0.387359904353475,0.02564102564102564,0.3482905982905983,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-7.8415595373252955,0.37393162393162394,294
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,395958.2272383141,1748598.430708418,0,2,0.97,2.91,47501,18,1,36.750729889648795,-18.750729889648795,0.11324786324786325,0.3888888888888889,1.3438412502468622,-0.3438412502468622,0.0641025641025641,0.36538461538461536,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-8.352165605943048,0.3717948717948718,295
466,FALSE,1357084833281933315,PSG (1.65) 3-0 (2.02) Nimes,2021-02-03T21:53:32Z,Nimes,PSG,,8616512.191003622,0,3,2.02,1.65,114060,0,144,39.20876001618413,-39.20876001618413,0.12606837606837606,0.3333333333333333,143.89120389893148,0.10879610106852056,0.9038461538461539,0.5491452991452992,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes,PSG (1.65) 3-0 (2.02) Nimes,-8.973174291432805,0.3696581196581197,296
