idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
43,FALSE,1274718833836687361,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,395548.55897831137,1610261.750258464,0,3,0.7,2.11,40945,23,2,19.63151878077274,3.3684812192272595,0.012605042016806723,0.5357142857142857,2.0393608550619384,-0.03936085506193843,0.10504201680672269,0.49159663865546216,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,0.5717125289036613,0.5147058823529411,232
61,FALSE,1278066815399313410,Leeds (1.69) 1-1 (0.20) Luton,2020-06-30T20:44:08Z,Luton,Leeds,,657941.1752409128,1,1,0.2,1.69,42628,34,2,29.90242841205586,4.097571587944142,0.07352941176470588,0.5399159663865546,2.0687261798206693,-0.06872617982066931,0.1092436974789916,0.4789915966386555,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton,Leeds (1.69) 1-1 (0.20) Luton,0.48980392846259446,0.5126050420168067,233
18,FALSE,1237496420896329729,Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5368552.632172571,201309.81574665426,0,3,0.15,0.97,33990,22,8,38.05204704727617,-16.05204704727617,0.11554621848739496,0.4222689075630252,7.538852383366164,0.46114761663383597,0.26260504201680673,0.6323529411764706,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,RB Leipzig (0.97) 3-0 (0.15) Tottenham,-0.02545649978068809,0.5105042016806722,234
33,FALSE,1273328589208014850,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,395349.3403512307,1490240.6550628904,0,0,0.36,1.41,40139,17,4,18.407445039144786,-1.4074450391447861,0.008403361344537815,0.5147058823529411,3.976667685528737,0.02333231447126316,0.1638655462184874,0.5273109243697479,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,-0.17094172124634863,0.5084033613445378,235
106,FALSE,1283861381628993554,Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1495504.2947374573,2322062.790551613,1,1,1.31,0.87,47533,12,1,19.09338724303459,-7.0933872430345914,0.01050420168067227,0.47689075630252103,0.8317534252652736,0.16824657473472637,0.03571428571428571,0.5819327731092437,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,Everton (0.87) 1-1 (1.31) Aston Villa,-0.36180827781012304,0.5063025210084033,236
26,FALSE,1265347403454066698,Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5077544.081057632,3593400.676796841,1,0,0.71,0.56,38895,23,2,26.689823112768305,-3.6898231127683054,0.03991596638655462,0.4957983193277311,1.9438439860600227,0.05615601393997727,0.09453781512605042,0.5504201680672269,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,-0.4976045950462119,0.5042016806722689,237
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,378283.6821273221,1294322.6032038222,1,1,0.85,2.52,47680,50,2,54.9771109927177,-4.977110992717698,0.1722689075630252,0.49369747899159666,1.9070873395421728,0.0929126604578272,0.09033613445378151,0.5588235294117647,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-0.5018649286389167,0.5021008403361344,238
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16584451.954413721,1290965.9103444063,2,0,2.35,0.88,41823,27,4,28.037101688901128,-1.037101688901128,0.05672268907563025,0.5168067226890757,4.036008806544402,-0.03600880654440175,0.16596638655462184,0.49369747899159666,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.6508170294439837,0.5,239
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,533860.9749124314,1023423.0123518369,1,0,0.43,1.52,42482,37,1,29.293741013386246,7.706258986613754,0.06512605042016807,0.5525210084033614,1.2973025055422518,-0.2973025055422518,0.058823529411764705,0.4117647058823529,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-0.736710400156876,0.49789915966386555,240
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1749294.6033480999,539432.279655555,1,4,1.25,2.71,46435,56,2,59.601004340713914,-3.6010043407139136,0.18067226890756302,0.5,2.0016434519222206,-0.0016434519222205957,0.10084033613445378,0.5147058823529411,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-1.042505859027193,0.4957983193277311,241
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1291445.9720568198,714306.8898549898,3,1,1.12,0.81,42336,10,0,13.619062339993347,-3.619062339993347,0,0.49789915966386555,0.00904952078184973,-0.00904952078184973,0,0.5084033613445378,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.1207162418606453,0.49369747899159666,242
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2221259.0588842067,3,3,1.95,2.98,41530,25,1,34.27320826119527,-9.273208261195272,0.10294117647058823,0.46008403361344535,0.8714895675667105,0.12851043243328952,0.037815126050420166,0.5672268907563025,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.3750739725869554,0.49159663865546216,243
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1293204.6736692532,2320193.711937489,1,1,2.17,0.76,45337,23,2,29.477845886719802,-6.477845886719802,0.06722689075630252,0.4831932773109244,1.9717975305039053,0.02820246949609473,0.09873949579831932,0.5378151260504201,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-1.5679688321434928,0.4894957983193277,244
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2337757.07590188,5504211.296037844,1,0,1.22,1.1,56464,224,9,230.7024767003338,-6.70247670033379,0.2920168067226891,0.48109243697478993,8.974598143192104,0.025401856807896195,0.28781512605042014,0.5315126050420168,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-1.6596181683681097,0.48739495798319327,245
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700919.972588446,715228.9070202465,1,2,1.27,0.85,44605,18,3,28.74310786963694,-10.74310786963694,0.06092436974789916,0.4474789915966387,2.8612962053229736,0.13870379467702643,0.13025210084033614,0.5735294117647058,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.6934363565280037,0.4852941176470588,246
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23612675.615938947,5442242.811136442,1,1,1.62,0.46,40505,38,6,45.009444610732714,-7.009444610732714,0.13655462184873948,0.4789915966386555,5.992676860128758,0.0073231398712421125,0.22058823529411764,0.5210084033613446,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.9254583098392877,0.4831932773109244,247
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1637313.6881730051,1312237.4064234344,0,2,0.31,1.05,72497,354,8,379.8899944117128,-25.88999441171279,0.36134453781512604,0.37815126050420167,7.468094988881491,0.5319050111185089,0.25840336134453784,0.6386554621848739,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-2.131238846814645,0.48109243697478993,248
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1290005.2509701333,699161.564312129,3,0,1.81,0.62,40286,12,0,17.480147084486,-5.480147084485999,0.004201680672268907,0.4894957983193277,0.0639137632987723,-0.0639137632987723,0.0021008403361344537,0.4831932773109244,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.1923862785273256,0.4789915966386555,249
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716251.9785015968,1743491.492751674,1,3,1.72,0.93,47972,87,8,78.08618717719466,8.91381282280534,0.22268907563025211,0.5588235294117647,8.489817152910703,-0.48981715291070316,0.28361344537815125,0.3403361344537815,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.2917891727520345,0.47689075630252103,250
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1717731.0660658493,688119.4017215152,0,1,1.44,0.57,32379,23,0,18.115491082536128,4.884508917463872,0.0063025210084033615,0.5441176470588235,0.37513654341619396,-0.37513654341619396,0.018907563025210083,0.3802521008403361,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.3087779256964835,0.47478991596638653,251
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15674773.324495748,1739701.2893714812,2,3,1.54,1.88,43068,37,1,44.643223013986535,-7.643223013986535,0.13445378151260504,0.4684873949579832,1.0320778097874177,-0.0320778097874177,0.046218487394957986,0.5,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.4947923396675096,0.4726890756302521,252
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16250580.71862053,1509929.555536989,2,7,1.62,3.76,60857,1048,107,1008.7788925814848,39.2211074185152,0.6722689075630253,0.634453781512605,108.38787323037158,-1.3878732303715822,0.8508403361344538,0.23109243697478993,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-2.513838246860292,0.47058823529411764,253
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1294801.4203864397,539885.2850689141,2,0,2.67,0.62,48192,50,5,45.98128480195126,4.018715198048739,0.14285714285714285,0.5378151260504201,5.385438212663302,-0.3854382126633018,0.20168067226890757,0.3697478991596639,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-2.6571607271163957,0.4684873949579832,254
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,563281.571510456,,2,1,1.13,1.44,51194,194,7,185.9622054456342,8.037794554365803,0.27941176470588236,0.5546218487394958,7.525871685819764,-0.5258716858197641,0.2605042016806723,0.3319327731092437,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-2.8971482537515336,0.46638655462184875,255
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1025127.7350607215,1494779.3774409927,0,2,0.78,1.59,46289,23,1,29.228965945150435,-6.228965945150435,0.06302521008403361,0.4852941176470588,1.11744384886173,-0.11744384886172998,0.052521008403361345,0.46218487394957986,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.9338965980223346,0.4642857142857143,256
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16602729.075932793,748670.1796147885,2,0,1.24,1.05,44019,13,2,20.175932276615974,-7.175932276615974,0.01680672268907563,0.4726890756302521,2.0907216808382256,-0.09072168083822563,0.11134453781512606,0.47058823529411764,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.940158823727606,0.46218487394957986,257
417,FALSE,1349444102870470656,Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,386712.2316554488,9074649.800886745,0,1,0.26,2.6,104708,1694,43,1837.4504209954061,-143.45042099540615,0.865546218487395,0.22058823529411764,39.15636552959729,3.843634470402712,0.6617647058823529,0.8004201680672269,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,Man City (2.60) 1-0 (0.26) Brighton,-2.964635361932544,0.46008403361344535,258
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16070629.996942053,8882044.028695557,0,4,0.63,3.26,43287,84,6,65.86255556800411,18.13744443199589,0.19747899159663865,0.5819327731092437,6.834467844927661,-0.8344678449276612,0.23949579831932774,0.2857142857142857,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.063154447749386,0.4579831932773109,259
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16637197.745176848,1496409.9475151524,0,1,0.96,0.71,48997,54,2,57.531317818362325,-3.531317818362325,0.17647058823529413,0.5021008403361344,2.2090420674079985,-0.20904206740799847,0.1134453781512605,0.43907563025210083,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.0687150893494177,0.45588235294117646,260
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1493509.9255114147,16076397.396968946,0,2,0.62,0.97,44166,26,0,33.12957265658209,-7.129572656582091,0.09663865546218488,0.47478991596638653,0.10713941753977929,-0.10713941753977929,0.004201680672268907,0.4642857142857143,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-3.0889137674475045,0.453781512605042,261
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,955298.98977557,752190.736938149,1,0,1.35,1.26,52292,87,7,136.24212899513336,-49.242128995133356,0.25840336134453784,0.3172268907563025,5.910126389277353,1.0898736107226474,0.21218487394957983,0.7058823529411765,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-3.2820555035239565,0.45168067226890757,262
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5356049.649962129,15426467.074946081,1,2,0.27,1.7,31574,22,2,31.50327602946878,-9.503276029468779,0.09033613445378151,0.4579831932773109,2.0670946876681695,-0.0670946876681695,0.10714285714285714,0.48109243697478993,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.370366168412338,0.4495798319327731,263
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2287102.118943781,15455321.393584883,0,4,0.51,2.17,33624,20,0,27.718775224088752,-7.718775224088752,0.052521008403361345,0.46638655462184875,0.13069174440517095,-0.13069174440517095,0.0063025210084033615,0.4579831932773109,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.48919062477691,0.4474789915966387,264
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2316183.4645797517,699650.4543546061,1,0,0.72,0.5,41384,13,0,20.257312310340684,-7.257312310340684,0.018907563025210083,0.47058823529411764,0.15402544500582716,-0.15402544500582716,0.008403361344537815,0.4495798319327731,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.587869142574404,0.44537815126050423,265
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888132.4615981508,,2,0,1.05,2.46,62980,431,41,477.9869237041771,-46.986923704177116,0.43067226890756305,0.3235294117647059,40.00987240414497,0.9901275958550286,0.6785714285714286,0.6974789915966386,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-3.623352237238528,0.4432773109243697,266
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668506.8964382772,400398.4534868022,1,0,1.34,1.74,58441,295,18,297.4096642311189,-2.4096642311188816,0.32142857142857145,0.5105042016806722,18.306117971711362,-0.30611797171136246,0.453781512605042,0.4096638655462185,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.7067343410448363,0.4411764705882353,267
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,949039.5920765302,,2,2,1.49,1.1,41164,14,1,27.012321377698033,-13.012321377698033,0.046218487394957986,0.4369747899159664,1.0068641444289428,-0.006864144428942787,0.04411764705882353,0.5105042016806722,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.776251927953309,0.43907563025210083,268
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43800,13,2,29.917970826154406,-16.917970826154406,0.07773109243697479,0.4180672268907563,1.9170472806607446,0.08295271933925541,0.09243697478991597,0.5567226890756303,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-4.003289706223854,0.4369747899159664,269
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35302501.371919274,,1,0,3.52,0.47,101194,1073,33,1042.3395580804342,30.660441919565756,0.680672268907563,0.6197478991596639,34.331696316625134,-1.331696316625134,0.6260504201680672,0.23949579831932774,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.399435277075689,0.43487394957983194,270
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8441038.869114865,385644.8007530626,2,1,3.29,0.58,52365,447,117,528.724208696993,-81.72420869699295,0.45588235294117646,0.2773109243697479,115.12262886466148,1.877371135338521,0.8697478991596639,0.7394957983193278,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-4.770528190442068,0.4327731092436975,271
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609309.5566908023,4,0,3.66,0.18,42116,44,3,49.48080622284843,-5.480806222848429,0.15336134453781514,0.48739495798319327,3.334865830750667,-0.3348658307506671,0.14285714285714285,0.3949579831932773,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.865624281700312,0.43067226890756305,272
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591905.6067605023,,2,0,0.84,0.55,38675,15,1,30.466833243245834,-15.466833243245834,0.0819327731092437,0.42857142857142855,1.0508947125333004,-0.05089471253330036,0.04831932773109244,0.48739495798319327,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.910171218164539,0.42857142857142855,273
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16824511.848232355,,2,1,1.67,1.24,66055,255,15,303.77984924788876,-48.77984924788876,0.3277310924369748,0.31932773109243695,14.101821688836877,0.8981783111631234,0.3865546218487395,0.680672268907563,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-5.041455505426036,0.4264705882352941,274
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35681606.85695294,,2,2,3.03,1.35,68544,352,25,406.79227837434087,-54.79227837434087,0.38445378151260506,0.30462184873949577,23.928506825026552,1.0714931749734475,0.523109243697479,0.7016806722689075,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-5.045188132807004,0.42436974789915966,275
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1613618.7285485796,8888032.597099498,0,5,0.26,3.07,44898,26,1,50.74501831912189,-24.74501831912189,0.15756302521008403,0.38445378151260506,0.8107532284867853,0.18924677151321467,0.03361344537815126,0.5840336134453782,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-5.185378771080783,0.4222689075630252,276
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34425888.66813815,948662.714865795,0,0,0.62,0.81,40579,21,6,29.817845150960274,-8.817845150960274,0.07142857142857142,0.46218487394957986,6.306286916648353,-0.30628691664835284,0.23109243697478993,0.40756302521008403,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.534743847783732,0.42016806722689076,277
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8891025.36869689,378048.1820844962,5,0,4.78,0.09,46142,162,9,141.2702454532674,20.729754546732607,0.26260504201680673,0.5945378151260504,10.1755007084112,-1.1755007084111995,0.30462184873949577,0.2542016806722689,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-5.68876665477872,0.4180672268907563,278
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1709077.0912359285,15820338.018962778,2,3,0.68,2.38,31794,25,3,45.769723649315345,-20.769723649315345,0.13865546218487396,0.39705882352941174,2.9866703573573807,0.013329642642619266,0.13445378151260504,0.523109243697479,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.787905417632691,0.41596638655462187,279
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203764.52041482905,2,2,1.87,0.61,39114,18,2,40.247811419899676,-22.247811419899676,0.12605042016806722,0.3907563025210084,1.9460869545573312,0.05391304544266884,0.09663865546218488,0.5462184873949579,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.808791578506549,0.41386554621848737,280
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711971.3813554132,16359415.040452098,0,1,1.62,1.53,33551,13,1,29.91560469130445,-16.91560469130445,0.07563025210084033,0.42016806722689076,1.100955501484405,-0.10095550148440502,0.05042016806722689,0.46638655462184875,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.816943258344825,0.4117647058823529,281
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2223331.267426039,0,6,0.31,3.82,43141,18,0,33.63480741050965,-15.634807410509652,0.10084033613445378,0.4264705882352941,0.15988670114934722,-0.15988670114934722,0.01050420168067227,0.4474789915966387,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.033293562519477,0.4096638655462185,282
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1720088.9684332819,0,4,0.67,2.31,33844,14,0,25.672930339667538,-11.672930339667538,0.03571428571428571,0.4432773109243697,0.2778749121323869,-0.2778749121323869,0.014705882352941176,0.4180672268907563,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-6.0681523827291235,0.40756302521008403,283
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203670.65575553058,,5,0,5.33,0.31,38748,43,2,42.1749187751248,0.8250812248751984,0.12815126050420167,0.5273109243697479,2.711042794816642,-0.7110427948166418,0.12815126050420167,0.3025210084033613,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-6.779570998599644,0.4054621848739496,284
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34964208.13441089,,0,1,0.95,1.84,63419,494,38,602.2437468324462,-108.24374683244616,0.5210084033613446,0.24789915966386555,35.56310942964985,2.436890570350151,0.6365546218487395,0.7563025210084033,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-6.808760803415307,0.40336134453781514,285
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,749690.988514794,535230.2903387527,1,1,1.5,1.61,47240,19,0,27.458559935213515,-8.458559935213515,0.05042016806722689,0.4642857142857143,0.46802836516209045,-0.46802836516209045,0.0273109243697479,0.34663865546218486,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-7.0279907914960535,0.4012605042016807,286
