idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
169,FALSE,1310201243600588802,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,666170.4543034207,397375.8565093141,1,0,1.34,1.74,57831,297,18,320.31205245418687,-23.31205245418687,0.3282275711159737,0.474835886214442,17.58886671131947,0.41113328868053145,0.3916849015317287,0.5667396061269147,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-13.921532446015753,0.49671772428884026,231
91,FALSE,1282058949861277697,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8863248.828846645,372363.5070944269,5,0,4.78,0.09,45706,163,9,157.34911273816567,5.6508872618343275,0.24288840262582057,0.700218818380744,12.989187128372953,-3.9891871283729525,0.3347921225382932,0.3041575492341357,Brighton (0.09) 0-5 (4.78) Man City,-14.04143673485519,0.49452954048140046,232
83,FALSE,1280994306807996420,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol,2020-07-08T22:36:57Z,Espanyol,Barcelona,,34473343.132329315,0,1,0.9,1.04,44695,23,3,34.9687555948082,-11.9687555948082,0.12035010940919037,0.5273522975929978,4.492121781364327,-1.492121781364327,0.15536105032822758,0.4201312910284464,Barcelona (1.04) 1-0 (0.90) Espanyol,-14.77391663232552,0.4923413566739606,233
78,FALSE,1280602205058449412,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio,2020-07-07T20:38:52Z,Lazio,Lecce,,,1,2,1.98,2.34,44262,13,1,22.243314712114188,-9.243314712114188,0.05032822757111598,0.5382932166301969,3.034633957480482,-2.034633957480482,0.11159737417943107,0.38293216630196936,Lecce (2.34) 2-1 (1.98) Lazio,-15.360302262692757,0.49015317286652077,234
89,FALSE,1281982648932540417,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,530263.5274258655,16040074.064078253,1,1,0.76,1.96,45417,28,1,42.395673819625785,-14.395673819625785,0.1422319474835886,0.5142231947483589,2.2768988947514295,-1.2768988947514295,0.07439824945295405,0.43544857768052514,Liverpool (1.96) 1-1 (0.76) Burnley,-15.4511801011463,0.487964989059081,235
72,FALSE,1279828568911028230,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1488720.8580583339,16028566.177342232,0,2,0.62,0.97,43757,26,0,39.769271882864345,-13.769271882864345,0.13566739606126915,0.5229759299781181,1.373294116195333,-1.373294116195333,0.04157549234135667,0.4310722100656455,Liverpool (0.97) 2-0 (0.62) Aston Villa,-15.459264716572116,0.48577680525164113,236
68,FALSE,1279407934083137537,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43396,13,2,25.466577774871094,-12.466577774871094,0.07221006564551423,0.5251641137855579,3.573735150463323,-1.5737351504633228,0.13347921225382933,0.4135667396061269,Derby (1.71) 1-1 (0.44) Notts Forest,-15.475957512134105,0.48358862144420134,237
6,FALSE,1232941129802403840,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City,2020-02-27T08:10:46Z,Man City,Real Madrid,8727985.30123347,34682434.06684759,2,1,3.17,1.14,31848,25,4,30.558366363753912,-5.558366363753912,0.09846827133479212,0.5733041575492341,6.75989306287703,-2.7598930628770297,0.20568927789934355,0.34573304157549234,Real Madrid (1.14) 1-2 (3.17) Man City,-16.116198015186512,0.4814004376367615,238
24,FALSE,1264621030934446089,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203701.42939146375,,5,0,5.33,0.31,38344,43,2,63.2028973566681,-20.202897356668103,0.1838074398249453,0.49015317286652077,2.708393819954895,-0.7083938199548951,0.0962800875273523,0.4726477024070022,Mainz (0.31) 0-5 (5.33) RB Leipzig,-16.832155327839082,0.47921225382932164,239
76,FALSE,1280577657537802242,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea,2020-07-07T19:01:20Z,Chelsea,C Palace,15649997.89989636,1021112.5596039189,3,2,2.24,1.36,44118,30,3,36.692029472251214,-6.692029472251214,0.12472647702407003,0.5536105032822757,5.813639945443397,-2.8136399454433967,0.18818380743982493,0.33698030634573306,C Palace (1.36) 2-3 (2.24) Chelsea,-17.123385913104606,0.47702407002188185,240
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1066305.8021103013,,1,0,0.35,1.04,88504,4836,128,4984.879999116685,-148.8799991166852,0.9781181619256017,0.25601750547045954,109.40258082299066,18.597419177009343,0.9212253829321663,0.7899343544857768,Raheem Sterling (1.04) 0-1 (0.35) West Brom,-17.392060512972208,0.474835886214442,241
75,FALSE,1280244166837010435,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2312874.6065457826,5425501.498858391,0,1,0.53,0.62,44046,57,4,80.24374104437477,-23.243741044374772,0.19912472647702406,0.47702407002188185,4.4058032838143175,-0.4058032838143175,0.15098468271334792,0.5032822757111597,Tottenham (0.62) 1-0 (0.53) Everton,-17.53332074817857,0.4726477024070022,242
164,FALSE,1307732436428742658,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16175629.084849244,15791051.024044322,2,0,1.74,1.04,56965,326,24,318.9971141226778,7.002885877322228,0.3238512035010941,0.7067833698030634,29.179176778197718,-5.179176778197718,0.5426695842450766,0.2647702407002188,Chelsea (1.04) 0-2 (1.74) Liverpool,-18.455670119119784,0.47045951859956237,243
70,FALSE,1279495431760814082,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16584543.463765575,745104.7194410106,2,0,1.24,1.05,43613,13,2,23.005414279198366,-10.005414279198366,0.05689277899343545,0.5317286652078774,4.749186495874626,-2.7491864958746257,0.15973741794310722,0.3479212253829322,Wolves (1.05) 0-2 (1.24) Arsenal,-19.075130785882244,0.4682713347921225,244
80,FALSE,1280945849904902150,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1610638.8346360305,8860265.406996451,0,5,0.26,3.07,44479,26,1,41.55360640845497,-15.553606408454968,0.1400437636761488,0.5076586433260394,2.966069484099804,-1.9660694840998039,0.1050328227571116,0.38949671772428884,Man City (3.07) 5-0 (0.26) Newcastle,-19.31999914933466,0.4660831509846827,245
171,FALSE,1310253554758750208,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5171635.233152602,,1,4,1.73,2.36,58191,349,15,384.35720290001507,-35.35720290001507,0.3610503282275711,0.43982494529540483,14.079611811421334,0.9203881885786664,0.35667396061269147,0.5929978118161926,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,-19.785587630744267,0.4638949671772429,246
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,669215.0178557734,1508482.7092466033,3,0,2.23,1.45,65553,589,22,640.0702576030959,-51.07025760309591,0.487964989059081,0.40700218818380746,19.206408438867726,2.793591561132274,0.4135667396061269,0.6542669584245077,Aston Villa (1.45) 0-3 (2.23) Leeds,-22.022378793884712,0.4617067833698031,247
261,FALSE,1325135647502315520,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis,2020-11-07T17:58:52Z,Real Betis,Barcelona,,35014169.238623075,2,5,1.17,4.54,71977,361,10,375.7841861818214,-14.784186181821383,0.3522975929978118,0.5120350109409191,12.699974485903049,-2.6999744859030486,0.3304157549234136,0.3522975929978118,Barcelona (4.54) 5-2 (1.17) Real Betis,-22.085943980401392,0.45951859956236324,248
111,FALSE,1284230825068855296,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,715778.0907539785,1735094.092167791,1,3,1.72,0.93,47510,88,8,110.92635925337161,-22.926359253371615,0.2188183807439825,0.47921225382932164,9.763819070529571,-1.7638190705295713,0.2603938730853392,0.40700218818380746,West Ham (0.93) 3-1 (1.72) Watford,-23.399477291323315,0.4573304157549234,249
179,FALSE,1312421512276738048,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,376241.4364661273,2336469.2157895295,2,4,1.37,2.03,59346,227,11,256.39134443528684,-29.39134443528684,0.28227571115973743,0.45951859956236324,12.126697610431961,-1.126697610431961,0.3085339168490153,0.45076586433260396,Everton (2.03) 4-2 (1.37) Brighton,-24.917956403650898,0.4551422319474836,250
197,FALSE,1317921790166007808,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,2020-10-18T20:13:35Z,Aston Villa,Leicester,1507590.063030057,1764482.7098507998,1,0,0.91,0.65,63244,259,18,320.1910365635119,-61.19103656351189,0.32603938730853393,0.38293216630196936,14.379553036091055,3.620446963908945,0.3610503282275711,0.6761487964989059,Leicester (0.65) 0-1 (0.91) Aston Villa,-25.163157320625753,0.45295404814004375,251
109,FALSE,1283882841596669957,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34509066.813554585,2,1,0.75,1.21,47293,38,4,44.5003028826612,-6.500302882661202,0.14442013129102846,0.5579868708971554,8.721189292978917,-4.7211892929789165,0.24507658643326038,0.2800875273522976,Barcelona (1.21) 1-2 (0.75) Osasuna,-25.535137379352477,0.45076586433260396,252
123,FALSE,1287432593240133632,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,2020-07-26T17:00:24Z,Man United,Leicester,23718654.169207122,1745243.2268275842,1,0,1.4,0.81,49531,29,0,54.53969275929243,-25.53969275929243,0.15973741794310722,0.47045951859956237,1.8492402603374551,-1.8492402603374551,0.05908096280087528,0.4026258205689278,Leicester (0.81) 0-1 (1.40) Man United,-25.548972224593214,0.4485776805251641,253
65,FALSE,1278436618794414082,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2219939.3058013106,0,6,0.31,3.82,42746,18,0,38.379229838808676,-20.379229838808676,0.13129102844638948,0.487964989059081,2.697740555574634,-2.697740555574634,0.09409190371991247,0.3544857768052516,Inter Milan (3.82) 6-0 (0.31) Brescia,-25.859032271324033,0.44638949671772427,254
114,FALSE,1284881691492974597,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest,2020-07-19T16:04:01Z,Notts Forest,Barnsley,,,0,1,0.88,2.95,47799,22,1,37.96870262685586,-15.968702626855858,0.12691466083150985,0.5054704595185996,4.452786806661639,-3.4527868066616394,0.15317286652078774,0.3150984682713348,Barnsley (2.95) 1-0 (0.88) Notts Forest,-26.257704752313053,0.4442013129102845,255
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1062680.9560322163,24177742.3788088,0,1,0.5,2.47,75802,1675,77,1838.4781319462243,-163.47813194622427,0.787746170678337,0.2363238512035011,58.194530269446204,18.805469730553796,0.7724288840262582,0.7943107221006565,Man United (2.47) 1-0 (0.50) West Brom,-26.33101120456803,0.4420131291028446,256
124,FALSE,1287432866150973441,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16068807.72429327,1614179.1367490233,3,1,0.64,0.55,49603,27,5,60.50967672757719,-33.50967672757719,0.17067833698030635,0.4485776805251641,6.169640737077102,-1.1696407370771018,0.19693654266958424,0.4485776805251641,Newcastle (0.55) 1-3 (0.64) Liverpool,-27.894853901324588,0.43982494529540483,257
295,FALSE,1332441843544563718,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,78400,2865,58,2645.6011562340573,219.39884376594273,0.87527352297593,0.8643326039387309,97.42158121666327,-39.42158121666327,0.8862144420131292,0.0175054704595186,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,-28.170438857282306,0.437636761487965,258
281,FALSE,1330619611360997377,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1772437.5250678412,,0,1,1.21,1.62,76451,749,78,1076.6851586542543,-327.68515865425434,0.6345733041575492,0.10940919037199125,35.24815692113635,42.75184307886365,0.6192560175054704,0.8708971553610503,Firmino (1.62) 1-0 (1.21) Leicester,-30.13556537849516,0.43544857768052514,259
152,FALSE,1304886501919076352,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,2020-09-12T20:56:00Z,Newcastle,West Ham,1623582.2015502597,1748465.5281211704,2,0,1.59,1.22,55738,103,6,139.44622784973976,-36.446227849739756,0.23194748358862144,0.437636761487965,7.524534256881937,-1.5245342568819371,0.22319474835886213,0.4179431072210066,West Ham (1.22) 0-2 (1.59) Newcastle,-31.469502281663672,0.43326039387308535,260
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5197794.404772685,,2,1,2.85,2.04,67430,277,6,306.9873374779727,-29.987337477972687,0.31072210065645517,0.4551422319474836,8.509061515841674,-2.5090615158416743,0.24288840262582057,0.36323851203501095,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-31.51071470320551,0.4310722100656455,261
66,FALSE,1278779465003393025,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5422624.011783087,393105.7764863791,1,3,1.1,1.38,42819,11,1,30.44204798189005,-19.44204798189005,0.0962800875273523,0.49452954048140046,5.12565138188324,-4.12565138188324,0.16630196936542668,0.30196936542669583,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-31.619078065642228,0.4288840262582057,262
64,FALSE,1278436177876520963,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15638658.689688947,1731322.1440278504,2,3,1.54,1.88,42674,37,1,68.11037739214468,-31.110377392144684,0.18818380743982493,0.45295404814004375,3.4881036957002616,-2.4881036957002616,0.12910284463894967,0.36542669584245074,West Ham (1.88) 3-2 (1.54) Chelsea,-32.17621628715547,0.42669584245076586,263
71,FALSE,1279522088320143361,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714448.6924810007,15644329.32214328,0,3,0.59,2.81,43685,101,11,141.82230816170014,-40.822308161700136,0.23413566739606126,0.424507658643326,12.206734144340404,-1.2067341443404036,0.3172866520787746,0.43982494529540483,Chelsea (2.81) 3-0 (0.59) Watford,-33.00538495181877,0.424507658643326,264
87,FALSE,1281336257541484544,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,2020-07-09T21:15:44Z,Man United,Aston Villa,23651779.9800793,1489444.064735948,3,0,2.43,0.41,45056,42,3,76.00619695805524,-34.00619695805524,0.19693654266958424,0.44638949671772427,5.3979265350143555,-2.3979265350143555,0.175054704595186,0.3676148796498906,Aston Villa (0.41) 0-3 (2.43) Man United,-33.73044180992298,0.4223194748358862,265
242,FALSE,1322930359789604864,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2344106.0473400173,1633319.4976852746,1,2,1.35,2.38,69523,551,16,624.7214093806081,-73.72140938060807,0.47702407002188185,0.3522975929978118,12.699484545396322,3.300515454603678,0.3282275711159737,0.6695842450765864,Newcastle (2.38) 2-1 (1.35) Everton,-35.06812370182218,0.4201312910284464,266
125,FALSE,1287433102252552192,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,747135.2327842724,15685851.321227478,0,2,0.41,1.55,49675,69,6,117.1878665504463,-48.1878665504463,0.2210065645514223,0.4135667396061269,6.568326965132527,-0.5683269651325267,0.20350109409190373,0.48358862144420134,Chelsea (1.55) 2-0 (0.41) Wolves,-35.127029980959634,0.4179431072210066,267
62,FALSE,1278401870671810561,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,700014.4409826929,16578459.997107236,0,4,0.27,1.76,42530,12,1,34.25589675679362,-22.255896756793618,0.11597374179431072,0.4814004376367615,5.768020669735527,-4.768020669735527,0.18599562363238512,0.27571115973741794,Arsenal (1.76) 4-0 (0.27) Norwich,-36.3979844816047,0.41575492341356673,268
118,FALSE,1285683127579549697,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16618974.378141263,1491611.5808932118,0,1,0.96,0.71,48520,54,2,72.9771481722593,-18.977148172259305,0.1925601750547046,0.4989059080962801,7.454367165421479,-5.454367165421479,0.2210065645514223,0.25601750547045954,Aston Villa (0.71) 1-0 (0.96) Arsenal,-37.254294324772864,0.4135667396061269,269
122,FALSE,1287432470359670786,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham,2020-07-26T16:59:54Z,Tottenham,C Palace,5439866.103026384,1023592.4173664113,1,1,0.38,1.32,49459,25,1,54.547664831554584,-29.547664831554584,0.16192560175054704,0.4573304157549234,5.247937626654892,-4.247937626654892,0.17286652078774617,0.29321663019693656,C Palace (1.32) 1-1 (0.38) Tottenham,-38.999553275608505,0.4113785557986871,270
316,FALSE,1334282939450994689,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud,2020-12-02T23:46:57Z,Olivier Giroud,Sevilla,,968394.1575228652,4,0,1.52,1.55,82297,1136,58,1362.8048967351817,-226.80489673518173,0.7111597374179431,0.17943107221006566,32.524080895311364,25.475919104688636,0.5864332603938731,0.824945295404814,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,-39.281320188337205,0.40919037199124725,271
214,FALSE,1320032025399668738,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace,2020-10-24T15:58:54Z,C Palace,Fulham,1035258.4034594167,566849.4131426538,2,1,2.68,1,65842,169,4,200.40789575043027,-31.40789575043027,0.2713347921225383,0.45076586433260396,8.464334403870302,-4.464334403870302,0.24070021881838075,0.28665207877461707,Fulham (1.00) 1-2 (2.68) C Palace,-41.226303793217966,0.40700218818380746,272
240,FALSE,1322658037124026370,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,34983364.33293349,,1,1,2.26,0.97,69306,408,20,475.83204678726435,-67.83204678726435,0.4048140043763676,0.37199124726477023,18.98740660638631,1.0125933936136917,0.4048140043763676,0.5951859956236324,Deportivo (0.97) 1-1 (2.26) Barcelona,-41.33060188321201,0.4048140043763676,273
136,FALSE,1293290273636835328,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954409.8387952687,748608.5104936317,1,0,1.35,1.26,51768,87,7,126.11901426758577,-39.11901426758577,0.22319474835886213,0.4310722100656455,10.454772638058728,-3.454772638058728,0.2800875273522976,0.31291028446389496,Wolves (1.26) 0-1 (1.35) Sevilla,-41.9196895508695,0.4026258205689278,274
176,FALSE,1310684273918251011,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal,2020-09-28T20:54:16Z,Arsenal,Liverpool,16757997.13497238,16190831.747119194,1,3,1.4,2.84,58625,346,33,395.0451746572827,-49.0451746572827,0.3676148796498906,0.40919037199124725,35.13197582762954,-2.131975827629539,0.6170678336980306,0.3785557986870897,Liverpool (2.84) 3-1 (1.40) Arsenal,-42.70821182885284,0.40043763676148797,275
117,FALSE,1285649347175165955,2020-07-21: Watford (0.37) 0-4 (3.25) Man City,2020-07-21T18:54:25Z,Man City,Watford,8873186.323647376,716186.639925802,4,0,3.25,0.37,48448,57,3,76.00123999642784,-19.00123999642784,0.19474835886214442,0.49671772428884026,9.736384476629858,-6.736384476629858,0.25601750547045954,0.2275711159737418,Watford (0.37) 0-4 (3.25) Man City,-43.01104186371248,0.3982494529540481,276
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16725862.882710649,564042.2180376657,3,0,2.4,0.14,55449,915,40,990.6452427313485,-75.6452427313485,0.6105032822757112,0.3479212253829322,38.2502711718935,1.7497288281064982,0.6520787746170679,0.6258205689277899,Fulham (0.14) 0-3 (2.40) Arsenal,-43.31284411664544,0.39606126914660833,277
265,FALSE,1325467859930243074,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves,2020-11-08T15:58:58Z,Wolves,Leicester,756751.2685094118,1769259.8908883163,0,1,0.73,2.19,72626,273,5,311.3060840648548,-38.306084064854815,0.3172866520787746,0.43326039387308535,8.91476385065052,-3.9147638506505196,0.24726477024070023,0.3063457330415755,Leicester (2.19) 1-0 (0.73) Wolves,-43.429717958352484,0.3938730853391685,278
209,FALSE,1319361184194351110,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16806083.308805168,,2,1,1.67,1.24,65337,254,15,338.1434479533154,-84.14344795331539,0.33916849015317285,0.33916849015317285,12.186295820320556,2.813704179679444,0.3150984682713348,0.6564551422319475,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-44.294772484512436,0.3916849015317287,279
149,FALSE,1302303280413003787,2020-09-05: Iceland (0.81) 0-1 (1.52) England,2020-09-05T17:51:12Z,England,Iceland,,,1,0,1.52,0.81,55160,107,2,146.81657640544836,-39.81657640544836,0.2363238512035011,0.4288840262582057,6.133899897684493,-4.133899897684493,0.19474835886214442,0.29978118161925604,Iceland (0.81) 0-1 (1.52) England,-45.43225815218965,0.38949671772428884,280
69,FALSE,1279446801783967746,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,537095.0408802326,23632075.08623114,2,5,1.54,2.6,43468,51,7,102.50360839630135,-51.503608396301345,0.21444201312910285,0.4048140043763676,9.392495960475847,-2.3924959604758467,0.2538293216630197,0.36980306345733044,Man United (2.60) 5-2 (1.54) Bournemouth,-45.537007513350666,0.387308533916849,281
292,FALSE,1332048212115546115,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16875963.374496695,,3,0,2.6,1.22,77967,726,13,813.6734835558865,-87.67348355588649,0.5492341356673961,0.33260393873085337,9.977097764093939,3.022902235906061,0.26695842450765866,0.6586433260393874,Molde (1.22) 0-3 (2.60) Arsenal,-45.744886466244516,0.3851203501094092,282
148,FALSE,1299759298453606403,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,2020-08-29T17:22:19Z,Liverpool,Arsenal,16133747.898896288,16697694.682718813,1,1,2.07,0.96,53861,449,63,477.86474595061276,-28.864745950612757,0.40919037199124725,0.4638949671772429,68.88316256766734,-5.883162567667341,0.8205689277899344,0.24288840262582057,Arsenal (0.96) 1-1 (2.07) Liverpool,-45.859804474087014,0.38293216630196936,283
207,FALSE,1319020044131631110,2020-10-21: Man City (1.70) 3-1 (0.33) Porto,2020-10-21T20:57:39Z,Porto,Man City,,8964094.392050304,1,3,0.33,1.7,64615,131,4,165.46184448567905,-34.46184448567905,0.24726477024070023,0.4442013129102845,9.073326456396002,-5.073326456396002,0.24945295404814005,0.26914660831509846,Man City (1.70) 3-1 (0.33) Porto,-46.0181014600427,0.38074398249452956,284
133,FALSE,1292927801516077062,2020-08-10: Inter Milan (3.17) 2-1 (0.72) Leverkusen,2020-08-10T20:56:23Z,Leverkusen,Inter Milan,415318.296768761,2231725.6339599243,1,2,0.72,3.17,51479,208,14,266.45277390706786,-58.452773907067865,0.2888402625820569,0.3916849015317287,15.86493406473452,-1.8649340647345198,0.36980306345733044,0.3982494529540481,Inter Milan (3.17) 2-1 (0.72) Leverkusen,-47.873437563257376,0.3785557986870897,285
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16245822.140331723,0,2,1.37,1.82,67646,252,2,310.0680479824051,-58.06804798240512,0.31291028446389496,0.3982494529540481,3.9367294264604533,-1.9367294264604533,0.14442013129102846,0.3938730853391685,Liverpool (1.82) 2-0 (1.37) Midtjylland,-47.93478131962133,0.37636761487964987,286
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15862039.189642612,,4,0,2.77,0.62,67863,481,15,552.2279646571967,-71.22796465719671,0.4442013129102845,0.36542669584245074,15.171336420173041,-0.1713364201730414,0.36542669584245074,0.5251641137855579,Krasnodar (0.62) 0-4 (2.77) Chelsea,-48.92800700209774,0.3741794310722101,287
337,FALSE,1336793735431122952,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2267006.2585635497,0,0,0.39,1.84,85834,332,8,390.38687532442566,-58.38687532442566,0.36323851203501095,0.39606126914660833,10.358178736248439,-2.3581787362484388,0.27571115973741794,0.37199124726477023,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-50.03746991986386,0.37199124726477023,288
90,FALSE,1282022829907677191,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,2020-07-11T18:43:56Z,Chelsea,Sheffield Utd,15657552.811222183,393549.657436818,0,3,1.31,2.2,45633,61,3,87.44073851795784,-26.44073851795784,0.20350109409190373,0.4682713347921225,10.467484440660401,-7.467484440660401,0.28227571115973743,0.21444201312910285,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,-51.3148904868701,0.36980306345733044,289
156,FALSE,1305581140430946305,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,751729.6386033675,396740.71918386687,2,0,1.78,1.15,56026,147,6,204.1086284940935,-57.108628494093495,0.2735229759299781,0.40043763676148797,9.107762661934908,-3.107762661934908,0.25164113785557984,0.32603938730853393,Sheffield Utd (1.15) 0-2 (1.78) Wolves,-52.52957656768174,0.3676148796498906,290
446,FALSE,1355522378932084741,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1650701.8903816154,2367649.718603226,2,0,2.02,1.09,110300,1836,46,1903.6916025825785,-67.69160258257853,0.7986870897155361,0.3741794310722101,47.54857208582721,-1.5485720858272103,0.7067833698030634,0.41575492341356673,Everton (1.09) 0-2 (2.02) Newcastle,-52.70370906748683,0.36542669584245074,291
248,FALSE,1323744514410975232,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2256567.1873262054,35676857.3385224,2,3,0.75,0.92,70172,632,31,650.6073258955988,-18.60732589559882,0.49671772428884026,0.5010940919037199,40.02670296104102,-9.026702961041018,0.6586433260393874,0.2013129102844639,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-53.00000024670807,0.36323851203501095,292
