idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8438888.450776776,385365.62942318735,2,1,3.29,0.58,52504,448,117,528.724208696993,-80.72420869699295,0.452991452991453,0.2777777777777778,115.12262886466148,1.877371135338521,0.8696581196581197,0.7414529914529915,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-3.414820289181847,0.4829059829059829,243
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2285120.6948803873,15447614.968525257,0,4,0.51,2.17,33664,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.47435897435897434,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.48504273504273504,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.4337528183078208,0.4807692307692308,244
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16059999.059042713,8875740.108864632,0,4,0.63,3.26,43414,84,6,66.4492668693367,17.550733130663303,0.20085470085470086,0.5876068376068376,6.834467844927661,-0.8344678449276612,0.24786324786324787,0.30128205128205127,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.5276669322553564,0.47863247863247865,245
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377423.11902934156,1290859.1668799224,1,1,0.85,2.52,47813,50,2,55.37693643044832,-5.376936430448318,0.1752136752136752,0.49786324786324787,2.210342992955267,-0.21034299295526715,0.1111111111111111,0.46153846153846156,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-3.586989165874935,0.47649572649572647,246
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948378.1756663907,,2,2,1.49,1.1,41288,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.4465811965811966,1.0068641444289428,-0.006864144428942787,0.04487179487179487,0.5299145299145299,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.650493216568058,0.47435897435897434,247
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2314176.84597976,699539.4731100224,1,0,0.72,0.5,41508,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.4807692307692308,0.16663866013067885,-0.16663866013067885,0.00641025641025641,0.4807692307692308,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.6739379425156438,0.4722222222222222,248
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34965663.32352687,1,5,1.2,2.8,64600,220,10,266.814953085634,-46.81495308563399,0.3055555555555556,0.3269230769230769,9.083632479677028,0.9163675203229715,0.29273504273504275,0.688034188034188,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-3.7071578689032183,0.4700854700854701,249
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23607803.07935571,5435099.777351745,1,1,1.62,0.46,40628,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.4829059829059829,6.193194366473549,-0.19319436647354937,0.22435897435897437,0.46794871794871795,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-3.864575946829686,0.46794871794871795,250
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43927,13,2,30.35900811303055,-17.35900811303055,0.08333333333333333,0.4166666666666667,1.9170472806607446,0.08295271933925541,0.0876068376068376,0.5641025641025641,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.9472798067535546,0.4658119658119658,251
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35295058.87202114,,1,0,3.52,0.47,101402,1075,33,1042.3395580804342,32.660441919565756,0.6730769230769231,0.6303418803418803,34.331696316625134,-1.331696316625134,0.6239316239316239,0.25854700854700857,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.349209620845251,0.4636752136752137,252
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16821001.63199198,,2,1,1.67,1.24,66213,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.32051282051282054,14.101821688836877,0.8981783111631234,0.3717948717948718,0.6794871794871795,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-4.43020626852849,0.46153846153846156,253
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16599265.131792089,747644.2307345871,2,0,1.24,1.05,44147,13,2,27.592717046309318,-14.592717046309318,0.049145299145299144,0.44017094017094016,2.0443472038569395,-0.044347203856939466,0.1047008547008547,0.5128205128205128,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.460966228296695,0.4594017094017094,254
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591471.782769856,,2,0,0.84,0.55,38722,15,1,30.466833243245834,-15.466833243245834,0.08547008547008547,0.43162393162393164,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5085470085470085,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.767157722248944,0.45726495726495725,255
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562746.4764438514,,2,1,1.13,1.44,51331,193,7,185.9622054456342,7.037794554365803,0.2777777777777778,0.5512820512820513,7.68627433969198,-0.6862743396919804,0.2670940170940171,0.33547008547008544,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-4.937016828760382,0.4551282051282051,256
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35675827.63770623,,2,2,3.03,1.35,68706,352,25,410.26410976990303,-58.26410976990303,0.38461538461538464,0.29914529914529914,23.928506825026552,1.0714931749734475,0.5235042735042735,0.7029914529914529,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-5.3047712360111365,0.452991452991453,257
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3608873.6306819413,4,0,3.66,0.18,42241,44,3,49.48080622284843,-5.480806222848429,0.15598290598290598,0.4935897435897436,3.384586892956821,-0.384586892956821,0.14316239316239315,0.40384615384615385,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-5.360933343606168,0.45085470085470086,258
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1707281.7060570098,15809879.364387048,2,3,0.68,2.38,31831,25,3,45.769723649315345,-20.769723649315345,0.14102564102564102,0.3995726495726496,2.9866703573573807,0.013329642642619266,0.13247863247863248,0.5384615384615384,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.583499515660418,0.44871794871794873,259
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1710172.9557252412,16356001.86062994,0,1,1.62,1.53,33591,13,1,29.91560469130445,-16.91560469130445,0.07692307692307693,0.4252136752136752,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.49145299145299143,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.667387860775879,0.4465811965811966,260
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,667994.8427111852,399694.513003248,1,0,1.34,1.74,58589,296,18,297.4096642311189,-1.4096642311188816,0.32051282051282054,0.5192307692307693,18.52993438614689,-0.5299343861468913,0.452991452991453,0.358974358974359,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-5.696227518767897,0.4444444444444444,261
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8884715.074472057,377188.15472901793,5,0,4.78,0.09,46273,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.6025641025641025,10.16386313860458,-1.1638631386045795,0.3076923076923077,0.2670940170940171,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-5.952080075465228,0.4423076923076923,262
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203746.45941909833,2,2,1.87,0.61,39235,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.39316239316239315,1.9835262675315342,0.01647373246846584,0.09615384615384616,0.5427350427350427,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.958860539916385,0.44017094017094016,263
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1718458.7798619173,0,4,0.67,2.31,33884,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.452991452991453,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.43162393162393164,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.996456374495406,0.43803418803418803,264
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222502.2695248835,0,6,0.31,3.82,43267,18,0,35.22141907291121,-17.22141907291121,0.1047008547008547,0.4188034188034188,0.19383385982000578,-0.19383385982000578,0.008547008547008548,0.4658119658119658,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.681902501579525,0.4358974358974359,265
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748663.6407572547,534106.0948493086,1,1,1.5,1.61,47373,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.4722222222222222,0.4704513049349124,-0.4704513049349124,0.027777777777777776,0.3803418803418803,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.9093597135050935,0.4337606837606838,266
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491778.2693226924,16065769.464304326,0,2,0.62,0.97,44294,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.4337606837606838,0.26625255778355106,-0.26625255778355106,0.01282051282051282,0.4423076923076923,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.912350711522517,0.43162393162393164,267
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34418630.97638971,948001.5611135825,0,0,0.62,0.81,40702,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.4700854700854701,6.513806759761391,-0.5138067597613913,0.23717948717948717,0.3611111111111111,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-7.5738376915301044,0.42948717948717946,268
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8759239.713871835,23196506.698212445,0,2,0.75,1.43,33737,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.4230769230769231,6.291768234410685,-0.2917682344106849,0.23076923076923078,0.42948717948717946,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.623906107813848,0.42735042735042733,269
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8607413.2525181,,3,3,2.64,1.85,47593,54,1,82.8677522657779,-28.867752265777895,0.2329059829059829,0.3696581196581197,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5405982905982906,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.7841839847299354,0.4252136752136752,270
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203652.6030796448,,5,0,5.33,0.31,38796,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.532051282051282,2.802627996393192,-0.8026279963931922,0.12393162393162394,0.3055555555555556,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.812594372550632,0.4230769230769231,271
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5444499.943638978,395399.51740325266,1,3,1.1,1.38,43341,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.42094017094017094,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.4230769230769231,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.848773786638539,0.42094017094017094,272
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16337456.466729445,2,1,1.5,2.19,32344,14,0,30.065795695550033,-16.065795695550033,0.07905982905982906,0.42735042735042733,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.41239316239316237,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-7.8638574194811355,0.4188034188034188,273
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1507102.9996553806,566445.477271637,3,0,2.38,0.71,59249,195,6,221.35070041420684,-26.35070041420684,0.2841880341880342,0.37606837606837606,6.078861904143276,-0.07886190414327565,0.2222222222222222,0.5021367521367521,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-8.043161719146509,0.4166666666666667,274
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69292,381,27,538.0286350937324,-157.02863509373242,0.45726495726495725,0.20726495726495728,23.517053918455147,3.4829460815448527,0.5170940170940171,0.7948717948717948,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-8.335570782153475,0.41452991452991456,275
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38869,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.43803418803418803,0.43579912430572754,-0.43579912430572754,0.023504273504273504,0.3888888888888889,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.502814985457942,0.41239316239316237,276
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16106104.41435845,1616082.4991526322,3,1,0.64,0.55,50232,27,5,60.919634472974074,-33.919634472974074,0.18803418803418803,0.36324786324786323,4.935354897225875,0.06464510277412483,0.19230769230769232,0.5576923076923077,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-8.689096129039267,0.41025641025641024,277
69,FALSE,1279446801783967746,Man Utd (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,538598.539133741,23667104.36112635,2,5,1.54,2.6,44001,51,7,52.58700276190461,-1.587002761904607,0.16666666666666666,0.5149572649572649,7.8826286154860234,-0.8826286154860234,0.27564102564102566,0.29273504273504275,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,Man United (2.60) 5-2 (1.54) Bournemouth,-9.27788240748411,0.4081196581196581,278
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15833312.992906867,1,2,1.63,1.92,33517,7,0,26.77465347792374,-19.77465347792374,0.0405982905982906,0.405982905982906,0.38423679897653673,-0.38423679897653673,0.021367521367521368,0.405982905982906,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-9.291912920908786,0.405982905982906,279
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5209554.367009815,,2,1,2.85,2.04,68339,279,6,302.9788254816571,-23.97882548165711,0.32905982905982906,0.38675213675213677,6.2715645633479,-0.2715645633478996,0.22863247863247863,0.43803418803418803,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-9.320535307102212,0.40384615384615385,280
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5249501.526548853,,1,1,1.21,1.23,87913,824,10,847.517893455304,-23.517893455304034,0.6217948717948718,0.391025641025641,10.308166778564912,-0.30816677856491204,0.3141025641025641,0.42735042735042733,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-9.560294713275674,0.4017094017094017,281
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23753811.778262015,1750874.3874553593,1,0,1.4,0.81,50158,29,0,38.38896716589296,-9.388967165892957,0.11965811965811966,0.4658119658119658,0.7052588493927223,-0.7052588493927223,0.029914529914529916,0.3269230769230769,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-9.648766178912545,0.3995726495726496,282
466,FALSE,1357084833281933315,PSG (1.65) 3-0 (2.02) Nimes,2021-02-03T21:53:32Z,Nimes,PSG,,8616419.212669319,0,3,2.02,1.65,114671,0,144,39.20876001618413,-39.20876001618413,0.12393162393162394,0.34615384615384615,143.89120389893148,0.10879610106852056,0.8995726495726496,0.5726495726495726,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes,PSG (1.65) 3-0 (2.02) Nimes,-9.702718341589716,0.3974358974358974,283
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34956836.95374759,,0,1,0.95,1.84,63574,492,38,609.9145193430779,-117.91451934307793,0.5170940170940171,0.24572649572649571,35.734535233398134,2.265464766601866,0.6324786324786325,0.7628205128205128,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-9.764299032027463,0.3952991452991453,284
71,FALSE,1279522088320143361,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714868.0964916819,15672638.368691057,0,3,0.59,2.81,44220,102,11,86.54226589568036,15.457734104319641,0.24145299145299146,0.5811965811965812,12.413376313516503,-1.413376313516503,0.34615384615384615,0.25427350427350426,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,-9.902547292204883,0.39316239316239315,285
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,396093.81033023755,1748562.3906889567,0,2,0.97,2.91,47739,18,1,37.212046008010894,-19.212046008010894,0.11538461538461539,0.41025641025641024,1.475440409732414,-0.4754404097324141,0.07264957264957266,0.37606837606837606,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-10.050612586747567,0.391025641025641,286
20,FALSE,1238199061930524676,LASK (0.49) 0-5 (3.14) Man Utd,2020-03-12T20:23:55Z,Man United,LASK,23212615.38536098,,5,0,3.14,0.49,34250,15,0,42.53100754142315,-27.53100754142315,0.13247863247863248,0.3717948717948718,0.25627457002001797,-0.25627457002001797,0.010683760683760684,0.44871794871794873,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,LASK (0.49) 0-5 (3.14) Man United,-10.145143831065745,0.3888888888888889,287
89,FALSE,1281982648932540417,Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,533764.8129647179,16077304.061552556,1,1,0.76,1.96,45980,28,1,49.763975836060766,-21.763975836060766,0.1581196581196581,0.3952991452991453,1.4338412146427424,-0.4338412146427424,0.06837606837606838,0.391025641025641,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,Liverpool (1.96) 1-1 (0.76) Burnley,-10.336362299269005,0.38675213675213677,288
109,FALSE,1283882841596669957,Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34539453.42899867,2,1,0.75,1.21,47886,38,4,72.2368906413018,-34.2368906413018,0.22008547008547008,0.3611111111111111,4.12472667222176,-0.12472667222175993,0.1752136752136752,0.48717948717948717,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,Barcelona (1.21) 1-2 (0.75) Osasuna,-10.673308238867813,0.38461538461538464,289
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1612538.0224856597,8881724.426956931,0,5,0.26,3.07,45027,26,1,52.34813746685591,-26.34813746685591,0.1623931623931624,0.3782051282051282,1.3490189360578388,-0.34901893605783885,0.0641025641025641,0.41025641025641024,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-10.748544984482228,0.38247863247863245,290
208,FALSE,1319020586920759296,Inter (3.19) 2-2 (1.42) Monchengladbach,2020-10-21T20:59:48Z,Monchengladbach,Inter Milan,,2255386.520216308,2,2,1.42,3.19,65553,272,15,301.7241395988883,-29.724139598888314,0.3247863247863248,0.36752136752136755,15.268288311371663,-0.26828831137166276,0.405982905982906,0.44017094017094016,2020-10-21: Inter Milan (3.19) 2-2 (1.42) Monchengladbach,Inter Milan (3.19) 2-2 (1.42) Monchengladbach,-10.869157872384857,0.3803418803418803,291
41,FALSE,1274439042256510977,Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,,,1,1,0.29,2.87,40922,22,1,36.245195436668915,-14.245195436668915,0.1111111111111111,0.4423076923076923,1.6966107110115964,-0.6966107110115964,0.07692307692307693,0.3311965811965812,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,Torino (2.87) 1-1 (0.29) Parma,-10.898852629507909,0.3782051282051282,292
96,FALSE,1282784674331451394,Man Utd (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1290381.4542254778,23702613.915020667,2,2,1.83,1.4,46786,166,27,147.45951997751956,18.540480022480438,0.2670940170940171,0.5918803418803419,28.697198742644357,-1.6971987426443569,0.5747863247863247,0.23076923076923078,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,Man United (1.40) 2-2 (1.83) Southampton,-11.896970114486127,0.37606837606837606,293
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259172.4386615953,35703314.3836762,2,3,0.75,0.92,71125,630,31,800.1193072710188,-170.11930727101878,0.5961538461538461,0.19444444444444445,27.54761025757765,3.4523897424223513,0.5598290598290598,0.7905982905982906,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-12.244948833786964,0.37393162393162394,294
75,FALSE,1280244166837010435,Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2317382.8186727674,5447389.039063127,0,1,0.53,0.62,44587,57,4,69.4225316427797,-12.422531642779703,0.2094017094017094,0.44871794871794873,4.885390518812723,-0.8853905188127227,0.18803418803418803,0.2905982905982906,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,Tottenham (0.62) 1-0 (0.53) Everton,-12.28810649023489,0.3717948717948718,295
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1747636.7355734312,539116.4224640921,1,4,1.25,2.71,46566,56,2,63.59509660939136,-7.595096609391362,0.19230769230769232,0.47863247863247865,3.0384762982195106,-1.0384762982195106,0.1346153846153846,0.27564102564102566,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-12.492737740705993,0.3696581196581197,296
62,FALSE,1278401870671810561,Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,700223.2373327133,16593176.26499857,0,4,0.27,1.76,43047,12,1,32.85261628269542,-20.852616282695422,0.09401709401709402,0.3974358974358974,1.7127901313347649,-0.7127901313347649,0.07905982905982906,0.3247863247863248,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,Arsenal (1.76) 4-0 (0.27) Norwich,-12.879658521662085,0.36752136752136755,297
