idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
32,FALSE,1272253138075090948,Real Madrid (0.91) 3-1 (0.51) Eibar,2020-06-14T19:42:40Z,Eibar,Real Madrid,,35146625.162510104,1,3,0.51,0.91,39697,28,2,28.124990181890194,-0.12499018189019395,0.05894736842105263,0.5157894736842106,1.8407774196328583,0.15922258036714165,0.08842105263157894,0.5578947368421052,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar,Real Madrid (0.91) 3-1 (0.51) Eibar,1.5575104439575385,0.5157894736842106,231
26,FALSE,1265347403454066698,Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5077363.108708184,3593357.199451298,1,0,0.71,0.56,38750,23,2,26.689823112768305,-3.6898231127683054,0.04,0.4884210526315789,1.7630911389414128,0.23690886105858722,0.08210526315789474,0.5768421052631579,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,1.352968821465012,0.5136842105263157,232
88,FALSE,1281943901876649984,Norwich (0.64) 0-4 (4.19) West Ham,2020-07-11T13:30:18Z,West Ham,Norwich,1741991.3883469657,701290.6933874892,4,0,4.19,0.64,45602,85,6,80.7277617642316,4.272238235768398,0.2294736842105263,0.5389473684210526,5.990830697507963,0.009169302492036735,0.2168421052631579,0.52,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham,Norwich (0.64) 0-4 (4.19) West Ham,1.2676477613241393,0.511578947368421,233
61,FALSE,1278066815399313410,Leeds (1.69) 1-1 (0.20) Luton,2020-06-30T20:44:08Z,Luton,Leeds,,657915.20357497,1,1,0.2,1.69,42467,34,2,29.90242841205586,4.097571587944142,0.07368421052631578,0.5368421052631579,2.0123420817121405,-0.012342081712140462,0.10105263157894737,0.5073684210526316,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton,Leeds (1.69) 1-1 (0.20) Luton,1.0044973000989779,0.5094736842105263,234
86,FALSE,1281302975235993604,Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5456421.11647824,539221.436874586,0,0,0.63,1.44,45237,87,19,65.98372327113701,21.01627672886299,0.20210526315789473,0.5873684210526315,19.493011063119024,-0.4930110631190239,0.47578947368421054,0.3368421052631579,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,Bournemouth (1.44) 0-0 (0.63) Tottenham,0.8557735958910149,0.5073684210526316,235
43,FALSE,1274718833836687361,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,395522.3114333054,1610226.729659109,0,3,0.7,2.11,40791,23,2,19.63151878077274,3.3684812192272595,0.01263157894736842,0.5326315789473685,2.0199844123010164,-0.01998441230101644,0.1031578947368421,0.5052631578947369,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,0.7274001170054398,0.5052631578947369,236
112,FALSE,1284589270880129024,Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8897655.475804018,16630893.789468015,0,2,1.44,1.29,47934,224,30,173.55710708046254,50.44289291953746,0.27578947368421053,0.64,31.336103716989975,-1.3361037169899745,0.6,0.22526315789473683,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,Arsenal (1.29) 2-0 (1.44) Man City,0.526437167760017,0.5031578947368421,237
18,FALSE,1237496420896329729,Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5368261.640687931,201299.35171910873,0,3,0.15,0.97,33866,22,8,38.05204704727617,-16.05204704727617,0.11578947368421053,0.40842105263157896,7.538852383366164,0.46114761663383597,0.2694736842105263,0.6042105263157894,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,RB Leipzig (0.97) 3-0 (0.15) Tottenham,0.19210370834953672,0.5010526315789474,238
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1293148.1422620534,2320094.124804711,1,1,2.17,0.76,45164,23,2,29.477845886719802,-6.477845886719802,0.06736842105263158,0.47157894736842104,1.805658817275312,0.19434118272468792,0.0863157894736842,0.5705263157894737,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,0.15994634066543423,0.49894736842105264,239
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16584226.149475757,1290909.476802953,2,0,2.35,0.88,41665,27,4,28.037101688901128,-1.037101688901128,0.056842105263157895,0.5094736842105263,3.961542288231656,0.038457711768344005,0.1705263157894737,0.5284210526315789,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,0.09903036023260803,0.4968421052631579,240
33,FALSE,1273328589208014850,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,395323.1060258402,1490177.4422685078,0,0,0.36,1.41,39989,17,4,18.407445039144786,-1.4074450391447861,0.008421052631578947,0.5073684210526316,3.976667685528737,0.02333231447126316,0.1726315789473684,0.5263157894736842,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,-0.1541344930745434,0.49473684210526314,241
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,378234.9168858023,1294266.0229272277,1,1,0.85,2.52,47497,50,2,54.9771109927177,-4.977110992717698,0.17473684210526316,0.4842105263157895,1.889507804695186,0.11049219530481391,0.09263157894736843,0.5452631578947369,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-0.26528893238345286,0.4926315789473684,242
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675742.9937401194,2357718.294202493,1,0,3.24,1.57,79935,1706,65,1603.8421741544933,102.15782584550675,0.8421052631578947,0.68,67.84337072577118,-2.84337072577118,0.7789473684210526,0.11789473684210526,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-0.3082839749047821,0.4905263157894737,243
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1493446.574041631,16075949.874446545,0,2,0.62,0.97,43998,26,0,24.236251135959996,1.7637488640400036,0.031578947368421054,0.5242105263157895,0.11856320874263848,-0.11856320874263848,0.00631578947368421,0.45473684210526316,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-0.6999127536033586,0.4884210526315789,244
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16070178.736580428,8881695.542818986,0,4,0.63,3.26,43123,84,6,62.93378135003229,21.06621864996771,0.1936842105263158,0.5894736842105263,6.653922326278409,-0.6539223262784093,0.24421052631578946,0.3031578947368421,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-0.739278100892089,0.4863157894736842,245
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,533807.8438440684,1023377.301377146,1,0,0.43,1.52,42321,37,1,29.293741013386246,7.706258986613754,0.06526315789473684,0.5473684210526316,1.2973025055422518,-0.2973025055422518,0.056842105263157895,0.4063157894736842,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-0.8512267395031712,0.4842105263157895,246
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1749186.5676471833,539415.6925771498,1,4,1.25,2.71,46258,56,2,59.058711510159164,-3.0587115101591635,0.1831578947368421,0.4968421052631579,2.040069635707432,-0.04006963570743194,0.10736842105263159,0.4926315789473684,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-1.2425564776557247,0.48210526315789476,247
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2221214.396585057,3,3,1.95,2.98,41374,25,1,34.27320826119527,-9.273208261195272,0.10105263157894737,0.45052631578947366,0.8694340596095755,0.13056594039042446,0.035789473684210524,0.5494736842105263,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.247130692806768,0.48,248
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1291389.5175298532,714300.1045831677,3,1,1.12,0.81,42176,10,0,13.619062339993347,-3.619062339993347,0,0.4905263157894737,0.02692497399272864,-0.02692497399272864,0,0.5031578947368421,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.2653771960378914,0.47789473684210526,249
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23612033.240148872,5441947.825425417,1,1,1.62,0.46,40353,38,6,45.009444610732714,-7.009444610732714,0.1368421052631579,0.4673684210526316,5.992676860128758,0.0073231398712421125,0.21894736842105264,0.5178947368421053,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.8561965928838562,0.47578947368421054,250
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1637278.079237574,1312180.0430155564,0,2,0.31,1.05,72208,354,8,377.47393742696255,-23.47393742696255,0.3705263157894737,0.37684210526315787,7.555574683868032,0.44442531613196756,0.27157894736842103,0.6021052631578947,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-2.0180298397326775,0.47368421052631576,251
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716245.1747531852,1743411.6832330078,1,3,1.72,0.93,47788,87,8,78.08618717719466,8.91381282280534,0.22736842105263158,0.5515789473684211,8.448320238728591,-0.4483202387285914,0.28421052631578947,0.36,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.0287191790291637,0.47157894736842104,252
106,FALSE,1283861381628993554,Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1495440.8586708326,2321963.123194421,1,1,1.31,0.87,47351,12,1,19.164154299514763,-7.164154299514763,0.010526315789473684,0.4652631578947368,1.0331028753599187,-0.03310287535991874,0.04,0.49473684210526314,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,Everton (0.87) 1-1 (1.31) Aston Villa,-2.302963123399137,0.4694736842105263,253
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1289948.8594231359,699142.1860051546,3,0,1.81,0.62,40135,12,0,17.480147084486,-5.480147084485999,0.004210526315789474,0.48210526315789476,0.08082419168650468,-0.08082419168650468,0.002105263157894737,0.4694736842105263,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.3165447949123226,0.4673684210526316,254
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1717624.9797157552,688100.3294645689,0,1,1.44,0.57,32262,23,0,18.115491082536128,4.884508917463872,0.00631578947368421,0.5410526315789473,0.37513654341619396,-0.37513654341619396,0.021052631578947368,0.37894736842105264,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.4061277515063737,0.4652631578947368,255
257,FALSE,1324794342222057473,Brighton (1.82) 0-0 (0.52) Burnley,2020-11-06T19:22:39Z,Burnley,Brighton,544832.8389924887,383517.9792153375,0,0,0.52,1.82,72135,573,10,562.8900982128007,10.109901787199306,0.4926315789473684,0.5536842105263158,10.544299758260504,-0.5442997582605038,0.3263157894736842,0.3157894736842105,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley,Brighton (1.82) 0-0 (0.52) Burnley,-2.6590926814376363,0.4631578947368421,256
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15674406.98450509,1739621.6533519737,2,3,1.54,1.88,42905,37,1,44.643223013986535,-7.643223013986535,0.13473684210526315,0.4589473684210526,1.0626107999573704,-0.0626107999573704,0.04631578947368421,0.47368421052631576,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.729852837389151,0.4610526315789474,257
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,563244.3959226507,,2,1,1.13,1.44,50996,194,7,185.9622054456342,8.037794554365803,0.28421052631578947,0.5494736842105263,7.494896491824415,-0.49489649182441475,0.26526315789473687,0.33473684210526317,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-2.735522868143194,0.4589473684210526,258
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16602503.022143416,748583.492801077,2,0,1.24,1.05,43852,13,2,20.175932276615974,-7.175932276615974,0.016842105263157894,0.4631578947368421,2.0907216808382256,-0.09072168083822563,0.11157894736842106,0.4673684210526316,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.8822807502176855,0.4568421052631579,259
156,FALSE,1305581140430946305,Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,755239.3426389393,399731.9581527313,2,0,1.78,1.15,56390,146,6,152.16899040844694,-6.168990408446945,0.2694736842105263,0.47368421052631576,6.123720750494173,-0.12372075049417308,0.22736842105263158,0.45263157894736844,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,Sheffield Utd (1.15) 0-2 (1.78) Wolves,-2.9350371063900402,0.45473684210526316,260
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2316084.049574428,699631.0624973141,1,0,0.72,0.5,41228,13,0,20.257312310340684,-7.257312310340684,0.018947368421052633,0.4610526315789474,0.09597356116931066,-0.09597356116931066,0.004210526315789474,0.4652631578947368,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-2.957189904424296,0.45263157894736844,261
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16636971.222080693,1496346.4730326904,0,1,0.96,0.71,48809,54,2,57.531317818362325,-3.531317818362325,0.18105263157894738,0.4926315789473684,2.2090420674079985,-0.20904206740799847,0.11368421052631579,0.4231578947368421,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.0620403079444682,0.45052631578947366,262
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5355759.33617623,15426105.579323493,1,2,0.27,1.7,31460,22,2,31.50327602946878,-9.503276029468779,0.09052631578947369,0.44842105263157894,2.0670946876681695,-0.0670946876681695,0.10947368421052632,0.47157894736842104,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.2866795610792443,0.44842105263157894,263
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2287003.9521651953,15454959.221805543,0,4,0.51,2.17,33501,20,0,27.718775224088752,-7.718775224088752,0.05263157894736842,0.4568421052631579,0.13069174440517095,-0.13069174440517095,0.008421052631578947,0.4463157894736842,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.431325881136452,0.4463157894736842,264
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668480.5076995144,400371.88411576115,1,0,1.34,1.74,58212,295,18,297.4096642311189,-2.4096642311188816,0.3263157894736842,0.5031578947368421,18.306117971711362,-0.30611797171136246,0.4568421052631579,0.40421052631578946,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.723864536819109,0.4442105263157895,265
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43634,13,2,29.917970826154406,-16.917970826154406,0.07789473684210527,0.40421052631578946,1.9170472806607446,0.08295271933925541,0.0968421052631579,0.5368421052631579,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.827460779370689,0.4421052631578947,266
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1294744.8191787351,539868.6840609823,2,0,2.67,0.62,48007,50,5,45.98128480195126,4.018715198048739,0.1431578947368421,0.5347368421052632,5.49656384829709,-0.49656384829709044,0.20421052631578948,0.33052631578947367,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-3.8584815110995265,0.44,267
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8890676.530438578,377999.4472017177,5,0,4.78,0.09,45966,162,9,133.71398432557788,28.286015674422117,0.26105263157894737,0.6105263157894737,10.173606447152412,-1.1736064471524124,0.3094736842105263,0.2463157894736842,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-3.947790192246738,0.4378947368421053,268
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5253467.966453833,,1,1,1.21,1.23,87370,821,10,833.6103344184202,-12.610334418420166,0.6273684210526316,0.42947368421052634,10.054710075971382,-0.05471007597138211,0.30736842105263157,0.48,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-4.018103831940072,0.4357894736842105,269
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,949012.4073385318,,2,2,1.49,1.1,41009,14,1,27.012321377698033,-13.012321377698033,0.04631578947368421,0.4231578947368421,1.0481561023998753,-0.048156102399875333,0.042105263157894736,0.4884210526315789,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-4.063227469244841,0.4336842105263158,270
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1025081.9479449476,1494715.9721237961,0,2,0.78,1.59,46112,23,1,28.796524974901867,-5.7965249749018675,0.06315789473684211,0.47578947368421054,1.2700030706382521,-0.27000307063825213,0.05473684210526316,0.4126315789473684,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-4.295050371499188,0.43157894736842106,271
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16824282.77476857,,2,1,1.67,1.24,65793,255,15,303.63121254824676,-48.631212548246765,0.33052631578947367,0.3157894736842105,14.101821688836877,0.8981783111631234,0.39789473684210525,0.6673684210526316,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-4.406155178190906,0.42947368421052634,272
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888103.9199807385,,2,0,1.05,2.46,62732,431,41,478.93617473705774,-47.93617473705774,0.4336842105263158,0.3178947368421053,40.13289147609423,0.8671085239057703,0.6778947368421052,0.6652631578947369,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-4.525476917547586,0.42736842105263156,273
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1613583.6349403542,8887683.876262201,0,5,0.26,3.07,44727,26,1,50.74501831912189,-24.74501831912189,0.16210526315789472,0.3726315789473684,0.7716206779405514,0.22837932205944855,0.029473684210526315,0.5747368421052632,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.527944873577635,0.42526315789473684,274
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5460755.623543212,1614963.86192267,3,1,1.33,1.42,47132,70,6,51.15486334372673,18.84513665627327,0.16421052631578947,0.5810526315789474,6.972564212252078,-0.9725642122520783,0.2463157894736842,0.26105263157894737,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,-4.536448359410135,0.4231578947368421,275
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35681009.59261527,,2,2,3.03,1.35,68272,352,25,408.1564865554927,-56.15648655549268,0.3936842105263158,0.3031578947368421,23.928506825026552,1.0714931749734475,0.5242105263157895,0.6947368421052632,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-4.744745165631354,0.42105263157894735,276
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591862.1475041406,,2,0,0.84,0.55,38531,15,1,30.466833243245834,-15.466833243245834,0.08210526315789474,0.4147368421052632,1.0508947125333004,-0.05089471253330036,0.04421052631578947,0.4842105263157895,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.766235054957967,0.4189473684210526,277
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35301785.46859275,,1,0,3.52,0.47,100782,1073,33,1042.3395580804342,30.660441919565756,0.6821052631578948,0.6147368421052631,34.331696316625134,-1.331696316625134,0.6252631578947369,0.22736842105263158,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.874797898700113,0.4168421052631579,278
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34425190.541737504,948635.5409232453,0,0,0.62,0.81,40426,21,6,29.817845150960274,-8.817845150960274,0.07157894736842105,0.45263157894736844,6.306286916648353,-0.30628691664835284,0.23157894736842105,0.40210526315789474,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.489464032375727,0.4147368421052632,279
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1708998.857060091,15819897.624426572,2,3,0.68,2.38,31679,25,3,45.769723649315345,-20.769723649315345,0.13894736842105262,0.38526315789473686,2.9866703573573807,0.013329642642619266,0.13263157894736843,0.5221052631578947,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.583785873915292,0.4126315789473684,280
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203753.92879242596,2,2,1.87,0.61,38968,18,2,40.247811419899676,-22.247811419899676,0.12631578947368421,0.37894736842105264,1.9460869545573312,0.05391304544266884,0.09894736842105263,0.5305263157894737,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.584888201009218,0.4105263157894737,281
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711893.0146914609,16359192.299495177,0,1,1.62,1.53,33428,13,1,29.91560469130445,-16.91560469130445,0.07578947368421053,0.4063157894736842,1.100955501484405,-0.10095550148440502,0.04842105263157895,0.4610526315789474,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.6655328519866055,0.40842105263157896,282
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23758068.101602852,1752427.0907303328,1,0,1.4,0.81,49829,29,0,38.74189610084841,-9.741896100848408,0.11789473684210526,0.4442105263157895,0.32582483741225454,-0.32582483741225454,0.016842105263157894,0.3936842105263158,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-5.939158589070459,0.4063157894736842,283
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1719982.7364601267,0,4,0.67,2.31,33720,14,0,25.672930339667538,-11.672930339667538,0.035789473684210524,0.4336842105263158,0.2778749121323869,-0.2778749121323869,0.014736842105263158,0.4105263157894737,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.99128772046834,0.40421052631578946,284
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2223286.563461512,0,6,0.31,3.82,42978,18,0,33.63480741050965,-15.634807410509652,0.09894736842105263,0.4126315789473684,0.17758277991219407,-0.17758277991219407,0.010526315789473684,0.43157894736842106,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.07910496436478,0.40210526315789474,285
