idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1717660.3418324532,688105.0975288055,0,1,1.44,0.57,32391,23,0,18.115491082536128,4.884508917463872,0.00631578947368421,0.5431578947368421,0.37513654341619396,-0.37513654341619396,0.018947368421052633,0.3873684210526316,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.443404526983004,0.47368421052631576,251
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716242.2588610088,1743451.5879923408,1,3,1.72,0.93,47990,87,8,78.08618717719466,8.91381282280534,0.2231578947368421,0.5578947368421052,8.489817152910703,-0.48981715291070316,0.28421052631578947,0.3431578947368421,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.501593031006231,0.47157894736842104,252
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1294772.143899696,539861.8483518339,2,0,2.67,0.62,48210,50,5,45.98128480195126,4.018715198048739,0.1431578947368421,0.5368421052631579,5.385438212663302,-0.3854382126633018,0.20210526315789473,0.37894736842105264,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-2.782070395174812,0.4694736842105263,253
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888115.7303051851,,2,0,1.05,2.46,63003,431,41,477.9869237041771,-46.986923704177116,0.42947368421052634,0.32210526315789473,40.00987240414497,0.9901275958550286,0.68,0.6947368421052632,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.8106425861266775,0.4673684210526316,254
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1025093.6382723793,1494746.2115827668,0,2,0.78,1.59,46305,23,1,29.228965945150435,-6.228965945150435,0.06315789473684211,0.4842105263157895,1.11744384886173,-0.11744384886172998,0.05052631578947368,0.4694736842105263,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.8719692000131287,0.4652631578947368,255
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16637106.940659855,1496376.7454781723,0,1,0.96,0.71,49015,54,2,57.531317818362325,-3.531317818362325,0.17684210526315788,0.5010526315789474,2.2090420674079985,-0.20904206740799847,0.11368421052631579,0.4463157894736842,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.059849066932503,0.4631578947368421,256
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,563256.1355819576,,2,1,1.13,1.44,51212,194,7,185.9622054456342,8.037794554365803,0.28,0.5536842105263158,7.525871685819764,-0.5258716858197641,0.26105263157894737,0.3368421052631579,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.1018417812435493,0.4610526315789474,257
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5355900.673150944,15426315.572801866,1,2,0.27,1.7,31585,22,2,31.50327602946878,-9.503276029468779,0.09052631578947369,0.4610526315789474,2.0670946876681695,-0.0670946876681695,0.10736842105263159,0.4863157894736842,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.2552397474982717,0.4589473684210526,258
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16250345.170263126,1509896.0535297191,2,7,1.62,3.76,60880,1048,107,1008.7788925814848,39.2211074185152,0.6736842105263158,0.6336842105263157,108.38787323037158,-1.3878732303715822,0.8505263157894737,0.23578947368421052,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-3.2956363359368,0.4568421052631579,259
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440967.406490818,385645.7747708251,2,1,3.29,0.58,52384,447,117,528.724208696993,-81.72420869699295,0.4568421052631579,0.27789473684210525,115.12262886466148,1.877371135338521,0.8694736842105263,0.7389473684210527,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-3.3283881409232237,0.45473684210526316,260
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2287050.1482962947,15455169.60806463,0,4,0.51,2.17,33636,20,0,27.718775224088752,-7.718775224088752,0.05052631578947368,0.4694736842105263,0.13069174440517095,-0.13069174440517095,0.004210526315789474,0.4652631578947368,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.409717892650569,0.45263157894736844,261
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16070397.056928169,8881877.106889132,0,4,0.63,3.26,43303,84,6,65.86255556800411,18.13744443199589,0.1957894736842105,0.5810526315789474,6.834467844927661,-0.8344678449276612,0.24,0.28842105263157897,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.4601782035569677,0.45052631578947366,262
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,949024.0579405312,,2,2,1.49,1.1,41179,14,1,27.012321377698033,-13.012321377698033,0.042105263157894736,0.4421052631578947,1.0068641444289428,-0.006864144428942787,0.042105263157894736,0.5136842105263157,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.6029573506259784,0.44842105263157894,263
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2316130.833106345,699635.9104616371,1,0,0.72,0.5,41399,13,0,20.257312310340684,-7.257312310340684,0.016842105263157894,0.47368421052631576,0.16702432437160541,-0.16702432437160541,0.008421052631578947,0.45473684210526316,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.6495185980531195,0.4463157894736842,264
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668490.2813064636,400378.7724712163,1,0,1.34,1.74,58463,295,18,297.4096642311189,-2.4096642311188816,0.32210526315789473,0.5094736842105263,18.306117971711362,-0.30611797171136246,0.45263157894736844,0.4168421052631579,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.730796894872972,0.4442105263157895,265
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43815,13,2,30.35900811303055,-17.35900811303055,0.08,0.4126315789473684,1.9170472806607446,0.08295271933925541,0.09263157894736843,0.5578947368421052,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.8808365986359776,0.4421052631578947,266
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16824420.021369718,,2,1,1.67,1.24,66079,256,15,303.77984924788876,-47.77984924788876,0.32842105263157895,0.32,14.101821688836877,0.8981783111631234,0.3873684210526316,0.6778947368421052,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.9500444512804673,0.44,267
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591874.702400423,,2,0,0.84,0.55,38689,15,1,30.466833243245834,-15.466833243245834,0.08210526315789474,0.42736842105263156,1.0508947125333004,-0.05089471253330036,0.04631578947368421,0.4905263157894737,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.712060190459096,0.4378947368421053,268
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16602638.459543087,748611.739066219,2,0,1.24,1.05,44035,13,2,27.105777779579387,-14.105777779579387,0.04421052631578947,0.4378947368421053,2.0907216808382256,-0.09072168083822563,0.11157894736842106,0.47578947368421054,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.742660596859514,0.4357894736842105,269
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609278.5025890553,4,0,3.66,0.18,42131,44,3,49.48080622284843,-5.480806222848429,0.15368421052631578,0.4863157894736842,3.335400189672539,-0.33540018967253893,0.14526315789473684,0.40210526315789474,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.859153322607841,0.4336842105263158,270
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34963742.67082931,,0,1,0.95,1.84,63443,494,38,602.2437468324462,-108.24374683244616,0.5221052631578947,0.2463157894736842,35.56310942964985,2.436890570350151,0.6357894736842106,0.7557894736842106,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-4.907798476663789,0.43157894736842106,271
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35681220.21729064,,2,2,3.03,1.35,68569,352,25,410.26410976990303,-58.26410976990303,0.38526315789473686,0.30105263157894735,23.928506825026552,1.0714931749734475,0.5242105263157895,0.6989473684210527,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-5.055686393395403,0.42947368421052634,272
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35302031.404784195,,1,0,3.52,0.47,101233,1073,33,1042.3395580804342,30.660441919565756,0.6821052631578948,0.6231578947368421,34.331696316625134,-1.331696316625134,0.6252631578947369,0.24421052631578946,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.056044928271902,0.42736842105263156,273
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203761.6317905373,2,2,1.87,0.61,39128,18,2,40.247811419899676,-22.247811419899676,0.12421052631578948,0.3894736842105263,1.9460869545573312,0.05391304544266884,0.0968421052631579,0.5473684210526316,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.50040847400354,0.42526315789473684,274
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1709037.97414801,15820116.382496845,2,3,0.68,2.38,31805,25,3,45.769723649315345,-20.769723649315345,0.13894736842105262,0.3957894736842105,2.9866703573573807,0.013329642642619266,0.13473684210526315,0.5263157894736842,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.506826309884415,0.4231578947368421,275
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711932.198023437,16359325.752051264,0,1,1.62,1.53,33562,13,1,29.91560469130445,-16.91560469130445,0.07578947368421053,0.42105263157894735,1.100955501484405,-0.10095550148440502,0.04842105263157895,0.47157894736842104,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.608618473161641,0.42105263157894735,276
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,955283.3531840612,752132.0215779109,1,0,1.35,1.26,52311,87,7,148.64202546545812,-61.64202546545812,0.2673684210526316,0.2926315789473684,5.910126389277353,1.0898736107226474,0.21052631578947367,0.7010526315789474,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-5.788367828577194,0.4189473684210526,277
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2223304.0563171967,0,6,0.31,3.82,43156,18,0,33.63480741050965,-15.634807410509652,0.09894736842105263,0.42526315789473684,0.15988670114934722,-0.15988670114934722,0.00631578947368421,0.4568421052631579,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.85300586776347,0.4168421052631579,278
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15943287.664935924,1640206.423995405,2,0,2.03,0.54,76113,1013,24,1096.2791491867827,-83.27914918678266,0.7094736842105264,0.27578947368421053,22.3352100043818,1.6647899956182002,0.5031578947368421,0.728421052631579,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-5.887045374107053,0.4147368421052632,279
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1720018.147117845,0,4,0.67,2.31,33855,14,0,25.672930339667538,-11.672930339667538,0.03368421052631579,0.44842105263157894,0.2778749121323869,-0.2778749121323869,0.014736842105263158,0.4231578947368421,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.962746692047382,0.4126315789473684,280
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8890858.278102573,378019.91585248464,5,0,4.78,0.09,46159,162,9,141.2702454532674,20.729754546732607,0.26105263157894737,0.5957894736842105,10.1755007084112,-1.1755007084111995,0.30526315789473685,0.26105263157894737,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-6.183385384588105,0.4105263157894737,281
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34425430.370973885,948647.1868986237,0,0,0.62,0.81,40593,21,6,29.817845150960274,-8.817845150960274,0.07157894736842105,0.4652631578947368,6.40116175616438,-0.4011617561643801,0.2336842105263158,0.3726315789473684,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-6.426326795106438,0.40842105263157896,282
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1493476.7878195278,16076172.173215842,0,2,0.62,0.97,44182,26,0,41.42328361436934,-15.423283614369339,0.12631578947368421,0.42947368421052634,0.24539888480649386,-0.24539888480649386,0.010526315789473684,0.4378947368421053,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.654922193178761,0.4063157894736842,283
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203667.76846189116,,5,0,5.33,0.31,38762,43,2,42.1749187751248,0.8250812248751984,0.12842105263157894,0.5263157894736842,2.711042794816642,-0.7110427948166418,0.12842105263157894,0.30526315789473685,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-6.921615844579116,0.40421052631578946,284
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,749632.4682827621,535191.5504509169,1,1,1.5,1.61,47258,19,0,27.492729585978708,-8.492729585978708,0.04842105263157895,0.4673684210526316,0.46802836516209045,-0.46802836516209045,0.02736842105263158,0.35157894736842105,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-7.010012485834725,0.40210526315789474,285
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8765296.15943703,23200874.18655348,0,2,0.75,1.43,33709,29,6,46.079813015956624,-17.079813015956624,0.14526315789473684,0.4189473684210526,6.291768234410685,-0.2917682344106849,0.2294736842105263,0.4189473684210526,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.570807308888009,0.4,286
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69155,381,27,538.0286350937324,-157.02863509373242,0.4652631578947368,0.20421052631578948,23.517053918455147,3.4829460815448527,0.5178947368421053,0.791578947368421,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-7.644691313978868,0.39789473684210525,287
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259987.454532541,35708711.11801958,2,3,0.75,0.92,70986,629,31,784.9948386700313,-155.9948386700313,0.6,0.2063157894736842,27.54761025757765,3.4523897424223513,0.56,0.7894736842105263,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-7.671004840484301,0.3957894736842105,288
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8610921.918736491,,3,3,2.64,1.85,47477,54,1,82.8677522657779,-28.867752265777895,0.23157894736842105,0.3663157894736842,0.983839357606838,0.01616064239316195,0.037894736842105266,0.5284210526315789,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.677694008025387,0.3936842105263158,289
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5253494.716346874,,1,1,1.21,1.23,87757,821,10,838.1291723765903,-17.129172376590304,0.6273684210526316,0.4168421052631579,10.308166778564912,-0.30816677856491204,0.3136842105263158,0.4147368421052632,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-7.749011503727215,0.391578947368421,290
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16116532.263016956,1617145.0644178048,3,1,0.64,0.55,50114,27,5,60.919634472974074,-33.919634472974074,0.18736842105263157,0.35578947368421054,4.871436961865248,0.128563038134752,0.18736842105263157,0.5726315789473684,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-7.920119469756875,0.3894736842105263,291
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23758289.042399127,1752463.1693458739,1,0,1.4,0.81,50041,29,0,38.5242046985219,-9.524204698521899,0.11578947368421053,0.4589473684210526,0.5464022692362838,-0.5464022692362838,0.029473684210526315,0.3263157894736842,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-8.077774106444206,0.3873684210526316,292
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16340776.589327786,2,1,1.5,2.19,32317,14,0,31.818599319634124,-17.818599319634124,0.09263157894736843,0.4105263157894737,0.34358826683136745,-0.34358826683136745,0.016842105263157894,0.3957894736842105,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-8.292222656166238,0.38526315789473686,293
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38835,13,0,28.031515377819684,-15.031515377819684,0.05263157894736842,0.4336842105263158,0.434708133485322,-0.434708133485322,0.02526315789473684,0.3642105263157895,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.451005685301231,0.3831578947368421,294
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5451503.695459794,396076.4240272148,1,3,1.1,1.38,43230,11,1,28.230910731706775,-17.230910731706775,0.05894736842105263,0.4147368421052632,1.3974790316870647,-0.39747903168706467,0.06526315789473684,0.37473684210526315,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-8.674194896918923,0.38105263157894737,295
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1508818.9666822453,566958.4864610588,3,0,2.38,0.71,59122,195,6,224.35617957186693,-29.35617957186693,0.28842105263157897,0.3642105263157895,6.078861904143276,-0.07886190414327565,0.22526315789473683,0.48210526315789476,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-8.765283212887047,0.37894736842105264,296
75,FALSE,1280244166837010435,Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2319339.512778891,5454397.479930001,0,1,0.53,0.62,44475,57,4,69.76422933863694,-12.764229338636937,0.20842105263157895,0.4442105263157895,4.546396705700917,-0.5463967057009169,0.17894736842105263,0.32842105263157895,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,Tottenham (0.62) 1-0 (0.53) Everton,-8.957666295305721,0.37684210526315787,297
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,396771.9055532257,1750149.074622805,0,2,0.97,2.91,47624,18,1,39.38813919610696,-21.388139196106962,0.12210526315789473,0.391578947368421,1.3356862889039136,-0.3356862889039136,0.05894736842105263,0.4,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-9.182251030053958,0.37473684210526315,298
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15843565.184470806,1,2,1.63,1.92,33489,7,0,26.90575290159406,-19.90575290159406,0.04,0.40210526315789474,0.38423679897653673,-0.38423679897653673,0.023157894736842106,0.38105263157894737,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-9.267567700144356,0.3726315789473684,299
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5213517.169810304,,2,1,2.85,2.04,68203,278,6,302.9788254816571,-24.97882548165711,0.3263157894736842,0.38105263157894737,6.2715645633479,-0.2715645633478996,0.22736842105263158,0.42947368421052634,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-9.513036405130538,0.3705263157894737,300
466,FALSE,1357084833281933315,PSG (1.65) 3-0 (2.02) Nimes,2021-02-03T21:53:32Z,Nimes,PSG,,8618541.903834304,0,3,2.02,1.65,114489,0,144,39.20876001618413,-39.20876001618413,0.12,0.3431578947368421,143.89120389893148,0.10879610106852056,0.9052631578947369,0.5684210526315789,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes,PSG (1.65) 3-0 (2.02) Nimes,-9.555226287882522,0.3684210526315789,301
89,FALSE,1281982648932540417,Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,534849.5749844011,16087714.239204232,1,1,0.76,1.96,45866,29,1,48.94568510965994,-19.94568510965994,0.14947368421052631,0.4,1.4338412146427424,-0.4338412146427424,0.06736842105263158,0.3663157894736842,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,Liverpool (1.96) 1-1 (0.76) Burnley,-9.776917395451342,0.3663157894736842,302
20,FALSE,1238199061930524676,LASK (0.49) 0-5 (3.14) Man Utd,2020-03-12T20:23:55Z,Man United,LASK,23216990.64148255,,5,0,3.14,0.49,34221,15,0,42.53100754142315,-27.53100754142315,0.13052631578947368,0.3705263157894737,0.25627457002001797,-0.25627457002001797,0.01263157894736842,0.4357894736842105,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,LASK (0.49) 0-5 (3.14) Man United,-10.052517155789854,0.3642105263157895,303
109,FALSE,1283882841596669957,Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34546276.69203741,2,1,0.75,1.21,47770,38,4,72.2368906413018,-34.2368906413018,0.21894736842105264,0.35157894736842105,4.0894188470176625,-0.08941884701766245,0.16842105263157894,0.47789473684210526,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,Barcelona (1.21) 1-2 (0.75) Osasuna,-10.196913253177495,0.36210526315789476,304
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34972570.784256406,1,5,1.2,2.8,64468,219,10,266.814953085634,-47.81495308563399,0.3094736842105263,0.3178947368421053,9.729204210296157,0.2707957897038433,0.29894736842105263,0.5936842105263158,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-10.264522804741237,0.36,305
