idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
102,FALSE,1283476446091116550,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,744348.6649024399,528824.172116867,1,1,1.5,1.61,46126,19,0,20.41957164803934,-1.4195716480393408,0.05405405405405406,0.5698198198198198,1.1925638170079855,-1.1925638170079855,0.036036036036036036,0.43018018018018017,Burnley (1.61) 1-1 (1.50) Wolves,-5.729329965803453,0.4954954954954955,225
107,FALSE,1283861719304077312,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,392941.01785363804,1739736.093890018,0,2,0.97,2.91,46481,18,1,23.06754122809318,-5.06754122809318,0.06981981981981981,0.5022522522522522,1.6114222982419908,-0.6114222982419908,0.05855855855855856,0.47297297297297297,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-6.0315308833543515,0.49324324324324326,226
65,FALSE,1278436618794414082,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2218301.927990492,0,6,0.31,3.82,42141,18,0,20.301968903635565,-2.301968903635565,0.0518018018018018,0.5495495495495496,1.235221176864195,-1.235221176864195,0.038288288288288286,0.42117117117117114,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.527190582899902,0.49099099099099097,227
92,FALSE,1282298200506892290,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2312229.7767288443,744072.3832975365,0,3,0.28,3.21,45130,86,6,95.0436376111541,-9.043637611154097,0.22072072072072071,0.46621621621621623,6.038130512497322,-0.03813051249732169,0.20495495495495494,0.5315315315315315,Wolves (3.21) 3-0 (0.28) Everton,-6.598728312501865,0.48873873873873874,228
41,FALSE,1274439042256510977,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,,,1,1,0.29,2.87,39864,22,1,22.685021497313567,-0.6850214973135671,0.06531531531531531,0.5788288288288288,2.5908578264129214,-1.5908578264129214,0.09684684684684684,0.38738738738738737,Torino (2.87) 1-1 (0.29) Parma,-6.781072290992895,0.4864864864864865,229
83,FALSE,1280994306807996420,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol,2020-07-08T22:36:57Z,Espanyol,Barcelona,,34455546.594125085,0,1,0.9,1.04,44062,23,3,25.823881029517658,-2.8238810295176577,0.09009009009009009,0.5247747747747747,4.249221308358705,-1.2492213083587052,0.16216216216216217,0.4189189189189189,Barcelona (1.04) 1-0 (0.90) Espanyol,-6.9546795193347055,0.48423423423423423,230
38,FALSE,1274099218114842625,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34370597.99471656,947639.6965921059,0,0,0.62,0.81,39651,21,6,27.289633820097823,-6.289633820097823,0.10135135135135136,0.49324324324324326,6.635601024917706,-0.6356010249177064,0.21846846846846846,0.46846846846846846,Sevilla (0.81) 0-0 (0.62) Barcelona,-6.998493759872799,0.481981981981982,231
114,FALSE,1284881691492974597,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest,2020-07-19T16:04:01Z,Notts Forest,Barnsley,,,0,1,0.88,2.95,47122,22,1,23.912286569989632,-1.9122865699896323,0.07657657657657657,0.5563063063063063,2.601741967392097,-1.6017419673920972,0.0990990990990991,0.38513513513513514,Barnsley (2.95) 1-0 (0.88) Notts Forest,-7.699136042364196,0.4797297297297297,232
28,FALSE,1265724185181118466,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203829.52195651145,2,2,1.87,0.61,38228,19,2,25.261289431246805,-6.261289431246805,0.08558558558558559,0.4954954954954955,2.8517255111337154,-0.8517255111337154,0.11711711711711711,0.45495495495495497,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-7.833169330955069,0.4774774774774775,233
88,FALSE,1281943901876649984,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham,2020-07-11T13:30:18Z,West Ham,Norwich,1729997.2326398925,700852.0986960733,4,0,4.19,0.64,44703,86,6,104.42798632458387,-18.42798632458387,0.22972972972972974,0.4189189189189189,4.67067236431818,1.3293276356818202,0.16891891891891891,0.6058558558558559,Norwich (0.64) 0-4 (4.19) West Ham,-7.880543375580031,0.4752252252252252,234
105,FALSE,1283522988701351936,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8581410.730679506,,3,3,2.64,1.85,46339,54,1,56.98199338759453,-2.981993387594528,0.17792792792792791,0.5225225225225225,2.4630025493459753,-1.4630025493459753,0.09009009009009009,0.3963963963963964,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.91302564485819,0.47297297297297297,235
55,FALSE,1276899591607267328,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3607676.185543703,4,0,3.66,0.18,41145,44,3,51.02022054832559,-7.0202205483255895,0.16441441441441443,0.4752252252252252,3.791439429534961,-0.7914394295349609,0.1554054054054054,0.4572072072072072,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-8.135806762317067,0.47072072072072074,236
4,FALSE,1231648453597564930,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,2020-02-23T18:34:08Z,Everton,Arsenal,2274682.3766425243,16305998.560256315,2,3,2.13,1.35,30970,27,1,29.659991997690412,-2.659991997690412,0.11261261261261261,0.5315315315315315,2.6018531736340256,-1.6018531736340256,0.10135135135135136,0.38288288288288286,Arsenal (1.35) 3-2 (2.13) Everton,-8.232672424116213,0.46846846846846846,237
171,FALSE,1310253554758750208,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5170273.287253978,,1,4,1.73,2.36,57368,349,15,364.97848194922733,-15.97848194922733,0.3738738738738739,0.43018018018018017,14.203677685933755,0.796322314066245,0.36261261261261263,0.5833333333333334,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,-8.242416522025527,0.46621621621621623,238
20,FALSE,1238199061930524676,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,2020-03-12T20:23:55Z,Man United,LASK,23162379.067041654,,5,0,3.14,0.49,33389,14,0,18.338098019673062,-4.338098019673062,0.038288288288288286,0.5067567567567568,1.3468684898472634,-1.3468684898472634,0.04279279279279279,0.41216216216216217,LASK (0.49) 0-5 (3.14) Man United,-8.420526118403505,0.46396396396396394,239
108,FALSE,1283874442804957185,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,370404.1228346942,1282315.621894191,1,1,0.85,2.52,46553,50,2,53.28747032908073,-3.2874703290807332,0.16666666666666666,0.5180180180180181,3.816100720649156,-1.816100720649156,0.15765765765765766,0.3738738738738739,Southampton (2.52) 1-1 (0.85) Brighton,-9.527510006350864,0.4617117117117117,240
19,FALSE,1238035053210406912,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,856827.3484208414,15789585.641982011,3,2,1.18,3.47,33247,56,10,61.315593110905894,-5.315593110905894,0.18693693693693694,0.5,11.46261905566037,-1.4626190556603706,0.31756756756756754,0.39864864864864863,Liverpool (3.47) 2-3 (1.18) Atletico,-9.575310817677675,0.4594594594594595,241
66,FALSE,1278779465003393025,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5410095.929647562,392252.2512980824,1,3,1.1,1.38,42212,11,1,15.661268063921746,-4.661268063921746,0.02927927927927928,0.5045045045045045,2.8729312715958475,-1.8729312715958475,0.12162162162162163,0.36261261261261263,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-10.731790009066183,0.4572072072072072,242
6,FALSE,1232941129802403840,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City,2020-02-27T08:10:46Z,Man City,Real Madrid,8715476.799952865,34669972.19990132,2,1,3.17,1.14,31397,25,4,27.247550781355834,-2.2475507813558337,0.0990990990990991,0.5518018018018018,6.319570929954432,-2.3195709299544323,0.21396396396396397,0.34684684684684686,Real Madrid (1.14) 1-2 (3.17) Man City,-10.777557516051584,0.45495495495495497,243
24,FALSE,1264621030934446089,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203735.6273540828,,5,0,5.33,0.31,37801,44,2,55.68271913132858,-11.682719131328582,0.17567567567567569,0.45495495495495497,2.708393819954895,-0.7083938199548951,0.10810810810810811,0.46396396396396394,Mainz (0.31) 0-5 (5.33) RB Leipzig,-11.131570868893517,0.4527027027027027,244
62,FALSE,1278401870671810561,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,699876.9318140023,16569592.336748004,0,4,0.27,1.76,41928,12,1,17.93401744071756,-5.934017440717561,0.036036036036036036,0.49774774774774777,2.832989230118761,-1.832989230118761,0.11036036036036036,0.3716216216216216,Arsenal (1.76) 4-0 (0.27) Norwich,-11.481239088903699,0.45045045045045046,245
175,FALSE,1310651410049048577,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1502155.2753751785,564506.7272171659,3,0,2.38,0.71,57652,196,6,214.88190902005886,-18.881909020058856,0.28603603603603606,0.4166666666666667,5.563201700879769,0.43679829912023127,0.19144144144144143,0.5608108108108109,Fulham (0.71) 0-3 (2.38) Aston Villa,-11.734596182050328,0.44819819819819817,246
57,FALSE,1277240632130625537,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16563509.892124558,392055.2386029332,2,1,1.41,1.88,41287,27,3,27.622659496843944,-0.6226594968439443,0.10585585585585586,0.581081081081081,5.91953178618313,-2.9195317861831303,0.20270270270270271,0.3130630630630631,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,-11.99220440589098,0.44594594594594594,247
34,FALSE,1273364487911899141,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16541188.459770279,8826685.151297938,0,3,0.65,2.68,39295,34,1,40.682179627950255,-6.682179627950255,0.14864864864864866,0.481981981981982,2.864428451831492,-1.864428451831492,0.11936936936936937,0.36486486486486486,Man City (2.68) 3-0 (0.65) Arsenal,-12.139019682219773,0.4436936936936937,248
164,FALSE,1307732436428742658,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16158443.218013346,15775250.07333265,2,0,1.74,1.04,56158,325,24,309.97417001814574,15.025829981854258,0.3355855855855856,0.7027027027027027,29.893131756836688,-5.893131756836688,0.5720720720720721,0.22972972972972974,Chelsea (1.04) 0-2 (1.74) Liverpool,-12.597327407685315,0.44144144144144143,249
80,FALSE,1280945849904902150,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1609736.4609382676,8847567.328646772,0,5,0.26,3.07,43849,26,1,33.89561755814255,-7.895617558142547,0.12612612612612611,0.47072072072072074,2.8895317006779453,-1.8895317006779453,0.12387387387387387,0.36036036036036034,Man City (3.07) 5-0 (0.26) Newcastle,-13.103468951824823,0.4391891891891892,250
78,FALSE,1280602205058449412,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio,2020-07-07T20:38:52Z,Lazio,Lecce,,,1,2,1.98,2.34,43635,13,1,20.072881655162007,-7.072881655162007,0.04954954954954955,0.47297297297297297,3.1903857024307056,-2.1903857024307056,0.13513513513513514,0.3536036036036036,Lecce (2.34) 2-1 (1.98) Lazio,-13.706911118139615,0.4369369369369369,251
109,FALSE,1283882841596669957,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34491251.83333689,2,1,0.75,1.21,46624,38,4,40.35730345175483,-2.357303451754831,0.14414414414414414,0.545045045045045,7.181513946504419,-3.1815139465044187,0.23198198198198197,0.30405405405405406,Barcelona (1.21) 1-2 (0.75) Osasuna,-14.265240372145188,0.4346846846846847,252
68,FALSE,1279407934083137537,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,42782,13,2,23.795965577453316,-10.795965577453316,0.07432432432432433,0.4617117117117117,3.724869750011127,-1.724869750011127,0.15315315315315314,0.38063063063063063,Derby (1.71) 1-1 (0.44) Notts Forest,-14.520025903022175,0.43243243243243246,253
72,FALSE,1279828568911028230,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1486880.8551675263,16011536.558126234,0,2,0.62,0.97,43137,26,0,39.01781049487208,-13.01781049487208,0.13963963963963963,0.44819819819819817,1.373294116195333,-1.373294116195333,0.04504504504504504,0.40765765765765766,Liverpool (0.97) 2-0 (0.62) Aston Villa,-14.71348541368123,0.43018018018018017,254
281,FALSE,1330619611360997377,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1769180.7502175476,,0,1,1.21,1.62,75369,750,78,1022.8169304013519,-272.8169304013519,0.6509009009009009,0.07207207207207207,32.58014100417188,45.41985899582812,0.6081081081081081,0.8851351351351351,Firmino (1.62) 1-0 (1.21) Leicester,-14.852994293887548,0.42792792792792794,255
354,FALSE,1338242272182349825,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35154010.99778035,0,1,1.15,2.91,86469,410,6,416.30417148252576,-6.30417148252576,0.40315315315315314,0.49099099099099097,8.712082634716195,-2.712082634716195,0.26576576576576577,0.32432432432432434,Barcelona (2.91) 1-0 (1.15) Levante,-15.222420721317237,0.42567567567567566,256
76,FALSE,1280577657537802242,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea,2020-07-07T19:01:20Z,Chelsea,C Palace,15634338.090737522,1019782.0835134448,3,2,2.24,1.36,43493,30,3,36.50108476765441,-6.501084767654412,0.13063063063063063,0.48423423423423423,5.779273731707007,-2.779273731707007,0.1981981981981982,0.31756756756756754,C Palace (1.36) 2-3 (2.24) Chelsea,-15.62859093785265,0.42342342342342343,257
89,FALSE,1281982648932540417,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,528486.2652631209,16023032.218258396,1,1,0.76,1.96,44774,28,1,44.12818036435341,-16.128180364353412,0.15315315315315314,0.42792792792792794,2.1588935524209867,-1.1588935524209867,0.08333333333333333,0.4369369369369369,Liverpool (1.96) 1-1 (0.76) Burnley,-16.08304102099745,0.42117117117117114,258
179,FALSE,1312421512276738048,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,374028.6503346333,2334204.8594066063,2,4,1.37,2.03,58506,228,11,251.23872423692328,-23.238724236923275,0.29504504504504503,0.40765765765765766,10.881329220957259,0.11867077904274126,0.3063063063063063,0.5472972972972973,Everton (2.03) 4-2 (1.37) Brighton,-16.099263026949554,0.4189189189189189,259
70,FALSE,1279495431760814082,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16575672.549417969,743335.1303215523,2,0,1.24,1.05,42995,13,2,22.249660753862468,-9.249660753862468,0.06306306306306306,0.46396396396396394,4.749186495874626,-2.7491864958746257,0.17117117117117117,0.32207207207207206,Wolves (1.05) 0-2 (1.24) Arsenal,-17.469250783080025,0.4166666666666667,260
228,FALSE,1321208900021067778,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35636581.6532987,,2,2,3.03,1.35,66831,354,25,337.28727292657805,16.712727073421945,0.3536036036036036,0.7094594594594594,32.47967057078577,-7.479670570785771,0.6036036036036037,0.20495495495495494,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-17.670193218585034,0.4144144144144144,261
169,FALSE,1310201243600588802,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,664770.0990295539,396513.0599719974,1,0,1.34,1.74,57012,296,18,325.30911405690455,-29.309114056904548,0.34684684684684686,0.3918918918918919,17.409319954875556,0.5906800451244436,0.40315315315315314,0.5675675675675675,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-18.56026765930976,0.41216216216216217,262
75,FALSE,1280244166837010435,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2310633.1165476087,5412966.768761596,0,1,0.53,0.62,43422,57,4,80.24374104437477,-23.243741044374772,0.2072072072072072,0.40540540540540543,4.610231422373325,-0.6102314223733254,0.16666666666666666,0.4752252252252252,Tottenham (0.62) 1-0 (0.53) Everton,-18.98602622024447,0.4099099099099099,263
91,FALSE,1282058949861277697,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8850546.47480965,370173.52820185164,5,0,4.78,0.09,45058,163,9,167.1115236104411,-4.111523610441111,0.26126126126126126,0.5112612612612613,13.35342500796953,-4.3534250079695305,0.3536036036036036,0.2725225225225225,Brighton (0.09) 0-5 (4.78) Man City,-20.151474546722113,0.40765765765765766,264
261,FALSE,1325135647502315520,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis,2020-11-07T17:58:52Z,Real Betis,Barcelona,,34996093.504043095,2,5,1.17,4.54,70958,361,10,375.7841861818214,-14.784186181821383,0.38063063063063063,0.4391891891891892,12.699974485903049,-2.6999744859030486,0.34234234234234234,0.32657657657657657,Barcelona (4.54) 5-2 (1.17) Real Betis,-21.220579097090116,0.40540540540540543,265
334,FALSE,1336760740418613248,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16309672.000530142,,1,1,1.35,2.92,84405,2452,58,2548.568550871485,-96.56855087148506,0.8648648648648649,0.240990990990991,46.22939480089708,11.770605199102917,0.713963963963964,0.7837837837837838,Midtjylland (2.92) 1-1 (1.35) Liverpool,-22.292271308635932,0.40315315315315314,266
276,FALSE,1330283200015429638,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona,2020-11-21T22:53:25Z,Barcelona,Atletico,35057590.38956506,889472.670204063,0,1,1.68,0.62,74800,449,13,450.19446022629023,-1.1944602262902322,0.4189189189189189,0.5765765765765766,18.978078191253225,-5.978078191253225,0.43018018018018017,0.22522522522522523,Atletico (0.62) 1-0 (1.68) Barcelona,-24.49802263064327,0.4009009009009009,267
214,FALSE,1320032025399668738,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace,2020-10-24T15:58:54Z,C Palace,Fulham,1033909.4957995212,566241.0069627555,2,1,2.68,1,64910,169,4,180.92078036167658,-11.920780361676577,0.2702702702702703,0.4527027027027027,8.115464634940494,-4.115464634940494,0.2545045045045045,0.27702702702702703,Fulham (1.00) 1-2 (2.68) C Palace,-24.778035466307074,0.39864864864864863,268
123,FALSE,1287432593240133632,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,2020-07-26T17:00:24Z,Man United,Leicester,23702404.21259224,1742036.4202866543,1,0,1.4,0.81,48829,29,0,53.814219607409186,-24.814219607409186,0.16891891891891891,0.40315315315315314,1.8492402603374551,-1.8492402603374551,0.06531531531531531,0.36711711711711714,Leicester (0.81) 0-1 (1.40) Man United,-25.0066634425922,0.3963963963963964,269
209,FALSE,1319361184194351110,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16797093.894904394,,2,1,1.67,1.24,64412,256,15,309.3629515331287,-53.362951533128694,0.3333333333333333,0.33783783783783783,11.815875687318394,3.1841243126816057,0.32432432432432434,0.668918918918919,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-25.45167444149508,0.39414414414414417,270
87,FALSE,1281336257541484544,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,2020-07-09T21:15:44Z,Man United,Aston Villa,23635575.83983597,1487603.1679889348,3,0,2.43,0.41,44418,42,3,67.12507981997636,-25.125079819976364,0.19369369369369369,0.4009009009009009,5.222077042967236,-2.2220770429672356,0.18243243243243243,0.35135135135135137,Aston Villa (0.41) 0-3 (2.43) Man United,-26.70306239787091,0.3918918918918919,271
71,FALSE,1279522088320143361,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714223.5527980118,15628675.185115926,0,3,0.59,2.81,43066,101,11,133.4440757969142,-32.444075796914206,0.24774774774774774,0.38738738738738737,12.206734144340404,-1.2067341443404036,0.3310810810810811,0.42792792792792794,Chelsea (2.81) 3-0 (0.59) Watford,-27.905127679762007,0.38963963963963966,272
149,FALSE,1302303280413003787,2020-09-05: Iceland (0.81) 0-1 (1.52) England,2020-09-05T17:51:12Z,England,Iceland,,,1,0,1.52,0.81,54379,107,2,129.17904726104422,-22.179047261044218,0.23873873873873874,0.4099099099099099,5.7021013853643385,-3.7021013853643385,0.19369369369369369,0.28603603603603606,Iceland (0.81) 0-1 (1.52) England,-30.456874044553807,0.38738738738738737,273
124,FALSE,1287432866150973441,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16051735.35027228,1613274.7795677881,3,1,0.64,0.55,48901,27,5,64.02772695021406,-37.02772695021406,0.1891891891891892,0.3783783783783784,6.169640737077102,-1.1696407370771018,0.20945945945945946,0.4346846846846847,Newcastle (0.55) 1-3 (0.64) Liverpool,-31.026440208858368,0.38513513513513514,274
348,FALSE,1338087734662078466,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,892244.012246481,35820528.769380316,0,2,0.91,0.76,85757,1340,34,1272.4640675222454,67.53593247775461,0.722972972972973,0.7747747747747747,54.06379762318656,-20.06379762318656,0.7454954954954955,0.06756756756756757,Real Madrid (0.76) 2-0 (0.91) Atletico,-31.211185552700506,0.38288288288288286,275
125,FALSE,1287433102252552192,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,745360.8212898842,15670155.63617017,0,2,0.41,1.55,48972,70,6,118.32806682721514,-48.32806682721514,0.23423423423423423,0.3490990990990991,5.48602052137388,0.51397947862612,0.1891891891891892,0.5653153153153153,Chelsea (1.55) 2-0 (0.41) Wolves,-32.42372722649383,0.38063063063063063,276
118,FALSE,1285683127579549697,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16610085.047025476,1489768.0051778925,0,1,0.96,0.71,47833,54,2,70.44023984051952,-16.440239840519524,0.20045045045045046,0.42567567567567566,7.28317888548097,-5.28317888548097,0.23873873873873874,0.24324324324324326,Aston Villa (0.71) 1-0 (0.96) Arsenal,-32.61922011520206,0.3783783783783784,277
240,FALSE,1322658037124026370,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,34965304.50109549,,1,1,2.26,0.97,68325,409,20,452.96844311704575,-43.96844311704575,0.42342342342342343,0.3581081081081081,20.357873217675227,-0.35787321767522684,0.44594594594594594,0.49099099099099097,Deportivo (0.97) 1-1 (2.26) Barcelona,-32.764047053014266,0.3761261261261261,278
197,FALSE,1317921790166007808,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,2020-10-18T20:13:35Z,Aston Villa,Leicester,1505726.7385128292,1761240.5516184524,1,0,0.91,0.65,62348,259,18,324.9327881567777,-65.93278815677769,0.34459459459459457,0.30405405405405406,14.646921390389958,3.3530786096100424,0.36711711711711714,0.6756756756756757,Leicester (0.65) 0-1 (0.91) Aston Villa,-33.74537242993349,0.3738738738738739,279
202,FALSE,1318660133455564800,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,962954.3168637811,15831263.683372218,0,0,0.28,0.43,63060,1573,97,1668.979381350525,-95.97938135052505,0.7882882882882883,0.24549549549549549,88.77810769564559,8.221892304354412,0.8648648648648649,0.75,Chelsea (0.43) 0-0 (0.28) Sevilla,-35.90920760738169,0.3716216216216216,280
122,FALSE,1287432470359670786,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham,2020-07-26T16:59:54Z,Tottenham,C Palace,5427298.185870985,1022258.7101028117,1,1,0.38,1.32,48758,25,1,54.547664831554584,-29.547664831554584,0.17117117117117117,0.38963963963963966,5.052210050384569,-4.052210050384569,0.17792792792792791,0.28153153153153154,C Palace (1.32) 1-1 (0.38) Tottenham,-37.095387629755905,0.36936936936936937,281
152,FALSE,1304886501919076352,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,2020-09-12T20:56:00Z,Newcastle,West Ham,1622672.5762243774,1744750.7756376902,2,0,1.59,1.22,54948,103,6,146.93644852603182,-43.936448526031825,0.25225225225225223,0.36036036036036034,7.563917483822609,-1.5639174838226086,0.24324324324324326,0.3918918918918919,West Ham (1.22) 0-2 (1.59) Newcastle,-37.51176636866951,0.36711711711711714,282
69,FALSE,1279446801783967746,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,536491.9933215898,23615884.446065333,2,5,1.54,2.6,42853,51,7,97.93799978289667,-46.93799978289667,0.22522522522522523,0.3536036036036036,8.08397159668598,-1.0839715966859806,0.25225225225225223,0.4391891891891892,Man United (2.60) 5-2 (1.54) Bournemouth,-37.75336734089788,0.36486486486486486,283
136,FALSE,1293290273636835328,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954268.8150801142,746830.6000330761,1,0,1.35,1.26,51035,87,7,127.12842302082515,-40.12842302082515,0.23648648648648649,0.3738738738738739,9.335774242777939,-2.335774242777939,0.2747747747747748,0.34459459459459457,Wolves (1.26) 0-1 (1.35) Sevilla,-37.849827024472944,0.36261261261261263,284
90,FALSE,1282022829907677191,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,2020-07-11T18:43:56Z,Chelsea,Sheffield Utd,15641885.442415712,392695.16847847664,0,3,1.31,2.2,44987,61,3,88.27407566915117,-27.274075669151173,0.21621621621621623,0.39864864864864863,7.818430281909256,-4.818430281909256,0.25,0.2635135135135135,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,-38.50517016323198,0.36036036036036034,285
119,FALSE,1286021684395466753,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham,2020-07-22T19:33:57Z,West Ham,Man United,1732582.3009240357,23686696.852210708,1,1,1.59,1.14,48047,57,7,98.15615195235641,-41.15615195235641,0.22747747747747749,0.36936936936936937,9.435850379970415,-2.4358503799704145,0.27702702702702703,0.34234234234234234,Man United (1.14) 1-1 (1.59) West Ham,-38.97842678205475,0.3581081081081081,286
