idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
83,FALSE,1280994306807996420,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol,2020-07-08T22:36:57Z,Espanyol,Barcelona,,34464441.70215981,0,1,0.9,1.04,44162,23,3,25.823881029517658,-2.8238810295176577,0.08783783783783784,0.5315315315315315,4.249221308358705,-1.2492213083587052,0.16216216216216217,0.42792792792792794,Barcelona (1.04) 1-0 (0.90) Espanyol,-7.062882257129962,0.4954954954954955,225
28,FALSE,1265724185181118466,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203842.85548197088,2,2,1.87,0.61,38313,19,2,25.261289431246805,-6.261289431246805,0.08333333333333333,0.4954954954954955,2.8517255111337154,-0.8517255111337154,0.11261261261261261,0.4617117117117117,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-7.8762650566586405,0.49324324324324326,226
105,FALSE,1283522988701351936,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8585736.501833137,,3,3,2.64,1.85,46445,54,1,56.98199338759453,-2.981993387594528,0.17567567567567569,0.5292792792792793,2.4630025493459753,-1.4630025493459753,0.09234234234234234,0.40315315315315314,Sassuolo (1.85) 3-3 (2.64) Juventus,-8.042045720753128,0.49099099099099097,227
171,FALSE,1310253554758750208,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5170967.627785358,,1,4,1.73,2.36,57502,349,15,364.97848194922733,-15.97848194922733,0.3738738738738739,0.44594594594594594,14.203677685933755,0.796322314066245,0.36261261261261263,0.5923423423423423,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,-8.047656281442446,0.48873873873873874,228
55,FALSE,1276899591607267328,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3607869.7533793957,4,0,3.66,0.18,41237,44,3,51.02022054832559,-7.0202205483255895,0.16441441441441443,0.4797297297297297,3.791439429534961,-0.7914394295349609,0.15315315315315314,0.46396396396396394,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-8.167347017057615,0.4864864864864865,229
88,FALSE,1281943901876649984,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham,2020-07-11T13:30:18Z,West Ham,Norwich,1731897.7482146064,700921.3519397402,4,0,4.19,0.64,44804,86,6,105.10520427993845,-19.105204279938448,0.22747747747747749,0.42117117117117114,4.696369621478248,1.3036303785217518,0.16891891891891891,0.6103603603603603,Norwich (0.64) 0-4 (4.19) West Ham,-8.19609304274675,0.48423423423423423,230
20,FALSE,1238199061930524676,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,2020-03-12T20:23:55Z,Man United,LASK,23170451.249740027,,5,0,3.14,0.49,33462,14,0,18.338098019673062,-4.338098019673062,0.036036036036036036,0.5067567567567568,1.3468684898472634,-1.3468684898472634,0.04054054054054054,0.42117117117117114,LASK (0.49) 0-5 (3.14) Man United,-8.528035101438185,0.481981981981982,231
4,FALSE,1231648453597564930,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,2020-02-23T18:34:08Z,Everton,Arsenal,2275687.345411467,16309971.348313149,2,3,2.13,1.35,31037,27,1,29.47946635588786,-2.4794663558878582,0.11261261261261261,0.5495495495495496,2.768566188379609,-1.768566188379609,0.10585585585585586,0.38963963963963966,Arsenal (1.35) 3-2 (2.13) Everton,-8.927327596394429,0.4797297297297297,232
19,FALSE,1238035053210406912,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,857329.1957500334,15797311.61376437,3,2,1.18,3.47,33319,56,10,61.315593110905894,-5.315593110905894,0.18468468468468469,0.5,11.46261905566037,-1.4626190556603706,0.3108108108108108,0.40540540540540543,Liverpool (3.47) 2-3 (1.18) Atletico,-9.687781007313031,0.4774774774774775,233
108,FALSE,1283874442804957185,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,371243.763919873,1282907.9455406393,1,1,0.85,2.52,46659,50,2,53.28747032908073,-3.2874703290807332,0.16666666666666666,0.5225225225225225,3.816100720649156,-1.816100720649156,0.1554054054054054,0.38738738738738737,Southampton (2.52) 1-1 (0.85) Brighton,-9.690600048342617,0.4752252252252252,234
169,FALSE,1310201243600588802,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,665022.0032555015,396930.75574871566,1,0,1.34,1.74,57145,297,18,314.8634685256648,-17.863468525664814,0.34234234234234234,0.43243243243243246,17.409319954875556,0.5906800451244436,0.4009009009009009,0.5765765765765766,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-10.212793858982199,0.47297297297297297,235
66,FALSE,1278779465003393025,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5415714.118613558,392665.45864309906,1,3,1.1,1.38,42307,11,1,15.661268063921746,-4.661268063921746,0.024774774774774775,0.5045045045045045,2.8729312715958475,-1.8729312715958475,0.11486486486486487,0.3761261261261261,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-10.890991604116206,0.47072072072072074,236
6,FALSE,1232941129802403840,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City,2020-02-27T08:10:46Z,Man City,Real Madrid,8720749.906924576,34676076.3216698,2,1,3.17,1.14,31465,25,4,27.247550781355834,-2.2475507813558337,0.09684684684684684,0.5608108108108109,6.319570929954432,-2.3195709299544323,0.21171171171171171,0.3536036036036036,Real Madrid (1.14) 1-2 (3.17) Man City,-10.999666000222167,0.46846846846846846,237
281,FALSE,1330619611360997377,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1770530.6328744865,,0,1,1.21,1.62,75549,750,78,1028.9164600547663,-278.9164600547663,0.6441441441441441,0.08108108108108109,32.20411667148498,45.79588332851502,0.5945945945945946,0.8828828828828829,Firmino (1.62) 1-0 (1.21) Leicester,-11.041976558573623,0.46621621621621623,238
114,FALSE,1284881691492974597,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest,2020-07-19T16:04:01Z,Notts Forest,Barnsley,,,0,1,0.88,2.95,47229,22,1,24.450705157201206,-2.450705157201206,0.07882882882882883,0.5518018018018018,3.3291888495715263,-2.3291888495715263,0.1373873873873874,0.3490990990990991,Barnsley (2.95) 1-0 (0.88) Notts Forest,-11.182103731723215,0.46396396396396394,239
175,FALSE,1310651410049048577,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1502840.0880438718,564779.9214610764,3,0,2.38,0.71,57787,196,6,214.88190902005886,-18.881909020058856,0.28378378378378377,0.42567567567567566,5.563201700879769,0.43679829912023127,0.1891891891891892,0.5675675675675675,Fulham (0.71) 0-3 (2.38) Aston Villa,-11.556184409431348,0.4617117117117117,240
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34917064.80566461,,0,1,0.95,1.84,61996,497,38,515.8253394746421,-18.825339474642078,0.44594594594594594,0.42792792792792794,37.662468296656094,0.33753170334390603,0.6463963963963963,0.5608108108108109,Getafe (1.84) 1-0 (0.95) Barcelona,-11.919088467681929,0.4594594594594595,241
57,FALSE,1277240632130625537,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16567545.420156498,392468.238410345,2,1,1.41,1.88,41380,27,3,27.622659496843944,-0.6226594968439443,0.10585585585585586,0.5878378378378378,5.91953178618313,-2.9195317861831303,0.20045045045045046,0.31981981981981983,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,-12.28737095232704,0.4572072072072072,242
24,FALSE,1264621030934446089,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203748.95473741886,,5,0,5.33,0.31,37885,43,2,56.86482923973327,-13.864829239733268,0.17342342342342343,0.4594594594594595,2.708393819954895,-0.7083938199548951,0.1036036036036036,0.46846846846846846,Mainz (0.31) 0-5 (5.33) RB Leipzig,-12.661956841254815,0.45495495495495497,243
34,FALSE,1273364487911899141,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16545218.549415875,8832025.54242934,0,3,0.65,2.68,39383,34,1,40.57914282528138,-6.57914282528138,0.14864864864864866,0.4864864864864865,3.0746939788879573,-2.0746939788879573,0.12837837837837837,0.36936936936936937,Man City (2.68) 3-0 (0.65) Arsenal,-13.063601241765983,0.4527027027027027,244
80,FALSE,1280945849904902150,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1610168.7139423992,8852920.354078911,0,5,0.26,3.07,43948,26,1,33.89561755814255,-7.895617558142547,0.12837837837837837,0.4752252252252252,2.8895317006779453,-1.8895317006779453,0.11711711711711711,0.3738738738738739,Man City (3.07) 5-0 (0.26) Newcastle,-13.241490446486548,0.45045045045045046,245
78,FALSE,1280602205058449412,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio,2020-07-07T20:38:52Z,Lazio,Lecce,,,1,2,1.98,2.34,43734,13,1,20.072881655162007,-7.072881655162007,0.04954954954954955,0.4774774774774775,3.034633957480482,-2.034633957480482,0.12387387387387387,0.3716216216216216,Lecce (2.34) 2-1 (1.98) Lazio,-13.249563515969779,0.44819819819819817,246
62,FALSE,1278401870671810561,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,699946.0886985803,16573629.346704725,0,4,0.27,1.76,42022,12,1,18.766649579225614,-6.766649579225614,0.038288288288288286,0.48423423423423423,3.1005476335251645,-2.1005476335251645,0.13063063063063063,0.36711711711711714,Arsenal (1.76) 4-0 (0.27) Norwich,-13.300879989826885,0.44594594594594594,247
68,FALSE,1279407934083137537,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,42878,13,2,23.795965577453316,-10.795965577453316,0.07432432432432433,0.46396396396396394,3.573735150463323,-1.5737351504633228,0.14864864864864866,0.39864864864864863,Derby (1.71) 1-1 (0.44) Notts Forest,-14.00730754416522,0.4436936936936937,248
109,FALSE,1283882841596669957,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34500156.159102626,2,1,0.75,1.21,46730,38,4,40.35730345175483,-2.357303451754831,0.1463963963963964,0.5563063063063063,7.181513946504419,-3.1815139465044187,0.23198198198198197,0.3130630630630631,Barcelona (1.21) 1-2 (0.75) Osasuna,-14.575015957106094,0.44144144144144143,249
72,FALSE,1279828568911028230,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1487558.7044306137,16019371.132284492,0,2,0.62,0.97,43235,26,0,39.769271882864345,-13.769271882864345,0.14189189189189189,0.4617117117117117,1.373294116195333,-1.373294116195333,0.04279279279279279,0.4166666666666667,Liverpool (0.97) 2-0 (0.62) Aston Villa,-15.29275349398478,0.4391891891891892,250
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5505518.895814502,,3,1,4.34,0.74,70484,397,15,447.4348618390636,-50.434861839063615,0.41216216216216217,0.35135135135135137,10.192427423866203,4.807572576133797,0.28603603603603606,0.7004504504504504,Ludogorets (0.74) 1-3 (4.34) Tottenham,-16.09229828710014,0.4369369369369369,251
89,FALSE,1281982648932540417,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,529224.8759888117,16030872.417336002,1,1,0.76,1.96,44875,28,1,44.12818036435341,-16.128180364353412,0.15315315315315314,0.44144144144144143,2.243686869743922,-1.243686869743922,0.08783783783783784,0.43018018018018017,Liverpool (1.96) 1-1 (0.76) Burnley,-16.431947697855673,0.4346846846846847,252
339,FALSE,1337155678226575360,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5530205.863694664,0,2,0.05,3.25,85036,1524,18,1525.4810905635163,-1.481090563516318,0.7657657657657657,0.5720720720720721,21.953113861884,-3.953113861883999,0.46396396396396394,0.2905405405405405,Tottenham (3.25) 2-0 (0.05) Antwerp,-17.087747444721312,0.43243243243243246,253
76,FALSE,1280577657537802242,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea,2020-07-07T19:01:20Z,Chelsea,C Palace,15641263.808532838,1020342.2997036723,3,2,2.24,1.36,43591,29,3,37.242167950061024,-8.242167950061024,0.13513513513513514,0.47297297297297297,5.779273731707007,-2.779273731707007,0.19594594594594594,0.32207207207207206,C Palace (1.36) 2-3 (2.24) Chelsea,-17.096808239452937,0.43018018018018017,254
70,FALSE,1279495431760814082,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16579711.04075568,744183.5083455723,2,0,1.24,1.05,43092,13,2,22.46658328253138,-9.466583282531381,0.06306306306306306,0.46846846846846846,4.749186495874626,-2.7491864958746257,0.17342342342342343,0.32657657657657657,Wolves (1.05) 0-2 (1.24) Arsenal,-17.839026999134266,0.42792792792792794,255
342,FALSE,1337766234125987847,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1516195.7634062008,758899.5222375671,1,0,1.33,1.27,85322,870,7,871.2226563272447,-1.2226563272447493,0.6081081081081081,0.581081081081081,11.507474403962144,-4.507474403962144,0.3130630630630631,0.2725225225225225,Wolves (1.27) 0-1 (1.33) Aston Villa,-19.15498455447912,0.42567567567567566,256
75,FALSE,1280244166837010435,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2311653.968576208,5418587.938990187,0,1,0.53,0.62,43520,56,4,80.24374104437477,-24.243741044374772,0.20495495495495494,0.41216216216216217,4.610231422373325,-0.6102314223733254,0.16666666666666666,0.4774774774774775,Tottenham (0.62) 1-0 (0.53) Everton,-19.590090680978186,0.42342342342342343,257
292,FALSE,1332048212115546115,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16871046.037223995,,3,0,2.6,1.22,77047,727,13,772.1437627730209,-45.14376277302085,0.5698198198198198,0.36711711711711714,9.977097764093939,3.022902235906061,0.28153153153153154,0.6599099099099099,Molde (1.22) 0-3 (2.60) Arsenal,-19.599724784426193,0.42117117117117114,258
91,FALSE,1282058949861277697,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8855901.302708454,371012.6465695016,5,0,4.78,0.09,45161,163,9,167.1115236104411,-4.111523610441111,0.25900900900900903,0.5112612612612613,13.35342500796953,-4.3534250079695305,0.35135135135135137,0.27927927927927926,Brighton (0.09) 0-5 (4.78) Man City,-20.56908809353277,0.4189189189189189,259
334,FALSE,1336760740418613248,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16317652.454768319,,1,1,1.35,2.92,84608,2451,58,2548.568550871485,-97.56855087148506,0.8671171171171171,0.25900900900900903,46.22939480089708,11.770605199102917,0.7162162162162162,0.7792792792792793,Midtjylland (2.92) 1-1 (1.35) Liverpool,-21.107160227734056,0.4166666666666667,260
261,FALSE,1325135647502315520,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis,2020-11-07T17:58:52Z,Real Betis,Barcelona,,35005128.1606741,2,5,1.17,4.54,71126,360,10,375.7841861818214,-15.784186181821383,0.3783783783783784,0.44819819819819817,12.699974485903049,-2.6999744859030486,0.34234234234234234,0.3310810810810811,Barcelona (4.54) 5-2 (1.17) Real Betis,-22.098923731717655,0.4144144144144144,261
164,FALSE,1307732436428742658,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16166349.674786808,15782238.212486632,2,0,1.74,1.04,56289,326,24,309.97417001814574,16.025829981854258,0.3310810810810811,0.7072072072072072,32.23892782893328,-8.238927828933278,0.5968468468468469,0.20045045045045046,Chelsea (1.04) 0-2 (1.74) Liverpool,-22.12196902508732,0.41216216216216217,262
179,FALSE,1312421512276738048,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,374876.5075870081,2335236.125577261,2,4,1.37,2.03,58643,228,11,256.39134443528684,-28.39134443528684,0.29954954954954954,0.4009009009009009,12.126697610431961,-1.126697610431961,0.32432432432432434,0.44594594594594594,Everton (2.03) 4-2 (1.37) Brighton,-24.613776224129815,0.4099099099099099,263
123,FALSE,1287432593240133632,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,2020-07-26T17:00:24Z,Man United,Leicester,23710664.596235946,1743365.5918544612,1,0,1.4,0.81,48941,29,0,54.53969275929243,-25.53969275929243,0.16891891891891891,0.40765765765765766,1.8492402603374551,-1.8492402603374551,0.06531531531531531,0.38063063063063063,Leicester (0.81) 0-1 (1.40) Man United,-25.53296182223865,0.40765765765765766,264
209,FALSE,1319361184194351110,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16801186.333264954,,2,1,1.67,1.24,64564,256,15,311.92918686504714,-55.92918686504714,0.3400900900900901,0.34234234234234234,11.815875687318394,3.1841243126816057,0.31981981981981983,0.6644144144144144,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-26.558911987819435,0.40540540540540543,265
87,FALSE,1281336257541484544,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,2020-07-09T21:15:44Z,Man United,Aston Villa,23643812.93352173,1488281.3465448583,3,0,2.43,0.41,44519,42,3,67.12507981997636,-25.125079819976364,0.19369369369369369,0.4099099099099099,5.286808386881093,-2.286808386881093,0.18243243243243243,0.35585585585585583,Aston Villa (0.41) 0-3 (2.43) Man United,-27.015993539478806,0.40315315315315314,266
197,FALSE,1317921790166007808,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,2020-10-18T20:13:35Z,Aston Villa,Leicester,1506413.1793642025,1762584.3759139827,1,0,0.91,0.65,62495,259,18,317.1424798975284,-58.1424798975284,0.34459459459459457,0.33783783783783783,14.646921390389958,3.3530786096100424,0.36486486486486486,0.6734234234234234,Leicester (0.65) 0-1 (0.91) Aston Villa,-27.435640646722433,0.4009009009009009,267
228,FALSE,1321208900021067778,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35642855.95985337,,2,2,3.03,1.35,66989,354,25,352.65990247831155,1.340097521688449,0.36486486486486486,0.6306306306306306,32.78905966723103,-7.7890596672310295,0.6036036036036037,0.20495495495495494,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-30.66302691239009,0.39864864864864863,268
149,FALSE,1302303280413003787,2020-09-05: Iceland (0.81) 0-1 (1.52) England,2020-09-05T17:51:12Z,England,Iceland,,,1,0,1.52,0.81,54505,107,2,129.17904726104422,-22.179047261044218,0.23648648648648649,0.4166666666666667,5.7021013853643385,-3.7021013853643385,0.19144144144144143,0.2972972972972973,Iceland (0.81) 0-1 (1.52) England,-30.679825351659872,0.3963963963963964,269
125,FALSE,1287433102252552192,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,746211.5112612762,15677097.22046462,0,2,0.41,1.55,49084,69,6,115.46105383666075,-46.46105383666075,0.23198198198198197,0.36261261261261263,5.48602052137388,0.51397947862612,0.18693693693693694,0.5743243243243243,Chelsea (1.55) 2-0 (0.41) Wolves,-30.71113306776877,0.39414414414414417,270
124,FALSE,1287432866150973441,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16059589.594024207,1613707.9826956785,3,1,0.64,0.55,49013,27,5,64.02772695021406,-37.02772695021406,0.18693693693693694,0.38738738738738737,6.169640737077102,-1.1696407370771018,0.2072072072072072,0.4436936936936937,Newcastle (0.55) 1-3 (0.64) Liverpool,-30.884480345042597,0.3918918918918919,271
71,FALSE,1279522088320143361,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714325.1565121572,15635598.394350534,0,3,0.59,2.81,43163,101,11,138.1756293673896,-37.175629367389604,0.25,0.38513513513513514,12.206734144340404,-1.2067341443404036,0.32882882882882886,0.4369369369369369,Chelsea (2.81) 3-0 (0.59) Watford,-31.13941469088743,0.38963963963963966,272
348,FALSE,1338087734662078466,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,892766.6032624642,35826835.462335214,0,2,0.91,0.76,85964,1343,34,1272.4640675222454,70.53593247775461,0.7207207207207207,0.777027027027027,54.06379762318656,-20.06379762318656,0.7477477477477478,0.07207207207207207,Real Madrid (0.76) 2-0 (0.91) Atletico,-31.630044933589815,0.38738738738738737,273
202,FALSE,1318660133455564800,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963071.8470979529,15838276.635502199,0,0,0.28,0.43,63208,1575,97,1668.979381350525,-93.97938135052505,0.7815315315315315,0.26576576576576577,88.77810769564559,8.221892304354412,0.8671171171171171,0.75,Chelsea (0.43) 0-0 (0.28) Sevilla,-32.97469243095712,0.38513513513513514,274
118,FALSE,1285683127579549697,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16614131.92261264,1490447.1706543807,0,1,0.96,0.71,47943,54,2,70.44023984051952,-16.440239840519524,0.20045045045045046,0.4391891891891892,7.28317888548097,-5.28317888548097,0.23873873873873874,0.25675675675675674,Aston Villa (0.71) 1-0 (0.96) Arsenal,-33.04500797442721,0.38288288288288286,275
242,FALSE,1322930359789604864,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2342868.926729157,1632842.7568550766,1,2,1.35,2.38,68701,553,16,624.7214093806081,-71.72140938060807,0.5045045045045045,0.30180180180180183,12.699484545396322,3.300515454603678,0.3400900900900901,0.6711711711711712,Newcastle (2.38) 2-1 (1.35) Everton,-37.23433541307483,0.38063063063063063,276
122,FALSE,1287432470359670786,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham,2020-07-26T16:59:54Z,Tottenham,C Palace,5432934.238757946,1022820.286825191,1,1,0.38,1.32,48870,25,1,54.547664831554584,-29.547664831554584,0.17117117117117117,0.39864864864864863,5.052210050384569,-4.052210050384569,0.17792792792792791,0.2882882882882883,C Palace (1.32) 1-1 (0.38) Tottenham,-37.30212946824264,0.3783783783783784,277
276,FALSE,1330283200015429638,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona,2020-11-21T22:53:25Z,Barcelona,Atletico,35066640.92234649,889993.6380335257,0,1,1.68,0.62,74978,450,13,468.34074532795063,-18.34074532795063,0.42342342342342343,0.43018018018018017,19.47190501648652,-6.47190501648652,0.43018018018018017,0.22522522522522523,Atletico (0.62) 1-0 (1.68) Barcelona,-39.21058085456855,0.3761261261261261,278
214,FALSE,1320032025399668738,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace,2020-10-24T15:58:54Z,C Palace,Fulham,1034477.4728684862,566515.0405150763,2,1,2.68,1,65063,169,4,199.0362560809904,-30.0362560809904,0.27927927927927926,0.3963963963963964,8.464334403870302,-4.464334403870302,0.25675675675675674,0.2747747747747748,Fulham (1.00) 1-2 (2.68) C Palace,-39.31948028376097,0.3738738738738739,279
265,FALSE,1325467859930243074,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves,2020-11-08T15:58:58Z,Wolves,Leicester,755815.6581893472,1767356.4173800913,0,1,0.73,2.19,71768,274,5,310.1211542269334,-36.12115422693341,0.3333333333333333,0.38963963963963966,8.558180773098426,-3.5581807730984263,0.26126126126126126,0.30180180180180183,Leicester (2.19) 1-0 (0.73) Wolves,-39.9375313050793,0.3716216216216216,280
117,FALSE,1285649347175165955,2020-07-21: Watford (0.37) 0-4 (3.25) Man City,2020-07-21T18:54:25Z,Man City,Watford,8865830.559446122,716062.8034468959,4,0,3.25,0.37,47871,57,3,76.00123999642784,-19.00123999642784,0.20270270270270271,0.42342342342342343,9.736384476629858,-6.736384476629858,0.2747747747747748,0.22072072072072071,Watford (0.37) 0-4 (3.25) Man City,-40.75011662629461,0.36936936936936937,281
152,FALSE,1304886501919076352,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,2020-09-12T20:56:00Z,Newcastle,West Ham,1623108.3028869801,1746667.4989483014,2,0,1.59,1.22,55076,103,6,148.0680799962072,-45.06807999620719,0.25225225225225223,0.36936936936936937,8.328966678319457,-2.328966678319457,0.2545045045045045,0.35135135135135137,West Ham (1.22) 0-2 (1.59) Newcastle,-41.26487110452954,0.36711711711711714,282
90,FALSE,1282022829907677191,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,2020-07-11T18:43:56Z,Chelsea,Sheffield Utd,15648814.503545906,393108.84240241424,0,3,1.31,2.2,45089,61,3,88.27407566915117,-27.274075669151173,0.21621621621621623,0.40540540540540543,8.472359566452024,-5.472359566452024,0.25900900900900903,0.25225225225225223,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,-41.460348456659375,0.36486486486486486,283
337,FALSE,1336793735431122952,2020-12-09: Inter Milan (1.84) 0-0 (0.39) Shakhtar,2020-12-09T22:03:57Z,Shakhtar,Inter Milan,,2266011.523032517,0,0,0.39,1.84,84822,332,8,382.7770550194785,-50.777055019478496,0.38063063063063063,0.3490990990990991,9.507426075850303,-1.5074260758503026,0.2725225225225225,0.4009009009009009,Inter Milan (1.84) 0-0 (0.39) Shakhtar,-41.96092795635144,0.36261261261261263,284
69,FALSE,1279446801783967746,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,536731.1034767975,23624114.6772208,2,5,1.54,2.6,42949,51,7,97.93799978289667,-46.93799978289667,0.22522522522522523,0.36036036036036034,9.392495960475847,-2.3924959604758467,0.26576576576576577,0.34684684684684686,Man United (2.60) 5-2 (1.54) Bournemouth,-42.842660273556994,0.36036036036036034,285
240,FALSE,1322658037124026370,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,34974331.2091802,,1,1,2.26,0.97,68487,408,20,467.02486429407026,-59.024864294070255,0.42117117117117114,0.32882882882882886,20.357873217675227,-0.35787321767522684,0.44144144144144143,0.5,Deportivo (0.97) 1-1 (2.26) Barcelona,-43.118035892875156,0.3581081081081081,286
