idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895214.3094961484,35863481.76874488,0,2,0.91,0.76,88182,1334,34,1257.7958179023233,76.20418209767672,0.7585470085470085,0.6730769230769231,36.15356073874268,-2.1535607387426765,0.6410256410256411,0.19230769230769232,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,-0.5499014056091553,0.5149572649572649,228
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16582494.943305567,1288038.9416396194,2,0,2.35,0.88,41937,27,4,28.529050634478075,-1.5290506344780752,0.05982905982905983,0.5149572649572649,4.036008806544402,-0.03600880654440175,0.17094017094017094,0.5170940170940171,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.7814130953635967,0.5128205128205128,229
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1288517.9149223561,714267.876147329,3,1,1.12,0.81,42450,10,0,13.619062339993347,-3.619062339993347,0,0.5042735042735043,0.00904952078184973,-0.00904952078184973,0,0.5277777777777778,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.0874825750574195,0.5106837606837606,230
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1291865.7555435367,539603.3489852028,2,0,2.67,0.62,48313,50,5,45.98128480195126,4.018715198048739,0.14316239316239315,0.5384615384615384,5.227374502880827,-0.22737450288082695,0.1987179487179487,0.452991452991453,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-1.1673888536530281,0.5085470085470085,231
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2220672.653396943,3,3,1.95,2.98,41644,25,1,34.27320826119527,-9.273208261195272,0.09829059829059829,0.4658119658119658,0.8714895675667105,0.12851043243328952,0.03632478632478633,0.5747863247863247,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.2690343406506288,0.5064102564102564,232
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,532998.6263275398,1022746.2435824365,1,0,0.43,1.52,42597,37,1,29.293741013386246,7.706258986613754,0.0641025641025641,0.5534188034188035,1.3403027114763142,-0.3403027114763142,0.06196581196581197,0.41452991452991456,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-1.2811929227961496,0.5042735042735043,233
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024449.8389929549,1493297.0021277212,0,2,0.78,1.59,46408,23,1,29.043341567248667,-6.0433415672486674,0.06196581196581197,0.4893162393162393,0.9919805840941656,0.008019415905834437,0.042735042735042736,0.5363247863247863,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-1.5845680887960918,0.5021367521367521,234
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716212.8585579179,1742009.4550963596,1,3,1.72,0.93,48094,88,8,78.08618717719466,9.91381282280534,0.22435897435897437,0.5641025641025641,8.489817152910703,-0.48981715291070316,0.2841880341880342,0.36538461538461536,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.1686711521208335,0.5,235
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700877.774096514,715189.8429542473,1,2,1.27,0.85,44722,18,3,29.499027780392606,-11.499027780392606,0.06623931623931624,0.452991452991453,2.9085210739069662,0.09147892609303376,0.1282051282051282,0.5662393162393162,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-2.252619672975295,0.49786324786324787,236
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,887992.166792141,,2,0,1.05,2.46,63118,431,41,477.9869237041771,-46.986923704177116,0.4252136752136752,0.3269230769230769,39.93848053415112,1.0615194658488818,0.6794871794871795,0.6944444444444444,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.3252505122336213,0.49572649572649574,237
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35847844.758292034,0,2,0.71,3.2,86863,682,26,750.2370649767558,-68.23706497675585,0.5854700854700855,0.28846153846153844,24.355453653798534,1.6445463462014658,0.5277777777777778,0.7243589743589743,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-2.3470661828822585,0.4935897435897436,238
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1716474.0296101323,688077.9738807381,0,1,1.44,0.57,32410,23,0,18.115491082536128,4.884508917463872,0.00641025641025641,0.5470085470085471,0.37513654341619396,-0.37513654341619396,0.019230769230769232,0.405982905982906,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.4069584737009997,0.49145299145299143,239
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1287080.4603398424,699119.4716841761,3,0,1.81,0.62,40398,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.4935897435897436,0.09403139644454206,-0.09403139644454206,0.002136752136752137,0.49145299145299143,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.4502435688531956,0.4893162393162393,240
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15669445.455658419,1738222.473540967,2,3,1.54,1.88,43183,37,1,44.643223013986535,-7.643223013986535,0.13675213675213677,0.47435897435897434,1.040080870558532,-0.040080870558532045,0.04700854700854701,0.5149572649572649,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.5064451687280584,0.48717948717948717,241
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1290272.6290828055,2318492.2116551087,1,1,2.17,0.76,45455,23,2,29.582925588483384,-6.582925588483384,0.06837606837606838,0.48504273504273504,2.0851959324330935,-0.08519593243309354,0.10683760683760683,0.49786324786324787,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.6656492421037425,0.48504273504273504,242
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23609112.31528016,5437106.95983356,1,1,1.62,0.46,40618,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.4807692307692308,6.0853542097968605,-0.08535420979686048,0.22435897435897437,0.49572649572649574,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-2.7847276408918455,0.4829059829059829,243
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16243872.448548459,1508432.1557657004,2,7,1.62,3.76,60992,1048,107,1008.7788925814848,39.2211074185152,0.6623931623931624,0.6431623931623932,108.38787323037158,-1.3878732303715822,0.8525641025641025,0.25,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-3.0785732548025866,0.4807692307692308,244
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5350995.139252542,15421223.605614997,1,2,0.27,1.7,31604,22,2,31.50327602946878,-9.503276029468779,0.08974358974358974,0.46153846153846156,2.0670946876681695,-0.0670946876681695,0.1047008547008547,0.5042735042735043,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.2890635065839504,0.47863247863247865,245
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16063996.010863984,8877370.630227348,0,4,0.63,3.26,43403,84,6,65.86255556800411,18.13744443199589,0.1987179487179487,0.5876068376068376,6.834467844927661,-0.8344678449276612,0.24786324786324787,0.29914529914529914,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.350834225618544,0.47649572649572647,246
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2285424.8861846398,15450068.116646256,0,4,0.51,2.17,33656,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.4722222222222222,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.4807692307692308,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.433644627664769,0.47435897435897434,247
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440054.639936918,385459.16193237656,2,1,3.29,0.58,52491,448,117,528.724208696993,-80.72420869699295,0.452991452991453,0.2777777777777778,115.12262886466148,1.877371135338521,0.8696581196581197,0.7350427350427351,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-3.4579943563065427,0.4722222222222222,248
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377501.161898395,1291388.0239689106,1,1,0.85,2.52,47800,50,2,55.37693643044832,-5.376936430448318,0.1752136752136752,0.49572649572649574,2.210342992955267,-0.21034299295526715,0.1111111111111111,0.4594017094017094,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-3.585284487224018,0.4700854700854701,249
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948478.2016265758,,2,2,1.49,1.1,41278,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.4444444444444444,1.0068641444289428,-0.006864144428942787,0.04487179487179487,0.5299145299145299,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.6532259967842946,0.46794871794871795,250
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2314484.9051884604,699608.3322933039,1,0,0.72,0.5,41498,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.47863247863247865,0.16663866013067885,-0.16663866013067885,0.00641025641025641,0.47435897435897434,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.6732442179973397,0.4658119658119658,251
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43916,13,2,30.35900811303055,-17.35900811303055,0.0811965811965812,0.4166666666666667,1.9170472806607446,0.08295271933925541,0.08547008547008547,0.5641025641025641,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.952183397766081,0.4636752136752137,252
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34969631.60159952,1,5,1.2,2.8,64583,219,10,266.814953085634,-47.81495308563399,0.3076923076923077,0.3247863247863248,9.122618419297815,0.8773815807021847,0.2948717948717949,0.6730769230769231,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-4.395295356950154,0.46153846153846156,253
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16822526.5093941,,2,1,1.67,1.24,66196,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.32051282051282054,14.101821688836877,0.8981783111631234,0.3782051282051282,0.6773504273504274,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-4.453068589342953,0.4594017094017094,254
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16600769.90807385,747842.0011412243,2,0,1.24,1.05,44136,13,2,27.592717046309318,-14.592717046309318,0.049145299145299144,0.43803418803418803,2.0443472038569395,-0.044347203856939466,0.10256410256410256,0.5128205128205128,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.463530394859674,0.45726495726495725,255
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35299064.53342956,,1,0,3.52,0.47,101374,1074,33,1042.3395580804342,31.660441919565756,0.6730769230769231,0.6282051282051282,34.331696316625134,-1.331696316625134,0.6239316239316239,0.25427350427350426,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.59940275109504,0.4551282051282051,256
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591852.391242745,,2,0,0.84,0.55,38713,15,1,30.466833243245834,-15.466833243245834,0.08333333333333333,0.42948717948717946,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5085470085470085,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.769822344237676,0.452991452991453,257
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562833.56557433,,2,1,1.13,1.44,51318,193,7,185.9622054456342,7.037794554365803,0.2799145299145299,0.5491452991452992,7.68627433969198,-0.6862743396919804,0.2670940170940171,0.3269230769230769,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-4.926115646117775,0.45085470085470086,258
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609256.083326568,4,0,3.66,0.18,42230,44,3,49.48080622284843,-5.480806222848429,0.15384615384615385,0.49145299145299143,3.384586892956821,-0.384586892956821,0.14316239316239315,0.4017094017094017,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-5.356871580761913,0.44871794871794873,259
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1707624.3072013764,15813814.067364754,2,3,0.68,2.38,31824,25,3,45.769723649315345,-20.769723649315345,0.14102564102564102,0.3974358974358974,2.9866703573573807,0.013329642642619266,0.13247863247863248,0.5384615384615384,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.588193137514642,0.4465811965811966,260
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35679314.07857819,,2,2,3.03,1.35,68688,351,25,410.26410976990303,-59.26410976990303,0.38461538461538464,0.30128205128205127,23.928506825026552,1.0714931749734475,0.5235042735042735,0.6965811965811965,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-5.607535236422867,0.4444444444444444,261
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1710516.1370582443,16357484.584320955,0,1,1.62,1.53,33582,13,1,29.91560469130445,-16.91560469130445,0.07692307692307693,0.4252136752136752,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.48717948717948717,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.669683503937259,0.4423076923076923,262
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668118.0316295146,399825.4229073779,1,0,1.34,1.74,58574,296,18,297.4096642311189,-1.4096642311188816,0.32051282051282054,0.5170940170940171,18.52993438614689,-0.5299343861468913,0.452991452991453,0.35683760683760685,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-5.689296417599936,0.44017094017094016,263
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8886347.244584395,377266.1490125788,5,0,4.78,0.09,46261,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.6004273504273504,10.16386313860458,-1.1638631386045795,0.3076923076923077,0.26495726495726496,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-5.931682314589731,0.43803418803418803,264
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203749.34886600845,2,2,1.87,0.61,39226,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.391025641025641,1.9835262675315342,0.01647373246846584,0.09615384615384616,0.5427350427350427,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.963918169347403,0.4358974358974359,265
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1718830.20646343,0,4,0.67,2.31,33876,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.45085470085470086,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.43162393162393164,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.995197022949132,0.4337606837606838,266
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222744.3148821616,0,6,0.31,3.82,43256,18,0,35.22141907291121,-17.22141907291121,0.1047008547008547,0.4188034188034188,0.19383385982000578,-0.19383385982000578,0.008547008547008548,0.4636752136752137,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.682996134904074,0.43162393162393164,267
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748861.680823078,534365.7298910809,1,1,1.5,1.61,47361,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.4700854700854701,0.4704513049349124,-0.4704513049349124,0.027777777777777776,0.37606837606837606,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.904668509100524,0.42948717948717946,268
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1492028.8091158338,16069767.852242233,0,2,0.62,0.97,44283,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.43162393162393164,0.26625255778355106,-0.26625255778355106,0.01282051282051282,0.4423076923076923,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.912064734396722,0.42735042735042733,269
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34422537.17137108,948101.5473520264,0,0,0.62,0.81,40691,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.46794871794871795,6.513806759761391,-0.5138067597613913,0.23717948717948717,0.358974358974359,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-7.568736042975095,0.4252136752136752,270
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8760848.833483206,23197793.124560084,0,2,0.75,1.43,33729,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.4230769230769231,6.291768234410685,-0.2917682344106849,0.23076923076923078,0.42948717948717946,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.623631493122053,0.4230769230769231,271
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8608788.81236927,,3,3,2.64,1.85,47580,54,1,82.8677522657779,-28.867752265777895,0.2329059829059829,0.36752136752136755,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5405982905982906,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.790675315382444,0.42094017094017094,272
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203655.49119552362,,5,0,5.33,0.31,38786,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.5299145299145299,2.802627996393192,-0.8026279963931922,0.12606837606837606,0.3034188034188034,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.8014536690486365,0.4188034188034188,273
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5446510.597602434,395529.02058939176,1,3,1.1,1.38,43330,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.42094017094017094,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.4230769230769231,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.848200920462858,0.4166666666666667,274
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1507356.1131921182,566533.1388495306,3,0,2.38,0.71,59233,195,6,221.35070041420684,-26.35070041420684,0.2863247863247863,0.37393162393162394,6.078861904143276,-0.07886190414327565,0.2222222222222222,0.5021367521367521,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-8.047808576563988,0.41452991452991456,275
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16338937.509221403,2,1,1.5,2.19,32337,14,0,31.818599319634124,-17.818599319634124,0.09188034188034189,0.41452991452991456,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.41239316239316237,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-8.345507640662623,0.41239316239316237,276
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38859,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.4358974358974359,0.43579912430572754,-0.43579912430572754,0.023504273504273504,0.38675213675213677,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.500128413552531,0.41025641025641024,277
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69274,380,27,538.0286350937324,-158.02863509373242,0.4594017094017094,0.20726495726495728,23.517053918455147,3.4829460815448527,0.5170940170940171,0.7927350427350427,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-8.692721497498525,0.4081196581196581,278
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16110112.840706168,1616277.9376028401,3,1,0.64,0.55,50219,27,5,60.919634472974074,-33.919634472974074,0.18803418803418803,0.3611111111111111,4.935354897225875,0.06464510277412483,0.19230769230769232,0.5555555555555556,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-8.697346976261725,0.405982905982906,279
69,FALSE,1279446801783967746,Man Utd (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,538632.6639952476,23668416.885767173,2,5,1.54,2.6,43989,51,7,52.58700276190461,-1.587002761904607,0.16452991452991453,0.5128205128205128,7.8826286154860234,-0.8826286154860234,0.2777777777777778,0.29273504273504275,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,Man United (2.60) 5-2 (1.54) Bournemouth,-9.266173087091168,0.40384615384615385,280
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5211509.596425837,,2,1,2.85,2.04,68321,279,6,302.9788254816571,-23.97882548165711,0.32905982905982906,0.38461538461538464,6.2715645633479,-0.2715645633478996,0.22863247863247863,0.43803418803418803,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-9.322035210438207,0.4017094017094017,281
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15837253.527957404,1,2,1.63,1.92,33509,7,0,26.90575290159406,-19.90575290159406,0.0405982905982906,0.40384615384615385,0.38423679897653673,-0.38423679897653673,0.021367521367521368,0.40384615384615385,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-9.327075390753306,0.3995726495726496,282
