idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8438497.555814877,385287.3851138123,2,1,3.29,0.58,52394,446,117,528.724208696993,-82.72420869699295,0.45726495726495725,0.27350427350427353,115.12262886466148,1.877371135338521,0.8675213675213675,0.7435897435897436,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-1.5185127988989038,0.49145299145299143,239
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1291064.6836718046,539467.715930602,2,0,2.67,0.62,48225,50,5,45.98128480195126,4.018715198048739,0.14316239316239315,0.5405982905982906,5.250056231684037,-0.2500562316840371,0.19658119658119658,0.43803418803418803,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-1.567085150709853,0.4893162393162393,240
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23604296.52909635,5432729.757935385,1,1,1.62,0.46,40545,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.47435897435897434,5.992676860128758,0.0073231398712421125,0.2222222222222222,0.5384615384615384,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.6961568410151253,0.48717948717948717,241
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,532380.7505201872,1022316.789814592,1,0,0.43,1.52,42520,37,1,29.293741013386246,7.706258986613754,0.06623931623931624,0.5555555555555556,1.359031924117529,-0.35903192411752904,0.0641025641025641,0.391025641025641,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-1.7606167301264162,0.48504273504273504,242
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024019.6698810331,1492693.6639127817,0,2,0.78,1.59,46323,23,1,29.043341567248667,-6.0433415672486674,0.0641025641025641,0.48717948717948717,1.029088315428687,-0.02908831542868695,0.04487179487179487,0.5192307692307693,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-1.8280571337972844,0.4829059829059829,243
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,887687.1878648344,,2,0,1.05,2.46,62999,430,41,477.9869237041771,-47.986923704177116,0.4337606837606838,0.31837606837606836,40.00987240414497,0.9901275958550286,0.6773504273504274,0.7029914529914529,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-1.9024725398886861,0.4807692307692308,244
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15663106.505252095,1737271.5122062482,2,3,1.54,1.88,43105,38,1,44.643223013986535,-6.643223013986535,0.13675213675213677,0.4807692307692308,1.0320778097874177,-0.0320778097874177,0.04700854700854701,0.5170940170940171,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.010570512717431,0.47863247863247865,245
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286282.3557774995,699038.8233946596,3,0,1.81,0.62,40326,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.49145299145299143,0.08128245102909792,-0.08128245102909792,0.002136752136752137,0.4935897435897436,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.2248261385812205,0.47649572649572647,246
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1746924.3701404626,539015.060889971,1,4,1.25,2.71,46469,56,2,59.71693350247084,-3.7169335024708374,0.1858974358974359,0.49786324786324787,2.1553260665282505,-0.15532606652825054,0.1111111111111111,0.47435897435897434,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-2.543952543668524,0.47435897435897434,247
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1715403.6003509338,687998.5993047248,0,1,1.44,0.57,32354,23,0,18.054981577235882,4.945018422764118,0.00641025641025641,0.5448717948717948,0.37513654341619396,-0.37513654341619396,0.019230769230769232,0.38675213675213677,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.6249340074243976,0.4722222222222222,248
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34954018.43641996,,0,1,0.95,1.84,63437,492,38,602.2437468324462,-110.24374683244616,0.5235042735042735,0.24358974358974358,35.56310942964985,2.436890570350151,0.6367521367521367,0.7713675213675214,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-2.6952643478011424,0.4700854700854701,249
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716162.6809630411,1741056.421947998,1,3,1.72,0.93,48005,88,8,78.08618717719466,9.91381282280534,0.2264957264957265,0.561965811965812,8.508195508969203,-0.5081955089692034,0.28846153846153844,0.3418803418803419,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.743363382764275,0.46794871794871795,250
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1289472.5450914246,2317677.359844345,1,1,2.17,0.76,45372,23,2,29.582925588483384,-6.582925588483384,0.06837606837606838,0.4829059829059829,2.109420853628084,-0.10942085362808385,0.10897435897435898,0.4829059829059829,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.7942293287082993,0.4658119658119658,251
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16631742.683463348,1494321.9588003058,0,1,0.96,0.71,49029,54,2,57.531317818362325,-3.531317818362325,0.1794871794871795,0.5042735042735043,2.2090420674079985,-0.20904206740799847,0.11324786324786325,0.45726495726495725,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.0518831749334847,0.4636752136752137,252
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5346687.262609009,15414985.071397725,1,2,0.27,1.7,31549,22,2,31.406166604723765,-9.406166604723765,0.09401709401709402,0.4594017094017094,2.0670946876681695,-0.0670946876681695,0.1047008547008547,0.5,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.070668879109834,0.46153846153846156,253
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16818995.36932543,,2,1,1.67,1.24,66070,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.3162393162393162,14.112472283497594,0.8875277165024062,0.3952991452991453,0.688034188034188,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.162688987758811,0.4594017094017094,254
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2258990.147613614,35700146.044117175,2,3,0.75,0.92,70971,631,31,784.9948386700313,-153.9948386700313,0.5982905982905983,0.2094017094017094,27.54761025757765,3.4523897424223513,0.5641025641025641,0.7991452991452992,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-3.2649611449366702,0.45726495726495725,255
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2284621.6561381854,15443817.913609851,0,4,0.51,2.17,33597,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.4700854700854701,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.4807692307692308,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.3010553463804966,0.4551282051282051,256
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948356.7079730186,,2,2,1.49,1.1,41203,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.4444444444444444,1.0068641444289428,-0.006864144428942787,0.042735042735042736,0.5277777777777778,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.360068165475293,0.452991452991453,257
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,667848.2346102309,399438.89698511554,1,0,1.34,1.74,58464,296,18,297.4096642311189,-1.4096642311188816,0.3247863247863248,0.5170940170940171,18.306117971711362,-0.30611797171136246,0.45726495726495725,0.41452991452991456,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.5183132332805274,0.45085470085470086,258
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43836,13,2,30.35900811303055,-17.35900811303055,0.08333333333333333,0.41025641025641024,1.9170472806607446,0.08295271933925541,0.08974358974358974,0.5705128205128205,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.5310477750655385,0.44871794871794873,259
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377126.3567550955,1290587.24833332,1,1,0.85,2.52,47713,50,2,55.37693643044832,-5.376936430448318,0.1752136752136752,0.4935897435897436,2.210342992955267,-0.21034299295526715,0.11538461538461539,0.4551282051282051,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-3.531843786158964,0.4465811965811966,260
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2313671.461776187,699527.6276103186,1,0,0.72,0.5,41423,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.4722222222222222,0.16702432437160541,-0.16702432437160541,0.008547008547008548,0.46794871794871795,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.5662533405709915,0.4444444444444444,261
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562620.2616377014,,2,1,1.13,1.44,51223,193,7,185.9622054456342,7.037794554365803,0.28205128205128205,0.5491452991452992,7.525871685819764,-0.5258716858197641,0.26282051282051283,0.33974358974358976,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.652926496649274,0.4423076923076923,262
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69142,381,27,538.0286350937324,-157.02863509373242,0.4636752136752137,0.202991452991453,23.517053918455147,3.4829460815448527,0.5149572649572649,0.8012820512820513,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-3.716197669503998,0.44017094017094016,263
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35672663.71567775,,2,2,3.03,1.35,68557,351,25,410.26410976990303,-59.26410976990303,0.38675213675213677,0.29914529914529914,23.928506825026552,1.0714931749734475,0.5256410256410257,0.7072649572649573,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.912592682508256,0.43803418803418803,264
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335221.675568304,5494589.921779805,1,0,1.22,1.1,56489,224,9,230.7024767003338,-6.70247670033379,0.2948717948717949,0.47863247863247865,9.218579105396708,-0.21857910539670833,0.2948717948717949,0.4465811965811966,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-3.9519782294966412,0.4358974358974359,265
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16056665.19063699,8872892.92196199,0,4,0.63,3.26,43324,84,6,66.66335667889517,17.33664332110483,0.20085470085470086,0.5790598290598291,6.836832941335167,-0.8368329413351674,0.24358974358974358,0.2863247863247863,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-4.261669070152227,0.4337606837606838,266
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16597285.315925313,747422.4222490675,2,0,1.24,1.05,44056,13,2,27.105777779579387,-14.105777779579387,0.04700854700854701,0.4358974358974359,2.0757598141239413,-0.07575981412394128,0.10683760683760683,0.49786324786324787,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.348109484447355,0.43162393162393164,267
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16236459.541533915,1507822.7024801716,2,7,1.62,3.76,60878,1048,107,1008.7788925814848,39.2211074185152,0.6688034188034188,0.6388888888888888,108.38787323037158,-1.3878732303715822,0.8461538461538461,0.23931623931623933,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.421729550017439,0.42948717948717946,268
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591331.201625242,,2,0,0.84,0.55,38644,15,1,30.466833243245834,-15.466833243245834,0.08547008547008547,0.4252136752136752,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5042735042735043,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.435308467608206,0.42735042735042733,269
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8881865.008552656,376891.5772037621,5,0,4.78,0.09,46177,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.5982905982905983,9.942240523623115,-0.9422405236231146,0.3076923076923077,0.27136752136752135,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-4.492769193377501,0.4252136752136752,270
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3608732.368375997,4,0,3.66,0.18,42154,44,3,49.48080622284843,-5.480806222848429,0.1581196581196581,0.4893162393162393,3.335400189672539,-0.33540018967253893,0.1452991452991453,0.4017094017094017,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.849854023886768,0.4230769230769231,271
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203747.54576567656,2,2,1.87,0.61,39156,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.3888888888888889,1.9460869545573312,0.05391304544266884,0.09401709401709402,0.5555555555555556,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.066766130034144,0.42094017094017094,272
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1706690.085768221,15806596.458118446,2,3,0.68,2.38,31769,25,3,45.936803460497856,-20.936803460497856,0.14102564102564102,0.39316239316239315,2.9866703573573807,0.013329642642619266,0.1388888888888889,0.5405982905982906,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.154577044304085,0.4188034188034188,273
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1709580.3335385479,16354051.059088815,0,1,1.62,1.53,33524,13,1,29.8227096108525,-16.8227096108525,0.07478632478632478,0.4166666666666667,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.48504273504273504,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.295131174675522,0.4166666666666667,274
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35292213.08436757,,1,0,3.52,0.47,101177,1075,33,1042.3395580804342,32.660441919565756,0.6773504273504274,0.6239316239316239,34.331696316625134,-1.331696316625134,0.6303418803418803,0.24358974358974358,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.499821206245498,0.41452991452991456,275
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954611.6017048667,750937.1121004071,1,0,1.35,1.26,52320,87,7,148.64202546545812,-61.64202546545812,0.2692307692307692,0.2948717948717949,6.025564974850439,0.9744350251495613,0.2264957264957265,0.6987179487179487,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-5.516209932810604,0.41239316239316237,276
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222322.937367267,0,6,0.31,3.82,43178,18,0,33.63480741050965,-15.634807410509652,0.10042735042735043,0.4230769230769231,0.15988670114934722,-0.15988670114934722,0.00641025641025641,0.4700854700854701,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.603580035794343,0.41025641025641024,277
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963300.2234415214,15871894.44190743,0,0,0.28,0.43,64681,1571,96,1242.2195077103888,328.7804922896112,0.7542735042735043,0.7799145299145299,104.60151704459564,-8.601517044595639,0.8376068376068376,0.027777777777777776,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,-5.740847359512912,0.4081196581196581,278
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1717758.3078428544,0,4,0.67,2.31,33816,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.44871794871794873,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.42094017094017094,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.820860621329091,0.405982905982906,279
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491425.9832901289,16062433.422702193,0,2,0.62,0.97,44202,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.42735042735042733,0.2372447290305304,-0.2372447290305304,0.010683760683760684,0.44017094017094016,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.349167651051703,0.40384615384615385,280
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34415855.85380272,947980.1019453385,0,0,0.62,0.81,40618,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.4658119658119658,6.40116175616438,-0.4011617561643801,0.23504273504273504,0.37393162393162394,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-6.3726397778657935,0.4017094017094017,281
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5247016.984738721,,1,1,1.21,1.23,87719,825,10,838.1291723765903,-13.129172376590304,0.6239316239316239,0.4423076923076923,10.308166778564912,-0.30816677856491204,0.3162393162393162,0.41239316239316237,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-6.501853722934213,0.3995726495726496,282
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748441.5298367213,533746.2692762328,1,1,1.5,1.61,47274,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.46794871794871795,0.4550520794932269,-0.4550520794932269,0.027777777777777776,0.35683760683760685,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.717894933188921,0.3974358974358974,283
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8605809.034068463,,3,3,2.64,1.85,47493,54,1,82.8677522657779,-28.867752265777895,0.23504273504273504,0.36538461538461536,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5427350427350427,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.130066175595591,0.3952991452991453,284
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203653.68892579465,,5,0,5.33,0.31,38717,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.5299145299145299,2.711042794816642,-0.7110427948166418,0.13247863247863248,0.3055555555555556,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.136024064981725,0.39316239316239315,285
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8756429.898320168,23193061.23925528,0,2,0.75,1.43,33670,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.41452991452991456,6.291768234410685,-0.2917682344106849,0.2329059829059829,0.4166666666666667,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.331084179437555,0.391025641025641,286
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1506747.0946610987,566318.4328402615,3,0,2.38,0.71,59122,195,6,221.35070041420684,-26.35070041420684,0.2905982905982906,0.3717948717948718,6.078861904143276,-0.07886190414327565,0.22863247863247863,0.49572649572649574,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-7.475340372425367,0.3888888888888889,287
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527054.0950875431,9072131.311527032,0,2,0.84,3.95,108125,3481,181,3084.955060186232,396.044939813768,0.9444444444444444,0.8012820512820513,191.41638091524013,-10.416380915240126,0.938034188034188,0.01282051282051282,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,-7.484491054042451,0.38675213675213677,288
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5442125.825203735,395146.6481570608,1,3,1.1,1.38,43251,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.41239316239316237,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.41025641025641024,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.562531934825918,0.38461538461538464,289
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16335507.877121486,2,1,1.5,2.19,32281,14,0,30.065795695550033,-16.065795695550033,0.07905982905982906,0.4188034188034188,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.3952991452991453,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-7.610033018913471,0.38247863247863245,290
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16102760.975018956,1615876.506856357,3,1,0.64,0.55,50126,27,5,60.919634472974074,-33.919634472974074,0.19017094017094016,0.35683760683760685,4.935354897225875,0.06464510277412483,0.19017094017094016,0.561965811965812,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-7.906235578646447,0.3803418803418803,291
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38790,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.43162393162393164,0.4114172753782086,-0.4114172753782086,0.02564102564102564,0.3717948717948718,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.049221616197139,0.3782051282051282,292
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,395840.49706395634,1747849.6479437617,0,2,0.97,2.91,47640,18,1,36.750729889648795,-18.750729889648795,0.11324786324786325,0.40384615384615385,1.3356862889039136,-0.3356862889039136,0.06196581196581197,0.3995726495726496,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-8.207090469867698,0.37606837606837606,293
