idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,533584.4455023818,1023225.2154759733,1,0,0.43,1.52,42464,37,1,29.293741013386246,7.706258986613754,0.06526315789473684,0.5515789473684211,1.2973025055422518,-0.2973025055422518,0.05894736842105263,0.4063157894736842,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-0.9573117319326818,0.4863157894736842,245
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1291155.622361827,714332.4588053735,3,1,1.12,0.81,42317,10,0,13.619062339993347,-3.619062339993347,0,0.49473684210526314,0.00904952078184973,-0.00904952078184973,0,0.5073684210526316,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.0552639582631584,0.4842105263157895,246
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2221170.279708344,3,3,1.95,2.98,41512,25,1,34.27320826119527,-9.273208261195272,0.1031578947368421,0.45263157894736844,0.8714895675667105,0.12851043243328952,0.037894736842105266,0.5684210526315789,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.1684392686464498,0.48210526315789476,247
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1292913.9285736883,2319762.915399983,1,1,2.17,0.76,45317,23,2,29.477845886719802,-6.477845886719802,0.06736842105263158,0.48,1.9717975305039053,0.02820246949609473,0.09894736842105263,0.5347368421052632,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-1.4394213699538736,0.48,248
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700928.5001998115,715254.5089746675,1,2,1.27,0.85,44586,18,3,28.74310786963694,-10.74310786963694,0.061052631578947365,0.44,2.8612962053229736,0.13870379467702643,0.13052631578947368,0.5705263157894737,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.4566592303417463,0.47789473684210526,249
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1637213.0896038576,1311942.3822885058,0,2,0.31,1.05,72464,354,8,379.8899944117128,-25.88999441171279,0.3642105263157895,0.3705263157894737,7.468094988881491,0.5319050111185089,0.26105263157894737,0.64,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-1.5099124570235753,0.47578947368421054,250
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23611714.630694967,5440466.097320478,1,1,1.62,0.46,40488,38,6,45.009444610732714,-7.009444610732714,0.1368421052631579,0.47578947368421054,5.992676860128758,0.0073231398712421125,0.2168421052631579,0.52,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.7923130768071132,0.47368421052631576,251
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1289715.2251856541,699170.0705301501,3,0,1.81,0.62,40268,12,0,17.480147084486,-5.480147084485999,0.004210526315789474,0.4863157894736842,0.0639137632987723,-0.0639137632987723,0.002105263157894737,0.48,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.106159192196655,0.47157894736842104,252
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15673147.35024646,1739343.1957881374,2,3,1.54,1.88,43049,37,1,44.643223013986535,-7.643223013986535,0.13473684210526315,0.4631578947368421,1.0320778097874177,-0.0320778097874177,0.04631578947368421,0.49894736842105264,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.359888340377915,0.4694736842105263,253
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888150.412939454,,2,0,1.05,2.46,62951,431,41,477.9869237041771,-46.986923704177116,0.4336842105263158,0.32421052631578945,40.00987240414497,0.9901275958550286,0.68,0.6905263157894737,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.4893658221726174,0.4673684210526316,254
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1717310.9891107879,688127.7735971366,0,1,1.44,0.57,32366,23,0,18.115491082536128,4.884508917463872,0.00631578947368421,0.5431578947368421,0.37513654341619396,-0.37513654341619396,0.021052631578947368,0.3726315789473684,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.496507935661817,0.4652631578947368,255
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716277.6170773417,1743132.6190070931,1,3,1.72,0.93,47951,87,8,78.08618717719466,8.91381282280534,0.22736842105263158,0.5578947368421052,8.489817152910703,-0.48981715291070316,0.2863157894736842,0.33473684210526317,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.5844024271947768,0.4631578947368421,256
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2337323.0183278737,5502414.351543629,1,0,1.22,1.1,56439,224,9,230.7024767003338,-6.70247670033379,0.2926315789473684,0.47789473684210526,9.086159531995284,-0.0861595319952837,0.2905263157894737,0.47157894736842104,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-2.656806153461386,0.4610526315789474,257
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024929.6087132496,1494476.7881413556,0,2,0.78,1.59,46268,23,1,28.895035862285926,-5.895035862285926,0.06315789473684211,0.48210526315789476,1.1128463658072727,-0.1128463658072727,0.05263157894736842,0.45473684210526316,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.7119289989972413,0.4589473684210526,258
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16602547.595340008,748329.6802795439,2,0,1.24,1.05,44000,13,2,20.175932276615974,-7.175932276615974,0.016842105263157894,0.4673684210526316,2.0907216808382256,-0.09072168083822563,0.11157894736842106,0.4652631578947368,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.82905343506333,0.4568421052631579,259
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1493207.5931878746,16074808.347077098,0,2,0.62,0.97,44147,26,0,33.12957265658209,-7.129572656582091,0.0968421052631579,0.47157894736842104,0.10713941753977929,-0.10713941753977929,0.004210526315789474,0.4568421052631579,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-2.982889242212611,0.45473684210526316,260
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16637015.887815008,1496107.028138004,0,1,0.96,0.71,48976,54,2,57.531317818362325,-3.531317818362325,0.17684210526315788,0.49894736842105264,2.2090420674079985,-0.20904206740799847,0.11368421052631579,0.43157894736842106,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.056222792995178,0.45263157894736844,261
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1294510.3163018557,539830.762383402,2,0,2.67,0.62,48171,50,5,45.98128480195126,4.018715198048739,0.14105263157894737,0.5368421052631579,5.415088733254855,-0.41508873325485496,0.20210526315789473,0.36,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-3.131442659348279,0.45052631578947366,262
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,563165.2164404107,,2,1,1.13,1.44,51171,194,7,185.9622054456342,8.037794554365803,0.28,0.5536842105263158,7.525871685819764,-0.5258716858197641,0.26526315789473687,0.3263157894736842,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.1826076369766754,0.44842105263157894,263
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675672.9506016308,2357381.713688629,1,0,3.24,1.57,80220,1706,65,1610.0488309355267,95.95116906447333,0.8421052631578947,0.6821052631578948,67.83933311367454,-2.8393331136745417,0.7768421052631579,0.11578947368421053,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-3.1903375627471675,0.4463157894736842,264
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5354301.075386845,15424866.857979488,1,2,0.27,1.7,31561,22,2,31.50327602946878,-9.503276029468779,0.09052631578947369,0.45052631578947366,2.0670946876681695,-0.0670946876681695,0.10736842105263159,0.47789473684210526,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.209613982427595,0.4442105263157895,265
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2286677.46661036,15453718.183504572,0,4,0.51,2.17,33610,20,0,27.718775224088752,-7.718775224088752,0.05263157894736842,0.4610526315789474,0.13069174440517095,-0.13069174440517095,0.00631578947368421,0.44842105263157894,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.3781754528861447,0.4421052631578947,266
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668411.2173432526,400223.6725099881,1,0,1.34,1.74,58415,296,18,297.4096642311189,-1.4096642311188816,0.32421052631578945,0.511578947368421,18.306117971711362,-0.30611797171136246,0.45473684210526316,0.40421052631578946,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.473881635163797,0.44,267
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2315753.4126355387,699658.9665206162,1,0,0.72,0.5,41366,13,0,20.257312310340684,-7.257312310340684,0.018947368421052633,0.4652631578947368,0.15402544500582716,-0.15402544500582716,0.008421052631578947,0.4421052631578947,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.4914830824137946,0.4378947368421053,268
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948963.8064700685,,2,2,1.49,1.1,41146,14,1,27.012321377698033,-13.012321377698033,0.04631578947368421,0.42947368421052634,1.0068641444289428,-0.006864144428942787,0.04421052631578947,0.5094736842105263,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.5343309355520183,0.4357894736842105,269
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16069034.695284601,8880517.820899889,0,4,0.63,3.26,43268,84,6,65.86255556800411,18.13744443199589,0.2,0.5810526315789474,6.834467844927661,-0.8344678449276612,0.24,0.28,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.616934172546162,0.4336842105263158,270
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43781,13,2,29.917970826154406,-16.917970826154406,0.07789473684210527,0.40842105263157896,1.9170472806607446,0.08295271933925541,0.09263157894736843,0.5536842105263158,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.6651810276238357,0.43157894736842106,271
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35681989.80280729,,2,2,3.03,1.35,68512,352,25,406.79227837434087,-54.79227837434087,0.38526315789473686,0.3031578947368421,23.928506825026552,1.0714931749734475,0.5242105263157895,0.6947368421052632,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.7441526334295894,0.42947368421052634,272
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16824327.943383366,,2,1,1.67,1.24,66025,255,15,303.77984924788876,-48.77984924788876,0.33052631578947367,0.3157894736842105,14.101821688836877,0.8981783111631234,0.3936842105263158,0.6757894736842105,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.897486489419551,0.42736842105263156,273
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8889497.61763133,377761.51420674974,5,0,4.78,0.09,46122,162,9,141.2702454532674,20.729754546732607,0.2631578947368421,0.5936842105263158,9.942240523623115,-0.9422405236231146,0.3031578947368421,0.2631578947368421,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-4.017541749834611,0.42526315789473684,274
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16248967.553588428,1509623.899375547,2,7,1.62,3.76,60830,1048,107,1011.5498686761138,36.45013132388624,0.6757894736842105,0.631578947368421,108.38787323037158,-1.3878732303715822,0.8463157894736842,0.22105263157894736,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.342293708270324,0.4231578947368421,275
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34964084.65715805,,0,1,0.95,1.84,63390,493,38,602.2437468324462,-109.24374683244616,0.5242105263157895,0.24210526315789474,35.56310942964985,2.436890570350151,0.6378947368421053,0.7557894736842106,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-4.422660000488051,0.42105263157894735,276
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3592084.7061208785,,2,0,0.84,0.55,38659,15,1,30.466833243245834,-15.466833243245834,0.08210526315789474,0.4189473684210526,1.0508947125333004,-0.05089471253330036,0.04842105263157895,0.4842105263157895,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.633582437807665,0.4189473684210526,277
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1613519.585826929,8886505.360283962,0,5,0.26,3.07,44878,26,1,50.74501831912189,-24.74501831912189,0.15789473684210525,0.37473684210526315,0.8107532284867853,0.18924677151321467,0.03368421052631579,0.5789473684210527,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.673418281068798,0.4168421052631579,278
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609489.5238457816,4,0,3.66,0.18,42098,44,3,49.48080622284843,-5.480806222848429,0.15368421052631578,0.4842105263157895,3.334865830750667,-0.3348658307506671,0.1431578947368421,0.38526315789473686,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.848909396937737,0.4147368421052632,279
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203773.30485667047,2,2,1.87,0.61,39098,18,2,40.247811419899676,-22.247811419899676,0.12631578947368421,0.3831578947368421,1.9460869545573312,0.05391304544266884,0.0968421052631579,0.5410526315789473,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.3783221440966535,0.4126315789473684,280
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1708725.3012225793,15818774.278915972,2,3,0.68,2.38,31781,25,3,45.769723649315345,-20.769723649315345,0.13894736842105262,0.3894736842105263,2.9866703573573807,0.013329642642619266,0.13473684210526315,0.5242105263157895,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.395529633063885,0.4105263157894737,281
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34425767.09197823,948586.9593548828,0,0,0.62,0.81,40561,21,6,29.817845150960274,-8.817845150960274,0.07157894736842105,0.4568421052631579,6.306286916648353,-0.30628691664835284,0.23157894736842105,0.40210526315789474,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.448202931034949,0.40842105263157896,282
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711618.9955922498,16359236.21946878,0,1,1.62,1.53,33537,13,1,29.91560469130445,-16.91560469130445,0.07578947368421053,0.4105263157894737,1.100955501484405,-0.10095550148440502,0.05052631578947368,0.4589473684210526,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.526068548556555,0.4063157894736842,283
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35302376.69997272,,1,0,3.52,0.47,101147,1072,33,1042.3395580804342,29.660441919565756,0.6821052631578948,0.6189473684210526,34.331696316625134,-1.331696316625134,0.6252631578947369,0.2294736842105263,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.581594016491106,0.40421052631578946,284
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15941790.400274856,1640126.4552563473,2,0,2.03,0.54,76049,1012,24,1096.2791491867827,-84.27914918678266,0.7094736842105264,0.27157894736842103,22.3352100043818,1.6647899956182002,0.5031578947368421,0.7263157894736842,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-5.590414903523708,0.40210526315789474,285
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23757747.521624554,1752106.7381220057,1,0,1.4,0.81,50000,29,0,38.5242046985219,-9.524204698521899,0.11789473684210526,0.44842105263157894,0.3133111798466308,-0.3133111798466308,0.016842105263157894,0.39789473684210525,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-5.707388152491323,0.4,286
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2223242.4054282447,0,6,0.31,3.82,43122,18,0,33.63480741050965,-15.634807410509652,0.10105263157894737,0.4168421052631579,0.15988670114934722,-0.15988670114934722,0.010526315789473684,0.44,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.781525761125934,0.39789473684210525,287
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1719668.3148452037,0,4,0.67,2.31,33829,14,0,25.672930339667538,-11.672930339667538,0.03368421052631579,0.4357894736842105,0.2778749121323869,-0.2778749121323869,0.014736842105263158,0.4126315789473684,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.920853829774789,0.3957894736842105,288
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259924.786434943,35709481.296469964,2,3,0.75,0.92,70927,629,31,784.9948386700313,-155.9948386700313,0.6,0.2,27.54761025757765,3.4523897424223513,0.5621052631578948,0.7894736842105263,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-6.592418865784914,0.3936842105263158,289
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,749350.0249100202,534953.0516504361,1,1,1.5,1.61,47220,19,0,27.492729585978708,-8.492729585978708,0.05052631578947368,0.4589473684210526,0.4436299029328099,-0.4436299029328099,0.029473684210526315,0.3473684210526316,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.751817503318544,0.391578947368421,290
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69098,380,27,538.0286350937324,-158.02863509373242,0.4631578947368421,0.1957894736842105,23.517053918455147,3.4829460815448527,0.52,0.7936842105263158,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-6.824676397633773,0.3894736842105263,291
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203679.4361507959,,5,0,5.33,0.31,38732,43,2,42.1749187751248,0.8250812248751984,0.12842105263157894,0.5263157894736842,2.711042794816642,-0.7110427948166418,0.12842105263157894,0.2968421052631579,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-6.977471304264757,0.3873684210526316,292
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8763954.715042144,23200350.102299493,0,2,0.75,1.43,33683,29,6,46.079813015956624,-17.079813015956624,0.14526315789473684,0.4063157894736842,6.291768234410685,-0.2917682344106849,0.2294736842105263,0.40842105263157896,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.5011980527487045,0.38526315789473686,293
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8610644.132282913,,3,3,2.64,1.85,47439,54,1,82.8677522657779,-28.867752265777895,0.2336842105263158,0.36,0.983839357606838,0.01616064239316195,0.04,0.5263157894736842,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.523174508772806,0.3831578947368421,294
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5253447.965775315,,1,1,1.21,1.23,87683,821,10,838.1291723765903,-17.129172376590304,0.6273684210526316,0.40421052631578946,10.308166778564912,-0.30816677856491204,0.3136842105263158,0.4,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-7.680327137039402,0.38105263157894737,295
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5449875.54481728,395922.99072296935,1,3,1.1,1.38,43195,11,1,26.95050524079575,-15.95050524079575,0.04421052631578947,0.4147368421052632,1.376528522926058,-0.376528522926058,0.06526315789473684,0.3705263157894737,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-8.058434923640288,0.37894736842105264,296
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16340687.158262596,2,1,1.5,2.19,32293,14,0,31.818599319634124,-17.818599319634124,0.09263157894736843,0.40210526315789474,0.34358826683136745,-0.34358826683136745,0.018947368421052633,0.38105263157894737,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-8.22244012261189,0.37684210526315787,297
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16115165.990279285,1617066.2200420103,3,1,0.64,0.55,50073,27,5,60.919634472974074,-33.919634472974074,0.18736842105263157,0.35157894736842105,4.935354897225875,0.06464510277412483,0.18736842105263157,0.5473684210526316,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-8.37760365946588,0.37473684210526315,298
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38805,13,0,28.031515377819684,-15.031515377819684,0.05473684210526316,0.42105263157894735,0.434708133485322,-0.434708133485322,0.02736842105263158,0.35368421052631577,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.402624722969044,0.3726315789473684,299
