idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,378035.8524867179,1293975.9954873296,1,1,0.85,2.52,47653,50,2,54.9771109927177,-4.977110992717698,0.1726315789473684,0.4863157894736842,1.8737877188549765,0.12621228114502347,0.08842105263157894,0.56,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-0.04239287237419087,0.5052631578947369,236
33,FALSE,1273328589208014850,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,395160.24352728185,1489898.134635894,0,0,0.36,1.41,40117,17,4,18.259316889319702,-1.2593168893197024,0.008421052631578947,0.511578947368421,3.976667685528737,0.02333231447126316,0.16421052631578947,0.5221052631578947,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,-0.09789749524315686,0.5031578947368421,237
112,FALSE,1284589270880129024,Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8896333.826165065,16630789.088045595,0,2,1.44,1.29,48092,224,30,173.55710708046254,50.44289291953746,0.2736842105263158,0.6463157894736842,31.336103716989975,-1.3361037169899745,0.6,0.22526315789473683,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,Arsenal (1.29) 2-0 (1.44) Man City,-0.1474163557421857,0.5010526315789474,238
106,FALSE,1283861381628993554,Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1495160.5645031035,2321567.149255705,1,1,1.31,0.87,47507,12,1,19.09338724303459,-7.0933872430345914,0.010526315789473684,0.4694736842105263,0.8404713557095105,0.15952864429048952,0.035789473684210524,0.5705263157894737,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,Everton (0.87) 1-1 (1.31) Aston Villa,-0.2666318347632657,0.49894736842105264,239
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963908.9977150682,15881864.736833028,0,0,0.28,0.43,64626,1569,96,1242.2195077103888,326.7804922896112,0.76,0.7747368421052632,104.60151704459564,-8.601517044595639,0.8336842105263158,0.03368421052631579,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,-0.40711280042334863,0.4968421052631579,240
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1528836.3476819575,9079782.689819314,0,2,0.84,3.95,108084,3481,181,3084.955060186232,396.044939813768,0.9452631578947368,0.7957894736842105,191.41638091524013,-10.416380915240126,0.9389473684210526,0.016842105263157894,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,-0.4091418147938555,0.49473684210526314,241
26,FALSE,1265347403454066698,Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5077274.825483049,3593555.6934964987,1,0,0.71,0.56,38874,23,2,26.689823112768305,-3.6898231127683054,0.04,0.4905263157894737,1.9438439860600227,0.05615601393997727,0.09473684210526316,0.5389473684210526,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,-0.4105547706045751,0.4926315789473684,242
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16584121.741854036,1290620.2015194602,2,0,2.35,0.88,41800,27,4,28.037101688901128,-1.037101688901128,0.056842105263157895,0.5136842105263157,4.036008806544402,-0.03600880654440175,0.16631578947368422,0.4884210526315789,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.6402447563652908,0.4905263157894737,243
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1637194.2938153944,1311886.0012870247,0,2,0.31,1.05,72455,354,8,377.47393742696255,-23.47393742696255,0.3663157894736842,0.37684210526315787,7.468094988881491,0.5319050111185089,0.26105263157894737,0.6357894736842106,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-0.8420089435005398,0.4884210526315789,244
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1748836.631503886,539367.0686768072,1,4,1.25,2.71,46409,56,2,59.601004340713914,-3.6010043407139136,0.18105263157894738,0.49473684210526314,1.9909674876334282,0.009032512366571765,0.10105263157894737,0.5157894736842106,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-0.8645084111453093,0.4863157894736842,245
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,533561.2575625984,1023203.816253632,1,0,0.43,1.52,42459,37,1,29.293741013386246,7.706258986613754,0.06526315789473684,0.5494736842105263,1.2973025055422518,-0.2973025055422518,0.05894736842105263,0.4,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-0.966811033463812,0.4842105263157895,246
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1291100.1346757521,714326.6420736955,3,1,1.12,0.81,42312,10,0,13.619062339993347,-3.619062339993347,0,0.4926315789473684,0.00904952078184973,-0.00904952078184973,0,0.5031578947368421,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.052540182820313,0.48210526315789476,247
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2221138.23533535,3,3,1.95,2.98,41507,25,1,34.27320826119527,-9.273208261195272,0.1031578947368421,0.44842105263157894,0.8714895675667105,0.12851043243328952,0.037894736842105266,0.5621052631578948,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.1596873476691636,0.48,248
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1292858.3653240318,2319698.469593991,1,1,2.17,0.76,45312,23,2,29.477845886719802,-6.477845886719802,0.06736842105263158,0.47578947368421054,1.9717975305039053,0.02820246949609473,0.09894736842105263,0.5284210526315789,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-1.4340271614067994,0.47789473684210526,249
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700922.6713210479,715248.6847348352,1,2,1.27,0.85,44580,18,3,28.74310786963694,-10.74310786963694,0.061052631578947365,0.4357894736842105,2.8612962053229736,0.13870379467702643,0.13052631578947368,0.5642105263157895,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.4466389649091018,0.47578947368421054,250
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23611403.506772373,5440324.4087858945,1,1,1.62,0.46,40483,38,6,45.009444610732714,-7.009444610732714,0.1368421052631579,0.47157894736842104,5.992676860128758,0.0073231398712421125,0.2168421052631579,0.5136842105263157,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.7867472365468149,0.47368421052631576,251
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259892.182958543,35709410.03686957,2,3,0.75,0.92,70918,629,31,784.9948386700313,-155.9948386700313,0.6,0.2,27.11462441185499,3.88537558814501,0.56,0.8084210526315789,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-2.0423725359311646,0.47157894736842104,252
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1289659.7994009529,699164.2562743807,3,0,1.81,0.62,40264,12,0,17.480147084486,-5.480147084485999,0.004210526315789474,0.4842105263157895,0.0639137632987723,-0.0639137632987723,0.002105263157894737,0.47578947368421054,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.102621483537658,0.4694736842105263,253
156,FALSE,1305581140430946305,Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,754977.3766947011,399567.2793255491,2,0,1.78,1.15,56579,146,6,151.89585798327712,-5.895857983277125,0.27157894736842103,0.47789473684210526,6.0662177501266665,-0.06621775012666653,0.2231578947368421,0.47368421052631576,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,Sheffield Utd (1.15) 0-2 (1.78) Wolves,-2.236337624450945,0.4673684210526316,254
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15672945.645241339,1739303.3726580841,2,3,1.54,1.88,43044,37,1,44.643223013986535,-7.643223013986535,0.13473684210526315,0.4589473684210526,1.0320778097874177,-0.0320778097874177,0.04631578947368421,0.49473684210526314,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.3542874216895835,0.4652631578947368,255
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888151.397269766,,2,0,1.05,2.46,62944,431,41,477.9869237041771,-46.986923704177116,0.4336842105263158,0.32,40.00987240414497,0.9901275958550286,0.68,0.6905263157894737,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.4410590619252144,0.4631578947368421,256
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1717281.3576732872,688122.0511684367,0,1,1.44,0.57,32362,23,0,18.115491082536128,4.884508917463872,0.00631578947368421,0.5410526315789473,0.37513654341619396,-0.37513654341619396,0.021052631578947368,0.3663157894736842,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.5047106398403707,0.4610526315789474,257
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716271.7845064511,1743092.7091163052,1,3,1.72,0.93,47946,87,8,78.08618717719466,8.91381282280534,0.22736842105263158,0.5557894736842105,8.489817152910703,-0.48981715291070316,0.2863157894736842,0.33052631578947367,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.597095545452107,0.4589473684210526,258
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2337258.084681086,5502271.049662466,1,0,1.22,1.1,56432,224,9,230.7024767003338,-6.70247670033379,0.2926315789473684,0.47368421052631576,9.086159531995284,-0.0861595319952837,0.2905263157894737,0.4631578947368421,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-2.6525727402144934,0.4568421052631579,259
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16602398.499457853,748323.8355368678,2,0,1.24,1.05,43995,13,2,20.175932276615974,-7.175932276615974,0.016842105263157894,0.4631578947368421,2.0757598141239413,-0.07575981412394128,0.11157894736842106,0.4673684210526316,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.672884428489059,0.45473684210526316,260
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024908.1738460772,1494435.8138233402,0,2,0.78,1.59,46263,23,1,28.895035862285926,-5.895035862285926,0.06315789473684211,0.48,1.1128463658072727,-0.1128463658072727,0.05263157894736842,0.44842105263157894,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.70863873428656,0.45263157894736844,261
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1493166.6536675876,16074583.097691061,0,2,0.62,0.97,44141,26,0,33.12957265658209,-7.129572656582091,0.0968421052631579,0.4673684210526316,0.10713941753977929,-0.10713941753977929,0.004210526315789474,0.45052631578947366,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-2.9785670767622503,0.45052631578947366,262
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16636866.482397197,1496066.009123428,0,1,0.96,0.71,48970,54,2,57.531317818362325,-3.531317818362325,0.17684210526315788,0.4968421052631579,2.2090420674079985,-0.20904206740799847,0.11368421052631579,0.42526315789473684,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.055904708595986,0.44842105263157894,263
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1294454.684447099,539820.0193271729,2,0,2.67,0.62,48165,50,5,45.98128480195126,4.018715198048739,0.14105263157894737,0.5347368421052632,5.415088733254855,-0.41508873325485496,0.20210526315789473,0.35157894736842105,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-3.1394353280118406,0.4463157894736842,264
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,563149.5617647347,,2,1,1.13,1.44,51165,194,7,185.9622054456342,8.037794554365803,0.28210526315789475,0.5515789473684211,7.525871685819764,-0.5258716858197641,0.26526315789473687,0.32210526315789473,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.1950371782086187,0.4442105263157895,265
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5354161.630887141,15424668.348211218,1,2,0.27,1.7,31558,22,2,31.50327602946878,-9.503276029468779,0.09052631578947369,0.4463157894736842,2.0670946876681695,-0.0670946876681695,0.10736842105263159,0.47157894736842104,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.202968003250299,0.4421052631578947,266
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675657.1402781057,2357316.22278714,1,0,3.24,1.57,80210,1706,65,1610.0488309355267,95.95116906447333,0.8421052631578947,0.6821052631578948,67.83933311367454,-2.8393331136745417,0.7768421052631579,0.11368421052631579,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-3.298536113481905,0.44,267
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2286613.9399579586,15453519.302435206,0,4,0.51,2.17,33606,20,0,27.718775224088752,-7.718775224088752,0.05263157894736842,0.4568421052631579,0.13069174440517095,-0.13069174440517095,0.00631578947368421,0.4421052631578947,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.373667855068561,0.4378947368421053,268
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668395.5769397342,400206.941656275,1,0,1.34,1.74,58408,296,18,297.4096642311189,-1.4096642311188816,0.32421052631578945,0.5094736842105263,18.306117971711362,-0.30611797171136246,0.45473684210526316,0.3957894736842105,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.476356761387434,0.4357894736842105,269
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2315689.0782183595,699653.1481992175,1,0,0.72,0.5,41361,13,0,20.257312310340684,-7.257312310340684,0.018947368421052633,0.4610526315789474,0.15402544500582716,-0.15402544500582716,0.008421052631578947,0.4357894736842105,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.487608949501625,0.4336842105263158,270
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948956.038432942,,2,2,1.49,1.1,41142,14,1,27.012321377698033,-13.012321377698033,0.04631578947368421,0.42526315789473684,1.0068641444289428,-0.006864144428942787,0.04421052631578947,0.5052631578947369,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.5242375980889356,0.43157894736842106,271
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16068809.52680227,8880376.263853941,0,4,0.63,3.26,43263,84,6,65.86255556800411,18.13744443199589,0.2,0.5789473684210527,6.834467844927661,-0.8344678449276612,0.24,0.27789473684210525,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.6408662398968907,0.42947368421052634,272
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43775,13,2,29.917970826154406,-16.917970826154406,0.07789473684210527,0.40421052631578946,1.9170472806607446,0.08295271933925541,0.09263157894736843,0.5473684210526316,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.650984508807179,0.42736842105263156,273
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35681918.598067194,,2,2,3.03,1.35,68504,352,25,406.79227837434087,-54.79227837434087,0.3873684210526316,0.30105263157894735,23.928506825026552,1.0714931749734475,0.5221052631578947,0.6947368421052632,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.6887925076894685,0.42526315789473684,274
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16824176.85584683,,2,1,1.67,1.24,66016,255,15,303.77984924788876,-48.77984924788876,0.33052631578947367,0.31157894736842107,14.101821688836877,0.8981783111631234,0.3936842105263158,0.6757894736842105,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.8488524568826676,0.4231578947368421,275
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8889355.917445812,377800.50672993105,5,0,4.78,0.09,46117,162,9,141.2702454532674,20.729754546732607,0.2631578947368421,0.5936842105263158,9.942240523623115,-0.9422405236231146,0.3031578947368421,0.26105263157894737,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-4.0447600070448315,0.42105263157894735,276
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34963734.53032557,,0,1,0.95,1.84,63383,493,38,602.2437468324462,-109.24374683244616,0.5242105263157895,0.24210526315789474,35.56310942964985,2.436890570350151,0.6378947368421053,0.7557894736842106,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-4.308771678347835,0.4189473684210526,277
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16248739.863784224,1509582.50976667,2,7,1.62,3.76,60822,1048,107,1011.5498686761138,36.45013132388624,0.6757894736842105,0.6294736842105263,108.38787323037158,-1.3878732303715822,0.8442105263157895,0.21894736842105264,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.3870103923571175,0.4168421052631579,278
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3592060.5589639232,,2,0,0.84,0.55,38654,15,1,30.466833243245834,-15.466833243245834,0.08210526315789474,0.4147368421052632,1.0508947125333004,-0.05089471253330036,0.04842105263157895,0.48,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.622084601155545,0.4147368421052632,279
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1613501.0620483146,8886363.707795562,0,5,0.26,3.07,44873,26,1,50.74501831912189,-24.74501831912189,0.15789473684210525,0.3684210526315789,0.8107532284867853,0.18924677151321467,0.03368421052631579,0.5747368421052632,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.651860125304272,0.4126315789473684,280
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609465.259688004,4,0,3.66,0.18,42093,44,3,49.48080622284843,-5.480806222848429,0.15368421052631578,0.48210526315789476,3.334865830750667,-0.3348658307506671,0.1431578947368421,0.37894736842105264,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.848537486259331,0.4105263157894737,281
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203770.4158211574,2,2,1.87,0.61,39093,18,2,40.247811419899676,-22.247811419899676,0.12631578947368421,0.37894736842105264,1.9460869545573312,0.05391304544266884,0.0968421052631579,0.5347368421052632,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.360297897800301,0.40842105263157896,282
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1708686.1791044944,15818552.617225379,2,3,0.68,2.38,31777,25,3,45.769723649315345,-20.769723649315345,0.13894736842105262,0.38526315789473686,2.9866703573573807,0.013329642642619266,0.13473684210526315,0.5178947368421053,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.37913526741848,0.4063157894736842,283
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34425422.35580379,948579.194402555,0,0,0.62,0.81,40556,21,6,29.817845150960274,-8.817845150960274,0.07157894736842105,0.45263157894736844,6.306286916648353,-0.30628691664835284,0.2336842105263158,0.3936842105263158,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.444888020676658,0.40421052631578946,284
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15941585.237977682,1640107.6260214106,2,0,2.03,0.54,76040,1012,24,1096.2791491867827,-84.27914918678266,0.7094736842105264,0.2694736842105263,22.3352100043818,1.6647899956182002,0.5031578947368421,0.7263157894736842,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-5.50506757255825,0.40210526315789474,285
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711579.807221589,16359089.308596125,0,1,1.62,1.53,33533,13,1,29.91560469130445,-16.91560469130445,0.07578947368421053,0.4063157894736842,1.100955501484405,-0.10095550148440502,0.05052631578947368,0.45263157894736844,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.514023009061085,0.4,286
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35302023.1855177,,1,0,3.52,0.47,101134,1072,33,1042.3395580804342,29.660441919565756,0.6821052631578948,0.6168421052631579,34.331696316625134,-1.331696316625134,0.6252631578947369,0.22736842105263158,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.6203457743544964,0.39789473684210525,287
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23757434.473473817,1752076.5062993283,1,0,1.4,0.81,49994,29,0,38.5242046985219,-9.524204698521899,0.11789473684210526,0.4442105263157895,0.3133111798466308,-0.3133111798466308,0.016842105263157894,0.3894736842105263,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-5.7036030668062345,0.3957894736842105,288
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2223210.331161113,0,6,0.31,3.82,43117,18,0,33.63480741050965,-15.634807410509652,0.10105263157894737,0.4126315789473684,0.15988670114934722,-0.15988670114934722,0.010526315789473684,0.4336842105263158,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.771170262870728,0.3936842105263158,289
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1719638.6427330957,0,4,0.67,2.31,33826,14,0,25.672930339667538,-11.672930339667538,0.03368421052631579,0.43157894736842106,0.2778749121323869,-0.2778749121323869,0.014736842105263158,0.4063157894736842,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.914974680847852,0.391578947368421,290
