idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
134,FALSE,1292938760527765512,2020-08-10: Man United (3.69) 1-0 (0.77) Copenhagen,2020-08-10T21:39:56Z,Copenhagen,Man United,,23769645.623181816,0,1,0.77,3.69,50913,453,49,638.7059059170857,-185.70590591708572,0.5100222717149221,0.16703786191536749,40.26143409770314,8.738565902296862,0.6792873051224945,0.755011135857461,Man United (3.69) 1-0 (0.77) Copenhagen,,,
135,FALSE,1293290063556681729,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,51056,319,35,416.40944842539636,-97.40944842539636,0.3986636971046771,0.26948775055679286,32.928132818811235,2.0718671811887646,0.6057906458797327,0.6369710467706013,Shakhtar (1.70) 4-1 (2.08) Basel,,,
136,FALSE,1293290273636835328,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954380.4364769701,747835.7728368546,1,0,1.35,1.26,51127,87,7,128.2170550275592,-41.21705502755921,0.23385300668151449,0.37639198218262804,10.454772638058728,-3.454772638058728,0.29175946547884185,0.3051224944320713,Wolves (1.26) 0-1 (1.35) Sevilla,,,
137,FALSE,1293653757708906497,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8430842.64843549,384617.05671860004,2,1,3.29,0.58,51198,448,116,469.3045172677412,-21.304517267741176,0.42316258351893093,0.42538975501113585,70.31447915406737,45.68552084593263,0.8262806236080178,0.8819599109131403,Atalanta (0.58) 1-2 (3.29) PSG,,,
138,FALSE,1294015642044116994,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,877321.7233436911,206262.27945245925,1,2,1.18,1.18,51270,446,54,336.5368953053754,109.46310469462458,0.34966592427616927,0.8173719376391982,31.420424638823796,22.579575361176204,0.5879732739420935,0.8151447661469933,RB Leipzig (1.18) 2-1 (1.18) Atletico,,,
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131533.222196979,34628683.58087367,8,2,5.59,1.04,51412,1651,259,1479.3171507178015,171.6828492821985,0.7639198218262806,0.8418708240534521,156.3283192794537,102.6716807205463,0.9688195991091314,0.9465478841870824,Barcelona (1.04) 2-8 (5.59) Bayern Munich,,,
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900394.8380908726,8891898.567496719,3,1,0.83,3.06,51697,3557,421,2271.159684623052,1285.8403153769482,0.8552338530066815,0.9643652561247216,141.38351504488406,279.61648495511594,0.955456570155902,0.9866369710467706,Man City (3.06) 1-3 (0.83) Lyon,,,
141,FALSE,1294928491851534337,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon,2020-08-16T09:26:25Z,Lyon,Raheem Sterling,1900624.6735924797,,3,0,0.83,1.34,51769,1187,141,1090.379501766105,96.62049823389498,0.6681514476614699,0.799554565701559,102.22016026080429,38.77983973919571,0.9020044543429844,0.8685968819599109,Raheem Sterling (1.34) 0-3 (0.83) Lyon,,,
142,FALSE,1295102061143629824,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United,2020-08-16T20:56:07Z,Man United,Sevilla,23793140.210729104,955003.522288906,1,2,2.69,1.37,51911,602,99,619.327636023842,-17.327636023842047,0.49888641425389757,0.44097995545657015,110.82366789575428,-11.823667895754284,0.9242761692650334,0.1447661469933185,Sevilla (1.37) 2-1 (2.69) Man United,,,
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2232868.9412117624,0,5,0.79,1.6,52054,205,19,185.37029340561682,19.62970659438318,0.26948775055679286,0.7149220489977728,12.132660945134026,6.867339054865974,0.3207126948775056,0.732739420935412,Inter Milan (1.60) 5-0 (0.79) Shakhtar,,,
144,FALSE,1295826509647818755,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8436985.339704646,206416.84094245292,3,0,3.32,1.27,52268,231,18,282.6523657099032,-51.65236570990322,0.311804008908686,0.34966592427616927,34.40278823538643,-16.40278823538643,0.6146993318485523,0.08908685968819599,RB Leipzig (1.27) 0-3 (3.32) PSG,,,
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5135933.817484894,1901314.0133988338,3,0,2.71,1.88,52482,278,29,254.18368123729792,23.816318762702082,0.29398663697104677,0.7282850779510023,22.551599893772345,6.4484001062276555,0.46993318485523383,0.7282850779510023,Lyon (1.88) 0-3 (2.71) Bayern Munich,,,
146,FALSE,1296913713421856770,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2234042.5911962013,955626.20183755,2,3,1.91,0.98,52553,747,78,648.8327927606559,98.16720723934407,0.5144766146993318,0.8017817371937639,44.74831343805532,33.25168656194468,0.7104677060133631,0.8552338530066815,Sevilla (0.98) 3-2 (1.91) Inter Milan,,,
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5139451.580786014,8442100.834832804,1,0,1.26,1.05,52767,312,42,326.50472280125706,-14.50472280125706,0.34743875278396436,0.45657015590200445,38.738257788142406,3.2617422118575945,0.6570155902004454,0.6681514476614699,PSG (1.05) 0-1 (1.26) Bayern Munich,,,
148,FALSE,1299759298453606403,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,2020-08-29T17:22:19Z,Liverpool,Arsenal,16125058.871659087,16693522.667590253,1,1,2.07,0.96,53195,450,63,490.91718306183714,-40.917183061837136,0.43429844097995546,0.37861915367483295,70.56458429962463,-7.564584299624627,0.8285077951002228,0.20935412026726058,Arsenal (0.96) 1-1 (2.07) Liverpool,,,
149,FALSE,1302303280413003787,2020-09-05: Iceland (0.81) 0-1 (1.52) England,2020-09-05T17:51:12Z,England,Iceland,,,1,0,1.52,0.81,54478,107,2,129.17904726104422,-22.179047261044218,0.23608017817371937,0.42316258351893093,5.7021013853643385,-3.7021013853643385,0.18930957683741648,0.2962138084632517,Iceland (0.81) 0-1 (1.52) England,,,
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16721684.81318141,563763.7249903312,3,0,2.4,0.14,54763,915,40,897.3069607474677,17.693039252532344,0.6080178173719376,0.7104677060133631,37.362097621086285,2.637902378913715,0.6414253897550112,0.6547884187082406,Fulham (0.14) 0-3 (2.40) Arsenal,,,
151,FALSE,1304848138923106304,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,663294.7448423768,16151708.733331922,3,4,0.45,3.36,54906,714,110,875.0252515878207,-161.02525158782066,0.6035634743875279,0.1915367483296214,145.59529089610226,-35.595290896102256,0.95991091314031185,0.0200445434298441,Liverpool (3.36) 4-3 (0.45) Leeds,,,
152,FALSE,1304886501919076352,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,2020-09-12T20:56:00Z,Newcastle,West Ham,1623214.453883368,1747048.2256420373,2,0,1.59,1.22,55048,103,6,148.0680799962072,-45.06807999620719,0.24944320712694878,0.37193763919821826,8.328966678319457,-2.328966678319457,0.25389755011135856,0.3518930957683742,West Ham (1.22) 0-2 (1.59) Newcastle,,,
153,FALSE,1305157866303692800,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1754867.7973983807,1051420.1475621092,3,0,3.23,0.21,55119,262,15,494.96875362116765,-232.96875362116765,0.4365256124721604,0.12472160356347439,31.105260327193925,-16.105260327193925,0.5835189309576837,0.0935412026726058,West Brom (0.21) 0-3 (3.23) Leicester,,,
154,FALSE,1305195587059552259,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2330179.90577702,5468913.5553132,1,0,1.22,1.1,55191,222,9,310.6173489799318,-88.61734897993182,0.33184855233853006,0.2873051224944321,12.156083427559064,-3.1560834275590643,0.32293986636971045,0.31625835189309576,Tottenham (1.10) 0-1 (1.22) Everton,,,
155,FALSE,1305249968601563141,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3521694.734979308,8463552.15110523,1,0,0.57,2.26,55262,286,30,467.4289793395608,-181.42897933956078,0.41870824053452116,0.16926503340757237,35.589410335605336,-5.589410335605336,0.6280623608017817,0.24721603563474387,PSG (2.26) 0-1 (0.57) Marseille,,,
156,FALSE,1305581140430946305,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,750953.6792182928,396369.0692047246,2,0,1.78,1.15,55333,147,6,205.31760469822422,-58.317604698224216,0.27839643652561247,0.33853006681514475,9.456656686133563,-3.456656686133563,0.267260579064588,0.3028953229398664,Sheffield Utd (1.15) 0-2 (1.78) Wolves,,,
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15771684.857360803,374209.50408937834,3,1,1.44,1.7,55405,2882,225,2335.5764231806925,546.4235768193075,0.8596881959910914,0.9220489977728286,108.93755777958216,116.06244222041784,0.9198218262806236,0.955456570155902,Brighton (1.70) 1-3 (1.44) Chelsea,,,
158,FALSE,1307068414058430465,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke,2020-09-18T21:26:08Z,Schalke,Bayern Munich,735533.7338914123,5162258.612276871,0,8,0.16,4.32,55619,455,25,613.8859396680805,-158.88593966808048,0.4922048997772829,0.19599109131403117,47.76767982623791,-22.76767982623791,0.7238307349665924,0.060133630289532294,Bayern Munich (4.32) 8-0 (0.16) Schalke,,,
159,FALSE,1307317927486664704,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,2020-09-19T13:57:37Z,West Brom,Everton,1052335.88599747,2331764.882656201,2,5,0.3,4.17,55690,583,32,793.6867390318016,-210.6867390318016,0.5723830734966593,0.15367483296213807,44.03698990179766,-12.03698990179766,0.7037861915367484,0.1403118040089087,Everton (4.17) 5-2 (0.30) West Brom,,,
160,FALSE,1307349236196020227,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,564232.3287730641,664116.5989878494,3,4,1.33,1.65,55761,288,29,406.83078139312875,-118.83078139312875,0.39198218262806234,0.23608017817371937,29.92313862248278,-0.9231386224827816,0.5679287305122495,0.45434298440979953,Leeds (1.65) 4-3 (1.33) Fulham,,,
161,FALSE,1307385956182495238,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,C Palace,Man United,1030092.3457092526,23925821.0588973,3,1,1.89,1.42,55904,383,43,488.83234850219054,-105.83234850219054,0.42761692650334077,0.2516703786191537,67.95839430711764,-24.958394307117644,0.8129175946547884,0.0400890868596882,Man United (1.42) 1-3 (1.89) C Palace,,,
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1748681.9629009848,16735746.640611613,1,2,2.46,1.53,56046,1938,207,1449.7178276670172,488.2821723329828,0.755011135857461,0.910913140311804,106.18443156287404,100.81556843712596,0.9086859688195991,0.9420935412026726,Arsenal (1.53) 2-1 (2.46) West Ham,,,
163,FALSE,1307676263335821315,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,2020-09-20T13:41:31Z,Tottenham,Southampton,5473894.675971978,1293424.4476940262,5,2,2.31,2.58,56189,1565,135,1386.9045956681343,178.09540433186567,0.7438752783964365,0.844097995545657,111.11908628701624,23.880913712983755,0.9265033407572383,0.8240534521158129,Southampton (2.58) 2-5 (2.31) Tottenham,,,
164,FALSE,1307732436428742658,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16166917.501987165,15782916.91921701,2,0,1.74,1.04,56260,326,24,309.97417001814574,16.025829981854258,0.3273942093541203,0.7082405345211581,32.23892782893328,-8.238927828933278,0.5991091314031181,0.2026726057906459,Chelsea (1.04) 0-2 (1.74) Liverpool,,,
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,535341.3917925981,1756467.3907484983,2,4,1.41,0.98,56331,892,76,710.0385761858495,181.96142381415052,0.5478841870824054,0.8485523385300668,37.84821954104342,38.15178045895658,0.6458797327394209,0.8663697104677061,Leicester (0.98) 4-2 (1.41) Burnley,,,
166,FALSE,1308151437218779137,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,2020-09-21T21:09:41Z,Man City,Wolves,8928444.15300246,751593.9955237419,3,1,2.12,0.83,56474,214,11,305.03342392284407,-91.03342392284407,0.32293986636971045,0.2806236080178174,17.250651760823082,-6.250651760823082,0.39420935412026725,0.22717149220489977,Wolves (0.83) 1-3 (2.12) Man City,,,
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23953050.0095494,374759.81248093734,3,2,1.91,3.03,56831,6541,819,4329.159603187537,2211.840396812463,0.9665924276169265,0.9866369710467706,235.7279976405643,583.2720023594356,0.9977728285077951,0.9977728285077951,Brighton (3.03) 2-3 (1.91) Man United,,,
168,FALSE,1309922140112785408,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea,2020-09-26T18:25:50Z,Chelsea,West Brom,15794140.993352853,1053403.2413688463,3,3,2.58,0.65,56973,882,105,1050.3460918927083,-168.34609189270827,0.6458797327394209,0.18485523385300667,95.12560371372601,9.874396286273992,0.8797327394209354,0.7594654788418709,West Brom (0.65) 3-3 (2.58) Chelsea,,,
169,FALSE,1310201243600588802,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,665054.6172505266,397003.6115603027,1,0,1.34,1.74,57116,297,18,314.8634685256648,-17.863468525664814,0.33853006681514475,0.4365256124721604,17.409319954875556,0.5906800451244436,0.39643652561247217,0.576837416481069,Sheffield Utd (1.74) 0-1 (1.34) Leeds,,,
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626141.1005061406,5478871.268042376,1,1,0.98,3.63,57330,1589,146,1363.6102217232035,225.3897782767965,0.734966592427617,0.8663697104677061,98.79436750778515,47.205632492214846,0.8997772828507795,0.8864142538975501,Tottenham (3.63) 1-1 (0.98) Newcastle,,,
171,FALSE,1310253554758750208,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5170129.913334795,,1,4,1.73,2.36,57472,349,15,364.97848194922733,-15.97848194922733,0.36971046770601335,0.44988864142538976,14.203677685933755,0.796322314066245,0.3585746102449889,0.5924276169265034,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,,,
172,FALSE,1310253893440462848,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,883066.3431095484,1,6,1.72,3.73,57543,109,4,174.57963973884145,-65.57963973884145,0.26057906458797325,0.3184855233853007,17.054779541314122,-13.054779541314122,0.3897550111358575,0.12472160356347439,Atletico (3.73) 6-1 (1.72) Granada,,,
173,FALSE,1310268556144193544,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester,2020-09-27T17:22:22Z,Leicester,Man City,1758065.5286933507,8934356.378009466,5,2,3.02,1.55,57615,671,54,823.2306117189175,-152.23061171891754,0.5812917594654788,0.2026726057906459,53.91913107834219,0.08086892165781023,0.7505567928730512,0.5456570155902004,Man City (1.55) 2-5 (3.02) Leicester,,,
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,752142.4042034394,1750547.2241916931,0,4,0.47,3.35,57686,632,36,589.4703699520986,42.52963004790138,0.47884187082405344,0.7594654788418709,36.27023642016667,-0.27023642016666827,0.6347438752783965,0.5144766146993318,West Ham (3.35) 4-0 (0.47) Wolves,,,
175,FALSE,1310651410049048577,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1502973.8341344374,564834.2481001506,3,0,2.38,0.71,57757,196,6,214.88190902005886,-18.881909020058856,0.2806236080178174,0.43207126948775054,5.563201700879769,0.43679829912023127,0.1870824053452116,0.5679287305122495,Fulham (0.71) 0-3 (2.38) Aston Villa,,,
176,FALSE,1310684273918251011,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal,2020-09-28T20:54:16Z,Arsenal,Liverpool,16753811.038404945,16182111.976677429,1,3,1.4,2.84,57900,346,33,406.5007068941226,-60.50070689412257,0.3897550111358575,0.33184855233853006,39.018010856153516,-6.018010856153516,0.6636971046770601,0.23385300668151449,Liverpool (2.84) 3-1 (1.40) Arsenal,,,
177,FALSE,1312133442272804864,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8482913.742944332,1,6,1.14,2.15,58256,463,22,402.6839565593402,60.316043440659826,0.38084632516703787,0.7683741648106904,14.941931617278314,7.058068382721686,0.37193763919821826,0.734966592427617,PSG (2.15) 6-1 (1.14) Angers,,,
178,FALSE,1312383905618591745,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1031902.0211964598,15807225.673619809,0,4,0.15,3.1,58470,1005,61,864.8634248591252,140.1365751408748,0.5946547884187082,0.8285077951002228,57.63003458314755,3.3699654168524518,0.7728285077951003,0.6748329621380846,Chelsea (3.10) 4-0 (0.15) C Palace,,,
179,FALSE,1312421512276738048,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,375080.4528485044,2335458.9789359635,2,4,1.37,2.03,58613,228,11,256.39134443528684,-28.39134443528684,0.2962138084632517,0.4053452115812918,12.126697610431961,-1.126697610431961,0.3184855233853007,0.44543429844098,Everton (2.03) 4-2 (1.37) Brighton,,,
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8940264.693244439,665757.2636348301,1,1,1.44,2.67,58827,5104,563,2917.445806942784,2186.554193057216,0.8975501113585747,0.9821826280623608,89.59108081766416,473.4089191823358,0.8708240534521158,0.9955456570155902,Leeds (2.67) 1-1 (1.44) Man City,,,
181,FALSE,1312737574591619073,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1752177.6989739062,1759662.2151983671,3,0,1.98,0.54,58969,383,17,423.11371763701845,-40.11371763701845,0.40089086859688194,0.38084632516703787,29.1156016156374,-12.115601615637399,0.5567928730512249,0.13808463251670378,Leicester (0.54) 0-3 (1.98) West Ham,,,
182,FALSE,1312769152839548928,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,2020-10-04T14:58:50Z,Sheffield Utd,Arsenal,397344.8684884102,16765841.515918037,1,2,0.29,0.61,59112,964,46,1096.556492670706,-132.5564926707059,0.6726057906458798,0.21603563474387527,45.281941120199605,0.7180588798003953,0.7126948775055679,0.5835189309576837,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,,,
183,FALSE,1312805708639936512,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5483843.343853486,23984124.665107045,6,1,3.71,0.97,59255,792,67,728.0178153006855,63.98218469931453,0.5545657015590201,0.7728285077951003,60.69899998512596,6.301000014874042,0.7884187082405345,0.7260579064587973,Man United (0.97) 1-6 (3.71) Tottenham,,,
184,FALSE,1312834639321591809,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5176243.761132424,3,4,1.35,4.02,59397,266,14,349.8665395422461,-83.86653954224607,0.35412026726057905,0.29398663697104677,33.3280014367093,-19.3280014367093,0.6102449888641426,0.07349665924276169,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,,,
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16193498.476486737,1504046.7483703997,2,7,1.62,3.76,59468,1050,107,1079.2241442632353,-29.224144263235303,0.6614699331848553,0.40311804008908686,96.79452325643639,10.205476743563608,0.888641425389755,0.7639198218262806,Aston Villa (3.76) 7-2 (1.62) Liverpool,,,
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961088.3862142013,34854655.252876036,1,1,1.8,0.94,59611,308,31,298.26963816261093,9.730361837389069,0.3184855233853007,0.6971046770601337,32.05205787545194,-1.0520578754519434,0.5946547884187082,0.44766146993318484,Barcelona (0.94) 1-1 (1.80) Sevilla,,,
187,FALSE,1317463273579679744,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool,2020-10-17T13:51:36Z,Liverpool,Everton,16218141.801272705,2339147.2413246115,2,2,2.79,1.4,61393,763,55,973.1957909783437,-210.19579097834367,0.6302895322939867,0.155902004454343,105.3955602301772,-50.395560230177196,0.9064587973273942,0.008908685968819599,Everton (1.40) 2-2 (2.79) Liverpool,,,
188,FALSE,1317495238236229634,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1297655.6893936384,15833362.59467387,3,3,1.91,1.92,61465,2018,104,1981.7316553855137,36.268344614486296,0.8240534521158129,0.7505567928730512,81.24870135759467,22.75129864240533,0.8485523385300668,0.8173719376391982,Chelsea (1.92) 3-3 (1.91) Southampton,,,
189,FALSE,1317495734430814213,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,885607.5464726863,,2,0,1.05,2.46,61536,432,41,547.1942296095638,-115.19422960956376,0.45879732739420936,0.24276169265033407,41.32054376739799,-0.32054376739799295,0.6926503340757239,0.5055679287305123,Celta Vigo (2.46) 0-2 (1.05) Atletico,,,
190,FALSE,1317525392291450885,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7572101.672454897,2250700.6056000213,2,1,2.18,2.85,61607,164,10,252.6526774121222,-88.65267741212219,0.29175946547884185,0.28507795100222716,23.797898817586717,-13.797898817586717,0.48775055679287305,0.11358574610244988,Inter Milan (2.85) 1-2 (2.18) AC Milan,,,
191,FALSE,1317531735421341696,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal,2020-10-17T18:23:38Z,Arsenal,Man City,16791881.10001755,8954035.600922853,0,1,0.92,1.46,61679,303,30,443.76056760355647,-140.76056760355647,0.40311804008908686,0.2071269487750557,65.11611066690135,-35.11611066690135,0.8062360801781737,0.022271714922048998,Man City (1.46) 1-0 (0.92) Arsenal,,,
192,FALSE,1317533121164775426,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35602603.72433457,1,0,2.03,1.2,61750,666,53,485.18316048650644,180.81683951349356,0.42538975501113585,0.8463251670378619,28.940244308497707,24.059755691502293,0.5545657015590201,0.8262806236080178,Real Madrid (1.20) 0-1 (2.03) Cadiz,,,
193,FALSE,1317570668251197442,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,2020-10-17T20:58:21Z,Man United,Newcastle,24034543.003201652,1630035.1221271004,4,1,2.51,1.07,61892,247,12,308.9696886057975,-61.9696886057975,0.32516703786191536,0.3273942093541203,20.96239923183274,-8.962399231832741,0.44766146993318484,0.18485523385300667,Newcastle (1.07) 1-4 (2.51) Man United,,,
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34916431.85164677,,0,1,0.95,1.84,61964,497,38,488.9949403855653,8.0050596144346855,0.4298440979955457,0.6792873051224945,37.662468296656094,0.33753170334390603,0.643652561247216,0.5612472160356348,Getafe (1.84) 1-0 (0.95) Barcelona,,,
195,FALSE,1317812108545982465,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham,2020-10-18T12:57:45Z,Fulham,Sheffield Utd,566169.5555147092,398026.5045928079,1,1,1.79,2.18,62035,216,11,266.88430540147317,-50.88430540147317,0.3051224944320713,0.3518930957683742,17.03299852613624,-6.0329985261362395,0.38752783964365256,0.23162583518930957,Sheffield Utd (2.18) 1-1 (1.79) Fulham,,,
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1755434.1053124135,5493773.995735353,3,3,1.84,1.72,62320,4045,269,2440.9120355360255,1604.0879644639745,0.8619153674832962,0.9710467706013363,59.889733386992,209.110266613008,0.7817371937639198,0.9755011135857461,Tottenham (1.72) 3-3 (1.84) West Ham,,,
197,FALSE,1317921790166007808,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,2020-10-18T20:13:35Z,Aston Villa,Leicester,1506547.2434440202,1762851.2496608475,1,0,0.91,0.65,62463,259,18,317.1424798975284,-58.1424798975284,0.34075723830734966,0.34075723830734966,14.646921390389958,3.3530786096100424,0.36080178173719374,0.6726057906458798,Leicester (0.65) 0-1 (0.91) Aston Villa,,,
198,FALSE,1318294758012444672,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,754149.824113717,667627.3719917791,1,0,0.65,1.37,62748,973,54,834.2377759434212,138.76222405657882,0.5857461024498887,0.8262806236080178,25.314494405974443,28.685505594025557,0.5100222717149221,0.8396436525612472,Leeds (1.37) 0-1 (0.65) Wolves,,,
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34925247.03203437,1,5,1.2,2.8,62962,220,10,183.01878093947323,36.98121906052677,0.267260579064588,0.755011135857461,8.30671124182151,1.6932887581784897,0.2516703786191537,0.6258351893095768,Barcelona (2.80) 5-1 (1.20) Ferencvaros,,,
200,FALSE,1318656674127896577,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3664111.7091773637,,1,3,1.98,1.64,63033,213,10,289.56971455210413,-76.56971455210413,0.31403118040089084,0.30066815144766146,15.169227573451462,-5.169227573451462,0.3741648106904232,0.26280623608017817,Lazio (1.64) 3-1 (1.98) BVB Dortmund,,,
