idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024510.2536764398,1493404.328206067,0,2,0.78,1.59,46417,23,1,29.043341567248667,-6.0433415672486674,0.06196581196581197,0.49145299145299143,1.0417119121663263,-0.041711912166326304,0.04700854700854701,0.5170940170940171,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.089530845595298,0.5064102564102564,232
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716240.0808940692,1742148.6709125526,1,3,1.72,0.93,48103,88,8,78.08618717719466,9.91381282280534,0.22435897435897437,0.5662393162393162,8.489817152910703,-0.48981715291070316,0.28205128205128205,0.36752136752136755,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.1452578617493727,0.5042735042735043,233
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700893.3198156158,715217.026406882,1,2,1.27,0.85,44731,18,3,29.499027780392606,-11.499027780392606,0.06837606837606838,0.4551282051282051,2.9085210739069662,0.09147892609303376,0.1282051282051282,0.5662393162393162,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-2.27028612884848,0.5021367521367521,234
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1716611.689694288,688093.2356957042,0,1,1.44,0.57,32416,23,0,18.115491082536128,4.884508917463872,0.00641025641025641,0.5491452991452992,0.37513654341619396,-0.37513654341619396,0.019230769230769232,0.4081196581196581,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.3927586637778635,0.5,235
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888015.7939995927,,2,0,1.05,2.46,63131,431,41,477.9869237041771,-46.986923704177116,0.4252136752136752,0.3269230769230769,39.93848053415112,1.0615194658488818,0.6794871794871795,0.6987179487179487,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.41113155219095,0.49786324786324787,236
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1287217.5823271682,699134.9784035031,3,0,1.81,0.62,40406,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.49572649572649574,0.09403139644454206,-0.09403139644454206,0.002136752136752137,0.4935897435897436,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.455922693701612,0.49572649572649574,237
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35848637.75727033,0,2,0.71,3.2,86882,682,26,750.2370649767558,-68.23706497675585,0.5854700854700855,0.28846153846153844,24.355453653798534,1.6445463462014658,0.5277777777777778,0.7286324786324786,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-2.4738372394345483,0.4935897435897436,238
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15670277.706141777,1738361.3867137234,2,3,1.54,1.88,43192,37,1,44.643223013986535,-7.643223013986535,0.13675213675213677,0.47649572649572647,1.040080870558532,-0.040080870558532045,0.04487179487179487,0.5192307692307693,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.516179087963511,0.49145299145299143,239
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1290410.0911549476,2318589.867535927,1,1,2.17,0.76,45464,23,2,29.477845886719802,-6.477845886719802,0.06623931623931624,0.48717948717948717,2.0851959324330935,-0.08519593243309354,0.10683760683760683,0.5,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.643932278381147,0.4893162393162393,240
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23610155.657815985,5437623.3143211445,1,1,1.62,0.46,40626,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.4829059829059829,6.0853542097968605,-0.08535420979686048,0.22435897435897437,0.49786324786324787,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-2.7926868250949166,0.48717948717948717,241
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16245063.273631698,1508540.5696361482,2,7,1.62,3.76,61005,1047,107,1008.7788925814848,38.2211074185152,0.6623931623931624,0.6452991452991453,108.38787323037158,-1.3878732303715822,0.8525641025641025,0.25213675213675213,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-3.2737476850049454,0.48504273504273504,242
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5351503.315820266,15422042.672303481,1,2,0.27,1.7,31610,22,2,31.50327602946878,-9.503276029468779,0.08974358974358974,0.4636752136752137,2.0670946876681695,-0.0670946876681695,0.1047008547008547,0.5064102564102564,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.3008226172838233,0.4829059829059829,243
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16065173.649351813,8877941.800884346,0,4,0.63,3.26,43412,84,6,65.86255556800411,18.13744443199589,0.1987179487179487,0.5918803418803419,6.834467844927661,-0.8344678449276612,0.24786324786324787,0.3034188034188034,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.309226984812435,0.4807692307692308,244
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2285521.1492556054,15450888.715351831,0,4,0.51,2.17,33662,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.47435897435897434,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.4829059829059829,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.4416785316259952,0.47863247863247865,245
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377572.3760164063,1291525.6048721343,1,1,0.85,2.52,47810,50,2,55.37693643044832,-5.376936430448318,0.1752136752136752,0.49786324786324787,2.210342992955267,-0.21034299295526715,0.1111111111111111,0.46153846153846156,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-3.5885055527310685,0.47649572649572647,246
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440310.202800728,385481.57076270314,2,1,3.29,0.58,52502,448,117,528.724208696993,-80.72420869699295,0.452991452991453,0.2777777777777778,115.12262886466148,1.877371135338521,0.8696581196581197,0.7393162393162394,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-3.60660772935055,0.47435897435897434,247
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948496.6530172895,,2,2,1.49,1.1,41286,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.4465811965811966,1.0068641444289428,-0.006864144428942787,0.042735042735042736,0.532051282051282,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.6710196156002666,0.4722222222222222,248
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2314582.392279821,699623.8498557336,1,0,0.72,0.5,41506,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.4807692307692308,0.16663866013067885,-0.16663866013067885,0.00641025641025641,0.47649572649572647,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.6799622458245866,0.4700854700854701,249
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43925,13,2,30.35900811303055,-17.35900811303055,0.0811965811965812,0.4188034188034188,1.9170472806607446,0.08295271933925541,0.08974358974358974,0.5641025641025641,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.9777548332254877,0.46794871794871795,250
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34970643.89729881,1,5,1.2,2.8,64597,219,10,266.814953085634,-47.81495308563399,0.3055555555555556,0.3247863247863248,9.122618419297815,0.8773815807021847,0.297008547008547,0.6773504273504274,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-4.478651070821135,0.4658119658119658,251
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16601360.51327252,747918.9659792753,2,0,1.24,1.05,44145,13,2,27.592717046309318,-14.592717046309318,0.049145299145299144,0.44017094017094016,2.0443472038569395,-0.044347203856939466,0.10256410256410256,0.5149572649572649,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.482755402640224,0.4636752136752137,252
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35300086.365504414,,1,0,3.52,0.47,101396,1074,33,1042.3395580804342,31.660441919565756,0.6730769230769231,0.6303418803418803,34.331696316625134,-1.331696316625134,0.6239316239316239,0.25427350427350426,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.529261390703217,0.46153846153846156,253
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16823125.004022136,,2,1,1.67,1.24,66210,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.32051282051282054,14.101821688836877,0.8981783111631234,0.37393162393162394,0.6794871794871795,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-4.538167955538967,0.4594017094017094,254
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562867.8141087879,,2,1,1.13,1.44,51329,193,7,185.9622054456342,7.037794554365803,0.2777777777777778,0.5534188034188035,7.662174829007467,-0.6621748290074674,0.2670940170940171,0.33760683760683763,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-4.662164553394989,0.45726495726495725,255
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591965.414570988,,2,0,0.84,0.55,38720,15,1,30.466833243245834,-15.466833243245834,0.08333333333333333,0.43162393162393164,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5106837606837606,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.790121472546463,0.4551282051282051,256
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609369.6542895664,4,0,3.66,0.18,42239,44,3,49.48080622284843,-5.480806222848429,0.15384615384615385,0.4935897435897436,3.384586892956821,-0.384586892956821,0.14316239316239315,0.40384615384615385,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-5.35676646245552,0.452991452991453,257
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1707760.7750666814,15814972.405534044,2,3,0.68,2.38,31830,25,3,45.769723649315345,-20.769723649315345,0.14102564102564102,0.3995726495726496,2.9866703573573807,0.013329642642619266,0.13247863247863248,0.5384615384615384,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.617078116679592,0.45085470085470086,258
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668173.7599497114,399885.4642919788,1,0,1.34,1.74,58586,296,18,297.4096642311189,-1.4096642311188816,0.32051282051282054,0.5192307692307693,18.52993438614689,-0.5299343861468913,0.4551282051282051,0.358974358974359,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-5.680687517260389,0.44871794871794873,259
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1710652.836029329,16358066.534163412,0,1,1.62,1.53,33589,13,1,29.91560469130445,-16.91560469130445,0.07692307692307693,0.42735042735042733,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.4893162393162393,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.690982219134812,0.4465811965811966,260
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35680103.34944793,,2,2,3.03,1.35,68702,351,25,410.26410976990303,-59.26410976990303,0.38461538461538464,0.30128205128205127,23.928506825026552,1.0714931749734475,0.5235042735042735,0.7008547008547008,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-5.710532170501281,0.4444444444444444,261
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8886918.992797399,377337.3187963282,5,0,4.78,0.09,46271,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.6025641025641025,10.16386313860458,-1.1638631386045795,0.3076923076923077,0.2670940170940171,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-5.879944530617852,0.4423076923076923,262
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203749.34886600845,2,2,1.87,0.61,39233,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.39316239316239315,1.9835262675315342,0.01647373246846584,0.09829059829059829,0.5427350427350427,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.994902475936726,0.44017094017094016,263
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1718968.055511414,0,4,0.67,2.31,33882,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.452991452991453,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.4337606837606838,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-6.005749028997779,0.43803418803418803,264
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222862.907386531,0,6,0.31,3.82,43265,18,0,35.22141907291121,-17.22141907291121,0.1047008547008547,0.42094017094017094,0.19383385982000578,-0.19383385982000578,0.008547008547008548,0.4658119658119658,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.702866976772104,0.4358974358974359,265
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748938.7506023885,534447.108038502,1,1,1.5,1.61,47370,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.4722222222222222,0.4704513049349124,-0.4704513049349124,0.027777777777777776,0.3803418803418803,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.906299656372697,0.4337606837606838,266
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1492136.0440467503,16070944.93864249,0,2,0.62,0.97,44291,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.4337606837606838,0.26625255778355106,-0.26625255778355106,0.01282051282051282,0.4444444444444444,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.928015937007162,0.43162393162393164,267
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34423533.6298621,948119.9914154287,0,0,0.62,0.81,40699,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.4700854700854701,6.513806759761391,-0.5138067597613913,0.23717948717948717,0.3611111111111111,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-7.570656334551778,0.42948717948717946,268
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8761412.507119525,23198818.289927628,0,2,0.75,1.43,33735,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.4252136752136752,6.291768234410685,-0.2917682344106849,0.23076923076923078,0.43162393162393164,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.641357271419741,0.42735042735042733,269
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203655.49119552362,,5,0,5.33,0.31,38794,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.532051282051282,2.802627996393192,-0.8026279963931922,0.12393162393162394,0.3076923076923077,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.784335898555201,0.4252136752136752,270
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8609135.616653781,,3,3,2.64,1.85,47590,54,1,82.8677522657779,-28.867752265777895,0.2329059829059829,0.3696581196581197,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5405982905982906,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.830775315389038,0.4230769230769231,271
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5447027.845140422,395588.4167875458,1,3,1.1,1.38,43338,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.4230769230769231,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.4252136752136752,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.865506807982032,0.42094017094017094,272
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1507464.449725352,566567.6125037584,3,0,2.38,0.71,59246,195,6,221.35070041420684,-26.35070041420684,0.2841880341880342,0.37606837606837606,6.078861904143276,-0.07886190414327565,0.2222222222222222,0.5042735042735043,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-8.082548251146335,0.4188034188034188,273
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16339518.799215008,2,1,1.5,2.19,32343,14,0,31.818599319634124,-17.818599319634124,0.09188034188034189,0.4166666666666667,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.41452991452991456,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-8.363219656293449,0.4166666666666667,274
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38867,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.43803418803418803,0.43579912430572754,-0.43579912430572754,0.023504273504273504,0.3888888888888889,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.512163996448162,0.41452991452991456,275
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16111293.859981298,1616348.2954449148,3,1,0.64,0.55,50229,27,5,60.919634472974074,-33.919634472974074,0.18803418803418803,0.36324786324786323,4.935354897225875,0.06464510277412483,0.19230769230769232,0.5576923076923077,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-8.745373559466339,0.41239316239316237,276
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69288,380,27,538.0286350937324,-158.02863509373242,0.45726495726495725,0.20726495726495728,23.517053918455147,3.4829460815448527,0.5170940170940171,0.7948717948717948,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-8.979824323782331,0.41025641025641024,277
69,FALSE,1279446801783967746,Man Utd (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,538662.8888725819,23669462.84911229,2,5,1.54,2.6,43998,51,7,52.58700276190461,-1.587002761904607,0.16452991452991453,0.5149572649572649,7.8826286154860234,-0.8826286154860234,0.27564102564102566,0.29273504273504275,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,Man United (2.60) 5-2 (1.54) Bournemouth,-9.250786175305182,0.4081196581196581,278
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15838413.583032038,1,2,1.63,1.92,33516,7,0,26.90575290159406,-19.90575290159406,0.0405982905982906,0.405982905982906,0.38423679897653673,-0.38423679897653673,0.021367521367521368,0.405982905982906,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-9.346854054218056,0.405982905982906,279
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5211934.475252659,,2,1,2.85,2.04,68335,279,6,302.9788254816571,-23.97882548165711,0.32905982905982906,0.38675213675213677,6.2715645633479,-0.2715645633478996,0.22863247863247863,0.44017094017094016,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-9.34966973027326,0.40384615384615385,280
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5251899.885597236,,1,1,1.21,1.23,87908,824,10,847.517893455304,-23.517893455304034,0.6217948717948718,0.391025641025641,10.308166778564912,-0.30816677856491204,0.3141025641025641,0.42948717948717946,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-9.587465223159889,0.4017094017094017,281
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23756178.906865686,1751393.2696661565,1,0,1.4,0.81,50156,29,0,38.38896716589296,-9.388967165892957,0.11965811965811966,0.4658119658119658,0.7088527051813875,-0.7088527051813875,0.029914529914529916,0.3247863247863248,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-9.675947288727901,0.3995726495726496,282
466,FALSE,1357084833281933315,PSG (1.65) 3-0 (2.02) Nimes,2021-02-03T21:53:32Z,Nimes,PSG,,8617870.8744049,0,3,2.02,1.65,114664,0,144,39.20876001618413,-39.20876001618413,0.12393162393162394,0.34615384615384615,143.89120389893148,0.10879610106852056,0.8995726495726496,0.5726495726495726,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes,PSG (1.65) 3-0 (2.02) Nimes,-9.76891485015851,0.3974358974358974,283
71,FALSE,1279522088320143361,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714909.8245773731,15675959.803762302,0,3,0.59,2.81,44218,102,11,86.54226589568036,15.457734104319641,0.24145299145299146,0.5811965811965812,12.413376313516503,-1.413376313516503,0.34615384615384615,0.25,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,-9.830445924995924,0.3952991452991453,284
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34961816.27027509,,0,1,0.95,1.84,63571,492,38,609.9145193430779,-117.91451934307793,0.5170940170940171,0.24572649572649571,35.734535233398134,2.265464766601866,0.6324786324786325,0.7606837606837606,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-10.028438579666165,0.39316239316239315,285
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,396283.04140817386,1749080.5877255336,0,2,0.97,2.91,47737,18,1,37.212046008010894,-19.212046008010894,0.11538461538461539,0.41239316239316237,1.475440409732414,-0.4754404097324141,0.07264957264957266,0.37606837606837606,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-10.065299573280889,0.391025641025641,286
