idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5350409.589936724,15420051.59215677,1,2,0.27,1.7,31598,22,2,31.50327602946878,-9.503276029468779,0.08974358974358974,0.46153846153846156,2.0670946876681695,-0.0670946876681695,0.1047008547008547,0.5085470085470085,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.275755130569343,0.47649572649572647,246
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8439778.514543837,385431.88161719637,2,1,3.29,0.58,52480,448,117,528.724208696993,-80.72420869699295,0.45085470085470086,0.2799145299145299,115.12262886466148,1.877371135338521,0.8696581196581197,0.7371794871794872,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-3.2901079851545028,0.47435897435897434,247
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16062352.386285774,8876755.523365963,0,4,0.63,3.26,43395,84,6,65.86255556800411,18.13744443199589,0.1987179487179487,0.5876068376068376,6.834467844927661,-0.8344678449276612,0.24786324786324787,0.29914529914529914,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.3978025470910866,0.4722222222222222,248
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2285251.612656901,15448893.911004322,0,4,0.51,2.17,33649,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.4722222222222222,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.4829059829059829,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.4245427016238086,0.4700854700854701,249
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377422.1434934784,1291236.782550473,1,1,0.85,2.52,47791,50,2,55.37693643044832,-5.376936430448318,0.1752136752136752,0.49572649572649574,2.210342992955267,-0.21034299295526715,0.1111111111111111,0.4636752136752137,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-3.5816174323236076,0.46794871794871795,250
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948455.8657325539,,2,2,1.49,1.1,41270,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.4444444444444444,1.0068641444289428,-0.006864144428942787,0.04487179487179487,0.5341880341880342,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.633098722965041,0.4658119658119658,251
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2314309.4284240105,699586.0257973113,1,0,0.72,0.5,41490,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.47863247863247865,0.16663866013067885,-0.16663866013067885,0.00641025641025641,0.47863247863247865,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.6656266424360062,0.4636752136752137,252
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43908,13,2,30.35900811303055,-17.35900811303055,0.0811965811965812,0.4166666666666667,1.9170472806607446,0.08295271933925541,0.08547008547008547,0.5683760683760684,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.9232686874080507,0.46153846153846156,253
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34968185.182988256,1,5,1.2,2.8,64570,219,10,266.814953085634,-47.81495308563399,0.3076923076923077,0.32264957264957267,9.122618419297815,0.8773815807021847,0.2948717948717949,0.6752136752136753,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-4.30110984374573,0.4594017094017094,254
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16599948.323614312,747764.06206471706,2,0,1.24,1.05,44127,13,2,27.277987992626763,-14.277987992626763,0.049145299145299144,0.43803418803418803,2.0443472038569395,-0.044347203856939466,0.10256410256410256,0.5170940170940171,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.355570537103471,0.45726495726495725,255
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16821693.9500353,,2,1,1.67,1.24,66182,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.31837606837606836,14.101821688836877,0.8981783111631234,0.3782051282051282,0.6794871794871795,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-4.356913158909165,0.4551282051282051,256
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35297604.48876901,,1,0,3.52,0.47,101353,1074,33,1042.3395580804342,31.660441919565756,0.6730769230769231,0.6282051282051282,34.331696316625134,-1.331696316625134,0.6239316239316239,0.25427350427350426,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.678590254591585,0.452991452991453,257
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591761.586175609,,2,0,0.84,0.55,38705,15,1,30.466833243245834,-15.466833243245834,0.08333333333333333,0.42948717948717946,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5128205128205128,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.746856111678326,0.45085470085470086,258
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562794.4243920925,,2,1,1.13,1.44,51308,193,7,185.9622054456342,7.037794554365803,0.2799145299145299,0.5534188034188035,7.68627433969198,-0.6862743396919804,0.2670940170940171,0.32905982905982906,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-4.952463184967202,0.44871794871794873,259
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609164.838279373,4,0,3.66,0.18,42222,44,3,49.48080622284843,-5.480806222848429,0.15598290598290598,0.49145299145299143,3.384586892956821,-0.384586892956821,0.14316239316239315,0.4081196581196581,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-5.356947180126941,0.4465811965811966,260
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35678240.94713249,,2,2,3.03,1.35,68674,351,25,410.26410976990303,-59.26410976990303,0.38461538461538464,0.29914529914529914,23.928506825026552,1.0714931749734475,0.5235042735042735,0.6987179487179487,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-5.491155240986975,0.4444444444444444,261
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1707512.651675218,15812196.04072563,2,3,0.68,2.38,31818,25,3,45.769723649315345,-20.769723649315345,0.14102564102564102,0.3974358974358974,2.9866703573573807,0.013329642642619266,0.13247863247863248,0.5427350427350427,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.555522613148737,0.4423076923076923,262
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1710404.2924455386,16356675.04023318,0,1,1.62,1.53,33576,13,1,29.91560469130445,-16.91560469130445,0.07692307692307693,0.4252136752136752,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.49145299145299143,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.645580994492566,0.44017094017094016,263
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668065.236378802,399769.3186627508,1,0,1.34,1.74,58562,296,18,297.4096642311189,-1.4096642311188816,0.32051282051282054,0.5170940170940171,18.52993438614689,-0.5299343861468913,0.4551282051282051,0.35683760683760685,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-5.698974346403809,0.43803418803418803,264
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203745.4962701283,2,2,1.87,0.61,39218,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.391025641025641,1.9835262675315342,0.01647373246846584,0.09615384615384616,0.5470085470085471,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.928873433357108,0.4358974358974359,265
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1718658.8524385053,0,4,0.67,2.31,33869,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.45085470085470086,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.4358974358974359,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.983230280599349,0.4337606837606838,266
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8885731.51573962,377187.1798004734,5,0,4.78,0.09,46252,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.6004273504273504,10.16386313860458,-1.1638631386045795,0.3076923076923077,0.2692307692307692,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-5.990072285697026,0.43162393162393164,267
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222677.2420723136,0,6,0.31,3.82,43248,18,0,35.22141907291121,-17.22141907291121,0.1047008547008547,0.4188034188034188,0.19383385982000578,-0.19383385982000578,0.008547008547008548,0.46794871794871795,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.660498246909386,0.42948717948717946,268
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491918.6495958923,16068123.637104841,0,2,0.62,0.97,44274,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.43162393162393164,0.26625255778355106,-0.26625255778355106,0.01282051282051282,0.4465811965811966,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.8939922272822525,0.42735042735042733,269
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748783.6354769408,534286.2893185983,1,1,1.5,1.61,47351,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.4700854700854701,0.4704513049349124,-0.4704513049349124,0.027777777777777776,0.3782051282051282,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.902770537427886,0.4252136752136752,270
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34421113.3817533,948079.2203279078,0,0,0.62,0.81,40684,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.46794871794871795,6.513806759761391,-0.5138067597613913,0.23717948717948717,0.3611111111111111,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-7.566506136519495,0.4230769230769231,271
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34959358.17661691,,0,1,0.95,1.84,63545,492,38,602.6123378063845,-110.61233780638452,0.5170940170940171,0.25427350427350426,35.734535233398134,2.265464766601866,0.6346153846153846,0.7564102564102564,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-7.586119688880391,0.42094017094017094,272
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8760241.800336402,23196696.01776324,0,2,0.75,1.43,33723,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.4230769230769231,6.291768234410685,-0.2917682344106849,0.23076923076923078,0.4337606837606838,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.603548876792212,0.4188034188034188,273
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8608374.00724466,,3,3,2.64,1.85,47571,54,1,82.8677522657779,-28.867752265777895,0.2329059829059829,0.36752136752136755,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5448717948717948,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.745319712240213,0.4166666666666667,274
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203651.64037435185,,5,0,5.33,0.31,38779,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.5299145299145299,2.802627996393192,-0.8026279963931922,0.12606837606837606,0.3034188034188034,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.820725344561138,0.41452991452991456,275
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5445914.596209979,395473.51922390354,1,3,1.1,1.38,43321,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.42094017094017094,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.42735042735042733,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.828590761836237,0.41239316239316237,276
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1507244.8220261596,566493.7403875559,3,0,2.38,0.71,59222,195,6,221.35070041420684,-26.35070041420684,0.2863247863247863,0.37393162393162394,6.078861904143276,-0.07886190414327565,0.2222222222222222,0.5064102564102564,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-8.008505380683268,0.41025641025641024,277
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16338128.883042179,2,1,1.5,2.19,32331,14,0,31.818599319634124,-17.818599319634124,0.09188034188034189,0.41452991452991456,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.4166666666666667,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-8.325434756957252,0.4081196581196581,278
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69260,380,27,538.0286350937324,-158.02863509373242,0.4594017094017094,0.20726495726495728,23.517053918455147,3.4829460815448527,0.5170940170940171,0.7948717948717948,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-8.368369398196329,0.405982905982906,279
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38852,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.4358974358974359,0.43579912430572754,-0.43579912430572754,0.023504273504273504,0.391025641025641,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.48646580512187,0.40384615384615385,280
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16108464.497578789,1616206.6025685142,3,1,0.64,0.55,50209,27,5,60.919634472974074,-33.919634472974074,0.18803418803418803,0.3611111111111111,4.935354897225875,0.06464510277412483,0.19444444444444445,0.5598290598290598,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-8.643031011941313,0.4017094017094017,281
71,FALSE,1279522088320143361,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714867.1260710844,15673935.941359043,0,3,0.59,2.81,44201,102,11,86.54226589568036,15.457734104319641,0.24145299145299146,0.5790598290598291,12.293285447621672,-1.2932854476216722,0.344017094017094,0.2564102564102564,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,-8.731683126136733,0.3995726495726496,282
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15835633.103056135,1,2,1.63,1.92,33503,7,0,26.77465347792374,-19.77465347792374,0.0405982905982906,0.405982905982906,0.38423679897653673,-0.38423679897653673,0.021367521367521368,0.41025641025641024,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-9.268750105442814,0.3974358974358974,283
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5211127.008778537,,2,1,2.85,2.04,68307,279,6,302.9788254816571,-23.97882548165711,0.32905982905982906,0.38461538461538464,6.2715645633479,-0.2715645633478996,0.22863247863247863,0.4423076923076923,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-9.290747014033467,0.3952991452991453,284
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5251086.22742421,,1,1,1.21,1.23,87871,824,10,847.517893455304,-23.517893455304034,0.6239316239316239,0.3888888888888889,10.308166778564912,-0.30816677856491204,0.3141025641025641,0.43162393162393164,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-9.53144503384211,0.39316239316239315,285
466,FALSE,1357084833281933315,PSG (1.65) 3-0 (2.02) Nimes,2021-02-03T21:53:32Z,Nimes,PSG,,8617328.00090461,0,3,2.02,1.65,114615,0,144,39.20876001618413,-39.20876001618413,0.12393162393162394,0.344017094017094,143.89120389893148,0.10879610106852056,0.8995726495726496,0.5747863247863247,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes,PSG (1.65) 3-0 (2.02) Nimes,-9.649172069035028,0.391025641025641,286
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23754005.64628852,1751078.2340381725,1,0,1.4,0.81,50136,29,0,38.38896716589296,-9.388967165892957,0.11965811965811966,0.4636752136752137,0.7088527051813875,-0.7088527051813875,0.029914529914529916,0.31837606837606836,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-9.678374142940418,0.3888888888888889,287
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,396167.9420927281,1748765.9680961834,0,2,0.97,2.91,47718,18,1,37.212046008010894,-19.212046008010894,0.11538461538461539,0.41025641025641024,1.475440409732414,-0.4754404097324141,0.07264957264957266,0.37393162393162394,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-10.029002616522916,0.38675213675213677,288
20,FALSE,1238199061930524676,LASK (0.49) 0-5 (3.14) Man Utd,2020-03-12T20:23:55Z,Man United,LASK,23212804.836383697,,5,0,3.14,0.49,34236,15,0,42.53100754142315,-27.53100754142315,0.13247863247863248,0.3717948717948718,0.25627457002001797,-0.25627457002001797,0.010683760683760684,0.452991452991453,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,LASK (0.49) 0-5 (3.14) Man United,-10.110456874613282,0.38461538461538464,289
89,FALSE,1281982648932540417,Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,533944.8922937597,16079659.924557524,1,1,0.76,1.96,45959,28,1,49.763975836060766,-21.763975836060766,0.1581196581196581,0.39316239316239315,1.4338412146427424,-0.4338412146427424,0.06623931623931624,0.3952991452991453,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,Liverpool (1.96) 1-1 (0.76) Burnley,-10.310965145890954,0.38247863247863245,290
109,FALSE,1283882841596669957,Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34541944.54854687,2,1,0.75,1.21,47864,38,4,72.2368906413018,-34.2368906413018,0.22008547008547008,0.358974358974359,4.12472667222176,-0.12472667222175993,0.17307692307692307,0.48717948717948717,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,Barcelona (1.21) 1-2 (0.75) Osasuna,-10.628474849987848,0.3803418803418803,291
208,FALSE,1319020586920759296,Inter (3.19) 2-2 (1.42) Monchengladbach,2020-10-21T20:59:48Z,Monchengladbach,Inter Milan,,2255564.0816659825,2,2,1.42,3.19,65523,272,15,301.7241395988883,-29.724139598888314,0.3247863247863248,0.36538461538461536,15.268288311371663,-0.26828831137166276,0.4081196581196581,0.4444444444444444,2020-10-21: Inter Milan (3.19) 2-2 (1.42) Monchengladbach,Inter Milan (3.19) 2-2 (1.42) Monchengladbach,-10.831634214538553,0.3782051282051282,292
41,FALSE,1274439042256510977,Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,,,1,1,0.29,2.87,40903,22,1,36.245195436668915,-14.245195436668915,0.1111111111111111,0.44017094017094016,1.6966107110115964,-0.6966107110115964,0.07692307692307693,0.3247863247863248,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,Torino (2.87) 1-1 (0.29) Parma,-10.885840707839424,0.37606837606837606,293
75,FALSE,1280244166837010435,Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2317515.5847917,5448804.442312116,0,1,0.53,0.62,44567,57,4,69.4225316427797,-12.422531642779703,0.2094017094017094,0.4465811965811966,4.75709271618443,-0.7570927161844301,0.18803418803418803,0.30982905982905984,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,Tottenham (0.62) 1-0 (0.53) Everton,-10.992944950761494,0.37393162393162394,294
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259350.2981680157,35705729.55245731,2,3,0.75,0.92,71092,630,31,796.9286909168069,-166.9286909168069,0.5982905982905983,0.19658119658119658,27.54761025757765,3.4523897424223513,0.5576923076923077,0.7905982905982906,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-11.112578530448069,0.3717948717948718,295
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1612661.8537114386,8882740.526084367,0,5,0.26,3.07,45007,26,1,52.34813746685591,-26.34813746685591,0.1623931623931624,0.37606837606837606,1.4356294020941731,-0.4356294020941731,0.06837606837606838,0.39316239316239315,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-11.584567576529635,0.3696581196581197,296
96,FALSE,1282784674331451394,Man Utd (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1290758.930150509,23702807.365193028,2,2,1.83,1.4,46765,166,27,147.45951997751956,18.540480022480438,0.2670940170940171,0.5918803418803419,28.697198742644357,-1.6971987426443569,0.5747863247863247,0.22435897435897437,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,Man United (1.40) 2-2 (1.83) Southampton,-11.936693158687348,0.36752136752136755,297
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1747840.2052107153,539123.2539988684,1,4,1.25,2.71,46545,56,2,63.59509660939136,-7.595096609391362,0.19230769230769232,0.47649572649572647,3.0384762982195106,-1.0384762982195106,0.1346153846153846,0.2777777777777778,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-12.491638023494932,0.36538461538461536,298
69,FALSE,1279446801783967746,Man Utd (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,538605.3641060424,23667297.52148556,2,5,1.54,2.6,43981,51,7,52.58700276190461,-1.587002761904607,0.16452991452991453,0.5128205128205128,8.206409191968172,-1.2064091919681719,0.2799145299145299,0.2606837606837607,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,Man United (2.60) 5-2 (1.54) Bournemouth,-12.529532583873642,0.36324786324786323,299
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954711.4134601436,751280.3584479953,1,0,1.35,1.26,52407,87,7,148.64202546545812,-61.64202546545812,0.2692307692307692,0.2948717948717949,6.605696635978137,0.39430336402186317,0.23931623931623933,0.6260683760683761,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-12.931654935630647,0.3611111111111111,300
