idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
50,FALSE,1275917221647339520,Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1021667.8863057094,16041612.382645383,0,4,0.08,2.77,41488,25,3,35.294482946734995,-10.294482946734995,0.10897435897435898,0.45085470085470086,2.6914468139922207,0.30855318600777926,0.13034188034188035,0.6153846153846154,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,Liverpool (2.77) 4-0 (0.08) C Palace,0.6107889835456661,0.5149572649572649,228
43,FALSE,1274718833836687361,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,394593.8179193203,1608988.8840743853,0,3,0.7,2.11,40976,23,2,19.64592645779738,3.35407354220262,0.01282051282051282,0.5363247863247863,2.0393608550619384,-0.03936085506193843,0.10256410256410256,0.5085470085470085,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,0.4343373887038741,0.5128205128205128,229
408,FALSE,1346571927536734208,Tottenham (1.57) 2-0 (0.59) Brentford,2021-01-05T21:39:00Z,Brentford,Tottenham,,5575528.821734868,0,2,0.59,1.57,102398,714,9,653.5951122687136,60.40488773128641,0.5491452991452992,0.6623931623931624,10.430350523594315,-1.4303505235943152,0.32051282051282054,0.2264957264957265,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford,Tottenham (1.57) 2-0 (0.59) Brentford,0.3520356090835861,0.5106837606837606,230
106,FALSE,1283861381628993554,Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1493358.0167806214,2319551.253530265,1,1,1.31,0.87,47557,12,1,18.932209447153173,-6.9322094471531734,0.010683760683760684,0.47863247863247865,0.8317534252652736,0.16824657473472637,0.03418803418803419,0.5897435897435898,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,Everton (0.87) 1-1 (1.31) Aston Villa,0.002010115398917156,0.5085470085470085,231
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35841528.715667345,0,2,0.71,3.2,86677,682,26,750.2370649767558,-68.23706497675585,0.5918803418803419,0.2863247863247863,24.355453653798534,1.6445463462014658,0.5277777777777778,0.7307692307692307,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-0.10016711632392372,0.5064102564102564,232
26,FALSE,1265347403454066698,Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5070932.944379008,3592787.3710306096,1,0,0.71,0.56,38928,23,2,26.689823112768305,-3.6898231127683054,0.038461538461538464,0.5,1.9438439860600227,0.05615601393997727,0.09188034188034189,0.5598290598290598,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,-0.3447164600836279,0.5042735042735043,233
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1636019.4382002477,1308439.4671637875,0,2,0.31,1.05,72491,355,8,379.8899944117128,-24.88999441171279,0.36538461538461536,0.3782051282051282,7.4383094163299806,0.5616905836700194,0.2606837606837607,0.655982905982906,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-0.4317457353519263,0.5021367521367521,234
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16579345.223485,1287229.5360498142,2,0,2.35,0.88,41853,27,4,28.529050634478075,-1.5290506344780752,0.05982905982905983,0.5149572649572649,4.036008806544402,-0.03600880654440175,0.17094017094017094,0.5106837606837606,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.7566206109717774,0.5,235
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8438480.908018788,385279.5896204932,2,1,3.29,0.58,52383,448,117,528.724208696993,-80.72420869699295,0.45726495726495725,0.27350427350427353,115.12262886466148,1.877371135338521,0.8675213675213675,0.7435897435897436,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-0.8238145256805254,0.49786324786324787,236
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2220237.099330049,3,3,1.95,2.98,41561,25,1,34.27320826119527,-9.273208261195272,0.10256410256410256,0.46153846153846156,0.8714895675667105,0.12851043243328952,0.03632478632478633,0.5790598290598291,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-0.9970017193197722,0.49572649572649574,237
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1287708.2083450265,714227.5319862221,3,1,1.12,0.81,42365,10,0,13.619062339993347,-3.619062339993347,0,0.5021367521367521,0.00904952078184973,-0.00904952078184973,0,0.5256410256410257,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.002082036717001,0.4935897435897436,238
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700808.5837963244,715149.4467174715,1,2,1.27,0.85,44632,18,3,28.74310786963694,-10.74310786963694,0.06196581196581197,0.44871794871794873,2.853606236331464,0.14639376366853618,0.1346153846153846,0.5811965811965812,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.1807857872778325,0.49145299145299143,239
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23603260.732414324,5432725.875083726,1,1,1.62,0.46,40537,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.47649572649572647,5.992676860128758,0.0073231398712421125,0.22008547008547008,0.5384615384615384,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.683548604459745,0.4893162393162393,240
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,532336.293644531,1022323.6003108968,1,0,0.43,1.52,42511,37,1,29.293741013386246,7.706258986613754,0.06623931623931624,0.5555555555555556,1.359031924117529,-0.35903192411752904,0.0641025641025641,0.391025641025641,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-1.783081278189732,0.48717948717948717,241
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,887657.6497538589,,2,0,1.05,2.46,62985,430,41,477.9869237041771,-47.986923704177116,0.4358974358974359,0.31837606837606836,40.00987240414497,0.9901275958550286,0.6773504273504274,0.7008547008547008,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-1.7931158313897022,0.48504273504273504,242
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024026.4917216282,1492634.139851623,0,2,0.78,1.59,46314,23,1,29.043341567248667,-6.0433415672486674,0.0641025641025641,0.48717948717948717,1.029088315428687,-0.02908831542868695,0.04487179487179487,0.5192307692307693,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-1.818054418795083,0.4829059829059829,243
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377100.9898176259,1290576.5138107801,1,1,0.85,2.52,47703,50,2,54.9771109927177,-4.977110992717698,0.1752136752136752,0.49572649572649574,2.06419846849518,-0.06419846849518018,0.1047008547008547,0.49786324786324787,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-1.913954763319861,0.4807692307692308,244
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286271.657061114,699050.4549627135,3,0,1.81,0.62,40318,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.49145299145299143,0.08128245102909792,-0.08128245102909792,0.002136752136752137,0.4893162393162393,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.2171013816456795,0.47863247863247865,245
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15663337.4959009,1737173.3860834506,2,3,1.54,1.88,43096,37,1,44.643223013986535,-7.643223013986535,0.13675213675213677,0.4722222222222222,1.0320778097874177,-0.0320778097874177,0.04700854700854701,0.5170940170940171,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.250577469663553,0.47649572649572647,246
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34954654.738675445,,0,1,0.95,1.84,63424,492,38,602.2437468324462,-110.24374683244616,0.5256410256410257,0.24145299145299146,35.56310942964985,2.436890570350151,0.6367521367521367,0.7713675213675214,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-2.440055752462694,0.47435897435897434,247
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1746920.475495786,539018.9650704484,1,4,1.25,2.71,46460,56,2,59.70379067625656,-3.7037906762565598,0.1858974358974359,0.49786324786324787,2.1553260665282505,-0.15532606652825054,0.11324786324786325,0.4700854700854701,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-2.537870252660001,0.4722222222222222,248
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1715399.7759795904,688010.047170367,0,1,1.44,0.57,32347,23,0,18.054981577235882,4.945018422764118,0.00641025641025641,0.5448717948717948,0.37513654341619396,-0.37513654341619396,0.019230769230769232,0.38675213675213677,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.6428972262616615,0.4700854700854701,249
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35673027.729425006,,2,2,3.03,1.35,68543,352,25,406.79227837434087,-54.79227837434087,0.38675213675213677,0.3034188034188034,23.928506825026552,1.0714931749734475,0.5256410256410257,0.7051282051282052,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-2.6588155693191435,0.46794871794871795,250
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716172.40453791,1740958.0820425444,1,3,1.72,0.93,47995,88,8,78.08618717719466,9.91381282280534,0.2264957264957265,0.561965811965812,8.508195508969203,-0.5081955089692034,0.28846153846153844,0.33974358974358976,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.7733983966087137,0.4658119658119658,251
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1289461.8198404834,2317684.1965066656,1,1,2.17,0.76,45363,23,2,29.582925588483384,-6.582925588483384,0.06837606837606838,0.4829059829059829,2.109420853628084,-0.10942085362808385,0.1111111111111111,0.47863247863247865,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.785238891760393,0.4636752136752137,252
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2258975.324123841,35700512.31818173,2,3,0.75,0.92,70956,631,31,784.9948386700313,-153.9948386700313,0.5982905982905983,0.20512820512820512,27.54761025757765,3.4523897424223513,0.5662393162393162,0.7991452991452992,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-2.9072846865616455,0.46153846153846156,253
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1291053.945178173,539471.6233897392,2,0,2.67,0.62,48215,50,5,45.98128480195126,4.018715198048739,0.14316239316239315,0.5384615384615384,5.385438212663302,-0.3854382126633018,0.202991452991453,0.37606837606837606,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-2.982061056788685,0.4594017094017094,254
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16632074.772616401,1494262.3698077237,0,1,0.96,0.71,49019,54,2,57.531317818362325,-3.531317818362325,0.1794871794871795,0.5042735042735043,2.2090420674079985,-0.20904206740799847,0.11538461538461539,0.452991452991453,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.05074549414916,0.45726495726495725,255
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16819331.19738829,,2,1,1.67,1.24,66057,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.3162393162393162,14.112472283497594,0.8875277165024062,0.3974358974358974,0.6858974358974359,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.0544411433972805,0.4551282051282051,256
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5346683.4412531825,15415212.402891751,1,2,0.27,1.7,31543,22,2,31.406166604723765,-9.406166604723765,0.09401709401709402,0.45726495726495725,2.0670946876681695,-0.0670946876681695,0.10683760683760683,0.49572649572649574,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.0556349759066466,0.452991452991453,257
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2284628.3952931096,15444045.670314351,0,4,0.51,2.17,33591,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.4700854700854701,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.47649572649572647,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.2905722595108178,0.45085470085470086,258
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948351.8517377254,,2,2,1.49,1.1,41195,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.43803418803418803,1.0068641444289428,-0.006864144428942787,0.042735042735042736,0.5277777777777778,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.337163723429873,0.44871794871794873,259
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69128,381,27,538.0286350937324,-157.02863509373242,0.4636752136752137,0.1987179487179487,23.517053918455147,3.4829460815448527,0.5149572649572649,0.8012820512820513,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-3.352392891426007,0.4465811965811966,260
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43828,13,2,30.35900811303055,-17.35900811303055,0.08333333333333333,0.4081196581196581,1.9170472806607446,0.08295271933925541,0.08974358974358974,0.5683760683760684,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.498234533514206,0.4444444444444444,261
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,667850.1903192694,399432.00616997265,1,0,1.34,1.74,58452,296,18,297.4096642311189,-1.4096642311188816,0.3247863247863248,0.5170940170940171,18.306117971711362,-0.30611797171136246,0.45726495726495725,0.41452991452991456,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.523316979846457,0.4423076923076923,262
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2313678.286621948,699539.2673117685,1,0,0.72,0.5,41415,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.47435897435897434,0.16702432437160541,-0.16702432437160541,0.008547008547008548,0.4636752136752137,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.557433076345534,0.44017094017094016,263
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562593.8383058393,,2,1,1.13,1.44,51213,193,7,185.9622054456342,7.037794554365803,0.28205128205128205,0.5491452991452992,7.525871685819764,-0.5258716858197641,0.26495726495726496,0.33760683760683763,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.678295184700956,0.43803418803418803,264
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335228.563982677,5494585.994715778,1,0,1.22,1.1,56478,224,9,230.7024767003338,-6.70247670033379,0.2948717948717949,0.4807692307692308,9.218579105396708,-0.21857910539670833,0.2948717948717949,0.4444444444444444,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-3.94545139773662,0.4358974358974359,265
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16057007.407668896,8872905.616003599,0,4,0.63,3.26,43316,84,6,66.66335667889517,17.33664332110483,0.20085470085470086,0.5790598290598291,6.836832941335167,-0.8368329413351674,0.24358974358974358,0.28846153846153844,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-4.312921071479541,0.4337606837606838,266
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16597616.717061589,747384.4224752872,2,0,1.24,1.05,44047,13,2,27.105777779579387,-14.105777779579387,0.04700854700854701,0.43162393162393164,2.0757598141239413,-0.07575981412394128,0.10897435897435898,0.4935897435897436,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.324954896285363,0.43162393162393164,267
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591292.5561662256,,2,0,0.84,0.55,38636,15,1,30.466833243245834,-15.466833243245834,0.08547008547008547,0.4230769230769231,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5042735042735043,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.409131064846306,0.42948717948717946,268
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16236805.590537677,1507762.575119194,2,7,1.62,3.76,60865,1048,107,1008.7788925814848,39.2211074185152,0.6688034188034188,0.6367521367521367,108.38787323037158,-1.3878732303715822,0.8461538461538461,0.23076923076923078,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.525292397786252,0.42735042735042733,269
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8881877.715430219,376866.2260584483,5,0,4.78,0.09,46167,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.5961538461538461,9.942240523623115,-0.9422405236231146,0.3076923076923077,0.27350427350427353,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-4.552621315005746,0.4252136752136752,270
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3608693.535667173,4,0,3.66,0.18,42146,44,3,49.48080622284843,-5.480806222848429,0.1581196581196581,0.4893162393162393,3.335400189672539,-0.33540018967253893,0.1452991452991453,0.4017094017094017,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.848356797513112,0.4230769230769231,271
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203741.76604871074,2,2,1.87,0.61,39148,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.38675213675213677,1.9460869545573312,0.05391304544266884,0.09401709401709402,0.5555555555555556,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.025996141154952,0.42094017094017094,272
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1706593.6869728933,15806934.305228174,2,3,0.68,2.38,31763,25,3,45.936803460497856,-20.936803460497856,0.14102564102564102,0.391025641025641,2.9866703573573807,0.013329642642619266,0.1388888888888889,0.5405982905982906,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.117126401190033,0.4188034188034188,273
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1709483.7714936615,16354377.603520662,0,1,1.62,1.53,33517,13,1,29.8227096108525,-16.8227096108525,0.07478632478632478,0.41452991452991456,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.4807692307692308,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.267776654812626,0.4166666666666667,274
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954606.7134402375,750898.933635949,1,0,1.35,1.26,52310,87,7,148.64202546545812,-61.64202546545812,0.2692307692307692,0.2948717948717949,6.025564974850439,0.9744350251495613,0.22435897435897437,0.6965811965811965,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-5.3830254357968315,0.41452991452991456,275
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222308.3544876697,0,6,0.31,3.82,43169,18,0,33.63480741050965,-15.634807410509652,0.10042735042735043,0.42094017094017094,0.15988670114934722,-0.15988670114934722,0.00641025641025641,0.4658119658119658,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.579776301992825,0.41239316239316237,276
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35292855.5431117,,1,0,3.52,0.47,101155,1075,33,1042.3395580804342,32.660441919565756,0.6773504273504274,0.6239316239316239,34.331696316625134,-1.331696316625134,0.6282051282051282,0.23717948717948717,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.590374107830831,0.41025641025641024,277
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1717754.4782218568,0,4,0.67,2.31,33810,14,0,25.672930339667538,-11.672930339667538,0.03205128205128205,0.4444444444444444,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.42094017094017094,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.806973875015835,0.4081196581196581,278
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963295.2906852033,15872128.511642808,0,0,0.28,0.43,64667,1572,96,1242.2195077103888,329.7804922896112,0.7542735042735043,0.7799145299145299,104.60151704459564,-8.601517044595639,0.8376068376068376,0.027777777777777776,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,-6.283654130106555,0.405982905982906,279
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491366.509780199,16062776.738021303,0,2,0.62,0.97,44193,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.4252136752136752,0.2372447290305304,-0.2372447290305304,0.010683760683760684,0.43803418803418803,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.327635107444991,0.40384615384615385,280
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34416482.35935726,947975.2476385259,0,0,0.62,0.81,40610,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.4658119658119658,6.40116175616438,-0.4011617561643801,0.23504273504273504,0.3717948717948718,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-6.366837395403813,0.4017094017094017,281
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5246814.77628423,,1,1,1.21,1.23,87701,825,10,838.1291723765903,-13.129172376590304,0.6260683760683761,0.4358974358974359,10.308166778564912,-0.30816677856491204,0.3162393162393162,0.41239316239316237,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-6.486127339396431,0.3995726495726496,282
