idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16579797.964325098,1287318.1095237057,2,0,2.35,0.88,41902,27,4,28.529050634478075,-1.5290506344780752,0.05982905982905983,0.5149572649572649,4.036008806544402,-0.03600880654440175,0.17307692307692307,0.5149572649572649,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.7688154814468044,0.5106837606837606,230
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1287796.8147560644,714235.2897214676,3,1,1.12,0.81,42415,10,0,13.619062339993347,-3.619062339993347,0,0.5021367521367521,0.00904952078184973,-0.00904952078184973,0,0.532051282051282,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.043704130579191,0.5085470085470085,231
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1636092.6598684527,1308529.5000800139,0,2,0.31,1.05,72581,354,8,379.8899944117128,-25.88999441171279,0.36324786324786323,0.3782051282051282,7.4383094163299806,0.5616905836700194,0.25854700854700857,0.6495726495726496,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-1.0854159851313971,0.5064102564102564,232
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2220368.2229214674,3,3,1.95,2.98,41609,25,1,34.27320826119527,-9.273208261195272,0.10042735042735043,0.4658119658119658,0.8714895675667105,0.12851043243328952,0.03632478632478633,0.5876068376068376,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.1290574900898867,0.5042735042735043,233
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963316.0082617393,15872981.829159122,0,0,0.28,0.43,64746,1571,96,1242.2195077103888,328.7804922896112,0.7564102564102564,0.7777777777777778,104.60151704459564,-8.601517044595639,0.8376068376068376,0.03205128205128205,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,-1.175141102359106,0.5021367521367521,234
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1291142.7818073079,539488.2300910719,2,0,2.67,0.62,48272,50,5,45.98128480195126,4.018715198048739,0.14316239316239315,0.5384615384615384,5.227374502880827,-0.22737450288082695,0.1987179487179487,0.4594017094017094,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-1.2595152385830422,0.5,235
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35842510.629696,0,2,0.71,3.2,86785,681,26,750.2370649767558,-69.23706497675585,0.5918803418803419,0.28846153846153844,24.355453653798534,1.6445463462014658,0.5277777777777778,0.7307692307692307,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-1.4518736402493424,0.49786324786324787,236
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024093.7355789222,1492767.8250381595,0,2,0.78,1.59,46369,23,1,29.043341567248667,-6.0433415672486674,0.06196581196581197,0.4893162393162393,0.9919805840941656,0.008019415905834437,0.042735042735042736,0.5448717948717948,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-1.5072247588579715,0.49572649572649574,237
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,532440.6706569411,1022390.732345901,1,0,0.43,1.52,42561,37,1,29.293741013386246,7.706258986613754,0.0641025641025641,0.5576923076923077,1.359031924117529,-0.35903192411752904,0.06196581196581197,0.41452991452991456,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-1.6310950213339477,0.4935897435897436,238
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23604593.2968899,5433267.5328903,1,1,1.62,0.46,40584,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.4807692307692308,5.992676860128758,0.0073231398712421125,0.2222222222222222,0.5427350427350427,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.7683247422666848,0.49145299145299143,239
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700818.3011477656,715157.2144662912,1,2,1.27,0.85,44684,18,3,29.499027780392606,-11.499027780392606,0.06623931623931624,0.45085470085470086,2.877516250574728,0.12248374942527196,0.13247863247863248,0.5854700854700855,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.7756590414003646,0.4893162393162393,240
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8438789.381887503,385326.3625804079,2,1,3.29,0.58,52446,448,117,528.724208696993,-80.72420869699295,0.452991452991453,0.2799145299145299,115.12262886466148,1.877371135338521,0.8696581196581197,0.7393162393162394,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-2.100436562395384,0.48717948717948717,241
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15664179.588392738,1737417.2440717893,2,3,1.54,1.88,43147,37,1,44.643223013986535,-7.643223013986535,0.13675213675213677,0.47649572649572647,1.0320778097874177,-0.0320778097874177,0.04700854700854701,0.5213675213675214,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.3363090885905313,0.48504273504273504,242
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286360.1646239404,699060.1479360919,3,0,1.81,0.62,40365,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.4935897435897436,0.09403139644454206,-0.09403139644454206,0.002136752136752137,0.49145299145299143,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.398674335680953,0.4829059829059829,243
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1715608.2042178097,688019.5870584021,0,1,1.44,0.57,32384,23,0,18.054981577235882,4.945018422764118,0.00641025641025641,0.5470085470085471,0.37513654341619396,-0.37513654341619396,0.019230769230769232,0.41025641025641024,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.521126593902083,0.4807692307692308,244
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,887763.0023496714,,2,0,1.05,2.46,63062,430,41,477.9869237041771,-47.986923704177116,0.43162393162393164,0.32051282051282054,40.00987240414497,0.9901275958550286,0.6794871794871795,0.6987179487179487,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.5309270535960593,0.47863247863247865,245
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716180.1833978052,1741202.4713125331,1,3,1.72,0.93,48053,88,8,78.08618717719466,9.91381282280534,0.22435897435897437,0.5641025641025641,8.508195508969203,-0.5081955089692034,0.28846153846153844,0.36324786324786323,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.5701170193461578,0.47649572649572647,246
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1289550.5469164518,2317834.603077709,1,1,2.17,0.76,45417,23,2,29.582925588483384,-6.582925588483384,0.06837606837606838,0.48504273504273504,2.083419679376745,-0.08341967937674521,0.10897435897435898,0.49786324786324787,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.5805218988467487,0.47435897435897434,247
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34964106.16597111,1,5,1.2,2.8,64527,220,10,266.814953085634,-46.81495308563399,0.30982905982905984,0.3247863247863248,9.083632479677028,0.9163675203229715,0.2948717948717949,0.6858974358974359,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-2.9741382991975094,0.4722222222222222,248
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335380.109098894,5495133.820147498,1,0,1.22,1.1,56546,224,9,235.30743950258815,-11.307439502588153,0.29914529914529914,0.452991452991453,9.004743590019343,-0.004743590019343102,0.29273504273504275,0.5384615384615384,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-3.0212679080881,0.4700854700854701,249
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5347216.520390954,15416041.155680101,1,2,0.27,1.7,31578,22,2,31.406166604723765,-9.406166604723765,0.09401709401709402,0.46153846153846156,2.0670946876681695,-0.0670946876681695,0.10683760683760683,0.5021367521367521,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.156515500492374,0.46794871794871795,250
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2284776.6567014433,15444875.973237086,0,4,0.51,2.17,33628,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.4722222222222222,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.48504273504273504,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.360688512712741,0.4658119658119658,251
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948372.2479259571,,2,2,1.49,1.1,41243,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.4423076923076923,1.0068641444289428,-0.006864144428942787,0.04487179487179487,0.5341880341880342,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.491115552664208,0.4636752136752137,252
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562638.855834197,,2,1,1.13,1.44,51274,193,7,185.9622054456342,7.037794554365803,0.2799145299145299,0.5534188034188035,7.525871685819764,-0.5258716858197641,0.26495726495726496,0.35683760683760685,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.5063343289377205,0.46153846153846156,253
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377199.53061318095,1290665.3175881559,1,1,0.85,2.52,47760,50,2,55.37693643044832,-5.376936430448318,0.1752136752136752,0.49572649572649574,2.210342992955267,-0.21034299295526715,0.1111111111111111,0.4700854700854701,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-3.556327925978313,0.4594017094017094,254
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2313828.433228683,699548.9670629768,1,0,0.72,0.5,41463,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.47863247863247865,0.16663866013067885,-0.16663866013067885,0.00641025641025641,0.4807692307692308,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.6123443803494624,0.45726495726495725,255
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43879,13,2,30.35900811303055,-17.35900811303055,0.08333333333333333,0.41239316239316237,1.9170472806607446,0.08295271933925541,0.0876068376068376,0.5747863247863247,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.7190396327109894,0.4551282051282051,256
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16819790.491650734,,2,1,1.67,1.24,66138,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.31837606837606836,14.112472283497594,0.8875277165024062,0.38247863247863245,0.6773504273504274,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.7845202223719703,0.452991452991453,257
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16057746.440461442,8873717.058201885,0,4,0.63,3.26,43367,84,6,66.66335667889517,17.33664332110483,0.20085470085470086,0.5833333333333334,6.836832941335167,-0.8368329413351674,0.24786324786324787,0.29914529914529914,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.966122273007892,0.45085470085470086,258
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16237552.898642665,1507897.6152577826,2,7,1.62,3.76,60939,1047,107,1008.7788925814848,38.2211074185152,0.6645299145299145,0.6388888888888888,108.38787323037158,-1.3878732303715822,0.8461538461538461,0.25,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.088271041077219,0.44871794871794873,259
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16598069.956850905,747476.9860268031,2,0,1.24,1.05,44099,13,2,27.277987992626763,-14.277987992626763,0.049145299145299144,0.4358974358974359,2.0443472038569395,-0.044347203856939466,0.1047008547008547,0.5106837606837606,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.205699442964906,0.4465811965811966,260
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591462.596185898,,2,0,0.84,0.55,38681,15,1,30.466833243245834,-15.466833243245834,0.08547008547008547,0.42735042735042733,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5064102564102564,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.5849653870952825,0.4444444444444444,261
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35674005.02720295,,2,2,3.03,1.35,68627,351,25,410.26410976990303,-59.26410976990303,0.38675213675213677,0.29914529914529914,23.928506825026552,1.0714931749734475,0.5235042735042735,0.7029914529914529,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-4.667103293044617,0.4423076923076923,262
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3608864.3995859986,4,0,3.66,0.18,42195,44,3,49.48080622284843,-5.480806222848429,0.1581196581196581,0.49145299145299143,3.335400189672539,-0.33540018967253893,0.14743589743589744,0.42094017094017094,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.857512710164833,0.44017094017094016,263
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35293487.04519506,,1,0,3.52,0.47,101282,1075,33,1042.3395580804342,32.660441919565756,0.6752136752136753,0.6282051282051282,34.331696316625134,-1.331696316625134,0.6282051282051282,0.25427350427350426,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.9780420327337165,0.43803418803418803,264
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203753.3254826424,2,2,1.87,0.61,39193,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.3888888888888889,1.9480142730219705,0.0519857269780295,0.09188034188034189,0.561965811965812,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.319842479658746,0.4358974358974359,265
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1706833.252295935,15807661.8282656,2,3,0.68,2.38,31798,25,3,45.936803460497856,-20.936803460497856,0.14102564102564102,0.39316239316239315,2.9866703573573807,0.013329642642619266,0.13675213675213677,0.5470085470085471,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.368916816136241,0.4337606837606838,266
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1709723.7425161016,16354824.201052452,0,1,1.62,1.53,33555,13,1,29.8227096108525,-16.8227096108525,0.07478632478632478,0.42094017094017094,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.48717948717948717,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.451388248734636,0.43162393162393164,267
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,667899.0830452346,399518.63356034027,1,0,1.34,1.74,58523,296,18,297.4096642311189,-1.4096642311188816,0.3247863247863248,0.5170940170940171,18.513234728439638,-0.5132347284396381,0.45726495726495725,0.3611111111111111,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-5.598612897568976,0.42948717948717946,268
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69213,381,27,538.0286350937324,-157.02863509373242,0.46153846153846156,0.20726495726495728,23.517053918455147,3.4829460815448527,0.5149572649572649,0.7991452991452992,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-5.807434427789474,0.42735042735042733,269
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1717963.1925662344,0,4,0.67,2.31,33848,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.44871794871794873,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.44017094017094016,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.89957168820413,0.4252136752136752,270
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34955280.18926455,,0,1,0.95,1.84,63502,492,38,602.2437468324462,-110.24374683244616,0.5213675213675214,0.25,35.734535233398134,2.265464766601866,0.6388888888888888,0.7628205128205128,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-5.908448852351764,0.4230769230769231,271
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8882689.978142142,376964.70550755184,5,0,4.78,0.09,46222,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.6004273504273504,10.16386313860458,-1.1638631386045795,0.3076923076923077,0.27350427350427353,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-6.405248075860247,0.42094017094017094,272
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222439.6004040483,0,6,0.31,3.82,43220,18,0,35.22141907291121,-17.22141907291121,0.10683760683760683,0.41452991452991456,0.19383385982000578,-0.19383385982000578,0.008547008547008548,0.4722222222222222,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.502307524089119,0.4188034188034188,273
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748496.1680119572,533806.3431038753,1,1,1.5,1.61,47320,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.4700854700854701,0.4540229838565746,-0.4540229838565746,0.02564102564102564,0.3803418803418803,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.723337909114653,0.4166666666666667,274
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491500.081433648,16063516.036350522,0,2,0.62,0.97,44245,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.42948717948717946,0.26625255778355106,-0.26625255778355106,0.01282051282051282,0.44871794871794873,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.76722399616621,0.41452991452991456,275
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203659.46598031872,,5,0,5.33,0.31,38754,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.5299145299145299,2.711042794816642,-0.7110427948166418,0.1282051282051282,0.3247863247863248,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.025995009168099,0.41239316239316237,276
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8606238.469777936,,3,3,2.64,1.85,47540,54,1,82.8677522657779,-28.867752265777895,0.2329059829059829,0.36538461538461536,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5491452991452992,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.425281597632074,0.41025641025641024,277
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8757243.21718638,23193352.836744793,0,2,0.75,1.43,33702,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.4188034188034188,6.291768234410685,-0.2917682344106849,0.2329059829059829,0.4358974358974359,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.462669541005862,0.4081196581196581,278
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34417098.180320956,947995.6357271392,0,0,0.62,0.81,40657,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.46794871794871795,6.513806759761391,-0.5138067597613913,0.24145299145299146,0.358974358974359,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-7.552196165989407,0.405982905982906,279
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5442664.530256387,395225.52790731395,1,3,1.1,1.38,43293,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.4166666666666667,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.42948717948717946,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.691105795986619,0.40384615384615385,280
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16336280.142451433,2,1,1.5,2.19,32311,14,0,30.065795695550033,-16.065795695550033,0.07905982905982906,0.4230769230769231,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.4166666666666667,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-7.723921030593857,0.4017094017094017,281
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1506821.9539995561,566337.1492586653,3,0,2.38,0.71,59182,195,6,221.35070041420684,-26.35070041420684,0.2863247863247863,0.3717948717948718,6.078861904143276,-0.07886190414327565,0.2264957264957265,0.5,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-7.731431352540783,0.3995726495726496,282
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5247850.599004536,,1,1,1.21,1.23,87810,824,10,842.4810063206467,-18.481006320646657,0.6239316239316239,0.4081196581196581,10.308166778564912,-0.30816677856491204,0.3141025641025641,0.4337606837606838,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-7.998111978323818,0.3974358974358974,283
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16103845.328916274,1615959.577853184,3,1,0.64,0.55,50176,27,5,60.919634472974074,-33.919634472974074,0.18803418803418803,0.35683760683760685,4.935354897225875,0.06464510277412483,0.19444444444444445,0.5683760683760684,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-8.259641423168802,0.3952991452991453,284
