idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16577028.610801814,1287446.250308608,2,0,2.35,0.88,41727,27,4,28.529050634478075,-1.5290506344780752,0.057692307692307696,0.5149572649572649,4.036008806544402,-0.03600880654440175,0.1752136752136752,0.4935897435897436,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.7609137937003796,0.4935897435897436,238
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,674961.4887893508,2355293.509930151,1,0,3.24,1.57,79985,1709,65,1603.8421741544933,105.15782584550675,0.8397435897435898,0.6837606837606838,67.702227869039,-2.7022278690390067,0.7777777777777778,0.11752136752136752,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-0.9624642384121138,0.49145299145299143,239
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2219401.4000991373,3,3,1.95,2.98,41436,25,1,34.27320826119527,-9.273208261195272,0.10256410256410256,0.452991452991453,0.8714895675667105,0.12851043243328952,0.038461538461538464,0.5576923076923077,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.0448786234958407,0.4893162393162393,240
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,532680.7106811594,1022526.3885308927,1,0,0.43,1.52,42383,37,1,29.293741013386246,7.706258986613754,0.0641025641025641,0.5555555555555556,1.2973025055422518,-0.2973025055422518,0.05982905982905983,0.3952991452991453,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-1.0921647691164507,0.48717948717948717,241
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1287925.0031917098,714234.9102210782,3,1,1.12,0.81,42237,10,0,13.619062339993347,-3.619062339993347,0,0.5,0.020801666073071656,-0.020801666073071656,0,0.5042735042735043,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.1379793094507282,0.48504273504273504,242
257,FALSE,1324794342222057473,Brighton (1.82) 0-0 (0.52) Burnley,2020-11-06T19:22:39Z,Burnley,Brighton,543682.4265956831,382638.4602060268,0,0,0.52,1.82,72187,571,10,564.9197813937441,6.080218606255926,0.4935897435897436,0.5491452991452992,10.264045502020487,-0.2640455020204868,0.31837606837606836,0.405982905982906,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley,Brighton (1.82) 0-0 (0.52) Burnley,-1.1650341444521326,0.4829059829059829,243
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377367.513485141,1290793.7915571139,1,1,0.85,2.52,47557,50,2,54.9771109927177,-4.977110992717698,0.1752136752136752,0.49145299145299143,2.0312423422683468,-0.031242342268346768,0.10042735042735043,0.5021367521367521,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-1.5921197902815778,0.4807692307692308,244
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23606647.02114427,5430897.117706553,1,1,1.62,0.46,40416,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.4658119658119658,5.992676860128758,0.0073231398712421125,0.22008547008547008,0.5213675213675214,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.7140831390870084,0.47863247863247865,245
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286488.2100541587,699035.153897836,3,0,1.81,0.62,40197,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.48717948717948717,0.057034156272432135,-0.057034156272432135,0.002136752136752137,0.47863247863247865,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-1.9859601526739792,0.47649572649572647,246
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716179.8028640198,1741581.098738843,1,3,1.72,0.93,47848,88,8,78.08618717719466,9.91381282280534,0.22863247863247863,0.561965811965812,8.448320238728591,-0.4483202387285914,0.28846153846153844,0.34615384615384615,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.082700100669886,0.47435897435897434,247
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15668026.536801547,1737795.0483940246,2,3,1.54,1.88,42966,38,1,44.643223013986535,-6.643223013986535,0.13675213675213677,0.4722222222222222,1.0626107999573704,-0.0626107999573704,0.04700854700854701,0.4722222222222222,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.340270857536604,0.4722222222222222,248
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8884137.462174816,377132.58380198077,5,0,4.78,0.09,46027,162,9,133.71398432557788,28.286015674422117,0.26282051282051283,0.6175213675213675,9.94038580025554,-0.9403858002555392,0.3141025641025641,0.24572649572649571,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-2.4562307755174846,0.4700854700854701,249
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1289678.9099201492,2317708.034932137,1,1,2.17,0.76,45225,23,2,29.582925588483384,-6.582925588483384,0.06623931623931624,0.47435897435897434,2.0825655597418753,-0.0825655597418753,0.1111111111111111,0.4658119658119658,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.5302292019288917,0.46794871794871795,250
156,FALSE,1305581140430946305,Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,754241.6014161865,398866.9890398619,2,0,1.78,1.15,56447,147,6,152.16899040844694,-5.168990408446945,0.27136752136752135,0.4893162393162393,6.123720750494173,-0.12372075049417308,0.23076923076923078,0.45085470085470086,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,Sheffield Utd (1.15) 0-2 (1.78) Wolves,-2.5927874323509883,0.4658119658119658,251
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16595297.551323792,747594.5445733137,2,0,1.24,1.05,43913,13,2,20.175932276615974,-7.175932276615974,0.017094017094017096,0.4636752136752137,2.0757598141239413,-0.07575981412394128,0.10897435897435898,0.46794871794871795,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.611581174282973,0.4636752136752137,252
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1716017.0746085597,687994.9877618604,0,1,1.44,0.57,32254,23,0,18.115491082536128,4.884508917463872,0.00641025641025641,0.5448717948717948,0.37513654341619396,-0.37513654341619396,0.021367521367521368,0.3611111111111111,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.613510174202748,0.46153846153846156,253
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16059532.098086033,8875163.080047047,0,4,0.63,3.26,43185,84,6,63.699443343132955,20.300556656867045,0.19658119658119658,0.5982905982905983,6.768348935703392,-0.7683489357033917,0.25,0.2777777777777778,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-2.7244346996742568,0.4594017094017094,254
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491097.8149428763,16065302.335567191,0,2,0.62,0.97,44059,26,0,32.548347711920364,-6.548347711920364,0.09401709401709402,0.47649572649572647,0.11123946692373887,-0.11123946692373887,0.00641025641025641,0.452991452991453,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-2.81648105605928,0.45726495726495725,255
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2313702.0838448326,699523.9555475927,1,0,0.72,0.5,41290,13,0,20.283236427694703,-7.283236427694703,0.019230769230769232,0.46153846153846156,0.09597356116931066,-0.09597356116931066,0.004273504273504274,0.4594017094017094,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-2.846991810261498,0.4551282051282051,256
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16629750.792094458,1493993.1532323617,0,1,0.96,0.71,48869,54,2,57.531317818362325,-3.531317818362325,0.18162393162393162,0.5021367521367521,2.2003573852422824,-0.20035738524228242,0.11324786324786325,0.42094017094017094,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-2.9633623166883547,0.452991452991453,257
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5248596.691089691,,1,1,1.21,1.23,87418,824,10,833.6103344184202,-9.610334418420166,0.6217948717948718,0.4465811965811966,10.054710075971382,-0.05471007597138211,0.3162393162393162,0.4807692307692308,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-3.0164409205930216,0.45085470085470086,258
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1747549.1170693377,539016.8772430677,1,4,1.25,2.71,46318,56,2,59.70379067625656,-3.7037906762565598,0.1858974358974359,0.49572649572649574,2.202673621349869,-0.20267362134986922,0.11538461538461539,0.4188034188034188,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-3.0312290666085167,0.44871794871794873,259
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5344883.647372279,15419827.164047746,1,2,0.27,1.7,31452,22,2,31.31813780022552,-9.318137800225522,0.08974358974358974,0.45085470085470086,2.0670946876681695,-0.0670946876681695,0.10683760683760683,0.4700854700854701,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.069294247113093,0.4465811965811966,260
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024229.6177273486,1492365.216629357,0,2,0.78,1.59,46172,23,1,28.613556049595708,-5.613556049595708,0.05982905982905983,0.4807692307692308,1.1752816298271025,-0.1752816298271025,0.053418803418803416,0.43162393162393164,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-3.236886771630112,0.4444444444444444,261
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16816981.05174325,,2,1,1.67,1.24,65848,255,15,303.63121254824676,-48.631212548246765,0.3333333333333333,0.30982905982905984,14.112472283497594,0.8875277165024062,0.405982905982906,0.6730769230769231,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.2816598744147747,0.4423076923076923,262
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562632.9670153623,,2,1,1.13,1.44,51055,193,7,185.9622054456342,7.037794554365803,0.2841880341880342,0.5512820512820513,7.494896491824415,-0.49489649182441475,0.27136752136752135,0.3162393162393162,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.2962300728563942,0.44017094017094016,263
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2284651.893724783,15448669.06311544,0,4,0.51,2.17,33493,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.4594017094017094,0.13069174440517095,-0.13069174440517095,0.008547008547008548,0.4465811965811966,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.315460799813616,0.43803418803418803,264
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948345.1573882714,,2,2,1.49,1.1,41071,14,1,27.012321377698033,-13.012321377698033,0.04700854700854701,0.4252136752136752,1.0068641444289428,-0.006864144428942787,0.042735042735042736,0.5106837606837606,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.3925599104738535,0.4358974358974359,265
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43695,13,2,29.917970826154406,-16.917970826154406,0.07692307692307693,0.4017094017094017,1.9170472806607446,0.08295271933925541,0.08974358974358974,0.5448717948717948,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.46534202202574,0.4337606837606838,266
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35676264.80277443,,2,2,3.03,1.35,68325,351,25,408.1564865554927,-57.15648655549268,0.3952991452991453,0.30128205128205127,23.928506825026552,1.0714931749734475,0.5256410256410257,0.6987179487179487,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.564917904759831,0.43162393162393164,267
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,667707.4019017497,399505.5302845042,1,0,1.34,1.74,58269,295,18,297.4096642311189,-2.4096642311188816,0.32905982905982906,0.5106837606837606,18.306117971711362,-0.30611797171136246,0.4594017094017094,0.39316239316239315,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.765382550717636,0.42948717948717946,268
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,887823.822939048,,2,0,1.05,2.46,62787,429,41,478.93617473705774,-49.93617473705774,0.4337606837606838,0.3076923076923077,40.13289147609423,0.8671085239057703,0.6773504273504274,0.6709401709401709,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-3.8249354333003485,0.42735042735042733,269
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335252.5828598677,5492736.4140626425,1,0,1.22,1.1,56301,224,9,230.7024767003338,-6.70247670033379,0.297008547008547,0.4700854700854701,9.20634403296348,-0.20634403296348047,0.29914529914529914,0.4166666666666667,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-3.8345368038323953,0.4252136752136752,270
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1291271.3033034774,539469.533809039,2,0,2.67,0.62,48067,50,5,45.98128480195126,4.018715198048739,0.14316239316239315,0.5405982905982906,5.49656384829709,-0.49656384829709044,0.202991452991453,0.31196581196581197,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-4.084130867408804,0.4230769230769231,271
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1612471.7191521716,8881147.009087399,0,5,0.26,3.07,44788,26,1,51.262509465723724,-25.262509465723724,0.16452991452991453,0.3717948717948718,0.8050811639747169,0.19491883602528315,0.03205128205128205,0.5747863247863247,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.4433954107377716,0.42094017094017094,272
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3590951.102650853,,2,0,0.84,0.55,38521,15,1,30.466833243245834,-15.466833243245834,0.08333333333333333,0.41452991452991456,1.0508947125333004,-0.05089471253330036,0.04487179487179487,0.48504273504273504,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.472286009193185,0.4188034188034188,273
242,FALSE,1322930359789604864,Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2348193.2956205225,1635178.1924794402,1,2,1.35,2.38,70074,548,16,558.181279416628,-10.181279416627945,0.4829059829059829,0.44017094017094016,16.224155038136495,-0.2241550381364945,0.4444444444444444,0.41452991452991456,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,Newcastle (2.38) 2-1 (1.35) Everton,-4.905932682497016,0.4166666666666667,274
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203741.64367424816,2,2,1.87,0.61,39031,18,2,40.247811419899676,-22.247811419899676,0.1282051282051282,0.3782051282051282,1.9460869545573312,0.05391304544266884,0.09401709401709402,0.5363247863247863,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.1248429670605615,0.41452991452991456,275
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1707204.4060773614,15809419.675917214,2,3,0.68,2.38,31671,25,3,45.769723649315345,-20.769723649315345,0.14102564102564102,0.38675213675213677,2.9866703573573807,0.013329642642619266,0.1346153846153846,0.5235042735042735,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.165139459400534,0.41239316239316237,276
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23752648.57010296,1750786.6066302243,1,0,1.4,0.81,49889,29,0,38.38722046716805,-9.38722046716805,0.12179487179487179,0.44871794871794873,0.2829392101002446,-0.2829392101002446,0.017094017094017096,0.4017094017094017,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-5.308156856047327,0.41025641025641024,277
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1710095.5248395219,16352092.425302146,0,1,1.62,1.53,33420,13,1,29.91560469130445,-16.91560469130445,0.07478632478632478,0.40384615384615385,1.100955501484405,-0.10095550148440502,0.049145299145299144,0.4551282051282051,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.357312318977251,0.4081196581196581,278
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35294202.365603626,,1,0,3.52,0.47,100826,1075,33,1042.3395580804342,32.660441919565756,0.6773504273504274,0.6260683760683761,34.331696316625134,-1.331696316625134,0.6239316239316239,0.2222222222222222,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.366404350246103,0.405982905982906,279
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34417795.73827834,947968.5559474941,0,0,0.62,0.81,40488,21,6,29.817845150960274,-8.817845150960274,0.07051282051282051,0.4551282051282051,6.306286916648353,-0.30628691664835284,0.23931623931623933,0.391025641025641,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.403068805887667,0.40384615384615385,280
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963288.490851058,15876880.057077548,0,0,0.28,0.43,64463,1567,96,1242.2195077103888,324.7804922896112,0.7521367521367521,0.7777777777777778,104.60151704459564,-8.601517044595639,0.8376068376068376,0.02564102564102564,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,-5.603663561302639,0.4017094017094017,281
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2221471.875634463,0,6,0.31,3.82,43039,18,0,33.63480741050965,-15.634807410509652,0.10042735042735043,0.41239316239316237,0.15988670114934722,-0.15988670114934722,0.010683760683760684,0.4423076923076923,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.636789865949233,0.3995726495726496,282
450,FALSE,1355564475798220800,Real Madrid (1.08) 1-2 (1.90) Levante,2021-01-30T17:12:10Z,Levante,Real Madrid,,36047515.849841565,2,1,1.9,1.08,111684,0,46,31.346713767675453,-31.346713767675453,0.09188034188034189,0.3547008547008547,45.811256400142284,0.18874359985771605,0.7029914529914529,0.5705128205128205,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante,Real Madrid (1.08) 1-2 (1.90) Levante,-6.060183437039348,0.3974358974358974,283
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3608350.427698556,4,0,3.66,0.18,42019,44,3,49.48080622284843,-5.480806222848429,0.1581196581196581,0.48504273504273504,3.4539600830876527,-0.4539600830876527,0.1517094017094017,0.33974358974358976,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-6.070838852565605,0.3952991452991453,284
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1718372.6242069271,0,4,0.67,2.31,33711,13,0,25.672930339667538,-12.672930339667538,0.03418803418803419,0.42735042735042733,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.40384615384615385,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-6.094851351303756,0.39316239316239315,285
109,FALSE,1283882841596669957,Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34538615.25888464,2,1,0.75,1.21,47630,38,4,71.92465636618299,-33.92465636618299,0.21794871794871795,0.3504273504273504,3.7820275751544425,0.21797242484555746,0.16452991452991453,0.5811965811965812,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,Barcelona (1.21) 1-2 (0.75) Osasuna,-6.417517833272573,0.391025641025641,286
245,FALSE,1323382927850352640,Leeds (1.42) 1-4 (3.20) Leicester,2020-11-02T21:54:11Z,Leicester,Leeds,1773511.6315336148,671928.9870669242,4,1,3.2,1.42,70439,653,15,673.9038499488037,-20.903849948803668,0.561965811965812,0.38247863247863245,15.151731290413263,-0.15173129041326305,0.42094017094017094,0.4444444444444444,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester,Leeds (1.42) 1-4 (3.20) Leicester,-6.898000116388591,0.3888888888888889,287
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5440290.015369265,395212.5654352924,1,3,1.1,1.38,43112,11,1,26.71372522250879,-15.713725222508788,0.0405982905982906,0.41025641025641024,1.2934493836924563,-0.2934493836924563,0.057692307692307696,0.3974358974358974,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.031412132714824,0.38675213675213677,288
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203647.78955318008,,5,0,5.33,0.31,38594,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.5299145299145299,2.711042794816642,-0.7110427948166418,0.13034188034188035,0.28205128205128205,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.1066087645976,0.38461538461538464,289
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8758670.25896745,23195370.780907687,0,2,0.75,1.43,33566,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.3995726495726496,6.291768234410685,-0.2917682344106849,0.23717948717948717,0.3995726495726496,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.362860881574975,0.38247863247863245,290
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1506415.5551081323,566331.2217319104,3,0,2.38,0.71,58925,194,6,220.49798960831984,-26.49798960831984,0.29273504273504275,0.36752136752136755,6.060033332665855,-0.060033332665854644,0.2264957264957265,0.47649572649572647,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-7.382479645384209,0.3803418803418803,291
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16333551.464148644,2,1,1.5,2.19,32181,14,0,30.065795695550033,-16.065795695550033,0.07905982905982906,0.405982905982906,0.34358826683136745,-0.34358826683136745,0.019230769230769232,0.37606837606837606,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-7.6372647665760445,0.3782051282051282,292
