idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
253,FALSE,1324108115797749760,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15846050.618043002,0,3,0.73,3.08,68523,737,33,709.2859456021246,27.71405439787543,0.684931506849315,29.456272066276824,3.5437279337231757,0.6735159817351598,Chelsea (3.08) 3-0 (0.73) Rennes,29.513115543102224,0.6917808219178082,136
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,667295.0655755358,1505022.6466429143,3,0,2.23,1.45,63502,589,22,551.3033290385117,37.69667096148828,0.7191780821917808,22.563894641029066,-0.5638946410290657,0.4452054794520548,Aston Villa (1.45) 0-3 (2.23) Leeds,27.47974881557994,0.6894977168949772,137
135,FALSE,1293290063556681729,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,50114,320,35,306.25288753268524,13.747112467314764,0.6415525114155252,27.897517823582596,7.1024821764174035,0.7328767123287672,Shakhtar (1.70) 4-1 (2.08) Basel,27.21083454037128,0.6872146118721462,138
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,526722.5992848458,1727864.3171203628,1,0,0.95,2.53,43211,72,8,52.38624503631368,19.61375496368632,0.6598173515981736,3.2584519678259642,4.741548032174036,0.7054794520547946,West Ham (2.53) 0-1 (0.95) Burnley,26.140651486625835,0.684931506849315,139
346,FALSE,1337842148981551107,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5235203.877282596,,1,1,1.21,1.23,83933,827,9,784.7857328079597,42.214267192040325,0.7328767123287672,11.943004615585242,-2.9430046155852416,0.2853881278538813,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,25.33593357548038,0.682648401826484,140
291,FALSE,1332032210178805760,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal,2020-11-26T18:43:21Z,Arsenal,Molde,16859981.40421699,,0,0,0.59,1.04,75356,2821,110,2841.039432670212,-20.039432670212136,0.2785388127853881,92.85288438508118,17.147115614918818,0.7922374429223744,Molde (1.04) 0-0 (0.59) Arsenal,25.018889720954533,0.680365296803653,141
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34901495.726862654,1,5,1.2,2.8,61759,220,10,189.207764113138,30.792235886861988,0.6917808219178082,9.555069280509503,0.4449307194904968,0.5593607305936074,Barcelona (2.80) 5-1 (1.20) Ferencvaros,24.576571613180363,0.678082191780822,142
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2230661.8890824574,0,5,0.79,1.6,51091,206,19,195.09715584307227,10.902844156927728,0.634703196347032,12.109924030990344,6.890075969009656,0.728310502283105,Inter Milan (1.60) 5-0 (0.79) Shakhtar,24.537767306192134,0.6757990867579908,143
171,FALSE,1310253554758750208,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5169218.570984255,,1,4,1.73,2.36,56390,348,15,309.0036856350859,38.9963143649141,0.723744292237443,17.405909921466904,-2.405909921466904,0.3082191780821918,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,24.14023162569549,0.6735159817351598,144
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8721898.93016926,,4,4,4.19,3.72,33170,105,11,86.13579683308905,18.864203166910954,0.6575342465753424,7.081081395184761,3.9189186048152393,0.678082191780822,Shampton (3.72) 4-4 (4.19) Man City,23.632952323624544,0.6712328767123288,145
272,FALSE,1330156027703123969,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15877622.036452124,1635605.3623465844,2,0,2.03,0.54,72846,1019,24,970.3259621923402,48.67403780765983,0.7465753424657534,29.810718854580834,-5.810718854580834,0.23059360730593606,Newcastle (0.54) 0-2 (2.03) Chelsea,23.526983300542593,0.6689497716894978,146
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15753580.50014043,701051.7418704815,0,3,0.2,2.73,31218,74,19,70.08622695125902,3.9137730487409783,0.5662100456621004,10.301304649295336,8.698695350704664,0.7465753424657534,Watford (2.73) 3-0 (0.20) Liverpool,23.4511288152635,0.6666666666666666,147
325,FALSE,1335584102280531970,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1038416.6822054756,1061720.375217504,5,1,1.78,0.62,80934,2160,28,2131.152748343252,28.847251656748085,0.6894977168949772,27.4685560681847,0.5314439318152999,0.5662100456621004,West Brom (0.62) 1-5 (1.78) C Palace,23.2937919575198,0.6643835616438356,148
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,40910,55,9,39.65911668312595,15.340883316874049,0.6506849315068494,4.328923395010492,4.671076604989508,0.6963470319634704,Mallorca (1.61) 5-1 (1.66) Celta Vigo,22.709757954028657,0.6621004566210046,149
360,FALSE,1339297435869437956,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton,2020-12-16T19:52:46Z,Southampton,Arsenal,1305294.9400768422,16899744.57131749,1,1,1.12,0.65,86304,914,14,870.852992319002,43.147007680997945,0.7374429223744292,18.598773086096678,-4.598773086096678,0.2465753424657534,Arsenal (0.65) 1-1 (1.12) Southampton,22.154121071043043,0.6598173515981736,150
389,FALSE,1344008263923339265,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16925542.175498337,376463.1244800797,1,0,1.36,0.89,93137,2287,67,2264.617497978626,22.382502021373966,0.6735159817351598,64.93844509746197,2.0615549025380346,0.634703196347032,Brighton (0.89) 0-1 (1.36) Arsenal,21.95273033814112,0.6575342465753424,151
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5489426.837884796,,3,1,4.34,0.74,69081,401,14,382.75912152078905,18.24087847921095,0.6552511415525114,10.81283091032241,3.1871690896775906,0.6689497716894978,Ludogorets (0.74) 1-3 (4.34) Tottenham,21.435470946750673,0.6552511415525114,152
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16585033.801553126,5407045.254736457,1,2,0.75,1.26,44536,70,9,48.829265701893945,21.170734298106055,0.6712328767123288,7.012327190914473,1.9876728090855273,0.6278538812785388,Tottenham (1.26) 2-1 (0.75) Arsenal,20.852972259672725,0.6529680365296804,153
348,FALSE,1338087734662078466,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,891393.2410985376,35810323.02005695,0,2,0.91,0.76,84212,1343,33,1318.3029382044044,24.697061795595573,0.678082191780822,32.98494962338507,0.015050376614929917,0.5273972602739726,Real Madrid (0.76) 2-0 (0.91) Atletico,18.907782713826688,0.6506849315068494,154
178,FALSE,1312383905618591745,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1030197.5735398983,15786450.780656822,0,4,0.15,3.1,57366,1006,61,974.9467930511126,31.05320694888735,0.6963470319634704,63.14203432671542,-2.142034326715418,0.3219178082191781,Chelsea (3.10) 4-0 (0.15) C Palace,18.691134464309247,0.6484018264840182,155
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8397907.849725494,1859345.3260370984,0,1,1.09,1.07,31009,45,6,30.934926788492096,14.065073211507904,0.6461187214611872,2.924937155974592,3.075062844025408,0.6666666666666666,Lyon (1.07) 1-0 (1.09) Juventus,17.98082096362691,0.6461187214611872,156
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1735624.3025552614,16574911.976410886,1,1,1.06,1.06,43002,159,16,149.40453323416244,9.595466765837557,0.6278538812785388,11.546070402655552,4.453929597344448,0.6917808219178082,Arsenal (1.06) 1-1 (1.06) Leicester,17.80861294464232,0.6438356164383562,157
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24023368.355435915,8495606.938658051,2,1,1.71,1.91,61899,500,32,479.2280489902221,20.771951009777922,0.6689497716894978,31.20754146434205,0.7924585356579499,0.5821917808219178,PSG (1.91) 1-2 (1.71) Man United,17.736949280472118,0.6415525114155252,158
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419582.7602614295,2,6,1.01,1.86,63363,711,32,718.8270418067963,-7.827041806796274,0.3424657534246575,22.02584825576158,9.97415174423842,0.7534246575342466,Leverkusen (1.86) 6-2 (1.01) Nice,17.479356926388913,0.639269406392694,159
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23649076.823652074,1019960.7799652155,2,0,2.13,0.69,45931,101,7,85.71798193075819,15.282018069241815,0.6484018264840182,4.734902252266639,2.2650977477333614,0.6438356164383562,C Palace (0.69) 0-2 (2.13) Man United,17.005618043764215,0.636986301369863,160
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35602884.02470472,3,2,1.59,1.15,62247,660,35,662.0576466935843,-2.0576466935842745,0.4429223744292237,27.20050742403697,7.799492575963029,0.7397260273972602,Real Madrid (1.15) 2-3 (1.59) Shakhtar,16.773003421034737,0.634703196347032,161
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16215525.300953694,0,2,1.37,1.82,65524,253,2,227.88734133076727,25.11265866923273,0.680365296803653,3.4358167614367003,-1.4358167614367003,0.3744292237442922,Liverpool (1.82) 2-0 (1.37) Midtjylland,15.81274544528113,0.632420091324201,162
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701037.9382954759,15634573.324152147,0,1,0.05,3.22,45094,276,33,281.5384263322191,-5.538426332219103,0.3744292237442922,24.554745428786575,8.445254571213425,0.7442922374429224,Chelsea (3.22) 1-0 (0.05) Norwich,15.632059895606158,0.6301369863013698,163
197,FALSE,1317921790166007808,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,2020-10-18T20:13:35Z,Aston Villa,Leicester,1504132.0479220224,1759173.993087351,1,0,0.91,0.65,61271,259,18,246.25491416192767,12.745085838072328,0.636986301369863,15.518075733806686,2.481924266193314,0.6529680365296804,Leicester (0.65) 0-1 (0.91) Aston Villa,15.577011283554075,0.6278538812785388,164
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,388893.6022152477,23562465.264294866,0,3,0.1,2.59,39725,63,1,42.688944307633214,20.311055692366786,0.6643835616438356,1.8613580458600265,-0.8613580458600265,0.410958904109589,Man United (2.59) 3-0 (0.10) Sheffield Utd,13.49477413850252,0.6255707762557078,165
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1280865.4762543426,23637285.681569494,2,2,1.83,1.4,44815,167,27,164.6813580500753,2.318641949924711,0.54337899543379,22.044213433646743,4.955786566353257,0.7123287671232876,Man United (1.40) 2-2 (1.83) Southampton,13.42842035750591,0.6232876712328768,166
128,FALSE,1291482251033751552,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,744865.1791444343,0,1,1.46,2.32,49417,96,8,86.64254920731393,9.357450792686066,0.6255707762557078,5.900412957834127,2.099587042165873,0.639269406392694,Wolves (2.32) 1-0 (1.46) Olympiakos,12.089029041772182,0.6210045662100456,167
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16172008.848667279,1501635.561474438,2,7,1.62,3.76,58342,1052,107,1038.2566002716437,13.74339972835628,0.639269406392694,106.55361666250121,0.4463833374987871,0.5616438356164384,Aston Villa (3.76) 7-2 (1.62) Liverpool,11.55203555958957,0.6187214611872146,168
125,FALSE,1287433102252552192,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,743856.4354411506,15657166.649991153,0,2,0.41,1.55,48162,70,6,61.38281357709327,8.617186422906727,0.6118721461187214,3.9343677364604,2.0656322635396,0.636986301369863,Chelsea (1.55) 2-0 (0.41) Wolves,11.443486539406626,0.6164383561643836,169
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,38818,49,12,53.52713528928192,-4.527135289281922,0.3858447488584475,5.934670709903717,6.065329290096283,0.7191780821917808,Sochi (6.51) 10-1 (0.09) Rostov,10.806966438169695,0.6141552511415526,170
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5135028.502903652,1899715.1083311494,3,0,2.71,1.88,51509,278,29,279.1858755522458,-1.1858755522458182,0.4703196347031963,24.03881037919934,4.96118962080066,0.7146118721461188,Lyon (1.88) 0-3 (2.71) Bayern Munich,10.763134557615192,0.6118721461187214,171
319,FALSE,1335228681338449928,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2348782.2076647,539219.7333423655,1,1,2.29,0.93,80307,1150,18,1150.574968585581,-0.5749685855810185,0.4885844748858447,13.302931628247887,4.697068371752113,0.7009132420091324,Burnley (0.93) 1-1 (2.29) Everton,10.608716535809613,0.6095890410958904,172
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15591177.936473824,1482777.9414746505,2,1,1.37,1.64,39446,41,5,34.663845668689746,6.336154331310254,0.591324200913242,2.7018696759124046,2.2981303240875954,0.6484018264840182,Aston Villa (1.64) 1-2 (1.37) Chelsea,10.247288532806827,0.6073059360730594,173
164,FALSE,1307732436428742658,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16145463.148524877,15762173.974413756,2,0,1.74,1.04,55205,326,24,294.2180098623174,31.781990137682612,0.7009132420091324,30.054991253711165,-6.054991253711165,0.2237442922374429,Chelsea (1.04) 0-2 (1.74) Liverpool,10.04428253221102,0.6050228310502284,174
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15942425.147738254,16919591.606426097,1,3,2.42,2.09,90906,5471,226,5623.126567406211,-152.1265674062106,0.07990867579908675,172.33749560695202,53.66250439304798,0.9018264840182648,Arsenal (2.09) 3-1 (2.42) Chelsea,9.972528652166972,0.6027397260273972,175
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5409191.617475867,1610448.2038012478,3,1,1.33,1.42,45443,70,6,61.96200158369082,8.037998416309179,0.6004566210045662,4.47089850504302,1.5291014949569801,0.6141552511415526,Newcastle (1.42) 1-3 (1.33) Tottenham,9.738910892294111,0.6004566210045662,176
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8824836.391025463,15598733.632549256,1,2,0.55,3.36,40283,117,21,116.90793836982525,0.09206163017475433,0.5159817351598174,17.01800415030117,3.98199584969883,0.680365296803653,Chelsea (3.36) 2-1 (0.55) Man City,9.436492600139772,0.5981735159817352,177
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1281813.6803148047,537120.4084423194,2,0,2.67,0.62,46279,50,5,45.868746820011076,4.131253179988924,0.5684931506849316,2.4260059115241477,2.5739940884758523,0.6552511415525114,Bournemouth (0.62) 0-2 (2.67) Southampton,9.211267823138083,0.5958904109589042,178
119,FALSE,1286021684395466753,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham,2020-07-22T19:33:57Z,West Ham,Man United,1731152.3587566696,23672644.393454082,1,1,1.59,1.14,47256,57,7,53.29970297582487,3.7002970241751285,0.5593607305936074,4.398170987623804,2.6018290123761956,0.6575342465753424,Man United (1.14) 1-1 (1.59) West Ham,8.94742169647726,0.593607305936073,179
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5195365.518640821,,2,1,2.85,2.04,65315,278,6,258.3487436250757,19.651256374924287,0.6621004566210046,9.071124367404378,-3.071124367404378,0.2808219178082192,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,7.792943455372446,0.591324200913242,180
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946221.3897008323,0,2,0.5,2.14,38261,31,2,22.899440922490342,8.100559077509658,0.6027397260273972,1.3263528951565928,0.6736471048434072,0.5776255707762558,Sevilla (2.14) 2-0 (0.50) Real Betis,7.774583152314224,0.589041095890411,181
349,FALSE,1338123275113799680,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd,2020-12-13T14:07:04Z,Sheffield Utd,Southampton,397218.3011962683,1304829.4559823696,0,3,0.25,2.28,84281,968,11,936.2154115875746,31.784588412425364,0.7031963470319634,18.16322647042721,-7.163226470427212,0.20319634703196346,Southampton (2.28) 3-0 (0.25) Sheffield Utd,7.4395626899598035,0.58675799086758,182
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15971840.714015657,2304708.112452837,0,0,0.65,0.84,39516,45,7,36.53196164992295,8.468038350077052,0.6095890410958904,6.673286405720183,0.32671359427981717,0.5502283105022832,Everton (0.84) 0-0 (0.65) Liverpool,7.239364040704308,0.5844748858447488,183
209,FALSE,1319361184194351110,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16790167.516740493,,2,1,1.67,1.24,63293,255,15,260.87374824173565,-5.873748241735655,0.3698630136986301,10.173768952051834,4.826231047948166,0.7077625570776256,Rapid Wien (1.24) 1-2 (1.67) Arsenal,6.863434232011957,0.5821917808219178,184
354,FALSE,1338242272182349825,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35138535.39851443,0,1,1.15,2.91,84909,410,5,384.7335281738123,25.266471826187683,0.682648401826484,10.302075285693997,-5.302075285693997,0.24429223744292236,Barcelona (2.91) 1-0 (1.15) Levante,6.836367686960031,0.5799086757990868,185
67,FALSE,1278798063151259648,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,15992928.192185024,8831785.669067314,0,4,0.63,3.26,41608,84,6,74.72825182320938,9.271748176790624,0.6232876712328768,6.232657842498873,-0.232657842498873,0.4840182648401826,Man City (3.26) 4-0 (0.63) Liverpool,6.537812581767509,0.5776255707762558,186
134,FALSE,1292938760527765512,2020-08-10: Man United (3.69) 1-0 (0.77) Copenhagen,2020-08-10T21:39:56Z,Copenhagen,Man United,,23747117.670150224,0,1,0.77,3.69,49975,456,49,463.0614749762493,-7.061474976249315,0.3493150684931507,44.04954397005481,4.950456029945187,0.7100456621004566,Man United (3.69) 1-0 (0.77) Copenhagen,6.248019364493641,0.5753424657534246,187
84,FALSE,1281285953307500556,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke,2020-07-09T17:55:51Z,Stoke,Leeds,,654829.9544520513,0,5,0.23,3.9,43490,85,3,74.55962538767471,10.440374612325286,0.6301369863013698,3.840672542391781,-0.8406725423917809,0.4132420091324201,Leeds (3.90) 5-0 (0.23) Stoke,6.00069903259959,0.5730593607305936,188
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34391244.90944283,,2,2,2.09,2.01,40562,41,2,35.01182239180313,5.988177608196871,0.589041095890411,1.6210653225429423,0.37893467745705767,0.5547945205479452,Celta Vigo (2.01) 2-2 (2.09) Barcelona,5.467196544173211,0.5707762557077626,189
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,741190.4395163197,1483861.975693877,1,0,0.58,0.67,40422,29,4,27.164505777558208,1.8354942224417918,0.5342465753424658,2.3282244065506625,1.6717755934493375,0.6232876712328768,Aston Villa (0.67) 0-1 (0.58) Wolves,5.334823520973492,0.5684931506849316,190
183,FALSE,1312805708639936512,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5466824.881524582,23961393.437114637,6,1,3.71,0.97,58133,792,66,757.9866845703738,34.01331542962623,0.7100456621004566,74.84164996103073,-8.841649961030726,0.15753424657534246,Man United (0.97) 1-6 (3.71) Tottenham,5.1947973355982064,0.5662100456621004,191
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724462.7294482645,,1,1,0.14,2.87,38121,51,4,46.46250600279871,4.537493997201288,0.5753424657534246,3.390509757595436,0.6094902424045641,0.5684931506849316,Union Berlin (2.87) 1-1 (0.14) Schalke,4.900944463091868,0.5639269406392694,192
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1607694.290114943,535960.7372618951,4,1,1.53,1.22,41329,16,2,13.692556056447303,2.3074439435526966,0.541095890410959,0.7094097421443892,1.2905902578556108,0.6027397260273972,Bournemouth (1.22) 1-4 (1.53) Newcastle,4.79887152248797,0.5616438356164384,193
116,FALSE,1285288189960359942,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2312421.970393971,390163.38251946616,1,0,0.51,0.5,46489,70,2,63.51601640732156,6.483983592678442,0.593607305936073,2.1046965267840814,-0.10469652678408137,0.5068493150684932,Sheffield Utd (0.50) 0-1 (0.51) Everton,4.708509163829885,0.5593607305936074,194
177,FALSE,1312133442272804864,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8477317.128554514,1,6,1.14,2.15,57157,463,22,478.0885719380584,-15.088571938058408,0.3082191780821918,15.142711214994012,6.857288785005988,0.726027397260274,PSG (2.15) 6-1 (1.14) Angers,4.599178179508208,0.5570776255707762,195
129,FALSE,1291840348575207424,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35307255.73572019,8867453.784158116,1,2,0.81,1.87,49487,235,14,221.14192908629988,13.858070913700118,0.6438356164383562,16.645941432741257,-2.6459414327412567,0.2945205479452055,Man City (1.87) 2-1 (0.81) Real Madrid,4.366134501901364,0.5547945205479452,196
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,960556.0608818514,34830951.95443389,1,1,1.8,0.94,58482,308,31,308.2691463898421,-0.26914638984209205,0.4977168949771689,29.05641668735014,1.94358331264986,0.6255707762557078,Barcelona (0.94) 1-1 (1.80) Sevilla,4.365877083568942,0.5525114155251142,197
52,FALSE,1276230626358763526,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16550597.66368177,1278016.643050669,2,0,2.35,0.88,40213,27,4,24.289965963776755,2.710034036223245,0.545662100456621,3.0325889281861222,0.9674110718138778,0.5981735159817352,Southampton (0.88) 0-2 (2.35) Arsenal,4.346355606798338,0.5502283105022832,198
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5305186.773339837,15362779.197584521,1,2,0.27,1.7,30381,22,2,18.36392517641833,3.6360748235816693,0.5570776255707762,1.3754155394697007,0.6245844605302993,0.5707762557077626,Chelsea (1.70) 2-1 (0.27) Tottenham,4.247623981152085,0.547945205479452,199
175,FALSE,1310651410049048577,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1500564.3672626363,564054.8376049959,3,0,2.38,0.71,56669,196,6,188.40840263878187,7.591597361218135,0.5981735159817352,6.721504347192448,-0.7215043471924476,0.4292237442922374,Fulham (0.71) 0-3 (2.38) Aston Villa,4.104089982986607,0.545662100456621,200
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,388551.02929083625,1482054.8114918848,0,0,0.36,1.41,38609,17,4,18.315183282758614,-1.315183282758614,0.4634703196347032,1.9531827209013448,2.046817279098655,0.6301369863013698,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,3.809361765550963,0.54337899543379,201
232,FALSE,1321911985034985479,2020-10-29: Antwerp (1.56) 1-0 (0.83) Tottenham,2020-10-29T20:29:11Z,Tottenham,Antwerp,5484490.619034964,,0,1,0.83,1.56,66152,867,36,834.9115261810725,32.08847381892747,0.7054794520547946,44.84321753922931,-8.843217539229308,0.1552511415525114,Antwerp (1.56) 1-0 (0.83) Tottenham,3.72023292646924,0.541095890410959,202
69,FALSE,1279446801783967746,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,536154.1899797133,23601873.997742794,2,5,1.54,2.6,42165,51,7,55.136581989870066,-4.136581989870066,0.3904109589041096,4.235565708314047,2.7644342916859532,0.6598173515981736,Man United (2.60) 5-2 (1.54) Bournemouth,3.341299277393372,0.5388127853881278,203
