idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
135,FALSE,1293290063556681729,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,51106,319,35,416.40944842539636,-97.40944842539636,0.3977777777777778,0.2688888888888889,32.928132818811235,2.0718671811887646,0.6044444444444445,0.6377777777777778,Shakhtar (1.70) 4-1 (2.08) Basel,,,
136,FALSE,1293290273636835328,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954399.0234885642,747923.9289062571,1,0,1.35,1.26,51177,87,7,128.2170550275592,-41.21705502755921,0.23555555555555555,0.38,10.454772638058728,-3.454772638058728,0.2911111111111111,0.30666666666666664,Wolves (1.26) 0-1 (1.35) Sevilla,,,
137,FALSE,1293653757708906497,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8431184.617144031,384632.6588952107,2,1,3.29,0.58,51249,448,116,469.3045172677412,-21.304517267741176,0.41555555555555557,0.4266666666666667,70.31447915406737,45.68552084593263,0.8266666666666667,0.8777777777777778,Atalanta (0.58) 1-2 (3.29) PSG,,,
138,FALSE,1294015642044116994,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,877389.0721544361,206246.67229217268,1,2,1.18,1.18,51320,446,54,336.5368953053754,109.46310469462458,0.3488888888888889,0.8133333333333334,31.420424638823796,22.579575361176204,0.5822222222222222,0.8133333333333334,RB Leipzig (1.18) 2-1 (1.18) Atletico,,,
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131741.2741441345,34629871.09198582,8,2,5.59,1.04,51463,1652,259,1479.3171507178015,172.6828492821985,0.7622222222222222,0.8355555555555556,156.3283192794537,102.6716807205463,0.9688888888888889,0.9444444444444444,Barcelona (1.04) 2-8 (5.59) Bayern Munich,,,
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900505.6097030742,8892573.070134657,3,1,0.83,3.06,51748,3558,421,2214.4310037137598,1343.5689962862402,0.8533333333333334,0.9644444444444444,141.38351504488406,279.61648495511594,0.9555555555555556,0.9866666666666667,Man City (3.06) 1-3 (0.83) Lyon,,,
141,FALSE,1294928491851534337,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon,2020-08-16T09:26:25Z,Lyon,Raheem Sterling,1900735.458601502,,3,0,0.83,1.34,51820,1187,141,1090.379501766105,96.62049823389498,0.6644444444444444,0.7955555555555556,102.22016026080429,38.77983973919571,0.9022222222222223,0.8644444444444445,Raheem Sterling (1.34) 0-3 (0.83) Lyon,,,
142,FALSE,1295102061143629824,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United,2020-08-16T20:56:07Z,Man United,Sevilla,23794620.105718594,955022.1214353918,1,2,2.69,1.37,51962,603,99,619.327636023842,-16.327636023842047,0.4911111111111111,0.44666666666666666,110.82366789575428,-11.823667895754284,0.9244444444444444,0.14666666666666667,Sevilla (1.37) 2-1 (2.69) Man United,,,
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2233006.9618760785,0,5,0.79,1.6,52105,205,19,185.37029340561682,19.62970659438318,0.2688888888888889,0.7155555555555555,12.132660945134026,6.867339054865974,0.32,0.7311111111111112,Inter Milan (1.60) 5-0 (0.79) Shakhtar,,,
144,FALSE,1295826509647818755,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8437327.557570748,206401.22208702774,3,0,3.32,1.27,52319,231,18,282.6523657099032,-51.65236570990322,0.3111111111111111,0.3511111111111111,34.40278823538643,-16.40278823538643,0.6133333333333333,0.09111111111111111,RB Leipzig (1.27) 0-3 (3.32) PSG,,,
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5136142.047848981,1901424.838588602,3,0,2.71,1.88,52533,278,29,254.18368123729792,23.816318762702082,0.29333333333333333,0.7288888888888889,22.551599893772345,6.4484001062276555,0.4688888888888889,0.7266666666666667,Lyon (1.88) 0-3 (2.71) Bayern Munich,,,
146,FALSE,1296913713421856770,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2234180.684407521,955644.8131110154,2,3,1.91,0.98,52605,747,78,648.8327927606559,98.16720723934407,0.5088888888888888,0.8022222222222222,44.74831343805532,33.25168656194468,0.7088888888888889,0.8533333333333334,Sevilla (0.98) 3-2 (1.91) Inter Milan,,,
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5139659.953773655,8442443.26019172,1,0,1.26,1.05,52819,312,42,326.50472280125706,-14.50472280125706,0.3466666666666667,0.4622222222222222,38.738257788142406,3.2617422118575945,0.6577777777777778,0.6666666666666666,PSG (1.05) 0-1 (1.26) Bayern Munich,,,
148,FALSE,1299759298453606403,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,2020-08-29T17:22:19Z,Liverpool,Arsenal,16125896.762700435,16694430.952614928,1,1,2.07,0.96,53247,450,63,490.91718306183714,-40.917183061837136,0.4288888888888889,0.38222222222222224,70.56458429962463,-7.564584299624627,0.8288888888888889,0.2088888888888889,Arsenal (0.96) 1-1 (2.07) Liverpool,,,
149,FALSE,1302303280413003787,2020-09-05: Iceland (0.81) 0-1 (1.52) England,2020-09-05T17:51:12Z,England,Iceland,,,1,0,1.52,0.81,54532,107,2,127.75355395150075,-20.75355395150075,0.23333333333333334,0.4288888888888889,5.7021013853643385,-3.7021013853643385,0.18888888888888888,0.29777777777777775,Iceland (0.81) 0-1 (1.52) England,,,
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16722593.646852583,563789.3030800871,3,0,2.4,0.14,54817,915,40,897.3069607474677,17.693039252532344,0.6044444444444445,0.7133333333333334,37.362097621086285,2.637902378913715,0.6422222222222222,0.6555555555555556,Fulham (0.14) 0-3 (2.40) Arsenal,,,
151,FALSE,1304848138923106304,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,663358.1906558349,16152546.041333204,3,4,0.45,3.36,54960,714,110,875.0252515878207,-161.02525158782066,0.5955555555555555,0.19777777777777777,145.59529089610226,-35.595290896102256,0.96,0.02,Liverpool (3.36) 4-3 (0.45) Leeds,,,
152,FALSE,1304886501919076352,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,2020-09-12T20:56:00Z,Newcastle,West Ham,1623264.6159948683,1747226.9128326373,2,0,1.59,1.22,55103,103,6,150.14663606836632,-47.14663606836632,0.24888888888888888,0.36444444444444446,8.328966678319457,-2.328966678319457,0.2511111111111111,0.35555555555555557,West Ham (1.22) 0-2 (1.59) Newcastle,,,
153,FALSE,1305157866303692800,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1755046.5885730337,1051551.5218935583,3,0,3.23,0.21,55174,262,15,494.96875362116765,-232.96875362116765,0.4311111111111111,0.13333333333333333,31.105260327193925,-16.105260327193925,0.5777777777777777,0.09555555555555556,West Brom (0.21) 0-3 (3.23) Leicester,,,
154,FALSE,1305195587059552259,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2330293.1347744046,5469493.160988374,1,0,1.22,1.1,55246,222,9,310.6173489799318,-88.61734897993182,0.33111111111111113,0.2866666666666667,12.156083427559064,-3.1560834275590643,0.32222222222222224,0.31555555555555553,Tottenham (1.10) 0-1 (1.22) Everton,,,
155,FALSE,1305249968601563141,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3521940.638998252,8463895.446564471,1,0,0.57,2.26,55317,286,30,470.27543684299616,-184.27543684299616,0.4177777777777778,0.17333333333333334,35.589410335605336,-5.589410335605336,0.6266666666666667,0.24666666666666667,PSG (2.26) 0-1 (0.57) Marseille,,,
156,FALSE,1305581140430946305,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,751042.2028314548,396417.2565056596,2,0,1.78,1.15,55388,147,6,205.31760469822422,-58.317604698224216,0.2777777777777778,0.34,9.107762661934908,-3.107762661934908,0.26222222222222225,0.31777777777777777,Sheffield Utd (1.15) 0-2 (1.78) Wolves,,,
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15772473.046475906,374293.1010507902,3,1,1.44,1.7,55460,2882,225,2335.5764231806925,546.4235768193075,0.86,0.92,108.93755777958216,116.06244222041784,0.9177777777777778,0.9533333333333334,Brighton (1.70) 1-3 (1.44) Chelsea,,,
158,FALSE,1307068414058430465,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke,2020-09-18T21:26:08Z,Schalke,Bayern Munich,735539.6196601925,5162467.909948638,0,8,0.16,4.32,55674,455,25,621.3856362303237,-166.3856362303237,0.49333333333333335,0.18888888888888888,47.76767982623791,-22.76767982623791,0.7244444444444444,0.057777777777777775,Bayern Munich (4.32) 8-0 (0.16) Schalke,,,
159,FALSE,1307317927486664704,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,2020-09-19T13:57:37Z,West Brom,Everton,1052467.3747499003,2331878.1886713905,2,5,0.3,4.17,55745,583,32,793.6867390318016,-210.6867390318016,0.5644444444444444,0.15777777777777777,44.03698990179766,-12.03698990179766,0.7022222222222222,0.14222222222222222,Everton (4.17) 5-2 (0.30) West Brom,,,
160,FALSE,1307349236196020227,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,564257.9281234812,664180.123413727,3,4,1.33,1.65,55817,288,29,406.83078139312875,-118.83078139312875,0.39111111111111113,0.23555555555555555,29.92313862248278,-0.9231386224827816,0.5644444444444444,0.4577777777777778,Leeds (1.65) 4-3 (1.33) Fulham,,,
161,FALSE,1307385956182495238,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,C Palace,Man United,1030174.9767515974,23927312.143738113,3,1,1.89,1.42,55959,383,43,488.83234850219054,-105.83234850219054,0.42444444444444446,0.25333333333333335,67.95839430711764,-24.958394307117644,0.8133333333333334,0.04,Man United (1.42) 1-3 (1.89) C Palace,,,
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1748860.8171893882,16736657.22301852,1,2,2.46,1.53,56102,1939,207,1449.7178276670172,489.2821723329828,0.7533333333333333,0.9088888888888889,106.18443156287404,100.81556843712596,0.9088888888888889,0.94,Arsenal (1.53) 2-1 (2.46) West Ham,,,
163,FALSE,1307676263335821315,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,2020-09-20T13:41:31Z,Tottenham,Southampton,5474474.809555625,1293557.3356889354,5,2,2.31,2.58,56245,1565,135,1386.9045956681343,178.09540433186567,0.7422222222222222,0.8377777777777777,111.11908628701624,23.880913712983755,0.9266666666666666,0.82,Southampton (2.58) 2-5 (2.31) Tottenham,,,
164,FALSE,1307732436428742658,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16167757.568088565,15783705.669653809,2,0,1.74,1.04,56316,326,24,309.97417001814574,16.025829981854258,0.3288888888888889,0.7066666666666667,32.23892782893328,-8.238927828933278,0.5933333333333334,0.20222222222222222,Chelsea (1.04) 0-2 (1.74) Liverpool,,,
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,535421.7501341879,1756646.3448945011,2,4,1.41,0.98,56387,891,76,709.3374284590569,181.66257154094308,0.5444444444444444,0.8422222222222222,32.64948955245042,43.35051044754958,0.6,0.8755555555555555,Leicester (0.98) 4-2 (1.41) Burnley,,,
166,FALSE,1308151437218779137,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,2020-09-21T21:09:41Z,Man City,Wolves,8929121.427837316,751682.5946184075,3,1,2.12,0.83,56530,214,11,305.03342392284407,-91.03342392284407,0.3244444444444444,0.28,17.250651760823082,-6.250651760823082,0.3933333333333333,0.22666666666666666,Wolves (0.83) 1-3 (2.12) Man City,,,
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23954539.85067076,374843.53237912356,3,2,1.91,3.03,56887,6542,819,4329.159603187537,2212.840396812463,0.9666666666666667,0.9866666666666667,235.7279976405643,583.2720023594356,0.9977777777777778,0.9977777777777778,Brighton (3.03) 2-3 (1.91) Man United,,,
168,FALSE,1309922140112785408,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea,2020-09-26T18:25:50Z,Chelsea,West Brom,15794930.304712163,1053534.8634867049,3,3,2.58,0.65,57030,883,105,1050.3460918927083,-167.34609189270827,0.6444444444444445,0.18666666666666668,95.12560371372601,9.874396286273992,0.88,0.7577777777777778,West Brom (0.65) 3-3 (2.58) Chelsea,,,
169,FALSE,1310201243600588802,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,665118.2314002144,397051.87600369356,1,0,1.34,1.74,57173,297,18,314.8634685256648,-17.863468525664814,0.33555555555555555,0.44,17.409319954875556,0.5906800451244436,0.39555555555555555,0.5755555555555556,Sheffield Utd (1.74) 0-1 (1.34) Leeds,,,
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626191.3530596488,5479451.929054547,1,1,0.98,3.63,57387,1589,146,1363.6102217232035,225.3897782767965,0.7311111111111112,0.8622222222222222,98.79436750778515,47.205632492214846,0.9,0.8822222222222222,Tottenham (3.63) 1-1 (0.98) Newcastle,,,
171,FALSE,1310253554758750208,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5170339.530139158,,1,4,1.73,2.36,57529,349,15,364.97848194922733,-15.97848194922733,0.3688888888888889,0.4533333333333333,14.203677685933755,0.796322314066245,0.35777777777777775,0.5911111111111111,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,,,
172,FALSE,1310253893440462848,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,883134.1329139438,1,6,1.72,3.73,57601,109,4,174.57963973884145,-65.57963973884145,0.26222222222222225,0.32222222222222224,17.054779541314122,-13.054779541314122,0.3888888888888889,0.12666666666666668,Atletico (3.73) 6-1 (1.72) Granada,,,
173,FALSE,1310268556144193544,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester,2020-09-27T17:22:22Z,Leicester,Man City,1758244.6456624228,8935034.101321252,5,2,3.02,1.55,57672,672,54,823.2306117189175,-151.23061171891754,0.5777777777777777,0.20666666666666667,53.91913107834219,0.08086892165781023,0.7511111111111111,0.5444444444444444,Man City (1.55) 2-5 (3.02) Leicester,,,
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,752231.0679453918,1750726.2692580584,0,4,0.47,3.35,57744,632,36,589.4703699520986,42.52963004790138,0.47555555555555556,0.7577777777777778,36.27023642016667,-0.27023642016666827,0.6355555555555555,0.5133333333333333,West Ham (3.35) 4-0 (0.47) Wolves,,,
175,FALSE,1310651410049048577,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1503130.5382523732,564859.874759786,3,0,2.38,0.71,57815,196,6,214.88190902005886,-18.881909020058856,0.28,0.43555555555555553,5.563201700879769,0.43679829912023127,0.18666666666666668,0.5666666666666667,Fulham (0.71) 0-3 (2.38) Aston Villa,,,
176,FALSE,1310684273918251011,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal,2020-09-28T20:54:16Z,Arsenal,Liverpool,16754721.618155869,16182950.860789284,1,3,1.4,2.84,57958,346,33,404.9348522036217,-58.93485220362169,0.3888888888888889,0.33555555555555555,39.018010856153516,-6.018010856153516,0.6622222222222223,0.23333333333333334,Liverpool (2.84) 3-1 (1.40) Arsenal,,,
177,FALSE,1312133442272804864,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8483257.82374127,1,6,1.14,2.15,58315,463,22,402.6839565593402,60.316043440659826,0.38,0.7666666666666667,14.941931617278314,7.058068382721686,0.3711111111111111,0.7333333333333333,PSG (2.15) 6-1 (1.14) Angers,,,
178,FALSE,1312383905618591745,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1031984.797405762,15808015.638885323,0,4,0.15,3.1,58529,1005,61,850.5046710919677,154.49532890803232,0.5844444444444444,0.8288888888888889,57.63003458314755,3.3699654168524518,0.7733333333333333,0.6733333333333333,Chelsea (3.10) 4-0 (0.15) C Palace,,,
179,FALSE,1312421512276738048,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,375164.24437651335,2335572.4644560996,2,4,1.37,2.03,58671,228,11,256.39134443528684,-28.39134443528684,0.29555555555555557,0.4111111111111111,12.126697610431961,-1.126697610431961,0.31777777777777777,0.4488888888888889,Everton (2.03) 4-2 (1.37) Brighton,,,
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8940942.864736574,665820.9449944148,1,1,1.44,2.67,58885,5104,563,2917.445806942784,2186.554193057216,0.8955555555555555,0.9822222222222222,89.59108081766416,473.4089191823358,0.8711111111111111,0.9955555555555555,Leeds (2.67) 1-1 (1.44) Man City,,,
181,FALSE,1312737574591619073,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1752356.9108043904,1759841.494842631,3,0,1.98,0.54,59028,383,17,423.11371763701845,-40.11371763701845,0.4,0.3844444444444444,29.1156016156374,-12.115601615637399,0.5511111111111111,0.13777777777777778,Leicester (0.54) 0-3 (1.98) West Ham,,,
182,FALSE,1312769152839548928,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,2020-10-04T14:58:50Z,Sheffield Utd,Arsenal,397393.17441901984,16766753.735769905,1,2,0.29,0.61,59171,966,46,1096.556492670706,-130.5564926707059,0.6688888888888889,0.22,45.281941120199605,0.7180588798003953,0.7111111111111111,0.5822222222222222,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,,,
183,FALSE,1312805708639936512,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5484424.53181554,23985619.383496027,6,1,3.71,0.97,59314,793,67,728.0178153006855,64.98218469931453,0.5511111111111111,0.7711111111111111,60.69899998512596,6.301000014874042,0.7888888888888889,0.7244444444444444,Man United (0.97) 1-6 (3.71) Tottenham,,,
184,FALSE,1312834639321591809,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5176453.625815515,3,4,1.35,4.02,59456,266,14,349.8665395422461,-83.86653954224607,0.35333333333333333,0.29333333333333333,33.3280014367093,-19.3280014367093,0.6088888888888889,0.07555555555555556,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,,,
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16194339.923789939,1504203.5643532763,2,7,1.62,3.76,59528,1050,107,1079.2241442632353,-29.224144263235303,0.6577777777777778,0.4088888888888889,96.79452325643639,10.205476743563608,0.8888888888888888,0.7622222222222222,Aston Villa (3.76) 7-2 (1.62) Liverpool,,,
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961107.1038662978,34855850.5131673,1,1,1.8,0.94,59671,308,31,294.45953072624485,13.54046927375515,0.31777777777777777,0.7,32.05205787545194,-1.0520578754519434,0.5888888888888889,0.45111111111111113,Barcelona (0.94) 1-1 (1.80) Sevilla,,,
187,FALSE,1317463273579679744,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool,2020-10-17T13:51:36Z,Liverpool,Everton,16218984.529093469,2339260.906066211,2,2,2.79,1.4,61455,762,55,973.1957909783437,-211.19579097834367,0.6288888888888889,0.15555555555555556,105.3955602301772,-50.395560230177196,0.9066666666666666,0.008888888888888889,Everton (1.40) 2-2 (2.79) Liverpool,,,
188,FALSE,1317495238236229634,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1297789.0121114464,15834153.866130628,3,3,1.91,1.92,61526,2018,104,1981.7316553855137,36.268344614486296,0.8244444444444444,0.7466666666666667,79.75942905880285,24.24057094119715,0.8466666666666667,0.8244444444444444,Chelsea (1.92) 3-3 (1.91) Southampton,,,
189,FALSE,1317495734430814213,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,885675.5313560589,,2,0,1.05,2.46,61598,432,41,547.1942296095638,-115.19422960956376,0.4577777777777778,0.24222222222222223,41.32054376739799,-0.32054376739799295,0.6911111111111111,0.5066666666666667,Celta Vigo (2.46) 0-2 (1.05) Atletico,,,
190,FALSE,1317525392291450885,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7572402.431369168,2250839.728495695,2,1,2.18,2.85,61669,164,10,252.6526774121222,-88.65267741212219,0.2911111111111111,0.28444444444444444,23.797898817586717,-13.797898817586717,0.4888888888888889,0.11555555555555555,Inter Milan (2.85) 1-2 (2.18) AC Milan,,,
191,FALSE,1317531735421341696,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal,2020-10-17T18:23:38Z,Arsenal,Man City,16792793.74889932,8954714.817019073,0,1,0.92,1.46,61740,303,30,443.76056760355647,-140.76056760355647,0.4022222222222222,0.2111111111111111,63.32685181352457,-33.32685181352457,0.8044444444444444,0.022222222222222223,Man City (1.46) 1-0 (0.92) Arsenal,,,
192,FALSE,1317533121164775426,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35603532.02980497,1,0,2.03,1.2,61812,666,53,485.18316048650644,180.81683951349356,0.42,0.84,28.940244308497707,24.059755691502293,0.5488888888888889,0.8222222222222222,Real Madrid (1.20) 0-1 (2.03) Cadiz,,,
193,FALSE,1317570668251197442,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,2020-10-17T20:58:21Z,Man United,Newcastle,24036037.913055927,1630085.495017355,4,1,2.51,1.07,61954,247,12,308.9696886057975,-61.9696886057975,0.32666666666666666,0.32666666666666666,20.96239923183274,-8.962399231832741,0.44222222222222224,0.18666666666666668,Newcastle (1.07) 1-4 (2.51) Man United,,,
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34917631.20463426,,0,1,0.95,1.84,62026,497,38,515.8253394746421,-18.825339474642078,0.44,0.43777777777777777,37.662468296656094,0.33753170334390603,0.6444444444444445,0.56,Getafe (1.84) 1-0 (0.95) Barcelona,,,
195,FALSE,1317812108545982465,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham,2020-10-18T12:57:45Z,Fulham,Sheffield Utd,566195.2427575488,398074.8933911452,1,1,1.79,2.18,62097,216,11,266.88430540147317,-50.88430540147317,0.30444444444444446,0.35333333333333333,17.03299852613624,-6.0329985261362395,0.38666666666666666,0.2311111111111111,Sheffield Utd (2.18) 1-1 (1.79) Fulham,,,
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1755613.650206457,5494356.236166445,3,3,1.84,1.72,62383,4046,269,2440.9120355360255,1605.0879644639745,0.8644444444444445,0.9711111111111111,59.889733386992,209.110266613008,0.7822222222222223,0.9777777777777777,Tottenham (1.72) 3-3 (1.84) West Ham,,,
197,FALSE,1317921790166007808,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,2020-10-18T20:13:35Z,Aston Villa,Leicester,1506704.3201352777,1763030.854213471,1,0,0.91,0.65,62525,259,18,317.1424798975284,-58.1424798975284,0.3377777777777778,0.3422222222222222,14.646921390389958,3.3530786096100424,0.3622222222222222,0.6711111111111111,Leicester (0.65) 0-1 (0.91) Aston Villa,,,
198,FALSE,1318294758012444672,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,754238.7244935187,667691.2322319397,1,0,0.65,1.37,62811,973,54,834.2377759434212,138.76222405657882,0.5822222222222222,0.8222222222222222,25.314494405974443,28.685505594025557,0.5088888888888888,0.8377777777777777,Leeds (1.37) 0-1 (0.65) Wolves,,,
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34926444.71310845,1,5,1.2,2.8,63025,220,10,183.01878093947323,36.98121906052677,0.26666666666666666,0.7511111111111111,8.30671124182151,1.6932887581784897,0.24888888888888888,0.6244444444444445,Barcelona (2.80) 5-1 (1.20) Ferencvaros,,,
200,FALSE,1318656674127896577,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3664196.563807003,,1,3,1.98,1.64,63096,213,10,289.56971455210413,-76.56971455210413,0.31333333333333335,0.3,15.169227573451462,-5.169227573451462,0.37333333333333335,0.26222222222222225,Lazio (1.64) 3-1 (1.98) BVB Dortmund,,,
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24047657.94656674,8501560.450893551,2,1,1.71,1.91,63168,502,32,500.0716933190401,1.9283066809599063,0.43555555555555553,0.6333333333333333,23.712731208539946,8.287268791460054,0.4866666666666667,0.7488888888888889,PSG (1.91) 1-2 (1.71) Man United,,,
