idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2220633.8068485,3,3,1.95,2.98,41638,25,1,34.27320826119527,-9.273208261195272,0.09829059829059829,0.4658119658119658,0.8714895675667105,0.12851043243328952,0.03632478632478633,0.5769230769230769,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.2567221828502901,0.5042735042735043,233
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,532929.0520827392,1022688.8477946441,1,0,0.43,1.52,42590,37,1,29.293741013386246,7.706258986613754,0.0641025641025641,0.5576923076923077,1.3403027114763142,-0.3403027114763142,0.06196581196581197,0.4166666666666667,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-1.2951918738058006,0.5021367521367521,234
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024392.3476006064,1493218.9467980154,0,2,0.78,1.59,46400,23,1,29.043341567248667,-6.0433415672486674,0.06196581196581197,0.4893162393162393,0.9919805840941656,0.008019415905834437,0.042735042735042736,0.5384615384615384,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-1.5777660549031747,0.5,235
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700860.2851625244,715177.2220655241,1,2,1.27,0.85,44715,18,3,29.499027780392606,-11.499027780392606,0.06623931623931624,0.452991452991453,2.877516250574728,0.12248374942527196,0.1282051282051282,0.5747863247863247,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.9278037832970443,0.49786324786324787,236
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716200.2196161333,1741915.0219902708,1,3,1.72,0.93,48086,88,8,78.08618717719466,9.91381282280534,0.22435897435897437,0.5641025641025641,8.489817152910703,-0.48981715291070316,0.2841880341880342,0.36538461538461536,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.187519701855637,0.49572649572649574,237
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35846914.62415208,0,2,0.71,3.2,86848,682,26,750.2370649767558,-68.23706497675585,0.5876068376068376,0.2905982905982906,24.355453653798534,1.6445463462014658,0.5277777777777778,0.7243589743589743,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-2.2451913716097778,0.4935897435897436,238
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,887968.5395846894,,2,0,1.05,2.46,63107,431,41,477.9869237041771,-46.986923704177116,0.4252136752136752,0.3247863247863248,39.93848053415112,1.0615194658488818,0.6794871794871795,0.6944444444444444,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.2562448501962304,0.49145299145299143,239
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1716323.9418794902,688060.8043389014,0,1,1.44,0.57,32405,23,0,18.115491082536128,4.884508917463872,0.00641025641025641,0.5470085470085471,0.37513654341619396,-0.37513654341619396,0.019230769230769232,0.4081196581196581,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.4184038223607125,0.4893162393162393,240
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15668582.02014524,1738128.245724482,2,3,1.54,1.88,43176,37,1,44.643223013986535,-7.643223013986535,0.13675213675213677,0.47435897435897434,1.0320778097874177,-0.0320778097874177,0.04700854700854701,0.5213675213675214,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.418468391853682,0.48717948717948717,241
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286955.9808052487,699102.0266249334,3,0,1.81,0.62,40392,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.4935897435897436,0.09403139644454206,-0.09403139644454206,0.002136752136752137,0.4935897435897436,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.445709795727156,0.48504273504273504,242
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1290147.8408187332,2318378.9308333592,1,1,2.17,0.76,45448,23,2,29.582925588483384,-6.582925588483384,0.06837606837606838,0.48504273504273504,2.083419679376745,-0.08341967937674521,0.10683760683760683,0.5021367521367521,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.6419586719374233,0.4829059829059829,243
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23608142.1897644,5436593.517119401,1,1,1.62,0.46,40612,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.4807692307692308,6.0853542097968605,-0.08535420979686048,0.22435897435897437,0.49786324786324787,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-2.7783653277177107,0.4807692307692308,244
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16242588.959923975,1508353.3093144656,2,7,1.62,3.76,60982,1048,107,1008.7788925814848,39.2211074185152,0.6623931623931624,0.6431623931623932,108.38787323037158,-1.3878732303715822,0.8504273504273504,0.24786324786324787,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-3.144269593016432,0.47863247863247865,245
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5350489.828342154,15420373.847903058,1,2,0.27,1.7,31599,22,2,31.50327602946878,-9.503276029468779,0.08974358974358974,0.46153846153846156,2.0670946876681695,-0.0670946876681695,0.1047008547008547,0.5064102564102564,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.279653084528291,0.47649572649572647,246
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8439822.577106562,385436.75310205,2,1,3.29,0.58,52482,448,117,528.724208696993,-80.72420869699295,0.45085470085470086,0.2799145299145299,115.12262886466148,1.877371135338521,0.8696581196581197,0.7350427350427351,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-3.3385758368610503,0.47435897435897434,247
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16062726.734944157,8876832.65581366,0,4,0.63,3.26,43396,84,6,65.86255556800411,18.13744443199589,0.1987179487179487,0.5876068376068376,6.834467844927661,-0.8344678449276612,0.24786324786324787,0.297008547008547,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.3843231220386727,0.4722222222222222,248
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2285313.221022319,15449216.769511431,0,4,0.51,2.17,33651,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.4722222222222222,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.4807692307692308,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.4272305642473677,0.4700854700854701,249
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377429.94778038375,1291263.1278298136,1,1,0.85,2.52,47793,50,2,55.37693643044832,-5.376936430448318,0.1752136752136752,0.49572649572649574,2.210342992955267,-0.21034299295526715,0.1111111111111111,0.46153846153846156,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-3.5827411653322843,0.46794871794871795,250
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948460.721361689,,2,2,1.49,1.1,41271,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.4444444444444444,1.0068641444289428,-0.006864144428942787,0.04487179487179487,0.532051282051282,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.63896940227265,0.4658119658119658,251
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2314371.8201624816,699590.8750355706,1,0,0.72,0.5,41491,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.47863247863247865,0.16663866013067885,-0.16663866013067885,0.00641025641025641,0.47649572649572647,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.667890990739819,0.4636752136752137,252
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43909,13,2,30.35900811303055,-17.35900811303055,0.0811965811965812,0.4166666666666667,1.9170472806607446,0.08295271933925541,0.08547008547008547,0.5662393162393162,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.9316784373768954,0.46153846153846156,253
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34968609.43947042,1,5,1.2,2.8,64573,219,10,266.814953085634,-47.81495308563399,0.3076923076923077,0.32264957264957267,9.122618419297815,0.8773815807021847,0.2948717948717949,0.6730769230769231,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-4.328346196748374,0.4594017094017094,254
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16600194.896411778,747772.830210824,2,0,1.24,1.05,44129,13,2,27.277987992626763,-14.277987992626763,0.049145299145299144,0.43803418803418803,2.0443472038569395,-0.044347203856939466,0.10256410256410256,0.5149572649572649,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.361781215000984,0.45726495726495725,255
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16821943.816604428,,2,1,1.67,1.24,66185,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.31837606837606836,14.101821688836877,0.8981783111631234,0.3782051282051282,0.6773504273504274,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-4.384718534821552,0.4551282051282051,256
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35298032.741977766,,1,0,3.52,0.47,101357,1074,33,1042.3395580804342,31.660441919565756,0.6730769230769231,0.6282051282051282,34.331696316625134,-1.331696316625134,0.6239316239316239,0.25213675213675213,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.65584478707294,0.452991452991453,257
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591767.382243724,,2,0,0.84,0.55,38707,15,1,30.466833243245834,-15.466833243245834,0.08333333333333333,0.42948717948717946,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5106837606837606,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.75356600121193,0.45085470085470086,258
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562805.1882172078,,2,1,1.13,1.44,51310,193,7,185.9622054456342,7.037794554365803,0.2799145299145299,0.5534188034188035,7.68627433969198,-0.6862743396919804,0.2670940170940171,0.3247863247863248,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-4.94495819648421,0.44871794871794873,259
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609170.6624313216,4,0,3.66,0.18,42224,44,3,49.48080622284843,-5.480806222848429,0.15598290598290598,0.49145299145299143,3.384586892956821,-0.384586892956821,0.14316239316239315,0.40384615384615385,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-5.357024706457846,0.4465811965811966,260
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35678389.30631854,,2,2,3.03,1.35,68676,351,25,410.26410976990303,-59.26410976990303,0.38461538461538464,0.29914529914529914,23.928506825026552,1.0714931749734475,0.5235042735042735,0.6965811965811965,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-5.524813016591928,0.4444444444444444,261
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1707531.7380899459,15812564.55924842,2,3,0.68,2.38,31819,25,3,45.769723649315345,-20.769723649315345,0.14102564102564102,0.3974358974358974,2.9866703573573807,0.013329642642619266,0.13247863247863248,0.5405982905982906,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.565045544685048,0.4423076923076923,262
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1710423.4111827533,16356917.999490838,0,1,1.62,1.53,33577,13,1,29.91560469130445,-16.91560469130445,0.07692307692307693,0.4252136752136752,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.4893162393162393,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.652635171298973,0.44017094017094016,263
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668070.1248279421,399777.1929426985,1,0,1.34,1.74,58564,296,18,297.4096642311189,-1.4096642311188816,0.32051282051282054,0.5170940170940171,18.52993438614689,-0.5299343861468913,0.4551282051282051,0.3547008547008547,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-5.696289564832384,0.43803418803418803,264
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203750.31201497847,2,2,1.87,0.61,39219,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.391025641025641,1.9835262675315342,0.01647373246846584,0.09615384615384616,0.5448717948717948,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.93908784611672,0.4358974358974359,265
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8885808.72618206,377194.9792288295,5,0,4.78,0.09,46254,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.6004273504273504,10.16386313860458,-1.1638631386045795,0.3076923076923077,0.2670940170940171,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-5.973347708377296,0.4337606837606838,266
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1718679.912709725,0,4,0.67,2.31,33870,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.45085470085470086,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.4337606837606838,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.986791599658815,0.43162393162393164,267
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222705.432093844,0,6,0.31,3.82,43250,18,0,35.22141907291121,-17.22141907291121,0.1047008547008547,0.4188034188034188,0.19383385982000578,-0.19383385982000578,0.008547008547008548,0.4658119658119658,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.667108579305239,0.42948717948717946,268
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491950.820075167,16068498.120267807,0,2,0.62,0.97,44275,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.43162393162393164,0.26625255778355106,-0.26625255778355106,0.01282051282051282,0.4444444444444444,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.8993309143246675,0.42735042735042733,269
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748792.4155783812,534295.9771932913,1,1,1.5,1.61,47353,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.4700854700854701,0.4704513049349124,-0.4704513049349124,0.027777777777777776,0.37606837606837606,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.903445766863273,0.4252136752136752,270
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34421531.000809,948084.0740288033,0,0,0.62,0.81,40685,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.46794871794871795,6.513806759761391,-0.5138067597613913,0.23717948717948717,0.358974358974359,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-7.567289379473555,0.4230769230769231,271
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8760317.920365922,23196839.90062184,0,2,0.75,1.43,33724,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.4230769230769231,6.291768234410685,-0.2917682344106849,0.23076923076923078,0.43162393162393164,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.609480296680955,0.42094017094017094,272
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34959782.326004155,,0,1,0.95,1.84,63547,492,38,602.6123378063845,-110.61233780638452,0.5170940170940171,0.25427350427350426,35.734535233398134,2.265464766601866,0.6346153846153846,0.7542735042735043,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-7.650606257662126,0.4188034188034188,273
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8608420.636392156,,3,3,2.64,1.85,47573,54,1,82.8677522657779,-28.867752265777895,0.2329059829059829,0.36752136752136755,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5427350427350427,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.758540746891294,0.4166666666666667,274
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203656.45390081656,,5,0,5.33,0.31,38780,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.5299145299145299,2.802627996393192,-0.8026279963931922,0.12606837606837606,0.30128205128205127,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.8153137278852975,0.41452991452991456,275
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5445996.266873871,395481.30888923525,1,3,1.1,1.38,43323,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.42094017094017094,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.4252136752136752,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.834390130047456,0.41239316239316237,276
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1507277.3229861297,566504.574964599,3,0,2.38,0.71,59224,195,6,221.35070041420684,-26.35070041420684,0.2863247863247863,0.37393162393162394,6.078861904143276,-0.07886190414327565,0.2222222222222222,0.5042735042735043,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-8.01998619831639,0.41025641025641024,277
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16338371.566818388,2,1,1.5,2.19,32332,14,0,31.818599319634124,-17.818599319634124,0.09188034188034189,0.41452991452991456,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.41452991452991456,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-8.331376755224422,0.4081196581196581,278
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69262,380,27,538.0286350937324,-158.02863509373242,0.4594017094017094,0.20726495726495728,23.517053918455147,3.4829460815448527,0.5170940170940171,0.7927350427350427,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-8.462045330342661,0.405982905982906,279
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38853,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.4358974358974359,0.43579912430572754,-0.43579912430572754,0.023504273504273504,0.3888888888888889,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.490562507856005,0.40384615384615385,280
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16108839.920924526,1616214.4201065225,3,1,0.64,0.55,50211,27,5,60.919634472974074,-33.919634472974074,0.18803418803418803,0.3611111111111111,4.935354897225875,0.06464510277412483,0.19444444444444445,0.5576923076923077,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-8.658852241308379,0.4017094017094017,281
71,FALSE,1279522088320143361,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714870.0373328768,15674263.50290408,0,3,0.59,2.81,44202,102,11,86.54226589568036,15.457734104319641,0.24145299145299146,0.5790598290598291,12.293285447621672,-1.2932854476216722,0.344017094017094,0.25427350427350426,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,-8.716542392578575,0.3995726495726496,282
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15836002.167802332,1,2,1.63,1.92,33504,7,0,26.77465347792374,-19.77465347792374,0.0405982905982906,0.405982905982906,0.38423679897653673,-0.38423679897653673,0.021367521367521368,0.405982905982906,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-9.275326001101442,0.3974358974358974,283
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5211169.299958059,,2,1,2.85,2.04,68310,279,6,302.9788254816571,-23.97882548165711,0.32905982905982906,0.38461538461538464,6.2715645633479,-0.2715645633478996,0.22863247863247863,0.44017094017094016,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-9.29994063289749,0.3952991452991453,284
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5251128.842894905,,1,1,1.21,1.23,87874,824,10,847.517893455304,-23.517893455304034,0.6239316239316239,0.3888888888888889,10.308166778564912,-0.30816677856491204,0.3141025641025641,0.42948717948717946,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-9.540199485714876,0.39316239316239315,285
466,FALSE,1357084833281933315,PSG (1.65) 3-0 (2.02) Nimes,2021-02-03T21:53:32Z,Nimes,PSG,,8617372.99042121,0,3,2.02,1.65,114619,0,144,39.20876001618413,-39.20876001618413,0.12393162393162394,0.344017094017094,143.89120389893148,0.10879610106852056,0.8995726495726496,0.5726495726495726,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes,PSG (1.65) 3-0 (2.02) Nimes,-9.667674120611254,0.391025641025641,286
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23754152.98598867,1751099.6915732054,1,0,1.4,0.81,50137,29,0,38.38896716589296,-9.388967165892957,0.11965811965811966,0.4636752136752137,0.7088527051813875,-0.7088527051813875,0.029914529914529916,0.3162393162393162,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-9.678192996206391,0.3888888888888889,287
