idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,955254.9588185784,751929.8689085466,1,0,1.35,1.26,52282,87,7,136.24212899513336,-49.242128995133356,0.25894736842105265,0.3157894736842105,5.910126389277353,1.0898736107226474,0.21052631578947367,0.7010526315789474,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-2.180818355930942,0.47368421052631576,251
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15673959.042368516,1739445.181852908,2,3,1.54,1.88,43060,37,1,44.643223013986535,-7.643223013986535,0.13473684210526315,0.4673684210526316,1.0320778097874177,-0.0320778097874177,0.04631578947368421,0.5010526315789474,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.371155505021645,0.47157894736842104,252
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1717440.9850946616,688149.7095738197,0,1,1.44,0.57,32374,23,0,18.115491082536128,4.884508917463872,0.00631578947368421,0.5431578947368421,0.37513654341619396,-0.37513654341619396,0.018947368421052633,0.37894736842105264,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.4807672837327006,0.4694736842105263,253
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716297.0589803103,1743234.8272639895,1,3,1.72,0.93,47963,87,8,78.08618717719466,8.91381282280534,0.22526315789473683,0.5578947368421052,8.489817152910703,-0.48981715291070316,0.28421052631578947,0.3410526315789474,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.5598814963179337,0.4673684210526316,254
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888170.0995456951,,2,0,1.05,2.46,62968,431,41,477.9869237041771,-46.986923704177116,0.4336842105263158,0.3263157894736842,40.00987240414497,0.9901275958550286,0.68,0.6926315789473684,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.584260683443631,0.4652631578947368,255
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024990.0160661899,1494579.2239363948,0,2,0.78,1.59,46280,23,1,28.895035862285926,-5.895035862285926,0.06315789473684211,0.4842105263157895,1.1128463658072727,-0.1128463658072727,0.05263157894736842,0.4610526315789474,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.718717247579413,0.4631578947368421,256
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16603066.020237438,748410.5325532291,2,0,1.24,1.05,44011,13,2,20.175932276615974,-7.175932276615974,0.016842105263157894,0.47157894736842104,2.0907216808382256,-0.09072168083822563,0.11157894736842106,0.47157894736842104,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.8383235272720957,0.4610526315789474,257
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1493309.941988592,16075595.25726987,0,2,0.62,0.97,44157,26,0,33.12957265658209,-7.129572656582091,0.0968421052631579,0.47368421052631576,0.10713941753977929,-0.10713941753977929,0.004210526315789474,0.4631578947368421,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-2.991732400490755,0.4589473684210526,258
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16637535.389006356,1496209.5756744442,0,1,0.96,0.71,48988,54,2,57.531317818362325,-3.531317818362325,0.17684210526315788,0.5010526315789474,2.2090420674079985,-0.20904206740799847,0.11368421052631579,0.4357894736842105,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.0572359739127095,0.4568421052631579,259
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1294606.940049591,539859.084986188,2,0,2.67,0.62,48183,50,5,45.98128480195126,4.018715198048739,0.14105263157894737,0.5368421052631579,5.415088733254855,-0.41508873325485496,0.20210526315789473,0.3663157894736842,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-3.1161943340414666,0.45473684210526316,260
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,563195.5473745331,,2,1,1.13,1.44,51184,194,7,185.9622054456342,8.037794554365803,0.28,0.5536842105263158,7.525871685819764,-0.5258716858197641,0.2631578947368421,0.33052631578947367,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.1586791662912534,0.45263157894736844,261
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8441135.655611245,385654.2772057351,2,1,3.29,0.58,52355,446,117,528.724208696993,-82.72420869699295,0.4568421052631579,0.2736842105263158,115.12262886466148,1.877371135338521,0.8694736842105263,0.7368421052631579,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-3.1945951454462467,0.45052631578947366,262
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5354791.996433747,15425665.691974513,1,2,0.27,1.7,31568,22,2,31.50327602946878,-9.503276029468779,0.09052631578947369,0.4568421052631579,2.0670946876681695,-0.0670946876681695,0.10736842105263159,0.48210526315789476,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.2230357569084407,0.44842105263157894,263
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2286837.2457663994,15454518.5116726,0,4,0.51,2.17,33618,20,0,27.718775224088752,-7.718775224088752,0.05263157894736842,0.4652631578947368,0.13069174440517095,-0.13069174440517095,0.00631578947368421,0.45473684210526316,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.387432154438476,0.4463157894736842,264
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2315915.223442384,699681.2700859781,1,0,0.72,0.5,41376,13,0,20.257312310340684,-7.257312310340684,0.018947368421052633,0.4694736842105263,0.15402544500582716,-0.15402544500582716,0.008421052631578947,0.4463157894736842,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.4995140364518145,0.4442105263157895,265
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948995.8496232154,,2,2,1.49,1.1,41157,14,1,27.012321377698033,-13.012321377698033,0.04631578947368421,0.4357894736842105,1.0068641444289428,-0.006864144428942787,0.04421052631578947,0.511578947368421,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.5545435636364737,0.4421052631578947,266
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16069821.322839763,8881080.144061722,0,4,0.63,3.26,43279,84,6,65.86255556800411,18.13744443199589,0.19789473684210526,0.5810526315789474,6.834467844927661,-0.8344678449276612,0.24,0.28210526315789475,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.570541093061008,0.44,267
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43791,13,2,29.917970826154406,-16.917970826154406,0.07789473684210527,0.4147368421052632,1.9170472806607446,0.08295271933925541,0.09263157894736843,0.5557894736842105,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.693443739315123,0.4378947368421053,268
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668447.3857763893,400256.15004954877,1,0,1.34,1.74,58430,295,18,297.4096642311189,-2.4096642311188816,0.32210526315789473,0.5094736842105263,18.306117971711362,-0.30611797171136246,0.45473684210526316,0.40842105263157896,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.737318957951717,0.4357894736842105,269
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35682801.7346353,,2,2,3.03,1.35,68530,352,25,406.79227837434087,-54.79227837434087,0.38526315789473686,0.3031578947368421,23.928506825026552,1.0714931749734475,0.5242105263157895,0.6968421052631579,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.8530171428746822,0.4336842105263158,270
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16824853.293510403,,2,1,1.67,1.24,66042,255,15,303.77984924788876,-48.77984924788876,0.32842105263157895,0.3178947368421053,14.101821688836877,0.8981783111631234,0.3873684210526316,0.6778947368421052,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.993201980116238,0.43157894736842106,271
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16249762.989397919,1509727.3733977396,2,7,1.62,3.76,60845,1047,107,1011.5498686761138,35.45013132388624,0.6757894736842105,0.631578947368421,108.38787323037158,-1.3878732303715822,0.8463157894736842,0.22736842105263158,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.523139804369128,0.42947368421052634,272
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34965178.43365725,,0,1,0.95,1.84,63407,493,38,602.2437468324462,-109.24374683244616,0.5221052631578947,0.24421052631578946,35.56310942964985,2.436890570350151,0.6378947368421053,0.7557894736842106,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-4.646199964626582,0.42736842105263156,273
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3592116.580368059,,2,0,0.84,0.55,38668,15,1,30.466833243245834,-15.466833243245834,0.08210526315789474,0.42526315789473684,1.0508947125333004,-0.05089471253330036,0.04842105263157895,0.4884210526315789,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.656685274934643,0.42526315789473684,274
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1613581.981712788,8887068.062582701,0,5,0.26,3.07,44889,26,1,50.74501831912189,-24.74501831912189,0.15789473684210525,0.3831578947368421,0.8107532284867853,0.18924677151321467,0.03368421052631579,0.5810526315789474,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.716222690833241,0.4231578947368421,275
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609521.5525340484,4,0,3.66,0.18,42108,44,3,49.48080622284843,-5.480806222848429,0.15368421052631578,0.4863157894736842,3.334865830750667,-0.3348658307506671,0.1431578947368421,0.391578947368421,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.85025697115274,0.42105263157894735,276
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35303481.0592139,,1,0,3.52,0.47,101174,1073,33,1042.3395580804342,30.660441919565756,0.6821052631578948,0.6210526315789474,34.331696316625134,-1.331696316625134,0.6273684210526316,0.23578947368421052,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.238597906575189,0.4189473684210526,277
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203772.3418448328,2,2,1.87,0.61,39107,18,2,40.247811419899676,-22.247811419899676,0.12631578947368421,0.3894736842105263,1.9460869545573312,0.05391304544266884,0.0968421052631579,0.5452631578947369,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.414297777833344,0.4168421052631579,278
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1708825.4920127972,15819548.655471416,2,3,0.68,2.38,31788,25,3,45.769723649315345,-20.769723649315345,0.13894736842105262,0.3957894736842105,2.9866703573573807,0.013329642642619266,0.13473684210526315,0.5263157894736842,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.42831642132302,0.4147368421052632,279
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34426844.028365426,948618.9897832347,0,0,0.62,0.81,40571,21,6,29.817845150960274,-8.817845150960274,0.07157894736842105,0.4610526315789474,6.306286916648353,-0.30628691664835284,0.23157894736842105,0.4063157894736842,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.455388982274901,0.4126315789473684,280
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711719.3560536986,16359747.046816835,0,1,1.62,1.53,33545,13,1,29.91560469130445,-16.91560469130445,0.07578947368421053,0.4168421052631579,1.100955501484405,-0.10095550148440502,0.05052631578947368,0.4652631578947368,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.5503577119095935,0.4105263157894737,281
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15942616.005074596,1640189.8800477139,2,0,2.03,0.54,76069,1012,24,1096.2791491867827,-84.27914918678266,0.7094736842105264,0.27157894736842103,22.3352100043818,1.6647899956182002,0.5031578947368421,0.7263157894736842,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-5.758225382993221,0.40842105263157896,282
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2223318.2173323734,0,6,0.31,3.82,43133,18,0,33.63480741050965,-15.634807410509652,0.10105263157894737,0.4231578947368421,0.15988670114934722,-0.15988670114934722,0.010526315789473684,0.4442105263157895,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.802538729919906,0.4063157894736842,283
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1719798.4892725162,0,4,0.67,2.31,33837,14,0,25.672930339667538,-11.672930339667538,0.035789473684210524,0.4421052631578947,0.2778749121323869,-0.2778749121323869,0.014736842105263158,0.4168421052631579,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.9331206266150565,0.40421052631578946,284
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8890060.509402763,377839.4992531124,5,0,4.78,0.09,46134,162,9,141.2702454532674,20.729754546732607,0.2631578947368421,0.5936842105263158,10.1755007084112,-1.1755007084111995,0.30526315789473685,0.25263157894736843,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-6.320788611580337,0.40210526315789474,285
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,749430.9874254685,535022.7938960344,1,1,1.5,1.61,47231,19,0,27.492729585978708,-8.492729585978708,0.05052631578947368,0.4631578947368421,0.4436299029328099,-0.4436299029328099,0.02736842105263158,0.35368421052631577,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.755530147751913,0.4,286
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2260001.849197343,35710293.853857785,2,3,0.75,0.92,70945,629,31,784.9948386700313,-155.9948386700313,0.6,0.2063157894736842,27.54761025757765,3.4523897424223513,0.56,0.7894736842105263,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-6.911032348764643,0.39789473684210525,287
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203678.47358257213,,5,0,5.33,0.31,38741,43,2,42.1749187751248,0.8250812248751984,0.12842105263157894,0.5263157894736842,2.711042794816642,-0.7110427948166418,0.12842105263157894,0.29894736842105263,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-6.960831691327438,0.3957894736842105,288
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69116,380,27,538.0286350937324,-158.02863509373242,0.4631578947368421,0.20210526315789473,23.517053918455147,3.4829460815448527,0.5178947368421053,0.7936842105263158,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-7.147131816920883,0.3936842105263158,289
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8764509.657312958,23201449.877758276,0,2,0.75,1.43,33691,29,6,46.079813015956624,-17.079813015956624,0.14526315789473684,0.4126315789473684,6.291768234410685,-0.2917682344106849,0.2294736842105263,0.4126315789473684,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.521625271260616,0.391578947368421,290
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8610979.233265996,,3,3,2.64,1.85,47451,54,1,82.8677522657779,-28.867752265777895,0.23157894736842105,0.3663157894736842,0.983839357606838,0.01616064239316195,0.04,0.5284210526315789,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.568693652778652,0.3894736842105263,291
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5253656.054162062,,1,1,1.21,1.23,87706,821,10,838.1291723765903,-17.129172376590304,0.6273684210526316,0.4105263157894737,10.308166778564912,-0.30816677856491204,0.3136842105263158,0.40421052631578946,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-7.700477610477881,0.3873684210526316,292
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16115954.876100017,1617128.7530785962,3,1,0.64,0.55,50086,27,5,60.919634472974074,-33.919634472974074,0.18736842105263157,0.35578947368421054,4.871436961865248,0.128563038134752,0.18526315789473685,0.5684210526315789,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-7.786477127670608,0.38526315789473686,293
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23758873.71961575,1752239.3680537527,1,0,1.4,0.81,50013,29,0,38.5242046985219,-9.524204698521899,0.11789473684210526,0.45473684210526316,0.5464022692362838,-0.5464022692362838,0.029473684210526315,0.32210526315789473,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-8.069842504248186,0.3831578947368421,294
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5450375.22882277,395955.1192687736,1,3,1.1,1.38,43206,11,1,26.95050524079575,-15.95050524079575,0.04421052631578947,0.42105263157894735,1.376528522926058,-0.376528522926058,0.06526315789473684,0.37684210526315787,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-8.075265440943586,0.38105263157894737,295
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16341197.406404654,2,1,1.5,2.19,32300,14,0,31.818599319634124,-17.818599319634124,0.09263157894736843,0.40842105263157896,0.34358826683136745,-0.34358826683136745,0.016842105263157894,0.3873684210526316,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-8.242904755708178,0.37894736842105264,296
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38814,13,0,28.031515377819684,-15.031515377819684,0.05473684210526316,0.42736842105263156,0.434708133485322,-0.434708133485322,0.02526315789473684,0.36,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.416761401227678,0.37684210526315787,297
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1508650.4068785168,566897.5,3,0,2.38,0.71,59088,195,6,224.35617957186693,-29.35617957186693,0.28842105263157897,0.3642105263157895,6.078861904143276,-0.07886190414327565,0.2231578947368421,0.47789473684210526,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-8.659280060056338,0.37473684210526315,298
75,FALSE,1280244166837010435,Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2319123.6044174917,5453267.441936278,0,1,0.53,0.62,44450,57,4,69.76422933863694,-12.764229338636937,0.20842105263157895,0.4378947368421053,4.546396705700917,-0.5463967057009169,0.17684210526315788,0.32421052631578945,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,Tottenham (0.62) 1-0 (0.53) Everton,-8.937592707034774,0.3726315789473684,299
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,396650.38779241074,1749925.5688560894,0,2,0.97,2.91,47597,18,1,39.38813919610696,-21.388139196106962,0.12421052631578948,0.391578947368421,1.3327389611899871,-0.33273896118998714,0.06315789473684211,0.3936842105263158,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-9.089385937051548,0.3705263157894737,300
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15842996.615952289,1,2,1.63,1.92,33471,7,0,26.90575290159406,-19.90575290159406,0.042105263157894736,0.40210526315789474,0.38423679897653673,-0.38423679897653673,0.023157894736842106,0.3705263157894737,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-9.212493492082144,0.3684210526315789,301
466,FALSE,1357084833281933315,PSG (1.65) 3-0 (2.02) Nimes,2021-02-03T21:53:32Z,Nimes,PSG,,8618713.692448672,0,3,2.02,1.65,114421,0,144,39.20876001618413,-39.20876001618413,0.12210526315789473,0.3431578947368421,143.89120389893148,0.10879610106852056,0.9031578947368422,0.5621052631578948,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes,PSG (1.65) 3-0 (2.02) Nimes,-9.402767661993627,0.3663157894736842,302
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5213677.279892266,,2,1,2.85,2.04,68164,278,6,302.9788254816571,-24.97882548165711,0.3263157894736842,0.37894736842105264,6.2715645633479,-0.2715645633478996,0.22736842105263158,0.4231578947368421,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-9.433227092208558,0.3642105263157895,303
89,FALSE,1281982648932540417,Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,534680.9262611943,16087136.909055064,1,1,0.76,1.96,45841,29,1,48.94568510965994,-19.94568510965994,0.14947368421052631,0.4,1.4338412146427424,-0.4338412146427424,0.06947368421052631,0.36210526315789476,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,Liverpool (1.96) 1-1 (0.76) Burnley,-9.724213655427357,0.36210526315789476,304
20,FALSE,1238199061930524676,LASK (0.49) 0-5 (3.14) Man Utd,2020-03-12T20:23:55Z,Man United,LASK,23217561.997670796,,5,0,3.14,0.49,34203,15,0,42.53100754142315,-27.53100754142315,0.13052631578947368,0.3705263157894737,0.25627457002001797,-0.25627457002001797,0.01263157894736842,0.42947368421052634,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,LASK (0.49) 0-5 (3.14) Man United,-9.962366972985738,0.36,305
