idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16582870.909836998,1290085.966152482,2,0,2.35,0.88,41824,27,4,28.469521836859045,-1.4695218368590446,0.059322033898305086,0.5127118644067796,4.036008806544402,-0.03600880654440175,0.1673728813559322,0.5042372881355932,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.75913273106253365,0.4978813559322034,238
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15939400.80462999,1639725.095248481,2,0,2.03,0.54,76086,1013,24,1096.2791491867827,-83.27914918678266,0.7076271186440678,0.2711864406779661,21.85621583852737,2.143784161472631,0.4957627118644068,0.7436440677966102,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-0.7971073432360996,0.4957627118644068,239
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,533320.6826873468,1022970.3701917258,1,0,0.43,1.52,42483,37,1,29.293741013386246,7.706258986613754,0.06567796610169492,0.5529661016949152,1.2973025055422518,-0.2973025055422518,0.059322033898305086,0.4110169491525424,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-0.9244746795242036,0.4936440677966102,240
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1290565.7006467155,714263.6274805181,3,1,1.12,0.81,42336,10,0,13.619062339993347,-3.619062339993347,0,0.5,0.00904952078184973,-0.00904952078184973,0,0.5190677966101694,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.0660239865084118,0.4915254237288136,241
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2220850.807020009,3,3,1.95,2.98,41531,25,1,34.27320826119527,-9.273208261195272,0.1038135593220339,0.4597457627118644,0.8714895675667105,0.12851043243328952,0.036016949152542374,0.5741525423728814,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.2007659801007082,0.4894067796610169,242
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700869.2399323818,715185.5888033177,1,2,1.27,0.85,44606,18,3,28.74310786963694,-10.74310786963694,0.0614406779661017,0.4470338983050847,2.8612962053229736,0.13870379467702643,0.13135593220338984,0.576271186440678,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.4937909955155804,0.4872881355932203,243
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35847624.77785621,0,2,0.71,3.2,86701,683,26,750.2370649767558,-67.23706497675585,0.5932203389830508,0.288135593220339,24.355453653798534,1.6445463462014658,0.5296610169491526,0.7245762711864406,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-1.5141819264050262,0.4851694915254237,244
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1636812.4425339832,1311342.9632201279,0,2,0.31,1.05,72498,354,8,379.8899944117128,-25.88999441171279,0.3644067796610169,0.3792372881355932,7.468094988881491,0.5319050111185089,0.2605932203389831,0.6398305084745762,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-1.6055933331517869,0.4830508474576271,245
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23608462.759603117,5438676.551719288,1,1,1.62,0.46,40506,38,6,45.009444610732714,-7.009444610732714,0.13771186440677965,0.4766949152542373,5.992676860128758,0.0073231398712421125,0.22033898305084745,0.5296610169491526,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.813932340250453,0.4809322033898305,246
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1289125.9615798811,699110.9589298276,3,0,1.81,0.62,40287,12,0,17.480147084486,-5.480147084485999,0.00423728813559322,0.4894067796610169,0.0639137632987723,-0.0639137632987723,0.00211864406779661,0.4936440677966102,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.120878310770005,0.4788135593220339,247
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716208.5983218028,1742571.9337121192,1,3,1.72,0.93,47973,88,8,78.08618717719466,9.91381282280534,0.2245762711864407,0.559322033898305,8.489817152910703,-0.48981715291070316,0.2860169491525424,0.336864406779661,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.2725184890922434,0.4766949152542373,248
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15670798.022867972,1738783.7293756811,2,3,1.54,1.88,43068,37,1,44.643223013986535,-7.643223013986535,0.13559322033898305,0.4682203389830508,1.0320778097874177,-0.0320778097874177,0.04449152542372881,0.510593220338983,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.3822063126005104,0.4745762711864407,249
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1716870.340959569,688069.5955720204,0,1,1.44,0.57,32380,23,0,18.115491082536128,4.884508917463872,0.006355932203389831,0.5444915254237288,0.37513654341619396,-0.37513654341619396,0.019067796610169493,0.3792372881355932,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.4698413431532913,0.4724576271186441,250
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024674.3389314697,1494037.7775911887,0,2,0.78,1.59,46290,23,1,29.228965945150435,-6.228965945150435,0.0635593220338983,0.4851694915254237,1.07974606656729,-0.07974606656729,0.048728813559322036,0.4830508474576271,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.482312969812277,0.4703389830508475,251
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1748418.062303272,539267.5348330296,1,4,1.25,2.71,46436,56,2,59.70379067625656,-3.7037906762565598,0.1843220338983051,0.4957627118644068,2.1553260665282505,-0.15532606652825054,0.11228813559322035,0.4533898305084746,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-2.5648675382416943,0.4682203389830508,252
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2336396.238096446,5500604.429154151,1,0,1.22,1.1,56466,224,9,230.7024767003338,-6.70247670033379,0.2923728813559322,0.4809322033898305,9.086159531995284,-0.0861595319952837,0.2902542372881356,0.4809322033898305,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-2.6745578228587625,0.4661016949152542,253
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16601146.288944326,748082.2528395914,2,0,1.24,1.05,44020,13,2,20.175932276615974,-7.175932276615974,0.01694915254237288,0.4724576271186441,2.0757598141239413,-0.07575981412394128,0.10805084745762712,0.4872881355932203,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.6971320323048973,0.4639830508474576,254
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1293918.8618460207,539720.4018966843,2,0,2.67,0.62,48193,50,5,45.98128480195126,4.018715198048739,0.1419491525423729,0.538135593220339,5.385438212663302,-0.3854382126633018,0.2033898305084746,0.3707627118644068,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-2.806972765827651,0.461864406779661,255
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1292323.2034983942,2318843.0979871848,1,1,2.17,0.76,45338,23,2,29.477845886719802,-6.477845886719802,0.06779661016949153,0.4830508474576271,2.111212085075321,-0.1112120850753211,0.11016949152542373,0.4682203389830508,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.8668551437025247,0.4597457627118644,256
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888008.669374517,,2,0,1.05,2.46,62981,430,41,477.9869237041771,-47.986923704177116,0.4322033898305085,0.3220338983050847,40.00987240414497,0.9901275958550286,0.6822033898305084,0.6949152542372882,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.9331174696908633,0.4576271186440678,257
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1492768.9554705138,16072141.43335066,0,2,0.62,0.97,44167,26,0,33.12957265658209,-7.129572656582091,0.09745762711864407,0.4745762711864407,0.10713941753977929,-0.10713941753977929,0.00423728813559322,0.4703389830508475,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-3.0012864553376772,0.4555084745762712,258
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16635611.672188774,1495667.5386961184,0,1,0.96,0.71,48998,54,2,57.531317818362325,-3.531317818362325,0.17796610169491525,0.5021186440677966,2.2090420674079985,-0.20904206740799847,0.11440677966101695,0.4406779661016949,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.0604449035320713,0.4533898305084746,259
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440117.43941163,385589.9828215185,2,1,3.29,0.58,52366,447,117,528.724208696993,-81.72420869699295,0.4576271186440678,0.2754237288135593,115.12262886466148,1.877371135338521,0.8686440677966102,0.7351694915254238,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-3.0665990132378056,0.451271186440678,260
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562996.9286768928,,2,1,1.13,1.44,51195,194,7,185.9622054456342,8.037794554365803,0.2796610169491525,0.5550847457627118,7.525871685819764,-0.5258716858197641,0.2627118644067797,0.3305084745762712,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.1415927925183054,0.4491525423728814,261
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5352539.8722536005,15422554.74662054,1,2,0.27,1.7,31575,22,2,31.50327602946878,-9.503276029468779,0.09110169491525423,0.4555084745762712,2.0670946876681695,-0.0670946876681695,0.1038135593220339,0.4915254237288136,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.236510150647939,0.4470338983050847,262
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2285770.768026087,15451401.747474423,0,4,0.51,2.17,33625,20,0,27.718775224088752,-7.718775224088752,0.05296610169491525,0.4661016949152542,0.13069174440517095,-0.13069174440517095,0.006355932203389831,0.4639830508474576,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.39763223500786,0.4449152542372881,263
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954720.3161452714,751600.0454877046,1,0,1.35,1.26,52293,87,7,136.24212899513336,-49.242128995133356,0.2584745762711864,0.3177966101694915,6.025564974850439,0.9744350251495613,0.2245762711864407,0.690677966101695,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-3.4295253016695284,0.4427966101694915,264
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668269.476186366,400055.37980499177,1,0,1.34,1.74,58442,296,18,297.4096642311189,-1.4096642311188816,0.3220338983050847,0.5148305084745762,18.306117971711362,-0.30611797171136246,0.4555084745762712,0.4088983050847458,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.468585893205616,0.4406779661016949,265
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2314835.185044888,699599.8135863956,1,0,0.72,0.5,41385,13,0,20.283236427694703,-7.283236427694703,0.019067796610169493,0.4703389830508475,0.15402544500582716,-0.15402544500582716,0.00847457627118644,0.4555084745762712,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.515782175568332,0.4385593220338983,266
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16066366.78993333,8878787.896172864,0,4,0.63,3.26,43288,84,6,65.86255556800411,18.13744443199589,0.19915254237288135,0.5826271186440678,6.834467844927661,-0.8344678449276612,0.24152542372881355,0.2817796610169492,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.535424646114784,0.4364406779661017,267
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948464.7100846913,,2,2,1.49,1.1,41165,14,1,27.012321377698033,-13.012321377698033,0.048728813559322036,0.4364406779661017,1.0068641444289428,-0.006864144428942787,0.0423728813559322,0.5211864406779662,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.573823476402953,0.4343220338983051,268
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16246269.774393165,1509180.4392804364,2,7,1.62,3.76,60858,1047,107,1008.7788925814848,38.2211074185152,0.6716101694915254,0.635593220338983,108.38787323037158,-1.3878732303715822,0.8495762711864406,0.2288135593220339,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-3.710581386916802,0.4322033898305085,269
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43801,13,2,29.917970826154406,-16.917970826154406,0.07838983050847458,0.4152542372881356,1.9170472806607446,0.08295271933925541,0.09322033898305085,0.5635593220338984,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.7194077877512526,0.4300847457627119,270
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8887765.943640048,377607.49374018353,5,0,4.78,0.09,46143,162,9,141.2702454532674,20.729754546732607,0.2627118644067797,0.5953389830508474,9.942240523623115,-0.9422405236231146,0.3050847457627119,0.2648305084745763,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-3.924742774142662,0.4279661016949153,271
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35679095.13233152,,2,2,3.03,1.35,68545,352,25,406.79227837434087,-54.79227837434087,0.3855932203389831,0.3029661016949153,23.928506825026552,1.0714931749734475,0.5254237288135594,0.6991525423728814,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.9449474189421245,0.4258474576271186,272
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16822907.91803998,,2,1,1.67,1.24,66056,255,15,303.77984924788876,-48.77984924788876,0.3283898305084746,0.3199152542372881,14.101821688836877,0.8981783111631234,0.3898305084745763,0.6758474576271186,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-4.074500285722776,0.423728813559322,273
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591850.961641552,,2,0,0.84,0.55,38676,15,1,30.466833243245834,-15.466833243245834,0.0826271186440678,0.4258474576271186,1.0508947125333004,-0.05089471253330036,0.046610169491525424,0.4978813559322034,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.679184598405206,0.4216101694915254,274
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34961075.538944274,,0,1,0.95,1.84,63420,493,38,602.2437468324462,-109.24374683244616,0.5233050847457628,0.2457627118644068,35.56310942964985,2.436890570350151,0.635593220338983,0.7542372881355932,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-4.832424050326793,0.4194915254237288,275
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609254.6467984924,4,0,3.66,0.18,42117,44,3,49.48080622284843,-5.480806222848429,0.15466101694915255,0.4872881355932203,3.334865830750667,-0.3348658307506671,0.1440677966101695,0.3940677966101695,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.855135644976885,0.4173728813559322,276
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35299338.46729027,,1,0,3.52,0.47,101196,1074,33,1042.3395580804342,31.660441919565756,0.6800847457627118,0.6207627118644068,34.331696316625134,-1.331696316625134,0.6292372881355932,0.2330508474576271,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.910679874713397,0.4152542372881356,277
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203773.30485667047,2,2,1.87,0.61,39115,18,2,40.247811419899676,-22.247811419899676,0.1271186440677966,0.3898305084745763,1.9460869545573312,0.05391304544266884,0.09745762711864407,0.5508474576271186,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.447902726584053,0.413135593220339,278
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1708175.6831733852,15816149.842882333,2,3,0.68,2.38,31794,25,3,45.769723649315345,-20.769723649315345,0.13983050847457626,0.3983050847457627,2.9866703573573807,0.013329642642619266,0.13559322033898305,0.5317796610169492,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.459327387514274,0.4110169491525424,279
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34422804.30305366,948088.0611678264,0,0,0.62,0.81,40579,21,6,29.817845150960274,-8.817845150960274,0.07203389830508475,0.461864406779661,6.306286916648353,-0.30628691664835284,0.2330508474576271,0.4067796610169492,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.465508324540977,0.4088983050847458,280
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711068.446775159,16357856.40950796,0,1,1.62,1.53,33551,13,1,29.91560469130445,-16.91560469130445,0.07627118644067797,0.4173728813559322,1.100955501484405,-0.10095550148440502,0.05084745762711865,0.4724576271186441,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.574522202715438,0.4067796610169492,281
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222922.634704419,0,6,0.31,3.82,43142,18,0,33.63480741050965,-15.634807410509652,0.1016949152542373,0.423728813559322,0.15988670114934722,-0.15988670114934722,0.01059322033898305,0.451271186440678,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.8242233893480275,0.4046610169491525,282
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1719227.0618232111,0,4,0.67,2.31,33844,14,0,25.672930339667538,-11.672930339667538,0.036016949152542374,0.4427966101694915,0.2778749121323869,-0.2778749121323869,0.014830508474576272,0.4194915254237288,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.9477624300166845,0.4025423728813559,283
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,749102.2601037084,534688.6123025424,1,1,1.5,1.61,47241,19,0,26.981543007475352,-7.981543007475352,0.046610169491525424,0.4639830508474576,0.46802836516209045,-0.46802836516209045,0.02754237288135593,0.3453389830508475,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.87234494959657,0.4004237288135593,284
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259599.739655075,35706584.39577062,2,3,0.75,0.92,70961,630,31,784.9948386700313,-154.9948386700313,0.5995762711864406,0.2076271186440678,27.54761025757765,3.4523897424223513,0.5614406779661016,0.7923728813559322,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-6.907357837235388,0.3983050847457627,285
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5252413.469224057,,1,1,1.21,1.23,87726,824,10,838.1291723765903,-14.129172376590304,0.6271186440677966,0.4322033898305085,10.308166778564912,-0.30816677856491204,0.3156779661016949,0.4046610169491525,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-6.9149572378884745,0.3961864406779661,286
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203679.4361507959,,5,0,5.33,0.31,38749,43,2,42.1749187751248,0.8250812248751984,0.1292372881355932,0.527542372881356,2.711042794816642,-0.7110427948166418,0.1292372881355932,0.3008474576271186,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-6.952660933335651,0.3940677966101695,287
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5448082.9041438885,395756.50644016534,1,3,1.1,1.38,43215,11,1,26.81948077735247,-15.81948077735247,0.0423728813559322,0.4216101694915254,1.2936112424829473,-0.29361124248294734,0.057203389830508475,0.413135593220339,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.223327002775473,0.3919491525423729,288
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69131,380,27,538.0286350937324,-158.02863509373242,0.4639830508474576,0.20127118644067796,23.517053918455147,3.4829460815448527,0.5148305084745762,0.7966101694915254,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-7.416105862571669,0.3898305084745763,289
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8762247.496806243,23197154.885476045,0,2,0.75,1.43,33698,29,6,46.079813015956624,-17.079813015956624,0.1461864406779661,0.413135593220339,6.291768234410685,-0.2917682344106849,0.2309322033898305,0.4152542372881356,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.544170441102381,0.3877118644067797,290
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8609289.15874262,,3,3,2.64,1.85,47461,54,1,82.8677522657779,-28.867752265777895,0.2330508474576271,0.3665254237288136,0.983839357606838,0.01616064239316195,0.038135593220338986,0.5338983050847458,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.611772557400266,0.3855932203389831,291
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23754475.5384763,1751657.1616621874,1,0,1.4,0.81,50023,29,0,38.38896716589296,-9.388967165892957,0.11864406779661017,0.4576271186440678,0.5369522155932298,-0.5369522155932298,0.029661016949152543,0.3241525423728814,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-7.946887008529589,0.3834745762711864,292
