idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1287767.282829863,714183.5221595694,3,1,1.12,0.81,42409,10,0,13.619062339993347,-3.619062339993347,0,0.5021367521367521,0.00904952078184973,-0.00904952078184973,0,0.532051282051282,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.0364430087451622,0.5064102564102564,232
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2220209.4083067575,3,3,1.95,2.98,41604,25,1,34.27320826119527,-9.273208261195272,0.10256410256410256,0.4636752136752137,0.8714895675667105,0.12851043243328952,0.03632478632478633,0.5833333333333334,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.1058107103223238,0.5042735042735043,233
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35840905.52036542,0,2,0.71,3.2,86774,681,26,750.2370649767558,-69.23706497675585,0.5918803418803419,0.28846153846153844,24.355453653798534,1.6445463462014658,0.5277777777777778,0.7307692307692307,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-1.2573450373941206,0.5021367521367521,234
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1291113.1731509492,539493.9526368062,2,0,2.67,0.62,48266,50,5,45.98128480195126,4.018715198048739,0.14316239316239315,0.5384615384615384,5.227374502880827,-0.22737450288082695,0.1987179487179487,0.4594017094017094,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-1.274842532966448,0.5,235
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700758.266380919,715105.3800835611,1,2,1.27,0.85,44679,18,3,28.74310786963694,-10.74310786963694,0.06196581196581197,0.45085470085470086,2.8613201411207854,0.13867985887921463,0.13247863247863248,0.5876068376068376,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.3853142043483353,0.49786324786324787,236
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024070.7855756059,1492754.5175862652,0,2,0.78,1.59,46363,23,1,29.043341567248667,-6.0433415672486674,0.0641025641025641,0.4893162393162393,0.9919805840941656,0.008019415905834437,0.042735042735042736,0.5427350427350427,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-1.494391949185135,0.49572649572649574,237
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,532488.4151990024,1022367.8205069917,1,0,0.43,1.52,42556,37,1,29.293741013386246,7.706258986613754,0.06623931623931624,0.5576923076923077,1.359031924117529,-0.35903192411752904,0.06196581196581197,0.4081196581196581,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-1.658131216873516,0.4935897435897436,238
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23603489.055463355,5433515.772607876,1,1,1.62,0.46,40579,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.47863247863247865,5.992676860128758,0.0073231398712421125,0.2222222222222222,0.5405982905982906,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.7535009773761725,0.49145299145299143,239
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8438201.074798254,385309.1201988855,2,1,3.29,0.58,52439,448,117,528.724208696993,-80.72420869699295,0.452991452991453,0.2799145299145299,115.12262886466148,1.877371135338521,0.8696581196581197,0.7393162393162394,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-1.8748582031387713,0.4893162393162393,240
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963226.345879389,15872899.35340965,0,0,0.28,0.43,64738,1571,96,1242.2195077103888,328.7804922896112,0.7542735042735043,0.7777777777777778,104.60151704459564,-8.601517044595639,0.8376068376068376,0.02564102564102564,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,-2.1231217710829924,0.48717948717948717,241
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,887695.8422320182,,2,0,1.05,2.46,63054,431,41,477.9869237041771,-46.986923704177116,0.43162393162393164,0.32051282051282054,40.00987240414497,0.9901275958550286,0.6794871794871795,0.6987179487179487,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.139845692354422,0.48504273504273504,242
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15664099.172108417,1737480.308058549,2,3,1.54,1.88,43142,37,1,44.643223013986535,-7.643223013986535,0.13675213675213677,0.47435897435897434,1.0320778097874177,-0.0320778097874177,0.04700854700854701,0.5235042735042735,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.3213707827780627,0.4829059829059829,243
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286330.6656431886,699000.2637793504,3,0,1.81,0.62,40360,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.4935897435897436,0.09403139644454206,-0.09403139644454206,0.002136752136752137,0.49145299145299143,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.390136981243992,0.4807692307692308,244
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1715652.848969231,687960.6486781867,0,1,1.44,0.57,32380,23,0,18.054981577235882,4.945018422764118,0.00641025641025641,0.5470085470085471,0.37513654341619396,-0.37513654341619396,0.019230769230769232,0.40384615384615385,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.5429042529835693,0.47863247863247865,245
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1289520.9747734328,2317814.4798422293,1,1,2.17,0.76,45411,23,2,29.582925588483384,-6.582925588483384,0.06837606837606838,0.48504273504273504,2.083419679376745,-0.08341967937674521,0.10897435897435898,0.5,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.5693629279654884,0.47649572649572647,246
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716128.2748705904,1741265.6726937625,1,3,1.72,0.93,48047,88,8,78.08618717719466,9.91381282280534,0.2264957264957265,0.5641025641025641,8.508195508969203,-0.5081955089692034,0.28846153846153844,0.35683760683760685,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.606315129528786,0.47435897435897434,247
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335360.8174860254,5495384.886464277,1,0,1.22,1.1,56539,224,9,230.7024767003338,-6.70247670033379,0.29273504273504275,0.4829059829059829,9.086159531995284,-0.0861595319952837,0.2948717948717949,0.49572649572649574,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-2.6285391622002514,0.4722222222222222,248
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34962240.65902313,1,5,1.2,2.8,64518,220,10,266.814953085634,-46.81495308563399,0.30982905982905984,0.3247863247863248,9.083632479677028,0.9163675203229715,0.29273504273504275,0.688034188034188,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-2.848591583802108,0.4700854700854701,249
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527116.3495564545,9073153.677912347,0,2,0.84,3.95,108224,3482,181,3084.955060186232,397.044939813768,0.9444444444444444,0.8012820512820513,191.41638091524013,-10.416380915240126,0.938034188034188,0.01282051282051282,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,-2.859594823815897,0.46794871794871795,250
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5347460.828537166,15415961.054186765,1,2,0.27,1.7,31575,22,2,31.406166604723765,-9.406166604723765,0.09401709401709402,0.4594017094017094,2.0670946876681695,-0.0670946876681695,0.1047008547008547,0.5064102564102564,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.1389766217439563,0.4658119658119658,251
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2284757.783102846,15444795.721918516,0,4,0.51,2.17,33624,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.4700854700854701,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.48504273504273504,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.3486100847610345,0.4636752136752137,252
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948283.9764611679,,2,2,1.49,1.1,41238,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.4423076923076923,1.0068641444289428,-0.006864144428942787,0.04487179487179487,0.5341880341880342,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.464222708293743,0.46153846153846156,253
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562643.7308404776,,2,1,1.13,1.44,51268,193,7,185.9622054456342,7.037794554365803,0.2799145299145299,0.5512820512820513,7.525871685819764,-0.5258716858197641,0.26495726495726496,0.3504273504273504,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.5370829207829177,0.4594017094017094,254
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377258.25346846617,1290635.7198810694,1,1,0.85,2.52,47754,50,2,55.37693643044832,-5.376936430448318,0.1752136752136752,0.49572649572649574,2.210342992955267,-0.21034299295526715,0.1111111111111111,0.4700854700854701,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-3.5515642744533866,0.45726495726495725,255
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2313809.31964533,699489.0410321259,1,0,0.72,0.5,41458,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.47649572649572647,0.16663866013067885,-0.16663866013067885,0.00641025641025641,0.4807692307692308,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.602272969707222,0.4551282051282051,256
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16819225.90040583,,2,1,1.67,1.24,66129,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.31837606837606836,14.112472283497594,0.8875277165024062,0.38247863247863245,0.6794871794871795,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.6557632978697807,0.452991452991453,257
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43874,13,2,30.35900811303055,-17.35900811303055,0.08333333333333333,0.41239316239316237,1.9170472806607446,0.08295271933925541,0.08974358974358974,0.5726495726495726,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.6803451589261695,0.45085470085470086,258
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16237283.479296498,1507884.1729296187,2,7,1.62,3.76,60931,1048,107,1008.7788925814848,39.2211074185152,0.6666666666666666,0.6367521367521367,108.38787323037158,-1.3878732303715822,0.8461538461538461,0.24786324786324787,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-3.9495076051574607,0.44871794871794873,259
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16057480.004529014,8873892.835560285,0,4,0.63,3.26,43361,84,6,66.66335667889517,17.33664332110483,0.20085470085470086,0.5833333333333334,6.836832941335167,-0.8368329413351674,0.24786324786324787,0.29273504273504275,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-4.027836270944491,0.4465811965811966,260
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35672407.463937365,,2,2,3.03,1.35,68618,352,25,410.26410976990303,-58.26410976990303,0.38675213675213677,0.297008547008547,23.928506825026552,1.0714931749734475,0.5256410256410257,0.7029914529914529,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-4.250043611987204,0.4444444444444444,261
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16597512.808116825,747485.4298662035,2,0,1.24,1.05,44093,13,2,27.105777779579387,-14.105777779579387,0.04700854700854701,0.43803418803418803,2.0757598141239413,-0.07575981412394128,0.10683760683760683,0.5042735042735043,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.453339189159307,0.4423076923076923,262
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591192.6054889807,,2,0,0.84,0.55,38676,15,1,30.466833243245834,-15.466833243245834,0.08547008547008547,0.42735042735042733,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5106837606837606,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.554307316353437,0.44017094017094016,263
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3608593.1006964156,4,0,3.66,0.18,42190,44,3,49.48080622284843,-5.480806222848429,0.1581196581196581,0.49145299145299143,3.335400189672539,-0.33540018967253893,0.14743589743589744,0.41452991452991456,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.856359026542912,0.43803418803418803,264
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35291603.96415793,,1,0,3.52,0.47,101269,1075,33,1042.3395580804342,32.660441919565756,0.6752136752136753,0.6260683760683761,34.331696316625134,-1.331696316625134,0.6282051282051282,0.25,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.086814475139709,0.4358974358974359,265
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2258947.1499534626,35699891.57480526,2,3,0.75,0.92,71034,630,31,784.9948386700313,-154.9948386700313,0.5982905982905983,0.2094017094017094,27.54761025757765,3.4523897424223513,0.561965811965812,0.7970085470085471,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-5.155502822362301,0.4337606837606838,266
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203732.0121845478,2,2,1.87,0.61,39188,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.3888888888888889,1.9480142730219705,0.0519857269780295,0.09401709401709402,0.5598290598290598,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.271912787691507,0.43162393162393164,267
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1706895.2061587686,15807399.54182744,2,3,0.68,2.38,31794,25,3,45.936803460497856,-20.936803460497856,0.14102564102564102,0.39316239316239315,2.9866703573573807,0.013329642642619266,0.13675213675213677,0.5448717948717948,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.324900513611044,0.42948717948717946,268
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69204,381,27,538.0286350937324,-157.02863509373242,0.46153846153846156,0.20512820512820512,23.517053918455147,3.4829460815448527,0.5149572649572649,0.7991452991452992,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-5.373799519641068,0.42735042735042733,269
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1709785.8012966444,16354275.217367997,0,1,1.62,1.53,33551,13,1,29.8227096108525,-16.8227096108525,0.07478632478632478,0.4188034188034188,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.48717948717948717,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.419437760943712,0.4252136752136752,270
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34953415.15322582,,0,1,0.95,1.84,63493,492,38,602.2437468324462,-110.24374683244616,0.5213675213675214,0.25,35.734535233398134,2.265464766601866,0.6388888888888888,0.7628205128205128,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-5.6095110712258425,0.4230769230769231,271
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,667859.9215149195,399554.74453417707,1,0,1.34,1.74,58515,296,18,297.4096642311189,-1.4096642311188816,0.3247863247863248,0.5170940170940171,18.513234728439638,-0.5132347284396381,0.45726495726495725,0.3547008547008547,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-5.61137995586537,0.42094017094017094,272
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1718007.8986008025,0,4,0.67,2.31,33844,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.44871794871794873,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.43803418803418803,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.883760594666167,0.4188034188034188,273
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222280.637631472,0,6,0.31,3.82,43215,18,0,33.63480741050965,-15.634807410509652,0.10042735042735043,0.4252136752136752,0.1834014385294207,-0.1834014385294207,0.008547008547008548,0.47435897435897434,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.951934230489349,0.4166666666666667,274
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8882865.933242988,377023.3918049955,5,0,4.78,0.09,46216,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.5982905982905983,10.16386313860458,-1.1638631386045795,0.3076923076923077,0.26495726495726496,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-6.484035438618214,0.41452991452991456,275
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748504.6233645,533854.2101072908,1,1,1.5,1.61,47314,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.46794871794871795,0.4540229838565746,-0.4540229838565746,0.02564102564102564,0.37393162393162394,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.7206049811212285,0.41239316239316237,276
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491486.785283201,16063249.504686875,0,2,0.62,0.97,44240,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.42948717948717946,0.26625255778355106,-0.26625255778355106,0.01282051282051282,0.4465811965811966,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.743245832639678,0.41025641025641024,277
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203638.16250025065,,5,0,5.33,0.31,38749,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.5299145299145299,2.711042794816642,-0.7110427948166418,0.1282051282051282,0.3162393162393162,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.04946897005529,0.4081196581196581,278
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8605960.948861677,,3,3,2.64,1.85,47534,54,1,82.8677522657779,-28.867752265777895,0.23504273504273504,0.36538461538461536,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5470085470085471,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.364659608433623,0.405982905982906,279
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8757416.687342064,23192267.833470188,0,2,0.75,1.43,33698,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.4166666666666667,6.291768234410685,-0.2917682344106849,0.2329059829059829,0.43162393162393164,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.436021746922286,0.40384615384615385,280
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34415261.85893811,947907.3993162129,0,0,0.62,0.81,40652,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.4658119658119658,6.513806759761391,-0.5138067597613913,0.23931623931623933,0.3525641025641026,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-7.54955051160468,0.4017094017094017,281
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5442913.199311918,395261.2508436154,1,3,1.1,1.38,43288,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.41452991452991456,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.4252136752136752,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.665103731023829,0.3995726495726496,282
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1506808.521260499,566342.0563089534,3,0,2.38,0.71,59174,195,6,221.35070041420684,-26.35070041420684,0.2863247863247863,0.3717948717948718,6.078861904143276,-0.07886190414327565,0.2264957264957265,0.5021367521367521,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-7.678959392439389,0.3974358974358974,283
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16335731.781236868,2,1,1.5,2.19,32307,14,0,30.065795695550033,-16.065795695550033,0.07905982905982906,0.42094017094017094,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.41025641025641024,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-7.700970806508083,0.3952991452991453,284
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5248095.216015938,,1,1,1.21,1.23,87799,824,10,842.4810063206467,-18.481006320646657,0.6239316239316239,0.4081196581196581,10.308166778564912,-0.30816677856491204,0.3141025641025641,0.42948717948717946,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-7.969047430936609,0.39316239316239315,285
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954538.3904917879,751000.4160054601,1,0,1.35,1.26,52366,87,7,148.64202546545812,-61.64202546545812,0.2692307692307692,0.29273504273504275,6.226248502627136,0.7737514973728636,0.22863247863247863,0.6752136752136753,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-8.173136717039178,0.391025641025641,286
