idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
102,FALSE,1283476446091116550,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,744436.5487284774,528870.7297734298,1,1,1.5,1.61,46164,19,0,20.41957164803934,-1.4195716480393408,0.05405405405405406,0.5675675675675675,1.1925638170079855,-1.1925638170079855,0.036036036036036036,0.4346846846846847,Burnley (1.61) 1-1 (1.50) Wolves,-5.7814821601056146,0.4954954954954955,225
107,FALSE,1283861719304077312,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,392989.8352538584,1739890.149304372,0,2,0.97,2.91,46520,18,1,23.06754122809318,-5.06754122809318,0.06981981981981981,0.5022522522522522,1.6114222982419908,-0.6114222982419908,0.05855855855855856,0.4752252252252252,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-6.043807804049774,0.49324324324324326,226
92,FALSE,1282298200506892290,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2312231.7322392934,744160.2345035322,0,3,0.28,3.21,45167,86,6,95.0436376111541,-9.043637611154097,0.22072072072072071,0.47072072072072074,6.038130512497322,-0.03813051249732169,0.2072072072072072,0.536036036036036,Wolves (3.21) 3-0 (0.28) Everton,-6.570410958059995,0.49099099099099097,227
41,FALSE,1274439042256510977,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,,,1,1,0.29,2.87,39897,22,1,22.685021497313567,-0.6850214973135671,0.06531531531531531,0.5743243243243243,2.5908578264129214,-1.5908578264129214,0.09684684684684684,0.38963963963963966,Torino (2.87) 1-1 (0.29) Parma,-6.854669959704471,0.48873873873873874,228
65,FALSE,1278436618794414082,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2218350.580446668,0,6,0.31,3.82,42176,18,0,20.301968903635565,-2.301968903635565,0.0518018018018018,0.5495495495495496,1.3157883527402086,-1.3157883527402086,0.038288288288288286,0.4189189189189189,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.900964876798903,0.4864864864864865,229
83,FALSE,1280994306807996420,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol,2020-07-08T22:36:57Z,Espanyol,Barcelona,,34456551.37143089,0,1,0.9,1.04,44099,23,3,25.823881029517658,-2.8238810295176577,0.09009009009009009,0.5247747747747747,4.249221308358705,-1.2492213083587052,0.16216216216216217,0.42342342342342343,Barcelona (1.04) 1-0 (0.90) Espanyol,-7.004854572187785,0.48423423423423423,230
38,FALSE,1274099218114842625,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34371600.29478914,947657.1873886568,0,0,0.62,0.81,39683,21,6,27.289633820097823,-6.289633820097823,0.10135135135135136,0.49324324324324326,6.635601024917706,-0.6356010249177064,0.21846846846846846,0.47072072072072074,Sevilla (0.81) 0-0 (0.62) Barcelona,-7.0078515752268835,0.481981981981982,231
88,FALSE,1281943901876649984,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham,2020-07-11T13:30:18Z,West Ham,Norwich,1730041.0512387468,700863.7767584061,4,0,4.19,0.64,44740,86,6,104.42798632458387,-18.42798632458387,0.22972972972972974,0.42117117117117114,4.67067236431818,1.3293276356818202,0.16891891891891891,0.6126126126126126,Norwich (0.64) 0-4 (4.19) West Ham,-7.755729876710016,0.4797297297297297,232
114,FALSE,1284881691492974597,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest,2020-07-19T16:04:01Z,Notts Forest,Barnsley,,,0,1,0.88,2.95,47161,22,1,23.912286569989632,-1.9122865699896323,0.07657657657657657,0.5563063063063063,2.601741967392097,-1.6017419673920972,0.0990990990990991,0.38738738738738737,Barnsley (2.95) 1-0 (0.88) Notts Forest,-7.769163247449686,0.4774774774774775,233
28,FALSE,1265724185181118466,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203828.55770836963,2,2,1.87,0.61,38259,19,2,25.261289431246805,-6.261289431246805,0.08558558558558559,0.4954954954954955,2.8517255111337154,-0.8517255111337154,0.11711711711711711,0.4572072072072072,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-7.852930253436989,0.4752252252252252,234
105,FALSE,1283522988701351936,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8581810.432108125,,3,3,2.64,1.85,46378,54,1,56.98199338759453,-2.981993387594528,0.17792792792792791,0.5225225225225225,2.4630025493459753,-1.4630025493459753,0.09009009009009009,0.39864864864864863,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.972870707848394,0.47297297297297297,235
55,FALSE,1276899591607267328,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3607716.02521069,4,0,3.66,0.18,41179,44,3,51.02022054832559,-7.0202205483255895,0.16441441441441443,0.4774774774774775,3.791439429534961,-0.7914394295349609,0.1554054054054054,0.4594594594594595,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-8.150163188808207,0.47072072072072074,236
171,FALSE,1310253554758750208,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5170378.129668297,,1,4,1.73,2.36,57417,349,15,364.97848194922733,-15.97848194922733,0.3738738738738739,0.4369369369369369,14.203677685933755,0.796322314066245,0.36261261261261263,0.5878378378378378,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,-8.151188664596027,0.46846846846846846,237
4,FALSE,1231648453597564930,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,2020-02-23T18:34:08Z,Everton,Arsenal,2274684.3003982003,16306361.30112541,2,3,2.13,1.35,30995,27,1,29.659991997690412,-2.659991997690412,0.11261261261261261,0.5337837837837838,2.6018531736340256,-1.6018531736340256,0.10135135135135136,0.38513513513513514,Arsenal (1.35) 3-2 (2.13) Everton,-8.300213356257347,0.46621621621621623,238
20,FALSE,1238199061930524676,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,2020-03-12T20:23:55Z,Man United,LASK,23163793.186009943,,5,0,3.14,0.49,33416,14,0,18.338098019673062,-4.338098019673062,0.038288288288288286,0.5067567567567568,1.3468684898472634,-1.3468684898472634,0.04054054054054054,0.4144144144144144,LASK (0.49) 0-5 (3.14) Man United,-8.470312901563315,0.46396396396396394,239
108,FALSE,1283874442804957185,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,370434.3931454973,1282320.5052392355,1,1,0.85,2.52,46592,50,2,53.28747032908073,-3.2874703290807332,0.16666666666666666,0.5202702702702703,3.816100720649156,-1.816100720649156,0.15765765765765766,0.3783783783783784,Southampton (2.52) 1-1 (0.85) Brighton,-9.603179123133271,0.4617117117117117,240
19,FALSE,1238035053210406912,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,856847.3853405638,15790549.179798411,3,2,1.18,3.47,33274,56,10,61.315593110905894,-5.315593110905894,0.18693693693693694,0.5,11.46261905566037,-1.4626190556603706,0.31756756756756754,0.4009009009009009,Liverpool (3.47) 2-3 (1.18) Atletico,-9.627361339396124,0.4594594594594595,241
169,FALSE,1310201243600588802,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,664778.9101167944,396562.3211482599,1,0,1.34,1.74,57061,297,18,314.8634685256648,-17.863468525664814,0.34234234234234234,0.42342342342342343,17.409319954875556,0.5906800451244436,0.4009009009009009,0.5720720720720721,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-10.312089251073278,0.4572072072072072,242
66,FALSE,1278779465003393025,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5410487.174927123,392300.9831287362,1,3,1.1,1.38,42247,11,1,15.661268063921746,-4.661268063921746,0.02927927927927928,0.5045045045045045,2.8729312715958475,-1.8729312715958475,0.11936936936936937,0.36936936936936937,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-10.80559191285193,0.45495495495495497,243
6,FALSE,1232941129802403840,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City,2020-02-27T08:10:46Z,Man City,Real Madrid,8715926.641453981,34670621.305099964,2,1,3.17,1.14,31422,25,4,27.247550781355834,-2.2475507813558337,0.0990990990990991,0.5518018018018018,6.319570929954432,-2.3195709299544323,0.21396396396396397,0.34684684684684686,Real Madrid (1.14) 1-2 (3.17) Man City,-10.880706358823002,0.4527027027027027,244
24,FALSE,1264621030934446089,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203734.6635501244,,5,0,5.33,0.31,37832,44,2,55.68271913132858,-11.682719131328582,0.17567567567567569,0.4572072072072072,2.708393819954895,-0.7083938199548951,0.10810810810810811,0.46621621621621623,Mainz (0.31) 0-5 (5.33) RB Leipzig,-11.126429371046543,0.45045045045045046,245
62,FALSE,1278401870671810561,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,699888.5936274579,16569960.94148586,0,4,0.27,1.76,41962,12,1,17.93401744071756,-5.934017440717561,0.036036036036036036,0.49774774774774777,2.832989230118761,-1.832989230118761,0.11036036036036036,0.3761261261261261,Arsenal (1.76) 4-0 (0.27) Norwich,-11.54889466645207,0.44819819819819817,246
175,FALSE,1310651410049048577,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1502172.0337787347,564517.5717593314,3,0,2.38,0.71,57702,196,6,214.88190902005886,-18.881909020058856,0.28378378378378377,0.4189189189189189,5.563201700879769,0.43679829912023127,0.19144144144144143,0.5653153153153153,Fulham (0.71) 0-3 (2.38) Aston Villa,-11.650841733014683,0.44594594594594594,247
57,FALSE,1277240632130625537,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16563878.361553235,392103.9459575278,2,1,1.41,1.88,41321,27,3,27.622659496843944,-0.6226594968439443,0.10585585585585586,0.5765765765765766,5.91953178618313,-2.9195317861831303,0.20270270270270271,0.3153153153153153,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,-12.12938466304952,0.4436936936936937,248
164,FALSE,1307732436428742658,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16159429.26485762,15775842.018463325,2,0,1.74,1.04,56206,326,24,309.97417001814574,16.025829981854258,0.3333333333333333,0.7072072072072072,29.893131756836688,-5.893131756836688,0.5743243243243243,0.23423423423423423,Chelsea (1.04) 0-2 (1.74) Liverpool,-12.218842827476388,0.44144144144144143,249
34,FALSE,1273364487911899141,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16541556.432639623,8827140.73271815,0,3,0.65,2.68,39327,34,1,40.682179627950255,-6.682179627950255,0.14864864864864866,0.48423423423423423,3.0746939788879573,-2.0746939788879573,0.13063063063063063,0.36036036036036034,Man City (2.68) 3-0 (0.65) Arsenal,-13.047420172407467,0.4391891891891892,250
80,FALSE,1280945849904902150,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1609754.028162269,8848023.987881798,0,5,0.26,3.07,43885,26,1,33.89561755814255,-7.895617558142547,0.12612612612612611,0.47297297297297297,2.8895317006779453,-1.8895317006779453,0.12162162162162163,0.36711711711711714,Man City (3.07) 5-0 (0.26) Newcastle,-13.167284842934915,0.4369369369369369,251
78,FALSE,1280602205058449412,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio,2020-07-07T20:38:52Z,Lazio,Lecce,,,1,2,1.98,2.34,43672,13,1,20.072881655162007,-7.072881655162007,0.04954954954954955,0.4752252252252252,3.1903857024307056,-2.1903857024307056,0.13513513513513514,0.3536036036036036,Lecce (2.34) 2-1 (1.98) Lazio,-13.787818674168596,0.4346846846846847,252
68,FALSE,1279407934083137537,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,42817,13,2,23.795965577453316,-10.795965577453316,0.07432432432432433,0.4617117117117117,3.573735150463323,-1.5737351504633228,0.15090090090090091,0.39414414414414417,Derby (1.71) 1-1 (0.44) Notts Forest,-13.961298437788091,0.43243243243243246,253
109,FALSE,1283882841596669957,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34492257.65186299,2,1,0.75,1.21,46663,38,4,40.35730345175483,-2.357303451754831,0.14414414414414414,0.545045045045045,7.181513946504419,-3.1815139465044187,0.23198198198198197,0.30855855855855857,Barcelona (1.21) 1-2 (0.75) Osasuna,-14.40913624266997,0.43018018018018017,254
281,FALSE,1330619611360997377,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1769337.4129864005,,0,1,1.21,1.62,75435,750,78,1028.9164600547663,-278.9164600547663,0.6486486486486487,0.07432432432432433,32.20411667148498,45.79588332851502,0.6013513513513513,0.8851351351351351,Firmino (1.62) 1-0 (1.21) Leicester,-14.600651085218459,0.42792792792792794,255
72,FALSE,1279828568911028230,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1486897.443165997,16012513.640192999,0,2,0.62,0.97,43173,26,0,39.01781049487208,-13.01781049487208,0.13963963963963963,0.45495495495495497,1.373294116195333,-1.373294116195333,0.04279279279279279,0.4099099099099099,Liverpool (0.97) 2-0 (0.62) Aston Villa,-14.735609252447805,0.42567567567567566,256
76,FALSE,1280577657537802242,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea,2020-07-07T19:01:20Z,Chelsea,C Palace,15634924.748334775,1019813.2756505364,3,2,2.24,1.36,43529,30,3,36.50108476765441,-6.501084767654412,0.13063063063063063,0.4864864864864865,5.779273731707007,-2.779273731707007,0.1981981981981982,0.31981981981981983,C Palace (1.36) 2-3 (2.24) Chelsea,-15.739492534901647,0.42342342342342343,257
179,FALSE,1312421512276738048,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,374059.2168504924,2334206.8335019313,2,4,1.37,2.03,58556,228,11,251.23872423692328,-23.238724236923275,0.29504504504504503,0.4099099099099099,10.881329220957259,0.11867077904274126,0.3063063063063063,0.5472972972972973,Everton (2.03) 4-2 (1.37) Brighton,-16.016164343699693,0.42117117117117114,258
89,FALSE,1281982648932540417,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,528532.7931703792,16024010.001832059,1,1,0.76,1.96,44811,28,1,44.12818036435341,-16.128180364353412,0.15315315315315314,0.4346846846846847,2.243686869743922,-1.243686869743922,0.08558558558558559,0.42567567567567566,Liverpool (1.96) 1-1 (0.76) Burnley,-16.424019761427775,0.4189189189189189,259
70,FALSE,1279495431760814082,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16576041.289415348,743422.8944814964,2,0,1.24,1.05,43031,13,2,22.46658328253138,-9.466583282531381,0.06306306306306306,0.46846846846846846,4.749186495874626,-2.7491864958746257,0.17117117117117117,0.32432432432432434,Wolves (1.05) 0-2 (1.24) Arsenal,-17.72349605727135,0.4166666666666667,260
354,FALSE,1338242272182349825,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35155036.14339406,0,1,1.15,2.91,86545,410,6,419.83230157539464,-9.832301575394638,0.40540540540540543,0.46621621621621623,8.712082634716195,-2.712082634716195,0.26576576576576577,0.32657657657657657,Barcelona (2.91) 1-0 (1.15) Levante,-17.8344911846067,0.4144144144144144,261
228,FALSE,1321208900021067778,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35637248.85574928,,2,2,3.03,1.35,66889,354,25,337.28727292657805,16.712727073421945,0.3536036036036036,0.7094594594594594,32.47967057078577,-7.479670570785771,0.6036036036036037,0.2072072072072072,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-18.082648581053036,0.41216216216216217,262
75,FALSE,1280244166837010435,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2310635.070707723,5413358.221653418,0,1,0.53,0.62,43458,57,4,80.24374104437477,-23.243741044374772,0.2072072072072072,0.40765765765765766,4.610231422373325,-0.6102314223733254,0.16666666666666666,0.4774774774774775,Tottenham (0.62) 1-0 (0.53) Everton,-18.93767782617043,0.4099099099099099,263
91,FALSE,1282058949861277697,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8851003.287810627,370203.77966790984,5,0,4.78,0.09,45096,163,9,167.1115236104411,-4.111523610441111,0.25900900900900903,0.5112612612612613,13.35342500796953,-4.3534250079695305,0.3536036036036036,0.2747747747747748,Brighton (0.09) 0-5 (4.78) Man City,-20.34542237271453,0.40765765765765766,264
261,FALSE,1325135647502315520,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis,2020-11-07T17:58:52Z,Real Betis,Barcelona,,34997114.04453717,2,5,1.17,4.54,71020,360,10,375.7841861818214,-15.784186181821383,0.38063063063063063,0.4391891891891892,12.699974485903049,-2.6999744859030486,0.34234234234234234,0.32882882882882886,Barcelona (4.54) 5-2 (1.17) Real Betis,-22.00974087759451,0.40540540540540543,265
334,FALSE,1336760740418613248,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16310667.275903538,,1,1,1.35,2.92,84480,2451,58,2548.568550871485,-97.56855087148506,0.8648648648648649,0.24774774774774774,46.22939480089708,11.770605199102917,0.713963963963964,0.7815315315315315,Midtjylland (2.92) 1-1 (1.35) Liverpool,-22.11868889730269,0.40315315315315314,266
276,FALSE,1330283200015429638,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona,2020-11-21T22:53:25Z,Barcelona,Atletico,35058612.72340392,889493.4705350993,0,1,1.68,0.62,74865,450,13,450.19446022629023,-0.19446022629023219,0.4166666666666667,0.5855855855855856,18.978078191253225,-5.978078191253225,0.42792792792792794,0.22972972972972974,Atletico (0.62) 1-0 (1.68) Barcelona,-24.069538966437023,0.4009009009009009,267
123,FALSE,1287432593240133632,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,2020-07-26T17:00:24Z,Man United,Leicester,23703851.30139491,1742190.6793972687,1,0,1.4,0.81,48871,29,0,53.814219607409186,-24.814219607409186,0.16891891891891891,0.40315315315315314,1.8492402603374551,-1.8492402603374551,0.06531531531531531,0.3716216216216216,Leicester (0.81) 0-1 (1.40) Man United,-25.01217969976647,0.39864864864864863,268
209,FALSE,1319361184194351110,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16797467.56060878,,2,1,1.67,1.24,64467,256,15,309.3629515331287,-53.362951533128694,0.3310810810810811,0.34234234234234234,11.815875687318394,3.1841243126816057,0.32207207207207206,0.6666666666666666,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-25.121977573130806,0.3963963963963964,269
87,FALSE,1281336257541484544,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,2020-07-09T21:15:44Z,Man United,Aston Villa,23637018.8486057,1487619.7640457002,3,0,2.43,0.41,44455,42,3,67.12507981997636,-25.125079819976364,0.19369369369369369,0.39864864864864863,5.222077042967236,-2.2220770429672356,0.18243243243243243,0.35135135135135137,Aston Villa (0.41) 0-3 (2.43) Man United,-26.725326257839523,0.39414414414414417,270
71,FALSE,1279522088320143361,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714230.3530859196,15629261.630220233,0,3,0.59,2.81,43102,101,11,133.4440757969142,-32.444075796914206,0.24774774774774774,0.38738738738738737,12.206734144340404,-1.2067341443404036,0.3310810810810811,0.43243243243243246,Chelsea (2.81) 3-0 (0.59) Watford,-27.854572876702733,0.3918918918918919,271
125,FALSE,1287433102252552192,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,745448.8246192943,15670743.637772845,0,2,0.41,1.55,49013,70,6,115.46105383666075,-45.46105383666075,0.23198198198198197,0.36036036036036034,5.48602052137388,0.51397947862612,0.1891891891891892,0.5698198198198198,Chelsea (1.55) 2-0 (0.41) Wolves,-30.203608490735864,0.38963963963963966,272
149,FALSE,1302303280413003787,2020-09-05: Iceland (0.81) 0-1 (1.52) England,2020-09-05T17:51:12Z,England,Iceland,,,1,0,1.52,0.81,54426,107,2,129.17904726104422,-22.179047261044218,0.23648648648648649,0.41216216216216217,5.7021013853643385,-3.7021013853643385,0.19369369369369369,0.2882882882882883,Iceland (0.81) 0-1 (1.52) England,-30.559548817484462,0.38738738738738737,273
124,FALSE,1287432866150973441,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16052714.88541522,1613292.385405834,3,1,0.64,0.55,48942,27,5,64.02772695021406,-37.02772695021406,0.1891891891891892,0.38063063063063063,6.169640737077102,-1.1696407370771018,0.20945945945945946,0.4391891891891892,Newcastle (0.55) 1-3 (0.64) Liverpool,-30.958842041981512,0.38513513513513514,274
348,FALSE,1338087734662078466,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,892264.8773853905,35821199.41576297,0,2,0.91,0.76,85833,1340,34,1272.4640675222454,67.53593247775461,0.7207207207207207,0.7747747747747747,54.06379762318656,-20.06379762318656,0.7477477477477478,0.06756756756756757,Real Madrid (0.76) 2-0 (0.91) Atletico,-32.39323372431826,0.38288288288288286,275
118,FALSE,1285683127579549697,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16610454.552558266,1489784.6253860993,0,1,0.96,0.71,47874,54,2,70.44023984051952,-16.440239840519524,0.20045045045045046,0.42792792792792794,7.28317888548097,-5.28317888548097,0.23873873873873874,0.24549549549549549,Aston Villa (0.71) 1-0 (0.96) Arsenal,-32.81643216880282,0.38063063063063063,276
197,FALSE,1317921790166007808,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,2020-10-18T20:13:35Z,Aston Villa,Leicester,1505743.5367604825,1761396.5112745806,1,0,0.91,0.65,62402,259,18,324.9327881567777,-65.93278815677769,0.34684684684684686,0.3108108108108108,14.646921390389958,3.3530786096100424,0.36711711711711714,0.6756756756756757,Leicester (0.65) 0-1 (0.91) Aston Villa,-33.36573037873799,0.3783783783783784,277
214,FALSE,1320032025399668738,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace,2020-10-24T15:58:54Z,C Palace,Fulham,1033941.1200526383,566251.8848215652,2,1,2.68,1,64966,169,4,193.88793438003063,-24.88793438003063,0.27927927927927926,0.4009009009009009,8.115464634940494,-4.115464634940494,0.2545045045045045,0.27927927927927926,Fulham (1.00) 1-2 (2.68) C Palace,-34.136677823253294,0.3761261261261261,278
202,FALSE,1318660133455564800,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,962972.0903256829,15831857.730338586,0,0,0.28,0.43,63114,1573,97,1668.979381350525,-95.97938135052505,0.7882882882882883,0.2545045045045045,88.77810769564559,8.221892304354412,0.8648648648648649,0.75,Chelsea (0.43) 0-0 (0.28) Sevilla,-35.19720981996988,0.3738738738738739,279
122,FALSE,1287432470359670786,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham,2020-07-26T16:59:54Z,Tottenham,C Palace,5427690.675176831,1022289.9779926325,1,1,0.38,1.32,48799,25,1,54.547664831554584,-29.547664831554584,0.17117117117117117,0.38963963963963966,5.052210050384569,-4.052210050384569,0.17792792792792791,0.28378378378378377,C Palace (1.32) 1-1 (0.38) Tottenham,-37.19020737495472,0.3716216216216216,280
69,FALSE,1279446801783967746,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,536523.2217662858,23617326.2526281,2,5,1.54,2.6,42888,51,7,97.93799978289667,-46.93799978289667,0.22747747747747749,0.35585585585585583,8.08397159668598,-1.0839715966859806,0.25225225225225223,0.44144144144144143,Man United (2.60) 5-2 (1.54) Bournemouth,-37.64865896596221,0.36936936936936937,281
242,FALSE,1322930359789604864,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2341836.270376591,1632422.2315606815,1,2,1.35,2.38,68598,553,16,624.7214093806081,-71.72140938060807,0.5067567567567568,0.29954954954954954,12.699484545396322,3.300515454603678,0.3400900900900901,0.6734234234234234,Newcastle (2.38) 2-1 (1.35) Everton,-37.68401436778992,0.36711711711711714,282
152,FALSE,1304886501919076352,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,2020-09-12T20:56:00Z,Newcastle,West Ham,1622690.2846215707,1744794.9679247623,2,0,1.59,1.22,54995,103,6,145.38182570380962,-42.381825703809625,0.25225225225225223,0.36711711711711714,7.930679323589363,-1.930679323589363,0.25,0.36486486486486486,West Ham (1.22) 0-2 (1.59) Newcastle,-37.80495016933624,0.36486486486486486,283
90,FALSE,1282022829907677191,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,2020-07-11T18:43:56Z,Chelsea,Sheffield Utd,15642472.38321723,392743.95533536654,0,3,1.31,2.2,45025,61,3,88.27407566915117,-27.274075669151173,0.21621621621621623,0.3963963963963964,7.818430281909256,-4.818430281909256,0.24774774774774774,0.268018018018018,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,-38.644113178185975,0.36261261261261263,284
119,FALSE,1286021684395466753,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham,2020-07-22T19:33:57Z,West Ham,Man United,1732626.184999336,23688142.982041232,1,1,1.59,1.14,48087,57,7,97.90549995215208,-40.905499952152084,0.22297297297297297,0.3716216216216216,9.435850379970415,-2.4358503799704145,0.2725225225225225,0.34459459459459457,Man United (1.14) 1-1 (1.59) West Ham,-38.77959307076432,0.36036036036036034,285
265,FALSE,1325467859930243074,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves,2020-11-08T15:58:58Z,Wolves,Leicester,755043.155356568,1766165.3367021307,0,1,0.73,2.19,71660,275,5,310.1211542269334,-35.12115422693341,0.3355855855855856,0.38288288288288286,8.558180773098426,-3.5581807730984263,0.2635135135135135,0.2972972972972973,Leicester (2.19) 1-0 (0.73) Wolves,-39.167696425075846,0.3581081081081081,286
