idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
43,FALSE,1274718833836687361,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,395296.1708147806,1609960.4490426935,0,3,0.7,2.11,40934,23,2,19.3323454869188,3.6676545130811995,0.012658227848101266,0.5379746835443038,2.0393608550619384,-0.03936085506193843,0.10126582278481013,0.5,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,0.59801179967181,0.5168776371308017,230
92,FALSE,1282298200506892290,Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2319992.5631852997,748932.4490784655,0,3,0.28,3.21,46203,86,6,80.4774465077407,5.522553492259306,0.229957805907173,0.5485232067510548,6.093643284192664,-0.09364328419266421,0.22573839662447256,0.47257383966244726,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,Wolves (3.21) 3-0 (0.28) Everton,0.5544123322582736,0.5147679324894515,231
61,FALSE,1278066815399313410,Leeds (1.69) 1-1 (0.20) Luton,2020-06-30T20:44:08Z,Luton,Leeds,,657793.1321228738,1,1,0.2,1.69,42617,34,2,29.90242841205586,4.097571587944142,0.07383966244725738,0.5421940928270043,2.0687261798206693,-0.06872617982066931,0.10548523206751055,0.48523206751054854,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton,Leeds (1.69) 1-1 (0.20) Luton,0.4189513792164541,0.5126582278481012,232
18,FALSE,1237496420896329729,Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5365852.220207479,201326.10564956107,0,3,0.15,0.97,33981,22,8,38.05204704727617,-16.05204704727617,0.1160337552742616,0.4177215189873418,7.538852383366164,0.46114761663383597,0.26582278481012656,0.6350210970464135,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,RB Leipzig (0.97) 3-0 (0.15) Tottenham,0.2906801077342722,0.510548523206751,233
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377929.53167115536,1293630.62015631,1,1,0.85,2.52,47667,50,2,54.9771109927177,-4.977110992717698,0.1729957805907173,0.4957805907172996,1.8737877188549765,0.12621228114502347,0.08860759493670886,0.569620253164557,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-0.0787003889805411,0.5084388185654009,234
33,FALSE,1273328589208014850,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,395097.0793033783,1489720.1457671518,0,0,0.36,1.41,40129,17,4,18.259316889319702,-1.2593168893197024,0.008438818565400843,0.5168776371308017,3.976667685528737,0.02333231447126316,0.16455696202531644,0.5358649789029536,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,-0.10650533350126118,0.5063291139240507,235
106,FALSE,1283861381628993554,Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1494981.946964577,2321059.962626722,1,1,1.31,0.87,47521,12,1,18.932209447153173,-6.9322094471531734,0.010548523206751054,0.4810126582278481,0.8404713557095105,0.15952864429048952,0.035864978902953586,0.5780590717299579,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,Everton (0.87) 1-1 (1.31) Aston Villa,-0.27331592834115126,0.5042194092827004,236
26,FALSE,1265347403454066698,Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5076889.837887738,3593513.176810768,1,0,0.71,0.56,38885,23,2,26.689823112768305,-3.6898231127683054,0.04008438818565401,0.5,1.9438439860600227,0.05615601393997727,0.0949367088607595,0.5506329113924051,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,-0.4349545441426762,0.5021097046413502,237
417,FALSE,1349444102870470656,Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,386350.19036285096,9072183.83778165,0,1,0.26,2.6,104678,1693,43,1837.4504209954061,-144.45042099540615,0.8649789029535865,0.21308016877637131,39.15636552959729,3.843634470402712,0.6645569620253164,0.8016877637130801,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,Man City (2.60) 1-0 (0.26) Brighton,-0.4663036118251327,0.5,238
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16583709.01595892,1290275.7218839223,2,0,2.35,0.88,41812,27,4,28.037101688901128,-1.037101688901128,0.056962025316455694,0.5189873417721519,4.036008806544402,-0.03600880654440175,0.16666666666666666,0.5021097046413502,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.6436182205691358,0.4978902953586498,239
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,533445.3178636819,1023080.2843792066,1,0,0.43,1.52,42471,37,1,29.293741013386246,7.706258986613754,0.06540084388185655,0.5548523206751055,1.2973025055422518,-0.2973025055422518,0.06118143459915612,0.4092827004219409,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-0.9037399859845014,0.4957805907172996,240
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15940696.201356594,1639920.3246844062,2,0,2.03,0.54,76063,1013,24,1096.2791491867827,-83.27914918678266,0.7088607594936709,0.2721518987341772,21.85621583852737,2.143784161472631,0.4957805907172996,0.7468354430379747,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-0.9952642933068532,0.4936708860759494,241
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1290755.526941182,714299.4973258652,3,1,1.12,0.81,42324,10,0,13.619062339993347,-3.619062339993347,0,0.5021097046413502,0.00904952078184973,-0.00904952078184973,0,0.5168776371308017,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.0721574706248675,0.49156118143459915,242
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2221004.2315937383,3,3,1.95,2.98,41519,25,1,34.27320826119527,-9.273208261195272,0.10337552742616034,0.459915611814346,0.8714895675667105,0.12851043243328952,0.0379746835443038,0.5717299578059072,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.220159420251936,0.48945147679324896,243
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700907.127644345,715221.5049489507,1,2,1.27,0.85,44593,18,3,28.74310786963694,-10.74310786963694,0.06118143459915612,0.4472573839662447,2.8612962053229736,0.13870379467702643,0.1308016877637131,0.5738396624472574,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.516011789048921,0.4873417721518987,244
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1637007.3251827862,1311535.8455936157,0,2,0.31,1.05,72477,354,8,379.8899944117128,-25.88999441171279,0.3649789029535865,0.37763713080168776,7.468094988881491,0.5319050111185089,0.2616033755274262,0.6413502109704642,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-1.6639347944501166,0.48523206751054854,245
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35849010.886175916,0,2,0.71,3.2,86675,683,26,750.2370649767558,-67.23706497675585,0.5949367088607594,0.2890295358649789,24.355453653798534,1.6445463462014658,0.5295358649789029,0.7257383966244726,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-1.6720762481753013,0.4831223628691983,246
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23610154.194922216,5439505.332599666,1,1,1.62,0.46,40495,38,6,45.009444610732714,-7.009444610732714,0.1371308016877637,0.47890295358649787,5.992676860128758,0.0073231398712421125,0.21729957805907174,0.5295358649789029,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.8264141707503183,0.4810126582278481,247
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1289315.5761064913,699148.7515923289,3,0,1.81,0.62,40275,12,0,17.480147084486,-5.480147084485999,0.004219409282700422,0.49156118143459915,0.0639137632987723,-0.0639137632987723,0.002109704641350211,0.48945147679324896,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.1289487033038146,0.47890295358649787,248
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716244.565842295,1742877.5850708378,1,3,1.72,0.93,47960,88,8,78.08618717719466,9.91381282280534,0.22784810126582278,0.5611814345991561,8.489817152910703,-0.48981715291070316,0.2869198312236287,0.34177215189873417,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.2432417375552514,0.4767932489451477,249
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15672071.590219148,1739088.7162741383,2,3,1.54,1.88,43056,37,1,44.643223013986535,-7.643223013986535,0.1350210970464135,0.46835443037974683,1.0320778097874177,-0.0320778097874177,0.046413502109704644,0.5084388185654009,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.394845512607166,0.47468354430379744,250
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1717088.275403122,688106.7913585701,0,1,1.44,0.57,32371,23,0,18.115491082536128,4.884508917463872,0.006329113924050633,0.5464135021097046,0.37513654341619396,-0.37513654341619396,0.0189873417721519,0.37763713080168776,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.4521730654915888,0.47257383966244726,251
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1748640.001321272,539318.2775769163,1,4,1.25,2.71,46423,56,2,59.70379067625656,-3.7037906762565598,0.18354430379746836,0.4978902953586498,2.1441034983101037,-0.14410349831010372,0.11181434599156118,0.45147679324894513,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-2.4546328762315497,0.4704641350210971,252
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2336747.4700949807,5501442.647006979,1,0,1.22,1.1,56449,224,9,230.7024767003338,-6.70247670033379,0.29324894514767935,0.4831223628691983,9.086159531995284,-0.0861595319952837,0.2911392405063291,0.47890295358649787,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-2.6842345973669253,0.46835443037974683,253
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16601985.318712534,748190.3805790982,2,0,1.24,1.05,44008,13,2,20.175932276615974,-7.175932276615974,0.016877637130801686,0.47257383966244726,2.0757598141239413,-0.07575981412394128,0.10759493670886076,0.4831223628691983,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.7078920156485715,0.46624472573839665,254
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024784.436203764,1494257.2828662721,0,2,0.78,1.59,46276,23,1,28.895035862285926,-5.895035862285926,0.06329113924050633,0.4873417721518987,1.1128463658072727,-0.1128463658072727,0.052742616033755275,0.4620253164556962,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.733992496805211,0.4641350210970464,255
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888077.5724963614,,2,0,1.05,2.46,62963,431,41,477.9869237041771,-46.986923704177116,0.4345991561181435,0.3270042194092827,40.00987240414497,0.9901275958550286,0.6814345991561181,0.6962025316455697,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.7702742266604865,0.4620253164556962,256
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1292513.2882998502,2319191.6912105065,1,1,2.17,0.76,45325,23,2,29.477845886719802,-6.477845886719802,0.06751054852320675,0.48523206751054854,2.111212085075321,-0.1112120850753211,0.10970464135021098,0.4641350210970464,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.875530279482108,0.459915611814346,257
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1492988.2743291943,16073644.071029797,0,2,0.62,0.97,44154,26,0,33.12957265658209,-7.129572656582091,0.0970464135021097,0.4767932489451477,0.10713941753977929,-0.10713941753977929,0.004219409282700422,0.46624472573839665,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-3.0112043548509972,0.4578059071729958,258
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16636452.443853717,1495887.2834170612,0,1,0.96,0.71,48984,54,2,57.531317818362325,-3.531317818362325,0.17721518987341772,0.5042194092827004,2.2090420674079985,-0.20904206740799847,0.11392405063291139,0.43670886075949367,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.061576140569713,0.45569620253164556,259
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1294109.181349136,539771.187253404,2,0,2.67,0.62,48179,50,5,45.98128480195126,4.018715198048739,0.14135021097046413,0.540084388185654,5.415088733254855,-0.41508873325485496,0.20253164556962025,0.3670886075949367,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-3.0890485052577676,0.45358649789029537,260
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,563080.0941414221,,2,1,1.13,1.44,51180,194,7,185.9622054456342,8.037794554365803,0.2805907172995781,0.5569620253164557,7.525871685819764,-0.5258716858197641,0.26371308016877637,0.3333333333333333,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.114735148711184,0.45147679324894513,261
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5353355.527066936,15423808.139215374,1,2,0.27,1.7,31566,22,2,31.50327602946878,-9.503276029468779,0.09071729957805907,0.45569620253164556,2.0670946876681695,-0.0670946876681695,0.10337552742616034,0.4873417721518987,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.251565587996472,0.44936708860759494,262
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440575.636701457,385614.3367549339,2,1,3.29,0.58,52351,447,117,528.724208696993,-81.72420869699295,0.4578059071729958,0.27637130801687765,115.12262886466148,1.877371135338521,0.869198312236287,0.7362869198312236,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-3.2555680504538493,0.4472573839662447,263
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2286114.3894640757,15452657.484467953,0,4,0.51,2.17,33615,20,0,27.718775224088752,-7.718775224088752,0.052742616033755275,0.46624472573839665,0.13069174440517095,-0.13069174440517095,0.006329113924050633,0.45569620253164556,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.408013458561468,0.4451476793248945,264
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668356.4759309378,400142.9707450191,1,0,1.34,1.74,58425,296,18,297.4096642311189,-1.4096642311188816,0.3227848101265823,0.5147679324894515,18.306117971711362,-0.30611797171136246,0.45569620253164556,0.40717299578059074,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.463639487565373,0.4430379746835443,265
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16067876.685946893,8879630.404660122,0,4,0.63,3.26,43276,84,6,65.86255556800411,18.13744443199589,0.20042194092827004,0.5843881856540084,6.834467844927661,-0.8344678449276612,0.24050632911392406,0.28270042194092826,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.483357195554489,0.4409282700421941,266
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2315183.1757559944,699637.6326754874,1,0,0.72,0.5,41373,13,0,20.283236427694703,-7.283236427694703,0.0189873417721519,0.4704641350210971,0.15402544500582716,-0.15402544500582716,0.008438818565400843,0.4472573839662447,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.5248332032520127,0.4388185654008439,267
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954794.599222367,751708.6816886348,1,0,1.35,1.26,52278,87,7,136.24212899513336,-49.242128995133356,0.25949367088607594,0.31856540084388185,6.025564974850439,0.9744350251495613,0.22151898734177214,0.6919831223628692,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-3.539586663146446,0.43670886075949367,268
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948538.5064373929,,2,2,1.49,1.1,41154,14,1,27.012321377698033,-13.012321377698033,0.046413502109704644,0.43670886075949367,1.0068641444289428,-0.006864144428942787,0.04430379746835443,0.5189873417721519,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.5964987632359033,0.4345991561181435,269
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43788,13,2,29.917970826154406,-16.917970826154406,0.07805907172995781,0.41350210970464135,1.9170472806607446,0.08295271933925541,0.09282700421940929,0.5590717299578059,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.7511163504704856,0.43248945147679324,270
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8888609.304054538,377694.252104262,5,0,4.78,0.09,46130,162,9,141.2702454532674,20.729754546732607,0.26371308016877637,0.5970464135021097,9.942240523623115,-0.9422405236231146,0.3037974683544304,0.2679324894514768,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-3.8655121842416644,0.43037974683544306,271
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35680478.67998973,,2,2,3.03,1.35,68525,352,25,406.79227837434087,-54.79227837434087,0.3860759493670886,0.3037974683544304,23.928506825026552,1.0714931749734475,0.5253164556962026,0.70042194092827,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-4.0671043369349125,0.4282700421940928,272
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16247796.577452522,1509402.1693279915,2,7,1.62,3.76,60840,1048,107,1011.5498686761138,36.45013132388624,0.6751054852320675,0.6329113924050633,108.38787323037158,-1.3878732303715822,0.8459915611814346,0.22784810126582278,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.089922756100785,0.42616033755274263,273
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16823758.15574558,,2,1,1.67,1.24,66036,255,15,303.77984924788876,-48.77984924788876,0.3291139240506329,0.3206751054852321,14.101821688836877,0.8981783111631234,0.39029535864978904,0.679324894514768,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-4.181901550339804,0.4240506329113924,274
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3592018.059967682,,2,0,0.84,0.55,38665,15,1,30.466833243245834,-15.466833243245834,0.08227848101265822,0.4240506329113924,1.0508947125333004,-0.05089471253330036,0.04852320675105485,0.4936708860759494,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.70510111921529,0.4219409282700422,275
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1613316.7991978864,8885617.34571876,0,5,0.26,3.07,44886,26,1,50.74501831912189,-24.74501831912189,0.15822784810126583,0.379746835443038,0.8107532284867853,0.18924677151321467,0.03375527426160337,0.5822784810126582,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.802887052112582,0.41983122362869196,276
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35301004.466398016,,1,0,3.52,0.47,101165,1074,33,1042.3395580804342,31.660441919565756,0.6814345991561181,0.6244725738396625,34.331696316625134,-1.331696316625134,0.6265822784810127,0.2320675105485232,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.822820483827243,0.4177215189873418,277
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609422.554770315,4,0,3.66,0.18,42105,44,3,49.48080622284843,-5.480806222848429,0.1540084388185654,0.48945147679324896,3.334865830750667,-0.3348658307506671,0.14345991561181434,0.39029535864978904,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.856638771847765,0.41561181434599154,278
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34962725.57328437,,0,1,0.95,1.84,63402,493,38,602.2437468324462,-109.24374683244616,0.5253164556962026,0.24472573839662448,35.56310942964985,2.436890570350151,0.6371308016877637,0.7573839662447257,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-5.083264461317128,0.41350210970464135,279
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34424428.932968706,948159.8869768579,0,0,0.62,0.81,40568,21,6,29.817845150960274,-8.817845150960274,0.07172995780590717,0.4620253164556962,6.306286916648353,-0.30628691664835284,0.2320675105485232,0.4050632911392405,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.473562063588721,0.41139240506329117,280
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203781.00895137206,2,2,1.87,0.61,39104,18,2,40.247811419899676,-22.247811419899676,0.12658227848101267,0.39029535864978904,1.9460869545573312,0.05391304544266884,0.0970464135021097,0.5464135021097046,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.488263253478491,0.4092827004219409,281
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1708475.3013460361,15817628.547060702,2,3,0.68,2.38,31786,25,3,45.769723649315345,-20.769723649315345,0.13924050632911392,0.39662447257383965,2.9866703573573807,0.013329642642619266,0.1350210970464135,0.5316455696202531,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.496109471951125,0.40717299578059074,282
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711368.572345587,16358682.183040531,0,1,1.62,1.53,33542,13,1,29.91560469130445,-16.91560469130445,0.0759493670886076,0.41561181434599154,1.100955501484405,-0.10095550148440502,0.05063291139240506,0.46835443037974683,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.601768307033543,0.4050632911392405,283
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2223076.2024076544,0,6,0.31,3.82,43130,18,0,33.63480741050965,-15.634807410509652,0.10126582278481013,0.4219409282700422,0.15988670114934722,-0.15988670114934722,0.010548523206751054,0.4451476793248945,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.8477925853159665,0.4029535864978903,284
