idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700803.7251206038,715169.8370581234,1,2,1.27,0.85,44626,18,3,28.74310786963694,-10.74310786963694,0.06196581196581197,0.44871794871794873,2.853606236331464,0.14639376366853618,0.1346153846153846,0.5811965811965812,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.1877878937746225,0.49145299145299143,239
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23605618.494722158,5432522.025371574,1,1,1.62,0.46,40532,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.47863247863247865,5.992676860128758,0.0073231398712421125,0.22008547008547008,0.5341880341880342,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.6873124016510157,0.4893162393162393,240
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,532359.4885361778,1022391.7052739445,1,0,0.43,1.52,42506,37,1,29.293741013386246,7.706258986613754,0.06623931623931624,0.5555555555555556,1.359031924117529,-0.35903192411752904,0.0641025641025641,0.3888888888888889,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-1.7757404807839063,0.48717948717948717,241
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024094.7101275786,1492694.639717063,0,2,0.78,1.59,46308,23,1,29.043341567248667,-6.0433415672486674,0.0641025641025641,0.48717948717948717,1.029088315428687,-0.02908831542868695,0.04487179487179487,0.5170940170940171,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-1.820976398213693,0.48504273504273504,242
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,887670.4496019483,,2,0,1.05,2.46,62977,430,41,477.9869237041771,-47.986923704177116,0.4358974358974359,0.31837606837606836,40.00987240414497,0.9901275958550286,0.6773504273504274,0.6987179487179487,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-1.8274607377940875,0.4829059829059829,243
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377161.4802069765,1290547.2378402166,1,1,0.85,2.52,47697,50,2,54.9771109927177,-4.977110992717698,0.1752136752136752,0.49572649572649574,2.06419846849518,-0.06419846849518018,0.1047008547008547,0.4935897435897436,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-1.9159939898945852,0.4807692307692308,244
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286242.4787436984,699045.6084760244,3,0,1.81,0.62,40313,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.49145299145299143,0.08128245102909792,-0.08128245102909792,0.002136752136752137,0.48504273504273504,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.2192500249758993,0.47863247863247865,245
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15665162.029633218,1737236.5365585184,2,3,1.54,1.88,43091,37,1,44.643223013986535,-7.643223013986535,0.13675213675213677,0.4722222222222222,1.0320778097874177,-0.0320778097874177,0.04700854700854701,0.5128205128205128,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.25431598950812,0.47649572649572647,246
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954615.5123165702,750933.1963604627,1,0,1.35,1.26,52303,87,7,136.24212899513336,-49.242128995133356,0.2606837606837607,0.3141025641025641,6.025564974850439,0.9744350251495613,0.22435897435897437,0.6944444444444444,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-2.3055142756953764,0.47435897435897434,247
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34956431.452415176,,0,1,0.95,1.84,63416,492,38,602.2437468324462,-110.24374683244616,0.5256410256410257,0.24145299145299146,35.56310942964985,2.436890570350151,0.6346153846153846,0.7692307692307693,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-2.5204388741942587,0.4722222222222222,248
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1747033.4201914081,539007.2525290162,1,4,1.25,2.71,46454,56,2,59.70379067625656,-3.7037906762565598,0.1858974358974359,0.49786324786324787,2.1553260665282505,-0.15532606652825054,0.11324786324786325,0.4658119658119658,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-2.5384063203662413,0.4700854700854701,249
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1715510.682748551,688005.2772263495,0,1,1.44,0.57,32344,23,0,18.054981577235882,4.945018422764118,0.00641025641025641,0.5448717948717948,0.37513654341619396,-0.37513654341619396,0.019230769230769232,0.38461538461538464,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.6368658207963733,0.46794871794871795,250
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35674053.496424735,,2,2,3.03,1.35,68533,352,25,406.79227837434087,-54.79227837434087,0.38675213675213677,0.30128205128205127,23.928506825026552,1.0714931749734475,0.5277777777777778,0.7029914529914529,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-2.6974922968418795,0.4658119658119658,251
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716192.8240451348,1741021.3701005096,1,3,1.72,0.93,47989,88,8,78.08618717719466,9.91381282280534,0.2264957264957265,0.561965811965812,8.508195508969203,-0.5081955089692034,0.28846153846153844,0.33760683760683763,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.7635320990255945,0.4636752136752137,252
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1289432.5691560984,2317862.926393036,1,1,2.17,0.76,45357,23,2,29.582925588483384,-6.582925588483384,0.06837606837606838,0.48504273504273504,2.109420853628084,-0.10942085362808385,0.1111111111111111,0.47435897435897434,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.7877123962675894,0.46153846153846156,253
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1291024.6583773592,539459.9010123278,2,0,2.67,0.62,48209,50,5,45.98128480195126,4.018715198048739,0.14316239316239315,0.5384615384615384,5.385438212663302,-0.3854382126633018,0.202991452991453,0.37393162393162394,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-2.9764242018971343,0.4594017094017094,254
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16820519.43609306,,2,1,1.67,1.24,66048,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.3162393162393162,14.101821688836877,0.8981783111631234,0.3974358974358974,0.6837606837606838,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-2.978090819521247,0.45726495726495725,255
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16633249.782178523,1494322.9356690368,0,1,0.96,0.71,49013,54,2,57.531317818362325,-3.531317818362325,0.1794871794871795,0.5042735042735043,2.2090420674079985,-0.20904206740799847,0.11538461538461539,0.44871794871794873,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.0507004152972383,0.4551282051282051,256
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5346482.820072301,15417008.033933178,1,2,0.27,1.7,31539,22,2,31.406166604723765,-9.406166604723765,0.09401709401709402,0.45726495726495725,2.0670946876681695,-0.0670946876681695,0.10683760683760683,0.49145299145299143,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.0599837770465697,0.452991452991453,257
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2258958.5241687642,35701538.8754924,2,3,0.75,0.92,70946,630,31,784.9948386700313,-154.9948386700313,0.5982905982905983,0.202991452991453,27.54761025757765,3.4523897424223513,0.5641025641025641,0.7970085470085471,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-3.2715376461389596,0.45085470085470086,258
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2284804.576057558,15445844.659980275,0,4,0.51,2.17,33586,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.4700854700854701,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.4722222222222222,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.2934507365600045,0.44871794871794873,259
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948360.5929612532,,2,2,1.49,1.1,41190,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.43803418803418803,1.0068641444289428,-0.006864144428942787,0.042735042735042736,0.5256410256410257,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.34396413559993,0.4465811965811966,260
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69118,381,27,538.0286350937324,-157.02863509373242,0.4636752136752137,0.19658119658119658,23.517053918455147,3.4829460815448527,0.5149572649572649,0.8012820512820513,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-3.466997297862811,0.4444444444444444,261
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43822,13,2,30.35900811303055,-17.35900811303055,0.08333333333333333,0.4081196581196581,1.9170472806607446,0.08295271933925541,0.08974358974358974,0.5641025641025641,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.5081471201500545,0.4423076923076923,262
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,667829.6553743642,399416.2557353603,1,0,1.34,1.74,58444,296,18,297.4096642311189,-1.4096642311188816,0.3247863247863248,0.5170940170940171,18.306117971711362,-0.30611797171136246,0.45726495726495725,0.41239316239316237,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.5212670275745053,0.44017094017094016,263
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2313856.707589692,699534.4174361645,1,0,0.72,0.5,41409,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.47649572649572647,0.16702432437160541,-0.16702432437160541,0.008547008547008548,0.4594017094017094,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.559750289322993,0.43803418803418803,264
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562627.1121311472,,2,1,1.13,1.44,51206,193,7,185.9622054456342,7.037794554365803,0.28205128205128205,0.5491452991452992,7.525871685819764,-0.5258716858197641,0.26495726495726496,0.33547008547008544,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.6697844748408777,0.4358974358974359,265
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335408.646815584,5494379.823854378,1,0,1.22,1.1,56470,224,9,230.7024767003338,-6.70247670033379,0.2948717948717949,0.4829059829059829,9.239369676767726,-0.23936967676772625,0.2948717948717949,0.4358974358974359,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-4.162064009071241,0.4337606837606838,266
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16058521.547414046,8873434.859892251,0,4,0.63,3.26,43310,84,6,66.66335667889517,17.33664332110483,0.20085470085470086,0.5790598290598291,6.836832941335167,-0.8368329413351674,0.24358974358974358,0.28846153846153844,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-4.296140826073607,0.43162393162393164,267
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16598789.292258466,747418.524836372,2,0,1.24,1.05,44041,13,2,27.105777779579387,-14.105777779579387,0.04700854700854701,0.43162393162393164,2.0757598141239413,-0.07575981412394128,0.10897435897435898,0.4893162393162393,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.33170332675536,0.42948717948717946,268
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591370.813220734,,2,0,0.84,0.55,38631,15,1,30.466833243245834,-15.466833243245834,0.08547008547008547,0.4230769230769231,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.4168242566416795,0.42735042735042733,269
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16238336.684847765,1507823.6881746138,2,7,1.62,3.76,60857,1048,107,1008.7788925814848,39.2211074185152,0.6688034188034188,0.6367521367521367,108.38787323037158,-1.3878732303715822,0.8418803418803419,0.23076923076923078,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.491941234055139,0.4252136752136752,270
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8882407.494479392,376926.6787895812,5,0,4.78,0.09,46161,162,9,141.2702454532674,20.729754546732607,0.26495726495726496,0.5961538461538461,9.942240523623115,-0.9422405236231146,0.3076923076923077,0.27350427350427353,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-4.533089565186319,0.4230769230769231,271
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3608772.1719025415,4,0,3.66,0.18,42140,44,3,49.48080622284843,-5.480806222848429,0.1581196581196581,0.4893162393162393,3.335400189672539,-0.33540018967253893,0.1452991452991453,0.3995726495726496,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.848186863830749,0.42094017094017094,272
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203749.4723379985,2,2,1.87,0.61,39143,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.38675213675213677,1.9460869545573312,0.05391304544266884,0.09401709401709402,0.5512820512820513,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.038222216380973,0.4188034188034188,273
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1706655.7258015694,15808424.863641264,2,3,0.68,2.38,31759,25,3,45.769723649315345,-20.769723649315345,0.14102564102564102,0.39316239316239315,2.9866703573573807,0.013329642642619266,0.1388888888888889,0.5363247863247863,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.086265508910247,0.4166666666666667,274
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675085.0704445047,2355450.913212661,1,0,3.24,1.57,80231,1706,65,1610.0488309355267,95.95116906447333,0.8397435897435898,0.6837606837606838,67.83933311367454,-2.8393331136745417,0.7777777777777778,0.11965811965811966,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-5.2376836849247965,0.41452991452991456,275
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1709545.915383935,16355532.994554518,0,1,1.62,1.53,33513,13,1,29.8227096108525,-16.8227096108525,0.07478632478632478,0.41452991452991456,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.47649572649572647,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.275728148015208,0.41239316239316237,276
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35294649.44729489,,1,0,3.52,0.47,101141,1075,33,1042.3395580804342,32.660441919565756,0.6773504273504274,0.6239316239316239,34.331696316625134,-1.331696316625134,0.6260683760683761,0.23931623931623933,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.560995853018902,0.41025641025641024,277
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222291.8272241256,0,6,0.31,3.82,43164,18,0,33.63480741050965,-15.634807410509652,0.10042735042735043,0.42094017094017094,0.15988670114934722,-0.15988670114934722,0.00641025641025641,0.46153846153846156,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.586563492993735,0.4081196581196581,278
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1717865.5372307915,0,4,0.67,2.31,33806,14,0,25.672930339667538,-11.672930339667538,0.03205128205128205,0.4465811965811966,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.4188034188034188,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.810594775912753,0.405982905982906,279
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963304.1696465758,15873977.366261488,0,0,0.28,0.43,64659,1572,96,1242.2195077103888,329.7804922896112,0.7564102564102564,0.7799145299145299,104.60151704459564,-8.601517044595639,0.8333333333333334,0.027777777777777776,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,-6.031226742090681,0.40384615384615385,280
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491426.9582657015,16064291.421801351,0,2,0.62,0.97,44187,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.4252136752136752,0.2372447290305304,-0.2372447290305304,0.010683760683760684,0.43803418803418803,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.333604812539429,0.4017094017094017,281
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34418231.71827779,947983.9853907888,0,0,0.62,0.81,40605,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.4658119658119658,6.40116175616438,-0.4011617561643801,0.23717948717948717,0.3696581196581197,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-6.367827406049394,0.3995726495726496,282
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5246874.249359081,,1,1,1.21,1.23,87688,825,10,838.1291723765903,-13.129172376590304,0.6260683760683761,0.4358974358974359,10.308166778564912,-0.30816677856491204,0.3162393162393162,0.41025641025641024,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-6.490239876489176,0.3974358974358974,283
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748437.6271099186,533724.9527567468,1,1,1.5,1.61,47258,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.46794871794871795,0.4550520794932269,-0.4550520794932269,0.027777777777777776,0.3525641025641026,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.7149534945702865,0.3952991452991453,284
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8605655.525375936,,3,3,2.64,1.85,47477,54,1,82.8677522657779,-28.867752265777895,0.23504273504273504,0.36324786324786323,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5384615384615384,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.0938565510827924,0.39316239316239315,285
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203655.614610636,,5,0,5.33,0.31,38704,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.5299145299145299,2.711042794816642,-0.7110427948166418,0.13247863247863248,0.3076923076923077,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.147991758888314,0.391025641025641,286
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8756964.722930059,23194360.173526745,0,2,0.75,1.43,33659,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.41239316239316237,6.291768234410685,-0.2917682344106849,0.2329059829059829,0.41452991452991456,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.314296659276041,0.3888888888888889,287
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1506748.0796523942,566325.3283628313,3,0,2.38,0.71,59102,195,6,221.35070041420684,-26.35070041420684,0.2905982905982906,0.3696581196581197,6.078861904143276,-0.07886190414327565,0.22863247863247863,0.48717948717948717,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-7.4437282629455845,0.38675213675213677,288
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5441917.733360292,395124.2502032852,1,3,1.1,1.38,43237,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.41025641025641024,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.4081196581196581,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.546066333545095,0.38461538461538464,289
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16336988.132281868,2,1,1.5,2.19,32270,14,0,30.065795695550033,-16.065795695550033,0.07905982905982906,0.4166666666666667,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.39316239316239315,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-7.595305961512777,0.38247863247863245,290
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16104622.66106088,1615968.3736057892,3,1,0.64,0.55,50109,27,5,60.919634472974074,-33.919634472974074,0.19017094017094016,0.3547008547008547,4.935354897225875,0.06464510277412483,0.19017094017094016,0.5576923076923077,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-7.862986783964088,0.3803418803418803,291
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23751613.682487298,1750269.954378141,1,0,1.4,0.81,50036,29,0,38.38896716589296,-9.388967165892957,0.11965811965811966,0.4594017094017094,0.5337198804714467,-0.5337198804714467,0.029914529914529916,0.3333333333333333,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-7.882753948665977,0.3782051282051282,292
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38777,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.42735042735042733,0.4114172753782086,-0.4114172753782086,0.02564102564102564,0.36752136752136755,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-8.036826572481386,0.37606837606837606,293
