idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
190,FALSE,1317525392291450885,Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7578002.055450094,2254156.2567751845,2,1,2.18,2.85,63190,164,10,341.56275538397256,-177.56275538397256,0.3504273504273504,0.1858974358974359,10.549596543580025,-0.5495965435800247,0.32264957264957267,0.358974358974359,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,Inter Milan (2.85) 1-2 (2.18) AC Milan,-54.18543007206551,0.21367521367521367,369
359,FALSE,1339294846733922304,Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,392604.88799239346,8797764.29307752,1,1,1.18,3.03,90306,348,15,556.8863850665646,-208.88638506656457,0.47649572649572647,0.1517094017094017,14.753336484954858,0.2466635150451424,0.3974358974358974,0.5961538461538461,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,Juventus (3.03) 1-1 (1.18) Atalanta,-54.78296315494787,0.21153846153846154,370
306,FALSE,1333476683509354504,Leicester (0.94) 0-2 (1.56) Fulham,2020-11-30T18:23:10Z,Fulham,Leicester,570619.3157829617,1779843.6398880342,2,0,1.56,0.94,81365,617,11,690.2699061402163,-73.26990614021634,0.5662393162393162,0.2863247863247863,14.523157408503385,-3.523157408503385,0.391025641025641,0.11965811965811966,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham,Leicester (0.94) 0-2 (1.56) Fulham,-55.43035725096087,0.2094017094017094,371
354,FALSE,1338242272182349825,Barcelona (2.91) 1-0 (1.15) Levante,2020-12-13T21:59:55Z,Levante,Barcelona,,35202403.72622611,0,1,1.15,2.91,88913,409,6,547.4073115046194,-138.40731150461943,0.46794871794871795,0.22863247863247863,7.8265180148739955,-1.8265180148739955,0.27564102564102566,0.2094017094017094,2020-12-13: Barcelona (2.91) 1-0 (1.15) Levante,Barcelona (2.91) 1-0 (1.15) Levante,-56.2634081744055,0.20726495726495728,372
200,FALSE,1318656674127896577,Lazio (1.64) 3-1 (1.98) Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3665405.4126350223,,1,3,1.98,1.64,64655,213,10,401.6811684153123,-188.6811684153123,0.3803418803418803,0.16880341880341881,10.46750631317203,-0.46750631317203073,0.3162393162393162,0.38675213675213677,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-56.409509026877735,0.20512820512820512,373
283,FALSE,1330992676112650250,Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1311324.5049751897,760651.3049831945,1,1,1,1.97,77700,486,4,671.722230996978,-185.72223099697806,0.5598290598290598,0.1794871794871795,4.681643576309262,-0.6816435763092619,0.1858974358974359,0.33760683760683763,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,Wolves (1.97) 1-1 (1.00) Southampton,-57.7467903797716,0.202991452991453,374
225,FALSE,1321178473327742977,Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,68393,545,45,733.2578519247879,-188.25785192478793,0.5811965811965812,0.17094017094017094,45.69110995245793,-0.6911099524579285,0.6944444444444444,0.3311965811965812,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,Shakhtar (0.07) 0-0 (0.88) Lukaku,-58.53679923441094,0.20085470085470086,375
307,FALSE,1333493110823919620,Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,570619.3157829617,1779843.6398880342,2,1,2,1.58,81438,598,12,670.2732313236484,-72.27323132364836,0.5555555555555556,0.28846153846153844,15.932463436195128,-3.9324634361951283,0.42094017094017094,0.1047008547008547,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,Leicester (1.58) 1-2 (2.00) Fulham,-59.26356189468788,0.1987179487179487,376
333,FALSE,1336760473912553472,Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,392204.88290840917,1390283.3836076674,1,0,0.92,0.74,86715,223,3,432.1902490554196,-209.1902490554196,0.4017094017094017,0.14957264957264957,3.3126985660861346,-0.31269856608613456,0.14102564102564102,0.42735042735042733,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,Ajax (0.74) 0-1 (0.92) Atalanta,-60.478109016225446,0.19658119658119658,377
362,FALSE,1339297927160795145,Leicester (0.93) 0-2 (1.82) Everton,2020-12-16T19:54:43Z,Everton,Leicester,2360422.8165174494,1783475.9776252473,2,0,1.82,0.93,90526,348,6,504.19794035016537,-156.19794035016537,0.44017094017094016,0.2094017094017094,7.777928937248841,-1.7779289372488414,0.27136752136752135,0.21367521367521367,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,Leicester (0.93) 0-2 (1.82) Everton,-60.652505095735,0.19444444444444445,378
268,FALSE,1325559547851927553,Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35721910.78529581,1256109.510694304,1,4,1.26,2.58,74256,580,27,803.2314065137514,-223.23140651375138,0.5982905982905983,0.13675213675213677,27.03197019842873,-0.03197019842873061,0.5470085470085471,0.5235042735042735,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,Valencia (2.58) 4-1 (1.26) Real Madrid,-61.51048226811096,0.19230769230769232,379
425,FALSE,1350833398819016707,Sheffield Utd (1.08) 1-3 (1.22) Spurs,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5585987.897002081,405117.76104898565,3,1,1.22,1.08,106868,1159,17,1244.589459915136,-85.5894599151361,0.7564102564102564,0.27350427350427353,20.79668259970224,-3.7966825997022404,0.48717948717948717,0.1111111111111111,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-61.5514256986157,0.19017094017094016,380
340,FALSE,1337155964814942210,Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1782114.718571076,0,2,0.24,1.82,87301,281,1,494.83656978983254,-213.83656978983254,0.4358974358974359,0.14316239316239315,1.326733690627547,-0.3267336906275471,0.05982905982905983,0.4188034188034188,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,Leicester (1.82) 2-0 (0.24) AEK Athens,-61.892516098185496,0.18803418803418803,381
287,FALSE,1331356111010734091,PSG (1.14) 1-0 (0.93) RB Leipzig,2020-11-24T21:56:46Z,RB Leipzig,PSG,209326.33149564773,8544666.587636702,0,1,0.93,1.14,78287,301,14,459.7562879312808,-158.75628793128078,0.4166666666666667,0.20512820512820512,15.951132798972694,-1.9511327989726936,0.4230769230769231,0.202991452991453,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig,PSG (1.14) 1-0 (0.93) RB Leipzig,-63.091455640414395,0.1858974358974359,382
144,FALSE,1295826509647818755,RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8444868.464583214,206321.34467690226,3,0,3.32,1.27,53589,230,18,434.83878472288933,-204.83878472288933,0.4081196581196581,0.1581196581196581,18.738821626036952,-0.7388216260369518,0.4636752136752137,0.31837606837606836,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,RB Leipzig (1.27) 0-3 (3.32) PSG,-63.56045414952384,0.18376068376068377,383
172,FALSE,1310253893440462848,Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,885262.5171000122,1,6,1.72,3.73,59012,108,4,335.16790105123823,-227.16790105123823,0.34615384615384615,0.13034188034188035,4.187938625376072,-0.18793862537607176,0.17735042735042736,0.4700854700854701,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,Atletico (3.73) 6-1 (1.72) Granada,-64.1542791392811,0.18162393162393162,384
395,FALSE,1344408642582441984,Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35925322.34638103,,1,1,1.69,1.06,98440,400,10,624.560610114557,-224.560610114557,0.5277777777777778,0.13247863247863248,10.25971453024492,-0.25971453024492064,0.31196581196581197,0.4465811965811966,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,Elche (1.06) 1-1 (1.69) Real Madrid,-64.15969590678077,0.1794871794871795,385
203,FALSE,1318661253015941121,Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208258.0994588991,0,2,1.23,1.27,64875,258,12,428.23377697112926,-170.23377697112926,0.3974358974358974,0.19017094017094016,13.883202396291185,-1.8832023962911855,0.3717948717948718,0.20512820512820512,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-65.55602039854543,0.17735042735042736,386
305,FALSE,1333158072299229184,Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,761197.9463077786,16896528.464928817,2,1,2.33,0.83,80998,1482,57,1824.7986332548192,-342.79863325481915,0.8611111111111112,0.06196581196581197,54.22061405517673,2.779385944823268,0.7243589743589743,0.7735042735042735,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,Arsenal (0.83) 1-2 (2.33) Wolves,-66.07973397722124,0.1752136752136752,387
276,FALSE,1330283200015429638,Atletico (0.62) 1-0 (1.68) Barcelona,2020-11-21T22:53:25Z,Barcelona,Atletico,35105850.38617801,892250.7042497245,0,1,1.68,0.62,76894,449,13,590.4332385798596,-141.43323857985956,0.5085470085470085,0.2264957264957265,15.807196303174532,-2.807196303174532,0.4166666666666667,0.1452991452991453,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona,Atletico (0.62) 1-0 (1.68) Barcelona,-66.93159150010977,0.17307692307692307,388
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15895588.655796962,543176.6039905915,3,0,1.4,0.34,69639,484,12,669.7264237284999,-185.72642372849987,0.5534188034188035,0.17735042735042736,13.671294364842575,-1.6712943648425753,0.36752136752136755,0.23076923076923078,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-67.67670659225854,0.17094017094017094,389
464,FALSE,1357054885523521538,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1794554.2768290527,574927.938912026,2,0,1.44,0.99,114417,460,9,707.3158094578139,-247.31580945781388,0.5705128205128205,0.11965811965811966,9.100615081041491,-0.1006150810414912,0.2948717948717949,0.49572649572649574,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-68.80092033813364,0.16880341880341881,390
184,FALSE,1312834639321591809,Bayern (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5189055.950643342,3,4,1.35,4.02,60918,262,13,399.251494682723,-137.25149468272298,0.3782051282051282,0.23076923076923078,16.203158692234105,-3.203158692234105,0.43162393162393164,0.1282051282051282,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-69.75786869418955,0.16666666666666666,391
213,FALSE,1319997243907342337,West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8988208.163314775,1764799.0649412721,1,1,1.08,0.37,66634,305,6,489.9243370249013,-184.92433702490132,0.42948717948717946,0.18162393162393162,7.990163102541295,-1.9901631025412954,0.2799145299145299,0.19658119658119658,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,West Ham (0.37) 1-1 (1.08) Man City,-70.65592875872547,0.16452991452991453,392
193,FALSE,1317570668251197442,Newcastle (1.07) 1-4 (2.51) Man Utd,2020-10-17T20:58:21Z,Man United,Newcastle,24076990.352465488,1632292.3640082174,4,1,2.51,1.07,63483,248,12,416.4817048683936,-168.4817048683936,0.391025641025641,0.19444444444444445,14.61095956263754,-2.6109595626375395,0.3952991452991453,0.16025641025641027,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,Newcastle (1.07) 1-4 (2.51) Man United,-72.37705559570922,0.1623931623931624,393
220,FALSE,1320473295419023361,Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1771643.6511719523,16826612.873168077,1,0,0.79,1.27,67880,736,53,940.6236808929358,-204.6236808929358,0.6452991452991453,0.16025641025641027,54.626201845602075,-1.6262018456020755,0.7307692307692307,0.23717948717948717,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,Arsenal (1.27) 0-1 (0.79) Leicester,-72.40421985733025,0.16025641025641027,394
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1762028.7677581257,1054519.7417040416,3,0,3.23,0.21,56521,263,15,510.8103466450842,-247.81034664508422,0.4465811965811966,0.11324786324786325,15.536646978493689,-0.5366469784936889,0.41025641025641024,0.3611111111111111,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-73.31100948175708,0.1581196581196581,395
385,FALSE,1343600655718612992,C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1786195.3834907494,1046121.2664414968,1,1,1.96,0.45,96608,767,18,1086.476654287046,-319.4766542870459,0.6965811965811965,0.07051282051282051,16.693617703716384,1.3063822962836156,0.4337606837606838,0.7115384615384616,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,C Palace (0.45) 1-1 (1.96) Leicester,-74.4650207001474,0.15598290598290598,396
160,FALSE,1307349236196020227,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,565808.3879223659,667019.4828738292,3,4,1.33,1.65,57180,289,29,518.7968155607061,-229.79681556070614,0.45085470085470086,0.1282051282051282,30.16682354956275,-1.16682354956275,0.5897435897435898,0.26495726495726496,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,-74.69564564822603,0.15384615384615385,397
386,FALSE,1343600846651666432,C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1046121.2664414968,0,1,1.19,0.45,96682,831,33,1006.7144074556159,-175.71440745561586,0.6602564102564102,0.18803418803418803,35.657106917275044,-2.657106917275044,0.6324786324786325,0.14957264957264957,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,C Palace (0.45) 1-0 (1.19) Iheanacho,-74.82258227181485,0.1517094017094017,398
353,FALSE,1338229548257832960,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,384357.57863943477,1782795.4780223665,0,3,0.94,1.82,88767,285,5,562.2190950325252,-277.21909503252516,0.48717948717948717,0.0876068376068376,4.92855499996766,0.07144500003234011,0.19017094017094016,0.5662393162393162,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-75.27147076754368,0.14957264957264957,399
285,FALSE,1331355815081553921,Man Utd (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24224014.960612316,1,4,1.52,3.55,78140,405,8,659.1713031044837,-254.17130310448374,0.5448717948717948,0.1047008547008547,8.567526336415057,-0.5675263364150567,0.28846153846153844,0.3525641025641026,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,Man United (3.55) 4-1 (1.52) Besaksehir,-75.36440504729202,0.14743589743589744,400
181,FALSE,1312737574591619073,Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1760127.8045915198,1766842.7498146382,3,0,1.98,0.54,60478,380,17,423.8170604989176,-43.81706049891761,0.3952991452991453,0.33760683760683763,23.424539650906485,-6.424539650906485,0.5149572649572649,0.06196581196581197,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,Leicester (0.54) 0-3 (1.98) West Ham,-76.46546417667548,0.1452991452991453,401
282,FALSE,1330955326938636299,Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,,545101.7293553774,0,1,1.26,1.72,77554,310,4,565.6366910485324,-255.63669104853238,0.4935897435897436,0.09829059829059829,4.659511837830015,-0.6595118378300153,0.18376068376068377,0.344017094017094,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,Burnley (1.72) 1-0 (1.26) Crystal Palace,-76.68893448609688,0.14316239316239315,402
439,FALSE,1354189698126721027,Southampton (1.30) 1-3 (1.84) Arsenal,2021-01-26T22:09:18Z,Arsenal,Southampton,17011755.978911355,1321315.6932712647,3,1,1.84,1.3,110240,964,14,1215.0509858300823,-251.05098583008225,0.7435897435897436,0.10683760683760683,15.027424568877361,-1.0274245688773611,0.40384615384615385,0.2777777777777778,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal,Southampton (1.30) 1-3 (1.84) Arsenal,-79.12307134709327,0.14102564102564102,403
355,FALSE,1338242946731225092,PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1930180.837722842,8563880.60860384,1,0,0.88,0.27,88987,1088,35,1366.500420048264,-278.500420048264,0.7863247863247863,0.08547008547008547,35.41576180504919,-0.41576180504919336,0.6303418803418803,0.3974358974358974,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,PSG (0.27) 0-1 (0.88) Lyon,-80.51064273252601,0.1388888888888889,404
130,FALSE,1291845153821462530,Juventus (2.84) 2-1 (1.10) Lyon,2020-08-07T21:14:20Z,Lyon,Juventus,1900920.125951652,8635756.318628784,1,2,1.1,2.84,51757,85,9,227.75586301015468,-142.75586301015468,0.28846153846153844,0.22435897435897437,13.185299508359067,-4.185299508359067,0.358974358974359,0.09188034188034189,2020-08-07: Juventus (2.84) 2-1 (1.10) Lyon,Juventus (2.84) 2-1 (1.10) Lyon,-81.12008803073057,0.13675213675213677,405
277,FALSE,1330509983172202503,Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2354124.1453391863,570086.773141718,3,2,1.96,1.94,76968,614,12,884.2715144292265,-270.2715144292265,0.6303418803418803,0.09401709401709402,12.77803262714848,-0.7780326271484803,0.3525641025641026,0.3076923076923077,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,Fulham (1.94) 2-3 (1.96) Everton,-81.88954257029316,0.1346153846153846,406
250,FALSE,1323745392178192389,Man City (1.66) 3-0 (0.43) Olympiakos,2020-11-03T21:54:30Z,Olympiakos,Man City,,8998053.94144834,0,3,0.43,1.66,71251,198,10,414.24102654253403,-216.24102654253403,0.3888888888888889,0.14102564102564102,12.295358374741951,-2.2953583747419515,0.344017094017094,0.1794871794871795,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos,Man City (1.66) 3-0 (0.43) Olympiakos,-82.30201627643953,0.13247863247863248,407
262,FALSE,1325157343756083201,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,2020-11-07T19:25:05Z,Sheffield Utd,Chelsea,401664.0916147846,15908649.180400789,1,4,0.79,2.8,73083,492,23,716.120544493341,-224.12054449334096,0.5790598290598291,0.1346153846153846,25.29341639413532,-2.2934163941353205,0.5341880341880342,0.18162393162393162,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd,Chelsea (2.80) 4-1 (0.79) Sheffield Utd,-84.44237997459747,0.13034188034188035,408
155,FALSE,1305249968601563141,PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3523494.007404326,8471460.098771024,1,0,0.57,2.26,56667,286,30,634.4193310495034,-348.4193310495034,0.532051282051282,0.057692307692307696,29.013737608847038,0.9862623911529624,0.5769230769230769,0.6923076923076923,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,PSG (2.26) 0-1 (0.57) Marseille,-85.61010276831203,0.1282051282051282,409
158,FALSE,1307068414058430465,Bayern (4.32) 8-0 (0.16) Schalke,2020-09-18T21:26:08Z,Schalke,Bayern Munich,735638.76573159,5175036.185879856,0,8,0.16,4.32,57034,455,25,710.3556582540951,-255.35565825409515,0.5747863247863247,0.10256410256410256,26.620709774300465,-1.6207097743004653,0.5427350427350427,0.23931623931623933,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke,Bayern Munich (4.32) 8-0 (0.16) Schalke,-86.25521183274377,0.12606837606837606,410
179,FALSE,1312421512276738048,Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,381069.04581414995,2340947.4822057816,2,4,1.37,2.03,60112,227,11,432.9792042004421,-205.9792042004421,0.40384615384615385,0.15598290598290598,14.18879775750309,-3.1887977575030906,0.38461538461538464,0.13034188034188035,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,Everton (2.03) 4-2 (1.37) Brighton,-88.45267513322581,0.12393162393162394,411
398,FALSE,1345374454671699969,Tottenham (2.66) 3-0 (1.32) Leeds,2021-01-02T14:20:40Z,Leeds,Tottenham,679280.8235026938,5575417.040565863,0,3,1.32,2.66,99980,1835,53,2130.296867479991,-295.29686747999085,0.8846153846153846,0.0811965811965812,54.25614632575489,-1.2561463257548908,0.7264957264957265,0.2606837606837607,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,Tottenham (2.66) 3-0 (1.32) Leeds,-93.5459389083474,0.12179487179487179,412
416,FALSE,1349117565814112256,Burnley (0.69) 0-1 (1.55) Man Utd,2021-01-12T22:14:27Z,Man United,Burnley,24412292.316435825,549263.5070527225,1,0,1.55,0.69,104816,1438,26,1600.7138308085348,-162.7138308085348,0.8376068376068376,0.202991452991453,30.93091452587017,-4.930914525870168,0.5982905982905983,0.0876068376068376,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United,Burnley (0.69) 0-1 (1.55) Man United,-94.0712012232791,0.11965811965811966,413
347,FALSE,1337878668257931266,Everton (1.34) 1-0 (1.09) Chelsea,2020-12-12T21:55:05Z,Chelsea,Everton,15973791.625625236,2359374.2057075854,0,1,1.09,1.34,88034,1291,25,1536.746410193114,-245.7464101931139,0.8290598290598291,0.12179487179487179,27.67146660835883,-2.6714666083588305,0.561965811965812,0.14743589743589744,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea,Everton (1.34) 1-0 (1.09) Chelsea,-94.16304967172447,0.11752136752136752,414
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1786590.3951069163,1049831.608515209,3,2,3.45,0.77,109947,1682,65,2198.884892677331,-516.8848926773312,0.8910256410256411,0.03632478632478633,60.298219058591556,4.701780941408444,0.7542735042735043,0.8205128205128205,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,-94.51173176052211,0.11538461538461539,415
286,FALSE,1331355946942140424,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,2020-11-24T21:56:07Z,Barcelona,Dynamo Kyiv,35119032.38190617,,4,0,3.11,0.37,78213,219,6,558.1351528738984,-339.1351528738984,0.47863247863247865,0.0641025641025641,6.196183359441963,-0.19618335944196286,0.2264957264957265,0.4658119658119658,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,-94.92822694044878,0.11324786324786325,416
316,FALSE,1334282939450994689,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,2020-12-02T23:46:57Z,Olivier Giroud,Sevilla,,968603.9411192676,4,0,1.52,1.55,83417,1134,58,1400.9585411121925,-266.9585411121925,0.7991452991452992,0.09615384615384616,60.63436787506878,-2.634367875068783,0.7606837606837606,0.1517094017094017,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,-99.60528910085571,0.1111111111111111,417
267,FALSE,1325546361094279169,Arsenal (1.57) 0-3 (2.40) Aston Villa,2020-11-08T21:10:54Z,Aston Villa,Arsenal,1514348.43997535,16854613.912413992,3,0,2.4,1.57,73889,811,27,1032.7842608560716,-221.78426085607157,0.6688034188034188,0.1388888888888889,30.895199452791783,-3.8951994527917826,0.5961538461538461,0.10897435897435898,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,Arsenal (1.57) 0-3 (2.40) Aston Villa,-99.87202655918254,0.10897435897435898,418
238,FALSE,1322620658216505357,Liverpool (1.58) 2-1 (0.35) West Ham,2020-10-31T19:25:12Z,West Ham,Liverpool,1766431.0876765295,16290483.661777172,1,2,0.35,1.58,69932,230,5,478.42885065469005,-248.42885065469005,0.42735042735042733,0.1111111111111111,8.527495313534072,-3.5274953135340716,0.2863247863247863,0.11752136752136752,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham,Liverpool (1.58) 2-1 (0.35) West Ham,-103.48652126435448,0.10683760683760683,419
381,FALSE,1343192395375063040,Leeds (2.28) 1-0 (1.35) Burnley,2020-12-27T13:49:57Z,Burnley,Leeds,547935.1774006607,678586.14376736,0,1,1.35,2.28,95802,1285,47,1687.4001023021312,-402.40010230213124,0.8504273504273504,0.053418803418803416,46.33511264841219,0.664887351587808,0.7008547008547008,0.6623931623931624,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley,Leeds (2.28) 1-0 (1.35) Burnley,-103.63094419934782,0.1047008547008547,420
426,FALSE,1350871119784538114,Liverpool (1.56) 0-0 (1.23) Man Utd,2021-01-17T18:22:27Z,Man United,Liverpool,24431422.710654765,16437740.999339942,0,0,1.23,1.56,107162,3067,143,3264.0336648294287,-197.03366482942874,0.9551282051282052,0.16452991452991453,147.95858410160574,-4.958584101605737,0.9038461538461539,0.08547008547008547,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United,Liverpool (1.56) 0-0 (1.23) Man United,-103.75617437948668,0.10256410256410256,421
161,FALSE,1307385956182495238,Man Utd (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,C Palace,Man United,1033224.8012109813,23968079.336914647,3,1,1.89,1.42,57327,384,43,569.7498415787211,-185.7498415787211,0.49572649572649574,0.1752136752136752,48.867617932397245,-5.867617932397245,0.7158119658119658,0.07051282051282051,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace,Man United (1.42) 1-3 (1.89) C Palace,-109.78314638994695,0.10042735042735043,422
424,FALSE,1350562330464157702,Leicester (2.57) 2-0 (0.51) Southampton,2021-01-16T21:55:26Z,Southampton,Leicester,1319759.5560062618,1790492.6625455474,0,2,0.51,2.57,106649,993,16,1240.5565940359609,-247.55659403596087,0.7521367521367521,0.11752136752136752,20.18029483356151,-4.180294833561511,0.4807692307692308,0.09401709401709402,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton,Leicester (2.57) 2-0 (0.51) Southampton,-109.79670199296592,0.09829059829059829,423
