idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
61,FALSE,1278066815399313410,Leeds (1.69) 1-1 (0.20) Luton,2020-06-30T20:44:08Z,Luton,Leeds,,657847.0083496482,1,1,0.2,1.69,42613,34,2,29.90242841205586,4.097571587944142,0.07368421052631578,0.5389473684210526,2.0687261798206693,-0.06872617982066931,0.10947368421052632,0.47578947368421054,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton,Leeds (1.69) 1-1 (0.20) Luton,0.3919645791041657,0.5136842105263157,232
133,FALSE,1292927801516077062,Inter Milan (3.17) 2-1 (0.72) Leverkusen,2020-08-10T20:56:23Z,Leverkusen,Inter Milan,415086.9474640119,2235056.0418187743,1,2,0.72,3.17,51979,208,14,209.81736770352424,-1.8173677035242406,0.2863157894736842,0.5073684210526316,13.916499039228556,0.08350096077144364,0.38526315789473686,0.5536842105263158,2020-08-10: Inter Milan (3.17) 2-1 (0.72) Leverkusen,Inter Milan (3.17) 2-1 (0.72) Leverkusen,0.36331860789532533,0.511578947368421,233
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,378002.68819562503,1294051.1195000089,1,1,0.85,2.52,47662,50,2,54.9771109927177,-4.977110992717698,0.1726315789473684,0.4905263157894737,1.8737877188549765,0.12621228114502347,0.08842105263157894,0.5642105263157895,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-0.043139796728819624,0.5094736842105263,234
33,FALSE,1273328589208014850,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,395180.65043038916,1489956.491642039,0,0,0.36,1.41,40125,17,4,18.259316889319702,-1.2593168893197024,0.008421052631578947,0.5136842105263157,3.976667685528737,0.02333231447126316,0.16421052631578947,0.5284210526315789,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,-0.09806755351575192,0.5073684210526316,235
112,FALSE,1284589270880129024,Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8896553.878362937,16631015.554679537,0,2,1.44,1.29,48101,224,30,173.55710708046254,50.44289291953746,0.27157894736842103,0.6463157894736842,31.336103716989975,-1.3361037169899745,0.6,0.22736842105263158,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,Arsenal (1.29) 2-0 (1.44) Man City,-0.1397209827426309,0.5052631578947369,236
106,FALSE,1283861381628993554,Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1495219.1276304892,2321658.0324088754,1,1,1.31,0.87,47515,12,1,19.09338724303459,-7.0933872430345914,0.010526315789473684,0.47578947368421054,0.8404713557095105,0.15952864429048952,0.035789473684210524,0.5747368421052632,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,Everton (0.87) 1-1 (1.31) Aston Villa,-0.26765157211184487,0.5031578947368421,237
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1528896.2298376984,9080007.279653298,0,2,0.84,3.95,108105,3481,181,3084.955060186232,396.044939813768,0.9452631578947368,0.7957894736842105,191.41638091524013,-10.416380915240126,0.9389473684210526,0.016842105263157894,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,-0.348885220599513,0.5010526315789474,238
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963923.7922904573,15882188.607069716,0,0,0.28,0.43,64639,1569,96,1242.2195077103888,326.7804922896112,0.7578947368421053,0.7747368421052632,104.60151704459564,-8.601517044595639,0.8357894736842105,0.03368421052631579,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,-0.3573794065093807,0.49894736842105264,239
26,FALSE,1265347403454066698,Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5077375.381944511,3593575.01926274,1,0,0.71,0.56,38881,23,2,26.689823112768305,-3.6898231127683054,0.04,0.4926315789473684,1.9438439860600227,0.05615601393997727,0.09473684210526316,0.5452631578947369,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,-0.4110261795732977,0.4968421052631579,240
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16584347.573004195,1290695.1307057212,2,0,2.35,0.88,41808,27,4,28.037101688901128,-1.037101688901128,0.056842105263157895,0.5157894736842106,4.036008806544402,-0.03600880654440175,0.16631578947368422,0.4926315789473684,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.6402632812617688,0.49473684210526314,241
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1748885.3023411669,539375.8510747876,1,4,1.25,2.71,46418,56,2,59.601004340713914,-3.6010043407139136,0.18105263157894738,0.4968421052631579,1.9909674876334282,0.009032512366571765,0.10105263157894737,0.5221052631578947,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-0.8648677477538183,0.4926315789473684,242
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,533591.2086514852,1023233.9697032948,1,0,0.43,1.52,42466,37,1,29.293741013386246,7.706258986613754,0.06526315789473684,0.5515789473684211,1.2973025055422518,-0.2973025055422518,0.05894736842105263,0.4063157894736842,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-0.9654303378638147,0.4905263157894737,243
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1291175.091725362,714331.4893500939,3,1,1.12,0.81,42320,10,0,13.619062339993347,-3.619062339993347,0,0.49473684210526314,0.00904952078184973,-0.00904952078184973,0,0.5073684210526316,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.0528614305497777,0.4884210526315789,244
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2221179.9901244026,3,3,1.95,2.98,41515,25,1,34.27320826119527,-9.273208261195272,0.1031578947368421,0.45473684210526316,0.8714895675667105,0.12851043243328952,0.037894736842105266,0.5663157894736842,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.1608443141235412,0.4863157894736842,245
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1292933.4244507605,2319789.2795933434,1,1,2.17,0.76,45320,23,2,29.477845886719802,-6.477845886719802,0.06736842105263158,0.48210526315789476,1.9717975305039053,0.02820246949609473,0.09894736842105263,0.5347368421052632,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-1.4346998775699293,0.4842105263157895,246
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700931.4146391933,715253.5382680288,1,2,1.27,0.85,44588,18,3,28.74310786963694,-10.74310786963694,0.061052631578947365,0.4421052631578947,2.8612962053229736,0.13870379467702643,0.13052631578947368,0.5705263157894737,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.4479569273939856,0.48210526315789476,247
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1637217.0466119552,1311962.165096043,0,2,0.31,1.05,72469,354,8,379.8899944117128,-25.88999441171279,0.3642105263157895,0.3726315789473684,7.468094988881491,0.5319050111185089,0.26105263157894737,0.64,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-1.4870659559226933,0.48,248
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23611865.858112447,5440544.705343091,1,1,1.62,0.46,40491,38,6,45.009444610732714,-7.009444610732714,0.1368421052631579,0.47789473684210526,5.992676860128758,0.0073231398712421125,0.2168421052631579,0.52,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-1.7874241186176045,0.47789473684210526,249
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,955229.5461869404,751862.3382971577,1,0,1.35,1.26,52272,87,7,136.24212899513336,-49.242128995133356,0.25894736842105265,0.3157894736842105,5.910126389277353,1.0898736107226474,0.21052631578947367,0.6989473684210527,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-2.0360463211389455,0.47578947368421054,250
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1289734.6728294091,699172.9776580348,3,0,1.81,0.62,40271,12,0,17.480147084486,-5.480147084485999,0.004210526315789474,0.4884210526315789,0.0639137632987723,-0.0639137632987723,0.002105263157894737,0.48,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.1029974383420615,0.47368421052631576,251
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15673265.255104525,1739354.851338397,2,3,1.54,1.88,43052,37,1,44.643223013986535,-7.643223013986535,0.13473684210526315,0.4652631578947368,1.0320778097874177,-0.0320778097874177,0.04631578947368421,0.49894736842105264,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.354937343426336,0.47157894736842104,252
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,888152.3816000781,,2,0,1.05,2.46,62956,431,41,477.9869237041771,-46.986923704177116,0.4336842105263158,0.3263157894736842,40.00987240414497,0.9901275958550286,0.68,0.6905263157894737,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.44766729519362,0.4694736842105263,253
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1717329.1503144172,688130.6348114866,0,1,1.44,0.57,32368,23,0,18.115491082536128,4.884508917463872,0.00631578947368421,0.5431578947368421,0.37513654341619396,-0.37513654341619396,0.021052631578947368,0.3726315789473684,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.5034246642427127,0.4673684210526316,254
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716276.6449821932,1743144.2999507384,1,3,1.72,0.93,47954,87,8,78.08618717719466,8.91381282280534,0.22736842105263158,0.5578947368421052,8.489817152910703,-0.48981715291070316,0.2863157894736842,0.33473684210526317,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.5951773699474523,0.4652631578947368,255
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2337349.5820924686,5502493.854642082,1,0,1.22,1.1,56443,224,9,230.7024767003338,-6.70247670033379,0.2926315789473684,0.48,9.086159531995284,-0.0861595319952837,0.2905263157894737,0.47157894736842104,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-2.653014967821621,0.4631578947368421,256
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024938.3775225474,1494494.3485633624,0,2,0.78,1.59,46271,23,1,28.895035862285926,-5.895035862285926,0.06315789473684211,0.4842105263157895,1.1128463658072727,-0.1128463658072727,0.05263157894736842,0.45473684210526316,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-2.7089461191779076,0.4610526315789474,257
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16602624.579488311,748343.3180124547,2,0,1.24,1.05,44003,13,2,20.175932276615974,-7.175932276615974,0.016842105263157894,0.4694736842105263,2.0907216808382256,-0.09072168083822563,0.11157894736842106,0.4652631578947368,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.824979988041146,0.4589473684210526,258
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440962.363046503,385644.53563236893,2,1,3.29,0.58,52345,446,117,528.724208696993,-82.72420869699295,0.4568421052631579,0.2736842105263158,115.12262886466148,1.877371135338521,0.8694736842105263,0.7368421052631579,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-2.9499427160154426,0.4568421052631579,259
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1493225.138696569,16074940.961434243,0,2,0.62,0.97,44149,26,0,33.12957265658209,-7.129572656582091,0.0968421052631579,0.47368421052631576,0.10713941753977929,-0.10713941753977929,0.004210526315789474,0.4568421052631579,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-2.979003397720068,0.45473684210526316,260
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16637093.031788912,1496124.6077156796,0,1,0.96,0.71,48979,54,2,57.531317818362325,-3.531317818362325,0.17684210526315788,0.49894736842105264,2.2090420674079985,-0.20904206740799847,0.11368421052631579,0.43157894736842106,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.0557775828830778,0.45263157894736844,261
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1294529.836250893,539828.8091004513,2,0,2.67,0.62,48174,50,5,45.98128480195126,4.018715198048739,0.14105263157894737,0.5368421052631579,5.415088733254855,-0.41508873325485496,0.20210526315789473,0.36,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-3.138143050662144,0.45052631578947366,262
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,563170.1085265595,,2,1,1.13,1.44,51174,194,7,185.9622054456342,8.037794554365803,0.28,0.5536842105263158,7.525871685819764,-0.5258716858197641,0.26526315789473687,0.3263157894736842,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.1931222419518868,0.44842105263157894,263
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5354378.438431201,15424982.89509041,1,2,0.27,1.7,31563,22,2,31.50327602946878,-9.503276029468779,0.09052631578947369,0.45263157894736844,2.0670946876681695,-0.0670946876681695,0.10736842105263159,0.47789473684210526,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.2037162107485035,0.4463157894736842,264
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675672.9506016308,2357408.5054210564,1,0,3.24,1.57,80225,1706,65,1610.0488309355267,95.95116906447333,0.8421052631578947,0.6821052631578948,67.83933311367454,-2.8393331136745417,0.7768421052631579,0.11578947368421053,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-3.2832427689114247,0.4442105263157895,265
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2286703.454786342,15453834.43765623,0,4,0.51,2.17,33612,20,0,27.718775224088752,-7.718775224088752,0.05263157894736842,0.4631578947368421,0.13069174440517095,-0.13069174440517095,0.00631578947368421,0.44842105263157894,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.374107889961805,0.4421052631578947,266
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668411.2173432526,400227.60918145,1,0,1.34,1.74,58419,296,18,297.4096642311189,-1.4096642311188816,0.32421052631578945,0.511578947368421,18.306117971711362,-0.30611797171136246,0.45473684210526316,0.40421052631578946,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.47581600705318,0.44,267
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2315779.7312607486,699661.8756813155,1,0,0.72,0.5,41369,13,0,20.257312310340684,-7.257312310340684,0.018947368421052633,0.4673684210526316,0.15402544500582716,-0.15402544500582716,0.008421052631578947,0.4421052631578947,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.487954135228078,0.4378947368421053,268
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948970.6035025542,,2,2,1.49,1.1,41149,14,1,27.012321377698033,-13.012321377698033,0.04631578947368421,0.43157894736842106,1.0068641444289428,-0.006864144428942787,0.04421052631578947,0.5094736842105263,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.5254491393598206,0.4357894736842105,269
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16069167.262010131,8880595.921339033,0,4,0.63,3.26,43271,84,6,65.86255556800411,18.13744443199589,0.2,0.5810526315789474,6.834467844927661,-0.8344678449276612,0.24,0.28,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.6373201349748943,0.4336842105263158,270
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43783,13,2,29.917970826154406,-16.917970826154406,0.07789473684210527,0.4105263157894737,1.9170472806607446,0.08295271933925541,0.09263157894736843,0.5515789473684211,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.6527618783656592,0.43157894736842106,271
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35682146.0576536,,2,2,3.03,1.35,68517,352,25,406.79227837434087,-54.79227837434087,0.38526315789473686,0.3031578947368421,23.928506825026552,1.0714931749734475,0.5242105263157895,0.6947368421052632,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-3.6963155891118067,0.42947368421052634,272
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16824405.95590223,,2,1,1.67,1.24,66029,255,15,303.77984924788876,-48.77984924788876,0.33052631578947367,0.3178947368421053,14.101821688836877,0.8981783111631234,0.3936842105263158,0.6757894736842105,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.8554273629540514,0.42736842105263156,273
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8889575.797044028,377767.36308522697,5,0,4.78,0.09,46125,162,9,141.2702454532674,20.729754546732607,0.2631578947368421,0.5936842105263158,9.942240523623115,-0.9422405236231146,0.3031578947368421,0.2631578947368421,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-4.0407323663852095,0.42526315789473684,274
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34964291.77443923,,0,1,0.95,1.84,63395,493,38,602.2437468324462,-109.24374683244616,0.5242105263157895,0.24210526315789474,35.56310942964985,2.436890570350151,0.6378947368421053,0.7578947368421053,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-4.324432476882812,0.4231578947368421,275
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16249101.604728565,1509641.6377793516,2,7,1.62,3.76,60834,1048,107,1011.5498686761138,36.45013132388624,0.6757894736842105,0.631578947368421,108.38787323037158,-1.3878732303715822,0.8463157894736842,0.22105263157894736,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-4.380520166456021,0.42105263157894735,276
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3592079.8766894876,,2,0,0.84,0.55,38661,15,1,30.466833243245834,-15.466833243245834,0.08210526315789474,0.42105263157894735,1.0508947125333004,-0.05089471253330036,0.04842105263157895,0.4842105263157895,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.62343063122586,0.4189473684210526,277
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1613523.4855697951,8886583.513381008,0,5,0.26,3.07,44881,26,1,50.74501831912189,-24.74501831912189,0.15789473684210525,0.37684210526315787,0.8107532284867853,0.18924677151321467,0.03368421052631579,0.5789473684210527,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.6546092453478325,0.4168421052631579,278
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3609484.671014226,4,0,3.66,0.18,42100,44,3,49.48080622284843,-5.480806222848429,0.15368421052631578,0.4863157894736842,3.334865830750667,-0.3348658307506671,0.1431578947368421,0.38526315789473686,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.848317248332346,0.4147368421052632,279
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203773.30485667047,2,2,1.87,0.61,39100,18,2,40.247811419899676,-22.247811419899676,0.12631578947368421,0.38526315789473686,1.9460869545573312,0.05391304544266884,0.0968421052631579,0.5410526315789473,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.362513796691291,0.4126315789473684,280
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1708736.7515986043,15818904.781036839,2,3,0.68,2.38,31783,25,3,45.769723649315345,-20.769723649315345,0.13894736842105262,0.391578947368421,2.9866703573573807,0.013329642642619266,0.13473684210526315,0.5242105263157895,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.381122522326102,0.4105263157894737,281
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34425971.02041944,948593.7536881695,0,0,0.62,0.81,40564,21,6,29.817845150960274,-8.817845150960274,0.07157894736842105,0.4589473684210526,6.306286916648353,-0.30628691664835284,0.23157894736842105,0.40210526315789474,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.445045249496792,0.40842105263157896,282
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1711630.4653592727,16359312.075409561,0,1,1.62,1.53,33539,13,1,29.91560469130445,-16.91560469130445,0.07578947368421053,0.4126315789473684,1.100955501484405,-0.10095550148440502,0.05052631578947368,0.4589473684210526,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.515395448666759,0.4063157894736842,283
272,FALSE,1330156027703123969,Newcastle (0.54) 0-2 (2.03) Chelsea,2020-11-21T14:28:04Z,Chelsea,Newcastle,15941910.326062093,1640130.419305808,2,0,2.03,0.54,76054,1012,24,1096.2791491867827,-84.27914918678266,0.7094736842105264,0.27157894736842103,22.3352100043818,1.6647899956182002,0.5031578947368421,0.7263157894736842,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,Newcastle (0.54) 0-2 (2.03) Chelsea,-5.516675928496035,0.40421052631578946,284
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35302585.82119963,,1,0,3.52,0.47,101154,1072,33,1042.3395580804342,29.660441919565756,0.6821052631578948,0.6189473684210526,34.331696316625134,-1.331696316625134,0.6252631578947369,0.2294736842105263,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-5.614619221833191,0.40210526315789474,285
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23757899.684347976,1752125.2673036468,1,0,1.4,0.81,50003,29,0,38.5242046985219,-9.524204698521899,0.11789473684210526,0.45052631578947366,0.3133111798466308,-0.3133111798466308,0.016842105263157894,0.39789473684210525,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-5.703811425243941,0.4,286
