idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
18,FALSE,1237496420896329729,Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5362073.127742322,201292.92387375093,0,3,0.15,0.97,34000,22,8,38.05204704727617,-16.05204704727617,0.11752136752136752,0.4252136752136752,7.538852383366164,0.46114761663383597,0.2670940170940171,0.6388888888888888,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,RB Leipzig (0.97) 3-0 (0.15) Tottenham,0.37441375674007116,0.5149572649572649,228
106,FALSE,1283861381628993554,Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1493867.9426490492,2320144.9035826875,1,1,1.31,0.87,47621,12,1,18.932209447153173,-6.9322094471531734,0.010683760683760684,0.4829059829059829,0.8229611751819939,0.17703882481800615,0.03418803418803419,0.5897435897435898,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,Everton (0.87) 1-1 (1.31) Aston Villa,-0.062116112898490616,0.5128205128205128,229
26,FALSE,1265347403454066698,Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5073954.9093714645,3593078.7761931424,1,0,0.71,0.56,38980,23,2,26.689823112768305,-3.6898231127683054,0.038461538461538464,0.5,1.9438439860600227,0.05615601393997727,0.09188034188034189,0.5576923076923077,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,-0.4184701146282681,0.5106837606837606,230
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16581483.452749662,1287597.0994979457,2,0,2.35,0.88,41909,27,4,28.529050634478075,-1.5290506344780752,0.05982905982905983,0.5149572649572649,4.036008806544402,-0.03600880654440175,0.17094017094017094,0.5106837606837606,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,-0.773431485293111,0.5085470085470085,231
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1636289.336422852,1308813.0870262545,0,2,0.31,1.05,72593,355,8,379.8899944117128,-24.88999441171279,0.36324786324786323,0.3803418803418803,7.4383094163299806,0.5616905836700194,0.25854700854700857,0.6495726495726496,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,-0.9716848538445078,0.5064102564102564,232
58,FALSE,1277292057384620033,Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1288075.908476193,714278.5415940572,3,1,1.12,0.81,42422,10,0,13.619062339993347,-3.619062339993347,0,0.5021367521367521,0.00904952078184973,-0.00904952078184973,0,0.5256410256410257,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,Watford (0.81) 1-3 (1.12) Southampton,-1.0595439834005504,0.5042735042735043,233
51,FALSE,1275917716382253056,Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2220514.3537120367,3,3,1.95,2.98,41616,25,1,34.27320826119527,-9.273208261195272,0.09829059829059829,0.4658119658119658,0.8714895675667105,0.12851043243328952,0.03632478632478633,0.5811965811965812,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.179430559147023,0.5021367521367521,234
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1291422.6006716369,539599.4419727601,2,0,2.67,0.62,48280,50,5,45.98128480195126,4.018715198048739,0.14316239316239315,0.5384615384615384,5.227374502880827,-0.22737450288082695,0.20085470085470086,0.45726495726495725,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-1.2266097132709688,0.5,235
59,FALSE,1277707570183131136,C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,532825.6570244939,1022629.5063869265,1,0,0.43,1.52,42568,37,1,29.293741013386246,7.706258986613754,0.0641025641025641,0.5598290598290598,1.3403027114763142,-0.3403027114763142,0.06196581196581197,0.41452991452991456,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,C Palace (1.52) 0-1 (0.43) Burnley,-1.3833877665932852,0.49786324786324787,236
93,FALSE,1282344217038278658,Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024332.9073475002,1493143.8185431734,0,2,0.78,1.59,46376,23,1,29.043341567248667,-6.0433415672486674,0.06196581196581197,0.4893162393162393,0.9919805840941656,0.008019415905834437,0.042735042735042736,0.5363247863247863,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,Aston Villa (1.59) 2-0 (0.78) C Palace,-1.535167359621321,0.49572649572649574,237
77,FALSE,1280578249098223617,Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700844.7394434226,715200.5221677823,1,2,1.27,0.85,44692,18,3,29.499027780392606,-11.499027780392606,0.06623931623931624,0.45085470085470086,2.877516250574728,0.12248374942527196,0.13034188034188035,0.5790598290598291,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,Watford (0.85) 2-1 (1.27) Norwich,-1.8357443020387796,0.4935897435897436,238
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35845185.528635494,0,2,0.71,3.2,86800,681,26,750.2370649767558,-69.23706497675585,0.5897435897435898,0.28846153846153844,24.355453653798534,1.6445463462014658,0.5277777777777778,0.7286324786324786,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-1.8721697635443704,0.49145299145299143,239
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716223.5530471202,1741791.3827688966,1,3,1.72,0.93,48060,88,8,78.08618717719466,9.91381282280534,0.22435897435897437,0.5641025641025641,8.489817152910703,-0.48981715291070316,0.28846153846153844,0.358974358974359,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.306320256842174,0.4893162393162393,240
64,FALSE,1278436177876520963,West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15667765.362176793,1738004.8752843419,2,3,1.54,1.88,43154,37,1,44.643223013986535,-7.643223013986535,0.13675213675213677,0.47649572649572647,1.0320778097874177,-0.0320778097874177,0.04700854700854701,0.5149572649572649,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,West Ham (1.88) 3-2 (1.54) Chelsea,-2.3689253811163464,0.48717948717948717,241
35,FALSE,1274052771189227523,Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286638.9469905808,699086.5199056065,3,0,1.81,0.62,40371,12,0,17.480147084486,-5.480147084485999,0.004273504273504274,0.4935897435897436,0.09403139644454206,-0.09403139644454206,0.002136752136752137,0.48717948717948717,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,Norwich (0.62) 0-3 (1.81) Southampton,-2.417477680665975,0.48504273504273504,242
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1716219.7408435668,688045.5425239353,0,1,1.44,0.57,32389,23,0,18.115491082536128,4.884508917463872,0.00641025641025641,0.5470085470085471,0.37513654341619396,-0.37513654341619396,0.019230769230769232,0.405982905982906,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.490668838327032,0.4829059829059829,243
189,FALSE,1317495734430814213,Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,887872.0618209285,,2,0,1.05,2.46,63073,431,41,477.9869237041771,-46.986923704177116,0.42948717948717946,0.32051282051282054,40.00987240414497,0.9901275958550286,0.6773504273504274,0.6965811965811965,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,Celta Vigo (2.46) 0-2 (1.05) Atletico,-2.5451128950378212,0.4807692307692308,244
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8439200.805388099,385399.72981716256,2,1,3.29,0.58,52454,448,117,528.724208696993,-80.72420869699295,0.452991452991453,0.2799145299145299,115.12262886466148,1.877371135338521,0.8696581196581197,0.7371794871794872,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,-2.5878822539914133,0.47863247863247865,245
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1289830.0207086743,2318277.368717308,1,1,2.17,0.76,45424,23,2,29.582925588483384,-6.582925588483384,0.06837606837606838,0.48504273504273504,2.083419679376745,-0.08341967937674521,0.10897435897435898,0.49572649572649574,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.605014332613653,0.47649572649572647,246
37,FALSE,1274087440576282625,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23608514.055155743,5435674.367307855,1,1,1.62,0.46,40591,38,6,45.009444610732714,-7.009444610732714,0.1388888888888889,0.4807692307692308,6.0853542097968605,-0.08535420979686048,0.2264957264957265,0.49145299145299143,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-2.738671139545081,0.47435897435897434,247
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335826.226378504,5497568.0601563575,1,0,1.22,1.1,56555,224,9,235.30743950258815,-11.307439502588153,0.29914529914529914,0.452991452991453,9.004743590019343,-0.004743590019343102,0.29273504273504275,0.532051282051282,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-3.0722761279194852,0.4722222222222222,248
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5349585.235842841,15419567.249442853,1,2,0.27,1.7,31583,22,2,31.50327602946878,-9.503276029468779,0.09188034188034189,0.46153846153846156,2.0670946876681695,-0.0670946876681695,0.10683760683760683,0.5,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-3.220845883999572,0.4700854700854701,249
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2285213.1074285144,15448408.66235524,0,4,0.51,2.17,33634,20,0,27.718775224088752,-7.718775224088752,0.05128205128205128,0.4722222222222222,0.13069174440517095,-0.13069174440517095,0.004273504273504274,0.47863247863247865,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.387285959925412,0.46794871794871795,250
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562773.8752714177,,2,1,1.13,1.44,51283,193,7,185.9622054456342,7.037794554365803,0.2799145299145299,0.5534188034188035,7.525871685819764,-0.5258716858197641,0.26495726495726496,0.3504273504273504,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.4404715075765715,0.4658119658119658,251
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948405.3671895479,,2,2,1.49,1.1,41250,14,1,27.012321377698033,-13.012321377698033,0.04487179487179487,0.4423076923076923,1.0068641444289428,-0.006864144428942787,0.04487179487179487,0.5277777777777778,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.549723888802264,0.4636752136752137,252
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16240628.238822516,1508277.419605152,2,7,1.62,3.76,60949,1048,107,1008.7788925814848,39.2211074185152,0.6645299145299145,0.6431623931623932,108.38787323037158,-1.3878732303715822,0.8461538461538461,0.25,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-3.557828835426733,0.46153846153846156,253
108,FALSE,1283874442804957185,Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,377482.6267169948,1290945.0329755514,1,1,0.85,2.52,47767,50,2,55.37693643044832,-5.376936430448318,0.1752136752136752,0.49572649572649574,2.210342992955267,-0.21034299295526715,0.1111111111111111,0.4636752136752137,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,Southampton (2.52) 1-1 (0.85) Brighton,-3.567159484456494,0.4594017094017094,254
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16060787.725877691,8876250.74519559,0,4,0.63,3.26,43374,84,6,65.86255556800411,18.13744443199589,0.1987179487179487,0.5876068376068376,6.834467844927661,-0.8344678449276612,0.24786324786324787,0.2948717948717949,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-3.595342229667213,0.45726495726495725,255
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2314270.4335874664,699575.3574731409,1,0,0.72,0.5,41470,13,0,20.283236427694703,-7.283236427694703,0.017094017094017096,0.47863247863247865,0.16663866013067885,-0.16663866013067885,0.00641025641025641,0.47435897435897434,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.6346463305729397,0.4551282051282051,256
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34966950.89261807,1,5,1.2,2.8,64538,220,10,266.814953085634,-46.81495308563399,0.30982905982905984,0.3247863247863248,9.122618419297815,0.8773815807021847,0.297008547008547,0.6752136752136753,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-3.6403141025292207,0.452991452991453,257
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43886,13,2,30.35900811303055,-17.35900811303055,0.08333333333333333,0.41239316239316237,1.9170472806607446,0.08295271933925541,0.0876068376068376,0.5683760683760684,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.8031678445888266,0.45085470085470086,258
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16821500.377515342,,2,1,1.67,1.24,66149,255,15,303.77984924788876,-48.77984924788876,0.3311965811965812,0.31837606837606836,14.101821688836877,0.8981783111631234,0.3782051282051282,0.6794871794871795,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-3.9553398207995727,0.44871794871794873,259
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16599757.30279098,747705.6077573366,2,0,1.24,1.05,44106,13,2,27.277987992626763,-14.277987992626763,0.049145299145299144,0.4358974358974359,2.0443472038569395,-0.044347203856939466,0.1047008547008547,0.5085470085470085,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-4.267633415345077,0.4465811965811966,260
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591583.840086747,,2,0,0.84,0.55,38687,15,1,30.466833243245834,-15.466833243245834,0.08547008547008547,0.42735042735042733,1.0508947125333004,-0.05089471253330036,0.049145299145299144,0.5042735042735043,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.651872064188572,0.4444444444444444,261
228,FALSE,1321208900021067778,M’gladbach (1.35) 2-2 (3.03) Real Madrid,2020-10-27T21:55:23Z,Real Madrid,Mgladbach,35676667.35069922,,2,2,3.03,1.35,68639,352,25,410.26410976990303,-58.26410976990303,0.38675213675213677,0.297008547008547,23.928506825026552,1.0714931749734475,0.5235042735042735,0.7008547008547008,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid,Mgladbach (1.35) 2-2 (3.03) Real Madrid,-4.737715071686262,0.4423076923076923,262
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35296361.55852592,,1,0,3.52,0.47,101300,1075,33,1042.3395580804342,32.660441919565756,0.6752136752136753,0.6282051282051282,34.331696316625134,-1.331696316625134,0.6260683760683761,0.25213675213675213,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-4.743916447161107,0.44017094017094016,263
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3608986.2309529483,4,0,3.66,0.18,42202,44,3,49.48080622284843,-5.480806222848429,0.1581196581196581,0.49145299145299143,3.384586892956821,-0.384586892956821,0.14743589743589744,0.4017094017094017,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-5.358607528547474,0.43803418803418803,264
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1707410.5393564233,15810651.909727793,2,3,0.68,2.38,31803,25,3,45.769723649315345,-20.769723649315345,0.14102564102564102,0.3952991452991453,2.9866703573573807,0.013329642642619266,0.1346153846153846,0.5384615384615384,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-5.420103141203731,0.4358974358974359,265
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203747.42256806837,2,2,1.87,0.61,39199,18,2,40.247811419899676,-22.247811419899676,0.12606837606837606,0.3888888888888889,1.9480142730219705,0.0519857269780295,0.09401709401709402,0.5534188034188035,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-5.424158825961863,0.4337606837606838,266
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1710302.0072014402,16356486.81883199,0,1,1.62,1.53,33560,13,1,29.91560469130445,-16.91560469130445,0.07692307692307693,0.42094017094017094,1.100955501484405,-0.10095550148440502,0.05128205128205128,0.4829059829059829,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.5460640464958955,0.43162393162393164,267
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,668030.0395449937,399748.6486778882,1,0,1.34,1.74,58533,296,18,297.4096642311189,-1.4096642311188816,0.3247863247863248,0.5170940170940171,18.513234728439638,-0.5132347284396381,0.45726495726495725,0.3547008547008547,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-5.57190067270204,0.42948717948717946,268
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1718575.5686386817,0,4,0.67,2.31,33853,14,0,25.672930339667538,-11.672930339667538,0.03418803418803419,0.44871794871794873,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.43803418803418803,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.93461849653521,0.42735042735042733,269
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8885226.227147955,377247.62537023315,5,0,4.78,0.09,46230,162,9,141.2702454532674,20.729754546732607,0.26282051282051283,0.6004273504273504,10.16386313860458,-1.1638631386045795,0.3076923076923077,0.2692307692307692,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-6.236092211599548,0.4252136752136752,270
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34958127.15699996,,0,1,0.95,1.84,63512,492,38,602.2437468324462,-110.24374683244616,0.5192307692307693,0.25,35.734535233398134,2.265464766601866,0.6367521367521367,0.7585470085470085,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-6.554893418788875,0.4230769230769231,271
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222585.867519767,0,6,0.31,3.82,43227,18,0,35.22141907291121,-17.22141907291121,0.1047008547008547,0.41452991452991456,0.19383385982000578,-0.19383385982000578,0.008547008547008548,0.4658119658119658,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-6.567955494977436,0.42094017094017094,272
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748725.1014673378,534192.3169340763,1,1,1.5,1.61,47328,19,0,26.981543007475352,-7.981543007475352,0.042735042735042736,0.4700854700854701,0.4540229838565746,-0.4540229838565746,0.02564102564102564,0.37393162393162394,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.7302693183147895,0.4188034188034188,273
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,69224,381,27,538.0286350937324,-157.02863509373242,0.4594017094017094,0.20726495726495728,23.517053918455147,3.4829460815448527,0.5149572649572649,0.7970085470085471,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,-6.744734506443649,0.4166666666666667,274
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491875.7556235255,16066554.513643354,0,2,0.62,0.97,44252,26,0,41.42328361436934,-15.423283614369339,0.1282051282051282,0.42948717948717946,0.26625255778355106,-0.26625255778355106,0.01282051282051282,0.4465811965811966,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-6.820040036607056,0.41452991452991456,275
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203653.56578493773,,5,0,5.33,0.31,38760,43,2,42.1749187751248,0.8250812248751984,0.13034188034188035,0.5299145299145299,2.711042794816642,-0.7110427948166418,0.12393162393162394,0.3141025641025641,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-6.9763804510167775,0.41239316239316237,276
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8759743.64773815,23197205.28735487,0,2,0.75,1.43,33707,29,6,46.079813015956624,-17.079813015956624,0.14743589743589744,0.4188034188034188,6.291768234410685,-0.2917682344106849,0.23076923076923078,0.4337606837606838,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.52135702100167,0.41025641025641024,277
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8607818.343236983,,3,3,2.64,1.85,47548,54,1,82.8677522657779,-28.867752265777895,0.2329059829059829,0.36538461538461536,0.983839357606838,0.01616064239316195,0.038461538461538464,0.5405982905982906,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-7.557328743371703,0.4081196581196581,278
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34419901.3152847,948028.7418385963,0,0,0.62,0.81,40664,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.46794871794871795,6.513806759761391,-0.5138067597613913,0.23931623931623933,0.3525641025641026,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-7.559066067518957,0.405982905982906,279
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5445075.527365461,395453.0713524079,1,3,1.1,1.38,43300,11,1,28.093884071129988,-17.093884071129988,0.05555555555555555,0.4166666666666667,1.3138307862277108,-0.31383078622771077,0.057692307692307696,0.42735042735042733,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-7.748433848920069,0.40384615384615385,280
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16337940.87505745,2,1,1.5,2.19,32316,14,0,30.065795695550033,-16.065795695550033,0.07905982905982906,0.4230769230769231,0.34358826683136745,-0.34358826683136745,0.017094017094017096,0.41239316239316237,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-7.7746638284616045,0.4017094017094017,281
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1507201.487412866,566473.0561950192,3,0,2.38,0.71,59192,195,6,221.35070041420684,-26.35070041420684,0.2863247863247863,0.3717948717948718,6.078861904143276,-0.07886190414327565,0.22435897435897437,0.49786324786324787,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-7.845925854359086,0.3995726495726496,282
